"year","filename","species","type","January","Feburary","March","April","May","June","July","August","September","October","November","December","Total","flag"
"2010","45_Monthly_value_Astoria.pdf","Halibut, Pacific","value","0","0","0","0","0","79572","49285","14824","0","0","0","0","143681",""
"2010","45_Monthly_value_Astoria.pdf","Yellowtail","value","0","0","0","0","0","0","0","44","0","0","0","0","44",""
"2010","45_Monthly_value_Astoria.pdf","Lingcod","value","136","35305","7419","360","2611","12165","20163","34176","10719","10944","3024","85412","222434",""
"2010","45_Monthly_value_Astoria.pdf","Mackerel, Pacific","value","0","0","0","0","0","0","1153","35","139","0","0","0","1327",""
"2010","45_Monthly_value_Astoria.pdf","Pacific Ocean perch","value","450","812","1411","920","3550","1628","100","41","223","4390","4361","10424","28310",""
"2010","45_Monthly_value_Astoria.pdf","Rockfish, black","value","0","80","74","101","111","147","17","2","152","0","0","184","868",""
"2010","45_Monthly_value_Astoria.pdf","Rockfish, blue","value","0","0","0","0","0","0","2","0","0","0","0","0","2",""
"2010","45_Monthly_value_Astoria.pdf","Rockfish, canary","value","2","10","10","18","50","366","1440","730","350","75","0","241","3292",""
"2010","45_Monthly_value_Astoria.pdf","Rockfish, darkblotched","value","786","723","1489","3105","6742","2676","601","195","1581","2403","2963","12684","35948",""
"2010","45_Monthly_value_Astoria.pdf","Rockfish, quillback","value","0","0","0","0","1","9","3","13","4","6","0","0","36",""
"2010","45_Monthly_value_Astoria.pdf","Rockfish, widow","value","24","46","132","14","38","3770","33637","351","5652","10895","746","3130","58435",""
"2010","45_Monthly_value_Astoria.pdf","Rockfish, yelloweye","value","0","5","0","0","8","1","10","369","2","15","0","2","412",""
"2010","45_Monthly_value_Astoria.pdf","Rockfish, yellowtail","value","108","44","17321","182","815","109881","146486","82651","75839","3149","2041","205771","644288",""
"2010","45_Monthly_value_Astoria.pdf","Rockfish, Shelf","value","22","38","186","38","261","3215","2157","1237","987","566","489","2366","11562",""
"2010","45_Monthly_value_Astoria.pdf","Rockfish, Slope","value","1002","2353","2622","4411","20824","9368","161","968","1640","9168","8217","14970","75704",""
"2010","45_Monthly_value_Astoria.pdf","Thornyhead, longspine","value","6442","14667","5720","14029","19068","19117","42","789","412","1395","2716","14930","99327",""
"2010","45_Monthly_value_Astoria.pdf","Thornyhead, shortspine","value","11092","16958","8802","22161","53685","35856","694","9657","4055","18727","19551","50629","251867",""
"2010","45_Monthly_value_Astoria.pdf","Sablefish","value","113009","196837","146822","273526","459529","341052","86278","226375","513055","634519","185520","353325","3529847",""
"2010","45_Monthly_value_Astoria.pdf","Salmon, chinook","value","0","0","0","0","62864","84126","5621","10469","1278","18240","0","0","182598",""
"2010","45_Monthly_value_Astoria.pdf","Salmon, chum","value","0","0","0","0","0","2","0","0","0","0","0","0","2",""
"2010","45_Monthly_value_Astoria.pdf","Salmon, coho","value","0","0","0","0","0","0","1985","1439","520","0","0","0","3944",""
"2010","45_Monthly_value_Astoria.pdf","Salmon, pink","value","0","0","0","0","0","0","2","5","0","0","0","0","7",""
"2010","45_Monthly_value_Astoria.pdf","Sanddab, Pacific","value","573","5274","141","10143","4659","11723","14559","15146","1986","2588","17","3161","69970",""
"2010","45_Monthly_value_Astoria.pdf","Sardine, Pacific","value","0","0","0","0","0","0","2347276","317700","624398","0","0","0","3289374",""
"2010","45_Monthly_value_Astoria.pdf","Sculpin, other sp","value","0","0","0","2","0","0","0","0","0","0","0","0","2",""
"2010","45_Monthly_value_Astoria.pdf","Shad, American","value","0","0","0","0","0","0","45","253","0","0","0","0","298",""
"2010","45_Monthly_value_Astoria.pdf","Shark, blue","value","0","0","0","0","0","0","15","0","0","0","0","0","15",""
"2010","45_Monthly_value_Astoria.pdf","Shark, soupfin","value","0","0","0","0","0","0","84","0","0","0","0","0","84",""
"2010","45_Monthly_value_Astoria.pdf","Shark, spiny dogfish","value","16622","11342","189","328","0","0","14339","29819","1085","2237","0","0","75961",""
"2010","45_Monthly_value_Astoria.pdf","Skates and rays","value","10163","26189","16204","28704","60480","92409","62330","50447","25245","34688","13152","35998","456009",""
"2010","45_Monthly_value_Astoria.pdf","Sole, butter","value","0","0","0","0","0","0","2","31","2","0","0","0","35",""
"2010","45_Monthly_value_Astoria.pdf","Sole, curlfin (turbot)","value","0","0","4","0","0","0","38","51","5","0","0","0","98",""
"2010","45_Monthly_value_Astoria.pdf","Sole, deepsea","value","144","198","0","0","285","118","0","0","0","62","63","0","870",""
"2010","45_Monthly_value_Astoria.pdf","Sole, Dover","value","123744","165490","216189","353056","338700","157482","117169","131223","93096","159737","126035","389839","2371760",""
"2010","45_Monthly_value_Astoria.pdf","Sole, English","value","683","1310","660","2743","4514","4254","12220","11053","3740","4116","1017","5442","51752",""
"2010","45_Monthly_value_Astoria.pdf","Sole, flathead","value","0","0","0","16","355","390","269","672","315","285","19","22","2343",""
"2010","45_Monthly_value_Astoria.pdf","Sole, petrale","value","101918","131346","57638","21321","27407","58112","90235","120484","55454","87371","43466","220443","1015195",""
"2010","45_Monthly_value_Astoria.pdf","Sole, rex","value","2452","3512","2625","4774","16167","16194","26924","18754","10612","15603","4770","10440","132827",""
"2010","45_Monthly_value_Astoria.pdf","Sole, rock","value","1","10","0","20","21","10","15","102","19","53","0","3","254",""
"2010","45_Monthly_value_Astoria.pdf","Sole, sand","value","0","10536","614","12198","14211","35838","16381","36052","4829","88","378","3353","134478",""
"2010","45_Monthly_value_Astoria.pdf","Sole, slender","value","0","0","0","0","0","955","688","250","0","0","0","0","1893",""
"2010","45_Monthly_value_Astoria.pdf","Sunfish..ocean........","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","45_Monthly_value_Astoria.pdf","Tuna, albacore","value","0","0","0","0","0","0","822516","1974960","1028391","3019581","86029","0","6931477",""
"2010","45_Monthly_value_Astoria.pdf","Whiting, Pac (hake)","value","147","96","92","428","1056","1479642","3724792","3776639","1297670","410717","36719","1103","10729101",""
"2010","45_Monthly_value_Astoria.pdf","Wolf-eel","value","0","0","0","0","0","0","0","3","0","0","0","0","3",""
"2010","45_Monthly_value_Astoria.pdf","Wrymouth, giant","value","0","2","0","0","0","0","9","19","23","31","0","0","84",""
"2010","45_Monthly_value_Astoria.pdf","CRUSTACEANS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","45_Monthly_value_Astoria.pdf","Crab, Dungeness ocean","value","3086834","953815","479609","745524","424197","95660","35160","16491","0","9896","0","3282082","9129268",""
"2010","45_Monthly_value_Astoria.pdf","Shrimp, pink","value","0","0","0","158867","950783","1058113","906538","879980","520830","340938","13611","0","4829660",""
"2010","45_Monthly_value_Astoria.pdf","MOLLUSKS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","45_Monthly_value_Astoria.pdf","Clams, razor","value","0","0","0","690","81","1498","0","0","0","0","0","32","2301",""
"2010","45_Monthly_value_Astoria.pdf","Octopus","value","0","0","0","0","0","56","160","75","44","52","0","0","387",""
"2010","45_Monthly_value_Astoria.pdf","Squid, Market","value","0","2","0","0","0","0","0","0","0","0","0","0","2",""
"2010","45_Monthly_value_Astoria.pdf","Squid, other sp","value","16","25","1","101","177","231","37","0","20","179","29","11","827",""
"2010","45A_Monthly_value_Seaside-Gearhart.pdf","Salmon..chinook.......","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","45A_Monthly_value_Seaside-Gearhart.pdf","Salmon, coho","value","0","0","0","0","0","0","0","1","0","0","0","0","1",""
"2010","45A_Monthly_value_Seaside-Gearhart.pdf","CRUSTACEANS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","45A_Monthly_value_Seaside-Gearhart.pdf","Crab, Dungeness ocean","value","0","0","0","0","0","0","1240","392","0","0","0","0","1632",""
"2010","45A_Monthly_value_Seaside-Gearhart.pdf","MOLLUSKS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","45A_Monthly_value_Seaside-Gearhart.pdf","Clams, razor","value","362","3059","656","9984","14122","6211","1002","0","0","1455","1732","4534","43117",""
"2010","45B_Monthly_value_Cannon_Beach.pdf","CHECK","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","46_Monthly_value_Nehalem_Bay.pdf","CHECK","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","47_Monthly_value_Garibaldi.pdf","Cabezon...............","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","47_Monthly_value_Garibaldi.pdf","Greenling sp","value","10","183","32","133","125","239","88","201","308","70","11","22","1422",""
"2010","47_Monthly_value_Garibaldi.pdf","Greenling, kelp","value","0","0","0","2","0","0","0","0","0","0","0","0","2",""
"2010","47_Monthly_value_Garibaldi.pdf","Halibut, Pacific","value","0","0","0","0","594","33256","17018","0","0","0","0","0","50868",""
"2010","47_Monthly_value_Garibaldi.pdf","Irish Lord, brown","value","0","0","0","0","0","0","14","0","0","0","0","0","14",""
"2010","47_Monthly_value_Garibaldi.pdf","Lingcod","value","0","0","0","0","2239","2158","1202","1371","573","330","56","0","7929",""
"2010","47_Monthly_value_Garibaldi.pdf","Rockfish, black","value","741","1295","983","5750","8038","5711","6112","4568","7722","7562","813","1115","50410",""
"2010","47_Monthly_value_Garibaldi.pdf","Rockfish, blue","value","9","288","7","32","31","0","18","2","110","343","9","0","849",""
"2010","47_Monthly_value_Garibaldi.pdf","Rockfish, china","value","0","0","0","5","4","9","4","20","12","2","0","0","56",""
"2010","47_Monthly_value_Garibaldi.pdf","Rockfish, copper","value","0","0","0","12","15","11","31","9","7","18","0","0","103",""
"2010","47_Monthly_value_Garibaldi.pdf","Rockfish, quillback","value","0","0","0","7","9","0","25","14","21","12","0","0","88",""
"2010","47_Monthly_value_Garibaldi.pdf","Rockfish, tiger","value","0","0","0","9","0","9","6","15","5","0","0","0","44",""
"2010","47_Monthly_value_Garibaldi.pdf","Rockfish, vermillion","value","0","0","0","25","7","10","28","16","0","0","0","0","86",""
"2010","47_Monthly_value_Garibaldi.pdf","Rockfish, yellowtail","value","0","0","0","11","17","0","37","34","62","43","0","0","204",""
"2010","47_Monthly_value_Garibaldi.pdf","Rockfish, Slope","value","0","0","0","0","0","0","262","0","0","0","0","0","262",""
"2010","47_Monthly_value_Garibaldi.pdf","Thornyhead, shortspine","value","0","0","0","0","0","0","4","0","0","0","0","0","4",""
"2010","47_Monthly_value_Garibaldi.pdf","Sablefish","value","4983","1667","5367","3682","6549","0","0","10786","8826","0","0","5616","47476",""
"2010","47_Monthly_value_Garibaldi.pdf","Salmon, chinook","value","0","0","0","0","9380","28499","11279","5757","6647","3275","0","0","64837",""
"2010","47_Monthly_value_Garibaldi.pdf","Salmon, coho","value","0","0","0","0","0","0","313","520","400","0","0","0","1233",""
"2010","47_Monthly_value_Garibaldi.pdf","Salmon, pink","value","0","0","0","0","0","30","16","0","0","0","0","0","46",""
"2010","47_Monthly_value_Garibaldi.pdf","Sculpin, other sp","value","0","0","0","0","0","0","0","0","12","0","0","0","12",""
"2010","47_Monthly_value_Garibaldi.pdf","Tuna, albacore","value","0","0","0","0","0","0","45771","93258","32275","86158","0","0","257462",""
"2010","47_Monthly_value_Garibaldi.pdf","Wolf-eel","value","0","0","0","0","27","77","0","0","75","0","0","0","179",""
"2010","47_Monthly_value_Garibaldi.pdf","CRUSTACEANS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","47_Monthly_value_Garibaldi.pdf","Crab, Dungeness bay","value","0","0","0","0","0","0","0","0","0","964","0","0","964",""
"2010","47_Monthly_value_Garibaldi.pdf","Crab, Dungeness ocean","value","751203","255621","209701","194307","173866","76629","42393","18623","0","0","0","689883","2412226",""
"2010","47_Monthly_value_Garibaldi.pdf","Shrimp, ghost","value","42","11","256","318","570","2079","827","434","505","1187","756","428","7413",""
"2010","47_Monthly_value_Garibaldi.pdf","Shrimp, mud","value","8","0","0","0","0","0","3","0","0","0","0","0","11",""
"2010","47_Monthly_value_Garibaldi.pdf","Shrimp, pink","value","0","0","0","6434","0","0","0","0","0","0","0","0","6434",""
"2010","47_Monthly_value_Garibaldi.pdf","MOLLUSKS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","47_Monthly_value_Garibaldi.pdf","Clams, butter","value","0","0","0","0","0","0","2367","488","484","532","57","1277","5205",""
"2010","47_Monthly_value_Garibaldi.pdf","Clams, cockle","value","0","884","5766","19732","17449","14157","10401","5665","814","261","959","1392","77480",""
"2010","47_Monthly_value_Garibaldi.pdf","Clams, gaper","value","0","0","0","0","0","0","2764","2722","4414","1706","3185","1566","16357",""
"2010","47_Monthly_value_Garibaldi.pdf","Clams, razor","value","0","0","0","0","0","0","0","0","0","0","0","99","99",""
"2010","47_Monthly_value_Garibaldi.pdf","OTHER INVERTEBRATES:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","47_Monthly_value_Garibaldi.pdf","Sea urchin, red","value","0","0","0","35","0","0","0","0","0","0","0","0","35",""
"2010","48_Monthly_value_Netarts_Bay.pdf","CHECK","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","49_Monthly_value_Pacific_City.pdf","Cabezon...............","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","49_Monthly_value_Pacific_City.pdf","Greenling sp","value","0","2","0","22","0","0","32","3","0","0","0","0","59",""
"2010","49_Monthly_value_Pacific_City.pdf","Lingcod","value","0","0","0","0","5089","5940","3800","5007","815","62","8","0","20721",""
"2010","49_Monthly_value_Pacific_City.pdf","Rockfish, black","value","0","206","63","1847","2943","6003","4850","1020","871","533","54","205","18595",""
"2010","49_Monthly_value_Pacific_City.pdf","Rockfish, blue","value","0","0","0","50","4","0","82","24","0","30","0","9","199",""
"2010","49_Monthly_value_Pacific_City.pdf","Rockfish, china","value","0","0","0","0","0","0","0","4","0","0","0","0","4",""
"2010","49_Monthly_value_Pacific_City.pdf","Rockfish, copper","value","0","0","0","19","0","0","5","0","26","0","0","0","50",""
"2010","49_Monthly_value_Pacific_City.pdf","Rockfish, quillback","value","0","0","0","0","0","11","5","30","0","0","0","0","46",""
"2010","49_Monthly_value_Pacific_City.pdf","Rockfish, vermillion","value","0","0","0","15","21","0","0","0","0","0","0","0","36",""
"2010","49_Monthly_value_Pacific_City.pdf","Rockfish, yellowtail","value","0","18","0","5","42","32","66","31","44","5","0","5","248",""
"2010","49_Monthly_value_Pacific_City.pdf","Sablefish","value","0","0","0","0","0","0","46","0","0","0","0","0","46",""
"2010","49_Monthly_value_Pacific_City.pdf","Salmon, chinook","value","0","0","0","0","0","2220","881","1020","0","115","0","0","4236",""
"2010","49_Monthly_value_Pacific_City.pdf","Tuna, albacore","value","0","0","0","0","0","0","743","4139","0","0","0","0","4882",""
"2010","49_Monthly_value_Pacific_City.pdf","CRUSTACEANS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","49_Monthly_value_Pacific_City.pdf","Crab, Dungeness bay","value","0","0","0","0","0","0","0","0","194","297","0","0","491",""
"2010","49_Monthly_value_Pacific_City.pdf","Crab, Dungeness ocean","value","842","814","366","1668","3480","5107","4205","4278","0","0","0","0","20760",""
"2010","49_Monthly_value_Pacific_City.pdf","Shrimp, ghost","value","0","0","0","0","0","230","0","0","678","464","294","0","1666",""
"2010","49A_Monthly_value_Salmon_River.pdf","CHECK","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","50_Monthly_value_Siletz_Bay.pdf","CHECK","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","51_Monthly_value_Depoe_Bay.pdf","Cabezon...............","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","51_Monthly_value_Depoe_Bay.pdf","Greenling sp","value","0","0","0","38","32","0","17","5","0","0","0","8","100",""
"2010","51_Monthly_value_Depoe_Bay.pdf","Halibut, Pacific","value","0","0","0","0","0","538","588","0","0","0","0","0","1126",""
"2010","51_Monthly_value_Depoe_Bay.pdf","Lingcod","value","0","0","0","0","2602","3220","1265","4588","1149","693","0","0","13517",""
"2010","51_Monthly_value_Depoe_Bay.pdf","Rockfish, black","value","0","0","0","572","2373","1572","334","193","208","1098","0","276","6626",""
"2010","51_Monthly_value_Depoe_Bay.pdf","Rockfish, blue","value","0","0","0","21","24","225","0","3","0","118","0","6","397",""
"2010","51_Monthly_value_Depoe_Bay.pdf","Rockfish, china","value","0","0","0","0","0","0","0","0","5","11","0","0","16",""
"2010","51_Monthly_value_Depoe_Bay.pdf","Rockfish, copper","value","0","0","0","0","0","5","0","0","0","0","0","0","5",""
"2010","51_Monthly_value_Depoe_Bay.pdf","Rockfish, quillback","value","0","0","0","0","3","34","0","19","10","0","0","0","66",""
"2010","51_Monthly_value_Depoe_Bay.pdf","Rockfish, tiger","value","0","0","0","0","0","0","0","0","5","0","0","0","5",""
"2010","51_Monthly_value_Depoe_Bay.pdf","Rockfish, vermillion","value","0","0","0","0","0","28","0","0","15","0","0","0","43",""
"2010","51_Monthly_value_Depoe_Bay.pdf","Rockfish, yellowtail","value","0","0","0","0","3","22","3","0","0","5","0","2","35",""
"2010","51_Monthly_value_Depoe_Bay.pdf","Salmon, chinook","value","0","0","0","0","0","0","0","249","0","0","0","0","249",""
"2010","51_Monthly_value_Depoe_Bay.pdf","Tuna, albacore","value","0","0","0","0","0","0","2418","1600","3521","851","0","0","8390",""
"2010","51_Monthly_value_Depoe_Bay.pdf","CRUSTACEANS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","51_Monthly_value_Depoe_Bay.pdf","Crab, Dungeness ocean","value","11833","4313","1575","2138","4736","6208","2504","5345","0","0","0","3181","41833",""
