"","X","filename","decade","category","license","year","items","fees_usd","revenues_usd"
"54",54,"tabula-70s Items Commercial Fishing.csv","1970s","Licenses","COMM SALMON STAMP",1975,NA,NA,NA
"55",55,"tabula-70s Items Commercial Fishing.csv","1970s","Limited Entry & Restricted Access","LOBSTER PERMIT",1975,214,100,21400
"56",56,"tabula-70s Items Commercial Fishing.csv","1970s","Nonrestrictive Permits","ABALONE PERMIT",1975,517,100,51700
"57",57,"tabula-70s Items Commercial Fishing.csv","1970s","Nonrestrictive Permits","ABALONE CREW MEMBER PERMIT",1975,NA,NA,NA
"58",58,"tabula-70s Items Commercial Fishing.csv","1970s","Nonrestrictive Permits","ABALONE DIVING PERMIT",1975,NA,NA,NA
"59",59,"tabula-70s Items Commercial Fishing.csv","1970s","Nonrestrictive Permits","KELP LICENSE",1975,105,10,1050
"60",60,"tabula-70s Items Commercial Fishing.csv","1970s","Nonrestrictive Permits","OYSTER PERMIT",1975,NA,NA,NA
"61",61,"tabula-70s Items Commercial Fishing.csv","1970s","Licenses","COMM FISHING LICENSE",1976,14958,35,523530
"62",62,"tabula-70s Items Commercial Fishing.csv","1970s","Licenses","COMM BOAT REGISTRATION",1976,7268,100,726800
"63",63,"tabula-70s Items Commercial Fishing.csv","1970s","Licenses","COMM PASSENGER FISHING VESSEL",1976,405,NA,NA
"64",64,"tabula-70s Items Commercial Fishing.csv","1970s","Licenses","COMM SALMON STAMP",1976,NA,NA,NA
"65",65,"tabula-70s Items Commercial Fishing.csv","1970s","Limited Entry & Restricted Access","LOBSTER PERMIT",1976,182,100,18200
"66",66,"tabula-70s Items Commercial Fishing.csv","1970s","Nonrestrictive Permits","ABALONE PERMIT",1976,486,100,48600
"67",67,"tabula-70s Items Commercial Fishing.csv","1970s","Nonrestrictive Permits","ABALONE CREW MEMBER PERMIT",1976,NA,NA,NA
"68",68,"tabula-70s Items Commercial Fishing.csv","1970s","Nonrestrictive Permits","ABALONE DIVING PERMIT",1976,NA,NA,NA
"69",69,"tabula-70s Items Commercial Fishing.csv","1970s","Nonrestrictive Permits","KELP LICENSE",1976,39,10,390
"70",70,"tabula-70s Items Commercial Fishing.csv","1970s","Nonrestrictive Permits","OYSTER PERMIT",1976,NA,NA,NA
"71",71,"tabula-70s Items Commercial Fishing.csv","1970s","Licenses","COMM FISHING LICENSE",1977,17407,35,609245
"72",72,"tabula-70s Items Commercial Fishing.csv","1970s","Licenses","COMM BOAT REGISTRATION",1977,8421,100,842100
"73",73,"tabula-70s Items Commercial Fishing.csv","1970s","Licenses","COMM PASSENGER FISHING VESSEL",1977,400,NA,NA
"74",74,"tabula-70s Items Commercial Fishing.csv","1970s","Licenses","COMM SALMON STAMP",1977,NA,NA,NA
"75",75,"tabula-70s Items Commercial Fishing.csv","1970s","Limited Entry & Restricted Access","LOBSTER PERMIT",1977,214,100,21400
"76",76,"tabula-70s Items Commercial Fishing.csv","1970s","Nonrestrictive Permits","ABALONE PERMIT",1977,NA,NA,NA
"77",77,"tabula-70s Items Commercial Fishing.csv","1970s","Nonrestrictive Permits","ABALONE CREW MEMBER PERMIT",1977,593,100,59300
"78",78,"tabula-70s Items Commercial Fishing.csv","1970s","Nonrestrictive Permits","ABALONE DIVING PERMIT",1977,24,200,4800
"79",79,"tabula-70s Items Commercial Fishing.csv","1970s","Nonrestrictive Permits","KELP LICENSE",1977,78,10,780
"80",80,"tabula-70s Items Commercial Fishing.csv","1970s","Nonrestrictive Permits","OYSTER PERMIT",1977,NA,NA,NA
"81",81,"tabula-70s Items Commercial Fishing.csv","1970s","Licenses","COMM FISHING LICENSE",1978,20298,35,710430
"82",82,"tabula-70s Items Commercial Fishing.csv","1970s","Licenses","COMM BOAT REGISTRATION",1978,9654,100,965400
"83",83,"tabula-70s Items Commercial Fishing.csv","1970s","Licenses","COMM PASSENGER FISHING VESSEL",1978,425,NA,NA
"84",84,"tabula-70s Items Commercial Fishing.csv","1970s","Licenses","COMM SALMON STAMP",1978,NA,NA,NA
"85",85,"tabula-70s Items Commercial Fishing.csv","1970s","Limited Entry & Restricted Access","LOBSTER PERMIT",1978,294,100,29400
"86",86,"tabula-70s Items Commercial Fishing.csv","1970s","Nonrestrictive Permits","ABALONE PERMIT",1978,NA,NA,NA
"87",87,"tabula-70s Items Commercial Fishing.csv","1970s","Nonrestrictive Permits","ABALONE CREW MEMBER PERMIT",1978,393,100,39300
"88",88,"tabula-70s Items Commercial Fishing.csv","1970s","Nonrestrictive Permits","ABALONE DIVING PERMIT",1978,107,200,21400
"89",89,"tabula-70s Items Commercial Fishing.csv","1970s","Nonrestrictive Permits","KELP LICENSE",1978,37,10,370
"90",90,"tabula-70s Items Commercial Fishing.csv","1970s","Nonrestrictive Permits","OYSTER PERMIT",1978,NA,NA,NA
"91",91,"tabula-70s Items Commercial Fishing.csv","1970s","Licenses","COMM FISHING LICENSE",1979,19997,40,799880
"92",92,"tabula-70s Items Commercial Fishing.csv","1970s","Licenses","COMM BOAT REGISTRATION",1979,9635,125,1204375
"93",93,"tabula-70s Items Commercial Fishing.csv","1970s","Licenses","COMM PASSENGER FISHING VESSEL",1979,438,40,17520
"94",94,"tabula-70s Items Commercial Fishing.csv","1970s","Licenses","COMM SALMON STAMP",1979,10222,15,153330
"95",95,"tabula-70s Items Commercial Fishing.csv","1970s","Limited Entry & Restricted Access","LOBSTER PERMIT",1979,277,125,34625
"96",96,"tabula-70s Items Commercial Fishing.csv","1970s","Nonrestrictive Permits","ABALONE PERMIT",1979,NA,NA,NA
"97",97,"tabula-70s Items Commercial Fishing.csv","1970s","Nonrestrictive Permits","ABALONE CREW MEMBER PERMIT",1979,93,100,9300
"98",98,"tabula-70s Items Commercial Fishing.csv","1970s","Nonrestrictive Permits","ABALONE DIVING PERMIT",1979,155,200,31000
"99",99,"tabula-70s Items Commercial Fishing.csv","1970s","Nonrestrictive Permits","KELP LICENSE",1979,54,15,810
"100",100,"tabula-70s Items Commercial Fishing.csv","1970s","Nonrestrictive Permits","OYSTER PERMIT",1979,17,25,425
"101",101,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","COMM FISHING LICENSE",1980,20363,40,814520
"102",102,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","COMM BOAT REGISTRATION",1980,9229,125,1153625
"103",103,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","COMM PASSENGER FISHING VESSEL",1980,454,40,18160
"104",104,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","COMM SALMON STAMP",1980,10944,10,109440
"105",105,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","JOHN DOE SALMON STAMP",1980,NA,NA,NA
"106",106,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","ABALONE DIVING UPGRADE STAMP",1980,NA,NA,NA
"107",107,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","AUGMENTED SALMON STAMP",1980,NA,NA,NA
"108",108,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","AUGMENTED SALMON STAMP STUDENT",1980,NA,NA,NA
"109",109,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","JUNIOR COMM FISH LICENSE",1980,NA,NA,NA
"110",110,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","STUDENT COMM FISH",1980,NA,NA,NA
"111",111,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","STUDENT COMM SALMON STAMP",1980,NA,NA,NA
"112",112,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","COMM OCEAN ENHANCEMENT STAMP",1980,NA,NA,NA
"113",113,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","ABALONE DIVING PERMIT",1980,174,200,34800
"114",114,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","CENTRAL CA - DRIFT GILL",1980,NA,NA,NA
"115",115,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","DRIFT GILL NET SHARK/SWORDFISH PERMIT",1980,NA,NA,NA
"116",116,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","EXPERIMENTAL DRIFT GILL NET - SWORDFISH",1980,NA,NA,NA
"117",117,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","GENERAL GILL/TRAMMEL NET PERMIT",1980,NA,NA,NA
"118",118,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","HERRING GILL NET PERMIT (R)",1980,NA,NA,NA
"119",119,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","HERRING GILL NET PERMIT (NR)",1980,NA,NA,NA
"120",120,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","HERRING ROUND HAUL PERMIT (R)",1980,NA,NA,NA
"121",121,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","HERRING ROUND HAUL PERMIT (NR)",1980,NA,NA,NA
"122",122,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","LOBSTER PERMIT",1980,308,125,38500
"123",123,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","PINK SHRIMP TRAWL PERMIT",1980,NA,NA,NA
"124",124,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","SALMON VESSEL PERMIT",1980,7744,5,38720
"125",125,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","SEA URCHIN DIVING PERMIT",1980,NA,NA,NA
"126",126,"tabula-80s Items Commercial Fishing.csv","1980s","Late Fees","SALMON VESSEL LATE FEE",1980,NA,NA,NA
"127",127,"tabula-80s Items Commercial Fishing.csv","1980s","Nonrestrictive Permits","ABALONE CREW MEMBER PERMIT",1980,111,100,11100
"128",128,"tabula-80s Items Commercial Fishing.csv","1980s","Nonrestrictive Permits","KELP LICENSE",1980,47,15,705
"129",129,"tabula-80s Items Commercial Fishing.csv","1980s","Nonrestrictive Permits","KELP HARVESTER LICENSE",1980,NA,NA,NA
"130",130,"tabula-80s Items Commercial Fishing.csv","1980s","Nonrestrictive Permits","OYSTER PERMIT",1980,20,25,500
"131",131,"tabula-80s Items Commercial Fishing.csv","1980s","Nonrestrictive Permits","SEA URCHIN APPRENTICE PERMIT",1980,NA,NA,NA
"132",132,"tabula-80s Items Commercial Fishing.csv","1980s","Nonrestrictive Permits","SHARK PERMIT",1980,171,150,25650
"133",133,"tabula-80s Items Commercial Fishing.csv","1980s","Nonrestrictive Permits","SPOT & RIDGEBACK PRAWN PERMIT",1980,NA,NA,NA
"134",134,"tabula-80s Items Commercial Fishing.csv","1980s","Nonrestrictive Permits","SWORDFISH PERMIT",1980,410,150,61500
"135",135,"tabula-80s Items Commercial Fishing.csv","1980s","Nonrestrictive Permits","TRAP PERMIT",1980,NA,NA,NA
"136",136,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","COMM FISHING LICENSE",1981,18862,40,754480
"137",137,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","COMM BOAT REGISTRATION",1981,8427,125,1053375
"138",138,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","COMM PASSENGER FISHING VESSEL",1981,441,40,17640
"139",139,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","COMM SALMON STAMP",1981,8837,10,88370
"140",140,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","JOHN DOE SALMON STAMP",1981,NA,NA,NA
"141",141,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","ABALONE DIVING UPGRADE STAMP",1981,NA,NA,NA
"142",142,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","AUGMENTED SALMON STAMP",1981,NA,NA,NA
"143",143,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","AUGMENTED SALMON STAMP STUDENT",1981,NA,NA,NA
"144",144,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","JUNIOR COMM FISH LICENSE",1981,NA,NA,NA
"145",145,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","STUDENT COMM FISH",1981,NA,NA,NA
"146",146,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","STUDENT COMM SALMON STAMP",1981,NA,NA,NA
"147",147,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","COMM OCEAN ENHANCEMENT STAMP",1981,NA,NA,NA
"148",148,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","ABALONE DIVING PERMIT",1981,173,200,34600
"149",149,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","CENTRAL CA - DRIFT GILL",1981,NA,NA,NA
"150",150,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","DRIFT GILL NET SHARK/SWORDFISH PERMIT",1981,NA,NA,NA
"151",151,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","EXPERIMENTAL DRIFT GILL NET - SWORDFISH",1981,NA,NA,NA
"152",152,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","GENERAL GILL/TRAMMEL NET PERMIT",1981,341,50,17050
"153",153,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","HERRING GILL NET PERMIT (R)",1981,NA,NA,NA
"154",154,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","HERRING GILL NET PERMIT (NR)",1981,NA,NA,NA
"155",155,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","HERRING ROUND HAUL PERMIT (R)",1981,NA,NA,NA
"156",156,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","HERRING ROUND HAUL PERMIT (NR)",1981,NA,NA,NA
"157",157,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","LOBSTER PERMIT",1981,363,125,45375
"158",158,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","PINK SHRIMP TRAWL PERMIT",1981,NA,NA,NA
"159",159,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","SALMON VESSEL PERMIT",1981,699,5,3495
"160",160,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","SEA URCHIN DIVING PERMIT",1981,NA,NA,NA
"161",161,"tabula-80s Items Commercial Fishing.csv","1980s","Late Fees","SALMON VESSEL LATE FEE",1981,NA,NA,NA
"162",162,"tabula-80s Items Commercial Fishing.csv","1980s","Nonrestrictive Permits","ABALONE CREW MEMBER PERMIT",1981,107,100,10700
"163",163,"tabula-80s Items Commercial Fishing.csv","1980s","Nonrestrictive Permits","KELP LICENSE",1981,51,15,765
"164",164,"tabula-80s Items Commercial Fishing.csv","1980s","Nonrestrictive Permits","KELP HARVESTER LICENSE",1981,NA,NA,NA
"165",165,"tabula-80s Items Commercial Fishing.csv","1980s","Nonrestrictive Permits","OYSTER PERMIT",1981,20,25,500
"166",166,"tabula-80s Items Commercial Fishing.csv","1980s","Nonrestrictive Permits","SEA URCHIN APPRENTICE PERMIT",1981,NA,NA,NA
"167",167,"tabula-80s Items Commercial Fishing.csv","1980s","Nonrestrictive Permits","SHARK PERMIT",1981,192,150,28800
"168",168,"tabula-80s Items Commercial Fishing.csv","1980s","Nonrestrictive Permits","SPOT & RIDGEBACK PRAWN PERMIT",1981,NA,NA,NA
"169",169,"tabula-80s Items Commercial Fishing.csv","1980s","Nonrestrictive Permits","SWORDFISH PERMIT",1981,429,150,64350
"170",170,"tabula-80s Items Commercial Fishing.csv","1980s","Nonrestrictive Permits","TRAP PERMIT",1981,NA,NA,NA
"171",171,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","COMM FISHING LICENSE",1982,19176,40,767040
"172",172,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","COMM BOAT REGISTRATION",1982,8173,125,1021625
"173",173,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","COMM PASSENGER FISHING VESSEL",1982,500,40,20000
"174",174,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","COMM SALMON STAMP",1982,8447,10,84470
"175",175,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","JOHN DOE SALMON STAMP",1982,NA,NA,NA
"176",176,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","ABALONE DIVING UPGRADE STAMP",1982,NA,NA,NA
"177",177,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","AUGMENTED SALMON STAMP",1982,NA,NA,NA
"178",178,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","AUGMENTED SALMON STAMP STUDENT",1982,NA,NA,NA
"179",179,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","JUNIOR COMM FISH LICENSE",1982,NA,NA,NA
"180",180,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","STUDENT COMM FISH",1982,NA,NA,NA
"181",181,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","STUDENT COMM SALMON STAMP",1982,NA,NA,NA
"182",182,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","COMM OCEAN ENHANCEMENT STAMP",1982,NA,NA,NA
"183",183,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","ABALONE DIVING PERMIT",1982,174,200,34800
"184",184,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","CENTRAL CA - DRIFT GILL",1982,228,150,34200
"185",185,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","DRIFT GILL NET SHARK/SWORDFISH PERMIT",1982,NA,NA,NA
"186",186,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","EXPERIMENTAL DRIFT GILL NET - SWORDFISH",1982,NA,NA,NA
"187",187,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","GENERAL GILL/TRAMMEL NET PERMIT",1982,460,50,23000
"188",188,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","HERRING GILL NET PERMIT (R)",1982,NA,NA,NA
"189",189,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","HERRING GILL NET PERMIT (NR)",1982,NA,NA,NA
"190",190,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","HERRING ROUND HAUL PERMIT (R)",1982,NA,NA,NA
"191",191,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","HERRING ROUND HAUL PERMIT (NR)",1982,NA,NA,NA
"192",192,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","LOBSTER PERMIT",1982,374,125,46750
"193",193,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","PINK SHRIMP TRAWL PERMIT",1982,NA,NA,NA
"194",194,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","SALMON VESSEL PERMIT",1982,5964,3,17892
"195",195,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","SEA URCHIN DIVING PERMIT",1982,NA,NA,NA
"196",196,"tabula-80s Items Commercial Fishing.csv","1980s","Late Fees","SALMON VESSEL LATE FEE",1982,NA,NA,NA
"197",197,"tabula-80s Items Commercial Fishing.csv","1980s","Nonrestrictive Permits","ABALONE CREW MEMBER PERMIT",1982,116,100,11600
"198",198,"tabula-80s Items Commercial Fishing.csv","1980s","Nonrestrictive Permits","KELP LICENSE",1982,50,15,750
"199",199,"tabula-80s Items Commercial Fishing.csv","1980s","Nonrestrictive Permits","KELP HARVESTER LICENSE",1982,NA,NA,NA
"200",200,"tabula-80s Items Commercial Fishing.csv","1980s","Nonrestrictive Permits","OYSTER PERMIT",1982,14,25,350
"201",201,"tabula-80s Items Commercial Fishing.csv","1980s","Nonrestrictive Permits","SEA URCHIN APPRENTICE PERMIT",1982,NA,NA,NA
"202",202,"tabula-80s Items Commercial Fishing.csv","1980s","Nonrestrictive Permits","SHARK PERMIT",1982,185,150,27750
"203",203,"tabula-80s Items Commercial Fishing.csv","1980s","Nonrestrictive Permits","SPOT & RIDGEBACK PRAWN PERMIT",1982,NA,NA,NA
"204",204,"tabula-80s Items Commercial Fishing.csv","1980s","Nonrestrictive Permits","SWORDFISH PERMIT",1982,317,150,47550
"205",205,"tabula-80s Items Commercial Fishing.csv","1980s","Nonrestrictive Permits","TRAP PERMIT",1982,NA,NA,NA
"206",206,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","COMM FISHING LICENSE",1983,15509,40,620360
"207",207,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","COMM BOAT REGISTRATION",1983,8282,125,1035250
"208",208,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","COMM PASSENGER FISHING VESSEL",1983,469,40,18760
"209",209,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","COMM SALMON STAMP",1983,5407,10,54070
"210",210,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","JOHN DOE SALMON STAMP",1983,NA,NA,NA
