"","year","comm_name_orig","California","North","South","Unknown","Total"
"2735",2008,"Sea urchin, white","85","0","0","0","85"
"2736",2008,"Chiton, unspecified","1","0","0","0","1"
"2737",2008,"Clam, unspecified","1,856","0","0","0","1,856"
"2738",2008,"Limpet, keyhole","1,175","0","0","0","1,175"
"2739",2008,"Limpet, unspecified","0","0","0","0","0"
"2740",2008,"Mollusk, unspecified","4,948","0","0","0","4,948"
"2741",2008,"Mussel","440","0","0","0","440"
"2742",2008,"Octopus, unspecified","2,255","0","0","0","2,255"
"2743",2008,"Sea hare","9,010","0","0","0","9,010"
"2744",2008,"Sea slug","0","0","0","0","0"
"2745",2008,"Snail, sea","1,301","0","0","0","1,301"
"2746",2008,"Snail, tegula","124","0","0","0","124"
"2747",2008,"Snail, top","362","0","0","0","362"
"2748",2008,"Snails, moon","2","0","0","0","2"
"2749",2008,"Squid, jumbo","79,229","0","0","0","79,229"
"2750",2008,"Squid, market","83,996,819","0","0","0","83,996,819"
"2751",2008,"Whelk, Kellet's","160,696","0","0","0","160,696"
"2752",2008,"Algae, marine","65","0","0","0","65"
"2753",2008,"Kelp","371","0","0","0","371"
"2754",2008,"Invertebrate Unspecified","19","0","0","0","19"
"2755",2008,"Invertebrates, colonial","3","0","0","0","3"
"2756",2008,"Sea pansy","4","0","0","0","4"
"2757",2008,"Tunicates","3","0","0","0","3"
"2758",2008,"Worms, marine","42","0","0","0","42"
"2759",2007,"Anchovy, northern","22,905,466","0","0","0","22,905,466"
"2760",2007,"Barracuda, California","89,481","0","0","0","89,481"
"2761",2007,"Bass, giant sea","7,952","0","0","0","7,952"
"2762",2007,"Blacksmith","16","0","0","0","16"
"2763",2007,"Bonito, Pacific","483,127","0","0","5,327","488,454"
"2764",2007,"Butterfish (Pacific pompano)","12,657","0","0","0","12,657"
"2765",2007,"Cabezon","56,063","0","0","0","56,063"
"2766",2007,"Carp","7,276","0","0","0","7,276"
"2767",2007,"Corvina, shortfin","61","0","0","0","61"
"2768",2007,"Croaker, unspecifed","2,264","0","0","0","2,264"
"2769",2007,"Croaker, white","65,008","0","0","0","65,008"
"2770",2007,"Dolphin (fish)","183","0","1,822","2,167","4,172"
"2771",2007,"Eel, California moray","1,722","0","0","0","1,722"
"2772",2007,"Eel, monkeyface (prickleback)","50","0","0","0","50"
"2773",2007,"Eel","75","0","0","0","75"
"2774",2007,"Escolar","103","0","60","812","975"
"2775",2007,"Fish, unspecified","1,224","0","0","1,620","2,844"
"2776",2007,"Flounder, arrowtooth","131,969","0","0","0","131,969"
"2777",2007,"Flounder, starry","29,367","0","0","0","29,367"
"2778",2007,"Flounder, unspecified","624","0","0","0","624"
"2779",2007,"Goby, yellowfin","1,121","0","0","0","1,121"
"2780",2007,"Greenling, kelp","3,294","0","0","0","3,294"
"2781",2007,"Greenling, rock","1","0","0","0","1"
"2782",2007,"Grenadier","232,699","0","0","0","232,699"
"2783",2007,"Guitarfish, shovelnose","10,358","0","0","0","10,358"
"2784",2007,"Hagfishes","1,699,723","0","0","0","1,699,723"
"2785",2007,"Halfmoon","81","0","0","0","81"
"2786",2007,"Halibut, Pacific","196","0","0","0","196"
"2787",2007,"Herring, Pacific - roe on kelp","18,726","0","0","0","18,726"
"2788",2007,"Herring, Pacific - roe","576,210","0","0","0","576,210"
"2789",2007,"Herring, Pacific","741,483","0","0","0","741,483"
"2790",2007,"Jacksmelt","20,661","0","0","0","20,661"
"2791",2007,"Kelpfish, giant","2","0","0","0","2"
"2792",2007,"Lingcod","176,177","0","0","0","176,177"
"2793",2007,"Lizardfish, California","215","0","0","0","215"
"2794",2007,"Louvar","946","0","0","0","946"
"2795",2007,"Mackerel, Pacific","11,062,217","0","0","300","11,062,517"
"2796",2007,"Mackerel, jack","1,387,925","0","0","0","1,387,925"
"2797",2007,"Mackerel, unspecified","1,162","0","0","0","1,162"
"2798",2007,"Midshipman, plainfin","439","0","0","0","439"
"2799",2007,"Oilfish","78","0","0","0","78"
"2800",2007,"Opah","106,867","0","8,641","10,291","125,798"
"2801",2007,"Opaleye","1,678","0","0","0","1,678"
"2802",2007,"Pomfret, Pacific","47","0","47","84","178"
"2803",2007,"Queenfish","30","0","0","0","30"
"2804",2007,"Ratfish, spotted","160","0","0","0","160"
"2805",2007,"Ray, Pacific electric","667","0","0","0","667"
"2806",2007,"Ray, bat","8,997","0","0","0","8,997"
"2807",2007,"Ray, unspecified","1,415","0","0","0","1,415"
"2808",2007,"Rockfish, China","9,246","0","0","0","9,246"
"2809",2007,"Rockfish, Mexican","329","0","0","0","329"
"2810",2007,"Rockfish, Pacific ocean perch","55","0","0","0","55"
"2811",2007,"Rockfish, aurora","8,245","0","0","0","8,245"
"2812",2007,"Rockfish, black-and-yellow","22,729","0","0","0","22,729"
"2813",2007,"Rockfish, black","178,413","0","0","0","178,413"
"2814",2007,"Rockfish, blackgill","56,044","0","0","0","56,044"
"2815",2007,"Rockfish, blue","38,236","0","0","0","38,236"
"2816",2007,"Rockfish, bocaccio","13,334","0","0","0","13,334"
"2817",2007,"Rockfish, bronzespotted","106","0","0","0","106"
"2818",2007,"Rockfish, brown","48,318","0","0","0","48,318"
"2819",2007,"Rockfish, canary","2,253","0","0","0","2,253"
"2820",2007,"Rockfish, chilipepper","125,920","0","0","0","125,920"
"2821",2007,"Rockfish, copper","11,549","0","0","0","11,549"
"2822",2007,"Rockfish, cowcod","130","0","0","0","130"
"2823",2007,"Rockfish, darkblotched","90,077","0","0","0","90,077"
"2824",2007,"Rockfish, flag","340","0","0","0","340"
"2825",2007,"Rockfish, gopher","44,155","0","0","0","44,155"
"2826",2007,"Rockfish, grass","41,986","0","0","0","41,986"
"2827",2007,"Rockfish, greenblotched","1,901","0","0","0","1,901"
"2828",2007,"Rockfish, greenspotted","1,915","0","0","0","1,915"
"2829",2007,"Rockfish, greenstriped","40","0","0","0","40"
"2830",2007,"Rockfish, group black/blue","3","0","0","0","3"
"2831",2007,"Rockfish, group bolina","1,351","0","0","0","1,351"
"2832",2007,"Rockfish, group deep nearshore","889","0","0","0","889"
"2833",2007,"Rockfish, group gopher","1,711","0","0","0","1,711"
"2834",2007,"Rockfish, group nearshore","925","0","0","0","925"
"2835",2007,"Rockfish, group red","25,533","0","0","0","25,533"
"2836",2007,"Rockfish, group rosefish","44,944","0","0","0","44,944"
"2837",2007,"Rockfish, group slope","143,983","0","0","0","143,983"
"2838",2007,"Rockfish, group small","163","0","0","0","163"
"2839",2007,"Rockfish, honeycomb","4","0","0","0","4"
"2840",2007,"Rockfish, kelp","1,008","0","0","0","1,008"
"2841",2007,"Rockfish, olive","2,414","0","0","0","2,414"
"2842",2007,"Rockfish, quillback","14,491","0","0","0","14,491"
"2843",2007,"Rockfish, redbanded","2,379","0","0","0","2,379"
"2844",2007,"Rockfish, rosethorn","5","0","0","0","5"
"2845",2007,"Rockfish, rosy","1,198","0","0","0","1,198"
"2846",2007,"Rockfish, speckled","93","0","0","0","93"
"2847",2007,"Rockfish, splitnose","177,128","0","0","0","177,128"
"2848",2007,"Rockfish, squarespot","454","0","0","0","454"
"2849",2007,"Rockfish, starry","1,193","0","0","0","1,193"
"2850",2007,"Rockfish, stripetail","5","0","0","0","5"
"2851",2007,"Rockfish, swordspine","8","0","0","0","8"
"2852",2007,"Rockfish, treefish","2,452","0","0","0","2,452"
"2853",2007,"Rockfish, unspecified","30,634","0","0","0","30,634"
"2854",2007,"Rockfish, vermilion","39,677","0","0","0","39,677"
"2855",2007,"Rockfish, widow","18,188","0","0","0","18,188"
"2856",2007,"Rockfish, yelloweye","401","0","0","0","401"
"2857",2007,"Rockfish, yellowtail","11,353","0","0","0","11,353"
"2858",2007,"Sablefish","3,190,727","0","0","0","3,190,727"
"2859",2007,"Salmon, Chinook","1,506,998","0","0","0","1,506,998"
"2860",2007,"Salmon, Roe (Chinook, Coho)","83","0","0","0","83"
"2861",2007,"Salmon","5,317","0","0","0","5,317"
"2862",2007,"Sanddab, Pacific","8,956","0","0","0","8,956"
"2863",2007,"Sardine, Pacific","178,476,460","0","0","600","178,477,060"
"2864",2007,"Sargo","12","0","0","0","12"
"2865",2007,"Scorpionfish, California","7,831","0","0","0","7,831"
"2866",2007,"Sculpin, staghorn","3,147","0","0","0","3,147"
"2867",2007,"Seabass, white","460,509","0","0","0","460,509"
"2868",2007,"Senorita","16","0","0","0","16"
"2869",2007,"Shad, American","9","0","0","0","9"
"2870",2007,"Shad, threadfin","43,544","0","0","0","43,544"
"2871",2007,"Shark, Pacific angel","8,936","0","0","0","8,936"
"2872",2007,"Shark, bigeye thresher","6,302","0","0","0","6,302"
"2873",2007,"Shark, blue","20,397","0","0","0","20,397"
"2874",2007,"Shark, brown smoothhound","1,299","0","0","0","1,299"
"2875",2007,"Shark, gray smoothhound","445","0","0","0","445"
"2876",2007,"Shark, horn","87","0","0","0","87"
"2877",2007,"Shark, leopard","19,958","0","0","0","19,958"
"2878",2007,"Shark, pelagic thresher","2,257","0","0","0","2,257"
"2879",2007,"Shark, salmon","81","0","0","0","81"
"2880",2007,"Shark, sevengill","141","0","0","0","141"
"2881",2007,"Shark, shortfin mako","66,535","0","0","1,186","67,721"
"2882",2007,"Shark, sixgill","76","0","0","0","76"
"2883",2007,"Shark, smooth hammerhead","166","0","0","0","166"
"2884",2007,"Shark, soupfin","30,228","0","0","0","30,228"
"2885",2007,"Shark, spiny dogfish","27,905","0","0","0","27,905"
"2886",2007,"Shark, swell","3","0","0","0","3"
"2887",2007,"Shark, thresher","263,744","0","0","0","263,744"
"2888",2007,"Shark, unspecified","5,085","0","0","0","5,085"
"2889",2007,"Sheephead, California","67,869","0","0","0","67,869"
"2890",2007,"Silversides","84","0","0","0","84"
"2891",2007,"Skate, big","12","0","0","0","12"
"2892",2007,"Skate, unspecified","247,469","0","0","0","247,469"
"2893",2007,"Smelt, night","169,471","0","0","0","169,471"
"2894",2007,"Smelt, surf","116,388","0","0","0","116,388"
"2895",2007,"Smelts, true","1,880","0","0","0","1,880"
"2896",2007,"Sole, Dover","6,101,550","0","0","0","6,101,550"
"2897",2007,"Sole, English","398,527","0","0","0","398,527"
"2898",2007,"Sole, fantail","5","0","0","0","5"
"2899",2007,"Sole, petrale","2,020,351","0","0","0","2,020,351"
"2900",2007,"Sole, rex","379,204","0","0","0","379,204"
"2901",2007,"Sole, rock","11,781","0","0","0","11,781"
"2902",2007,"Sole, sand","13,989","0","0","0","13,989"
"2903",2007,"Sole, slender","172","0","0","0","172"
"2904",2007,"Sole, unspecified","46,557","0","0","0","46,557"
"2905",2007,"Stingray","4,590","0","0","0","4,590"
"2906",2007,"Sunfish, ocean","51","0","0","0","51"
"2907",2007,"Surfperch, barred","1,682","0","0","0","1,682"
"2908",2007,"Surfperch, black","9","0","0","0","9"
"2909",2007,"Surfperch, calico","3","0","0","0","3"
"2910",2007,"Surfperch, redtail","11,872","0","0","0","11,872"
"2911",2007,"Surfperch, rubberlip","123","0","0","0","123"
"2912",2007,"Surfperch, unspecified","4,904","0","0","0","4,904"
"2913",2007,"Swordfish","835,121","0","0","786","835,907"
"2914",2007,"Thornyhead, shortspine","729,109","0","0","0","729,109"
"2915",2007,"Thornyheads","27,984","0","0","0","27,984"
"2916",2007,"Triggerfish","7","0","0","0","7"
"2917",2007,"Tuna, albacore","1,530,854","347,283","291","11,202","1,889,630"
"2918",2007,"Tuna, bigeye","0","0","1,068","25,480","26,548"
"2919",2007,"Tuna, bluefin","98,583","0","54","0","98,637"
"2920",2007,"Tuna, skipjack, black","284","0","0","0","284"
"2921",2007,"Tuna, skipjack","6,208","0","4,532","415","11,155"
"2922",2007,"Tuna, unspecified","13","0","0","0","13"
"2923",2007,"Tuna, yellowfin","186,127","0","34,024","9,423","229,574"
"2924",2007,"Turbot, curlfin","11","0","0","0","11"
"2925",2007,"Turbot","949","0","0","0","949"
"2926",2007,"Wahoo","200","0","113","478","791"
"2927",2007,"Whitefish, ocean","4,020","0","0","0","4,020"
"2928",2007,"Whiting, Pacific","6,543,217","0","0","0","6,543,217"
"2929",2007,"Wrasse, rock","10","0","0","0","10"
"2930",2007,"Yellowtail","24,193","0","0","27","24,220"
"2931",2007,"Crab, Dungeness","11,029,883","0","0","0","11,029,883"
"2932",2007,"Crab, box","3,035","0","0","0","3,035"
"2933",2007,"Crab, brown rock","3,418","0","0","0","3,418"
"2934",2007,"Crab, claws","1,213","0","0","0","1,213"
"2935",2007,"Crab, king","181","0","0","0","181"
"2936",2007,"Crab, red rock","155,923","0","0","0","155,923"
"2937",2007,"Crab, rock unspecified","885,753","376","0","0","886,128"
"2938",2007,"Crab, spider","79,520","0","0","0","79,520"
"2939",2007,"Crab, yellow rock","238,369","0","0","0","238,369"
"2940",2007,"Crayfish, red swamp","525","0","0","0","525"
"2941",2007,"Crayfish, unspecified","166,199","0","0","0","166,199"
"2942",2007,"Crustacean, unspecified","165","0","0","0","165"
"2943",2007,"Lobster, California spiny","663,031","0","0","0","663,031"
"2944",2007,"Prawn, ridgeback","278,202","0","0","0","278,202"
"2945",2007,"Prawn, spot","260,298","0","0","0","260,298"
"2946",2007,"Shrimp, bay","50,519","0","0","0","50,519"
"2947",2007,"Shrimp, brine","768,349","0","0","0","768,349"
"2948",2007,"Shrimp, coonstriped","22,142","0","0","0","22,142"
"2949",2007,"Shrimp, ghost","42","0","0","0","42"
"2950",2007,"Shrimp, mantis","300","0","0","0","300"
"2951",2007,"Shrimp, ocean (pink)","628,027","8,917","0","0","636,944"
"2952",2007,"Bryozoan","35","0","0","0","35"
"2953",2007,"Echinoderm, unspecified","44","0","0","0","44"
"2954",2007,"Sand dollar","136","0","0","0","136"
"2955",2007,"Sea cucumber, giant red","119,305","0","0","0","119,305"
"2956",2007,"Sea cucumber, unspecified","12,589","0","0","0","12,589"
"2957",2007,"Sea cucumber, warty","354,194","0","0","0","354,194"
"2958",2007,"Sea stars","7,999","0","0","0","7,999"
"2959",2007,"Sea urchin, purple","3,313","0","0","0","3,313"
"2960",2007,"Sea urchin, red","11,136,943","0","0","0","11,136,943"
"2961",2007,"Chiton, unspecified","2","0","0","0","2"
"2962",2007,"Limpet, keyhole","976","0","0","0","976"
"2963",2007,"Mollusk, unspecified","606","0","0","0","606"
"2964",2007,"Mussel","997","0","0","0","997"
"2965",2007,"Octopus, unspecified","2,803","0","0","0","2,803"
"2966",2007,"Oyster, giant Pacific","5","0","0","0","5"
"2967",2007,"Sea hare","7,513","0","0","0","7,513"
"2968",2007,"Sea slug","0","0","0","0","0"
"2969",2007,"Snail, bubble","1","0","0","0","1"
"2970",2007,"Snail, sea","1,415","0","0","0","1,415"
"2971",2007,"Snail, tegula","371","0","0","0","371"
"2972",2007,"Snail, top","475","0","0","0","475"
"2973",2007,"Squid, jumbo","164,060","0","0","0","164,060"
"2974",2007,"Squid, market","108,991,960","0","0","0","108,991,960"
"2975",2007,"Whelk, Kellet's","172,038","0","0","0","172,038"
"2976",2007,"Algae, marine","61","0","0","0","61"
"2977",2007,"Kelp","869","0","0","0","869"
"2978",2007,"Invertebrate Unspecified","67","0","0","0","67"
"2979",2007,"Invertebrates, colonial","5","0","0","0","5"
"2980",2007,"Sea pansy","7","0","0","0","7"
"2981",2007,"Spiders, sea","16","0","0","0","16"
"2982",2007,"Tunicates","3","0","0","0","3"
"2983",2007,"Total Pounds:","382,936,291","356,576","50,651","70,198","383,413,715"
"2984",2006,"Anchovy, northern","28,198,277","0","0","0","28,198,277"
"2985",2006,"Barracuda, California","55,595","0","0","0","55,595"
"2986",2006,"Bass, giant sea","5,810","0","0","0","5,810"
"2987",2006,"Blacksmith","5","0","0","0","5"
"2988",2006,"Bonito, Pacific","5,481,546","0","0","0","5,481,546"
"2989",2006,"Butterfish (Pacific pompano)","8,165","0","0","72","8,237"
"2990",2006,"Cabezon","62,239","0","90","0","62,329"
"2991",2006,"Carp","3,304","0","0","0","3,304"
"2992",2006,"Croaker, unspecifed","5,221","0","0","0","5,221"
"2993",2006,"Croaker, white","81,057","0","0","0","81,057"
"2994",2006,"Dolphin (fish)","4,016","0","688","1,456","6,159"
"2995",2006,"Eel, California moray","1,719","0","0","0","1,719"
"2996",2006,"Eel, monkeyface (prickleback)","77","0","0","0","77"
"2997",2006,"Escolar","158","0","406","520","1,084"
"2998",2006,"Fish, unspecified","76","0","0","0","76"
"2999",2006,"Flounder, arrowtooth","70,134","0","0","0","70,134"
"3000",2006,"Flounder, starry","65,713","0","0","44","65,757"
"3001",2006,"Flounder, unspecified","8,183","0","0","0","8,183"
"3002",2006,"Goby, yellowfin","25","0","0","0","25"
"3003",2006,"Greenling, kelp","3,581","0","0","0","3,581"
"3004",2006,"Grenadier","178,183","0","0","0","178,183"
"3005",2006,"Grouper, broomtail","68","0","0","0","68"
"3006",2006,"Guitarfish, shovelnose","12,025","0","0","0","12,025"
"3007",2006,"Hagfishes","149,264","0","0","0","149,264"
"3008",2006,"Halfmoon","135","0","0","0","135"
"3009",2006,"Halibut, California","715,626","0","0","126","715,752"
"3010",2006,"Halibut, Pacific","249","0","0","0","249"
"3011",2006,"Herring, Pacific - roe","1,530,328","0","0","0","1,530,328"
"3012",2006,"Herring, Pacific","81,238","0","0","0","81,238"
"3013",2006,"Jacksmelt","5,785","0","0","0","5,785"
"3014",2006,"Lingcod","141,585","0","149","0","141,734"
"3015",2006,"Lizardfish, California","7,574","0","0","0","7,574"
"3016",2006,"Louvar","2,774","0","0","0","2,774"
"3017",2006,"Mackerel, Pacific","12,988,099","0","0","0","12,988,099"
"3018",2006,"Mackerel, jack","2,572,232","0","0","0","2,572,232"
"3019",2006,"Midshipman, plainfin","28","0","0","0","28"
"3020",2006,"Mudsucker, longjaw","21","0","0","0","21"
"3021",2006,"Opah","105,490","0","6,581","7,745","119,816"
"3022",2006,"Opaleye","545","0","0","0","545"
"3023",2006,"Pomfret, Pacific","0","0","0","26","26"
"3024",2006,"Ratfish, spotted","3","0","0","0","3"
"3025",2006,"Ray, Pacific electric","1,247","0","0","0","1,247"
"3026",2006,"Ray, bat","5,203","0","0","0","5,203"
"3027",2006,"Ray, unspecified","12","0","0","0","12"
"3028",2006,"Rockfish, China","6,389","0","191","0","6,581"
"3029",2006,"Rockfish, Mexican","818","0","0","0","818"
"3030",2006,"Rockfish, Pacific ocean perch","721","0","0","0","721"
"3031",2006,"Rockfish, aurora","876","0","0","0","876"
"3032",2006,"Rockfish, bank","77,109","0","0","0","77,109"
"3033",2006,"Rockfish, black-and-yellow","18,401","0","0","0","18,401"
"3034",2006,"Rockfish, black","138,396","0","25","0","138,421"
"3035",2006,"Rockfish, blackgill","148,250","0","0","0","148,250"
"3036",2006,"Rockfish, blue","39,636","0","0","0","39,636"
"3037",2006,"Rockfish, bronzespotted","206","0","0","0","206"
"3038",2006,"Rockfish, brown","45,505","0","0","0","45,505"
"3039",2006,"Rockfish, canary","5,485","0","0","0","5,485"
"3040",2006,"Rockfish, chilipepper","93,775","0","0","0","93,775"
"3041",2006,"Rockfish, copper","8,082","0","225","28","8,335"
"3042",2006,"Rockfish, darkblotched","45,747","0","0","0","45,747"
"3043",2006,"Rockfish, flag","531","0","0","0","531"
"3044",2006,"Rockfish, gopher","34,393","0","26","0","34,419"
"3045",2006,"Rockfish, grass","39,015","0","0","0","39,015"
"3046",2006,"Rockfish, greenblotched","986","0","0","0","986"
"3047",2006,"Rockfish, greenspotted","453","0","0","0","453"
"3048",2006,"Rockfish, greenstriped","180","0","0","0","180"
"3049",2006,"Rockfish, group bolina","7,049","0","0","0","7,049"
"3050",2006,"Rockfish, group deep nearshore","791","0","0","0","791"
"3051",2006,"Rockfish, group gopher","4,274","0","0","0","4,274"
"3052",2006,"Rockfish, group nearshore","1,692","0","0","0","1,692"
"3053",2006,"Rockfish, group red","13,369","0","0","0","13,369"
