"source","table","year","port_complex","port","type","species","landings_lb","value_usd"
"FB 63","Table 10",1943,"Los Angeles","Long Beach","Landings","Albacore tuna",NA,66400
"FB 63","Table 10",1943,"Los Angeles","Long Beach","Landings","Yellowtail",NA,66200
"FB 63","Table 10",1943,"Los Angeles","Long Beach","Landings","Horse mackerel",NA,55800
"FB 63","Table 10",1943,"Los Angeles","Long Beach","Landings","Pismo clam",NA,19800
"FB 63","Table 10",1943,"Los Angeles","Long Beach","Landings","Bonito tuna",NA,17500
"FB 63","Table 10",1943,"Los Angeles","Long Beach","Landings","Shark",NA,14000
"FB 63","Table 10",1943,"Los Angeles","Long Beach","Landings","All other species",NA,14000
"FB 63","Table 10",1943,"Los Angeles","Long Beach","Landings","Totals",NA,1740000
"FB 63","Table 10",1943,"Los Angeles","Wilmington","Landings","Yellowfin tuna",NA,410700
"FB 63","Table 10",1943,"Los Angeles","Wilmington","Landings","Sardine",NA,307200
"FB 63","Table 10",1943,"Los Angeles","Wilmington","Landings","Skipjack tuna",NA,170300
"FB 63","Table 10",1943,"Los Angeles","Wilmington","Landings","Albacore tuna",NA,88200
"FB 63","Table 10",1943,"Los Angeles","Wilmington","Landings","Bluefin tuna",NA,62900
"FB 63","Table 10",1943,"Los Angeles","Wilmington","Landings","Yellowtail",NA,42700
"FB 63","Table 10",1943,"Los Angeles","Wilmington","Landings","Pacific mackerel",NA,41600
"FB 63","Table 10",1943,"Los Angeles","Wilmington","Landings","Horse mackerel",NA,29400
"FB 63","Table 10",1943,"Los Angeles","Wilmington","Landings","Bonito tuna",NA,15800
"FB 63","Table 10",1943,"Los Angeles","Wilmington","Landings","Sablefish",NA,2700
"FB 63","Table 10",1943,"Los Angeles","Wilmington","Landings","Totals",NA,1171500
"FB 63","Table 10",1943,"Los Angeles","Newport","Landings","Pacific mackerel",NA,384900
"FB 63","Table 10",1943,"Los Angeles","Newport","Landings","Albacore tuna",NA,185900
"FB 63","Table 10",1943,"Los Angeles","Newport","Landings","Barracuda",NA,134700
"FB 63","Table 10",1943,"Los Angeles","Newport","Landings","Shark",NA,90300
"FB 63","Table 10",1943,"Los Angeles","Newport","Landings","California halibut",NA,24200
"FB 63","Table 10",1943,"Los Angeles","Newport","Landings","Broadbill swordfish",NA,19800
"FB 63","Table 10",1943,"Los Angeles","Newport","Landings","Sardine",NA,14800
"FB 63","Table 10",1943,"Los Angeles","Newport","Landings","Anchovy",NA,13100
"FB 63","Table 10",1943,"Los Angeles","Newport","Landings","Rock bass",NA,10800
"FB 63","Table 10",1943,"Los Angeles","Newport","Landings","Rockfish",NA,8800
"FB 63","Table 10",1943,"Los Angeles","Newport","Landings","All other species",NA,28300
"FB 63","Table 10",1943,"Los Angeles","Newport","Landings","Totals",NA,915600
"FB 63","Table 10",1943,"Los Angeles","San Pedro","Landings","Barracuda",NA,281900
"FB 63","Table 10",1943,"Los Angeles","San Pedro","Landings","Black sea bass",NA,103300
"FB 63","Table 10",1943,"Los Angeles","San Pedro","Landings","California halibut",NA,54100
"FB 63","Table 10",1943,"Los Angeles","San Pedro","Landings","White seabass",NA,53800
"FB 63","Table 10",1943,"Los Angeles","San Pedro","Landings","Shark",NA,51000
"FB 63","Table 10",1943,"Los Angeles","San Pedro","Landings","Bluefin tuna",NA,31400
"FB 63","Table 10",1943,"Los Angeles","San Pedro","Landings","Pacific mackerel",NA,22900
"FB 63","Table 10",1943,"Los Angeles","San Pedro","Landings","Cabrilla",NA,22000
"FB 63","Table 10",1943,"Los Angeles","San Pedro","Landings","Yellowtail",NA,20800
"FB 63","Table 10",1943,"Los Angeles","San Pedro","Landings","Smelt",NA,20600
"FB 63","Table 10",1943,"Los Angeles","San Pedro","Landings","Bonito tuna",NA,16800
"FB 63","Table 10",1943,"Los Angeles","San Pedro","Landings","Albacore tuna",NA,16000
"FB 63","Table 10",1943,"Los Angeles","San Pedro","Landings","Broadbill swordfish",NA,14800
"FB 63","Table 10",1943,"Los Angeles","San Pedro","Landings","Flyingfish",NA,8700
"FB 63","Table 10",1943,"Los Angeles","San Pedro","Landings","Rockfish",NA,8600
"FB 63","Table 10",1943,"Los Angeles","San Pedro","Landings","Grouper",NA,8400
"FB 63","Table 10",1943,"Los Angeles","San Pedro","Landings","All other species",NA,28500
"FB 63","Table 10",1943,"Los Angeles","San Pedro","Landings","Totals",NA,763600
"FB 63","Table 10",1943,"Los Angeles","Santa Monica","Landings","Pacific mackerel",NA,221600
"FB 63","Table 10",1943,"Los Angeles","Santa Monica","Landings","Barracuda",NA,63500
"FB 63","Table 10",1943,"Los Angeles","Santa Monica","Landings","Shark",NA,51300
"FB 63","Table 10",1943,"Los Angeles","Santa Monica","Landings","California halibut",NA,33400
"FB 63","Table 10",1943,"Los Angeles","Santa Monica","Landings","Albacore tuna",NA,27100
"FB 63","Table 10",1943,"Los Angeles","Santa Monica","Landings","White seabass",NA,9200
"FB 63","Table 10",1943,"Los Angeles","Santa Monica","Landings","Anchovy",NA,5600
"FB 63","Table 10",1943,"Los Angeles","Santa Monica","Landings","Rockfish",NA,5100
"FB 63","Table 10",1943,"Los Angeles","Santa Monica","Landings","All other species",NA,19800
"FB 63","Table 10",1943,"Los Angeles","Santa Monica","Landings","Totals",NA,436600
"FB 63","Table 10",1943,"Los Angeles","Redondo Beach","Landings","Pacific mackerel",NA,69200
"FB 63","Table 10",1943,"Los Angeles","Redondo Beach","Landings","Spiny lobster",NA,1500
"FB 63","Table 10",1943,"Los Angeles","Redondo Beach","Landings","All other species",NA,3500
"FB 63","Table 10",1943,"Los Angeles","Redondo Beach","Landings","Totals",NA,74200
"FB 63","Table 10",1943,"Los Angeles","Los Angeles","Landings","Spiny lobster",NA,47900
"FB 63","Table 10",1943,"Los Angeles","Los Angeles","Landings","Cabrilla",NA,7800
"FB 63","Table 10",1943,"Los Angeles","Los Angeles","Landings","White seabass",NA,4800
"FB 63","Table 10",1943,"Los Angeles","Los Angeles","Landings","All other species",NA,9600
"FB 63","Table 10",1943,"Los Angeles","Los Angeles","Landings","Totals",NA,70100
"FB 63","Table 10",1943,"Los Angeles","Avalon","Landings","Albacore tuna",NA,18400
"FB 63","Table 10",1943,"Los Angeles","Avalon","Landings","Broadbill swordfish",NA,15600
"FB 63","Table 10",1943,"Los Angeles","Avalon","Landings","All other species",NA,5700
"FB 63","Table 10",1943,"Los Angeles","Avalon","Landings","Totals",NA,39700
"FB 63","Table 10",1943,"Los Angeles","Costa Mesa","Landings","Shark",NA,10000
"FB 63","Table 10",1943,"Los Angeles","Costa Mesa","Landings","Spiny lobster",NA,5500
"FB 63","Table 10",1943,"Los Angeles","Costa Mesa","Landings","All other species",NA,700
"FB 63","Table 10",1943,"Los Angeles","Costa Mesa","Landings","Totals",NA,16200
"FB 63","Table 10",1943,"Los Angeles","All Other Ports","Landings","All species",NA,4268
"FB 63","Table 10",1943,"Los Angeles","All Other Ports","Landings","Totals",NA,4268
"FB 63","Table 11",1943,"San Diego","San Diego Region","Landings","Totals",75315274,7746354
"FB 63","Table 11",1943,"San Diego","San Diego","Landings","Yellowfin tuna",NA,2680000
"FB 63","Table 11",1943,"San Diego","San Diego","Landings","Skipjack tuna",NA,1749100
"FB 63","Table 11",1943,"San Diego","San Diego","Landings","Albacore tuna",NA,1538500
"FB 63","Table 11",1943,"San Diego","San Diego","Landings","Spiny lobster",NA,142500
"FB 63","Table 11",1943,"San Diego","San Diego","Landings","Barracuda",NA,127700
"FB 63","Table 11",1943,"San Diego","San Diego","Landings","California halibut",NA,62600
"FB 63","Table 11",1943,"San Diego","San Diego","Landings","Yellowtail",NA,59100
"FB 63","Table 11",1943,"San Diego","San Diego","Landings","Black sea bass",NA,51500
"FB 63","Table 11",1943,"San Diego","San Diego","Landings","Bluefin tuna",NA,48400
"FB 63","Table 11",1943,"San Diego","San Diego","Landings","Bonito tuna",NA,39600
"FB 63","Table 11",1943,"San Diego","San Diego","Landings","Sardine",NA,38500
"FB 63","Table 11",1943,"San Diego","San Diego","Landings","Pismo clam",NA,34600
"FB 63","Table 11",1943,"San Diego","San Diego","Landings","White seabass",NA,22600
"FB 63","Table 11",1943,"San Diego","San Diego","Landings","Rockfish",NA,19800
"FB 63","Table 11",1943,"San Diego","San Diego","Landings","Shark",NA,17100
"FB 63","Table 11",1943,"San Diego","San Diego","Landings","Rock bass",NA,10700
"FB 63","Table 11",1943,"San Diego","San Diego","Landings","All other species",NA,47900
"FB 63","Table 11",1943,"San Diego","San Diego","Landings","Totals",NA,6690200
"FB 63","Table 11",1943,"San Diego","Point Loma","Landings","Albacore tuna",NA,441300
"FB 63","Table 11",1943,"San Diego","Point Loma","Landings","Yellowfin tuna",NA,313000
"FB 63","Table 11",1943,"San Diego","Point Loma","Landings","Skipjack tuna",NA,214500
"FB 63","Table 11",1943,"San Diego","Point Loma","Landings","Bluefin tuna",NA,35100
"FB 63","Table 11",1943,"San Diego","Point Loma","Landings","Sardine",NA,19500
"FB 63","Table 11",1943,"San Diego","Point Loma","Landings","Pacific mackerel",NA,13000
"FB 63","Table 11",1943,"San Diego","Point Loma","Landings","Yellowtail",NA,11900
"FB 63","Table 11",1943,"San Diego","Point Loma","Landings","Bonito tuna",NA,5600
"FB 63","Table 11",1943,"San Diego","Point Loma","Landings","Totals",NA,1053900
"FB 63","Table 11",1943,"San Diego","All Other Ports","Landings","All species",NA,2254
"FB 63","Table 11",1943,"San Diego","All Other Ports","Landings","Totals",NA,2254
"FB 63","Table 12",1944,"Eureka","Eureka Region","Landings","Totals",17255829,1779785
"FB 63","Table 12",1944,"Eureka","Eureka","Landings","Salmon",NA,337400
"FB 63","Table 12",1944,"Eureka","Eureka","Landings","Rockfish",NA,243300
"FB 63","Table 12",1944,"Eureka","Eureka","Landings","Sole",NA,209700
"FB 63","Table 12",1944,"Eureka","Eureka","Landings","Shark",NA,161100
"FB 63","Table 12",1944,"Eureka","Eureka","Landings","Sablefish",NA,90000
"FB 63","Table 12",1944,"Eureka","Eureka","Landings","Northern halibut",NA,38400
"FB 63","Table 12",1944,"Eureka","Eureka","Landings","Pacific cultus",NA,34300
"FB 63","Table 12",1944,"Eureka","Eureka","Landings","Whitebait",NA,23300
"FB 63","Table 12",1944,"Eureka","Eureka","Landings","Sanddab",NA,15800
"FB 63","Table 12",1944,"Eureka","Eureka","Landings","Crab",NA,15400
"FB 63","Table 12",1944,"Eureka","Eureka","Landings","Starry flounder",NA,10500
"FB 63","Table 12",1944,"Eureka","Eureka","Landings","Albacore tuna",NA,9300
"FB 63","Table 12",1944,"Eureka","Eureka","Landings","All other species",NA,9400
"FB 63","Table 12",1944,"Eureka","Eureka","Landings","Totals",NA,1197900
"FB 63","Table 12",1944,"Eureka","Fort Bragg","Landings","Salmon",NA,267700
"FB 63","Table 12",1944,"Eureka","Fort Bragg","Landings","Sablefish",NA,102600
"FB 63","Table 12",1944,"Eureka","Fort Bragg","Landings","Shark",NA,10100
"FB 63","Table 12",1944,"Eureka","Fort Bragg","Landings","Pacific cultus",NA,9500
"FB 63","Table 12",1944,"Eureka","Fort Bragg","Landings","Albacore tuna",NA,5400
"FB 63","Table 12",1944,"Eureka","Fort Bragg","Landings","Northern halibut",NA,3700
"FB 63","Table 12",1944,"Eureka","Fort Bragg","Landings","All other species",NA,10900
"FB 63","Table 12",1944,"Eureka","Fort Bragg","Landings","Totals",NA,409900
"FB 63","Table 12",1944,"Eureka","Crescent City","Landings","Salmon",NA,114000
"FB 63","Table 12",1944,"Eureka","Crescent City","Landings","Crab",NA,24700
"FB 63","Table 12",1944,"Eureka","Crescent City","Landings","Whitebait",NA,7600
"FB 63","Table 12",1944,"Eureka","Crescent City","Landings","Pacific cultus",NA,6700
"FB 63","Table 12",1944,"Eureka","Crescent City","Landings","Shark",NA,4200
"FB 63","Table 12",1944,"Eureka","Crescent City","Landings","All other species",NA,9300
"FB 63","Table 12",1944,"Eureka","Crescent City","Landings","Totals",NA,166500
"FB 63","Table 12",1944,"Eureka","All Other Ports","Landings","All species",NA,5485
"FB 63","Table 12",1944,"Eureka","All Other Ports","Landings","Totals",NA,5485
"FB 63","Table 13",1944,"Sacramento Delta","Sacramento Region","Landings","Totals",82825602,1400489
"FB 63","Table 13",1944,"Sacramento Delta","Pittsburg","Landings","Sardine",NA,278600
"FB 63","Table 13",1944,"Sacramento Delta","Pittsburg","Landings","Salmon",NA,238900
"FB 63","Table 13",1944,"Sacramento Delta","Pittsburg","Landings","Shad",NA,96000
