"RECFIN_YEAR","RECFIN_MONTH","RECFIN_WEEK","AGENCY_CODE","DISTRICT_NAME","RECFIN_MODE_NAME","RECFIN_WATER_AREA_NAME","RECFIN_SUBREGION_NAME","RECFIN_TRIP_TYPE_NAME","SPECIES_NAME","RETAINED_NUM","RELEASED_NUM"
2004,9,37,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",337,643
2004,9,38,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",177,222
2004,9,39,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",16,14
2004,9,39,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",1,25
2004,9,40,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",14,28
2005,3,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Chinook Salmon",0,5.08
2005,4,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Chinook Salmon",0,35.21
2005,5,19,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Halibut","Chinook Salmon",0,12
2005,5,20,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Halibut","Chinook Salmon",0,16.27
2005,5,22,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Halibut","Chinook Salmon",0,8.92
2005,5,22,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Halibut","Chinook Salmon",0,1.03
2005,5,23,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Halibut","Chinook Salmon",0,2.09
2005,5,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Chinook Salmon",0,22.85
2005,5,,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Bottomfish","Chinook Salmon",0,3.07
2005,6,26,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",102.67,18.33
2005,6,26,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",260.7,118.5
2005,6,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Chinook Salmon",0,32.74
2005,7,27,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",563.8,56.14
2005,7,27,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",711.21,386.33
2005,7,28,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",367.97,88.63
2005,7,28,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",456.68,244
2005,7,29,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",358.85,222.14
2005,7,29,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",343.63,178.86
2005,7,30,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",885.54,328.01
2005,7,30,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",380.78,235.7
2005,7,31,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",484.81,188.22
2005,7,31,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",690.56,411.76
2005,7,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Chinook Salmon",1.47,34.06
2005,8,32,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",2147.52,647.64
2005,8,32,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",1013.32,662.88
2005,8,33,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",1277.4,831.1
2005,8,33,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",1433.53,612.85
2005,8,34,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",1521.33,882.95
2005,8,34,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",2075.21,405.62
2005,8,35,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",1283.67,312.63
2005,8,35,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",1422.92,588.79
2005,8,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Highly Migratory","Chinook Salmon",6.17,0
2005,9,36,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",1498.82,366.35
2005,9,36,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",1523,1229.81
2005,9,37,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",444.18,309.03
2005,9,37,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",388.79,106.73
2005,9,38,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",537.22,234.84
2005,9,38,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",187.83,59.78
2005,9,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Chinook Salmon",0,1.92
2006,3,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Chinook Salmon",0,18.95
2006,4,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Chinook Salmon",0,6
2006,5,20,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Halibut","Chinook Salmon",0,2.89
2006,5,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Chinook Salmon",0,14.02
2006,5,,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Bottomfish","Chinook Salmon",0,1.57
2006,6,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Chinook Salmon",0,26.42
2006,7,28,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",333.32,20.75
2006,7,28,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",443.29,128.13
2006,7,29,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",186.13,40.96
2006,7,29,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",74.84,25.58
2006,7,30,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",433.22,74.51
2006,7,30,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",117.51,36.49
2006,7,31,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",503.23,75
2006,7,31,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",201.02,72.86
2006,7,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Chinook Salmon",0,6.5
2006,8,32,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",299.03,55.83
2006,8,32,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",205.67,100.21
2006,8,33,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",272.73,139.63
2006,8,33,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",171.29,59.85
2006,8,34,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",445.61,75.96
2006,8,34,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",461.69,145.24
2006,8,35,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",485.72,235.73
2006,8,35,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",190.52,48.18
2006,8,36,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",394.85,198.32
2006,8,36,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",195.02,55.26
2006,8,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Chinook Salmon",2.42,2.42
2006,9,37,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",69.38,15.42
2006,9,37,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",173.58,103.95
2006,9,38,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",86.9,30.67
2006,9,38,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",68.1,54.53
2006,9,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Chinook Salmon",0,2.67
2006,10,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Chinook Salmon",0,1.8
2007,3,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Chinook Salmon",0,13.78
2007,4,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Chinook Salmon",0,13.83
2007,5,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Chinook Salmon",0,2
2007,6,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Chinook Salmon",0,27.55
2007,6,,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Bottomfish","Chinook Salmon",0,1.17
2007,7,26,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",189.09,59.09
2007,7,26,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",254.69,158.77
2007,7,27,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",416.49,297.29
2007,7,27,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",178.82,67.08
2007,7,28,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",239.51,306.68
2007,7,28,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",295.65,334.69
2007,7,29,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",250.78,369.59
2007,7,29,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",404.18,410.75
2007,7,30,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",109.31,102.17
2007,7,30,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",155.14,165.06
2007,7,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Chinook Salmon",0,5.4
2007,8,31,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",99.66,260.04
2007,8,31,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",175.77,261.13
2007,8,32,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",475.98,982.46
2007,8,32,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",447.37,819.3
2007,8,33,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",444.46,897.51
2007,8,33,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",366.29,649.75
2007,8,34,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",185.72,417.69
2007,8,34,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",119.65,244.83
2007,8,35,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",75.73,206.32
2007,8,35,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",149.37,377.86
2007,8,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Chinook Salmon",4.8,5.48
2007,9,36,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",37.4,119.9
2007,9,36,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",63.01,153.23
2007,9,37,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",13.78,12.31
2007,9,37,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",94.07,193.43
2007,9,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Chinook Salmon",0,8.78
2008,3,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Chinook Salmon",0,10.25
2008,4,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Chinook Salmon",0,19.89
2008,5,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Chinook Salmon",0,5.07
2008,6,22,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",26.77,1.78
2008,6,22,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",4.62,7.69
2008,6,23,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",97.76,8.18
2008,6,23,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",39.22,1.24
2008,6,24,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",54.07,0
2008,6,24,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",113.45,6.78
2008,6,25,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",143.38,20.89
2008,6,25,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",124.71,12.46
2008,6,26,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",546.78,36.5
2008,6,26,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",989,8
2008,6,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Chinook Salmon",5.28,9.96
2008,6,,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Bottomfish","Chinook Salmon",0,2.17
2008,7,27,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",793.49,20.75
2008,7,27,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",1017.92,65.23
2008,7,28,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",285.11,10.36
2008,7,28,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",489.2,20.67
2008,7,29,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",583.28,55.14
2008,7,29,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",521.67,63.9
2008,7,30,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",435.82,100.68
2008,7,30,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",330.8,109.6
2008,7,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Chinook Salmon",1.71,7.27
2008,8,31,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",394.38,156.2
2008,8,31,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",333.11,154.79
2008,8,32,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",386.83,135.72
2008,8,32,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",696.69,216.86
2008,8,33,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",254.72,79.08
2008,8,33,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",489.33,145.72
2008,8,34,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",24,13.33
2008,8,34,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",7,3
2008,8,35,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",62.56,40.9
2008,8,35,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",81.69,152.33
2008,8,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Chinook Salmon",5.43,13.96
2008,9,36,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",135.98,288.88
2008,9,36,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",58.88,73.45
2008,9,37,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",22.33,27.55
2008,9,37,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",87.8,167.58
2008,9,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Chinook Salmon",0,1.75
2009,3,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Chinook Salmon",0,5.67
2009,4,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Chinook Salmon",0,51.09
2009,5,20,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Halibut","Chinook Salmon",0,1
2009,5,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Chinook Salmon",0,4.2
2009,6,26,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",77.19,46.78
2009,6,26,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",46.67,7.78
2009,6,,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Bottomfish","Chinook Salmon",0,6.5
2009,6,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Chinook Salmon",0,23.43
2009,7,27,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",87.77,80.72
2009,7,27,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",71.91,69.73
2009,7,28,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",181.6,280.33
2009,7,28,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",311.71,271.18
2009,7,29,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",495.32,494.15
2009,7,29,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",256.99,296.59
2009,7,30,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",384.9,427.85
2009,7,30,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",289.87,380.68
2009,7,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Chinook Salmon",0,5.57
2009,7,,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Bottomfish","Chinook Salmon",0,1.58
2009,8,31,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",254.82,294.96
2009,8,31,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",461.65,578.52
2009,8,32,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",160.11,249.65
2009,8,32,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",406.83,565.81
2009,8,33,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",211.51,304.85
2009,8,33,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",341.13,518.78
2009,8,34,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",257.73,521.16
2009,8,34,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",116.02,294.35
2009,8,35,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",141.48,297.9
2009,8,35,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",242.86,270.37
2009,8,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Chinook Salmon",0,8.25
