"RECFIN_YEAR","RECFIN_MONTH","RECFIN_WEEK","AGENCY_CODE","DISTRICT_NAME","RECFIN_MODE_NAME","RECFIN_WATER_AREA_NAME","RECFIN_SUBREGION_NAME","RECFIN_TRIP_TYPE_NAME","SPECIES_NAME","RETAINED_NUM","RELEASED_NUM"
2002,6,24,"O","Central Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",85,11
2002,6,24,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",1,0
2002,6,24,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",231,29
2002,6,25,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Halibut","Chinook Salmon",2,0
2002,6,25,"O","Central Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",253,18
2002,6,25,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Halibut","Chinook Salmon",38,0
2002,6,25,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",27,3
2002,6,25,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",1541,208
2002,6,25,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",54,12
2002,6,25,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",2,0
2002,6,26,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",32,5
2002,6,26,"O","Central Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",301,64
2002,6,26,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",724,88
2002,6,26,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",2,0
2002,6,26,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",23,12
2002,7,27,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",3,0
2002,7,27,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",174,8
2002,7,27,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",658,124
2002,7,27,"O","Central Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",217,29
2002,7,27,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",3445,517
2002,7,28,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",308,67
2002,7,28,"O","Central Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",88,26
2002,7,28,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",1246,319
2002,7,28,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",593,31
2002,7,29,"O","Central Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",54,4
2002,7,29,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",376,41
2002,7,29,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",485,65
2002,7,29,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",187,10
2002,7,30,"O","Central Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",68,4
2002,7,30,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",609,38
2002,7,30,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Highly Migratory","Chinook Salmon",3,0
2002,7,30,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",213,12
2002,7,30,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",358,2
2002,8,31,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",303,19
2002,8,31,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",92,21
2002,8,31,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",237,11
2002,8,31,"O","Central Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",24,1
2002,8,32,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",131,19
2002,8,32,"O","Central Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",181,23
2002,8,32,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",63,3
2002,8,32,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Highly Migratory","Chinook Salmon",3,0
2002,8,32,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",547,105
2002,8,33,"O","Central Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",7,0
2002,8,33,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",22,0
2002,8,33,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",3,0
2002,8,33,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",2,0
2002,8,33,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",86,2
2002,8,34,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",34,14
2002,8,34,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",59,1
2002,8,34,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",119,31
2002,8,34,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Halibut","Chinook Salmon",29,0
2002,8,34,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Halibut","Chinook Salmon",15,0
2002,8,34,"O","Central Oregon","Party/Charter Boats","Ocean","Southern Oregon","Halibut","Chinook Salmon",18,0
2002,8,34,"O","Central Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",109,2
2002,8,35,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",169,8
2002,8,35,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",41,2
2002,8,35,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",6,0
2002,8,35,"O","Central Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",93,0
2002,9,36,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",341,43
2002,9,36,"O","Central Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",70,5
2002,9,36,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",0,3
2002,9,36,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",104,5
2002,9,36,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",67,0
2002,9,37,"O","Central Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",32,2
2002,9,37,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",112,3
2002,9,37,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",87,6
2002,9,37,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",274,11
2002,9,38,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",41,3
2002,9,38,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Halibut","Chinook Salmon",1,0
2002,9,38,"O","Central Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",33,0
2002,9,38,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",286,7
2002,9,38,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",197,4
2002,9,38,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Halibut","Chinook Salmon",40,0
2002,9,39,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",99,6
2002,9,39,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Anything/Other Species","Chinook Salmon",24,0
2002,9,39,"O","Central Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",12,1
2002,10,40,"O","Central Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",40,5
2002,10,40,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",146,3
2002,10,40,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",27,9
2002,10,41,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",153,0
2002,10,41,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",6,0
2002,10,41,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",4,6
2002,10,41,"O","Central Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",3,0
2002,10,41,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",14,0
2002,10,42,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",126,7
2002,10,42,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",30,0
2002,10,43,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",120,10
2002,10,43,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",127,6
2002,10,43,"O","Central Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",4,0
2002,10,44,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",66,1
2002,10,44,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",18,4
2002,11,45,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",2,0
2002,12,49,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",3,0
2003,4,16,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",1,0
2003,5,18,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",2,0
2003,5,19,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Halibut","Chinook Salmon",5,0
2003,5,19,"O","Central Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",4,0
2003,5,20,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",8,0
2003,5,20,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Halibut","Chinook Salmon",3,0
2003,5,20,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Halibut","Chinook Salmon",10,0
2003,5,21,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",5,0
2003,5,21,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",12,2
2003,5,21,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",28,5
2003,5,21,"O","Central Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",4,0
2003,5,21,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",5,0
2003,5,22,"O","Central Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",7,1
2003,5,22,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",11,2
2003,5,22,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",23,0
2003,5,22,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",0,2
2003,5,22,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",18,0
2003,6,23,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",33,4
2003,6,23,"O","Central Oregon","Party/Charter Boats","Ocean","Southern Oregon","Bottomfish","Chinook Salmon",1,0
2003,6,23,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",16,5
2003,6,23,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",9,2
2003,6,23,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",5,0
2003,6,23,"O","Central Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",2,0
2003,6,24,"O","Central Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",4,4
2003,6,24,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",14,14
2003,6,24,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",0,2
2003,6,24,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",5,0
2003,6,24,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",23,3
2003,6,25,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",148,0
2003,6,25,"O","Central Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",50,9
2003,6,25,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",578,173
2003,6,25,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Halibut","Chinook Salmon",16,3
2003,6,25,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",390,32
2003,6,25,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Halibut","Chinook Salmon",2,0
2003,6,26,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",103,4
2003,6,26,"O","Central Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",79,9
2003,6,26,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",365,81
2003,6,26,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",137,18
2003,7,27,"O","Central Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",100,13
2003,7,27,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",203,18
2003,7,27,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",31,2
2003,7,27,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",589,56
2003,7,27,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",231,16
2003,7,28,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Bottomfish","Chinook Salmon",3,0
2003,7,28,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",998,371
2003,7,28,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",296,21
2003,7,28,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",348,12
2003,7,28,"O","Central Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",207,49
2003,7,29,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",1389,233
2003,7,29,"O","Central Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",284,26
2003,7,29,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",2494,264
2003,7,29,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",667,40
2003,7,30,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",419,60
2003,7,30,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",373,156
2003,7,30,"O","Central Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",62,14
2003,7,30,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",285,5
2003,7,31,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",1022,96
2003,7,31,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Halibut","Chinook Salmon",103,0
2003,7,31,"O","Central Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",131,31
2003,7,31,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",451,17
2003,7,31,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",377,167
2003,8,32,"O","Central Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",389,143
2003,8,32,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",238,2
2003,8,32,"O","Central Oregon","Party/Charter Boats","Ocean","Northern Oregon","Halibut","Chinook Salmon",2,0
2003,8,32,"O","Central Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Chinook Salmon",2322,1639
2003,8,32,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",752,28
2003,8,33,"O","Central Oregon","Private/Rental Boats","Ocean","Northern Oregon","Salmon","Chinook Salmon",461,43
