"FMP_AREA","GEAR","SUBAREA","SPECIES","YEAR","EXVES_VAL","PERCENT_VAL_SUPPRESSED"
"Gulf of Alaska","Trawl","All Subareas","Arrowtooth Flounder","2003",3015714,"0%"
"Gulf of Alaska","All Gear","Central Gulf","Arrowtooth Flounder","2003",1709443,"<1%"
"Gulf of Alaska","Hook and Line","Central Gulf","Arrowtooth Flounder","2003",2659,"0%"
"Gulf of Alaska","All Gear","Central Gulf","Pacific Cod","2003",18496539,"0%"
"Gulf of Alaska","Hook and Line","Central Gulf","Pacific Cod","2003",4283109,"0%"
"Gulf of Alaska","Pot","Central Gulf","Pacific Cod","2003",4825207,"0%"
"Gulf of Alaska","Trawl","Central Gulf","Pacific Cod","2003",9388223,"0%"
"Gulf of Alaska","All Gear","Western Gulf","Pacific Cod","2003",14108304,"0%"
"Gulf of Alaska","Trawl","Central Gulf","Arrowtooth Flounder","2003",1706784,"0%"
"Gulf of Alaska","All Gear","Western Gulf","Arrowtooth Flounder","2003",1314598,"<1%"
"Gulf of Alaska","Hook and Line","Western Gulf","Arrowtooth Flounder","2003",6571,"0%"
"Gulf of Alaska","Trawl","Western Gulf","Arrowtooth Flounder","2003",1308027,"0%"
"Gulf of Alaska","Hook and Line","Western Gulf","Pacific Cod","2003",3971757,"0%"
"Gulf of Alaska","Pot","Western Gulf","Pacific Cod","2003",9041065,"0%"
"Gulf of Alaska","Trawl","Western Gulf","Pacific Cod","2003",1095482,"0%"
"Gulf of Alaska","All Gear","All Subareas","Pacific Ocean Perch","2003",1219732,"<1%"
"Gulf of Alaska","All Gear","All Subareas","Atka Mackerel","2003",114659,"<1%"
"Gulf of Alaska","Trawl","All Subareas","Atka Mackerel","2003",114659,"0%"
"Gulf of Alaska","All Gear","Central Gulf","Atka Mackerel","2003",46841,"0%"
"Gulf of Alaska","Trawl","Central Gulf","Atka Mackerel","2003",46841,"0%"
"Gulf of Alaska","Hook and Line","All Subareas","Pacific Ocean Perch","2003",45,"75-99%"
"Gulf of Alaska","Trawl","All Subareas","Pacific Ocean Perch","2003",1219687,"0%"
"Gulf of Alaska","All Gear","Central Gulf","Pacific Ocean Perch","2003",933807,"<1%"
"Gulf of Alaska","Hook and Line","Central Gulf","Pacific Ocean Perch","2003",-9999,"100%"
"Gulf of Alaska","Trawl","Central Gulf","Pacific Ocean Perch","2003",933807,"0%"
"Gulf of Alaska","All Gear","Western Gulf","Atka Mackerel","2003",67819,"<1%"
"Gulf of Alaska","Trawl","Western Gulf","Atka Mackerel","2003",67819,"0%"
"Gulf of Alaska","All Gear","All Subareas","Deep-Water Flatfish (GOA)","2003",104488,"<1%"
"Gulf of Alaska","Hook and Line","All Subareas","Deep-Water Flatfish (GOA)","2003",558,"<1%"
"Gulf of Alaska","Trawl","All Subareas","Deep-Water Flatfish (GOA)","2003",103930,"0%"
"Gulf of Alaska","All Gear","Western Gulf","Pacific Ocean Perch","2003",199477,"<1%"
"Gulf of Alaska","Hook and Line","Western Gulf","Pacific Ocean Perch","2003",-9999,"100%"
"Gulf of Alaska","Trawl","Western Gulf","Pacific Ocean Perch","2003",199477,"0%"
"Gulf of Alaska","All Gear","All Subareas","Pollock","2003",10519307,"<1%"
"Gulf of Alaska","Trawl","All Subareas","Pollock","2003",10510268,"0%"
"Gulf of Alaska","All Gear","Central Gulf","Pollock","2003",6616059,"0%"
"Gulf of Alaska","Trawl","Central Gulf","Pollock","2003",6609959,"0%"
"Gulf of Alaska","All Gear","Western Gulf","Pollock","2003",3466820,"0%"
"Gulf of Alaska","Trawl","Western Gulf","Pollock","2003",3463881,"0%"
"Gulf of Alaska","All Gear","All Subareas","Rex Sole (GOA)","2003",875740,"0%"
"Gulf of Alaska","All Gear","Central Gulf","Deep-Water Flatfish (GOA)","2003",103807,"0%"
"Gulf of Alaska","Trawl","Central Gulf","Deep-Water Flatfish (GOA)","2003",103807,"0%"
"Gulf of Alaska","All Gear","Western Gulf","Deep-Water Flatfish (GOA)","2003",680,"0%"
"Gulf of Alaska","Trawl","All Subareas","Rex Sole (GOA)","2003",875740,"0%"
"Gulf of Alaska","All Gear","Central Gulf","Rex Sole (GOA)","2003",687965,"0%"
"Gulf of Alaska","Trawl","Central Gulf","Rex Sole (GOA)","2003",687965,"0%"
"Gulf of Alaska","All Gear","Western Gulf","Rex Sole (GOA)","2003",187775,"0%"
"Gulf of Alaska","Hook and Line","Western Gulf","Deep-Water Flatfish (GOA)","2003",558,"0%"
"Gulf of Alaska","Trawl","Western Gulf","Deep-Water Flatfish (GOA)","2003",122,"0%"
"Gulf of Alaska","All Gear","All Subareas","Dusky Rockfish","2003",314617,"10-25%"
"Gulf of Alaska","Hook and Line","All Subareas","Dusky Rockfish","2003",14819,"1-5%"
"Gulf of Alaska","Trawl","Western Gulf","Rex Sole (GOA)","2003",187775,"0%"
"Gulf of Alaska","All Gear","All Subareas","Sablefish","2003",74642410,"<1%"
"Gulf of Alaska","Hook and Line","All Subareas","Sablefish","2003",70756924,"0%"
"Gulf of Alaska","Trawl","All Subareas","Sablefish","2003",3885485,"10-25%"
"Gulf of Alaska","Trawl","All Subareas","Dusky Rockfish","2003",299798,"10-25%"
"Gulf of Alaska","All Gear","Central Gulf","Dusky Rockfish","2003",275380,"<1%"
"Gulf of Alaska","Hook and Line","Central Gulf","Dusky Rockfish","2003",5274,"0%"
"Gulf of Alaska","Trawl","Central Gulf","Dusky Rockfish","2003",270106,"0%"
"Gulf of Alaska","All Gear","Western Gulf","Dusky Rockfish","2003",29692,"1-5%"
"Gulf of Alaska","All Gear","Central Gulf","Sablefish","2003",32668146,"0%"
"Gulf of Alaska","Hook and Line","Central Gulf","Sablefish","2003",29151865,"0%"
"Gulf of Alaska","Trawl","Central Gulf","Sablefish","2003",3516281,"0%"
"Gulf of Alaska","All Gear","Western Gulf","Sablefish","2003",10177236,"<1%"
"Gulf of Alaska","Hook and Line","Western Gulf","Sablefish","2003",9808032,"0%"
"Gulf of Alaska","Hook and Line","Western Gulf","Dusky Rockfish","2003",-9999,"100%"
"Gulf of Alaska","Trawl","Western Gulf","Dusky Rockfish","2003",29692,"0%"
"Gulf of Alaska","All Gear","All Subareas","Flathead Sole","2003",494747,"<1%"
"Gulf of Alaska","Hook and Line","All Subareas","Flathead Sole","2003",208,"1-5%"
"Gulf of Alaska","Trawl","All Subareas","Flathead Sole","2003",494539,"<1%"
"Gulf of Alaska","Trawl","Western Gulf","Sablefish","2003",369204,"0%"
"Gulf of Alaska","All Gear","All Subareas","Shallow-Water Flatfish (GOA)","2003",1279322,"<1%"
"Gulf of Alaska","Hook and Line","All Subareas","Shallow-Water Flatfish (GOA)","2003",643,"1-5%"
"Gulf of Alaska","Trawl","All Subareas","Shallow-Water Flatfish (GOA)","2003",1278679,"0%"
"Gulf of Alaska","All Gear","Central Gulf","Flathead Sole","2003",394589,"<1%"
"Gulf of Alaska","Hook and Line","Central Gulf","Flathead Sole","2003",-9999,"100%"
"Gulf of Alaska","Trawl","Central Gulf","Flathead Sole","2003",394589,"0%"
"Gulf of Alaska","All Gear","Western Gulf","Flathead Sole","2003",100157,"<1%"
"Gulf of Alaska","Hook and Line","Western Gulf","Flathead Sole","2003",208,"0%"
"Gulf of Alaska","Trawl","Western Gulf","Flathead Sole","2003",99949,"0%"
"Gulf of Alaska","All Gear","Central Gulf","Shallow-Water Flatfish (GOA)","2003",1249881,"<1%"
"Gulf of Alaska","Hook and Line","Central Gulf","Shallow-Water Flatfish (GOA)","2003",101,"0%"
"Gulf of Alaska","Trawl","Central Gulf","Shallow-Water Flatfish (GOA)","2003",1249780,"0%"
"Gulf of Alaska","All Gear","Western Gulf","Shallow-Water Flatfish (GOA)","2003",29441,"<1%"
"Gulf of Alaska","All Gear","All Subareas","Northern Rockfish","2003",628484,"<1%"
"Gulf of Alaska","Hook and Line","All Subareas","Northern Rockfish","2003",-9999,"100%"
"Gulf of Alaska","Trawl","All Subareas","Northern Rockfish","2003",628484,"<1%"
"Gulf of Alaska","All Gear","Central Gulf","Northern Rockfish","2003",593095,"<1%"
"Gulf of Alaska","Hook and Line","Western Gulf","Shallow-Water Flatfish (GOA)","2003",542,"0%"
"Gulf of Alaska","Trawl","Western Gulf","Shallow-Water Flatfish (GOA)","2003",28899,"0%"
"Gulf of Alaska","Hook and Line","Central Gulf","Northern Rockfish","2003",-9999,"100%"
"Gulf of Alaska","Trawl","Central Gulf","Northern Rockfish","2003",593095,"0%"
"Gulf of Alaska","All Gear","Western Gulf","Northern Rockfish","2003",35389,"<1%"
"Gulf of Alaska","Hook and Line","Western Gulf","Northern Rockfish","2003",-9999,"100%"
"Gulf of Alaska","Trawl","Western Gulf","Northern Rockfish","2003",35389,"0%"
"Gulf of Alaska","All Gear","All Subareas","Other Groundfish","2003",1696725,"<1%"
"Gulf of Alaska","Hook and Line","All Subareas","Other Groundfish","2003",861360,"0%"
"Gulf of Alaska","Trawl","All Subareas","Other Groundfish","2003",813282,"0%"
"Gulf of Alaska","All Gear","Central Gulf","Other Groundfish","2003",1523588,"0%"
"Gulf of Alaska","All Gear","Central Gulf","Other Groundfish","2004",647371,"0%"
"Gulf of Alaska","Hook and Line","Central Gulf","Other Groundfish","2004",227411,"0%"
"Gulf of Alaska","Trawl","Central Gulf","Other Groundfish","2004",410066,"0%"
"Gulf of Alaska","All Gear","Western Gulf","Other Groundfish","2004",252340,"0%"
"Gulf of Alaska","Hook and Line","Western Gulf","Other Groundfish","2004",175325,"0%"
"Gulf of Alaska","Trawl","Western Gulf","Other Groundfish","2004",19724,"0%"
"Gulf of Alaska","All Gear","All Subareas","Other Rockfish","2004",2219312,"0%"
"Gulf of Alaska","Hook and Line","All Subareas","Other Rockfish","2004",1951133,"0%"
"Gulf of Alaska","Trawl","All Subareas","Other Rockfish","2004",268180,"0%"
"Gulf of Alaska","All Gear","Central Gulf","Other Rockfish","2004",538063,"0%"
"Gulf of Alaska","All Gear","All Subareas","All Groundfish","2004",128333130,"<1%"
"Gulf of Alaska","Hook and Line","All Subareas","All Groundfish","2004",80871111,"<1%"
"Gulf of Alaska","Trawl","All Subareas","All Groundfish","2004",32413444,"1-5%"
"Gulf of Alaska","All Gear","Central Gulf","All Groundfish","2004",64886887,"<1%"
"Gulf of Alaska","Hook and Line","Central Gulf","All Groundfish","2004",34741526,"<1%"
"Gulf of Alaska","Hook and Line","Central Gulf","Other Rockfish","2004",346744,"0%"
"Gulf of Alaska","Trawl","Central Gulf","Other Rockfish","2004",191318,"0%"
"Gulf of Alaska","All Gear","Western Gulf","Other Rockfish","2004",363697,"0%"
"Gulf of Alaska","Hook and Line","Western Gulf","Other Rockfish","2004",310466,"0%"
"Gulf of Alaska","Trawl","Central Gulf","All Groundfish","2004",24227373,"0%"
"Gulf of Alaska","All Gear","Western Gulf","All Groundfish","2004",29197370,"<1%"
"Gulf of Alaska","Hook and Line","Western Gulf","All Groundfish","2004",12199359,"<1%"
"Gulf of Alaska","Trawl","Western Gulf","All Groundfish","2004",7867424,"<1%"
"Gulf of Alaska","Trawl","Western Gulf","Other Rockfish","2004",53231,"0%"
"Gulf of Alaska","All Gear","All Subareas","Pacific Cod","2004",32494968,"<1%"
"Gulf of Alaska","Hook and Line","All Subareas","Pacific Cod","2004",8305830,"0%"
"Gulf of Alaska","Pot","All Subareas","Pacific Cod","2004",14981344,"<1%"
"Gulf of Alaska","Trawl","All Subareas","Pacific Cod","2004",9207794,"<1%"
"Gulf of Alaska","All Gear","All Subareas","Arrowtooth Flounder","2004",803890,"<1%"
"Gulf of Alaska","Hook and Line","All Subareas","Arrowtooth Flounder","2004",18534,"0%"
"Gulf of Alaska","Trawl","All Subareas","Arrowtooth Flounder","2004",785356,"<1%"
"Gulf of Alaska","All Gear","Central Gulf","Arrowtooth Flounder","2004",638034,"0%"
"Gulf of Alaska","All Gear","Central Gulf","Pacific Cod","2004",19462575,"0%"
"Gulf of Alaska","Hook and Line","Central Gulf","Pacific Cod","2004",5572910,"0%"
"Gulf of Alaska","Pot","Central Gulf","Pacific Cod","2004",5908047,"0%"
"Gulf of Alaska","Trawl","Central Gulf","Pacific Cod","2004",7981618,"0%"
"Gulf of Alaska","All Gear","Western Gulf","Pacific Cod","2004",12942676,"0%"
"Gulf of Alaska","Hook and Line","Central Gulf","Arrowtooth Flounder","2004",2395,"0%"
"Gulf of Alaska","Trawl","Central Gulf","Arrowtooth Flounder","2004",635640,"0%"
"Gulf of Alaska","All Gear","Western Gulf","Arrowtooth Flounder","2004",165177,"0%"
"Gulf of Alaska","Hook and Line","Western Gulf","Arrowtooth Flounder","2004",15460,"0%"
"Gulf of Alaska","Trawl","Western Gulf","Arrowtooth Flounder","2004",149717,"0%"
"Gulf of Alaska","Hook and Line","Western Gulf","Pacific Cod","2004",2643203,"0%"
"Gulf of Alaska","Pot","Western Gulf","Pacific Cod","2004",9073297,"0%"
"Gulf of Alaska","Trawl","Western Gulf","Pacific Cod","2004",1226176,"0%"
"Gulf of Alaska","All Gear","All Subareas","Pacific Ocean Perch","2004",1364030,"5-10%"
"Gulf of Alaska","All Gear","All Subareas","Atka Mackerel","2004",139794,"<1%"
"Gulf of Alaska","Trawl","All Subareas","Atka Mackerel","2004",139794,"0%"
"Gulf of Alaska","All Gear","Central Gulf","Atka Mackerel","2004",5195,"0%"
"Gulf of Alaska","Trawl","Central Gulf","Atka Mackerel","2004",5195,"0%"
"Gulf of Alaska","Hook and Line","All Subareas","Pacific Ocean Perch","2004",206,"0%"
"Gulf of Alaska","Trawl","All Subareas","Pacific Ocean Perch","2004",1363825,"5-10%"
"Gulf of Alaska","All Gear","Central Gulf","Pacific Ocean Perch","2004",1071431,"0%"
"Gulf of Alaska","Hook and Line","Central Gulf","Pacific Ocean Perch","2004",28,"0%"
"Gulf of Alaska","Trawl","Central Gulf","Pacific Ocean Perch","2004",1071403,"0%"
"Gulf of Alaska","All Gear","Western Gulf","Atka Mackerel","2004",134599,"<1%"
"Gulf of Alaska","Trawl","Western Gulf","Atka Mackerel","2004",134599,"0%"
"Gulf of Alaska","All Gear","All Subareas","Deep-Water Flatfish (GOA)","2004",117658,"5-10%"
"Gulf of Alaska","Hook and Line","All Subareas","Deep-Water Flatfish (GOA)","2004",-9999,"100%"
"Gulf of Alaska","Trawl","All Subareas","Deep-Water Flatfish (GOA)","2004",117658,"5-10%"
"Gulf of Alaska","All Gear","Western Gulf","Pacific Ocean Perch","2004",292533,"0%"
"Gulf of Alaska","Hook and Line","Western Gulf","Pacific Ocean Perch","2004",111,"0%"
"Gulf of Alaska","Trawl","Western Gulf","Pacific Ocean Perch","2004",292422,"0%"
"Gulf of Alaska","All Gear","All Subareas","Pollock","2004",13979737,"<1%"
"Gulf of Alaska","Trawl","All Subareas","Pollock","2004",13976907,"0%"
"Gulf of Alaska","All Gear","Central Gulf","Pollock","2004",8530043,"0%"
"Gulf of Alaska","Trawl","Central Gulf","Pollock","2004",8527506,"0%"
"Gulf of Alaska","All Gear","Western Gulf","Pollock","2004",5154677,"<1%"
"Gulf of Alaska","Trawl","Western Gulf","Pollock","2004",5154385,"0%"
"Gulf of Alaska","All Gear","Central Gulf","Deep-Water Flatfish (GOA)","2004",117658,"<1%"
"Gulf of Alaska","Hook and Line","Central Gulf","Deep-Water Flatfish (GOA)","2004",-9999,"100%"
"Gulf of Alaska","Trawl","Central Gulf","Deep-Water Flatfish (GOA)","2004",117658,"0%"
"Gulf of Alaska","All Gear","Western Gulf","Deep-Water Flatfish (GOA)","2004",-9999,"100%"
"Gulf of Alaska","All Gear","All Subareas","Rex Sole (GOA)","2004",314042,"<1%"
"Gulf of Alaska","Trawl","All Subareas","Rex Sole (GOA)","2004",314042,"<1%"
"Gulf of Alaska","All Gear","Central Gulf","Rex Sole (GOA)","2004",221158,"0%"
"Gulf of Alaska","Trawl","Central Gulf","Rex Sole (GOA)","2004",221158,"0%"
"Gulf of Alaska","All Gear","Western Gulf","Rex Sole (GOA)","2004",92884,"<1%"
"Gulf of Alaska","Hook and Line","Western Gulf","Deep-Water Flatfish (GOA)","2004",-9999,"100%"
"Gulf of Alaska","Trawl","Western Gulf","Deep-Water Flatfish (GOA)","2004",-9999,"100%"
"Gulf of Alaska","All Gear","All Subareas","Dusky Rockfish","2004",352264,"5-10%"
"Gulf of Alaska","Hook and Line","All Subareas","Dusky Rockfish","2004",39866,"0%"
"Gulf of Alaska","Trawl","Western Gulf","Rex Sole (GOA)","2004",92884,"0%"
"Gulf of Alaska","All Gear","All Subareas","Sablefish","2004",73803676,"<1%"
"Gulf of Alaska","Hook and Line","All Subareas","Sablefish","2004",70108533,"0%"
"Gulf of Alaska","Trawl","All Subareas","Sablefish","2004",3695143,"10-25%"
"Gulf of Alaska","Trawl","All Subareas","Dusky Rockfish","2004",312398,"5-10%"
"Gulf of Alaska","All Gear","Central Gulf","Dusky Rockfish","2004",313970,"<1%"
"Gulf of Alaska","Hook and Line","Central Gulf","Dusky Rockfish","2004",31622,"0%"
"Gulf of Alaska","Trawl","Central Gulf","Dusky Rockfish","2004",282348,"0%"
"Gulf of Alaska","All Gear","Western Gulf","Dusky Rockfish","2004",31455,"0%"
"Gulf of Alaska","All Gear","Central Gulf","Sablefish","2004",31783082,"0%"
"Gulf of Alaska","Hook and Line","Central Gulf","Sablefish","2004",28557927,"0%"
"Gulf of Alaska","Trawl","Central Gulf","Sablefish","2004",3225155,"0%"
"Gulf of Alaska","All Gear","Western Gulf","Sablefish","2004",9523083,"0%"
"Gulf of Alaska","Hook and Line","Western Gulf","Sablefish","2004",9053096,"0%"
"Gulf of Alaska","Hook and Line","Western Gulf","Dusky Rockfish","2004",1405,"0%"
"Gulf of Alaska","Trawl","Western Gulf","Dusky Rockfish","2004",30050,"0%"
"Gulf of Alaska","All Gear","All Subareas","Flathead Sole","2004",410025,"<1%"
"Gulf of Alaska","Hook and Line","All Subareas","Flathead Sole","2004",-9999,"100%"
"Gulf of Alaska","Trawl","All Subareas","Flathead Sole","2004",410025,"<1%"
"Gulf of Alaska","Trawl","Western Gulf","Sablefish","2004",469988,"0%"
"Gulf of Alaska","All Gear","All Subareas","Shallow-Water Flatfish (GOA)","2004",776301,"<1%"
"Gulf of Alaska","Hook and Line","All Subareas","Shallow-Water Flatfish (GOA)","2004",-9999,"100%"
"Gulf of Alaska","Trawl","All Subareas","Shallow-Water Flatfish (GOA)","2004",776301,"<1%"
"Gulf of Alaska","All Gear","Central Gulf","Flathead Sole","2004",302101,"0%"
"Gulf of Alaska","Trawl","Central Gulf","Flathead Sole","2004",302101,"0%"
"Gulf of Alaska","All Gear","Western Gulf","Flathead Sole","2004",107924,"<1%"
"Gulf of Alaska","Hook and Line","Western Gulf","Flathead Sole","2004",-9999,"100%"
"Gulf of Alaska","Trawl","Western Gulf","Flathead Sole","2004",107924,"0%"
"Gulf of Alaska","All Gear","Central Gulf","Shallow-Water Flatfish (GOA)","2004",761755,"<1%"
"Gulf of Alaska","Hook and Line","Central Gulf","Shallow-Water Flatfish (GOA)","2004",-9999,"100%"
"Gulf of Alaska","Trawl","Central Gulf","Shallow-Water Flatfish (GOA)","2004",761755,"0%"
"Gulf of Alaska","All Gear","Western Gulf","Shallow-Water Flatfish (GOA)","2004",14546,"<1%"
"Gulf of Alaska","All Gear","All Subareas","Northern Rockfish","2004",616230,"<1%"
"Gulf of Alaska","Hook and Line","All Subareas","Northern Rockfish","2004",-9999,"100%"
"Gulf of Alaska","Trawl","All Subareas","Northern Rockfish","2004",616230,"0%"
"Gulf of Alaska","All Gear","Central Gulf","Northern Rockfish","2004",494451,"<1%"
"Gulf of Alaska","Hook and Line","Western Gulf","Shallow-Water Flatfish (GOA)","2004",-9999,"100%"
"Gulf of Alaska","Trawl","Western Gulf","Shallow-Water Flatfish (GOA)","2004",14546,"0%"
"Gulf of Alaska","Hook and Line","Central Gulf","Northern Rockfish","2004",-9999,"100%"
"Gulf of Alaska","Trawl","Central Gulf","Northern Rockfish","2004",494451,"0%"
"Gulf of Alaska","All Gear","Western Gulf","Northern Rockfish","2004",121779,"<1%"
"Gulf of Alaska","Hook and Line","Western Gulf","Northern Rockfish","2004",-9999,"100%"
"Gulf of Alaska","Trawl","Western Gulf","Northern Rockfish","2004",121779,"0%"
"Gulf of Alaska","All Gear","All Subareas","Other Groundfish","2004",941201,"<1%"
"Gulf of Alaska","Hook and Line","All Subareas","Other Groundfish","2004",444227,"0%"
"Gulf of Alaska","Trawl","All Subareas","Other Groundfish","2004",429790,"<1%"
"Gulf of Alaska","Hook and Line","Central Gulf","Other Groundfish","2005",91081,"0%"
"Gulf of Alaska","Trawl","Central Gulf","Other Groundfish","2005",550875,"0%"
"Gulf of Alaska","All Gear","Western Gulf","Other Groundfish","2005",50120,"0%"
"Gulf of Alaska","Hook and Line","Western Gulf","Other Groundfish","2005",11972,"0%"
"Gulf of Alaska","Trawl","Western Gulf","Other Groundfish","2005",8604,"0%"
"Gulf of Alaska","All Gear","All Subareas","Other Rockfish","2005",1868328,"0%"
"Gulf of Alaska","Hook and Line","All Subareas","Other Rockfish","2005",1541554,"0%"
"Gulf of Alaska","Trawl","All Subareas","Other Rockfish","2005",326774,"0%"
"Gulf of Alaska","All Gear","Central Gulf","Other Rockfish","2005",603687,"0%"
"Gulf of Alaska","All Gear","All Subareas","All Groundfish","2005",134436228,"<1%"
"Gulf of Alaska","Hook and Line","All Subareas","All Groundfish","2005",75117911,"<1%"
"Gulf of Alaska","Trawl","All Subareas","All Groundfish","2005",43439442,"<1%"
"Gulf of Alaska","All Gear","Central Gulf","All Groundfish","2005",70718259,"<1%"
"Gulf of Alaska","Hook and Line","Central Gulf","All Groundfish","2005",32696210,"<1%"
"Gulf of Alaska","Hook and Line","Central Gulf","Other Rockfish","2005",355550,"0%"
"Gulf of Alaska","Trawl","Central Gulf","Other Rockfish","2005",248138,"0%"
"Gulf of Alaska","All Gear","Western Gulf","Other Rockfish","2005",268885,"0%"
"Gulf of Alaska","Hook and Line","Western Gulf","Other Rockfish","2005",221299,"0%"
"Gulf of Alaska","Trawl","Central Gulf","All Groundfish","2005",29736184,"0%"
"Gulf of Alaska","All Gear","Western Gulf","All Groundfish","2005",30751580,"<1%"
"Gulf of Alaska","Hook and Line","Western Gulf","All Groundfish","2005",10398306,"<1%"
"Gulf of Alaska","Trawl","Western Gulf","All Groundfish","2005",12760264,"<1%"
"Gulf of Alaska","Trawl","Western Gulf","Other Rockfish","2005",47586,"0%"
"Gulf of Alaska","All Gear","All Subareas","Pacific Cod","2005",29587280,"<1%"
"Gulf of Alaska","Hook and Line","All Subareas","Pacific Cod","2005",5574004,"0%"
"Gulf of Alaska","Pot","All Subareas","Pacific Cod","2005",15826245,"<1%"
"Gulf of Alaska","Trawl","All Subareas","Pacific Cod","2005",8187031,"<1%"
"Gulf of Alaska","All Gear","All Subareas","Arrowtooth Flounder","2005",2008074,"0%"
"Gulf of Alaska","Hook and Line","All Subareas","Arrowtooth Flounder","2005",132672,"0%"
"Gulf of Alaska","Trawl","All Subareas","Arrowtooth Flounder","2005",1875403,"0%"
"Gulf of Alaska","All Gear","Central Gulf","Arrowtooth Flounder","2005",1632425,"0%"
"Gulf of Alaska","All Gear","Central Gulf","Pacific Cod","2005",18158878,"0%"
"Gulf of Alaska","Hook and Line","Central Gulf","Pacific Cod","2005",4444973,"0%"
"Gulf of Alaska","Pot","Central Gulf","Pacific Cod","2005",8262779,"0%"
"Gulf of Alaska","Trawl","Central Gulf","Pacific Cod","2005",5451127,"0%"
"Gulf of Alaska","All Gear","Western Gulf","Pacific Cod","2005",11405340,"0%"
"Gulf of Alaska","Hook and Line","Central Gulf","Arrowtooth Flounder","2005",35053,"0%"
"Gulf of Alaska","Trawl","Central Gulf","Arrowtooth Flounder","2005",1597372,"0%"
"Gulf of Alaska","All Gear","Western Gulf","Arrowtooth Flounder","2005",367232,"0%"
"Gulf of Alaska","Hook and Line","Western Gulf","Arrowtooth Flounder","2005",89511,"0%"
"Gulf of Alaska","Trawl","Western Gulf","Arrowtooth Flounder","2005",277721,"0%"
"Gulf of Alaska","Hook and Line","Western Gulf","Pacific Cod","2005",1105969,"0%"
"Gulf of Alaska","Pot","Western Gulf","Pacific Cod","2005",7563466,"0%"
"Gulf of Alaska","Trawl","Western Gulf","Pacific Cod","2005",2735905,"0%"
"Gulf of Alaska","All Gear","All Subareas","Pacific Ocean Perch","2005",2451989,"<1%"
"Gulf of Alaska","All Gear","All Subareas","Atka Mackerel","2005",198245,"<1%"
"Gulf of Alaska","Trawl","All Subareas","Atka Mackerel","2005",198245,"0%"
"Gulf of Alaska","All Gear","Central Gulf","Atka Mackerel","2005",117552,"0%"
"Gulf of Alaska","Trawl","Central Gulf","Atka Mackerel","2005",117552,"0%"
"Gulf of Alaska","Hook and Line","All Subareas","Pacific Ocean Perch","2005",1783,"5-10%"
"Gulf of Alaska","Trawl","All Subareas","Pacific Ocean Perch","2005",2450206,"0%"
"Gulf of Alaska","All Gear","Central Gulf","Pacific Ocean Perch","2005",1715976,"0%"
"Gulf of Alaska","Hook and Line","Central Gulf","Pacific Ocean Perch","2005",1783,"0%"
