"year","filename","species","type","January","Feburary","March","April","May","June","July","August","September","October","November","December","Total","flag"
"2010","45_Monthly_value_Astoria.pdf","Shark, soupfin","value","0","0","0","0","0","19","0","0","0","0","0","0","19",""
"2010","45_Monthly_value_Astoria.pdf","Shark, spiny dogfish","value","0","0","0","0","0","3272","0","0","11817","17022","0","5959","38070",""
"2010","45_Monthly_value_Astoria.pdf","Skates and rays","value","19623","18910","15054","14087","20706","16123","13836","13477","6094","6007","3298","4766","151981",""
"2010","45_Monthly_value_Astoria.pdf","Sole, butter","value","0","0","0","13","13","6","9","33","0","0","0","0","74",""
"2010","45_Monthly_value_Astoria.pdf","Sole, curlfin (turbot)","value","0","0","0","0","0","0","2","7","15","0","0","0","24",""
"2010","45_Monthly_value_Astoria.pdf","Sole, Dover","value","183928","276541","269428","374648","218371","189574","182490","122401","141985","133081","135075","239283","2466805",""
"2010","45_Monthly_value_Astoria.pdf","Sole, English","value","4784","7688","2605","5954","7606","6859","6431","7653","3542","6214","1916","1116","62368",""
"2010","45_Monthly_value_Astoria.pdf","Sole, flathead","value","0","0","182","74","316","269","196","225","68","61","19","3","1413",""
"2010","45_Monthly_value_Astoria.pdf","Sole, petrale","value","186280","147237","84123","50128","64043","82207","69659","56075","10667","3516","5380","21853","781168",""
"2010","45_Monthly_value_Astoria.pdf","Sole, rex","value","6267","6711","4940","8832","15005","17332","16238","14849","10946","10299","5215","5517","122151",""
"2010","45_Monthly_value_Astoria.pdf","Sole, rock","value","0","1","3","15","30","36","61","123","2","0","0","0","271",""
"2010","45_Monthly_value_Astoria.pdf","Sole, sand","value","0","80","0","553","7724","11033","29338","5286","3636","7916","4176","1378","71120",""
"2010","45_Monthly_value_Astoria.pdf","Sturgeon, green","value","0","0","0","17","0","15","11","0","0","0","10","0","53",""
"2010","45_Monthly_value_Astoria.pdf","Tuna, bluefin","value","0","0","0","0","0","0","0","0","44","0","0","0","44",""
"2010","45_Monthly_value_Astoria.pdf","Tuna, albacore","value","0","0","0","0","0","5897","622617","1240121","614279","193131","0","0","2676045",""
"2010","45_Monthly_value_Astoria.pdf","Whiting, Pac (hake)","value","0","0","0","0","0","1411675","693436","0","0","0","0","2","2105113",""
"2010","45_Monthly_value_Astoria.pdf","Wolf.eel..............","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","45_Monthly_value_Astoria.pdf","Wrymouth, giant","value","0","0","0","2","6","45","40","49","8","0","0","0","150",""
"2010","45_Monthly_value_Astoria.pdf","CRUSTACEANS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","45_Monthly_value_Astoria.pdf","Crab, Dungeness ocean","value","1026273","278156","257250","240003","157813","64639","36290","22743","0","0","0","6293000","8376167",""
"2010","45_Monthly_value_Astoria.pdf","Shrimp, pink","value","0","0","0","46654","203984","234856","260060","461263","224459","28687","0","0","1459963",""
"2010","45_Monthly_value_Astoria.pdf","MOLLUSKS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","45_Monthly_value_Astoria.pdf","Clams, razor","value","0","0","0","0","307","0","0","0","0","127","0","0","434",""
"2010","45_Monthly_value_Astoria.pdf","Octopus","value","0","0","0","61","253","975","383","82","46","0","27","0","1827",""
"2010","45_Monthly_value_Astoria.pdf","Squid, other sp","value","10","2","0","0","0","0","0","0","3243","1395","1003","734","6387",""
"2010","45A_Monthly_value_Seaside-Gearhart.pdf","Lingcod...............","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","45A_Monthly_value_Seaside-Gearhart.pdf","Salmon, chinook","value","0","0","0","0","145","176","601","1152","0","0","0","0","2074",""
"2010","45A_Monthly_value_Seaside-Gearhart.pdf","Salmon, coho","value","0","0","0","0","0","0","4899","4679","0","0","0","0","9578",""
"2010","45A_Monthly_value_Seaside-Gearhart.pdf","Tuna, albacore","value","0","0","0","0","0","0","1017","0","1035","0","0","0","2052",""
"2010","45A_Monthly_value_Seaside-Gearhart.pdf","CRUSTACEANS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","45A_Monthly_value_Seaside-Gearhart.pdf","Crab, Dungeness ocean","value","0","0","0","0","413","698","0","0","0","0","0","2198","3309",""
"2010","45A_Monthly_value_Seaside-Gearhart.pdf","MOLLUSKS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","45A_Monthly_value_Seaside-Gearhart.pdf","Clams, razor","value","9348","13750","27427","51065","32027","17467","4586","0","0","1294","1539","4788","163291",""
"2010","45B_Monthly_value_Cannon_Beach.pdf","CHECK","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","46_Monthly_value_Nehalem_Bay.pdf","CHECK","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","47_Monthly_value_Garibaldi.pdf","Cabezon...............","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","47_Monthly_value_Garibaldi.pdf","Flounder, arrowtooth","value","0","0","0","0","0","0","0","0","0","763","0","0","763",""
"2010","47_Monthly_value_Garibaldi.pdf","Flounder, starry","value","0","0","0","0","0","145","0","0","0","0","0","0","145",""
"2010","47_Monthly_value_Garibaldi.pdf","Greenling sp","value","60","58","46","206","281","142","145","64","124","77","0","0","1203",""
"2010","47_Monthly_value_Garibaldi.pdf","Hagfish sp","value","0","0","0","1200","3555","0","0","0","0","0","0","0","4755",""
"2010","47_Monthly_value_Garibaldi.pdf","Halibut, Pacific","value","0","0","0","0","0","0","0","0","144","0","0","0","144",""
"2010","47_Monthly_value_Garibaldi.pdf","Irish Lord, red","value","0","0","0","0","16","0","16","17","17","18","0","0","84",""
"2010","47_Monthly_value_Garibaldi.pdf","Lingcod","value","0","0","0","23","1267","804","710","452","293","1331","0","0","4880",""
"2010","47_Monthly_value_Garibaldi.pdf","Pacific Ocean perch","value","0","0","0","0","0","0","0","0","0","9","0","0","9",""
"2010","47_Monthly_value_Garibaldi.pdf","Rockfish, black","value","828","591","1695","6810","7697","7031","8732","6138","4867","2377","0","0","46766",""
"2010","47_Monthly_value_Garibaldi.pdf","Rockfish, blue","value","0","0","16","8","0","10","8","0","154","139","0","0","335",""
"2010","47_Monthly_value_Garibaldi.pdf","Rockfish, canary","value","0","0","0","5","1","0","0","0","0","0","0","0","6",""
"2010","47_Monthly_value_Garibaldi.pdf","Rockfish, china","value","0","0","0","0","19","29","12","5","6","0","0","0","71",""
"2010","47_Monthly_value_Garibaldi.pdf","Rockfish, copper","value","4","35","10","30","44","52","22","44","16","9","0","0","266",""
"2010","47_Monthly_value_Garibaldi.pdf","Rockfish, quillback","value","0","0","30","22","98","106","22","19","8","18","0","0","323",""
"2010","47_Monthly_value_Garibaldi.pdf","Rockfish, tiger","value","0","0","0","4","0","34","0","0","14","0","0","0","52",""
"2010","47_Monthly_value_Garibaldi.pdf","Rockfish, vermillion","value","0","0","0","12","12","12","0","0","0","9","0","0","45",""
"2010","47_Monthly_value_Garibaldi.pdf","Rockfish, yelloweye","value","0","0","0","2","0","0","0","0","0","0","0","0","2",""
"2010","47_Monthly_value_Garibaldi.pdf","Rockfish, yellowtail","value","4","0","0","7","16","11","85","26","104","124","0","0","377",""
"2010","47_Monthly_value_Garibaldi.pdf","Rockfish, Slope","value","0","0","0","0","0","0","0","0","0","84","0","0","84",""
"2010","47_Monthly_value_Garibaldi.pdf","Thornyhead, shortspine","value","0","0","0","0","0","0","0","0","0","1508","0","0","1508",""
"2010","47_Monthly_value_Garibaldi.pdf","Sablefish","value","0","0","0","0","3125","504","0","0","0","8145","0","2863","14637",""
"2010","47_Monthly_value_Garibaldi.pdf","Salmon, chinook","value","0","0","0","0","460","6153","2420","1247","4818","2309","0","0","17407",""
"2010","47_Monthly_value_Garibaldi.pdf","Salmon, coho","value","0","0","0","0","0","0","15991","15830","49812","0","0","0","81633",""
"2010","47_Monthly_value_Garibaldi.pdf","Salmon, pink","value","0","0","0","0","0","0","1","10","0","0","0","0","11",""
"2010","47_Monthly_value_Garibaldi.pdf","Sanddab, Pacific","value","0","0","0","374","0","421","0","0","0","0","0","0","795",""
"2010","47_Monthly_value_Garibaldi.pdf","Sculpin, buffalo","value","0","0","0","0","0","0","3","0","0","0","0","0","3",""
"2010","47_Monthly_value_Garibaldi.pdf","Skates and rays","value","0","0","0","181","4","0","0","0","0","57","0","0","242",""
"2010","47_Monthly_value_Garibaldi.pdf","Sole, Dover","value","0","0","0","55","0","120","0","0","0","4629","0","0","4804",""
"2010","47_Monthly_value_Garibaldi.pdf","Sole, English","value","0","0","0","440","0","866","0","0","0","0","0","0","1306",""
"2010","47_Monthly_value_Garibaldi.pdf","Sole, petrale","value","0","0","0","3903","0","3758","0","0","0","25","0","0","7686",""
"2010","47_Monthly_value_Garibaldi.pdf","Sole, rex","value","0","0","0","201","0","262","0","0","0","112","0","0","575",""
"2010","47_Monthly_value_Garibaldi.pdf","Sole, sand","value","0","0","0","14","0","8612","0","0","0","0","0","0","8626",""
"2010","47_Monthly_value_Garibaldi.pdf","Tuna, albacore","value","0","0","0","0","0","0","69194","104241","31223","950","0","0","205608",""
"2010","47_Monthly_value_Garibaldi.pdf","Wolf-eel","value","0","0","0","111","0","0","0","0","0","0","0","0","111",""
"2010","47_Monthly_value_Garibaldi.pdf","CRUSTACEANS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","47_Monthly_value_Garibaldi.pdf","Crab, Dungeness bay","value","0","0","0","0","0","0","0","0","0","1301","0","0","1301",""
"2010","47_Monthly_value_Garibaldi.pdf","Crab, Dungeness ocean","value","277305","182727","154486","107784","105380","61194","26604","29171","0","0","0","1170249","2114900",""
"2010","47_Monthly_value_Garibaldi.pdf","Shrimp, ghost","value","48","590","859","1387","3519","7686","7708","5959","1470","2721","1493","932","34372",""
"2010","47_Monthly_value_Garibaldi.pdf","Shrimp, mud","value","0","0","0","0","0","5","0","0","0","0","0","30","35",""
"2010","47_Monthly_value_Garibaldi.pdf","Shrimp, pink","value","0","0","0","0","0","1542","0","0","0","0","0","0","1542",""
"2010","47_Monthly_value_Garibaldi.pdf","Shrimp, spot","value","0","0","0","0","0","0","0","0","0","512","0","0","512",""
"2010","47_Monthly_value_Garibaldi.pdf","MOLLUSKS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","47_Monthly_value_Garibaldi.pdf","Clams, butter","value","0","0","395","33","480","20","1878","1641","2408","4219","607","181","11862",""
"2010","47_Monthly_value_Garibaldi.pdf","Clams, cockle","value","160","7322","10054","13828","7929","8455","11603","5312","1258","982","717","2622","70242",""
"2010","47_Monthly_value_Garibaldi.pdf","Clams, gaper","value","0","0","0","6","27","2","90","437","972","524","74","17","2149",""
"2010","47_Monthly_value_Garibaldi.pdf","Clams, razor","value","0","0","0","0","0","46","0","0","0","0","0","0","46",""
"2010","48_Monthly_value_Netarts_Bay.pdf","CHECK","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","49_Monthly_value_Pacific_City.pdf","Cabezon...............","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","49_Monthly_value_Pacific_City.pdf","Greenling sp","value","0","0","0","31","30","11","3","20","5","8","2","0","110",""
"2010","49_Monthly_value_Pacific_City.pdf","Lingcod","value","0","0","0","0","6182","2745","2693","1868","1685","5001","907","0","21081",""
"2010","49_Monthly_value_Pacific_City.pdf","Rockfish, black","value","324","572","584","6415","7686","8597","8771","8171","5953","799","59","0","47931",""
"2010","49_Monthly_value_Pacific_City.pdf","Rockfish, blue","value","0","14","56","77","16","49","52","83","555","138","0","0","1040",""
"2010","49_Monthly_value_Pacific_City.pdf","Rockfish, china","value","0","0","0","0","9","5","0","3","0","0","0","0","17",""
"2010","49_Monthly_value_Pacific_City.pdf","Rockfish, copper","value","0","0","0","2","23","4","6","8","0","0","0","0","43",""
"2010","49_Monthly_value_Pacific_City.pdf","Rockfish, quillback","value","0","0","12","0","3","6","15","6","38","65","9","0","154",""
"2010","49_Monthly_value_Pacific_City.pdf","Rockfish, tiger","value","0","0","0","0","0","0","0","4","0","0","0","0","4",""
"2010","49_Monthly_value_Pacific_City.pdf","Rockfish, vermillion","value","0","0","5","9","35","0","23","5","0","17","12","0","106",""
"2010","49_Monthly_value_Pacific_City.pdf","Rockfish, yellowtail","value","0","2","52","13","31","29","107","56","53","72","6","0","421",""
"2010","49_Monthly_value_Pacific_City.pdf","Salmon, coho","value","0","0","0","0","0","0","0","0","2358","0","0","0","2358",""
"2010","49_Monthly_value_Pacific_City.pdf","Tuna, albacore","value","0","0","0","0","0","0","5682","3793","921","0","0","0","10396",""
"2010","49_Monthly_value_Pacific_City.pdf","CRUSTACEANS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","49_Monthly_value_Pacific_City.pdf","Crab, Dungeness bay","value","0","0","0","0","0","0","0","0","0","104","0","0","104",""
"2010","49_Monthly_value_Pacific_City.pdf","Crab, Dungeness ocean","value","1028","568","1618","1602","3756","3819","3003","5358","0","0","0","0","20752",""
"2010","49_Monthly_value_Pacific_City.pdf","Shrimp, ghost","value","705","315","507","533","330","0","0","0","0","0","0","0","2390",""
"2010","49A_Monthly_value_Salmon_River.pdf","CHECK","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","50_Monthly_value_Siletz_Bay.pdf","CHECK","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","51_Monthly_value_Depoe_Bay.pdf","Cabezon...............","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","51_Monthly_value_Depoe_Bay.pdf","Greenling sp","value","0","0","0","0","21","2","11","6","5","12","0","0","57",""
"2010","51_Monthly_value_Depoe_Bay.pdf","Halibut, Pacific","value","0","0","0","0","0","85","0","0","0","0","0","0","85",""
"2010","51_Monthly_value_Depoe_Bay.pdf","Lingcod","value","0","0","0","0","1983","2039","239","1621","24","1325","207","0","7438",""
"2010","51_Monthly_value_Depoe_Bay.pdf","Rockfish, black","value","60","0","0","419","1915","207","1425","1046","778","408","0","0","6258",""
"2010","51_Monthly_value_Depoe_Bay.pdf","Rockfish, blue","value","6","0","0","11","26","0","16","49","35","251","0","0","394",""
"2010","51_Monthly_value_Depoe_Bay.pdf","Rockfish, china","value","0","0","0","0","0","3","0","5","0","3","0","0","11",""
"2010","51_Monthly_value_Depoe_Bay.pdf","Rockfish, copper","value","0","0","0","0","0","5","0","0","0","0","0","0","5",""
"2010","51_Monthly_value_Depoe_Bay.pdf","Rockfish, quillback","value","0","0","0","0","0","10","3","2","0","36","17","0","68",""
"2010","51_Monthly_value_Depoe_Bay.pdf","Rockfish, tiger","value","0","0","0","0","0","0","0","2","0","0","6","0","8",""
"2010","51_Monthly_value_Depoe_Bay.pdf","Rockfish, vermillion","value","0","0","0","0","0","8","0","5","0","8","0","0","21",""
"2010","51_Monthly_value_Depoe_Bay.pdf","Rockfish, widow","value","4","0","0","0","0","0","0","0","0","0","0","0","4",""
"2010","51_Monthly_value_Depoe_Bay.pdf","Rockfish, yellowtail","value","0","0","0","0","9","8","0","13","0","49","0","0","79",""
"2010","51_Monthly_value_Depoe_Bay.pdf","Salmon, coho","value","0","0","0","0","0","0","0","0","4799","0","0","0","4799",""
"2010","51_Monthly_value_Depoe_Bay.pdf","Tuna, albacore","value","0","0","0","0","0","0","3811","3141","1032","0","0","0","7984",""
"2010","51_Monthly_value_Depoe_Bay.pdf","CRUSTACEANS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","51_Monthly_value_Depoe_Bay.pdf","Crab, Dungeness ocean","value","3758","2183","1836","3458","1569","3065","2069","3416","0","0","0","11609","32963",""
"2010","52_Monthly_value_Newport.pdf","Cabezon...............","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","52_Monthly_value_Newport.pdf","Cod, Pacific","value","0","0","0","0","0","8","280","88","0","0","0","0","376",""
"2010","52_Monthly_value_Newport.pdf","Flounder, arrowtooth","value","3771","7127","6840","5442","4777","3017","13374","5273","4229","8534","4794","2054","69232",""
"2010","52_Monthly_value_Newport.pdf","Flounder, starry","value","0","0","0","0","0","277","27","0","0","0","0","0","304",""
"2010","52_Monthly_value_Newport.pdf","Greenling sp","value","0","0","0","0","0","51","0","7","18","7","0","0","83",""
"2010","52_Monthly_value_Newport.pdf","Grenadier, Pacific","value","0","0","0","0","1","35","0","0","9","0","102","0","147",""
"2010","52_Monthly_value_Newport.pdf","Hagfish sp","value","0","0","21909","25197","3744","0","0","0","4158","65695","6882","0","127585",""
"2010","52_Monthly_value_Newport.pdf","Halibut, Pacific","value","0","0","0","0","0","144304","177052","0","0","0","0","0","321356",""
"2010","52_Monthly_value_Newport.pdf","Herring, Pacific","value","0","0","0","78","228","0","0","0","0","0","0","0","306",""
"2010","52_Monthly_value_Newport.pdf","Yellowtail","value","0","0","0","0","0","0","0","12","0","0","0","0","12",""
"2010","52_Monthly_value_Newport.pdf","Lingcod","value","178","667","382","41","13731","17278","14525","10700","3862","7609","2224","111","71308",""
"2010","52_Monthly_value_Newport.pdf","Pacific Ocean perch","value","656","3137","1778","685","2334","348","154","395","524","1070","831","1230","13142",""
"2010","52_Monthly_value_Newport.pdf","Rockfish, black","value","788","416","776","2184","3062","3358","2025","2022","1614","992","44","0","17281",""
"2010","52_Monthly_value_Newport.pdf","Rockfish, blue","value","0","0","0","314","35","32","20","113","16","20","0","0","550",""
"2010","52_Monthly_value_Newport.pdf","Rockfish, canary","value","0","0","0","0","5","485","921","165","0","0","0","0","1576",""
"2010","52_Monthly_value_Newport.pdf","Rockfish, china","value","0","0","0","0","3","208","0","0","3","0","0","0","214",""
"2010","52_Monthly_value_Newport.pdf","Rockfish, copper","value","0","0","0","9","0","0","0","0","0","0","0","0","9",""
"2010","52_Monthly_value_Newport.pdf","Rockfish, darkblotched","value","5694","2897","3947","1508","4934","956","990","1735","1609","2653","7503","3852","38278",""
"2010","52_Monthly_value_Newport.pdf","Rockfish, quillback","value","0","0","0","0","0","0","0","0","0","42","0","0","42",""
"2010","52_Monthly_value_Newport.pdf","Rockfish, vermillion","value","0","0","0","0","0","0","0","0","0","63","0","0","63",""
"2010","52_Monthly_value_Newport.pdf","Rockfish, widow","value","17","24","19","4","9","16468","11757","35","0","0","0","74","28407",""
"2010","52_Monthly_value_Newport.pdf","Rockfish, yelloweye","value","0","0","0","0","0","7","40","9","0","0","0","0","56",""
"2010","52_Monthly_value_Newport.pdf","Rockfish, yellowtail","value","0","0","0","0","2","1699","401","213","0","0","0","0","2315",""
"2010","52_Monthly_value_Newport.pdf","Rockfish, Shelf","value","0","2","3","0","163","453","897","998","108","179","46","0","2849",""
"2010","52_Monthly_value_Newport.pdf","Rockfish, Slope","value","823","945","2628","4902","5851","6350","3108","3865","9940","4014","3997","3258","49681",""
"2010","52_Monthly_value_Newport.pdf","Thornyhead sp","value","0","0","0","0","0","5","0","0","0","0","0","0","5",""
"2010","52_Monthly_value_Newport.pdf","Thornyhead, longspine","value","11000","15268","2994","8724","13391","7749","4759","2301","2529","7642","14031","3818","94206",""
"2010","52_Monthly_value_Newport.pdf","Thornyhead, shortspine","value","28790","42145","26398","46565","51437","29320","15220","22245","30533","37978","37197","36978","404806",""
"2010","52_Monthly_value_Newport.pdf","Sablefish","value","219558","153767","190528","686996","842291","869642","693959","744712","474056","511226","226495","261846","5875076",""
"2010","52_Monthly_value_Newport.pdf","Salmon, coho","value","0","0","0","0","0","0","0","0","89761","1155","0","0","90916",""
"2010","52_Monthly_value_Newport.pdf","Sanddab, Pacific","value","0","0","0","0","311","313","6","393","0","0","0","0","1023",""
"2010","52_Monthly_value_Newport.pdf","Skates and rays","value","7922","16182","12671","8346","11429","40019","33130","20101","8813","11427","8384","6414","184838",""
"2010","52_Monthly_value_Newport.pdf","Sole, curlfin (turbot)","value","0","0","0","0","0","15","9","2","0","0","0","0","26",""
"2010","52_Monthly_value_Newport.pdf","Sole, Dover","value","78755","113106","137774","154197","106565","69191","105132","98237","75920","82166","80386","71645","1173074",""
