"rowid","year","comm_name_orig","January","February","March","April","May","June","July","August","September","October","November","December","Landings","extra1"
1304,2005,"Sanddab, speckled","0","0","0","0","0","0","0","0","3","0","0","0","3",NA
1305,2005,"Sanddab","21,277","17,980","17,360","10,189","25,580","43,870","67,441","171,794","128,078","16","10","142","503,737",NA
1306,2005,"Sardine, Pacific","3,468,671","4,226,794","7,392,112","7,990,636","3,413,017","2,881,803","6,357,663","3,898,594","9,938,704","4,265,811","17,164,621","5,174,791","76,173,217",NA
1307,2005,"Sargo","0","0","0","0","4","0","0","9","0","0","0","0","13",NA
1308,2005,"Scorpionfish, California","519","871","38","0","1,414","1,341","1,419","1,397","1,442","486","1,561","917","11,405",NA
1309,2005,"Sculpin, staghorn","194","113","98","3","0","91","177","25","235","1,137","815","268","3,155",NA
1310,2005,"Seabass, white","2,108","4,456","20,234","1,462","963","91,965","105,201","43,658","8,768","6,092","3,508","4,634","293,049",NA
1311,2005,"Senorita","0","0","0","0","0","0","0","0","0","10","0","0","10",NA
1312,2005,"Shad, threadfin","11,369","3,115","3,200","2,635","4,405","5,395","4,278","6,417","7,305","10,223","8,920","3,631","70,893",NA
1313,2005,"Shark, Pacific angel","892","1,082","1,062","1,539","1,172","539","1,024","1,716","671","598","772","1,676","12,741",NA
1314,2005,"Shark, bigeye thresher","641","0","0","0","0","0","0","233","648","5,450","5,337","82","12,391",NA
1315,2005,"Shark, brown smoothhound","696","1,527","1,076","744","56","90","196","410","482","267","764","806","7,113",NA
1316,2005,"Shark, gray smoothhound","180","125","130","55","60","240","0","64","16","15","40","70","995",NA
1317,2005,"Shark, horn","0","0","0","0","0","8","0","0","0","0","0","5","13",NA
1318,2005,"Shark, leopard","1,949","3,013","3,088","3,883","1,759","1,826","1,635","2,056","1,190","1,965","1,967","850","25,180",NA
1319,2005,"Shark, pelagic thresher","0","0","0","0","0","0","34","20","0","0","539","0","593",NA
1320,2005,"Shark, sevengill","0","0","0","0","95","155","66","5","29","0","72","0","422",NA
1321,2005,"Shark, shortfin mako","716","161","201","116","374","6,345","15,240","5,293","2,865","8,261","8,252","2,795","50,619",NA
1322,2005,"Shark, sixgill","0","0","32","9","0","0","5","0","0","0","0","0","46",NA
1323,2005,"Shark, smooth hammerhead","0","0","0","0","0","0","0","0","158","0","0","0","158",NA
1324,2005,"Shark, soupfin","1,990","1,166","839","2,446","4,109","5,519","6,495","3,438","2,095","2,953","812","1,424","33,285",NA
1325,2005,"Shark, spiny dogfish","0","0","0","965","6,544","4,898","3,131","1,036","0","0","0","214","16,788",NA
1326,2005,"Shark, swell","0","0","0","0","10","15","10","0","20","0","0","0","55",NA
1327,2005,"Shark, thresher","10,629","105","1,013","5,368","9,284","27,021","6,711","4,251","10,881","33,629","75,909","46,237","231,037",NA
1328,2005,"Shark, unspecified","164","62","742","23","164","133","260","134","152","1,840","2,458","1,004","7,135",NA
1329,2005,"Shark, white","0","0","0","0","0","350","0","60","0","0","0","0","410",NA
1330,2005,"Sheephead, California","5,618","9,462","171","0","11,921","8,554","10,926","11,840","5,021","3,626","12,573","8,871","88,581",NA
1331,2005,"Skate, unspecified","5,039","14,069","13,617","12,006","3,847","21,129","26,806","34,421","69,879","3,857","2,627","1,970","209,266",NA
1332,2005,"Smelt, night","96","2,624","2,134","28,397","57,269","46,233","26,846","6,088","0","857","0","0","170,544",NA
1333,2005,"Smelt, surf","0","0","0","432","2,959","6,966","14,250","19,257","5,109","566","0","0","49,539",NA
1334,2005,"Smelts, true","0","0","0","0","0","0","0","290","0","0","0","0","290",NA
1335,2005,"Sole, Dover","292,054","436,256","554,073","680,590","357,582","438,414","417,141","444,237","398,254","392,843","337,335","145,713","4,894,492",NA
1336,2005,"Sole, English","59,780","70,762","26,291","17,959","47,221","88,143","61,504","79,134","84,575","114","805","114","536,400",NA
1337,2005,"Sole, butter","0","0","0","7","4","5","0","0","72","0","53","0","140",NA
1338,2005,"Sole, fantail","0","0","0","0","0","0","0","0","7","4","0","0","10",NA
1339,2005,"Sole, petrale","309,009","206,399","159,020","91,399","122,682","126,168","193,652","209,094","273,188","16","3,405","3","1,694,035",NA
1340,2005,"Sole, rex","37,970","74,985","53,225","57,055","40,288","33,379","24,281","52,045","38,517","18,728","21,108","17,696","469,277",NA
1341,2005,"Sole, rock","2,675","5,027","4,704","7,004","2,908","386","353","4,032","570","67","8","101","27,834",NA
1342,2005,"Sole, sand","7,063","13,121","6,966","3,237","5,371","2,279","4,220","11,854","2,305","200","221","216","57,052",NA
1343,2005,"Sole, unspecified","3,164","2,491","2,146","1,561","1,982","2,258","1,996","1,481","2,055","909","1,847","2,289","24,178",NA
1344,2005,"Stingray","0","0","0","129","139","728","180","254","0","0","0","0","1,430",NA
1345,2005,"Surfperch, barred","1,418","2,621","765","3,086","0","18","391","591","353","254","500","189","10,186",NA
1346,2005,"Surfperch, black","54","128","0","0","1","0","0","32","0","0","0","7","222",NA
1347,2005,"Surfperch, pile","0","0","28","0","0","0","0","0","0","0","0","0","28",NA
1348,2005,"Surfperch, rainbow","0","0","0","0","0","0","0","66","0","0","0","0","66",NA
1349,2005,"Surfperch, redtail","261","1,271","2,467","4,928","180","0","0","13,130","4,732","136","126","1","27,232",NA
1350,2005,"Surfperch, rubberlip","0","0","0","0","1","44","54","184","3","0","15","2","303",NA
1351,2005,"Surfperch, shiner","0","0","0","130","0","0","0","68","0","0","0","0","198",NA
1352,2005,"Surfperch, unspecified","2,198","2,305","3,397","2,379","13","11","102","1,583","779","1,756","2,965","2,612","20,099",NA
1353,2005,"Surfperch, walleye","0","0","0","0","0","0","0","0","0","0","8","22","30",NA
1354,2005,"Swordfish","22,922","241","269","0","1,059","4,681","29,581","38,339","16,337","58,742","145,142","134,106","451,420",NA
1355,2005,"Thornyhead, longspine","71,638","89,385","81,249","132,077","104,973","105,372","102,047","107,898","84,935","126,735","90,630","38,624","1,135,563",NA
1356,2005,"Thornyhead, shortspine","52,374","66,293","48,089","63,734","58,629","56,058","52,104","68,021","61,067","78,694","73,699","34,568","713,329",NA
1357,2005,"Thornyheads","1,863","3,595","2,191","5,029","3,423","1,945","8,750","6,191","3,030","2,833","1,835","2,149","42,834",NA
1358,2005,"Tuna, albacore","890","118","2,601","5,121","0","2,093","8,737","168,650","215,025","505,155","155,448","346","1,064,184",NA
1359,2005,"Tuna, bigeye","0","8,741","10,411","0","0","0","0","0","0","0","0","0","19,152",NA
1360,2005,"Tuna, bluefin","67","0","0","0","0","0","351","443,890","189","3,572","7,047","359","455,475",NA
1361,2005,"Tuna, skipjack","0","57","59","163,370","183,936","0","0","440,452","363,947","428","209","0","1,152,458",NA
1362,2005,"Tuna, unspecified","0","0","0","0","0","0","0","0","0","365","0","0","365",NA
1363,2005,"Tuna, yellowfin","0","224","504","94,455","311,797","9,514","174","182,861","26,196","674","1,214","1,576","629,189",NA
1364,2005,"Turbot","198","732","242","502","323","287","168","864","460","23","0","0","3,799",NA
1365,2005,"Wahoo","0","60","0","0","0","0","0","0","0","0","0","0","60",NA
1366,2005,"Whitefish, ocean","191","169","139","12","470","300","927","536","135","1,150","403","101","4,532",NA
1367,2005,"Whiting, Pacific","0","1","126","2,299,290","3,663,038","882,078","78","256","17","188","249","211","6,845,532",NA
1368,2005,"Wrasse, rock","0","0","0","0","0","0","0","1","0","0","0","0","1",NA
1369,2005,"Yellowtail","366","0","636","205","393","2,175","6,661","7,029","865","2,900","145","0","21,374",NA
1370,2005,"Zebraperch","0","0","0","0","0","0","0","8","0","0","0","0","8",NA
1371,2005,"rustaceans","","","","","","","","","","","","","",NA
1372,2005,"Crab, Dungeness","3,448,030","1,635,717","528,285","475,690","335,754","110,217","12,951","0","0","0","1,031,582","3,157,829","10,736,056",NA
1373,2005,"Crab, box","0","0","12","407","142","190","62","30","0","0","0","19","862",NA
1374,2005,"Crab, claws","485","378","226","55","65","45","59","94","28","42","7","64","1,547",NA
1375,2005,"Crab, king","0","0","4","0","0","0","0","0","0","0","0","0","4",NA
1376,2005,"Crab, red rock","0","0","0","388","328","0","0","0","0","0","0","0","716",NA
1377,2005,"Crab, rock unspecified","61,461","59,099","75,280","92,093","84,120","106,284","127,381","120,581","109,163","69,074","68,786","89,285","1,062,607",NA
1378,2005,"Crab, shore","0","0","0","0","0","0","0","0","25","0","0","0","25",NA
1379,2005,"Crab, spider","8,715","10,567","8,708","4,562","4,567","2,500","3,382","3,628","4,027","5,645","4,725","8,997","70,022",NA
1380,2005,"Crab, tanner","60","0","0","130","0","0","0","0","0","0","0","0","190",NA
1381,2005,"Crayfish, red swamp","0","0","0","0","0","0","0","480","0","0","0","0","480",NA
1382,2005,"Crayfish, unspecified","649","989","1,124","1,568","3,257","4,833","4,380","16,313","16,149","14,065","2,804","2,347","68,478",NA
1383,2005,"Crustacean, unspecified","1","0","15","0","13","6","13","0","0","8","0","0","56",NA
1384,2005,"Lobster, California spiny","120,673","74,168","29,100","0","0","0","0","0","0","258,731","168,816","110,252","761,741",NA
1385,2005,"Prawn, ridgeback","3,724","2,053","17","80","6","6","0","0","0","16,272","18,494","20,589","61,241",NA
1386,2005,"Prawn, spot","5,665","17,244","27,375","28,755","28,503","26,205","23,509","32,389","31,012","33,082","9,965","6,117","269,821",NA
1387,2005,"Shrimp, bay","3,189","3,351","2,227","478","513","6,012","6,037","7,072","8,714","6,892","4,484","3,862","52,831",NA
1388,2005,"Shrimp, brine","126","0","17,965","66,290","66,429","105,922","91,677","153,834","80,420","14,650","4,126","0","601,440",NA
1389,2005,"Shrimp, coonstriped","0","0","0","0","15,629","10,402","10,646","10,063","9,002","4,442","0","0","60,184",NA
1390,2005,"Shrimp, ghost","0","0","16","2","1","0","0","0","0","0","0","0","19",NA
1391,2005,"Shrimp, mantis","1,673","927","424","286","57","17","13","0","0","0","5","5","3,407",NA
1392,2005,"Shrimp, ocean (pink)","0","0","0","314,150","319,465","446,534","400,696","322,728","73,754","16,586","0","0","1,893,913",NA
1393,2005,"Shrimp, unspecified","0","0","0","236","0","0","0","0","0","0","0","3","239",NA
1394,2005,"chinoderms","","","","","","","","","","","","","",NA
1395,2005,"Echinoderm, unspecified","2","0","5","35","5","14","25","0","5","35","15","0","141",NA
1396,2005,"Sea cucumber, giant red","20,995","23,105","26,035","4,482","12,932  50,849",NA,"39,930","33,391","20,320","5,215","1,131","5,166","243,551",NA
1397,2005,"Sea cucumber, unspecified","709","0","654","0","320  0",NA,"1,182","0","141","214","0","1,363","4,583",NA
1398,2005,"Sea cucumber, warty","4,716","21,135","37,279","43,387","58,340  73,085",NA,"54,535","24,005","6,929","434","2,137","2,547","328,529",NA
1399,2005,"Sea stars","10","0","10","70","150  50",NA,"312","953","939","697","623","170","3,984",NA
1400,2005,"Sea urchin, purple","68","4","67","972","1,136  1,374",NA,"426","88","190","87","1,464","89","5,965",NA
1401,2005,"Sea urchin, red","919,798","912,219","767,284","742,149","949,746  726,011",NA,"571,604","1,203,666","1,208,039","1,023,110","1,335,616","939,360","11,298,601",NA
1402,2005,"ollusks","","","","","",NA,"","","","","","","",NA
1403,2005,"Clam, unspecified","0","0","0","0","0  0",NA,"0","0","0","218","691","0","909",NA
1404,2005,"Limpet, unspecified","0","36","17","0","182  103",NA,"0","0","180","15","0","0","533",NA
1405,2005,"Mollusk, unspecified","853","0","10","0","31  0",NA,"12","0","19","11","15","0","951",NA
1406,2005,"Mussel","0","305","734","929","0  0",NA,"40","0","25","0","0","0","2,033",NA
1407,2005,"Octopus, unspecified","291","562","1,022","605","415  259",NA,"67","386","147","137","90","159","4,140",NA
1408,2005,"Oyster, California native","0","0","0","0","0  0",NA,"1,658","0","0","0","0","0","1,658",NA
1409,2005,"Sea hare","580","880","1,339","862","777  817",NA,"694","1,125","925","1,220","1,093","235","10,547",NA
1410,2005,"Sea slug","0","0","0","1","0  0",NA,"2","0","0","0","0","0","3",NA
1411,2005,"Snail, sea","0","122","170","0","65  0",NA,"0","0","0","67","34","0","458",NA
1412,2005,"Snail, top","146","0","2","560","40  2",NA,"5","26","0","67","314","9","1,171",NA
1413,2005,"Snails, moon","0","0","0","0","0  38",NA,"31","0","0","0","0","0","69",NA
1414,2005,"Squid, jumbo","1,220","2,137","180","0","0  0",NA,"0","0","0","180","0","375","4,092",NA
1415,2005,"Squid, market","23,776,484","20,336,892","685,615","951,810","1,709,841  1,129,098",NA,"774,954","1,618,242","2,444,408","8,015,441","17,006,081","43,773,435","122,222,301",NA
1416,2005,"Whelk, Kellet's","6,648","7,800","9,827","4,537","9,702  8,488",NA,"7,732","11,645","9,639","11,849","10,225","6,766","104,858",NA
1417,2005,"lants","","","","","",NA,"","","","","","","",NA
1418,2005,"Algae, marine","0","0","10","0","0  0",NA,"5","0","0","0","0","0","15",NA
1419,2005,"Kelp","1,100","0","0","50","0  0",NA,"0","0","0","20","0","0","1,170",NA
1420,2005,"orms","","","","","",NA,"","","","","","","",NA
1421,2005,"Invertebrates, colonial","2","15","61","27","33  17",NA,"67","20","135","25","25","0","427",NA
1422,2005,"Worms, marine","0","0","0","0","10  0",NA,"10","0","7","0","0","0","27",NA
1423,2005,"Total Pounds:","33,985,238","30,107,736","12,905,983","20,021,295","18,138,533  13,389,472",NA,"15,203,579","14,900,753","20,262,612","18,471,224","40,074,661","54,953,150","292,414,236",NA
1424,2006,"Anchovy, northern","664,169","44,739","1,754,123","4,673,922","8,353,736","3,142,970","471,352","1,386,573","1,545,914","2,582,709","2,523,412","1,054,658","28,198,277",NA
1425,2006,"Barracuda, California","0","0","0","16","9,475","22,037","21,108","1,114","69","0","0","1,776","55,595",NA
1426,2006,"Bass, giant sea","598","535","1,035","446","144","1,029","1,180","507","79","40","74","145","5,810",NA
1427,2006,"Blacksmith","0","0","0","0","0","0","0","0","0","0","5","0","5",NA
1428,2006,"Bonito, Pacific","0","0","0","170","3,310","10,334","3,632","2,044,652","3,393,100","14,300","11,715","333","5,481,546",NA
1429,2006,"Butterfish (Pacific pompano)","34","53","49","254","213","3,795","488","2,838","0","112","50","350","8,237",NA
1430,2006,"Cabezon","4,723","7,923","21","42","9,122","10,253","7,715","4,326","7,007","6,602","2,144","2,450","62,329",NA
1431,2006,"Carp","977","0","0","0","0","0","0","0","0","0","0","2,327","3,304",NA
1432,2006,"Croaker, unspecifed","35","331","0","142","88","284","759","1,914","761","403","483","22","5,221",NA
1433,2006,"Croaker, white","5,062","4,902","8,781","15,463","9,768","2,647","3,684","3,838","2,848","6,283","7,097","10,685","81,057",NA
1434,2006,"Dolphin (fish)","0","733","1,086","325","0","28","348","2,456","1,108","76","0","0","6,159",NA
1435,2006,"Eel, California moray","298","307","0","0","0","0","0","19","0","1,095","0","0","1,719",NA
1436,2006,"Eel, monkeyface (prickleback)","0","8","18","0","7","17","5","0","13","3","3","2","77",NA
1437,2006,"Escolar","118","253","338","196","139","40","0","0","0","0","0","0","1,084",NA
1438,2006,"Fish, unspecified","0","0","0","6","12","30","0","16","3","1","0","8","76",NA
1439,2006,"Flounder, arrowtooth","2,006","7,171","17,382","13,380","2,519","1,658","6,738","950","3,849","8,540","4,966","975","70,134",NA
1440,2006,"Flounder, starry","5,891","6,420","4,494","10,297","6,559","4,972","3,986","11,687","5,873","1,637","2,283","1,658","65,757",NA
1441,2006,"Flounder, unspecified","37","11","0","282","1,424","1,733","1,304","2,537","670","111","76","0","8,183",NA
1442,2006,"Goby, yellowfin","0","0","0","5","2","0","0","0","0","0","0","18","25",NA
1443,2006,"Greenling, kelp","555","595","0","0","983","547","892","2","2","0","0","6","3,581",NA
1444,2006,"Grenadier","6,727","9,756","2,519","20,955","10,587","28,423","11,330","34,265","20,211","22,491","9,629","1,290","178,183",NA
1445,2006,"Grouper, broomtail","0","0","0","0","0","0","0","0","0","68","0","0","68",NA
1446,2006,"Guitarfish, shovelnose","1,665","2,035","1,698","1,999","1,190","175","36","347","254","910","707","1,010","12,025",NA
1447,2006,"Hagfishes","300","0","0","17,612","24,029","16,753","0","13,944","23,103","30,848","8,606","14,069","149,264",NA
1448,2006,"Halfmoon","0","15","0","0","37","32","0","0","0","4","48","0","135",NA
1449,2006,"Halibut, California","105,291","69,021","52,979","88,442","50,649","82,570","92,970","97,114","30,611","16,593","13,151","16,361","715,752",NA
1450,2006,"Halibut, Pacific","0","0","0","68","0","0","181","0","0","0","0","0","249",NA
1451,2006,"Herring, Pacific - roe on kelp","0","0","0","0","0","0","0","0","0","0","0","520","520",NA
1452,2006,"Herring, Pacific - roe","1,066,167","454,002","0","0","0","0","0","0","0","0","0","10,160","1,530,328",NA
1453,2006,"Herring, Pacific","0","0","0","0","0","0","81,238","0","0","0","0","0","81,238",NA
1454,2006,"Jacksmelt","34","144","110","451","372","676","482","479","2,007","120","910","0","5,785",NA
1455,2006,"Lingcod","2,670","4,203","2,145","4,453","16,258","21,832","21,429","15,618","31,307","14,445","6,171","1,202","141,734",NA
1456,2006,"Lizardfish, California","1,178","1,343","1,426","3,024","546","0","0","0","0","5","29","23","7,574",NA
1457,2006,"Louvar","46","0","0","0","0","43","0","0","215","1,050","1,140","280","2,774",NA
1458,2006,"Mackerel, Pacific","270,295","246,771","669,016","973,413","392,326","68,096","548,246","409,585","1,842,121","5,227,794","1,284,963","1,055,473","12,988,099",NA
1459,2006,"Mackerel, jack","31,846","172,894","541,500","847,612","466,367","10,608","15,645","23,319","35,006","122,150","121,883","183,402","2,572,232",NA
1460,2006,"Midshipman, plainfin","0","0","0","0","0","11","0","0","0","0","0","17","28",NA
1461,2006,"Mudsucker, longjaw","0","0","0","0","0","0","0","0","0","0","0","21","21",NA
1462,2006,"Opah","7,746","2,941","5,825","2,090","4,985","88","381","83","21,157","30,068","29,037","15,415","119,816",NA
1463,2006,"Opaleye","0","288","0","0","72","22","85","25","12","0","4","37","545",NA
1464,2006,"Pomfret, Pacific","0","0","0","26","0","0","0","0","0","0","0","0","26",NA
1465,2006,"Ratfish, spotted","0","3","0","0","0","0","0","0","0","0","0","0","3",NA
1466,2006,"Ray, Pacific electric","0","88","0","135","235","0","244","105","95","240","15","90","1,247",NA
1467,2006,"Ray, bat","388","412","927","51","1,558","80","0","131","275","368","231","782","5,203",NA
1468,2006,"Ray, unspecified","0","12","0","0","0","0","0","0","0","0","0","0","12",NA
1469,2006,"Rockfish, China","88","238","2","16","574","990","678","1,309","1,118","1,093","221","255","6,581",NA
1470,2006,"Rockfish, Mexican","0","0","0","0","42","286","186","168","87","29","20","0","818",NA
1471,2006,"Rockfish, Pacific ocean perch","0","0","0","427","3","0","81","4","2","0","136","68","721",NA
1472,2006,"Rockfish, aurora","1","2","14","38","14","106","168","1","254","81","117","82","876",NA
1473,2006,"Rockfish, bank","2,246","11,022","8,353","1,713","5,748","1,720","14,643","6,140","1,705","5,004","6,882","11,934","77,109",NA
1474,2006,"Rockfish, black-and-yellow","1,401","1,269","0","0","2,091","3,176","2,545","1,854","2,431","2,096","905","634","18,401",NA
1475,2006,"Rockfish, black","199","1,404","531","6,574","19,923","20,055","20,324","24,119","23,791","13,576","1,861","6,063","138,421",NA
1476,2006,"Rockfish, blackgill","7,339","15,694","8,782","21,469","10,157","9,707","9,086","12,116","12,656","19,342","15,056","6,846","148,250",NA
1477,2006,"Rockfish, blue","1,705","4,648","849","2,049","2,594","2,775","2,378","4,832","5,842","5,297","2,770","3,897","39,636",NA
1478,2006,"Rockfish, bocaccio","565","715","325","360","1,614","928","1,026","767","1,000","1,544","745","904","10,492",NA
1479,2006,"Rockfish, bronzespotted","37","0","0","0","21","0","9","43","97","0","0","0","206",NA
1480,2006,"Rockfish, brown","2,220","6,257","0","0","4,882","6,733","4,793","4,623","4,632","4,915","3,491","2,958","45,505",NA
1481,2006,"Rockfish, canary","99","0","0","34","634","428","673","290","1,537","1,570","81","139","5,485",NA
1482,2006,"Rockfish, chilipepper","520","1,934","5,235","21,665","23,796","5,329","6,028","6,242","13,626","4,825","3,222","1,355","93,775",NA
1483,2006,"Rockfish, copper","175","406","0","467","932","944","702","1,077","1,094","1,356","268","913","8,335",NA
1484,2006,"Rockfish, darkblotched","4,559","7,264","4,849","8,179","8,191","7,657","1,471","597","322","295","2,049","314","45,747",NA
1485,2006,"Rockfish, flag","7","0","0","10","474","8","2","6","10","6","10","1","531",NA
1486,2006,"Rockfish, gopher","1,275","2,525","0","3","3,388","6,866","3,798","5,553","4,576","3,765","1,395","1,274","34,419",NA
1487,2006,"Rockfish, grass","693","1,954","0","0","2,566","7,097","5,211","6,303","4,972","5,955","3,024","1,241","39,015",NA
1488,2006,"Rockfish, greenblotched","0","0","0","12","92","100","171","147","154","101","169","41","986",NA
1489,2006,"Rockfish, greenspotted","2","39","0","63","0","3","54","11","27","171","76","7","453",NA
1490,2006,"Rockfish, greenstriped","0","0","0","0","0","1","158","1","5","7","5","4","180",NA
1491,2006,"Rockfish, group bolina","193","181","0","7","430","1,374","1,509","823","632","855","837","208","7,049",NA
1492,2006,"Rockfish, group deep nearshore","19","7","0","0","146","10","54","5","50","0","500","0","791",NA
1493,2006,"Rockfish, group gopher","197","297","0","0","158","823","401","495","478","792","503","130","4,274",NA
1494,2006,"Rockfish, group nearshore","0","0","0","0","190","202","328","125","548","146","4","149","1,692",NA
1495,2006,"Rockfish, group red","938","871","653","2,485","1,009","1,121","1,814","692","719","887","1,408","772","13,369",NA
1496,2006,"Rockfish, group rosefish","39,953","64,239","27,877","29,853","25,692","50,772","12,774","12,846","2,312","9,976","11,158","10,856","298,308",NA
1497,2006,"Rockfish, group shelf","573","840","918","1,538","2,564","3,277","1,335","1,798","2,039","1,047","1,419","1,292","18,640",NA
1498,2006,"Rockfish, group slope","2,658","6,714","4,551","22,233","5,208","30,824","22,905","9,712","8,234","6,634","4,343","2,188","126,204",NA
1499,2006,"Rockfish, group small","0","94","634","49","6","545","134","1,647","0","0","0","0","3,109",NA
1500,2006,"Rockfish, honeycomb","0","0","0","18","0","0","0","0","0","0","0","0","18",NA
1501,2006,"Rockfish, kelp","160","94","0","0","168","300","393","169","104","82","38","51","1,559",NA
1502,2006,"Rockfish, olive","54","544","0","0","326","172","280","385","175","136","283","230","2,585",NA
1503,2006,"Rockfish, quillback","84","116","0","188","667","1,063","1,550","1,385","2,092","1,376","121","532","9,173",NA
1504,2006,"Rockfish, redbanded","0","0","0","75","3","20","95","0","886","0","0","0","1,079",NA
1505,2006,"Rockfish, rosethorn","0","38","0","0","0","1","8","10","10","0","0","0","66",NA
1506,2006,"Rockfish, rosy","0","0","0","0","706","4","6","1","3","45","28","4","796",NA
1507,2006,"Rockfish, shortbelly","0","0","0","608","0","0","0","0","0","0","0","0","608",NA
1508,2006,"Rockfish, speckled","609","0","0","0","0","0","0","6","0","0","2","30","646",NA
1509,2006,"Rockfish, splitnose","0","2","12","351","5,012","5","31","8,434","58","268","2,641","790","17,605",NA
1510,2006,"Rockfish, starry","11","35","8","16","39","40","35","18","28","20","26","5","280",NA
1511,2006,"Rockfish, swordspine","0","0","0","0","0","0","0","0","5","3","14","4","25",NA
1512,2006,"Rockfish, treefish","99","148","0","0","351","271","197","103","158","137","190","58","1,712",NA
1513,2006,"Rockfish, unspecified","41","1,846","313","1,101","1,373","527","646","814","185","215","67","390","7,516",NA
1514,2006,"Rockfish, vermilion","909","2,591","715","453","4,170","4,557","4,277","4,025","3,805","4,720","2,025","1,761","34,008",NA
1515,2006,"Rockfish, widow","8","675","9","3,551","4,566","287","1,583","2,711","306","1,814","483","2,045","18,037",NA
1516,2006,"Rockfish, yelloweye","0","0","0","0","0","8","0","0","0","2","0","0","10",NA
1517,2006,"Rockfish, yellowtail","709","147","150","11","794","863","1,764","1,444","2,034","2,044","1,069","542","11,571",NA
1518,2006,"Sablefish","118,056","181,230","123,377","267,917","283,093","368,579","429,286","451,617","495,596","379,863","311,915","147,419","3,557,947",NA
1519,2006,"Salmon, Chinook","0","0","0","866","121,093","6,110","246,099","265,995","366,794","25,381","0","0","1,032,338",NA
1520,2006,"Salmon, Roe (Chinook, Coho)","0","0","0","0","1","7","0","28","39","19","0","0","93",NA
1521,2006,"Sanddab, Pacific","0","0","0","0","0","0","0","0","191","132","0","0","323",NA
1522,2006,"Sanddab","467","915","5,262","15,337","22,421","66,466","53,342","51,628","23,450","12,442","869","749","253,348",NA
1523,2006,"Sardine, Pacific","3,946,529","6,246,886","10,968,772","7,026,289","7,682,098","1,649,572","528,936","4,540,645","5,101,797","22,089,853","19,378,614","13,523,801","102,683,792",NA
1524,2006,"Sargo","0","0","0","0","0","9","0","0","0","0","2","0","12",NA
1525,2006,"Scorpionfish, California","723","630","115","7","943","660","723","737","373","316","192","516","5,936",NA
1526,2006,"Sculpin, staghorn","3","0","19","13","54","51","49","119","566","792","562","265","2,493",NA
1527,2006,"Seabass, white","11,052","9,047","1,401","800","1,230","158,550","170,787","14,004","5,450","3,283","6,607","1,728","383,939",NA
1528,2006,"Senorita","0","0","0","10","0","0","0","10","0","6","1","0","27",NA
1529,2006,"Shad, American","0","0","0","530","150","0","0","0","0","0","0","2","682",NA
1530,2006,"Shad, threadfin","785","7","0","846","50","140","2,759","8,265","5,120","7,290","13,235","9,452","47,949",NA
1531,2006,"Shark, Pacific angel","1,520","2,294","1,176","1,823","685","350","249","346","1,498","2,894","788","1,383","15,004",NA
1532,2006,"Shark, bigeye thresher","0","0","0","0","0","0","54","834","1,241","539","1,913","1,031","5,612",NA
1533,2006,"Shark, brown smoothhound","1,130","630","149","467","150","60","96","542","165","1,172","419","321","5,301",NA
1534,2006,"Shark, gray smoothhound","0","0","140","243","103","0","100","10","0","20","0","4","619",NA
1535,2006,"Shark, horn","0","9","4","0","0","7","0","0","1","0","0","0","21",NA
1536,2006,"Shark, leopard","2,528","2,079","1,473","1,550","2,610","1,451","1,311","1,646","1,340","1,353","729","1,624","19,693",NA
1537,2006,"Shark, pelagic thresher","0","0","0","28","0","0","14","16","0","18","127","0","203",NA
1538,2006,"Shark, sevengill","111","88","0","0","90","0","0","89","0","0","40","0","418",NA
1539,2006,"Shark, shortfin mako","1,214","443","373","653","383","3,788","8,323","4,625","9,708","13,076","18,699","8,211","69,495",NA
1540,2006,"Shark, smooth hammerhead","0","0","0","0","0","0","142","127","0","27","102","0","398",NA
1541,2006,"Shark, soupfin","1,380","3,331","2,571","790","6,675","9,854","3,822","2,077","3,348","3,664","1,829","1,190","40,532",NA
1542,2006,"Shark, spiny dogfish","16,124","5","149","785","616","4,851","78","8,686","13","0","0","430","31,737",NA
1543,2006,"Shark, swell","0","63","27","0","80","0","0","0","37","0","0","0","207",NA
1544,2006,"Shark, thresher","27,718","5,345","392","542","19,422","16,624","19,345","14,951","41,383","17,206","19,630","23,011","205,569",NA
1545,2006,"Shark, unspecified","238","125","0","99","2,191","1,867","946","291","0","1,211","1,785","102","8,854",NA
1546,2006,"Shark, white","0","0","0","0","0","56","106","305","0","0","0","0","467",NA
1547,2006,"Sharks, cow","0","0","0","0","0","0","0","20","0","0","0","0","20",NA
1548,2006,"Sheephead, California","4,659","5,742","0","6","12,262","11,703","11,180","10,290","3,499","9,858","8,667","7,733","85,599",NA
1549,2006,"Silversides","0","0","0","3","2","0","0","0","0","0","0","0","5",NA
1550,2006,"Skate, thornback","0","0","0","0","0","0","0","0","0","2","0","0","2",NA
1551,2006,"Skate, unspecified","1,303","5,685","12,201","12,247","29,833","55,590","27,109","35,802","47,250","28,233","11,215","1,819","268,286",NA
1552,2006,"Smelt, night","715","11,156","9,360","32,189","29,692","69,361","30,358","23,139","1,585","0","0","0","207,555",NA
1553,2006,"Smelt, surf","0","0","0","15","5,536","18,619","75,443","25,508","9,432","4,702","0","0","139,255",NA
1554,2006,"Sole, Dover","140,498","189,111","254,037","450,364","389,602","335,683","362,529","458,367","365,331","445,586","355,210","133,622","3,879,938",NA
