"year","filename","species","type","January","Feburary","March","April","May","June","July","August","September","October","November","December","Total","flag"
"2010","13.pdf","CRUSTACEANS:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","13.pdf","Crab, Dungeness, ocean","landings","854","588","820","651","760","853","941","895","0","0","0","387","6749",""
"2010","13.pdf","MOLLUSKS:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","13.pdf","Abalone, flat","landings","0","0","0","0","125","115","0","0","0","0","0","0","240",""
"2010","13.pdf","OTHER INVERTEBRATES:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","13.pdf","Sea urchin, red","landings","0","0","0","0","9483","84525","18713","0","0","0","0","0","112721",""
"2010","14.pdf","Shark..Brown.Cat......","landings","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","14.pdf","Cabezon","landings","0","0","0","0","15","40","6","0","0","0","0","0","61",""
"2010","14.pdf","Cod, Pacific","landings","0","0","0","0","2","0","587","54","36","0","0","0","679",""
"2010","14.pdf","Dolphinfish","landings","0","0","0","0","0","0","20","0","0","0","0","0","20",""
"2010","14.pdf","Eel Pout","landings","0","0","0","0","0","0","0","0","0","1","0","0","1",""
"2010","14.pdf","Flounder, arrowtooth","landings","15877","37195","28636","69233","76692","27240","45345","14717","39371","79274","37585","17748","488913",""
"2010","14.pdf","Flounder, starry","landings","0","0","0","0","0","0","0","7","0","30","0","0","37",""
"2010","14.pdf","Greenling sp","landings","0","0","0","0","4","1","4","2","8","0","0","0","19",""
"2010","14.pdf","Grenadier","landings","0","48","0","266","0","0","0","0","0","0","0","0","314",""
"2010","14.pdf","Hagfish sp","landings","0","0","0","0","64146","77690","101940","98211","45960","73008","71758","0","532713",""
"2010","14.pdf","Halibut, Pacific","landings","0","0","0","0","0","99814","57167","2094","0","0","0","0","159075",""
"2010","14.pdf","Herring, Pacific","landings","0","0","0","0","177","79","163","156","52","0","0","0","627",""
"2010","14.pdf","Yellowtail","landings","0","0","0","0","0","0","227","0","0","0","0","0","227",""
"2010","14.pdf","Lamprey, Pacific","landings","0","0","0","0","0","0","0","0","0","1","0","0","1",""
"2010","14.pdf","Lancetfish","landings","0","0","0","0","0","0","0","0","0","4","0","0","4",""
"2010","14.pdf","Lingcod","landings","119","2077","163","403","2446","6561","8258","5681","4622","2836","1671","67","34904",""
"2010","14.pdf","Mackerel, jack","landings","0","0","0","0","0","0","0","66217","3","4","0","0","66224",""
"2010","14.pdf","Mackerel, Pacific","landings","0","0","0","0","0","0","0","4","0","0","0","0","4",""
"2010","14.pdf","Opah","landings","0","0","0","0","0","0","1502","0","0","9","0","0","1511",""
"2010","14.pdf","Pomfret, Pacific","landings","0","0","0","0","0","0","386","0","0","0","0","0","386",""
"2010","14.pdf","Ragfish","landings","0","0","0","0","0","0","0","0","0","60","0","0","60",""
"2010","14.pdf","Pacific Ocean perch","landings","1516","2606","1216","3177","2310","1956","3495","1524","2350","1135","2383","401","24069",""
"2010","14.pdf","Rockfish, black","landings","204","336","138","654","2663","1684","1228","1492","1357","0","0","0","9756",""
"2010","14.pdf","Rockfish, blue","landings","35","13","0","5","112","58","67","181","229","0","0","0","700",""
"2010","14.pdf","Rockfish, canary","landings","0","0","0","0","313","0","27","930","143","0","0","0","1413",""
"2010","14.pdf","Rockfish, china","landings","0","0","0","0","0","0","4","2","0","0","0","0","6",""
"2010","14.pdf","Rockfish, copper","landings","0","0","0","0","0","0","5","8","0","0","0","0","13",""
"2010","14.pdf","Rockfish, darkblotched","landings","4179","4205","4310","991","3933","3093","6941","2865","2792","1134","3387","2585","40415",""
"2010","14.pdf","Rockfish, quillback","landings","0","0","0","0","0","11","3","6","0","0","0","0","20",""
"2010","14.pdf","Rockfish..shortbelly..","landings","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","14.pdf","Rockfish, vermillion","landings","0","0","0","0","3","0","10","0","0","0","0","0","13",""
"2010","14.pdf","Rockfish, widow","landings","0","143","0","7","214","0","170","61019","7","2579","158","8","64305",""
"2010","14.pdf","Rockfish, yelloweye","landings","0","0","0","0","61","0","44","221","20","0","0","0","346",""
"2010","14.pdf","Rockfish, yellowtail","landings","0","0","0","0","3610","33","44","891","7","0","0","0","4585",""
"2010","14.pdf","Rockfish, Shelf","landings","0","215","0","0","70","12","53","25","208","39","217","0","839",""
"2010","14.pdf","Rockfish, Slope","landings","2509","1390","1782","5199","8135","5152","9285","7120","7658","3539","4792","1996","58557",""
"2010","14.pdf","Thornyhead, longspine","landings","238","21370","18108","27533","23607","13013","23035","8461","11623","16869","9718","3914","177489",""
"2010","14.pdf","Thornyhead, shortspine","landings","10211","26816","18620","50272","110784","65180","77084","60226","56132","66770","37238","17048","596381",""
"2010","14.pdf","Sablefish","landings","37105","63560","55917","202465","286588","297289","435481","293498","170840","125365","116508","51626","2136242",""
"2010","14.pdf","Salmon, chinook","landings","0","0","0","0","0","0","0","3189","0","178","0","0","3367",""
"2010","14.pdf","Salmon, chum","landings","0","0","0","0","0","0","0","4","0","0","0","0","4",""
"2010","14.pdf","Salmon, coho","landings","0","0","0","0","0","0","0","38","0","0","0","0","38",""
"2010","14.pdf","Sanddab, Pacific","landings","0","0","0","0","0","0","0","4","0","154","0","0","158",""
"2010","14.pdf","Sardine, Pacific","landings","0","0","0","0","0","0","632541","19","0","0","0","0","632560",""
"2010","14.pdf","Shad, American","landings","0","0","0","0","0","0","0","739","0","68","0","0","807",""
"2010","14.pdf","Shark, blue","landings","0","0","0","0","0","0","0","43","0","64","0","0","107",""
"2010","14.pdf","Shark, Pacific sleeper","landings","0","0","0","0","0","0","0","0","0","11","0","0","11",""
"2010","14.pdf","Shark, soupfin","landings","0","0","0","0","0","43","0","0","0","0","0","0","43",""
"2010","14.pdf","Shark, spiny dogfish","landings","0","0","16","0","0","0","0","184","0","10","4","0","214",""
"2010","14.pdf","Shark, thresher","landings","0","0","0","0","0","78","0","0","0","0","0","0","78",""
"2010","14.pdf","Shark, other sp","landings","0","0","0","0","0","0","0","233","0","810","0","0","1043",""
"2010","14.pdf","Skates and rays","landings","22428","54518","21678","48746","92521","43544","83532","58360","54013","39561","30256","34112","583269",""
"2010","14.pdf","Snailfish, blacktail","landings","0","0","0","0","0","0","0","0","0","1","0","0","1",""
"2010","14.pdf","Sole, curlfin (turbot)","landings","0","0","0","0","0","0","0","0","0","22","0","0","22",""
"2010","14.pdf","Sole, Dover","landings","63831","239014","289658","260972","406890","176503","301132","288110","298571","334867","417133","177142","3253823",""
"2010","14.pdf","Sole, English","landings","59","3369","278","316","72","549","6130","1638","11352","1546","0","178","25487",""
"2010","14.pdf","Sole, petrale","landings","62412","94517","11632","2427","86","6","30431","5899","14726","1518","7626","91478","322758",""
"2010","14.pdf","Sole, rex","landings","1427","10022","4138","5225","13491","7126","11950","9979","19845","11210","8054","2533","105000",""
"2010","14.pdf","Sole, rock","landings","0","0","0","0","0","0","12","0","77","10","0","0","99",""
"2010","14.pdf","Sole..sand............0","landings","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","14.pdf","Spearfish, shortbill0","landings",NA,"0","0","0","0","0","640",NA,"0","0","0","064","","CHECK"
"2010","14.pdf","Sunfish, ocean0","landings",NA,"0","0","0","0","0","00",NA,"0","63","0","063","","CHECK"
"2010","14.pdf","Swordfish0","landings",NA,"0","0","0","0","0","3000",NA,"0","0","0","0300","","CHECK"
"2010","14.pdf","Tuna, bigeye0","landings",NA,"0","0","0","0","0","115740",NA,"0","0","0","011574","","CHECK"
"2010","14.pdf","Tuna, albacore0","landings",NA,"0","0","0","0","0","10908611282663",NA,"739290","125220","0","03238034","","CHECK"
"2010","14.pdf","Wahoo0","landings",NA,"0","0","0","0","0","600",NA,"0","0","0","060","","CHECK"
"2010","14.pdf","Whiting, Pac (hake)0","landings",NA,"0","0","0","0","0","0  27695274",NA,"0","6418091","0","0  34113365","","CHECK"
"2010","14.pdf","Wolf-eel0","landings",NA,"8","43","0","19","0","00",NA,"0","0","0","070","","CHECK"
"2010","14.pdf","CRUSTACEANS:","landings",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"","","CHECK"
"2010","14.pdf","Crab, Dungeness, bay0","landings",NA,"0","0","0","0","0","00",NA,"1516","349","133","01998","","CHECK"
"2010","14.pdf","Crab, Dungeness, ocean  1235790","landings",NA,"444089","136303","114270","68987","31244","1717310359",NA,"0","4618","0","35291615591994","","CHECK"
"2010","14.pdf","Crab, rock0","landings",NA,"0","132","102","0","370","0183",NA,"136","0","598","3001821","","CHECK"
"2010","14.pdf","Shrimp, pink0","landings",NA,"0","0","430867","2248739","1934525","17131001155365",NA,"675991","228056","0","08386643","","CHECK"
"2010","14.pdf","MOLLUSKS:","landings",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"","","CHECK"
"2010","14.pdf","Clams, butter0","landings",NA,"0","0","0","0","0","00",NA,"0","0","77","077","","CHECK"
"2010","14.pdf","Clams, cockle0","landings",NA,"0","0","0","0","0","00",NA,"0","0","120","0120","","CHECK"
"2010","14.pdf","Clams, gaper0","landings",NA,"0","0","0","0","0","00",NA,"0","0","372","0372","","CHECK"
"2010","14.pdf","Mussels, ocean0","landings",NA,"0","0","100","0","0","1200",NA,"0","0","0","0220","","CHECK"
"2010","14.pdf","Octopus12","landings",NA,"30","195","26","130","0","010",NA,"0","0","0","195598","","CHECK"
"2010","14.pdf","Squid, Market0","landings",NA,"0","0","0","0","0","08",NA,"0","0","0","08","","CHECK"
"2010","14.pdf","Squid, other sp0","landings",NA,"0","0","0","0","0","0136",NA,"0","406740","86","0406962","","CHECK"
"2010","14.pdf","OTHER INVERTEBRATES:","landings",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"","","CHECK"
"2010","14.pdf","Jellyfish0","landings",NA,"0","0","0","0","0","00",NA,"0","11","0","011","","CHECK"
"2010","14.pdf","Sea anemone0","landings",NA,"0","0","0","0","0","014",NA,"0","1","0","015","","CHECK"
"2010","14.pdf","Sea stars0","landings",NA,"0","0","0","0","0","01",NA,"0","0","0","01","","CHECK"
"2010","15.pdf","Crab..Dungeness..bay..","landings","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","15.pdf","Crab, Dungeness, ocean","landings","0","254","0","0","0","0","0","0","0","0","0","101","355",""
"2010","15.pdf","Shrimp, ghost","landings","506","500","535","477","769","712","769","623","784","1670","646","251","8242",""
"2010","15.pdf","Shrimp, mud","landings","0","0","0","0","0","0","0","0","0","65","0","0","65",""
"2010","15.pdf","MOLLUSKS:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","15.pdf","Clams, cockle","landings","0","0","0","0","0","0","0","0","0","0","0","879","879",""
"2010","15A.pdf","CHECK","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","16.pdf","Halibut..Pacific......","landings","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","16.pdf","Lingcod","landings","0","0","0","0","0","0","81","0","0","0","0","0","81",""
"2010","16.pdf","Sablefish","landings","0","0","0","0","1139","0","8","0","0","0","0","0","1147",""
"2010","16.pdf","Tuna, albacore","landings","0","0","0","0","0","0","7586","10182","5881","1695","0","0","25344",""
"2010","16.pdf","CRUSTACEANS:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","16.pdf","Crab, Dungeness, bay","landings","0","0","0","0","0","0","0","0","894","0","0","0","894",""
"2010","16.pdf","Crab, Dungeness, ocean","landings","1322","589","175","605","115","346","4165","5704","0","0","0","493","13514",""
"2010","16.pdf","Shrimp, ghost","landings","0","22","26","18","32","134","130","54","104","97","16","14","647",""
"2010","17.pdf","Halibut..Pacific......","landings","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","17.pdf","Herring, Pacific","landings","0","0","0","0","0","2900","5900","0","0","0","0","0","8800",""
"2010","17.pdf","Lingcod","landings","0","0","0","0","158","786","43","49","0","23","0","0","1059",""
"2010","17.pdf","Rockfish, black","landings","0","0","0","0","0","17","0","340","30","0","0","0","387",""
"2010","17.pdf","Rockfish, china","landings","0","0","0","0","0","0","0","8","0","0","0","0","8",""
"2010","17.pdf","Rockfish, vermillion","landings","0","0","0","0","0","0","0","86","0","0","0","0","86",""
"2010","17.pdf","Sablefish","landings","0","0","0","0","977","9724","7157","1136","2319","0","673","0","21986",""
"2010","17.pdf","Sardine, Pacific","landings","0","0","0","0","0","450","800","0","0","0","0","0","1250",""
"2010","17.pdf","Sole, petrale","landings","0","0","0","0","0","0","52","0","0","0","0","0","52",""
"2010","17.pdf","Tuna, albacore","landings","0","0","0","0","0","0","14350","56684","36230","27285","0","0","134549",""
"2010","17.pdf","CRUSTACEANS:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","17.pdf","Crab, Dungeness, bay","landings","0","0","0","0","0","0","0","0","0","76","45","0","121",""
"2010","17.pdf","Crab, Dungeness, ocean","landings","128477","30326","25422","16247","5857","2330","6639","5126","0","0","0","86027","306451",""
"2010","18.pdf","Cabezon...............","landings","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","18.pdf","Cod, Pacific","landings","0","0","0","0","3","2","0","0","0","0","0","0","5",""
"2010","18.pdf","Dolphinfish","landings","0","0","0","0","0","0","24","0","0","0","0","0","24",""
"2010","18.pdf","Flounder, arrowtooth","landings","55592","55064","88900","38078","26291","12938","18244","7069","43196","60313","40930","19902","466517",""
"2010","18.pdf","Flounder, starry","landings","0","0","0","0","0","0","0","41","0","0","0","0","41",""
"2010","18.pdf","Greenling sp","landings","0","0","0","0","0","4","1","0","0","0","0","0","5",""
"2010","18.pdf","Grenadier","landings","0","999","1949","9842","17104","5320","14543","1611","8143","0","2980","0","62491",""
"2010","18.pdf","Hagfish sp","landings","12831","114923","205754","128978","125810","52457","102498","100043","99066","43664","58758","11178","1055960",""
"2010","18.pdf","Halibut, Pacific","landings","0","0","0","0","0","17305","9130","1761","0","0","0","0","28196",""
"2010","18.pdf","Herring, Pacific","landings","0","0","0","0","0","0","0","4","0","0","0","0","4",""
"2010","18.pdf","Lamprey, Pacific","landings","0","0","0","0","0","0","0","14","0","0","0","0","14",""
"2010","18.pdf","Lingcod","landings","5965","2310","2193","96","3915","7465","3810","3758","7125","1663","4286","12491","55077",""
"2010","18.pdf","Mackerel, jack","landings","0","0","0","0","0","0","0","5938","0","0","0","0","5938",""
"2010","18.pdf","Mackerel, Pacific","landings","0","0","0","0","0","1","0","5","0","0","0","0","6",""
"2010","18.pdf","Pacific Ocean perch","landings","243","305","383","13","33","50","36","49","132","187","177","540","2148",""
"2010","18.pdf","Rockfish, black","landings","0","0","0","0","72","0","16","287","89","0","0","0","464",""
"2010","18.pdf","Rockfish, blue","landings","0","0","0","0","11","0","0","66","32","0","0","0","109",""
"2010","18.pdf","Rockfish, canary","landings","0","0","9","0","11","58","0","25","2322","0","0","0","2425",""
"2010","18.pdf","Rockfish, china","landings","0","0","0","0","0","0","0","26","0","0","0","0","26",""
"2010","18.pdf","Rockfish, copper","landings","0","0","0","0","0","0","0","2","0","0","0","0","2",""
"2010","18.pdf","Rockfish, darkblotched","landings","14102","3510","6088","1681","1318","1588","3989","2005","5010","3244","3826","2968","49329",""
"2010","18.pdf","Rockfish, quillback","landings","0","0","0","0","2","7","2","4","67","0","0","0","82",""
"2010","18.pdf","Rockfish, tiger","landings","0","0","0","0","0","0","6","0","0","0","0","0","6",""
"2010","18.pdf","Rockfish, vermillion","landings","0","0","0","0","86","62","78","24","16","8","9","27","310",""
"2010","18.pdf","Rockfish, widow","landings","6","3","45","0","0","0","8","699","103","0","0","0","864",""
"2010","18.pdf","Rockfish, yelloweye","landings","0","0","0","0","0","85","14","1415","8","0","0","0","1522",""
"2010","18.pdf","Rockfish, yellowtail","landings","0","0","0","0","4","15","288","119","1112","5","0","0","1543",""
"2010","18.pdf","Rockfish, Shelf","landings","7","8","56","0","3","52","840","123","1349","809","119","0","3366",""
"2010","18.pdf","Rockfish, Slope","landings","427","290","325","473","1012","1954","1271","704","1365","1510","1473","788","11592",""
"2010","18.pdf","Thornyhead..longspine","landings","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","18.pdf","Thornyhead, shortspine","landings","21069","20584","32675","21287","27820","30523","31388","20421","31479","28221","25569","16169","307205",""
"2010","18.pdf","Sablefish","landings","41111","63096","95277","60298","91297","273885","257496","113195","181048","119695","77903","56330","1430631",""
"2010","18.pdf","Salmon, chinook","landings","0","0","0","0","0","0","0","1288","0","0","0","0","1288",""
"2010","18.pdf","Sanddab, Pacific","landings","0","0","130","207","1847","15080","12451","19465","1836","6613","0","0","57629",""
"2010","18.pdf","Sardine, Pacific","landings","0","0","0","0","0","0","0","1","0","0","0","0","1",""
"2010","18.pdf","Shad, American","landings","0","0","0","0","0","0","0","150","0","0","0","0","150",""
"2010","18.pdf","Shark, blue","landings","0","0","0","0","0","77","48","0","0","0","0","0","125",""
"2010","18.pdf","Shark, shortfin mako","landings","0","0","0","0","0","0","79","65","0","0","0","0","144",""
"2010","18.pdf","Shark, soupfin","landings","0","0","70","0","0","0","0","0","0","0","0","0","70",""
"2010","18.pdf","Shark, spiny dogfish","landings","0","0","0","0","0","0","0","16","0","0","0","0","16",""
"2010","18.pdf","Skates and rays","landings","66681","84377","87937","30677","27585","34166","34176","28200","33840","27947","37629","56401","549616",""
"2010","18.pdf","Sole, curlfin (turbot)","landings","0","0","0","0","0","0","2","25","0","0","0","0","27",""
"2010","18.pdf","Sole, Dover","landings","408254","329169","515890","331483","173451","164942","272830","248932","411898","333170","377487","258856","3826362",""
"2010","18.pdf","Sole, English","landings","10320","11020","8486","405","2545","13509","4310","6241","3202","1093","2012","2193","65336",""
"2010","18.pdf","Sole, petrale","landings","273669","147778","40040","1521","6335","49878","15054","25039","11268","2051","46291","156245","775169",""
"2010","18.pdf","Sole, rex","landings","22605","15836","24084","10946","11539","10941","15582","16461","30156","28225","20419","15840","222634",""
"2010","18.pdf","Sole, rock","landings","0","0","0","0","1","0","2","0","0","0","0","0","3",""
"2010","18.pdf","Sole, sand","landings","0","0","0","0","0","0","0","69","0","0","0","0","69",""
"2010","18.pdf","Sole, slender","landings","0","0","0","0","0","0","0","20","0","0","0","0","20",""
"2010","18.pdf","Sunfish, ocean","landings","0","0","0","0","0","0","0","271","0","0","0","0","271",""
"2010","18.pdf","Surfperch spp","landings","0","41","60","233","0","0","0","0","0","0","0","0","334",""
"2010","18.pdf","Tuna, albacore","landings","0","0","0","0","0","0","752847","988152","126874","645467","0","0","2513340",""
"2010","18.pdf","Whiting, Pac (hake)","landings","0","0","0","0","0","30475","358015","4134828","0","0","0","0","4523318",""
"2010","18.pdf","Wolf-eel","landings","0","0","0","0","0","12","7","11","0","0","0","0","30",""
"2010","18.pdf","CRUSTACEANS:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","18.pdf","Crab, Dungeness, bay","landings","0","0","0","0","0","0","0","0","556","1489","531","157","2733",""
"2010","18.pdf","Crab, Dungeness, ocean","landings","377043","164651","72415","54238","27937","7803","5234","4602","0","888","0","2121115","2835926",""
"2010","18.pdf","Shrimp, coonstripe","landings","0","0","0","0","1","0","0","0","0","0","0","0","1",""
"2010","18.pdf","Shrimp, ghost","landings","280","362","270","632","554","551","629","517","239","173","22","271","4500",""
"2010","18.pdf","Shrimp..pink..........","landings","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","18.pdf","Shrimp, spot","landings","0","0","0","130","1485","0","712","288","357","1361","452","0","4785",""
"2010","18.pdf","MOLLUSKS:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","18.pdf","Clam, Varnish","landings","0","0","0","0","0","0","0","0","10","0","0","8","18",""
"2010","18.pdf","Clams, butter","landings","0","0","0","38","0","872","58","20","53","12","0","7","1060",""
"2010","18.pdf","Clams, cockle","landings","0","593","1947","2277","824","1809","35","157","141","0","1093","3175","12051",""
"2010","18.pdf","Clams, gaper","landings","0","0","0","38","0","0","55","302","270","40","109","199","1013",""
"2010","18.pdf","Clams, Manila Littlene","landings","0","0","0","0","0","0","0","14","2","9","0","4","29",""
"2010","18.pdf","Clams, Nat Littleneck","landings","0","0","0","0","0","150","25","469","204","44","0","34","926",""
"2010","18.pdf","Clams, softshell","landings","0","0","0","0","0","40","0","24","20","22","0","9","115",""
"2010","18.pdf","Octopus","landings","0","0","0","25","0","32","16","0","0","0","0","0","73",""
"2010","18.pdf","Squid, other sp","landings","0","0","0","0","0","0","0","2270","2386","2299","10657","8922","26534",""
"2010","18.pdf","OTHER INVERTEBRATES:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","18.pdf","Sea anemone","landings","0","0","0","0","0","0","0","17","0","0","0","0","17",""
"2010","18.pdf","Sea stars","landings","0","0","0","0","0","0","0","12","0","0","0","0","12",""
"2010","18.pdf","Sea urchin, red","landings","0","0","0","0","5368","0","12601","25705","0","0","0","0","43674",""
"2010","19.pdf","Cabezon...............","landings","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","19.pdf","Lingcod","landings","0","0","0","0","145","184","0","0","0","0","82","0","411",""
"2010","19.pdf","Rockfish, black","landings","0","0","0","50","588","194","42","0","337","14","0","0","1225",""
"2010","19.pdf","Rockfish, blue","landings","0","0","0","0","0","0","0","0","0","12","0","0","12",""
"2010","19.pdf","Rockfish, china","landings","0","0","0","0","10","0","0","0","0","0","0","0","10",""
"2010","19.pdf","Tuna, albacore","landings","0","0","0","0","0","0","1009","2056","0","0","0","0","3065",""
"2010","19.pdf","CRUSTACEANS:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","19.pdf","Crab, Dungeness, bay","landings","0","0","0","0","0","0","0","0","40","0","0","0","40",""
"2010","20.pdf","Cabezon...............","landings","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","20.pdf","Flounder, arrowtooth","landings","0","34","112","300","428","1094","320","210","684","133","18","0","3333",""
"2010","20.pdf","Flounder, starry","landings","0","0","0","0","0","0","0","0","13","0","0","0","13",""
"2010","20.pdf","Greenling sp","landings","630","1203","3477","4066","4786","1926","2316","3018","2223","1904","759","1362","27670",""
"2010","20.pdf","Halibut, Pacific","landings","0","0","0","0","0","6131","6203","0","0","0","0","0","12334",""
"2010","20.pdf","Irish Lord, red","landings","0","0","0","0","0","3","0","0","0","0","0","1","4",""
"2010","20.pdf","Lingcod","landings","0","0","0","0","7892","4977","6589","5209","6524","4456","4874","0","40521",""
"2010","20.pdf","Pacific Ocean perch","landings","0","2","3","39","39","34","15","17","49","40","4","2","244",""
"2010","20.pdf","Rockfish, black","landings","1340","3766","7719","11536","18853","12571","11624","7564","13998","816","428","335","90550",""
"2010","20.pdf","Rockfish, black&yellow","landings","0","4","0","0","4","0","4","0","1","0","0","0","13",""
