"year","filename","port","species","landings","value"
2006,"landings06_table21bbpub.pdf","Dillon Beach","Halibut, California",71,284
2006,"landings06_table21bbpub.pdf","Dillon Beach","Port Totals:",4143,14978
2006,"landings06_table21bbpub.pdf","Marshall","Herring, Pacific - roe",39475,10980
2006,"landings06_table21bbpub.pdf","Marshall","Crab, Dungeness",124,350
2006,"landings06_table21bbpub.pdf","Marshall","Port Totals:",39599,11330
2006,"landings06_table21bbpub.pdf","Inverness","Salmon, Chinook",1254,6236
2006,"landings06_table21bbpub.pdf","Inverness","Sablefish",716,1127
2006,"landings06_table21bbpub.pdf","Inverness","Rockfish, Pacific ocean perch",39,126
2006,"landings06_table21bbpub.pdf","Inverness","Rockfish, black-and-yellow",13,78
2006,"landings06_table21bbpub.pdf","Inverness","Rockfish, grass",12,72
2006,"landings06_table21bbpub.pdf","Inverness","Port Totals:",2034,7639
2006,"landings06_table21bbpub.pdf","Tomales Bay","Surfperch, unspecified",1171,4352
2006,"landings06_table21bbpub.pdf","Tomales Bay","Halibut, California",71,415
2006,"landings06_table21bbpub.pdf","Tomales Bay","Salmon, Chinook",30,120
2006,"landings06_table21bbpub.pdf","Tomales Bay","Sablefish",10,38
2006,"landings06_table21bbpub.pdf","Tomales Bay","Port Totals:",1282,4924
2006,"landings06_table21bbpub.pdf","All Other Ports","Shrimp, bay",1450,7170
2006,"landings06_table21bbpub.pdf","All Other Ports","Halibut, California",60,120
2006,"landings06_table21bbpub.pdf","All Other Ports","Port Totals:",1510,7290
2006,"landings06_table21bbpub.pdf","All Other Ports","Bodega Bay Area Totals:",2403408,5753796
2006,"landings06_table21bbpub.pdf","All Other Ports","Total Records:",4621,NA
2006,"landings06_table21dspub.pdf","Stockton","Shad, threadfin",46479,50001
2006,"landings06_table21dspub.pdf","Stockton","Crayfish, unspecified",225,506
2006,"landings06_table21dspub.pdf","Stockton","Port Totals:",46704,50507
2006,"landings06_table21dspub.pdf","Rio Vista","Crayfish, unspecified",16787,36136
2006,"landings06_table21dspub.pdf","Rio Vista","Crayfish, red swamp",300,650
2006,"landings06_table21dspub.pdf","Rio Vista","Shad, threadfin",196,441
2006,"landings06_table21dspub.pdf","Rio Vista","Port Totals:",17283,37227
2006,"landings06_table21dspub.pdf","All Other Ports","Crayfish, unspecified",55506,71180
2006,"landings06_table21dspub.pdf","All Other Ports","Crayfish, signal",38081,46196
2006,"landings06_table21dspub.pdf","All Other Ports","Shad, threadfin",305,1525
2006,"landings06_table21dspub.pdf","All Other Ports","Crayfish, red swamp",1475,1475
2006,"landings06_table21dspub.pdf","All Other Ports","Port Totals:",95367,120376
2006,"landings06_table21dspub.pdf","All Other Ports","Sacramento Delta Area Totals:",159354,208109
2006,"landings06_table21dspub.pdf","All Other Ports","Total Records:",571,NA
2006,"landings06_table21fbpub.pdf","Fort Bragg","Crab, Dungeness",853326,1389283
2006,"landings06_table21fbpub.pdf","Fort Bragg","Salmon, Chinook",269454,1328798
2006,"landings06_table21fbpub.pdf","Fort Bragg","Sablefish",967351,1148214
2006,"landings06_table21fbpub.pdf","Fort Bragg","Sole, Dover",1106027,415469
2006,"landings06_table21fbpub.pdf","Fort Bragg","Thornyhead, longspine",471240,243593
2006,"landings06_table21fbpub.pdf","Fort Bragg","Sea urchin, red",532308,194085
2006,"landings06_table21fbpub.pdf","Fort Bragg","Sole, petrale",162769,171294
2006,"landings06_table21fbpub.pdf","Fort Bragg","Thornyhead, shortspine",143470,146555
2006,"landings06_table21fbpub.pdf","Fort Bragg","Rockfish, gopher",4709,30863
2006,"landings06_table21fbpub.pdf","Fort Bragg","Cabezon",5258,23804
2006,"landings06_table21fbpub.pdf","Fort Bragg","Sole, rex",62609,22538
2006,"landings06_table21fbpub.pdf","Fort Bragg","Tuna, albacore",13796,22419
2006,"landings06_table21fbpub.pdf","Fort Bragg","Rockfish, group rosefish",67813,21525
2006,"landings06_table21fbpub.pdf","Fort Bragg","Rockfish, group slope",37069,18544
2006,"landings06_table21fbpub.pdf","Fort Bragg","Rockfish, China",2518,17380
2006,"landings06_table21fbpub.pdf","Fort Bragg","Lingcod",13986,16263
2006,"landings06_table21fbpub.pdf","Fort Bragg","Squid, jumbo",49358,13520
2006,"landings06_table21fbpub.pdf","Fort Bragg","Rockfish, darkblotched",21647,11387
2006,"landings06_table21fbpub.pdf","Fort Bragg","Rockfish, black-and-yellow",1615,10885
2006,"landings06_table21fbpub.pdf","Fort Bragg","Sole, English",25017,8005
2006,"landings06_table21fbpub.pdf","Fort Bragg","Rockfish, vermilion",3130,6994
2006,"landings06_table21fbpub.pdf","Fort Bragg","Rockfish, brown",1024,5582
2006,"landings06_table21fbpub.pdf","Fort Bragg","Rockfish, chilipepper",9631,4909
2006,"landings06_table21fbpub.pdf","Fort Bragg","Rockfish, copper",1528,4233
2006,"landings06_table21fbpub.pdf","Fort Bragg","Rockfish, blue",2583,3697
2006,"landings06_table21fbpub.pdf","Fort Bragg","Grenadier",32982,3437
2006,"landings06_table21fbpub.pdf","Fort Bragg","Greenling, kelp",500,2600
2006,"landings06_table21fbpub.pdf","Fort Bragg","Rockfish, grass",358,2549
2006,"landings06_table21fbpub.pdf","Fort Bragg","Rockfish, quillback",400,1967
2006,"landings06_table21fbpub.pdf","Fort Bragg","Rockfish, bank",2818,1832
2006,"landings06_table21fbpub.pdf","Fort Bragg","Rockfish, black",1209,1677
2006,"landings06_table21fbpub.pdf","Fort Bragg","Rockfish, canary",1064,532
2006,"landings06_table21fbpub.pdf","Fort Bragg","Rockfish, bocaccio",795,412
2006,"landings06_table21fbpub.pdf","Fort Bragg","Rockfish, widow",736,368
2006,"landings06_table21fbpub.pdf","Fort Bragg","Rockfish, yellowtail",264,311
2006,"landings06_table21fbpub.pdf","Fort Bragg","Flounder, arrowtooth",2665,267
2006,"landings06_table21fbpub.pdf","Fort Bragg","Sea urchin, purple",730,225
2006,"landings06_table21fbpub.pdf","Fort Bragg","Squid, market",4100,205
2006,"landings06_table21fbpub.pdf","Fort Bragg","Skate, unspecified",1333,133
2006,"landings06_table21fbpub.pdf","Fort Bragg","Rockfish, unspecified",41,81
2006,"landings06_table21fbpub.pdf","Fort Bragg","Rockfish, splitnose",164,52
2006,"landings06_table21fbpub.pdf","Fort Bragg","Shark, soupfin",27,27
2006,"landings06_table21fbpub.pdf","Fort Bragg","Rockfish, rosethorn",28,19
2006,"landings06_table21fbpub.pdf","Fort Bragg","Octopus, unspecified",105,16
2006,"landings06_table21fbpub.pdf","Fort Bragg","Surfperch, redtail",13,13
2006,"landings06_table21fbpub.pdf","Fort Bragg","Surfperch, unspecified",4,6
2006,"landings06_table21fbpub.pdf","Fort Bragg","Rockfish, group small",3,5
2006,"landings06_table21fbpub.pdf","Fort Bragg","Eel, monkeyface (prickleback)",2,2
2006,"landings06_table21fbpub.pdf","Fort Bragg","Mackerel, jack",12,0
2006,"landings06_table21fbpub.pdf","Fort Bragg","Rockfish, redbanded",2,0
2006,"landings06_table21fbpub.pdf","Fort Bragg","Rockfish, blackgill",24,0
2006,"landings06_table21fbpub.pdf","Fort Bragg","Sole, unspecified",22,0
2006,"landings06_table21fbpub.pdf","Fort Bragg","Shark, leopard",11,0
2006,"landings06_table21fbpub.pdf","Fort Bragg","Port Totals:",4879649,5296574
2006,"landings06_table21fbpub.pdf","Point Arena","Sea urchin, red",474450,200552
2006,"landings06_table21fbpub.pdf","Point Arena","Salmon, Chinook",17339,85132
2006,"landings06_table21fbpub.pdf","Point Arena","Crab, Dungeness",37445,69655
2006,"landings06_table21fbpub.pdf","Point Arena","Rockfish, gopher",4445,32114
2006,"landings06_table21fbpub.pdf","Point Arena","Cabezon",3060,19299
2006,"landings06_table21fbpub.pdf","Point Arena","Rockfish, grass",705,5776
2006,"landings06_table21fbpub.pdf","Point Arena","Rockfish, China",696,5691
2006,"landings06_table21fbpub.pdf","Point Arena","Lingcod",2618,5026
2006,"landings06_table21fbpub.pdf","Point Arena","Rockfish, black-and-yellow",282,2026
2006,"landings06_table21fbpub.pdf","Point Arena","Rockfish, vermilion",616,1919
2006,"landings06_table21fbpub.pdf","Point Arena","Greenling, kelp",263,1449
2006,"landings06_table21fbpub.pdf","Point Arena","Rockfish, blue",691,1353
2006,"landings06_table21fbpub.pdf","Point Arena","Halibut, California",108,704
2006,"landings06_table21fbpub.pdf","Point Arena","Rockfish, black",243,434
2006,"landings06_table21fbpub.pdf","Point Arena","Rockfish, quillback",42,303
2006,"landings06_table21fbpub.pdf","Point Arena","Shark, leopard",205,298
2006,"landings06_table21fbpub.pdf","Point Arena","Rockfish, copper",62,251
2006,"landings06_table21fbpub.pdf","Point Arena","Rockfish, chilipepper",26,215
2006,"landings06_table21fbpub.pdf","Point Arena","Rockfish, brown",32,164
2006,"landings06_table21fbpub.pdf","Point Arena","Rockfish, group bolina",4,29
2006,"landings06_table21fbpub.pdf","Point Arena","Rockfish, group red",4,14
2006,"landings06_table21fbpub.pdf","Point Arena","Rockfish, greenspotted",11,11
2006,"landings06_table21fbpub.pdf","Point Arena","Rockfish, starry",9,9
2006,"landings06_table21fbpub.pdf","Point Arena","Sanddab",4,4
2006,"landings06_table21fbpub.pdf","Point Arena","Rockfish, greenstriped",2,2
2006,"landings06_table21fbpub.pdf","Point Arena","Rockfish, flag",1,1
2006,"landings06_table21fbpub.pdf","Point Arena","Port Totals:",543362,432430
2006,"landings06_table21fbpub.pdf","Albion","Sea urchin, red",40281,16592
2006,"landings06_table21fbpub.pdf","Albion","Cabezon",1436,3628
2006,"landings06_table21fbpub.pdf","Albion","Rockfish, gopher",803,3299
2006,"landings06_table21fbpub.pdf","Albion","Salmon, Chinook",647,3288
2006,"landings06_table21fbpub.pdf","Albion","Lingcod",1310,1884
2006,"landings06_table21fbpub.pdf","Albion","Rockfish, black-and-yellow",388,1214
2006,"landings06_table21fbpub.pdf","Albion","Rockfish, China",252,1117
2006,"landings06_table21fbpub.pdf","Albion","Rockfish, grass",250,1086
2006,"landings06_table21fbpub.pdf","Albion","Rockfish, blue",551,895
2006,"landings06_table21fbpub.pdf","Albion","Rockfish, black",610,663
2006,"landings06_table21fbpub.pdf","Albion","Greenling, kelp",142,466
2006,"landings06_table21fbpub.pdf","Albion","Rockfish, vermilion",293,422
2006,"landings06_table21fbpub.pdf","Albion","Rockfish, copper",103,103
2006,"landings06_table21fbpub.pdf","Albion","Flounder, unspecified",16,36
2006,"landings06_table21fbpub.pdf","Albion","Rockfish, yellowtail",31,31
2006,"landings06_table21fbpub.pdf","Albion","Surfperch, unspecified",8,15
2006,"landings06_table21fbpub.pdf","Albion","Rockfish, quillback",8,14
2006,"landings06_table21fbpub.pdf","Albion","Rockfish, unspecified",6,6
2006,"landings06_table21fbpub.pdf","Albion","Port Totals:",47134,34759
2006,"landings06_table21fbpub.pdf","Elk","Crab, Dungeness",1821,2618
2006,"landings06_table21fbpub.pdf","Elk","Sablefish",35,88
2006,"landings06_table21fbpub.pdf","Elk","Rockfish, gopher",13,85
2006,"landings06_table21fbpub.pdf","Elk","Cabezon",27,84
2006,"landings06_table21fbpub.pdf","Elk","Rockfish, black-and-yellow",9,61
2006,"landings06_table21fbpub.pdf","Elk","Rockfish, China",3,25
2006,"landings06_table21fbpub.pdf","Elk","Greenling, kelp",1,8
2006,"landings06_table21fbpub.pdf","Elk","Rockfish, vermilion",2,6
2006,"landings06_table21fbpub.pdf","Elk","Port Totals:",1912,2974
2006,"landings06_table21fbpub.pdf","All Other Ports","Salmon, Chinook",471,2346
2006,"landings06_table21fbpub.pdf","All Other Ports","Port Totals:",471,2346
2006,"landings06_table21fbpub.pdf","All Other Ports","Fort Bragg Area Totals:",5472528,5769084
2006,"landings06_table21fbpub.pdf","All Other Ports","Total Records:",8701,NA
2006,"landings06_table21iwpub.pdf","All Other Ports","Shad, threadfin",780,3900
2006,"landings06_table21iwpub.pdf","All Other Ports","Shrimp, brine",224796,1926
2006,"landings06_table21iwpub.pdf","All Other Ports","Port Totals:",225576,5826
2006,"landings06_table21iwpub.pdf","All Other Ports","Inland Waters Area Totals:",225576,5826
2006,"landings06_table21iwpub.pdf","All Other Ports","Total Records:",79,NA
2006,"landings06_table21mbpub.pdf","Morro Bay","Crab, Dungeness",178652,374083
2006,"landings06_table21mbpub.pdf","Morro Bay","Prawn, spot",30163,334997
2006,"landings06_table21mbpub.pdf","Morro Bay","Sablefish",263484,327216
2006,"landings06_table21mbpub.pdf","Morro Bay","Swordfish",96554,264985
2006,"landings06_table21mbpub.pdf","Morro Bay","Rockfish, grass",12501,123073
2006,"landings06_table21mbpub.pdf","Morro Bay","Cabezon",16879,107656
2006,"landings06_table21mbpub.pdf","Morro Bay","Salmon, Chinook",8358,54589
2006,"landings06_table21mbpub.pdf","Morro Bay","Rockfish, gopher",6365,44863
2006,"landings06_table21mbpub.pdf","Morro Bay","Shrimp, ocean (pink)",64954,38972
2006,"landings06_table21mbpub.pdf","Morro Bay","Rockfish, blackgill",25544,30416
2006,"landings06_table21mbpub.pdf","Morro Bay","Rockfish, black-and-yellow",3157,23712
2006,"landings06_table21mbpub.pdf","Morro Bay","Rockfish, brown",3860,23477
2006,"landings06_table21mbpub.pdf","Morro Bay","Rockfish, bank",19933,19106
2006,"landings06_table21mbpub.pdf","Morro Bay","Tuna, albacore",16412,18339
2006,"landings06_table21mbpub.pdf","Morro Bay","Shark, thresher",11881,13953
2006,"landings06_table21mbpub.pdf","Morro Bay","Lingcod",7235,13811
2006,"landings06_table21mbpub.pdf","Morro Bay","Thornyhead, shortspine",10299,11337
2006,"landings06_table21mbpub.pdf","Morro Bay","Shark, shortfin mako",8661,8269
2006,"landings06_table21mbpub.pdf","Morro Bay","Greenling, kelp",1012,7720
2006,"landings06_table21mbpub.pdf","Morro Bay","Rockfish, group slope",13310,7649
2006,"landings06_table21mbpub.pdf","Morro Bay","Sole, Dover",24919,7437
2006,"landings06_table21mbpub.pdf","Morro Bay","Rockfish, vermilion",2895,7009
2006,"landings06_table21mbpub.pdf","Morro Bay","Hagfishes",5946,6157
2006,"landings06_table21mbpub.pdf","Morro Bay","Thornyhead, longspine",9739,4833
2006,"landings06_table21mbpub.pdf","Morro Bay","Halibut, California",957,3640
2006,"landings06_table21mbpub.pdf","Morro Bay","Surfperch, barred",1903,3380
2006,"landings06_table21mbpub.pdf","Morro Bay","Opah",7324,3360
2006,"landings06_table21mbpub.pdf","Morro Bay","Louvar",759,3006
2006,"landings06_table21mbpub.pdf","Morro Bay","Crab, rock unspecified",2200,3000
2006,"landings06_table21mbpub.pdf","Morro Bay","Sole, petrale",2057,2400
2006,"landings06_table21mbpub.pdf","Morro Bay","Rockfish, treefish",207,1476
2006,"landings06_table21mbpub.pdf","Morro Bay","Rockfish, kelp",200,1144
2006,"landings06_table21mbpub.pdf","Morro Bay","Tuna, bluefin",398,1014
2006,"landings06_table21mbpub.pdf","Morro Bay","Rockfish, chilipepper",978,918
2006,"landings06_table21mbpub.pdf","Morro Bay","Seabass, white",391,857
2006,"landings06_table21mbpub.pdf","Morro Bay","Sheephead, California",276,838
2006,"landings06_table21mbpub.pdf","Morro Bay","Rockfish, group red",383,815
2006,"landings06_table21mbpub.pdf","Morro Bay","Rockfish, blue",649,769
2006,"landings06_table21mbpub.pdf","Morro Bay","Rockfish, copper",154,578
2006,"landings06_table21mbpub.pdf","Morro Bay","Rockfish, group nearshore",310,565
2006,"landings06_table21mbpub.pdf","Morro Bay","Rockfish, flag",449,562
2006,"landings06_table21mbpub.pdf","Morro Bay","Rockfish, group rosefish",1354,508
2006,"landings06_table21mbpub.pdf","Morro Bay","Rockfish, bocaccio",221,482
2006,"landings06_table21mbpub.pdf","Morro Bay","Skate, unspecified",775,281
2006,"landings06_table21mbpub.pdf","Morro Bay","Rockfish, darkblotched",262,277
2006,"landings06_table21mbpub.pdf","Morro Bay","Rockfish, yellowtail",151,264
2006,"landings06_table21mbpub.pdf","Morro Bay","Thornyheads",55,208
2006,"landings06_table21mbpub.pdf","Morro Bay","Rockfish, canary",199,199
2006,"landings06_table21mbpub.pdf","Morro Bay","Shark, leopard",188,193
2006,"landings06_table21mbpub.pdf","Morro Bay","Shark, pelagic thresher",127,191
2006,"landings06_table21mbpub.pdf","Morro Bay","Sea urchin, red",610,183
2006,"landings06_table21mbpub.pdf","Morro Bay","Rockfish, black",83,157
2006,"landings06_table21mbpub.pdf","Morro Bay","Surfperch, unspecified",69,149
2006,"landings06_table21mbpub.pdf","Morro Bay","Rockfish, rosy",708,144
2006,"landings06_table21mbpub.pdf","Morro Bay","Bonito, Pacific",138,123
2006,"landings06_table21mbpub.pdf","Morro Bay","Sardine, Pacific",115,115
2006,"landings06_table21mbpub.pdf","Morro Bay","Tuna, skipjack",295,105
2006,"landings06_table21mbpub.pdf","Morro Bay","Rockfish, group gopher",19,97
2006,"landings06_table21mbpub.pdf","Morro Bay","Crab, spider",45,77
2006,"landings06_table21mbpub.pdf","Morro Bay","Flounder, starry",37,56
2006,"landings06_table21mbpub.pdf","Morro Bay","Rockfish, greenspotted",50,50
2006,"landings06_table21mbpub.pdf","Morro Bay","Rockfish, group shelf",41,43
2006,"landings06_table21mbpub.pdf","Morro Bay","Sole, English",94,38
2006,"landings06_table21mbpub.pdf","Morro Bay","Eel, monkeyface (prickleback)",22,36
2006,"landings06_table21mbpub.pdf","Morro Bay","Themiste",18,32
2006,"landings06_table21mbpub.pdf","Morro Bay","Sole, sand",19,29
2006,"landings06_table21mbpub.pdf","Morro Bay","Rockfish, group small",18,27
2006,"landings06_table21mbpub.pdf","Morro Bay","Squid, jumbo",53,27
2006,"landings06_table21mbpub.pdf","Morro Bay","Sole, unspecified",17,26
2006,"landings06_table21mbpub.pdf","Morro Bay","Shark, Pacific angel",52,26
2006,"landings06_table21mbpub.pdf","Morro Bay","Turbot",17,26
2006,"landings06_table21mbpub.pdf","Morro Bay","Rockfish, China",3,25
2006,"landings06_table21mbpub.pdf","Morro Bay","Guitarfish, shovelnose",23,24
2006,"landings06_table21mbpub.pdf","Morro Bay","Rockfish, widow",13,24
2006,"landings06_table21mbpub.pdf","Morro Bay","Rockfish, aurora",96,23
2006,"landings06_table21mbpub.pdf","Morro Bay","Rockfish, olive",26,19
2006,"landings06_table21mbpub.pdf","Morro Bay","Sole, rock",7,18
2006,"landings06_table21mbpub.pdf","Morro Bay","Rockfish, starry",8,16
2006,"landings06_table21mbpub.pdf","Morro Bay","Surfperch, redtail",8,15
2006,"landings06_table21mbpub.pdf","Morro Bay","Rockfish, group bolina",1,7
2006,"landings06_table21mbpub.pdf","Morro Bay","Whelk, Kellet's",5,4
2006,"landings06_table21mbpub.pdf","Morro Bay","Surfperch, black",3,3
2006,"landings06_table21mbpub.pdf","Morro Bay","Port Totals:",868349,1906326
2006,"landings06_table21mbpub.pdf","Avila/Port San Luis","Crab, Dungeness",83956,246754
2006,"landings06_table21mbpub.pdf","Avila/Port San Luis","Rockfish, brown",34059,207275
2006,"landings06_table21mbpub.pdf","Avila/Port San Luis","Crab, rock unspecified",58389,84867
2006,"landings06_table21mbpub.pdf","Avila/Port San Luis","Rockfish, grass",8293,80876
2006,"landings06_table21mbpub.pdf","Avila/Port San Luis","Rockfish, gopher",9757,72684
2006,"landings06_table21mbpub.pdf","Avila/Port San Luis","Cabezon",13644,71747
2006,"landings06_table21mbpub.pdf","Avila/Port San Luis","Halibut, California",15525,56714
2006,"landings06_table21mbpub.pdf","Avila/Port San Luis","Rockfish, black-and-yellow",7329,52798
2006,"landings06_table21mbpub.pdf","Avila/Port San Luis","Surfperch, unspecified",9391,21129
2006,"landings06_table21mbpub.pdf","Avila/Port San Luis","Lingcod",10011,17953
2006,"landings06_table21mbpub.pdf","Avila/Port San Luis","Salmon, Chinook",2739,16325
2006,"landings06_table21mbpub.pdf","Avila/Port San Luis","Rockfish, vermilion",5346,15612
2006,"landings06_table21mbpub.pdf","Avila/Port San Luis","Seabass, white",5287,12244
2006,"landings06_table21mbpub.pdf","Avila/Port San Luis","Rockfish, treefish",1226,11246
2006,"landings06_table21mbpub.pdf","Avila/Port San Luis","Croaker, white",1917,4829
2006,"landings06_table21mbpub.pdf","Avila/Port San Luis","Greenling, kelp",602,4676
2006,"landings06_table21mbpub.pdf","Avila/Port San Luis","Rockfish, copper",528,3720
2006,"landings06_table21mbpub.pdf","Avila/Port San Luis","Sablefish",2895,3713
2006,"landings06_table21mbpub.pdf","Avila/Port San Luis","Tuna, albacore",2840,3605
2006,"landings06_table21mbpub.pdf","Avila/Port San Luis","Rockfish, group red",1072,2762
2006,"landings06_table21mbpub.pdf","Avila/Port San Luis","Sheephead, California",870,2758
2006,"landings06_table21mbpub.pdf","Avila/Port San Luis","Shark, soupfin",3347,2597
2006,"landings06_table21mbpub.pdf","Avila/Port San Luis","Rockfish, blackgill",2084,2589
2006,"landings06_table21mbpub.pdf","Avila/Port San Luis","Flounder, starry",994,2323
2006,"landings06_table21mbpub.pdf","Avila/Port San Luis","Flounder, unspecified",824,1977
2006,"landings06_table21mbpub.pdf","Avila/Port San Luis","Surfperch, barred",807,1708
2006,"landings06_table21mbpub.pdf","Avila/Port San Luis","Rockfish, kelp",328,1632
2006,"landings06_table21mbpub.pdf","Avila/Port San Luis","Rockfish, darkblotched",257,1556
2006,"landings06_table21mbpub.pdf","Avila/Port San Luis","Shark, thresher",603,1123
2006,"landings06_table21mbpub.pdf","Avila/Port San Luis","Rockfish, group gopher",152,909
2006,"landings06_table21mbpub.pdf","Avila/Port San Luis","Whelk, Kellet's",745,728
2006,"landings06_table21mbpub.pdf","Avila/Port San Luis","Crab, spider",483,678
2006,"landings06_table21mbpub.pdf","Avila/Port San Luis","Yellowtail",334,668
2006,"landings06_table21mbpub.pdf","Avila/Port San Luis","Sole, sand",619,653
2006,"landings06_table21mbpub.pdf","Avila/Port San Luis","Rockfish, China",66,582
2006,"landings06_table21mbpub.pdf","Avila/Port San Luis","Rockfish, blue",314,476
2006,"landings06_table21mbpub.pdf","Avila/Port San Luis","Sole, unspecified",428,444
2006,"landings06_table21mbpub.pdf","Avila/Port San Luis","Rockfish, group bolina",83,434
2006,"landings06_table21mbpub.pdf","Avila/Port San Luis","Lobster, California spiny",37,355
2006,"landings06_table21mbpub.pdf","Avila/Port San Luis","Shark, sevengill",269,296
2006,"landings06_table21mbpub.pdf","Avila/Port San Luis","Shark, Pacific angel",580,286
2006,"landings06_table21mbpub.pdf","Avila/Port San Luis","Sole, English",269,269
2006,"landings06_table21mbpub.pdf","Avila/Port San Luis","Rockfish, chilipepper",100,200
2006,"landings06_table21mbpub.pdf","Avila/Port San Luis","Rockfish, bocaccio",96,161
2006,"landings06_table21mbpub.pdf","Avila/Port San Luis","Sole, petrale",110,127
2006,"landings06_table21mbpub.pdf","Avila/Port San Luis","Shark, leopard",71,105
2006,"landings06_table21mbpub.pdf","Avila/Port San Luis","Sole, rock",14,102
2006,"landings06_table21mbpub.pdf","Avila/Port San Luis","Skate, unspecified",181,89
2006,"landings06_table21mbpub.pdf","Avila/Port San Luis","Rockfish, olive",51,89
2006,"landings06_table21mbpub.pdf","Avila/Port San Luis","Rockfish, yellowtail",42,79
2006,"landings06_table21mbpub.pdf","Avila/Port San Luis","Eel, monkeyface (prickleback)",35,77
2006,"landings06_table21mbpub.pdf","Avila/Port San Luis","Turbot",39,59
2006,"landings06_table21mbpub.pdf","Avila/Port San Luis","Rockfish, unspecified",21,49
2006,"landings06_table21mbpub.pdf","Avila/Port San Luis","Rockfish, black",32,46
2006,"landings06_table21mbpub.pdf","Avila/Port San Luis","Rockfish, starry",9,45
2006,"landings06_table21mbpub.pdf","Avila/Port San Luis","Octopus, unspecified",39,39
2006,"landings06_table21mbpub.pdf","Avila/Port San Luis","Butterfish (Pacific pompano)",2,22
2006,"landings06_table21mbpub.pdf","Avila/Port San Luis","Snail, sea",34,19
2006,"landings06_table21mbpub.pdf","Avila/Port San Luis","Sanddab",6,0
2006,"landings06_table21mbpub.pdf","Avila/Port San Luis","Bonito, Pacific",218,0
2006,"landings06_table21mbpub.pdf","Avila/Port San Luis","Shark, spiny dogfish",31,0
2006,"landings06_table21mbpub.pdf","Avila/Port San Luis","Port Totals:",290427,1017878
2006,"landings06_table21mbpub.pdf","San Simeon","Cabezon",433,3169
2006,"landings06_table21mbpub.pdf","San Simeon","Prawn, ridgeback",510,1020
2006,"landings06_table21mbpub.pdf","San Simeon","Halibut, California",193,980
2006,"landings06_table21mbpub.pdf","San Simeon","Rockfish, gopher",108,757
2006,"landings06_table21mbpub.pdf","San Simeon","Lingcod",172,382
2006,"landings06_table21mbpub.pdf","San Simeon","Greenling, kelp",43,308
2006,"landings06_table21mbpub.pdf","San Simeon","Croaker, white",333,200
2006,"landings06_table21mbpub.pdf","San Simeon","Crab, rock unspecified",147,162
2006,"landings06_table21mbpub.pdf","San Simeon","Sea urchin, red",240,144
2006,"landings06_table21mbpub.pdf","San Simeon","Rockfish, grass",10,112
2006,"landings06_table21mbpub.pdf","San Simeon","Rockfish, group red",15,44
2006,"landings06_table21mbpub.pdf","San Simeon","Rockfish, treefish",1,10
2006,"landings06_table21mbpub.pdf","San Simeon","Rockfish, vermilion",1,4
2006,"landings06_table21mbpub.pdf","San Simeon","Rockfish, kelp",1,3
2006,"landings06_table21mbpub.pdf","San Simeon","Port Totals:",2206,7294
2006,"landings06_table21mbpub.pdf","All Other Ports","Salmon, Chinook",40,240
2006,"landings06_table21mbpub.pdf","All Other Ports","Surfperch, barred",90,225
2006,"landings06_table21mbpub.pdf","All Other Ports","Port Totals:",130,465
2006,"landings06_table21mbpub.pdf","All Other Ports","Morro Bay Area Totals:",1161111,2931963
2006,"landings06_table21mbpub.pdf","All Other Ports","Total Records:",11264,NA
2006,"landings06_table21pub.pdf","San Diego","Swordfish",390147,1261950
2006,"landings06_table21pub.pdf","San Diego","Lobster, California spiny",79523,651450
2006,"landings06_table21pub.pdf","San Diego","Prawn, spot",25477,170240
2006,"landings06_table21pub.pdf","San Diego","Shark, thresher",85012,125895
2006,"landings06_table21pub.pdf","San Diego","Crab, rock unspecified",48559,48214
2006,"landings06_table21pub.pdf","San Diego","Opah",70291,43471
2006,"landings06_table21pub.pdf","San Diego","Sheephead, California",7974,38307
2006,"landings06_table21pub.pdf","San Diego","Seabass, white",16449,36997
2006,"landings06_table21pub.pdf","San Diego","Whelk, Kellet's",45179,36421
2006,"landings06_table21pub.pdf","San Diego","Shark, shortfin mako",31016,34976
2006,"landings06_table21pub.pdf","San Diego","Halibut, California",7722,26885
2006,"landings06_table21pub.pdf","San Diego","Crab, spider",13342,12830
2006,"landings06_table21pub.pdf","San Diego","Tuna, albacore",11611,11611
2006,"landings06_table21pub.pdf","San Diego","Yellowtail",7406,11091
2006,"landings06_table21pub.pdf","San Diego","Louvar",1640,8933
2006,"landings06_table21pub.pdf","San Diego","Rockfish, bank",4661,5260
2006,"landings06_table21pub.pdf","San Diego","Barracuda, California",1749,5247
2006,"landings06_table21pub.pdf","San Diego","Sea urchin, red",7662,4597
2006,"landings06_table21pub.pdf","San Diego","Dolphin (fish)",923,4107
2006,"landings06_table21pub.pdf","San Diego","Tuna, yellowfin",2193,4031
2006,"landings06_table21pub.pdf","San Diego","Rockfish, blackgill",1545,2011
2006,"landings06_table21pub.pdf","San Diego","Thornyhead, shortspine",595,1911
2006,"landings06_table21pub.pdf","San Diego","Shark, bigeye thresher",2407,1400
2006,"landings06_table21pub.pdf","San Diego","Cabezon",225,1346
2006,"landings06_table21pub.pdf","San Diego","Crab, box",277,778
2006,"landings06_table21pub.pdf","San Diego","Scorpionfish, California",284,768
2006,"landings06_table21pub.pdf","San Diego","Shark, soupfin",664,625
2006,"landings06_table21pub.pdf","San Diego","Tuna, skipjack",2506,464
2006,"landings06_table21pub.pdf","San Diego","Sablefish",291,433
