"year","filename","port","species","landings","value"
2005,"landings05_table20pub.pdf","Marina Del Rey","Limpet, unspecified",153,1197
2005,"landings05_table20pub.pdf","Marina Del Rey","Crab, rock unspecified",594,811
2005,"landings05_table20pub.pdf","Marina Del Rey","Tuna, bluefin",305,597
2005,"landings05_table20pub.pdf","Marina Del Rey","Yellowtail",215,338
2005,"landings05_table20pub.pdf","Marina Del Rey","Thornyheads",89,333
2005,"landings05_table20pub.pdf","Marina Del Rey","Crab, spider",288,216
2005,"landings05_table20pub.pdf","Marina Del Rey","Seabass, white",31,109
2005,"landings05_table20pub.pdf","Marina Del Rey","Snail, top",250,75
2005,"landings05_table20pub.pdf","Marina Del Rey","Rockfish, bocaccio",60,60
2005,"landings05_table20pub.pdf","Marina Del Rey","Rockfish, blackgill",335,48
2005,"landings05_table20pub.pdf","Marina Del Rey","Rockfish, vermilion",37,37
2005,"landings05_table20pub.pdf","Marina Del Rey","Sheephead, California",25,34
2005,"landings05_table20pub.pdf","Marina Del Rey","Whelk, Kellet's",42,27
2005,"landings05_table20pub.pdf","Marina Del Rey","Whitefish, ocean",10,14
2005,"landings05_table20pub.pdf","Marina Del Rey","Lingcod",7,9
2005,"landings05_table20pub.pdf","Marina Del Rey","Sea cucumber, warty",14,4
2005,"landings05_table20pub.pdf","Marina Del Rey","Octopus, unspecified",3,0
2005,"landings05_table20pub.pdf","Marina Del Rey","Rockfish, aurora",59,0
2005,"landings05_table20pub.pdf","Marina Del Rey","Rockfish, group slope",9,0
2005,"landings05_table20pub.pdf","Marina Del Rey","Port Totals:",175759,555890
2005,"landings05_table20pub.pdf","Newport Beach","Lobster, California spiny",32803,253777
2005,"landings05_table20pub.pdf","Newport Beach","Sablefish",28383,53712
2005,"landings05_table20pub.pdf","Newport Beach","Thornyheads",13251,39973
2005,"landings05_table20pub.pdf","Newport Beach","Prawn, spot",3134,30199
2005,"landings05_table20pub.pdf","Newport Beach","Sheephead, California",5946,23537
2005,"landings05_table20pub.pdf","Newport Beach","Mackerel, Pacific",4852,9704
2005,"landings05_table20pub.pdf","Newport Beach","Rockfish, blackgill",4606,8120
2005,"landings05_table20pub.pdf","Newport Beach","Anchovy, northern",27371,6321
2005,"landings05_table20pub.pdf","Newport Beach","Crab, rock unspecified",4275,4274
2005,"landings05_table20pub.pdf","Newport Beach","Croaker, white",1288,3864
2005,"landings05_table20pub.pdf","Newport Beach","Whiting, Pacific",1093,3045
2005,"landings05_table20pub.pdf","Newport Beach","Crab, spider",2639,2639
2005,"landings05_table20pub.pdf","Newport Beach","Shark, gray smoothhound",930,1860
2005,"landings05_table20pub.pdf","Newport Beach","Clam, unspecified",218,1638
2005,"landings05_table20pub.pdf","Newport Beach","Sanddab",173,578
2005,"landings05_table20pub.pdf","Newport Beach","Sole, Dover",174,521
2005,"landings05_table20pub.pdf","Newport Beach","Sardine, Pacific",230,460
2005,"landings05_table20pub.pdf","Newport Beach","Rockfish, bocaccio",217,434
2005,"landings05_table20pub.pdf","Newport Beach","Opaleye",74,333
2005,"landings05_table20pub.pdf","Newport Beach","Whitefish, ocean",207,254
2005,"landings05_table20pub.pdf","Newport Beach","Rockfish, aurora",74,222
2005,"landings05_table20pub.pdf","Newport Beach","Thornyhead, longspine",91,196
2005,"landings05_table20pub.pdf","Newport Beach","Halibut, California",39,182
2005,"landings05_table20pub.pdf","Newport Beach","Rockfish, squarespot",58,174
2005,"landings05_table20pub.pdf","Newport Beach","Guitarfish, shovelnose",80,160
2005,"landings05_table20pub.pdf","Newport Beach","Cabezon",23,123
2005,"landings05_table20pub.pdf","Newport Beach","Whelk, Kellet's",168,94
2005,"landings05_table20pub.pdf","Newport Beach","Shark, shortfin mako",51,91
2005,"landings05_table20pub.pdf","Newport Beach","Scorpionfish, California",20,90
2005,"landings05_table20pub.pdf","Newport Beach","Rockfish, rosy",14,42
2005,"landings05_table20pub.pdf","Newport Beach","Midshipman, plainfin",18,27
2005,"landings05_table20pub.pdf","Newport Beach","Skate, unspecified",12,24
2005,"landings05_table20pub.pdf","Newport Beach","Rockfish, chilipepper",7,21
2005,"landings05_table20pub.pdf","Newport Beach","Rockfish, grass",3,15
2005,"landings05_table20pub.pdf","Newport Beach","Rockfish, Mexican",3,9
2005,"landings05_table20pub.pdf","Newport Beach","Rockfish, unspecified",3,9
2005,"landings05_table20pub.pdf","Newport Beach","Rockfish, black",2,6
2005,"landings05_table20pub.pdf","Newport Beach","Sole, unspecified",1,3
2005,"landings05_table20pub.pdf","Newport Beach","Port Totals:",132530,446730
2005,"landings05_table20pub.pdf","Long Beach","Prawn, spot",32046,345823
2005,"landings05_table20pub.pdf","Long Beach","Lobster, California spiny",8870,67755
2005,"landings05_table20pub.pdf","Long Beach","Sheephead, California",1261,5817
2005,"landings05_table20pub.pdf","Long Beach","Opaleye",1165,4887
2005,"landings05_table20pub.pdf","Long Beach","Halibut, California",1260,4837
2005,"landings05_table20pub.pdf","Long Beach","Whelk, Kellet's",5059,3207
2005,"landings05_table20pub.pdf","Long Beach","Sardine, Pacific",63994,2569
2005,"landings05_table20pub.pdf","Long Beach","Cabezon",239,1207
2005,"landings05_table20pub.pdf","Long Beach","Tuna, albacore",1102,1102
2005,"landings05_table20pub.pdf","Long Beach","Shark, shortfin mako",900,900
2005,"landings05_table20pub.pdf","Long Beach","Mussel",999,695
2005,"landings05_table20pub.pdf","Long Beach","Croaker, white",325,325
2005,"landings05_table20pub.pdf","Long Beach","Yellowtail",214,268
2005,"landings05_table20pub.pdf","Long Beach","Scorpionfish, California",39,137
2005,"landings05_table20pub.pdf","Long Beach","Halfmoon",80,80
2005,"landings05_table20pub.pdf","Long Beach","Barracuda, California",72,50
2005,"landings05_table20pub.pdf","Long Beach","Shark, brown smoothhound",5,50
2005,"landings05_table20pub.pdf","Long Beach","Blacksmith",50,25
2005,"landings05_table20pub.pdf","Long Beach","Rockfish, grass",4,20
2005,"landings05_table20pub.pdf","Long Beach","Whitefish, ocean",10,16
2005,"landings05_table20pub.pdf","Long Beach","Turbot",18,11
2005,"landings05_table20pub.pdf","Long Beach","Crab, spider",17,10
2005,"landings05_table20pub.pdf","Long Beach","Sargo",4,4
2005,"landings05_table20pub.pdf","Long Beach","Jacksmelt",6,3
2005,"landings05_table20pub.pdf","Long Beach","Crab, rock unspecified",168,0
2005,"landings05_table20pub.pdf","Long Beach","Mackerel, jack",10,0
2005,"landings05_table20pub.pdf","Long Beach","Port Totals:",117917,439797
2005,"landings05_table20pub.pdf","Redondo Beach","Lobster, California spiny",15179,114755
2005,"landings05_table20pub.pdf","Redondo Beach","Crab, rock unspecified",38436,63227
2005,"landings05_table20pub.pdf","Redondo Beach","Sea hare",3221,35352
2005,"landings05_table20pub.pdf","Redondo Beach","Mackerel, Pacific",48375,11878
2005,"landings05_table20pub.pdf","Redondo Beach","Sea urchin, red",10519,9540
2005,"landings05_table20pub.pdf","Redondo Beach","Crab, spider",6075,7899
2005,"landings05_table20pub.pdf","Redondo Beach","Barracuda, California",4157,3462
2005,"landings05_table20pub.pdf","Redondo Beach","Squid, market",3352,1563
2005,"landings05_table20pub.pdf","Redondo Beach","Yellowtail",644,1020
2005,"landings05_table20pub.pdf","Redondo Beach","Whelk, Kellet's",1276,648
2005,"landings05_table20pub.pdf","Redondo Beach","Anchovy, northern",1763,441
2005,"landings05_table20pub.pdf","Redondo Beach","Turbot",689,326
2005,"landings05_table20pub.pdf","Redondo Beach","Halibut, California",92,307
2005,"landings05_table20pub.pdf","Redondo Beach","Shark, shortfin mako",59,118
2005,"landings05_table20pub.pdf","Redondo Beach","Sea cucumber, warty",50,60
2005,"landings05_table20pub.pdf","Redondo Beach","Eel, California moray",5,0
2005,"landings05_table20pub.pdf","Redondo Beach","Port Totals:",133892,250594
2005,"landings05_table20pub.pdf","Avalon","Swordfish",17281,125993
2005,"landings05_table20pub.pdf","Avalon","Lobster, California spiny",3739,28349
2005,"landings05_table20pub.pdf","Avalon","Sanddab",787,2755
2005,"landings05_table20pub.pdf","Avalon","Squid, market",4505,1851
2005,"landings05_table20pub.pdf","Avalon","Seabass, white",521,1623
2005,"landings05_table20pub.pdf","Avalon","Yellowtail",614,1207
2005,"landings05_table20pub.pdf","Avalon","Rockfish, blackgill",318,693
2005,"landings05_table20pub.pdf","Avalon","Barracuda, California",104,520
2005,"landings05_table20pub.pdf","Avalon","Halibut, California",98,319
2005,"landings05_table20pub.pdf","Avalon","Shark, thresher",172,258
2005,"landings05_table20pub.pdf","Avalon","Sea urchin, red",504,252
2005,"landings05_table20pub.pdf","Avalon","Prawn, spot",22,231
2005,"landings05_table20pub.pdf","Avalon","Rockfish, bocaccio",66,122
2005,"landings05_table20pub.pdf","Avalon","Shark, shortfin mako",50,50
2005,"landings05_table20pub.pdf","Avalon","Port Totals:",28781,164222
2005,"landings05_table20pub.pdf","Wilmington","Rockfish, group red",9963,22494
2005,"landings05_table20pub.pdf","Wilmington","Squid, market",48388,12097
2005,"landings05_table20pub.pdf","Wilmington","Sardine, Pacific",147110,6407
2005,"landings05_table20pub.pdf","Wilmington","Rockfish, blackgill",2007,4516
2005,"landings05_table20pub.pdf","Wilmington","Halibut, California",741,3685
2005,"landings05_table20pub.pdf","Wilmington","Lingcod",1512,3402
2005,"landings05_table20pub.pdf","Wilmington","Tuna, albacore",3261,3261
2005,"landings05_table20pub.pdf","Wilmington","Rockfish, bocaccio",1091,2455
2005,"landings05_table20pub.pdf","Wilmington","Rockfish, bank",738,1661
2005,"landings05_table20pub.pdf","Wilmington","Scorpionfish, California",372,1643
2005,"landings05_table20pub.pdf","Wilmington","Sheephead, California",354,1562
2005,"landings05_table20pub.pdf","Wilmington","Shark, shortfin mako",998,1558
2005,"landings05_table20pub.pdf","Wilmington","Mackerel, Pacific",4868,1305
2005,"landings05_table20pub.pdf","Wilmington","Rockfish, olive",553,1244
2005,"landings05_table20pub.pdf","Wilmington","Rockfish, copper",522,1175
2005,"landings05_table20pub.pdf","Wilmington","Rockfish, bronzespotted",236,531
2005,"landings05_table20pub.pdf","Wilmington","Rockfish, group slope",190,428
2005,"landings05_table20pub.pdf","Wilmington","Yellowtail",225,371
2005,"landings05_table20pub.pdf","Wilmington","Cabezon",53,298
2005,"landings05_table20pub.pdf","Wilmington","Barracuda, California",296,296
2005,"landings05_table20pub.pdf","Wilmington","Whitefish, ocean",124,251
2005,"landings05_table20pub.pdf","Wilmington","Rockfish, chilipepper",111,250
2005,"landings05_table20pub.pdf","Wilmington","Rockfish, splitnose",71,160
2005,"landings05_table20pub.pdf","Wilmington","Sea urchin, red",120,132
2005,"landings05_table20pub.pdf","Wilmington","Rockfish, gopher",48,108
2005,"landings05_table20pub.pdf","Wilmington","Rockfish, unspecified",37,83
2005,"landings05_table20pub.pdf","Wilmington","Sablefish",30,68
2005,"landings05_table20pub.pdf","Wilmington","Sole, unspecified",20,25
2005,"landings05_table20pub.pdf","Wilmington","Sanddab",3,12
2005,"landings05_table20pub.pdf","Wilmington","Port Totals:",224042,71475
2005,"landings05_table20pub.pdf","Huntington Beach","Halibut, California",3070,18390
2005,"landings05_table20pub.pdf","Huntington Beach","Croaker, white",12498,12498
2005,"landings05_table20pub.pdf","Huntington Beach","Mackerel, Pacific",10959,4340
2005,"landings05_table20pub.pdf","Huntington Beach","Ray, bat",2879,910
2005,"landings05_table20pub.pdf","Huntington Beach","Guitarfish, shovelnose",2576,773
2005,"landings05_table20pub.pdf","Huntington Beach","Crab, rock unspecified",140,140
2005,"landings05_table20pub.pdf","Huntington Beach","Sardine, Pacific",10,10
2005,"landings05_table20pub.pdf","Huntington Beach","Skate, unspecified",20,6
2005,"landings05_table20pub.pdf","Huntington Beach","Port Totals:",32152,37067
2005,"landings05_table20pub.pdf","Seal Beach","Lobster, California spiny",2336,17657
2005,"landings05_table20pub.pdf","Seal Beach","Swordfish",97,776
2005,"landings05_table20pub.pdf","Seal Beach","Thornyhead, shortspine",283,638
2005,"landings05_table20pub.pdf","Seal Beach","Thornyhead, longspine",71,159
2005,"landings05_table20pub.pdf","Seal Beach","Sablefish",33,72
2005,"landings05_table20pub.pdf","Seal Beach","Mackerel, Pacific",113,23
2005,"landings05_table20pub.pdf","Seal Beach","Port Totals:",2933,19325
2005,"landings05_table20pub.pdf","Los Angeles","Lobster, California spiny",1321,10492
2005,"landings05_table20pub.pdf","Los Angeles","Whelk, Kellet's",2067,1262
2005,"landings05_table20pub.pdf","Los Angeles","Ray, Pacific electric",173,570
2005,"landings05_table20pub.pdf","Los Angeles","Squid, market",969,485
2005,"landings05_table20pub.pdf","Los Angeles","Anchovy, northern",365,91
2005,"landings05_table20pub.pdf","Los Angeles","Crab, spider",114,80
2005,"landings05_table20pub.pdf","Los Angeles","Ray, bat",23,45
2005,"landings05_table20pub.pdf","Los Angeles","Port Totals:",5031,13024
2005,"landings05_table20pub.pdf","Santa Monica","Lobster, California spiny",599,4615
2005,"landings05_table20pub.pdf","Santa Monica","Sea cucumber, warty",1875,1875
2005,"landings05_table20pub.pdf","Santa Monica","Sea urchin, red",568,568
2005,"landings05_table20pub.pdf","Santa Monica","Sea urchin, purple",263,263
2005,"landings05_table20pub.pdf","Santa Monica","Port Totals:",3305,7321
2005,"landings05_table20pub.pdf","Hermosa Beach","Swordfish",482,3061
2005,"landings05_table20pub.pdf","Hermosa Beach","Lobster, California spiny",201,1640
2005,"landings05_table20pub.pdf","Hermosa Beach","Whelk, Kellet's",145,73
2005,"landings05_table20pub.pdf","Hermosa Beach","Octopus, unspecified",3,3
2005,"landings05_table20pub.pdf","Hermosa Beach","Port Totals:",830,4775
2005,"landings05_table20pub.pdf","All Other Ports","Swordfish",892,6893
2005,"landings05_table20pub.pdf","All Other Ports","Lobster, California spiny",150,1800
2005,"landings05_table20pub.pdf","All Other Ports","Halibut, California",22,120
2005,"landings05_table20pub.pdf","All Other Ports","Port Totals:",1064,8813
2005,"landings05_table20pub.pdf","All Other Ports","Los Angeles Area Totals:",139665143,28901187
2005,"landings05_table20pub.pdf","All Other Ports","Total Records:",18943,NA
2005,"landings05_table21bbpub.pdf","Bodega Bay","Crab, Dungeness",1145224,1939412
2005,"landings05_table21bbpub.pdf","Bodega Bay","Salmon, Chinook",545396,1601868
2005,"landings05_table21bbpub.pdf","Bodega Bay","Rockfish, gopher",4016,22126
2005,"landings05_table21bbpub.pdf","Bodega Bay","Tuna, albacore",18273,17964
2005,"landings05_table21bbpub.pdf","Bodega Bay","Rockfish, group bolina",2783,15962
2005,"landings05_table21bbpub.pdf","Bodega Bay","Halibut, California",4221,12895
2005,"landings05_table21bbpub.pdf","Bodega Bay","Rockfish, group gopher",1468,8996
2005,"landings05_table21bbpub.pdf","Bodega Bay","Lingcod",3473,5478
2005,"landings05_table21bbpub.pdf","Bodega Bay","Rockfish, black-and-yellow",872,4958
2005,"landings05_table21bbpub.pdf","Bodega Bay","Rockfish, China",709,4096
2005,"landings05_table21bbpub.pdf","Bodega Bay","Rockfish, brown",674,3894
2005,"landings05_table21bbpub.pdf","Bodega Bay","Cabezon",1138,3673
2005,"landings05_table21bbpub.pdf","Bodega Bay","Rockfish, chilipepper",2364,2725
2005,"landings05_table21bbpub.pdf","Bodega Bay","Rockfish, copper",485,2585
2005,"landings05_table21bbpub.pdf","Bodega Bay","Octopus, unspecified",565,2370
2005,"landings05_table21bbpub.pdf","Bodega Bay","Rockfish, vermilion",1311,2257
2005,"landings05_table21bbpub.pdf","Bodega Bay","Rockfish, grass",401,2193
2005,"landings05_table21bbpub.pdf","Bodega Bay","Rockfish, black",1038,1673
2005,"landings05_table21bbpub.pdf","Bodega Bay","Croaker, unspecifed",1174,1228
2005,"landings05_table21bbpub.pdf","Bodega Bay","Rockfish, bocaccio",864,1060
2005,"landings05_table21bbpub.pdf","Bodega Bay","Sablefish",810,696
2005,"landings05_table21bbpub.pdf","Bodega Bay","Rockfish, group black/blue",452,565
2005,"landings05_table21bbpub.pdf","Bodega Bay","Rockfish, yellowtail",297,449
2005,"landings05_table21bbpub.pdf","Bodega Bay","Shark, leopard",559,431
2005,"landings05_table21bbpub.pdf","Bodega Bay","Rockfish, group shelf",320,400
2005,"landings05_table21bbpub.pdf","Bodega Bay","Rockfish, blue",214,380
2005,"landings05_table21bbpub.pdf","Bodega Bay","Greenling, kelp",93,339
2005,"landings05_table21bbpub.pdf","Bodega Bay","Sole, unspecified",296,338
2005,"landings05_table21bbpub.pdf","Bodega Bay","Rockfish, quillback",59,250
2005,"landings05_table21bbpub.pdf","Bodega Bay","Sea urchin, red",830,166
2005,"landings05_table21bbpub.pdf","Bodega Bay","Rockfish, widow",127,159
2005,"landings05_table21bbpub.pdf","Bodega Bay","Shark, unspecified",228,155
2005,"landings05_table21bbpub.pdf","Bodega Bay","Rockfish, group slope",116,145
2005,"landings05_table21bbpub.pdf","Bodega Bay","Rockfish, group red",89,138
2005,"landings05_table21bbpub.pdf","Bodega Bay","Rockfish, unspecified",123,124
2005,"landings05_table21bbpub.pdf","Bodega Bay","Crab, rock unspecified",58,116
2005,"landings05_table21bbpub.pdf","Bodega Bay","Salmon, Roe (Chinook, Coho)",100,102
2005,"landings05_table21bbpub.pdf","Bodega Bay","Rockfish, group small",89,93
2005,"landings05_table21bbpub.pdf","Bodega Bay","Tuna, yellowfin",42,84
2005,"landings05_table21bbpub.pdf","Bodega Bay","Sole, sand",47,49
2005,"landings05_table21bbpub.pdf","Bodega Bay","Tuna, skipjack",30,45
2005,"landings05_table21bbpub.pdf","Bodega Bay","Opah",40,40
2005,"landings05_table21bbpub.pdf","Bodega Bay","Scorpionfish, California",5,5
2005,"landings05_table21bbpub.pdf","Bodega Bay","Squid, market",100,0
2005,"landings05_table21bbpub.pdf","Bodega Bay","Port Totals:",1741572,3662678
2005,"landings05_table21bbpub.pdf","Bolinas","Crab, Dungeness",56841,132166
2005,"landings05_table21bbpub.pdf","Bolinas","Salmon, Chinook",9206,31940
2005,"landings05_table21bbpub.pdf","Bolinas","Halibut, California",9167,29495
2005,"landings05_table21bbpub.pdf","Bolinas","Rockfish, chilipepper",422,463
2005,"landings05_table21bbpub.pdf","Bolinas","Croaker, unspecifed",230,288
2005,"landings05_table21bbpub.pdf","Bolinas","Rockfish, black",167,209
2005,"landings05_table21bbpub.pdf","Bolinas","Lingcod",138,169
2005,"landings05_table21bbpub.pdf","Bolinas","Rockfish, brown",21,117
2005,"landings05_table21bbpub.pdf","Bolinas","Croaker, white",89,111
2005,"landings05_table21bbpub.pdf","Bolinas","Octopus, unspecified",41,51
2005,"landings05_table21bbpub.pdf","Bolinas","Shark, leopard",12,48
2005,"landings05_table21bbpub.pdf","Bolinas","Rockfish, group bolina",14,24
2005,"landings05_table21bbpub.pdf","Bolinas","Rockfish, widow",21,21
2005,"landings05_table21bbpub.pdf","Bolinas","Rockfish, vermilion",8,17
2005,"landings05_table21bbpub.pdf","Bolinas","Sablefish",15,12
2005,"landings05_table21bbpub.pdf","Bolinas","Mackerel, Pacific",6,6
2005,"landings05_table21bbpub.pdf","Bolinas","Rockfish, blue",4,3
2005,"landings05_table21bbpub.pdf","Bolinas","Rockfish, unspecified",2,0
2005,"landings05_table21bbpub.pdf","Bolinas","Port Totals:",76404,195140
2005,"landings05_table21bbpub.pdf","Point Reyes","Crab, Dungeness",70142,121974
2005,"landings05_table21bbpub.pdf","Point Reyes","Salmon, Chinook",14599,38416
2005,"landings05_table21bbpub.pdf","Point Reyes","Halibut, California",2770,6817
2005,"landings05_table21bbpub.pdf","Point Reyes","Port Totals:",87511,167207
2005,"landings05_table21bbpub.pdf","Marshall","Salmon, Chinook",1173,4891
2005,"landings05_table21bbpub.pdf","Marshall","Herring, Pacific - roe",9857,3253
2005,"landings05_table21bbpub.pdf","Marshall","Sole, petrale",834,756
2005,"landings05_table21bbpub.pdf","Marshall","Sanddab",228,103
2005,"landings05_table21bbpub.pdf","Marshall","Turbot",49,20
2005,"landings05_table21bbpub.pdf","Marshall","Sole, English",36,14
2005,"landings05_table21bbpub.pdf","Marshall","Skate, unspecified",34,14
2005,"landings05_table21bbpub.pdf","Marshall","Sole, Dover",11,4
2005,"landings05_table21bbpub.pdf","Marshall","Port Totals:",12222,9055
2005,"landings05_table21bbpub.pdf","Tomales Bay","Surfperch, barred",2140,1284
2005,"landings05_table21bbpub.pdf","Tomales Bay","Halibut, California",191,700
2005,"landings05_table21bbpub.pdf","Tomales Bay","Salmon, Chinook",88,484
2005,"landings05_table21bbpub.pdf","Tomales Bay","Shark, leopard",210,105
2005,"landings05_table21bbpub.pdf","Tomales Bay","Surfperch, shiner",130,52
2005,"landings05_table21bbpub.pdf","Tomales Bay","Jacksmelt",125,50
2005,"landings05_table21bbpub.pdf","Tomales Bay","Port Totals:",2884,2675
2005,"landings05_table21bbpub.pdf","Marconi Cove","Salmon, Chinook",582,1746
2005,"landings05_table21bbpub.pdf","Marconi Cove","Crab, Dungeness",251,565
2005,"landings05_table21bbpub.pdf","Marconi Cove","Halibut, California",97,291
2005,"landings05_table21bbpub.pdf","Marconi Cove","Port Totals:",930,2602
2005,"landings05_table21bbpub.pdf","All Other Ports","Salmon, Chinook",3721,16222
2005,"landings05_table21bbpub.pdf","All Other Ports","Crab, Dungeness",2664,3928
2005,"landings05_table21bbpub.pdf","All Other Ports","Shrimp, bay",695,3439
2005,"landings05_table21bbpub.pdf","All Other Ports","Crayfish, unspecified",2400,1200
2005,"landings05_table21bbpub.pdf","All Other Ports","Halibut, California",101,404
2005,"landings05_table21bbpub.pdf","All Other Ports","Mudsucker, longjaw",65,65
2005,"landings05_table21bbpub.pdf","All Other Ports","Port Totals:",9646,25258
2005,"landings05_table21bbpub.pdf","All Other Ports","Bodega Bay Area Totals:",1931168,4064615
2005,"landings05_table21bbpub.pdf","All Other Ports","Total Records:",4531,NA
2005,"landings05_table21dspub.pdf","Stockton","Shad, threadfin",70493,45002
2005,"landings05_table21dspub.pdf","Stockton","Port Totals:",70493,45002
2005,"landings05_table21dspub.pdf","Rio Vista","Crayfish, unspecified",13581,27846
2005,"landings05_table21dspub.pdf","Rio Vista","Crayfish, red swamp",480,1000
2005,"landings05_table21dspub.pdf","Rio Vista","Port Totals:",14061,28846
2005,"landings05_table21dspub.pdf","All Other Ports","Crayfish, unspecified",52414,71567
2005,"landings05_table21dspub.pdf","All Other Ports","Shad, threadfin",185,925
2005,"landings05_table21dspub.pdf","All Other Ports","Port Totals:",52599,72492
2005,"landings05_table21dspub.pdf","All Other Ports","Sacramento Delta Area Totals:",137153,146340
2005,"landings05_table21dspub.pdf","All Other Ports","Total Records:",1008,NA
2005,"landings05_table21fbpub.pdf","Fort Bragg","Salmon, Chinook",870731,2626568
2005,"landings05_table21fbpub.pdf","Fort Bragg","Sablefish",1259699,1460179
2005,"landings05_table21fbpub.pdf","Fort Bragg","Sole, Dover",1603143,608228
2005,"landings05_table21fbpub.pdf","Fort Bragg","Crab, Dungeness",273241,422361
2005,"landings05_table21fbpub.pdf","Fort Bragg","Sea urchin, red",648277,181336
2005,"landings05_table21fbpub.pdf","Fort Bragg","Thornyhead, longspine",474218,174862
2005,"landings05_table21fbpub.pdf","Fort Bragg","Thornyhead, shortspine",147477,140522
2005,"landings05_table21fbpub.pdf","Fort Bragg","Sole, petrale",141168,139511
2005,"landings05_table21fbpub.pdf","Fort Bragg","Tuna, albacore",28553,52429
2005,"landings05_table21fbpub.pdf","Fort Bragg","Sole, rex",110437,44325
2005,"landings05_table21fbpub.pdf","Fort Bragg","Rockfish, group slope",83765,43603
2005,"landings05_table21fbpub.pdf","Fort Bragg","Rockfish, gopher",4426,27785
2005,"landings05_table21fbpub.pdf","Fort Bragg","Lingcod",22609,26184
2005,"landings05_table21fbpub.pdf","Fort Bragg","Rockfish, group rosefish",80341,25651
2005,"landings05_table21fbpub.pdf","Fort Bragg","Cabezon",5590,24199
2005,"landings05_table21fbpub.pdf","Fort Bragg","Rockfish, chilipepper",34691,17198
2005,"landings05_table21fbpub.pdf","Fort Bragg","Rockfish, China",2513,16290
2005,"landings05_table21fbpub.pdf","Fort Bragg","Rockfish, black-and-yellow",2306,14990
2005,"landings05_table21fbpub.pdf","Fort Bragg","Sole, English",35049,12329
2005,"landings05_table21fbpub.pdf","Fort Bragg","Rockfish, darkblotched",19349,10508
2005,"landings05_table21fbpub.pdf","Fort Bragg","Rockfish, vermilion",3979,8078
2005,"landings05_table21fbpub.pdf","Fort Bragg","Rockfish, copper",1320,3928
2005,"landings05_table21fbpub.pdf","Fort Bragg","Rockfish, yellowtail",7779,3916
2005,"landings05_table21fbpub.pdf","Fort Bragg","Grenadier",30449,3459
2005,"landings05_table21fbpub.pdf","Fort Bragg","Rockfish, brown",538,2755
2005,"landings05_table21fbpub.pdf","Fort Bragg","Thornyheads",6796,2703
2005,"landings05_table21fbpub.pdf","Fort Bragg","Rockfish, blue",1741,2635
2005,"landings05_table21fbpub.pdf","Fort Bragg","Greenling, kelp",472,2414
2005,"landings05_table21fbpub.pdf","Fort Bragg","Rockfish, bank",4746,2373
2005,"landings05_table21fbpub.pdf","Fort Bragg","Rockfish, quillback",412,2115
2005,"landings05_table21fbpub.pdf","Fort Bragg","Rockfish, grass",305,2092
2005,"landings05_table21fbpub.pdf","Fort Bragg","Rockfish, canary",3592,1971
2005,"landings05_table21fbpub.pdf","Fort Bragg","Salmon",435,1849
2005,"landings05_table21fbpub.pdf","Fort Bragg","Rockfish, black",1111,1560
2005,"landings05_table21fbpub.pdf","Fort Bragg","Skate, unspecified",6621,986
2005,"landings05_table21fbpub.pdf","Fort Bragg","Smelt, night",1930,676
2005,"landings05_table21fbpub.pdf","Fort Bragg","Flounder, arrowtooth",5395,540
2005,"landings05_table21fbpub.pdf","Fort Bragg","Shark, smooth hammerhead",158,435
2005,"landings05_table21fbpub.pdf","Fort Bragg","Rockfish, bocaccio",595,339
2005,"landings05_table21fbpub.pdf","Fort Bragg","Rockfish, blackgill",194,216
2005,"landings05_table21fbpub.pdf","Fort Bragg","Rockfish, unspecified",245,208
2005,"landings05_table21fbpub.pdf","Fort Bragg","Tuna, skipjack",106,186
2005,"landings05_table21fbpub.pdf","Fort Bragg","Rockfish, splitnose",402,168
2005,"landings05_table21fbpub.pdf","Fort Bragg","Sea urchin, purple",1229,159
2005,"landings05_table21fbpub.pdf","Fort Bragg","Rockfish, group small",352,113
2005,"landings05_table21fbpub.pdf","Fort Bragg","Shark, soupfin",53,53
2005,"landings05_table21fbpub.pdf","Fort Bragg","Rockfish, group bolina",19,38
2005,"landings05_table21fbpub.pdf","Fort Bragg","Shark, gray smoothhound",49,29
2005,"landings05_table21fbpub.pdf","Fort Bragg","Rockfish, kelp",3,24
2005,"landings05_table21fbpub.pdf","Fort Bragg","Rockfish, yelloweye",46,23
2005,"landings05_table21fbpub.pdf","Fort Bragg","Flounder, starry",12,16
2005,"landings05_table21fbpub.pdf","Fort Bragg","Surfperch, redtail",11,11
2005,"landings05_table21fbpub.pdf","Fort Bragg","Surfperch, unspecified",2,2
2005,"landings05_table21fbpub.pdf","Fort Bragg","Surfperch, barred",2,2
2005,"landings05_table21fbpub.pdf","Fort Bragg","Crab, tanner",190,0
2005,"landings05_table21fbpub.pdf","Fort Bragg","Flounder, unspecified",5,0
2005,"landings05_table21fbpub.pdf","Fort Bragg","Mackerel, jack",21,0
2005,"landings05_table21fbpub.pdf","Fort Bragg","Octopus, unspecified",147,0
2005,"landings05_table21fbpub.pdf","Fort Bragg","Salmon, pink",3,0
2005,"landings05_table21fbpub.pdf","Fort Bragg","Squid, jumbo",375,0
2005,"landings05_table21fbpub.pdf","Fort Bragg","Rockfish, widow",8,0
2005,"landings05_table21fbpub.pdf","Fort Bragg","Opah",10,0
2005,"landings05_table21fbpub.pdf","Fort Bragg","Mackerel, Pacific",64,0
