"year","filename","port","species","landings","value"
2003,"landings03_table21bbpub.pdf","Bodega Bay","Rockfish, darkblotched",91,41
2003,"landings03_table21bbpub.pdf","Bodega Bay","Rockfish, quillback",6,24
2003,"landings03_table21bbpub.pdf","Bodega Bay","Sole, rock",49,20
2003,"landings03_table21bbpub.pdf","Bodega Bay","Shark, unspecified",19,19
2003,"landings03_table21bbpub.pdf","Bodega Bay","Louvar",13,13
2003,"landings03_table21bbpub.pdf","Bodega Bay","Rockfish, rosethorn",11,11
2003,"landings03_table21bbpub.pdf","Bodega Bay","Rockfish, treefish",5,5
2003,"landings03_table21bbpub.pdf","Bodega Bay","Surfperch, pile",5,5
2003,"landings03_table21bbpub.pdf","Bodega Bay","Rockfish, yelloweye",2,3
2003,"landings03_table21bbpub.pdf","Bodega Bay","Mackerel, jack",22,0
2003,"landings03_table21bbpub.pdf","Bodega Bay","Squid, market",25,0
2003,"landings03_table21bbpub.pdf","Bodega Bay","Port Totals:",3391664,5248724
2003,"landings03_table21bbpub.pdf","Bolinas","Crab, Dungeness",49726,117108
2003,"landings03_table21bbpub.pdf","Bolinas","Halibut, California",8037,24985
2003,"landings03_table21bbpub.pdf","Bolinas","Salmon, Chinook",3264,9519
2003,"landings03_table21bbpub.pdf","Bolinas","Tuna, albacore",1909,2864
2003,"landings03_table21bbpub.pdf","Bolinas","Crab, rock unspecified",476,952
2003,"landings03_table21bbpub.pdf","Bolinas","Lingcod",403,605
2003,"landings03_table21bbpub.pdf","Bolinas","Sole, sand",9,13
2003,"landings03_table21bbpub.pdf","Bolinas","Rockfish, group bolina",2,3
2003,"landings03_table21bbpub.pdf","Bolinas","Port Totals:",63826,156048
2003,"landings03_table21bbpub.pdf","Point Reyes","Crab, Dungeness",52855,88558
2003,"landings03_table21bbpub.pdf","Point Reyes","Salmon, Chinook",17701,34872
2003,"landings03_table21bbpub.pdf","Point Reyes","Sablefish",11550,15225
2003,"landings03_table21bbpub.pdf","Point Reyes","Halibut, California",2909,6622
2003,"landings03_table21bbpub.pdf","Point Reyes","Rockfish, blackgill",194,194
2003,"landings03_table21bbpub.pdf","Point Reyes","Port Totals:",85209,145472
2003,"landings03_table21bbpub.pdf","Marshall","Herring, Pacific - roe",179736,56010
2003,"landings03_table21bbpub.pdf","Marshall","Salmon, Chinook",1399,3243
2003,"landings03_table21bbpub.pdf","Marshall","Crab, Dungeness",53,159
2003,"landings03_table21bbpub.pdf","Marshall","Tuna, albacore",81,101
2003,"landings03_table21bbpub.pdf","Marshall","Port Totals:",181269,59513
2003,"landings03_table21bbpub.pdf","Marconi Cove","Salmon, Chinook",1852,4465
2003,"landings03_table21bbpub.pdf","Marconi Cove","Tuna, albacore",670,1005
2003,"landings03_table21bbpub.pdf","Marconi Cove","Halibut, California",326,965
2003,"landings03_table21bbpub.pdf","Marconi Cove","Surfperch, unspecified",40,100
2003,"landings03_table21bbpub.pdf","Marconi Cove","Shark, unspecified",135,68
2003,"landings03_table21bbpub.pdf","Marconi Cove","Port Totals:",3023,6602
2003,"landings03_table21bbpub.pdf","Tomales Bay","Crab, rock unspecified",4708,2354
2003,"landings03_table21bbpub.pdf","Tomales Bay","Crab, Dungeness",733,1444
2003,"landings03_table21bbpub.pdf","Tomales Bay","Halibut, California",426,1439
2003,"landings03_table21bbpub.pdf","Tomales Bay","Salmon, Chinook",152,442
2003,"landings03_table21bbpub.pdf","Tomales Bay","Rockfish, group gopher",7,40
2003,"landings03_table21bbpub.pdf","Tomales Bay","Rockfish, black-and-yellow",3,18
2003,"landings03_table21bbpub.pdf","Tomales Bay","Rockfish, China",2,10
2003,"landings03_table21bbpub.pdf","Tomales Bay","Greenling, kelp",1,6
2003,"landings03_table21bbpub.pdf","Tomales Bay","Cabezon",10,0
2003,"landings03_table21bbpub.pdf","Tomales Bay","Rockfish, gopher",1,0
2003,"landings03_table21bbpub.pdf","Tomales Bay","Rockfish, blue",1,0
2003,"landings03_table21bbpub.pdf","Tomales Bay","Port Totals:",6044,5753
2003,"landings03_table21bbpub.pdf","Tomales Bay","Salmon, Chinook",531,1226
2003,"landings03_table21bbpub.pdf","Tomales Bay","Crab, Dungeness",694,1108
2003,"landings03_table21bbpub.pdf","Tomales Bay","Halibut, California",210,473
2003,"landings03_table21bbpub.pdf","Tomales Bay","Port Totals:",1435,2806
2003,"landings03_table21bbpub.pdf","All Other Ports","Salmon, Chinook",3770,11205
2003,"landings03_table21bbpub.pdf","All Other Ports","Port Totals:",3770,11205
2003,"landings03_table21bbpub.pdf","All Other Ports","Bodega Bay Area Totals:",3736239,5636124
2003,"landings03_table21dspub.pdf","Stockton","Shad, threadfin",100066,103392
2003,"landings03_table21dspub.pdf","Stockton","Crayfish, unspecified",3785,3655
2003,"landings03_table21dspub.pdf","Stockton","Lamprey, Pacific",185,185
2003,"landings03_table21dspub.pdf","Stockton","Port Totals:",104036,107232
2003,"landings03_table21dspub.pdf","All Other Ports","Crayfish, unspecified",68397,99319
2003,"landings03_table21dspub.pdf","All Other Ports","Shrimp, bay",3362,21633
2003,"landings03_table21dspub.pdf","All Other Ports","Crayfish, red swamp",5501,5853
2003,"landings03_table21dspub.pdf","All Other Ports","Port Totals:",77260,126805
2003,"landings03_table21dspub.pdf","All Other Ports","Sacramento Delta Area Totals:",181296,234036
2003,"landings03_table21dspub.pdf","All Other Ports","Total Records:",1296,NA
2003,"landings03_table21fbpub.pdf","Fort Bragg","Salmon, Chinook",3351571,6373924
2003,"landings03_table21fbpub.pdf","Fort Bragg","Sablefish",850940,1109199
2003,"landings03_table21fbpub.pdf","Fort Bragg","Crab, Dungeness",608636,946347
2003,"landings03_table21fbpub.pdf","Fort Bragg","Sole, Dover",1732275,639701
2003,"landings03_table21fbpub.pdf","Fort Bragg","Sea urchin, red",830620,402023
2003,"landings03_table21fbpub.pdf","Fort Bragg","Thornyhead, longspine",350978,191496
2003,"landings03_table21fbpub.pdf","Fort Bragg","Thornyhead, shortspine",157114,122121
2003,"landings03_table21fbpub.pdf","Fort Bragg","Sole, petrale",63380,55015
2003,"landings03_table21fbpub.pdf","Fort Bragg","Sole, rex",94219,42507
2003,"landings03_table21fbpub.pdf","Fort Bragg","Thornyheads",72089,36147
2003,"landings03_table21fbpub.pdf","Fort Bragg","Cabezon",7175,26595
2003,"landings03_table21fbpub.pdf","Fort Bragg","Rockfish, gopher",2193,14137
2003,"landings03_table21fbpub.pdf","Fort Bragg","Greenling, kelp",2995,13322
2003,"landings03_table21fbpub.pdf","Fort Bragg","Rockfish, group slope",19888,12356
2003,"landings03_table21fbpub.pdf","Fort Bragg","Rockfish, black-and-yellow",1984,11142
2003,"landings03_table21fbpub.pdf","Fort Bragg","Tuna, albacore",16380,11015
2003,"landings03_table21fbpub.pdf","Fort Bragg","Lingcod",8231,10703
2003,"landings03_table21fbpub.pdf","Fort Bragg","Rockfish, group rosefish",30484,9924
2003,"landings03_table21fbpub.pdf","Fort Bragg","Rockfish, China",1036,7168
2003,"landings03_table21fbpub.pdf","Fort Bragg","Grenadier",36676,5501
2003,"landings03_table21fbpub.pdf","Fort Bragg","Rockfish, grass",392,2744
2003,"landings03_table21fbpub.pdf","Fort Bragg","Rockfish, vermilion",1300,2640
2003,"landings03_table21fbpub.pdf","Fort Bragg","Rockfish, splitnose",7542,2426
2003,"landings03_table21fbpub.pdf","Fort Bragg","Rockfish, blackgill",5070,2351
2003,"landings03_table21fbpub.pdf","Fort Bragg","Sole, English",5184,1848
2003,"landings03_table21fbpub.pdf","Fort Bragg","Smelt, night",4129,1638
2003,"landings03_table21fbpub.pdf","Fort Bragg","Rockfish, darkblotched",3217,1477
2003,"landings03_table21fbpub.pdf","Fort Bragg","Rockfish, yellowtail",1686,1253
2003,"landings03_table21fbpub.pdf","Fort Bragg","Rockfish, blue",962,1206
2003,"landings03_table21fbpub.pdf","Fort Bragg","Halibut, California",758,976
2003,"landings03_table21fbpub.pdf","Fort Bragg","Rockfish, black",728,863
2003,"landings03_table21fbpub.pdf","Fort Bragg","Rockfish, brown",165,770
2003,"landings03_table21fbpub.pdf","Fort Bragg","Skate, unspecified",2894,673
2003,"landings03_table21fbpub.pdf","Fort Bragg","Rockfish, bank",1368,609
2003,"landings03_table21fbpub.pdf","Fort Bragg","Opaleye",858,386
2003,"landings03_table21fbpub.pdf","Fort Bragg","Smelt, surf",1061,318
2003,"landings03_table21fbpub.pdf","Fort Bragg","Shrimp, coonstriped",102,306
2003,"landings03_table21fbpub.pdf","Fort Bragg","Flounder, arrowtooth",2321,302
2003,"landings03_table21fbpub.pdf","Fort Bragg","Rockfish, copper",126,292
2003,"landings03_table21fbpub.pdf","Fort Bragg","Surfperch, redtail",153,194
2003,"landings03_table21fbpub.pdf","Fort Bragg","Rockfish, unspecified",176,156
2003,"landings03_table21fbpub.pdf","Fort Bragg","Rockfish, chilipepper",156,141
2003,"landings03_table21fbpub.pdf","Fort Bragg","Opah",59,118
2003,"landings03_table21fbpub.pdf","Fort Bragg","Octopus, unspecified",141,103
2003,"landings03_table21fbpub.pdf","Fort Bragg","Rockfish, quillback",25,95
2003,"landings03_table21fbpub.pdf","Fort Bragg","Crab, rock unspecified",16,48
2003,"landings03_table21fbpub.pdf","Fort Bragg","Shark, spiny dogfish",66,33
2003,"landings03_table21fbpub.pdf","Fort Bragg","Rockfish, bocaccio",44,29
2003,"landings03_table21fbpub.pdf","Fort Bragg","Rockfish, aurora",49,22
2003,"landings03_table21fbpub.pdf","Fort Bragg","Rockfish, canary",20,20
2003,"landings03_table21fbpub.pdf","Fort Bragg","Rockfish, olive",13,19
2003,"landings03_table21fbpub.pdf","Fort Bragg","Mackerel, jack",28,14
2003,"landings03_table21fbpub.pdf","Fort Bragg","Rockfish, group shelf",20,12
2003,"landings03_table21fbpub.pdf","Fort Bragg","Sole, sand",5,5
2003,"landings03_table21fbpub.pdf","Fort Bragg","Surfperch, unspecified",2,5
2003,"landings03_table21fbpub.pdf","Fort Bragg","Flounder, unspecified",2,3
2003,"landings03_table21fbpub.pdf","Fort Bragg","Shark, unspecified",2,2
2003,"landings03_table21fbpub.pdf","Fort Bragg","Fish, unspecified",3,0
2003,"landings03_table21fbpub.pdf","Fort Bragg","Rockfish, cowcod",7,0
2003,"landings03_table21fbpub.pdf","Fort Bragg","Rockfish, redbanded",2,0
2003,"landings03_table21fbpub.pdf","Fort Bragg","Port Totals:",8279715,10064439
2003,"landings03_table21fbpub.pdf","Point Arena","Sea urchin, red",891118,482429
2003,"landings03_table21fbpub.pdf","Point Arena","Crab, Dungeness",43424,76470
2003,"landings03_table21fbpub.pdf","Point Arena","Salmon, Chinook",38265,68212
2003,"landings03_table21fbpub.pdf","Point Arena","Cabezon",4202,16378
2003,"landings03_table21fbpub.pdf","Point Arena","Rockfish, black-and-yellow",604,3270
2003,"landings03_table21fbpub.pdf","Point Arena","Rockfish, gopher",433,2478
2003,"landings03_table21fbpub.pdf","Point Arena","Rockfish, grass",325,2298
2003,"landings03_table21fbpub.pdf","Point Arena","Lingcod",918,1638
2003,"landings03_table21fbpub.pdf","Point Arena","Greenling, kelp",260,1093
2003,"landings03_table21fbpub.pdf","Point Arena","Rockfish, group gopher",151,779
2003,"landings03_table21fbpub.pdf","Point Arena","Rockfish, China",111,758
2003,"landings03_table21fbpub.pdf","Point Arena","Tuna, albacore",180,450
2003,"landings03_table21fbpub.pdf","Point Arena","Rockfish, group red",228,370
2003,"landings03_table21fbpub.pdf","Point Arena","Octopus, unspecified",314,171
2003,"landings03_table21fbpub.pdf","Point Arena","Rockfish, vermilion",43,106
2003,"landings03_table21fbpub.pdf","Point Arena","Rockfish, black",31,31
2003,"landings03_table21fbpub.pdf","Point Arena","Rockfish, blackgill",8,0
2003,"landings03_table21fbpub.pdf","Point Arena","Port Totals:",980614,656929
2003,"landings03_table21fbpub.pdf","Albion","Sea urchin, red",277279,143043
2003,"landings03_table21fbpub.pdf","Albion","Salmon, Chinook",2937,8668
2003,"landings03_table21fbpub.pdf","Albion","Rockfish, gopher",947,6142
2003,"landings03_table21fbpub.pdf","Albion","Cabezon",1211,4164
2003,"landings03_table21fbpub.pdf","Albion","Crab, Dungeness",1186,3441
2003,"landings03_table21fbpub.pdf","Albion","Rockfish, black-and-yellow",521,3383
2003,"landings03_table21fbpub.pdf","Albion","Rockfish, grass",397,2776
2003,"landings03_table21fbpub.pdf","Albion","Rockfish, China",310,2170
2003,"landings03_table21fbpub.pdf","Albion","Lingcod",713,974
2003,"landings03_table21fbpub.pdf","Albion","Sablefish",343,858
2003,"landings03_table21fbpub.pdf","Albion","Rockfish, vermilion",336,802
2003,"landings03_table21fbpub.pdf","Albion","Rockfish, blue",114,171
2003,"landings03_table21fbpub.pdf","Albion","Rockfish, black",85,105
2003,"landings03_table21fbpub.pdf","Albion","Rockfish, group slope",55,44
2003,"landings03_table21fbpub.pdf","Albion","Tuna, albacore",25,25
2003,"landings03_table21fbpub.pdf","Albion","Rockfish, copper",11,11
2003,"landings03_table21fbpub.pdf","Albion","Smelt, night",17,9
2003,"landings03_table21fbpub.pdf","Albion","Rockfish, quillback",1,7
2003,"landings03_table21fbpub.pdf","Albion","Rockfish, yellowtail",3,3
2003,"landings03_table21fbpub.pdf","Albion","Port Totals:",286488,176792
2003,"landings03_table21fbpub.pdf","Elk","Crab, Dungeness",14621,21561
2003,"landings03_table21fbpub.pdf","Elk","Salmon, Chinook",9045,19611
2003,"landings03_table21fbpub.pdf","Elk","Sea urchin, red",10304,4153
2003,"landings03_table21fbpub.pdf","Elk","Sablefish",3030,4139
2003,"landings03_table21fbpub.pdf","Elk","Sole, Dover",5724,2175
2003,"landings03_table21fbpub.pdf","Elk","Thornyhead, longspine",1458,967
2003,"landings03_table21fbpub.pdf","Elk","Thornyhead, shortspine",528,528
2003,"landings03_table21fbpub.pdf","Elk","Tuna, albacore",380,456
2003,"landings03_table21fbpub.pdf","Elk","Grenadier",2742,411
2003,"landings03_table21fbpub.pdf","Elk","Sole, rex",560,252
2003,"landings03_table21fbpub.pdf","Elk","Skate, unspecified",1030,206
2003,"landings03_table21fbpub.pdf","Elk","Port Totals:",49422,54459
2003,"landings03_table21fbpub.pdf","Westport","Salmon, Chinook",11889,22589
2003,"landings03_table21fbpub.pdf","Westport","Halibut, California",120,360
2003,"landings03_table21fbpub.pdf","Westport","Rockfish, black",140,140
2003,"landings03_table21fbpub.pdf","Westport","Lingcod",104,116
2003,"landings03_table21fbpub.pdf","Westport","Crab, Dungeness",25,54
2003,"landings03_table21fbpub.pdf","Westport","Port Totals:",12278,23259
2003,"landings03_table21fbpub.pdf","Little River","Salmon, Chinook",4483,10018
2003,"landings03_table21fbpub.pdf","Little River","Sea urchin, red",1321,594
2003,"landings03_table21fbpub.pdf","Little River","Port Totals:",5804,10612
2003,"landings03_table21fbpub.pdf","Little River","Fort Bragg Area Totals:",9614320,10986491
2003,"landings03_table21fbpub.pdf","Little River","Total Records:",13309,NA
2003,"landings03_table21mbpub.pdf","Morro Bay","Tuna, albacore",379408,304267
2003,"landings03_table21mbpub.pdf","Morro Bay","Squid, market",936417,234104
2003,"landings03_table21mbpub.pdf","Morro Bay","Cabezon",41633,209659
2003,"landings03_table21mbpub.pdf","Morro Bay","Rockfish, grass",13387,112715
2003,"landings03_table21mbpub.pdf","Morro Bay","Shrimp, ocean (pink)",282696,91137
2003,"landings03_table21mbpub.pdf","Morro Bay","Swordfish",27773,87858
2003,"landings03_table21mbpub.pdf","Morro Bay","Rockfish, blackgill",66549,62671
2003,"landings03_table21mbpub.pdf","Morro Bay","Salmon, Chinook",20098,60400
2003,"landings03_table21mbpub.pdf","Morro Bay","Rockfish, brown",12547,55642
2003,"landings03_table21mbpub.pdf","Morro Bay","Prawn, spot",5225,51530
2003,"landings03_table21mbpub.pdf","Morro Bay","Rockfish, gopher",10103,49028
2003,"landings03_table21mbpub.pdf","Morro Bay","Crab, Dungeness",13724,45211
2003,"landings03_table21mbpub.pdf","Morro Bay","Sablefish",36794,40775
2003,"landings03_table21mbpub.pdf","Morro Bay","Sole, Dover",103288,33299
2003,"landings03_table21mbpub.pdf","Morro Bay","Sole, petrale",29834,32119
2003,"landings03_table21mbpub.pdf","Morro Bay","Thornyhead, longspine",48421,30215
2003,"landings03_table21mbpub.pdf","Morro Bay","Rockfish, bank",32092,28896
2003,"landings03_table21mbpub.pdf","Morro Bay","Rockfish, black-and-yellow",5776,28788
2003,"landings03_table21mbpub.pdf","Morro Bay","Tuna, bluefin",17203,28155
2003,"landings03_table21mbpub.pdf","Morro Bay","Surfperch, barred",13796,24223
2003,"landings03_table21mbpub.pdf","Morro Bay","Lingcod",11886,21139
2003,"landings03_table21mbpub.pdf","Morro Bay","Seabass, white",8888,20769
2003,"landings03_table21mbpub.pdf","Morro Bay","Greenling, kelp",3207,20728
2003,"landings03_table21mbpub.pdf","Morro Bay","Shark, thresher",8505,11670
2003,"landings03_table21mbpub.pdf","Morro Bay","Halibut, California",4148,10886
2003,"landings03_table21mbpub.pdf","Morro Bay","Thornyhead, shortspine",14143,8866
2003,"landings03_table21mbpub.pdf","Morro Bay","Crab, rock unspecified",5739,6740
2003,"landings03_table21mbpub.pdf","Morro Bay","Sole, rex",16658,6261
2003,"landings03_table21mbpub.pdf","Morro Bay","Rockfish, vermilion",1259,3559
2003,"landings03_table21mbpub.pdf","Morro Bay","Rockfish, group rosefish",7539,2878
2003,"landings03_table21mbpub.pdf","Morro Bay","Rockfish, treefish",434,2686
2003,"landings03_table21mbpub.pdf","Morro Bay","Prawn, ridgeback",2049,2668
2003,"landings03_table21mbpub.pdf","Morro Bay","Sole, English",5836,2356
2003,"landings03_table21mbpub.pdf","Morro Bay","Rockfish, group slope",3032,2251
2003,"landings03_table21mbpub.pdf","Morro Bay","Shark, shortfin mako",1655,1939
2003,"landings03_table21mbpub.pdf","Morro Bay","Rockfish, kelp",388,1778
2003,"landings03_table21mbpub.pdf","Morro Bay","Sea urchin, red",1592,1424
2003,"landings03_table21mbpub.pdf","Morro Bay","Anchovy, northern",7010,1402
2003,"landings03_table21mbpub.pdf","Morro Bay","Skate, unspecified",4779,1400
2003,"landings03_table21mbpub.pdf","Morro Bay","Tuna, skipjack",5103,1296
2003,"landings03_table21mbpub.pdf","Morro Bay","Rockfish, copper",412,1199
2003,"landings03_table21mbpub.pdf","Morro Bay","Rockfish, group bolina",248,1116
2003,"landings03_table21mbpub.pdf","Morro Bay","Shark, spiny dogfish",1749,875
2003,"landings03_table21mbpub.pdf","Morro Bay","Opah",1783,865
2003,"landings03_table21mbpub.pdf","Morro Bay","Rockfish, chilipepper",952,722
2003,"landings03_table21mbpub.pdf","Morro Bay","Louvar",194,696
2003,"landings03_table21mbpub.pdf","Morro Bay","Rockfish, splitnose",1658,669
2003,"landings03_table21mbpub.pdf","Morro Bay","Rockfish, group red",312,656
2003,"landings03_table21mbpub.pdf","Morro Bay","Sheephead, California",204,580
2003,"landings03_table21mbpub.pdf","Morro Bay","Lobster, California spiny",69,542
2003,"landings03_table21mbpub.pdf","Morro Bay","Shark, soupfin",1032,533
2003,"landings03_table21mbpub.pdf","Morro Bay","Rockfish, darkblotched",479,421
2003,"landings03_table21mbpub.pdf","Morro Bay","Rockfish, aurora",1501,416
2003,"landings03_table21mbpub.pdf","Morro Bay","Rockfish, blue",416,406
2003,"landings03_table21mbpub.pdf","Morro Bay","Rockfish, unspecified",319,287
2003,"landings03_table21mbpub.pdf","Morro Bay","Rockfish, China",32,207
2003,"landings03_table21mbpub.pdf","Morro Bay","Surfperch, calico",150,188
2003,"landings03_table21mbpub.pdf","Morro Bay","Rockfish, group shelf",199,169
2003,"landings03_table21mbpub.pdf","Morro Bay","Tuna, yellowfin",80,153
2003,"landings03_table21mbpub.pdf","Morro Bay","Flounder, starry",73,113
2003,"landings03_table21mbpub.pdf","Morro Bay","Rockfish, olive",70,104
2003,"landings03_table21mbpub.pdf","Morro Bay","Rockfish, black",83,92
2003,"landings03_table21mbpub.pdf","Morro Bay","Sole, sand",72,85
2003,"landings03_table21mbpub.pdf","Morro Bay","Eel, monkeyface (prickleback)",16,65
2003,"landings03_table21mbpub.pdf","Morro Bay","Sole, rock",61,61
2003,"landings03_table21mbpub.pdf","Morro Bay","Shark, Pacific angel",99,59
2003,"landings03_table21mbpub.pdf","Morro Bay","Bonito, Pacific",109,55
2003,"landings03_table21mbpub.pdf","Morro Bay","Squid, jumbo",100,50
2003,"landings03_table21mbpub.pdf","Morro Bay","Octopus, unspecified",47,47
2003,"landings03_table21mbpub.pdf","Morro Bay","Grenadier",298,45
2003,"landings03_table21mbpub.pdf","Morro Bay","Surfperch, unspecified",78,43
2003,"landings03_table21mbpub.pdf","Morro Bay","Whitefish, ocean",8,26
2003,"landings03_table21mbpub.pdf","Morro Bay","Crab, spider",22,26
2003,"landings03_table21mbpub.pdf","Morro Bay","Surfperch, redtail",20,26
2003,"landings03_table21mbpub.pdf","Morro Bay","Yellowtail",18,18
2003,"landings03_table21mbpub.pdf","Morro Bay","Mackerel, jack",34,17
2003,"landings03_table21mbpub.pdf","Morro Bay","Flounder, unspecified",9,17
2003,"landings03_table21mbpub.pdf","Morro Bay","Mackerel, Pacific",21,16
2003,"landings03_table21mbpub.pdf","Morro Bay","Rockfish, group nearshore",15,14
2003,"landings03_table21mbpub.pdf","Morro Bay","Thornyheads",17,12
2003,"landings03_table21mbpub.pdf","Morro Bay","Rockfish, redbanded",10,10
2003,"landings03_table21mbpub.pdf","Morro Bay","Rockfish, bocaccio",7,5
2003,"landings03_table21mbpub.pdf","Morro Bay","Sole, unspecified",5,5
2003,"landings03_table21mbpub.pdf","Morro Bay","Rockfish, canary",1,1
2003,"landings03_table21mbpub.pdf","Morro Bay","Surfperch, black",2,1
2003,"landings03_table21mbpub.pdf","Morro Bay","Shark, bigeye thresher",196,0
2003,"landings03_table21mbpub.pdf","Morro Bay","Surfperch, rainbow",1,0
2003,"landings03_table21mbpub.pdf","Morro Bay","Port Totals:",2223892,1755096
2003,"landings03_table21mbpub.pdf","Avila/Port San Luis","Sole, Dover",672184,235250
2003,"landings03_table21mbpub.pdf","Avila/Port San Luis","Shrimp, ocean (pink)",630420,211041
2003,"landings03_table21mbpub.pdf","Avila/Port San Luis","Thornyhead, longspine",265622,169642
2003,"landings03_table21mbpub.pdf","Avila/Port San Luis","Sablefish",151469,151759
2003,"landings03_table21mbpub.pdf","Avila/Port San Luis","Rockfish, brown",27047,130083
2003,"landings03_table21mbpub.pdf","Avila/Port San Luis","Squid, market",497086,123147
2003,"landings03_table21mbpub.pdf","Avila/Port San Luis","Sole, petrale",81124,88943
2003,"landings03_table21mbpub.pdf","Avila/Port San Luis","Crab, rock unspecified",49982,65848
2003,"landings03_table21mbpub.pdf","Avila/Port San Luis","Rockfish, gopher",10404,54776
2003,"landings03_table21mbpub.pdf","Avila/Port San Luis","Rockfish, blackgill",78033,53465
2003,"landings03_table21mbpub.pdf","Avila/Port San Luis","Thornyhead, shortspine",76507,49275
2003,"landings03_table21mbpub.pdf","Avila/Port San Luis","Crab, Dungeness",16633,46458
2003,"landings03_table21mbpub.pdf","Avila/Port San Luis","Rockfish, bank",80326,42740
2003,"landings03_table21mbpub.pdf","Avila/Port San Luis","Cabezon",8306,40371
2003,"landings03_table21mbpub.pdf","Avila/Port San Luis","Rockfish, grass",4066,34936
2003,"landings03_table21mbpub.pdf","Avila/Port San Luis","Sole, rex",58353,26259
2003,"landings03_table21mbpub.pdf","Avila/Port San Luis","Sea urchin, red",29994,22908
2003,"landings03_table21mbpub.pdf","Avila/Port San Luis","Surfperch, unspecified",8276,19646
2003,"landings03_table21mbpub.pdf","Avila/Port San Luis","Halibut, California",6366,18498
2003,"landings03_table21mbpub.pdf","Avila/Port San Luis","Rockfish, group rosefish",65883,17843
2003,"landings03_table21mbpub.pdf","Avila/Port San Luis","Tuna, albacore",14261,14735
2003,"landings03_table21mbpub.pdf","Avila/Port San Luis","Lingcod",8815,14054
2003,"landings03_table21mbpub.pdf","Avila/Port San Luis","Salmon, Chinook",3583,8367
2003,"landings03_table21mbpub.pdf","Avila/Port San Luis","Rockfish, black-and-yellow",1609,8356
2003,"landings03_table21mbpub.pdf","Avila/Port San Luis","Rockfish, vermilion",2163,5149
2003,"landings03_table21mbpub.pdf","Avila/Port San Luis","Rockfish, treefish",844,4787
2003,"landings03_table21mbpub.pdf","Avila/Port San Luis","Surfperch, barred",1704,4124
2003,"landings03_table21mbpub.pdf","Avila/Port San Luis","Rockfish, group slope",7748,4106
2003,"landings03_table21mbpub.pdf","Avila/Port San Luis","Rockfish, blue",2311,3380
2003,"landings03_table21mbpub.pdf","Avila/Port San Luis","Greenling, kelp",508,3220
2003,"landings03_table21mbpub.pdf","Avila/Port San Luis","Seabass, white",1251,3166
2003,"landings03_table21mbpub.pdf","Avila/Port San Luis","Prawn, ridgeback",2104,2630
2003,"landings03_table21mbpub.pdf","Avila/Port San Luis","Rockfish, chilipepper",4821,2555
2003,"landings03_table21mbpub.pdf","Avila/Port San Luis","Rockfish, copper",648,2461
2003,"landings03_table21mbpub.pdf","Avila/Port San Luis","Shark, thresher",1022,1365
2003,"landings03_table21mbpub.pdf","Avila/Port San Luis","Rockfish, group red",575,1279
2003,"landings03_table21mbpub.pdf","Avila/Port San Luis","Rockfish, splitnose",3389,915
2003,"landings03_table21mbpub.pdf","Avila/Port San Luis","Shark, soupfin",1140,866
2003,"landings03_table21mbpub.pdf","Avila/Port San Luis","Crab, spider",607,799
2003,"landings03_table21mbpub.pdf","Avila/Port San Luis","Grenadier",4419,774
2003,"landings03_table21mbpub.pdf","Avila/Port San Luis","Sheephead, California",259,728
2003,"landings03_table21mbpub.pdf","Avila/Port San Luis","Skate, unspecified",2881,675
2003,"landings03_table21mbpub.pdf","Avila/Port San Luis","Whelk, Kellet's",477,436
2003,"landings03_table21mbpub.pdf","Avila/Port San Luis","Shark, sevengill",300,315
2003,"landings03_table21mbpub.pdf","Avila/Port San Luis","Sole, sand",354,311
2003,"landings03_table21mbpub.pdf","Avila/Port San Luis","Octopus, unspecified",229,229
2003,"landings03_table21mbpub.pdf","Avila/Port San Luis","Rockfish, China",36,227
2003,"landings03_table21mbpub.pdf","Avila/Port San Luis","Rockfish, darkblotched",50,225
2003,"landings03_table21mbpub.pdf","Avila/Port San Luis","Flounder, starry",111,219
2003,"landings03_table21mbpub.pdf","Avila/Port San Luis","Rockfish, kelp",46,206
2003,"landings03_table21mbpub.pdf","Avila/Port San Luis","Rockfish, unspecified",35,191
2003,"landings03_table21mbpub.pdf","Avila/Port San Luis","Sole, unspecified",133,184
2003,"landings03_table21mbpub.pdf","Avila/Port San Luis","Sole, English",442,173
2003,"landings03_table21mbpub.pdf","Avila/Port San Luis","Shark, leopard",167,158
2003,"landings03_table21mbpub.pdf","Avila/Port San Luis","Barracuda, California",238,151
2003,"landings03_table21mbpub.pdf","Avila/Port San Luis","Shark, Pacific angel",312,146
2003,"landings03_table21mbpub.pdf","Avila/Port San Luis","Rockfish, aurora",483,125
2003,"landings03_table21mbpub.pdf","Avila/Port San Luis","Rockfish, group bolina",25,119
2003,"landings03_table21mbpub.pdf","Avila/Port San Luis","Rockfish, black",65,111
2003,"landings03_table21mbpub.pdf","Avila/Port San Luis","Flounder, unspecified",74,95
2003,"landings03_table21mbpub.pdf","Avila/Port San Luis","Shark, shortfin mako",72,72
2003,"landings03_table21mbpub.pdf","Avila/Port San Luis","Tuna, skipjack",148,70
2003,"landings03_table21mbpub.pdf","Avila/Port San Luis","Rockfish, olive",33,37
2003,"landings03_table21mbpub.pdf","Avila/Port San Luis","Snail, sea",46,35
2003,"landings03_table21mbpub.pdf","Avila/Port San Luis","Rockfish, bocaccio",39,21
