"year","filename","port","species","landings","value"
2018,"Table 16PUB.pdf","Trinidad","Tuna, albacore",1170,NA
2018,"Table 16PUB.pdf","Trinidad","Crab, rock unspecified",215,NA
2018,"Table 16PUB.pdf","Trinidad","Rockfish, black",141,NA
2018,"Table 16PUB.pdf","Trinidad","Rockfish, group shelf",36,NA
2018,"Table 16PUB.pdf","Trinidad","Rockfish, vermilion",9,NA
2018,"Table 16PUB.pdf","Trinidad","Rockfish, canary",9,21
2018,"Table 16PUB.pdf","Shelter Cove","Crab, Dungeness",95287,316248
2018,"Table 16PUB.pdf","Shelter Cove","Lingcod",5502,17662
2018,"Table 16PUB.pdf","Shelter Cove","Salmon, Chinook",1751,12254
2018,"Table 16PUB.pdf","Shelter Cove","Rockfish, black",2867,7944
2018,"Table 16PUB.pdf","Shelter Cove","Sablefish",1801,6037
2018,"Table 16PUB.pdf","Shelter Cove","Rockfish, yellowtail",2296,5813
2018,"Table 16PUB.pdf","Shelter Cove","Rockfish, vermilion",1221,4848
2018,"Table 16PUB.pdf","Shelter Cove","Rockfish, canary",1608,4709
2018,"Table 16PUB.pdf","Shelter Cove","Rockfish, blue",1729,4536
2018,"Table 16PUB.pdf","Shelter Cove","Sole, petrale",1098,4266
2018,"Table 16PUB.pdf","Shelter Cove","Rockfish, copper",434,1727
2018,"Table 16PUB.pdf","Shelter Cove","Tuna, albacore",421,1684
2018,"Table 16PUB.pdf","Shelter Cove","Rockfish, rosy",202,725
2018,"Table 16PUB.pdf","Shelter Cove","Rockfish, quillback",161,619
2018,"Table 16PUB.pdf","Shelter Cove","Seaperch, striped",148,426
2018,"Table 16PUB.pdf","Shelter Cove","Rockfish, widow",163,408
2018,"Table 16PUB.pdf","Shelter Cove","Jacksmelt",176,352
2018,"Table 16PUB.pdf","Shelter Cove","Shark, thresher",152,304
2018,"Table 16PUB.pdf","Shelter Cove","Rockfish, olive",72,221
2018,"Table 16PUB.pdf","Shelter Cove","Rockfish, brown",48,186
2018,"Table 16PUB.pdf","Shelter Cove","Surfperch, barred",70,175
2018,"Table 16PUB.pdf","Shelter Cove","Sanddab",72,151
2018,"Table 16PUB.pdf","Shelter Cove","Rockfish, bocaccio",41,103
2018,"Table 16PUB.pdf","Shelter Cove","Halibut, California",8,NA
2018,"Table 16PUB.pdf","Shelter Cove","Surfperch, walleye",18,NA
2018,"Table 16PUB.pdf","Shelter Cove","Cabezon",11,NA
2018,"Table 16PUB.pdf","Shelter Cove","Rockfish, chilipepper",9,23
2018,"Table 16PUB.pdf","Shelter Cove","Rockfish, China",4,NA
2018,"Table 16PUB.pdf","Shelter Cove","Rockfish, greenspotted",2,8
2018,"Table 16PUB.pdf","Shelter Cove","Sole, rock",1,NA
2018,"Table 16PUB.pdf","Klamath","Halibut, California",22,154
2018,"Table 16PUB.pdf","All Other Ports","Hagfish, unspecified",322419,220455
2018,"Table 17PUB.pdf","San Francisco","Crab, Dungeness",1321723,5205724
2018,"Table 17PUB.pdf","San Francisco","Salmon, Chinook",159434,1276100
2018,"Table 17PUB.pdf","San Francisco","Halibut, California",171562,1170064
2018,"Table 17PUB.pdf","San Francisco","Swordfish",328285,1081505
2018,"Table 17PUB.pdf","San Francisco","Sablefish",89164,322263
2018,"Table 17PUB.pdf","San Francisco","Tuna, bigeye",102071,307037
2018,"Table 17PUB.pdf","San Francisco","Squid, market",517991,257318
2018,"Table 17PUB.pdf","San Francisco","Herring, Pacific - roe",1372983,247137
2018,"Table 17PUB.pdf","San Francisco","Opah",142475,149139
2018,"Table 17PUB.pdf","San Francisco","Tuna, yellowfin",48779,139220
2018,"Table 17PUB.pdf","San Francisco","Rockfish, chilipepper",141632,68819
2018,"Table 17PUB.pdf","San Francisco","Shrimp, coonstriped",9197,50725
2018,"Table 17PUB.pdf","San Francisco","Lingcod",18005,44870
2018,"Table 17PUB.pdf","San Francisco","Sole, petrale",64247,35626
2018,"Table 17PUB.pdf","San Francisco","Seabass, white",5855,35614
2018,"Table 17PUB.pdf","San Francisco","Rockfish, bocaccio",83011,35178
2018,"Table 17PUB.pdf","San Francisco","Rockfish, brown",5827,32408
2018,"Table 17PUB.pdf","San Francisco","Rockfish, gopher",3634,20023
2018,"Table 17PUB.pdf","San Francisco","Sole, sand",16625,16660
2018,"Table 17PUB.pdf","San Francisco","Thornyheads",1988,14527
2018,"Table 17PUB.pdf","San Francisco","Crab, rock unspecified",2510,14016
2018,"Table 17PUB.pdf","San Francisco","Shark, shortfin mako",10362,10059
2018,"Table 17PUB.pdf","San Francisco","Rockfish, splitnose",46306,9261
2018,"Table 17PUB.pdf","San Francisco","Anchovy, northern",3065,8939
2018,"Table 17PUB.pdf","San Francisco","Tuna, albacore",43635,7743
2018,"Table 17PUB.pdf","San Francisco","Sea urchin, red",1256,6905
2018,"Table 17PUB.pdf","San Francisco","Dolphin (fish)",4103,5975
2018,"Table 17PUB.pdf","San Francisco","Rockfish, blackgill",3656,5543
2018,"Table 17PUB.pdf","San Francisco","Wahoo",2952,4128
2018,"Table 17PUB.pdf","San Francisco","Rockfish, bank",8321,3761
2018,"Table 17PUB.pdf","San Francisco","Rockfish, copper",675,3432
2018,"Table 17PUB.pdf","San Francisco","Flounder, starry",3363,3368
2018,"Table 17PUB.pdf","San Francisco","Rockfish, canary",2605,3337
2018,"Table 17PUB.pdf","San Francisco","Salmon, Roe (Chinook, Coho)",703,2965
2018,"Table 17PUB.pdf","San Francisco","Rockfish, widow",4054,2772
2018,"Table 17PUB.pdf","San Francisco","Greenling, kelp",873,2699
2018,"Table 17PUB.pdf","San Francisco","Prickleback, monkeyface (eel)",259,2621
2018,"Table 17PUB.pdf","San Francisco","Rockfish, vermilion",1049,2575
2018,"Table 17PUB.pdf","San Francisco","Fish, unspecified",1069,2556
2018,"Table 17PUB.pdf","San Francisco","Pomfret",1388,2022
2018,"Table 17PUB.pdf","San Francisco","Seaperch, striped",348,1802
2018,"Table 17PUB.pdf","San Francisco","Rockfish, China",304,1775
2018,"Table 17PUB.pdf","San Francisco","Rockfish, black",692,1487
2018,"Table 17PUB.pdf","San Francisco","Shark, spiny dogfish",13657,1408
2018,"Table 17PUB.pdf","San Francisco","Thornyhead, shortspine",447,1239
2018,"Table 17PUB.pdf","San Francisco","Shark, soupfin",1612,893
2018,"Table 17PUB.pdf","San Francisco","Rockfish, yellowtail",564,851
2018,"Table 17PUB.pdf","San Francisco","Oilfish",1556,824
2018,"Table 17PUB.pdf","San Francisco","Skate, longnose",7258,811
2018,"Table 17PUB.pdf","San Francisco","Rockfish, blue",340,789
2018,"Table 17PUB.pdf","San Francisco","Skate, unspecified",7174,607
2018,"Table 17PUB.pdf","San Francisco","Shark, leopard",580,556
2018,"Table 17PUB.pdf","San Francisco","Rockfish, greenspotted",1200,528
2018,"Table 17PUB.pdf","San Francisco","Cabezon",177,499
2018,"Table 17PUB.pdf","San Francisco","Rockfish, rosy",170,429
2018,"Table 17PUB.pdf","San Francisco","Rockfish, unspecified",184,428
2018,"Table 17PUB.pdf","San Francisco","Surfperch, rubberlip",70,385
2018,"Table 17PUB.pdf","San Francisco","Sanddab, Pacific",1677,349
2018,"Table 17PUB.pdf","San Francisco","Octopus, unspecified",101,266
2018,"Table 17PUB.pdf","San Francisco","Tuna, skipjack",539,260
2018,"Table 17PUB.pdf","San Francisco","Rockfish, group bolina",39,234
2018,"Table 17PUB.pdf","San Francisco","Skate, big",2370,233
2018,"Table 17PUB.pdf","San Francisco","Ratfish, spotted",8645,NA
2018,"Table 17PUB.pdf","San Francisco","Rockfish, group shelf",791,NA
2018,"Table 17PUB.pdf","San Francisco","Shrimp, bay",30,NA
2018,"Table 17PUB.pdf","San Francisco","Rockfish, quillback",41,NA
2018,"Table 17PUB.pdf","San Francisco","Smelt, surf",72,NA
2018,"Table 17PUB.pdf","San Francisco","Rockfish, black-and-yellow",76,175
2018,"Table 17PUB.pdf","San Francisco","Shark, unspecified",156,NA
2018,"Table 17PUB.pdf","San Francisco","Sole, rock",389,NA
2018,"Table 17PUB.pdf","San Francisco","Thornyhead, longspine",31,133
2018,"Table 17PUB.pdf","San Francisco","Surfperch, redtail",43,NA
2018,"Table 17PUB.pdf","San Francisco","Eel, wolf (wolf-eel)",55,NA
2018,"Table 17PUB.pdf","San Francisco","Shark, thresher",71,NA
2018,"Table 17PUB.pdf","San Francisco","Sole, rex",785,NA
2018,"Table 17PUB.pdf","San Francisco","Rockfish, darkblotched",242,93
2018,"Table 17PUB.pdf","San Francisco","Greenling, rock",31,NA
2018,"Table 17PUB.pdf","San Francisco","Sanddab",1653,NA
2018,"Table 17PUB.pdf","San Francisco","Rockfish, greenstriped",671,83
2018,"Table 17PUB.pdf","San Francisco","Croaker, white",67,NA
2018,"Table 17PUB.pdf","San Francisco","Rockfish, greenblotched",123,53
2018,"Table 17PUB.pdf","San Francisco","Jacksmelt",50,NA
2018,"Table 17PUB.pdf","San Francisco","Rockfish, treefish",9,NA
2018,"Table 17PUB.pdf","San Francisco","Sole, Dover",1540,NA
2018,"Table 17PUB.pdf","San Francisco","Skate, California",146,NA
2018,"Table 17PUB.pdf","San Francisco","Mackerel, unspecified",104,NA
2018,"Table 17PUB.pdf","San Francisco","Goby, yellowfin",4,NA
2018,"Table 17PUB.pdf","San Francisco","Rockfish, redbanded",76,NA
2018,"Table 17PUB.pdf","San Francisco","Rockfish, starry",13,NA
2018,"Table 17PUB.pdf","San Francisco","Rockfish, flag",54,NA
2018,"Table 17PUB.pdf","San Francisco","Ray, Pacific electric",148,NA
2018,"Table 17PUB.pdf","San Francisco","Shark, sixgill",3,NA
2018,"Table 17PUB.pdf","San Francisco","Rockfish, cowcod",189,NA
2018,"Table 17PUB.pdf","San Francisco","Sole, curlfin",46,NA
2018,"Table 17PUB.pdf","San Francisco","Sole, English",1135,NA
2018,"Table 17PUB.pdf","San Francisco","Flounder, arrowtooth",897,NA
2018,"Table 17PUB.pdf","San Francisco","Rockfish, stripetail",721,NA
2018,"Table 17PUB.pdf","San Francisco","Rockfish, shortbelly",380,NA
2018,"Table 17PUB.pdf","San Francisco","Sole, unspecified",2,NA
2018,"Table 17PUB.pdf","San Francisco","Sculpin, staghorn",2,NA
2018,"Table 17PUB.pdf","San Francisco","Surfperch, unspecified",3,NA
2018,"Table 17PUB.pdf","San Francisco","Whiting, Pacific",6546,NA
2018,"Table 17PUB.pdf","San Francisco","Rockfish, group slope",123,NA
2018,"Table 17PUB.pdf","San Francisco","Sardine, Pacific",1,NA
2018,"Table 17PUB.pdf","San Francisco","Mackerel, jack",20,NA
2018,"Table 17PUB.pdf","San Francisco","Turbot, hornyhead",1,NA
2018,"Table 17PUB.pdf","San Francisco","Midshipman, plainfin",10,NA
2018,"Table 17PUB.pdf","San Francisco","Rockfish, rosethorn",1,NA
2018,"Table 17PUB.pdf","San Francisco","Shad, American",126,NA
2018,"Table 17PUB.pdf","San Francisco","Shrimp, ocean (pink)",20,NA
2018,"Table 17PUB.pdf","San Francisco","Eel",14,NA
2018,"Table 17PUB.pdf","San Francisco","Sole, slender",10,0
2018,"Table 17PUB.pdf","Princeton-Half Moon","Crab, Dungeness",801021,NA
2018,"Table 17PUB.pdf","Princeton-Half Moon","Salmon, Chinook",286556,NA
2018,"Table 17PUB.pdf","Princeton-Half Moon","Squid, market",2512684,NA
2018,"Table 17PUB.pdf","Princeton-Half Moon","Halibut, California",46204,NA
2018,"Table 17PUB.pdf","Princeton-Half Moon","Prawn, spot",12716,NA
2018,"Table 17PUB.pdf","Princeton-Half Moon","Sole, petrale",177257,NA
2018,"Table 17PUB.pdf","Princeton-Half Moon","Anchovy, northern",3157224,NA
2018,"Table 17PUB.pdf","Princeton-Half Moon","Sablefish",45910,NA
2018,"Table 17PUB.pdf","Princeton-Half Moon","Sea urchin, red",9764,67775
2018,"Table 17PUB.pdf","Princeton-Half Moon","Crab, rock unspecified",29035,60990
2018,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, chilipepper",117816,53248
2018,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, bocaccio",75441,36522
2018,"Table 17PUB.pdf","Princeton-Half Moon","Lingcod",18460,36179
2018,"Table 17PUB.pdf","Princeton-Half Moon","Sanddab, Pacific",69507,23241
2018,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, blue",3626,15619
2018,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, brown",2595,12859
2018,"Table 17PUB.pdf","Princeton-Half Moon","Sanddab",21954,9426
2018,"Table 17PUB.pdf","Princeton-Half Moon","Croaker, white",6008,8843
2018,"Table 17PUB.pdf","Princeton-Half Moon","Butterfish (Pacific pompano)",3279,4914
2018,"Table 17PUB.pdf","Princeton-Half Moon","Crab, box",820,4628
2018,"Table 17PUB.pdf","Princeton-Half Moon","Crab, red rock",2706,4452
2018,"Table 17PUB.pdf","Princeton-Half Moon","Sole, sand",3768,3759
2018,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, vermilion",907,3631
2018,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, canary",2253,3628
2018,"Table 17PUB.pdf","Princeton-Half Moon","Flounder, starry",3553,3190
2018,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, black",507,2805
2018,"Table 17PUB.pdf","Princeton-Half Moon","Tuna, albacore",1723,2671
2018,"Table 17PUB.pdf","Princeton-Half Moon","Seabass, white",345,2158
2018,"Table 17PUB.pdf","Princeton-Half Moon","Prickleback, monkeyface (eel)",214,2116
2018,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, yellowtail",483,2075
2018,"Table 17PUB.pdf","Princeton-Half Moon","Sole, English",6744,1641
2018,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, olive",256,1115
2018,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, copper",134,903
2018,"Table 17PUB.pdf","Princeton-Half Moon","Skate, longnose",4264,848
2018,"Table 17PUB.pdf","Princeton-Half Moon","Thornyhead, shortspine",164,649
2018,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, widow",289,604
2018,"Table 17PUB.pdf","Princeton-Half Moon","Sole, Dover",420,585
2018,"Table 17PUB.pdf","Princeton-Half Moon","Shrimp, bay",70,490
2018,"Table 17PUB.pdf","Princeton-Half Moon","Salmon, pink",52,489
2018,"Table 17PUB.pdf","Princeton-Half Moon","Sole, rock",852,460
2018,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, black-and-yellow",57,418
2018,"Table 17PUB.pdf","Princeton-Half Moon","Jacksmelt",134,NA
2018,"Table 17PUB.pdf","Princeton-Half Moon","Mudsucker, longjaw",34,NA
2018,"Table 17PUB.pdf","Princeton-Half Moon","Sole, curlfin",479,NA
2018,"Table 17PUB.pdf","Princeton-Half Moon","Octopus, unspecified",283,NA
2018,"Table 17PUB.pdf","Princeton-Half Moon","Skate, unspecified",1470,NA
2018,"Table 17PUB.pdf","Princeton-Half Moon","Cabezon",31,NA
2018,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, unspecified",80,249
2018,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, cowcod",592,NA
2018,"Table 17PUB.pdf","Princeton-Half Moon","Grenadier",817,NA
2018,"Table 17PUB.pdf","Princeton-Half Moon","Turbot",210,NA
2018,"Table 17PUB.pdf","Princeton-Half Moon","Salmon, Roe (Chinook, Coho)",194,158
2018,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, gopher",16,NA
2018,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, China",14,NA
2018,"Table 17PUB.pdf","Princeton-Half Moon","Shark, unspecified",82,NA
2018,"Table 17PUB.pdf","Princeton-Half Moon","Flounder, arrowtooth",369,NA
2018,"Table 17PUB.pdf","Princeton-Half Moon","Shark, soupfin",226,NA
2018,"Table 17PUB.pdf","Princeton-Half Moon","Surfperch, barred",53,NA
2018,"Table 17PUB.pdf","Princeton-Half Moon","Greenling, kelp",11,NA
2018,"Table 17PUB.pdf","Princeton-Half Moon","Smelt, night",10,NA
2018,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, quillback",5,NA
2018,"Table 17PUB.pdf","Princeton-Half Moon","Crab, brown rock",19,NA
2018,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, splitnose",312,NA
2018,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, rosy",16,NA
2018,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, greenspotted",158,36
2018,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, greenstriped",1991,NA
2018,"Table 17PUB.pdf","Princeton-Half Moon","Sole, rex",1201,NA
2018,"Table 17PUB.pdf","Princeton-Half Moon","Skate, big",140,NA
2018,"Table 17PUB.pdf","Princeton-Half Moon","Thornyhead, longspine",30,23
2018,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, blackgill",12,20
2018,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, starry",3,NA
2018,"Table 17PUB.pdf","Princeton-Half Moon","Shark, spiny dogfish",50,NA
2018,"Table 17PUB.pdf","Princeton-Half Moon","Eel, wolf (wolf-eel)",24,NA
2018,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, treefish",2,NA
2018,"Table 17PUB.pdf","Princeton-Half Moon","Surfperch, redtail",3,NA
2018,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, greenblotched",67,NA
2018,"Table 17PUB.pdf","Princeton-Half Moon","Skate, California",16,NA
2018,"Table 17PUB.pdf","Princeton-Half Moon","Mackerel, jack",16,NA
2018,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, group shelf",545,NA
2018,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, shortbelly",428,NA
2018,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, stripetail",257,NA
2018,"Table 17PUB.pdf","Princeton-Half Moon","Sole, slender",2,NA
2018,"Table 17PUB.pdf","Princeton-Half Moon","Whiting, Pacific",714,NA
2018,"Table 17PUB.pdf","Princeton-Half Moon","Shad, American",2,NA
2018,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, redbanded",2,NA
2018,"Table 17PUB.pdf","Princeton-Half Moon","Mackerel, unspecified",2,NA
2018,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, yelloweye",1,NA
2018,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, darkblotched",3,NA
2018,"Table 17PUB.pdf","Princeton-Half Moon","Mackerel, Pacific",10,NA
2018,"Table 17PUB.pdf","Vallejo","Crab, Dungeness",61349,246494
2018,"Table 17PUB.pdf","Vallejo","Shrimp, bay",9614,NA
2018,"Table 17PUB.pdf","Vallejo","Sablefish",502,NA
2018,"Table 17PUB.pdf","Vallejo","Sculpin, staghorn",528,NA
2018,"Table 17PUB.pdf","Vallejo","Salmon, Chinook",123,NA
2018,"Table 17PUB.pdf","Vallejo","Lingcod",141,NA
2018,"Table 17PUB.pdf","Vallejo","Midshipman, plainfin",133,NA
2018,"Table 17PUB.pdf","Vallejo","Halibut, California",22,NA
2018,"Table 17PUB.pdf","Vallejo","Goby, yellowfin",35,NA
2018,"Table 17PUB.pdf","Vallejo","Rockfish, vermilion",26,NA
2018,"Table 17PUB.pdf","Vallejo","Rockfish, yellowtail",5,10
2018,"Table 17PUB.pdf","Berkeley","Crab, Dungeness",10875,NA
2018,"Table 17PUB.pdf","Berkeley","Halibut, California",6400,NA
2018,"Table 17PUB.pdf","Berkeley","Salmon, Chinook",3950,NA
2018,"Table 17PUB.pdf","Berkeley","Squid, market",27022,NA
2018,"Table 17PUB.pdf","Berkeley","Rockfish, brown",2364,NA
2018,"Table 17PUB.pdf","Berkeley","Surfperch, black",1599,NA
2018,"Table 17PUB.pdf","Berkeley","Hagfish, unspecified",3100,NA
2018,"Table 17PUB.pdf","Berkeley","Sablefish",891,NA
