"year","filename","port","species","landings","value"
2012,"Table 16PUB.pdf","Shelter Cove","Lingcod",1729,5767
2012,"Table 16PUB.pdf","Shelter Cove","Sablefish",1057,3171
2012,"Table 16PUB.pdf","Shelter Cove","Rockfish,  vermilion",477,1650
2012,"Table 16PUB.pdf","Shelter Cove","Rockfish,  blue",592,1442
2012,"Table 16PUB.pdf","Shelter Cove","Rockfish,  China",130,1107
2012,"Table 16PUB.pdf","Shelter Cove","Rockfish,  brown",125,957
2012,"Table 16PUB.pdf","Shelter Cove","Rockfish,  copper",164,583
2012,"Table 16PUB.pdf","Shelter Cove","Rockfish, blackgill",12,NA
2012,"Table 16PUB.pdf","Shelter Cove","Rockfish, starry",3,NA
2012,"Table 16PUB.pdf","Shelter Cove","Rockfish, bocaccio",2,NA
2012,"Table 16PUB.pdf","Shelter Cove","Rockfish, darkblotched",2,NA
2012,"Table 16PUB.pdf","Shelter Cove","Rockfish, group shelf",8,NA
2012,"Table 17PUB.pdf","Princeton-Half Moon","Crab, Dungeness",2345450,7522553
2012,"Table 17PUB.pdf","Princeton-Half Moon","Squid, market",17725231,5321521
2012,"Table 17PUB.pdf","Princeton-Half Moon","Salmon, Chinook",283740,1693041
2012,"Table 17PUB.pdf","Princeton-Half Moon","Prawn, spot",36492,452993
2012,"Table 17PUB.pdf","Princeton-Half Moon","Halibut, California",47291,226211
2012,"Table 17PUB.pdf","Princeton-Half Moon","Sablefish",95500,144554
2012,"Table 17PUB.pdf","Princeton-Half Moon","Tuna, albacore",54853,127512
2012,"Table 17PUB.pdf","Princeton-Half Moon","Sole, petrale",44185,53329
2012,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, chilipepper",83179,41583
2012,"Table 17PUB.pdf","Princeton-Half Moon","Sanddab",55327,27773
2012,"Table 17PUB.pdf","Princeton-Half Moon","Lingcod",6369,20645
2012,"Table 17PUB.pdf","Princeton-Half Moon","Crab, rock unspecified",7956,17854
2012,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, brown",1944,14547
2012,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, gopher",1519,12148
2012,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, black",2730,11637
2012,"Table 17PUB.pdf","Princeton-Half Moon","Seabass, white",1253,7010
2012,"Table 17PUB.pdf","Princeton-Half Moon","Sole, sand",6739,6920
2012,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, vermilion",1605,6655
2012,"Table 17PUB.pdf","Princeton-Half Moon","Flounder, starry",6728,5692
2012,"Table 17PUB.pdf","Princeton-Half Moon","Sole, English",13096,5541
2012,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, China",593,4629
2012,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, copper",543,4282
2012,"Table 17PUB.pdf","Princeton-Half Moon","Herring, Pacific - roe on kelp",988,3705
2012,"Table 17PUB.pdf","Princeton-Half Moon","Thornyhead, shortspine",2550,3495
2012,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, blue",862,2431
2012,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, bocaccio",4423,2169
2012,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, group bolina",203,1624
2012,"Table 17PUB.pdf","Princeton-Half Moon","Skate, unspecified",5464,1561
2012,"Table 17PUB.pdf","Princeton-Half Moon","Sardine, Pacific",1634,1463
2012,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, olive",383,1452
2012,"Table 17PUB.pdf","Princeton-Half Moon","Greenling, kelp",400,1441
2012,"Table 17PUB.pdf","Princeton-Half Moon","Skate, longnose",4962,959
2012,"Table 17PUB.pdf","Princeton-Half Moon","Shrimp, bay",160,825
2012,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, yellowtail",276,757
2012,"Table 17PUB.pdf","Princeton-Half Moon","Sole, rock",1438,737
2012,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, starry",202,715
2012,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, rosy",137,404
2012,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, blackgill",465,381
2012,"Table 17PUB.pdf","Princeton-Half Moon","Turbot",541,321
2012,"Table 17PUB.pdf","Princeton-Half Moon","Eel, monkeyface (prickleback)",29,290
2012,"Table 17PUB.pdf","Princeton-Half Moon","Thornyhead, longspine",215,246
2012,"Table 17PUB.pdf","Princeton-Half Moon","Croaker, white",335,245
2012,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, group red",188,235
2012,"Table 17PUB.pdf","Princeton-Half Moon","Sole, rex",531,213
2012,"Table 17PUB.pdf","Princeton-Half Moon","Skate, big",1052,210
2012,"Table 17PUB.pdf","Princeton-Half Moon","Shark, soupfin",194,171
2012,"Table 17PUB.pdf","Princeton-Half Moon","Cabezon",44,167
2012,"Table 17PUB.pdf","Princeton-Half Moon","Sole, butter",411,164
2012,"Table 17PUB.pdf","Princeton-Half Moon","Tuna, bluefin",16,164
2012,"Table 17PUB.pdf","Princeton-Half Moon","Tuna, skipjack",29,146
2012,"Table 17PUB.pdf","Princeton-Half Moon","Octopus, unspecified",162,141
2012,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, canary",285,138
2012,"Table 17PUB.pdf","Princeton-Half Moon","Smelt, surf",302,126
2012,"Table 17PUB.pdf","Princeton-Half Moon","Midshipman, plainfin",58,116
2012,"Table 17PUB.pdf","Princeton-Half Moon","Hagfishes",12,115
2012,"Table 17PUB.pdf","Princeton-Half Moon","Sole, Dover",268,110
2012,"Table 17PUB.pdf","Princeton-Half Moon","Salmon, Roe (Chinook, Coho)",82,90
2012,"Table 17PUB.pdf","Princeton-Half Moon","Shark, leopard",88,86
2012,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, treefish",10,80
2012,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, quillback",18,80
2012,"Table 17PUB.pdf","Princeton-Half Moon","Skate, California",394,79
2012,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, black-and-yellow",9,69
2012,"Table 17PUB.pdf","Princeton-Half Moon","Shark, thresher",47,53
2012,"Table 17PUB.pdf","Princeton-Half Moon","Jacksmelt",17,27
2012,"Table 17PUB.pdf","Princeton-Half Moon","Flounder, arrowtooth",72,23
2012,"Table 17PUB.pdf","Princeton-Half Moon","Greenling, rock",4,20
2012,"Table 17PUB.pdf","Princeton-Half Moon","Turbot, curlfin",22,16
2012,"Table 17PUB.pdf","Princeton-Half Moon","Barracuda, California",23,15
2012,"Table 17PUB.pdf","Princeton-Half Moon","Flounder, unspecified",8,15
2012,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, greenstriped",74,14
2012,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, group small",2,10
2012,"Table 17PUB.pdf","Princeton-Half Moon","Shad, threadfin",41,10
2012,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, cowcod",31,9
2012,"Table 17PUB.pdf","Princeton-Half Moon","Sculpin, staghorn",4,8
2012,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, bank",15,8
2012,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, darkblotched",2,4
2012,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, greenspotted",9,4
2012,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, widow",6,3
2012,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, splitnose",2,3
2012,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, redbanded",1,3
2012,"Table 17PUB.pdf","Princeton-Half Moon","Surfperch, unspecified",2,2
2012,"Table 17PUB.pdf","Princeton-Half Moon","Jacks, unspecified",2,0
2012,"Table 17PUB.pdf","Princeton-Half Moon","Rockfish, aurora",2,0
2012,"Table 17PUB.pdf","Princeton-Half Moon","Whiting, Pacific",227,0
2012,"Table 17PUB.pdf","Princeton-Half Moon","Port Totals:",20852755,15756793
2012,"Table 17PUB.pdf","San Francisco","Crab, Dungeness",3066453,9744216
2012,"Table 17PUB.pdf","San Francisco","Salmon, Chinook",275491,1471274
2012,"Table 17PUB.pdf","San Francisco","Swordfish",412079,1259534
2012,"Table 17PUB.pdf","San Francisco","Halibut, California",111441,548577
2012,"Table 17PUB.pdf","San Francisco","Herring, Pacific - roe",3268606,393989
2012,"Table 17PUB.pdf","San Francisco","Sablefish",93343,349549
2012,"Table 17PUB.pdf","San Francisco","Shrimp, coonstriped",31471,128710
2012,"Table 17PUB.pdf","San Francisco","Tuna, albacore",63212,121522
2012,"Table 17PUB.pdf","San Francisco","Sole, petrale",43874,77308
2012,"Table 17PUB.pdf","San Francisco","Sole, Dover",153472,69062
2012,"Table 17PUB.pdf","San Francisco","Opah",41383,63086
2012,"Table 17PUB.pdf","San Francisco","Rockfish, chilipepper",59892,55304
2012,"Table 17PUB.pdf","San Francisco","Tuna, bigeye",10376,46104
2012,"Table 17PUB.pdf","San Francisco","Sanddab",19319,19319
2012,"Table 17PUB.pdf","San Francisco","Thornyhead, shortspine",8761,16501
2012,"Table 17PUB.pdf","San Francisco","Rockfish, brown",1975,15279
2012,"Table 17PUB.pdf","San Francisco","Dolphin (fish)",13554,15174
2012,"Table 17PUB.pdf","San Francisco","Tuna, yellowfin",2656,13471
2012,"Table 17PUB.pdf","San Francisco","Sole, sand",12940,13237
2012,"Table 17PUB.pdf","San Francisco","Prawn, spot",672,9408
2012,"Table 17PUB.pdf","San Francisco","Seabass, white",2006,8180
2012,"Table 17PUB.pdf","San Francisco","Sole, rock",6783,6885
2012,"Table 17PUB.pdf","San Francisco","Shrimp, bay",1313,6683
2012,"Table 17PUB.pdf","San Francisco","Lingcod",3751,6242
2012,"Table 17PUB.pdf","San Francisco","Shark, shortfin mako",6224,5468
2012,"Table 17PUB.pdf","San Francisco","Rockfish, bocaccio",4909,4822
2012,"Table 17PUB.pdf","San Francisco","Rockfish, gopher",534,4078
2012,"Table 17PUB.pdf","San Francisco","Oilfish",3696,3645
2012,"Table 17PUB.pdf","San Francisco","Sole, English",4808,3392
2012,"Table 17PUB.pdf","San Francisco","Smelt, surf",794,3140
2012,"Table 17PUB.pdf","San Francisco","Skate, longnose",7188,2875
2012,"Table 17PUB.pdf","San Francisco","Thornyhead, longspine",3543,2707
2012,"Table 17PUB.pdf","San Francisco","Rockfish, group slope",3481,2618
2012,"Table 17PUB.pdf","San Francisco","Flounder, starry",2662,2470
2012,"Table 17PUB.pdf","San Francisco","Seaperch, striped",463,2009
2012,"Table 17PUB.pdf","San Francisco","Shark, unspecified",2167,1970
2012,"Table 17PUB.pdf","San Francisco","Thornyheads",338,1859
2012,"Table 17PUB.pdf","San Francisco","Rockfish, black",571,1751
2012,"Table 17PUB.pdf","San Francisco","Rockfish, quillback",138,1229
2012,"Table 17PUB.pdf","San Francisco","Tuna, bluefin",579,1158
2012,"Table 17PUB.pdf","San Francisco","Shark, thresher",1996,1149
2012,"Table 17PUB.pdf","San Francisco","Pomfret, Pacific",573,1130
2012,"Table 17PUB.pdf","San Francisco","Eel, monkeyface (prickleback)",164,1120
2012,"Table 17PUB.pdf","San Francisco","Surfperch, black",265,1091
2012,"Table 17PUB.pdf","San Francisco","Rockfish, China",134,1059
2012,"Table 17PUB.pdf","San Francisco","Rockfish, grass",158,994
2012,"Table 17PUB.pdf","San Francisco","Rockfish, black-and-yellow",134,903
2012,"Table 17PUB.pdf","San Francisco","Escolar",733,883
2012,"Table 17PUB.pdf","San Francisco","Skate, California",2184,874
2012,"Table 17PUB.pdf","San Francisco","Rockfish, copper",98,795
2012,"Table 17PUB.pdf","San Francisco","Greenling, kelp",166,735
2012,"Table 17PUB.pdf","San Francisco","Tuna, skipjack",670,670
2012,"Table 17PUB.pdf","San Francisco","Rockfish, vermilion",187,627
2012,"Table 17PUB.pdf","San Francisco","Skate, unspecified",1456,582
2012,"Table 17PUB.pdf","San Francisco","Herring, Pacific - roe on kelp",3469,526
2012,"Table 17PUB.pdf","San Francisco","Wahoo",284,510
2012,"Table 17PUB.pdf","San Francisco","Sole, rex",662,503
2012,"Table 17PUB.pdf","San Francisco","Louvar",82,492
2012,"Table 17PUB.pdf","San Francisco","Sculpin, staghorn",242,484
2012,"Table 17PUB.pdf","San Francisco","Rockfish, splitnose",1199,414
2012,"Table 17PUB.pdf","San Francisco","Surfperch, pile",91,410
2012,"Table 17PUB.pdf","San Francisco","Shark, leopard",321,321
2012,"Table 17PUB.pdf","San Francisco","Rockfish, blue",98,302
2012,"Table 17PUB.pdf","San Francisco","Surfperch, rainbow",59,266
2012,"Table 17PUB.pdf","San Francisco","Rockfish, widow",280,261
2012,"Table 17PUB.pdf","San Francisco","Cabezon",47,216
2012,"Table 17PUB.pdf","San Francisco","Surfperch, rubberlip",41,146
2012,"Table 17PUB.pdf","San Francisco","Sailfish",126,126
2012,"Table 17PUB.pdf","San Francisco","Shark, soupfin",116,116
2012,"Table 17PUB.pdf","San Francisco","Flounder, arrowtooth",113,113
2012,"Table 17PUB.pdf","San Francisco","Shark, spiny dogfish",222,111
2012,"Table 17PUB.pdf","San Francisco","Surfperch, redtail",42,105
2012,"Table 17PUB.pdf","San Francisco","Croaker, white",36,90
2012,"Table 17PUB.pdf","San Francisco","Rockfish, yellowtail",44,89
2012,"Table 17PUB.pdf","San Francisco","Salmon, Roe (Chinook, Coho)",38,82
2012,"Table 17PUB.pdf","San Francisco","Rockfish, canary",77,74
2012,"Table 17PUB.pdf","San Francisco","Rockfish, bank",61,61
2012,"Table 17PUB.pdf","San Francisco","Crab, rock unspecified",14,39
2012,"Table 17PUB.pdf","San Francisco","Rockfish, aurora",91,29
2012,"Table 17PUB.pdf","San Francisco","Grenadier",151,29
2012,"Table 17PUB.pdf","San Francisco","Fish, unspecified",26,21
2012,"Table 17PUB.pdf","San Francisco","Rockfish, starry",5,17
2012,"Table 17PUB.pdf","San Francisco","Rockfish, rosy",4,16
2012,"Table 17PUB.pdf","San Francisco","Surfperch, unspecified",5,15
2012,"Table 17PUB.pdf","San Francisco","Barracuda, California",6,15
2012,"Table 17PUB.pdf","San Francisco","Rockfish, treefish",2,11
2012,"Table 17PUB.pdf","San Francisco","Rockfish, greenspotted",16,10
2012,"Table 17PUB.pdf","San Francisco","Flounder, unspecified",10,10
2012,"Table 17PUB.pdf","San Francisco","Rockfish, group nearshore",2,10
2012,"Table 17PUB.pdf","San Francisco","Rockfish, kelp",2,8
2012,"Table 17PUB.pdf","San Francisco","Rockfish, blackgill",12,8
2012,"Table 17PUB.pdf","San Francisco","Rockfish, redbanded",3,6
2012,"Table 17PUB.pdf","San Francisco","Shark, brown smoothhound",10,5
2012,"Table 17PUB.pdf","San Francisco","Rockfish, group shelf",9,5
2012,"Table 17PUB.pdf","San Francisco","Rockfish, darkblotched",3,2
2012,"Table 17PUB.pdf","San Francisco","Octopus, unspecified",111,0
2012,"Table 17PUB.pdf","San Francisco","Port Totals:",7764069,14522484
2012,"Table 17PUB.pdf","Vallejo","Crab, Dungeness",500423,1648901
2012,"Table 17PUB.pdf","Vallejo","Shrimp, bay",9220,39338
2012,"Table 17PUB.pdf","Vallejo","Sculpin, staghorn",1451,2909
2012,"Table 17PUB.pdf","Vallejo","Salmon, Chinook",294,1808
2012,"Table 17PUB.pdf","Vallejo","Midshipman, plainfin",180,360
2012,"Table 17PUB.pdf","Vallejo","Surfperch, barred",65,325
2012,"Table 17PUB.pdf","Vallejo","Tuna, albacore",102,256
2012,"Table 17PUB.pdf","Vallejo","Rockfish, brown",27,162
2012,"Table 17PUB.pdf","Vallejo","Lingcod",33,83
2012,"Table 17PUB.pdf","Vallejo","Rockfish, gopher",9,54
2012,"Table 17PUB.pdf","Vallejo","Rockfish, copper",8,48
2012,"Table 17PUB.pdf","Vallejo","Rockfish, vermilion",12,37
2012,"Table 17PUB.pdf","Vallejo","Rockfish, China",6,36
2012,"Table 17PUB.pdf","Vallejo","Rockfish, black",9,18
2012,"Table 17PUB.pdf","Vallejo","Greenling, kelp",2,12
2012,"Table 17PUB.pdf","Vallejo","Rockfish, yellowtail",4,8
2012,"Table 17PUB.pdf","Vallejo","Port Totals:",511846,1694355
2012,"Table 17PUB.pdf","Alameda","Crab, Dungeness",34765,122564
2012,"Table 17PUB.pdf","Alameda","Crab, rock unspecified",4167,13126
2012,"Table 17PUB.pdf","Alameda","Salmon, Chinook",915,4405
2012,"Table 17PUB.pdf","Alameda","Rockfish, gopher",41,494
2012,"Table 17PUB.pdf","Alameda","Halibut, California",86,344
2012,"Table 17PUB.pdf","Alameda","Rockfish, grass",19,223
2012,"Table 17PUB.pdf","Alameda","Greenling, kelp",6,55
2012,"Table 17PUB.pdf","Alameda","Cabezon",4,35
2012,"Table 17PUB.pdf","Alameda","Rockfish, black-and-yellow",2,24
2012,"Table 17PUB.pdf","Alameda","Port Totals:",40005,141271
2012,"Table 17PUB.pdf","Berkeley","Salmon, Chinook",9332,63026
2012,"Table 17PUB.pdf","Berkeley","Crab, Dungeness",6578,28846
2012,"Table 17PUB.pdf","Berkeley","Halibut, California",3215,19054
2012,"Table 17PUB.pdf","Berkeley","Squid, market",24114,7234
2012,"Table 17PUB.pdf","Berkeley","Rockfish, brown",1094,5535
2012,"Table 17PUB.pdf","Berkeley","Tuna, albacore",781,2343
2012,"Table 17PUB.pdf","Berkeley","Seabass, white",317,1745
2012,"Table 17PUB.pdf","Berkeley","Jacksmelt",763,1145
2012,"Table 17PUB.pdf","Berkeley","Lingcod",297,974
2012,"Table 17PUB.pdf","Berkeley","Surfperch, unspecified",360,912
2012,"Table 17PUB.pdf","Berkeley","Rockfish, black",255,900
2012,"Table 17PUB.pdf","Berkeley","Rockfish, black-and-yellow",53,179
2012,"Table 17PUB.pdf","Berkeley","Surfperch, walleye",74,121
2012,"Table 17PUB.pdf","Berkeley","Sculpin, staghorn",40,120
2012,"Table 17PUB.pdf","Berkeley","Surfperch, black",39,98
2012,"Table 17PUB.pdf","Berkeley","Shark, thresher",27,77
2012,"Table 17PUB.pdf","Berkeley","Rockfish, blue",13,51
2012,"Table 17PUB.pdf","Berkeley","Rockfish, vermilion",12,36
2012,"Table 17PUB.pdf","Berkeley","Surfperch, rainbow",13,20
2012,"Table 17PUB.pdf","Berkeley","Port Totals:",47376,132415
2012,"Table 17PUB.pdf","Richmond","Halibut, California",5477,32506
2012,"Table 17PUB.pdf","Richmond","Salmon, Chinook",1156,7452
2012,"Table 17PUB.pdf","Richmond","Crab, Dungeness",695,1911
2012,"Table 17PUB.pdf","Richmond","Sablefish",438,1862
2012,"Table 17PUB.pdf","Richmond","Rockfish, blackgill",410,920
2012,"Table 17PUB.pdf","Richmond","Rockfish, chilipepper",353,794
2012,"Table 17PUB.pdf","Richmond","Tuna, albacore",349,786
2012,"Table 17PUB.pdf","Richmond","Rockfish, gopher",50,580
2012,"Table 17PUB.pdf","Richmond","Rockfish, black-and-yellow",46,547
2012,"Table 17PUB.pdf","Richmond","Rockfish, bocaccio",242,492
2012,"Table 17PUB.pdf","Richmond","Cabezon",27,246
2012,"Table 17PUB.pdf","Richmond","Rockfish, yellowtail",141,190
2012,"Table 17PUB.pdf","Richmond","Rockfish, vermilion",16,48
2012,"Table 17PUB.pdf","Richmond","Rockfish, grass",3,35
2012,"Table 17PUB.pdf","Richmond","Greenling, kelp",3,23
2012,"Table 17PUB.pdf","Richmond","Port Totals:",9405,48391
2012,"Table 17PUB.pdf","Oakland","Crab, Dungeness",12736,42669
2012,"Table 17PUB.pdf","Oakland","Crab, rock unspecified",973,3114
2012,"Table 17PUB.pdf","Oakland","Halibut, California",311,1457
2012,"Table 17PUB.pdf","Oakland","Surfperch, unspecified",48,156
2012,"Table 17PUB.pdf","Oakland","Surfperch, rubberlip",41,123
2012,"Table 17PUB.pdf","Oakland","Surfperch, black",39,117
2012,"Table 17PUB.pdf","Oakland","Surfperch, pile",15,45
2012,"Table 17PUB.pdf","Oakland","Rockfish, brown",8,32
2012,"Table 17PUB.pdf","Oakland","Rockfish, black",7,21
2012,"Table 17PUB.pdf","Oakland","Port Totals:",14178,47734
2012,"Table 17PUB.pdf","Sausalito","Salmon, Chinook",2335,14853
2012,"Table 17PUB.pdf","Sausalito","Tuna, albacore",2103,5420
2012,"Table 17PUB.pdf","Sausalito","Seabass, white",614,3589
2012,"Table 17PUB.pdf","Sausalito","Halibut, California",519,3096
2012,"Table 17PUB.pdf","Sausalito","Hagfishes",151,1511
2012,"Table 17PUB.pdf","Sausalito","Crab, Dungeness",464,1495
2012,"Table 17PUB.pdf","Sausalito","Eel, monkeyface (prickleback)",193,1265
2012,"Table 17PUB.pdf","Sausalito","Lingcod",307,1068
2012,"Table 17PUB.pdf","Sausalito","Crab, rock unspecified",370,740
2012,"Table 17PUB.pdf","Sausalito","Smelt, surf",85,211
2012,"Table 17PUB.pdf","Sausalito","Smelt, night",44,109
2012,"Table 17PUB.pdf","Sausalito","Flounder, starry",9,54
