"year","filename","port","species","landings","value"
2016,"Table 20PUB.pdf","Redondo Beach","Crab, yellow rock",1255,2170
2016,"Table 20PUB.pdf","Redondo Beach","Whelk, Kellet's",2418,1934
2016,"Table 20PUB.pdf","Redondo Beach","Crab, spider",946,1266
2016,"Table 20PUB.pdf","Redondo Beach","Crab, red rock",389,752
2016,"Table 20PUB.pdf","Redondo Beach","Crab, rock unspecified",168,240
2016,"Table 20PUB.pdf","Redondo Beach","Yellowtail",96,224
2016,"Table 20PUB.pdf","Redondo Beach","Halibut, California",33,133
2016,"Table 20PUB.pdf","Redondo Beach","Shark, shortfin mako",68,133
2016,"Table 20PUB.pdf","Redondo Beach","Shark, thresher",80,133
2016,"Table 20PUB.pdf","Redondo Beach","Bonito, Pacific",90,121
2016,"Table 20PUB.pdf","Redondo Beach","Sheephead, California",26,52
2016,"Table 20PUB.pdf","Redondo Beach","Whitefish, ocean",11,22
2016,"Table 20PUB.pdf","Redondo Beach","Shark, Pacific angel",22,22
2016,"Table 20PUB.pdf","Redondo Beach","Mackerel, unspecified",16,16
2016,"Table 20PUB.pdf","Redondo Beach","Lizardfish, California",6,6
2016,"Table 20PUB.pdf","Redondo Beach","Port Totals:",99794,490520
2016,"Table 20PUB.pdf","Marina Del Rey","Lobster, California spiny",23502,445793
2016,"Table 20PUB.pdf","Marina Del Rey","Squid, market",6524,3181
2016,"Table 20PUB.pdf","Marina Del Rey","Prawn, spot",204,2754
2016,"Table 20PUB.pdf","Marina Del Rey","Sheephead, California",533,2681
2016,"Table 20PUB.pdf","Marina Del Rey","Rockfish, vermilion",1378,1378
2016,"Table 20PUB.pdf","Marina Del Rey","Tuna, bluefin",315,1103
2016,"Table 20PUB.pdf","Marina Del Rey","Rockfish, greenspotted",765,765
2016,"Table 20PUB.pdf","Marina Del Rey","Anchovy, northern",1143,369
2016,"Table 20PUB.pdf","Marina Del Rey","Rockfish, bocaccio",309,309
2016,"Table 20PUB.pdf","Marina Del Rey","Halibut, California",40,240
2016,"Table 20PUB.pdf","Marina Del Rey","Tuna, yellowfin",43,151
2016,"Table 20PUB.pdf","Marina Del Rey","Rockfish, flag",114,114
2016,"Table 20PUB.pdf","Marina Del Rey","Sanddab",104,104
2016,"Table 20PUB.pdf","Marina Del Rey","Rockfish, greenstriped",81,81
2016,"Table 20PUB.pdf","Marina Del Rey","Rockfish, starry",67,67
2016,"Table 20PUB.pdf","Marina Del Rey","Crab, spider",33,50
2016,"Table 20PUB.pdf","Marina Del Rey","Rockfish, speckled",46,46
2016,"Table 20PUB.pdf","Marina Del Rey","Mackerel, Pacific",42,42
2016,"Table 20PUB.pdf","Marina Del Rey","Rockfish, chilipepper",19,19
2016,"Table 20PUB.pdf","Marina Del Rey","Crab, claws",9,18
2016,"Table 20PUB.pdf","Marina Del Rey","Rockfish, honeycomb",12,12
2016,"Table 20PUB.pdf","Marina Del Rey","Rockfish, squarespot",7,7
2016,"Table 20PUB.pdf","Marina Del Rey","Lingcod",5,5
2016,"Table 20PUB.pdf","Marina Del Rey","Whitefish, ocean",4,4
2016,"Table 20PUB.pdf","Marina Del Rey","Sole, petrale",3,3
2016,"Table 20PUB.pdf","Marina Del Rey","Rockfish, widow",1,1
2016,"Table 20PUB.pdf","Marina Del Rey","Port Totals:",35304,459295
2016,"Table 20PUB.pdf","Avalon","Swordfish",9769,95630
2016,"Table 20PUB.pdf","Avalon","Lobster, California spiny",2712,55617
2016,"Table 20PUB.pdf","Avalon","Prawn, spot",705,9059
2016,"Table 20PUB.pdf","Avalon","Tuna, bluefin",1036,3746
2016,"Table 20PUB.pdf","Avalon","Yellowtail",1053,2605
2016,"Table 20PUB.pdf","Avalon","Shark, thresher",492,1230
2016,"Table 20PUB.pdf","Avalon","Tuna, yellowfin",263,978
2016,"Table 20PUB.pdf","Avalon","Sanddab",140,420
2016,"Table 20PUB.pdf","Avalon","Halibut, California",56,278
2016,"Table 20PUB.pdf","Avalon","Dolphin (fish)",43,215
2016,"Table 20PUB.pdf","Avalon","Crab, red rock",169,163
2016,"Table 20PUB.pdf","Avalon","Opah",135,135
2016,"Table 20PUB.pdf","Avalon","Shark, shortfin mako",85,84
2016,"Table 20PUB.pdf","Avalon","Crab, yellow rock",2,2
2016,"Table 20PUB.pdf","Avalon","Port Totals:",16658,170161
2016,"Table 20PUB.pdf","Los Angeles","Sea cucumber, warty",4776,23880
2016,"Table 20PUB.pdf","Los Angeles","Lobster, California spiny",209,3971
2016,"Table 20PUB.pdf","Los Angeles","Sea urchin, red",384,1920
2016,"Table 20PUB.pdf","Los Angeles","Prawn, ridgeback",677,1354
2016,"Table 20PUB.pdf","Los Angeles","Port Totals:",6046,31125
2016,"Table 20PUB.pdf","Wilmington","Scorpionfish, California",854,5788
2016,"Table 20PUB.pdf","Wilmington","Rockfish, group shelf",1769,5307
2016,"Table 20PUB.pdf","Wilmington","Sea urchin, red",1530,1224
2016,"Table 20PUB.pdf","Wilmington","Rockfish, copper",134,402
2016,"Table 20PUB.pdf","Wilmington","Rockfish, bocaccio",81,243
2016,"Table 20PUB.pdf","Wilmington","Rockfish, blackgill",56,168
2016,"Table 20PUB.pdf","Wilmington","Whitefish, ocean",3,9
2016,"Table 20PUB.pdf","Wilmington","Rockfish, olive",2,6
2016,"Table 20PUB.pdf","Wilmington","Port Totals:",4429,13147
2016,"Table 20PUB.pdf","All Other Ports","Lobster, California spiny",401,8924
2016,"Table 20PUB.pdf","All Other Ports","Thornyhead, shortspine",1602,4937
2016,"Table 20PUB.pdf","All Other Ports","Mackerel, Pacific",1362,912
2016,"Table 20PUB.pdf","All Other Ports","Thornyhead, longspine",409,883
2016,"Table 20PUB.pdf","All Other Ports","Rockfish, blackgill",205,410
2016,"Table 20PUB.pdf","All Other Ports","Sablefish",199,398
2016,"Table 20PUB.pdf","All Other Ports","Bass, giant sea",85,298
2016,"Table 20PUB.pdf","All Other Ports","Sanddab",76,205
2016,"Table 20PUB.pdf","All Other Ports","Rockfish, aurora",75,150
2016,"Table 20PUB.pdf","All Other Ports","Halibut, California",25,113
2016,"Table 20PUB.pdf","All Other Ports","Yellowtail",54,108
2016,"Table 20PUB.pdf","All Other Ports","Sole, Dover",50,100
2016,"Table 20PUB.pdf","All Other Ports","Rockfish, vermilion",26,52
2016,"Table 20PUB.pdf","All Other Ports","Shark, shortfin mako",16,32
2016,"Table 20PUB.pdf","All Other Ports","Barracuda, California",4,8
2016,"Table 20PUB.pdf","All Other Ports","Whiting, Pacific",3,6
2016,"Table 20PUB.pdf","All Other Ports","Mackerel, unspecified",6,6
2016,"Table 20PUB.pdf","All Other Ports","Rockfish, bocaccio",3,6
2016,"Table 20PUB.pdf","All Other Ports","Rockfish, rosy",2,4
2016,"Table 20PUB.pdf","All Other Ports","Rockfish, flag",2,4
2016,"Table 21bbPUB.pdf","Bodega Bay","Crab, Dungeness",3932567,12184460
2016,"Table 21bbPUB.pdf","Bodega Bay","Salmon, Chinook",103638,790271
2016,"Table 21bbPUB.pdf","Bodega Bay","Sablefish",176056,620185
2016,"Table 21bbPUB.pdf","Bodega Bay","Hagfishes",195029,146272
2016,"Table 21bbPUB.pdf","Bodega Bay","Lingcod",8532,33568
2016,"Table 21bbPUB.pdf","Bodega Bay","Sea cucumber, giant red",5421,29544
2016,"Table 21bbPUB.pdf","Bodega Bay","Shrimp, ocean (pink)",28495,28081
2016,"Table 21bbPUB.pdf","Bodega Bay","Halibut, California",2965,19245
2016,"Table 21bbPUB.pdf","Bodega Bay","Rockfish, blackgill",6680,10359
2016,"Table 21bbPUB.pdf","Bodega Bay","Tuna, albacore",5109,9752
2016,"Table 21bbPUB.pdf","Bodega Bay","Thornyhead, shortspine",1758,9563
2016,"Table 21bbPUB.pdf","Bodega Bay","Bullhead, brown",686,1681
2016,"Table 21bbPUB.pdf","Bodega Bay","Rockfish, yellowtail",755,1243
2016,"Table 21bbPUB.pdf","Bodega Bay","Sea urchin, red",583,1166
2016,"Table 21bbPUB.pdf","Bodega Bay","Rockfish, gopher",73,940
2016,"Table 21bbPUB.pdf","Bodega Bay","Rockfish, group red",608,912
2016,"Table 21bbPUB.pdf","Bodega Bay","Rockfish, bocaccio",398,745
2016,"Table 21bbPUB.pdf","Bodega Bay","Rockfish, black-and-yellow",64,745
2016,"Table 21bbPUB.pdf","Bodega Bay","Rockfish, vermilion",142,664
2016,"Table 21bbPUB.pdf","Bodega Bay","Seabass, white",100,469
2016,"Table 21bbPUB.pdf","Bodega Bay","Rockfish, black",67,327
2016,"Table 21bbPUB.pdf","Bodega Bay","Rockfish, blue",57,285
2016,"Table 21bbPUB.pdf","Bodega Bay","Greenling, kelp",30,272
2016,"Table 21bbPUB.pdf","Bodega Bay","Skate, unspecified",1563,234
2016,"Table 21bbPUB.pdf","Bodega Bay","Cabezon",25,202
2016,"Table 21bbPUB.pdf","Bodega Bay","Thornyhead, longspine",29,160
2016,"Table 21bbPUB.pdf","Bodega Bay","Rockfish, chilipepper",61,135
2016,"Table 21bbPUB.pdf","Bodega Bay","Rockfish, China",10,127
2016,"Table 21bbPUB.pdf","Bodega Bay","Salmon, Roe (Chinook, Coho)",27,108
2016,"Table 21bbPUB.pdf","Bodega Bay","Rockfish, grass",12,105
2016,"Table 21bbPUB.pdf","Bodega Bay","Skate, longnose",259,105
2016,"Table 21bbPUB.pdf","Bodega Bay","Rockfish, widow",64,97
2016,"Table 21bbPUB.pdf","Bodega Bay","Rockfish, greenblotched",10,25
2016,"Table 21bbPUB.pdf","Bodega Bay","Rockfish, greenstriped",1,2
2016,"Table 21bbPUB.pdf","Bodega Bay","Rockfish, olive",2,0
2016,"Table 21bbPUB.pdf","Bodega Bay","Shark, unspecified",175,0
2016,"Table 21bbPUB.pdf","Bodega Bay","Shrimp, ghost",9,0
2016,"Table 21bbPUB.pdf","Bodega Bay","Sole, petrale",110,0
2016,"Table 21bbPUB.pdf","Bodega Bay","Sole, Dover",82,0
2016,"Table 21bbPUB.pdf","Bolinas","Crab, Dungeness",76261,262483
2016,"Table 21bbPUB.pdf","Bolinas","Salmon, Chinook",4016,39062
2016,"Table 21bbPUB.pdf","Bolinas","Halibut, California",1934,13910
2016,"Table 21bbPUB.pdf","Bolinas","Croaker, white",4003,6364
2016,"Table 21bbPUB.pdf","Bolinas","Rockfish, blue",58,100
2016,"Table 21bbPUB.pdf","Bolinas","Rockfish, brown",24,81
2016,"Table 21bbPUB.pdf","Bolinas","Lingcod",15,30
2016,"Table 21bbPUB.pdf","Tomales Bay","Halibut, California",1056,4041
2016,"Table 21bbPUB.pdf","Tomales Bay","Surfperch, shiner",292,2915
2016,"Table 21bbPUB.pdf","Tomales Bay","Surfperch, barred",702,1608
2016,"Table 21bbPUB.pdf","Tomales Bay","Crab, Dungeness",295,1254
2016,"Table 21bbPUB.pdf","Tomales Bay","Jacksmelt",408,661
2016,"Table 21bbPUB.pdf","Tomales Bay","Lingcod",161,642
2016,"Table 21bbPUB.pdf","Tomales Bay","Mackerel, Pacific",40,76
2016,"Table 21bbPUB.pdf","Tomales Bay","Rockfish, vermilion",4,15
2016,"Table 21bbPUB.pdf","Tomales Bay","Anchovy, northern",1,1
2016,"Table 21bbPUB.pdf","Inverness","Crab, Dungeness",454,1589
2016,"Table 21bbPUB.pdf","Inverness","Halibut, California",177,1312
2016,"Table 21bbPUB.pdf","Inverness","Sea urchin, red",117,211
2016,"Table 21bbPUB.pdf","All Other Ports","Sablefish",3845,14424
2016,"Table 21bbPUB.pdf","All Other Ports","Salmon, Chinook",157,1353
2016,"Table 21bbPUB.pdf","All Other Ports","Shrimp, bay",17,34
2016,"Table 21bbPUB.pdf","All Other Ports","Lingcod",8,30
2016,"Table 21fbPUB.pdf","Fort Bragg","Crab, Dungeness",807571,2560213
2016,"Table 21fbPUB.pdf","Fort Bragg","Sablefish",853283,1523812
2016,"Table 21fbPUB.pdf","Fort Bragg","Salmon, Chinook",159057,1403884
2016,"Table 21fbPUB.pdf","Fort Bragg","Sea urchin, red",529240,537981
2016,"Table 21fbPUB.pdf","Fort Bragg","Sole, Dover",754539,338790
2016,"Table 21fbPUB.pdf","Fort Bragg","Sole, petrale",154366,218395
2016,"Table 21fbPUB.pdf","Fort Bragg","Thornyhead, longspine",364225,149300
2016,"Table 21fbPUB.pdf","Fort Bragg","Thornyhead, shortspine",113715,133683
2016,"Table 21fbPUB.pdf","Fort Bragg","Lingcod",54077,96124
2016,"Table 21fbPUB.pdf","Fort Bragg","Rockfish, chilipepper",82869,57470
2016,"Table 21fbPUB.pdf","Fort Bragg","Tuna, albacore",26785,55697
2016,"Table 21fbPUB.pdf","Fort Bragg","Rockfish, bocaccio",59006,42554
2016,"Table 21fbPUB.pdf","Fort Bragg","Rockfish, group slope",52230,37075
2016,"Table 21fbPUB.pdf","Fort Bragg","Cabezon",5717,26236
2016,"Table 21fbPUB.pdf","Fort Bragg","Rockfish, blackgill",21510,16251
2016,"Table 21fbPUB.pdf","Fort Bragg","Skate, longnose",40426,14487
2016,"Table 21fbPUB.pdf","Fort Bragg","Rockfish, black-and-yellow",1573,11903
2016,"Table 21fbPUB.pdf","Fort Bragg","Rockfish, China",1568,10764
2016,"Table 21fbPUB.pdf","Fort Bragg","Greenling, kelp",1674,9894
2016,"Table 21fbPUB.pdf","Fort Bragg","Rockfish, gopher",1351,9889
2016,"Table 21fbPUB.pdf","Fort Bragg","Rockfish, copper",1875,8734
2016,"Table 21fbPUB.pdf","Fort Bragg","Rockfish, vermilion",1984,5328
2016,"Table 21fbPUB.pdf","Fort Bragg","Hagfishes",5763,4916
2016,"Table 21fbPUB.pdf","Fort Bragg","Rockfish, quillback",793,4778
2016,"Table 21fbPUB.pdf","Fort Bragg","Sole, rex",11246,4349
2016,"Table 21fbPUB.pdf","Fort Bragg","Sole, English",11605,3804
2016,"Table 21fbPUB.pdf","Fort Bragg","Rockfish, darkblotched",5116,3670
2016,"Table 21fbPUB.pdf","Fort Bragg","Rockfish, brown",565,3523
2016,"Table 21fbPUB.pdf","Fort Bragg","Rockfish, grass",198,1610
2016,"Table 21fbPUB.pdf","Fort Bragg","Sanddab",2618,1273
2016,"Table 21fbPUB.pdf","Fort Bragg","Rockfish, black",621,1150
2016,"Table 21fbPUB.pdf","Fort Bragg","Halibut, Pacific",138,1120
2016,"Table 21fbPUB.pdf","Fort Bragg","Flounder, arrowtooth",11899,1083
2016,"Table 21fbPUB.pdf","Fort Bragg","Rockfish, bank",1122,844
2016,"Table 21fbPUB.pdf","Fort Bragg","Rockfish, canary",910,648
2016,"Table 21fbPUB.pdf","Fort Bragg","Rockfish, splitnose",2392,638
2016,"Table 21fbPUB.pdf","Fort Bragg","Rockfish, rosethorn",181,597
2016,"Table 21fbPUB.pdf","Fort Bragg","Rockfish, yellowtail",614,560
2016,"Table 21fbPUB.pdf","Fort Bragg","Grenadier",4907,491
2016,"Table 21fbPUB.pdf","Fort Bragg","Rockfish, group shelf",718,418
2016,"Table 21fbPUB.pdf","Fort Bragg","Rockfish, widow",489,342
2016,"Table 21fbPUB.pdf","Fort Bragg","Rockfish, rougheye",414,336
2016,"Table 21fbPUB.pdf","Fort Bragg","Rockfish, blue",158,279
2016,"Table 21fbPUB.pdf","Fort Bragg","Rockfish, aurora",1256,262
2016,"Table 21fbPUB.pdf","Fort Bragg","Skate, unspecified",979,238
2016,"Table 21fbPUB.pdf","Fort Bragg","Shark, soupfin",240,194
2016,"Table 21fbPUB.pdf","Fort Bragg","Rockfish, cowcod",251,179
2016,"Table 21fbPUB.pdf","Fort Bragg","Sea cucumber, giant red",23,161
2016,"Table 21fbPUB.pdf","Fort Bragg","Skate, big",546,120
2016,"Table 21fbPUB.pdf","Fort Bragg","Thornyheads",76,95
2016,"Table 21fbPUB.pdf","Fort Bragg","Flounder, starry",94,82
2016,"Table 21fbPUB.pdf","Fort Bragg","Rockfish, greenspotted",92,78
2016,"Table 21fbPUB.pdf","Fort Bragg","Whiting, Pacific",685,66
2016,"Table 21fbPUB.pdf","Fort Bragg","Surfperch, redtail",25,38
2016,"Table 21fbPUB.pdf","Fort Bragg","Rockfish, redbanded",42,34
2016,"Table 21fbPUB.pdf","Fort Bragg","Rockfish, olive",17,34
2016,"Table 21fbPUB.pdf","Fort Bragg","Tomcod, Pacific",19,28
2016,"Table 21fbPUB.pdf","Fort Bragg","Yellowtail",15,23
2016,"Table 21fbPUB.pdf","Fort Bragg","Surfperch, barred",15,23
2016,"Table 21fbPUB.pdf","Fort Bragg","Rockfish, group red",11,22
2016,"Table 21fbPUB.pdf","Fort Bragg","Sole, rock",9,16
2016,"Table 21fbPUB.pdf","Fort Bragg","Sole, sand",4,10
2016,"Table 21fbPUB.pdf","Fort Bragg","Rockfish, starry",4,6
2016,"Table 21fbPUB.pdf","Fort Bragg","Rockfish, yelloweye",6,4
2016,"Table 21fbPUB.pdf","Fort Bragg","Cod, Pacific",5,3
2016,"Table 21fbPUB.pdf","Fort Bragg","Surfperch, rainbow",2,2
2016,"Table 21fbPUB.pdf","Fort Bragg","Rockfish, pink",3,2
2016,"Table 21fbPUB.pdf","Fort Bragg","Rockfish, greenstriped",94,1
2016,"Table 21fbPUB.pdf","Fort Bragg","Rockfish, shortbelly",329,0
2016,"Table 21fbPUB.pdf","Fort Bragg","Sole, unspecified",25,0
2016,"Table 21fbPUB.pdf","Fort Bragg","Turbot",5,0
2016,"Table 21fbPUB.pdf","Fort Bragg","Sea urchin, purple",244,0
2016,"Table 21fbPUB.pdf","Fort Bragg","Rockfish, rosy",1,0
2016,"Table 21fbPUB.pdf","Fort Bragg","Mackerel, unspecified",3,0
2016,"Table 21fbPUB.pdf","Fort Bragg","Sculpin, staghorn",1,0
2016,"Table 21fbPUB.pdf","Fort Bragg","Eel",1,0
2016,"Table 21fbPUB.pdf","Fort Bragg","Turbot, curlfin",2,0
2016,"Table 21fbPUB.pdf","Fort Bragg","Ratfish, spotted",6,0
2016,"Table 21fbPUB.pdf","Fort Bragg","Squid, jumbo",35,0
2016,"Table 21fbPUB.pdf","Fort Bragg","Mackerel, Pacific",89,0
2016,"Table 21fbPUB.pdf","Fort Bragg","Shark, unspecified",2,0
2016,"Table 21fbPUB.pdf","Fort Bragg","Halibut, California",30,0
2016,"Table 21fbPUB.pdf","Fort Bragg","Octopus, unspecified",54,0
2016,"Table 21fbPUB.pdf","Fort Bragg","Rockfish, stripetail",858,0
2016,"Table 21fbPUB.pdf","Fort Bragg","Trawled fish, unspecified",1245,0
2016,"Table 21fbPUB.pdf","Fort Bragg","Sole, slender",226,0
2016,"Table 21fbPUB.pdf","Fort Bragg","Port Totals:",4158776,7306616
2016,"Table 21fbPUB.pdf","Point Arena","Crab, Dungeness",50082,152180
2016,"Table 21fbPUB.pdf","Point Arena","Salmon, Chinook",5932,54979
2016,"Table 21fbPUB.pdf","Point Arena","Cabezon",4936,29913
2016,"Table 21fbPUB.pdf","Point Arena","Rockfish, gopher",2226,16977
2016,"Table 21fbPUB.pdf","Point Arena","Rockfish, black-and-yellow",2137,16818
2016,"Table 21fbPUB.pdf","Point Arena","Sablefish",3638,15467
2016,"Table 21fbPUB.pdf","Point Arena","Lingcod",4984,14628
2016,"Table 21fbPUB.pdf","Point Arena","Rockfish, grass",1564,14072
2016,"Table 21fbPUB.pdf","Point Arena","Greenling, kelp",1506,8876
2016,"Table 21fbPUB.pdf","Point Arena","Rockfish, black",2847,6795
2016,"Table 21fbPUB.pdf","Point Arena","Rockfish, China",374,3299
2016,"Table 21fbPUB.pdf","Point Arena","Sea urchin, red",3723,2084
2016,"Table 21fbPUB.pdf","Point Arena","Rockfish, vermilion",532,1851
2016,"Table 21fbPUB.pdf","Point Arena","Rockfish, blackgill",1044,1116
2016,"Table 21fbPUB.pdf","Point Arena","Rockfish, brown",151,809
2016,"Table 21fbPUB.pdf","Point Arena","Rockfish, copper",150,718
2016,"Table 21fbPUB.pdf","Point Arena","Rockfish, blue",75,238
2016,"Table 21fbPUB.pdf","Point Arena","Rockfish, quillback",19,67
2016,"Table 21fbPUB.pdf","Point Arena","Rockfish, group red",27,61
2016,"Table 21fbPUB.pdf","Point Arena","Rockfish, olive",29,41
2016,"Table 21fbPUB.pdf","Point Arena","Surfperch, unspecified",9,9
2016,"Table 21fbPUB.pdf","Point Arena","Flounder, arrowtooth",18,0
2016,"Table 21fbPUB.pdf","Albion","Sea urchin, red",13955,10569
2016,"Table 21fbPUB.pdf","Albion","Cabezon",712,3488
2016,"Table 21fbPUB.pdf","Albion","Rockfish, black-and-yellow",318,1339
2016,"Table 21fbPUB.pdf","Albion","Greenling, kelp",201,1058
2016,"Table 21fbPUB.pdf","Albion","Salmon, Chinook",104,763
2016,"Table 21fbPUB.pdf","Albion","Lingcod",325,707
2016,"Table 21fbPUB.pdf","Albion","Rockfish, gopher",106,381
2016,"Table 21fbPUB.pdf","Albion","Rockfish, China",128,340
2016,"Table 21fbPUB.pdf","Albion","Rockfish, grass",33,180
2016,"Table 21fbPUB.pdf","Albion","Rockfish, copper",85,170
2016,"Table 21fbPUB.pdf","Albion","Rockfish, black",74,148
2016,"Table 21fbPUB.pdf","Albion","Rockfish, vermilion",72,143
2016,"Table 21fbPUB.pdf","Albion","Rockfish, brown",51,102
2016,"Table 21fbPUB.pdf","Albion","Surfperch, rainbow",17,82
2016,"Table 21fbPUB.pdf","Albion","Sea urchin, purple",100,50
2016,"Table 21fbPUB.pdf","All Other Ports","Crab, Dungeness",654,2453
2016,"Table 21iwPUB.pdf","655346","655346",0,NA
2016,"Table 21mbPUB.pdf","Morro Bay","Crab, Dungeness",550302,1950404
2016,"Table 21mbPUB.pdf","Morro Bay","Sablefish",550690,1474618
2016,"Table 21mbPUB.pdf","Morro Bay","Squid, market",1412659,701118
2016,"Table 21mbPUB.pdf","Morro Bay","Shrimp, ocean (pink)",718057,692206
2016,"Table 21mbPUB.pdf","Morro Bay","Thornyhead, shortspine",90502,391205
2016,"Table 21mbPUB.pdf","Morro Bay","Prawn, spot",21249,320954
2016,"Table 21mbPUB.pdf","Morro Bay","Hagfishes",246077,266015
2016,"Table 21mbPUB.pdf","Morro Bay","Sole, petrale",108364,147068
2016,"Table 21mbPUB.pdf","Morro Bay","Cabezon",19526,137805
2016,"Table 21mbPUB.pdf","Morro Bay","Swordfish",27168,126617
2016,"Table 21mbPUB.pdf","Morro Bay","Rockfish, gopher",14668,104181
2016,"Table 21mbPUB.pdf","Morro Bay","Salmon, Chinook",9043,86719
2016,"Table 21mbPUB.pdf","Morro Bay","Rockfish, chilipepper",58589,69588
2016,"Table 21mbPUB.pdf","Morro Bay","Lingcod",27838,65403
2016,"Table 21mbPUB.pdf","Morro Bay","Halibut, California",10192,62043
2016,"Table 21mbPUB.pdf","Morro Bay","Sole, Dover",92758,54669
2016,"Table 21mbPUB.pdf","Morro Bay","Rockfish, black-and-yellow",7213,51841
2016,"Table 21mbPUB.pdf","Morro Bay","Rockfish, grass",4382,41220
2016,"Table 21mbPUB.pdf","Morro Bay","Rockfish, bank",29335,34192
2016,"Table 21mbPUB.pdf","Morro Bay","Tuna, albacore",14684,29630
2016,"Table 21mbPUB.pdf","Morro Bay","Tuna, bluefin",7731,27439
2016,"Table 21mbPUB.pdf","Morro Bay","Crab, rock unspecified",12721,26924
2016,"Table 21mbPUB.pdf","Morro Bay","Rockfish, bocaccio",18895,21173
2016,"Table 21mbPUB.pdf","Morro Bay","Seabass, white",3353,18149
2016,"Table 21mbPUB.pdf","Morro Bay","Rockfish, brown",2583,16629
2016,"Table 21mbPUB.pdf","Morro Bay","Rockfish, blackgill",12332,16536
2016,"Table 21mbPUB.pdf","Morro Bay","Thornyhead, longspine",24736,14286
2016,"Table 21mbPUB.pdf","Morro Bay","Crab, red rock",9366,13350
2016,"Table 21mbPUB.pdf","Morro Bay","Greenling, kelp",1880,12980
2016,"Table 21mbPUB.pdf","Morro Bay","Rockfish, blue",5415,12298
2016,"Table 21mbPUB.pdf","Morro Bay","Rockfish, vermilion",5631,11395
2016,"Table 21mbPUB.pdf","Morro Bay","Shark, shortfin mako",6366,8202
2016,"Table 21mbPUB.pdf","Morro Bay","Grenadier",19998,7315
2016,"Table 21mbPUB.pdf","Morro Bay","Opah",4898,6999
2016,"Table 21mbPUB.pdf","Morro Bay","Lobster, California spiny",298,5662
2016,"Table 21mbPUB.pdf","Morro Bay","Rockfish, copper",995,5142
2016,"Table 21mbPUB.pdf","Morro Bay","Rockfish, treefish",665,5018
2016,"Table 21mbPUB.pdf","Morro Bay","Shark, thresher",2907,3305
2016,"Table 21mbPUB.pdf","Morro Bay","Sole, English",4738,1650
2016,"Table 21mbPUB.pdf","Morro Bay","Surfperch, barred",633,1592
2016,"Table 21mbPUB.pdf","Morro Bay","Sheephead, California",179,540
2016,"Table 21mbPUB.pdf","Morro Bay","Rockfish, yellowtail",264,531
2016,"Table 21mbPUB.pdf","Morro Bay","Louvar",59,474
2016,"Table 21mbPUB.pdf","Morro Bay","Rockfish, China",76,439
2016,"Table 21mbPUB.pdf","Morro Bay","Whitefish, ocean",218,434
2016,"Table 21mbPUB.pdf","Morro Bay","Rockfish, group shelf",394,376
2016,"Table 21mbPUB.pdf","Morro Bay","Tuna, yellowfin",93,372
2016,"Table 21mbPUB.pdf","Morro Bay","Shark, soupfin",185,319
2016,"Table 21mbPUB.pdf","Morro Bay","Rockfish, cowcod",342,316
2016,"Table 21mbPUB.pdf","Morro Bay","Rockfish, starry",73,207
2016,"Table 21mbPUB.pdf","Morro Bay","Crab, yellow rock",100,150
2016,"Table 21mbPUB.pdf","Morro Bay","Rockfish, redbanded",108,119
2016,"Table 21mbPUB.pdf","Morro Bay","Rockfish, darkblotched",110,118
2016,"Table 21mbPUB.pdf","Morro Bay","Sole, rock",42,116
2016,"Table 21mbPUB.pdf","Morro Bay","Crab, spider",118,110
2016,"Table 21mbPUB.pdf","Morro Bay","Flounder, starry",30,75
2016,"Table 21mbPUB.pdf","Morro Bay","Rockfish, widow",59,70
2016,"Table 21mbPUB.pdf","Morro Bay","Shark, Pacific angel",32,48
2016,"Table 21mbPUB.pdf","Morro Bay","Sole, rex",106,42
2016,"Table 21mbPUB.pdf","Morro Bay","Surfperch, unspecified",11,27
2016,"Table 21mbPUB.pdf","Morro Bay","Rockfish, greenspotted",12,24
2016,"Table 21mbPUB.pdf","Morro Bay","Flounder, unspecified",11,23
2016,"Table 21mbPUB.pdf","Morro Bay","Rockfish, Mexican",15,15
2016,"Table 21mbPUB.pdf","Morro Bay","Rockfish, group red",13,15
2016,"Table 21mbPUB.pdf","Morro Bay","Ratfish, spotted",8,15
2016,"Table 21mbPUB.pdf","Morro Bay","Rockfish, unspecified",5,13
2016,"Table 21mbPUB.pdf","Morro Bay","Rockfish, rosy",5,11
2016,"Table 21mbPUB.pdf","Morro Bay","Barracuda, California",4,9
2016,"Table 21mbPUB.pdf","Morro Bay","Surfperch, black",3,7
2016,"Table 21mbPUB.pdf","Morro Bay","Rockfish, speckled",3,6
2016,"Table 21mbPUB.pdf","Morro Bay","Rockfish, bronzespotted",5,6
2016,"Table 21mbPUB.pdf","Morro Bay","Rockfish, canary",13,6
2016,"Table 21mbPUB.pdf","Morro Bay","Skate, unspecified",30,5
2016,"Table 21mbPUB.pdf","Morro Bay","Sole, fantail",2,3
2016,"Table 21mbPUB.pdf","Morro Bay","Surfperch, pile",41,2
2016,"Table 21mbPUB.pdf","Morro Bay","Rockfish, flag",2,2
2016,"Table 21mbPUB.pdf","Morro Bay","Sole, unspecified",5,2
2016,"Table 21mbPUB.pdf","Morro Bay","Sanddab, Pacific",6,0
2016,"Table 21mbPUB.pdf","Morro Bay","Shark, unspecified",1619,0
2016,"Table 21mbPUB.pdf","Morro Bay","Rockfish, rougheye",5,0
