"year","filename","port","species","landings","value"
2001,"landings01_table17pub.pdf","Vallejo","Stickleback, threespine",111,0
2001,"landings01_table17pub.pdf","Vallejo","Cabezon",0,0
2001,"landings01_table17pub.pdf","Vallejo","Port Totals:",396,759
2001,"landings01_table17pub.pdf","All Other Ports","Shrimp, bay",71306,223021
2001,"landings01_table17pub.pdf","All Other Ports","Salmon, chinook",41927,87389
2001,"landings01_table17pub.pdf","All Other Ports","Crab, Dungeness",15442,36117
2001,"landings01_table17pub.pdf","All Other Ports","Sculpin, staghorn",NA,NA
2001,"landings01_table17pub.pdf","All Other Ports","Shrimp, brine",863716,8679
2001,"landings01_table17pub.pdf","All Other Ports","Rockfish, group bolina",1780,6333
2001,"landings01_table17pub.pdf","All Other Ports","Rockfish, quillback",684,2560
2001,"landings01_table17pub.pdf","All Other Ports","Croaker, white",2687,2397
2001,"landings01_table17pub.pdf","All Other Ports","Urchin, red",1136,867
2001,"landings01_table17pub.pdf","All Other Ports","Rockfish, copper",238,595
2001,"landings01_table17pub.pdf","All Other Ports","Shark, unspecified",1173,566
2001,"landings01_table17pub.pdf","All Other Ports","Smelts, true",557,501
2001,"landings01_table17pub.pdf","All Other Ports","Halibut, California",195,380
2001,"landings01_table17pub.pdf","All Other Ports","Rockfish, black",48,328
2001,"landings01_table17pub.pdf","All Other Ports","Lingcod",234,236
2001,"landings01_table17pub.pdf","All Other Ports","Rockfish, group gopher",56,200
2001,"landings01_table17pub.pdf","All Other Ports","Sculpin, yellowchin",40,160
2001,"landings01_table17pub.pdf","All Other Ports","Rockfish, China",42,157
2001,"landings01_table17pub.pdf","All Other Ports","Surfperch, shiner",56,101
2001,"landings01_table17pub.pdf","All Other Ports","Sablefish",60,54
2001,"landings01_table17pub.pdf","All Other Ports","Shark, leopard",50,50
2001,"landings01_table17pub.pdf","All Other Ports","Rockfish, group red",42,48
2001,"landings01_table17pub.pdf","All Other Ports","Jacksmelt",49,44
2001,"landings01_table17pub.pdf","All Other Ports","Goby, yellowfin",23,37
2001,"landings01_table17pub.pdf","All Other Ports","Sole, rock",31,23
2001,"landings01_table17pub.pdf","All Other Ports","Rockfish, chilipepper",26,18
2001,"landings01_table17pub.pdf","All Other Ports","Seabass, white",22,17
2001,"landings01_table17pub.pdf","All Other Ports","Shad, threadfin",6,12
2001,"landings01_table17pub.pdf","All Other Ports","Rockfish, yelloweye",4,10
2001,"landings01_table17pub.pdf","All Other Ports","Shrimp, red rock",942,9
2001,"landings01_table17pub.pdf","All Other Ports","Rockfish, blackgill",5,5
2001,"landings01_table17pub.pdf","All Other Ports","Mackerel, bullet",101,1
2001,"landings01_table17pub.pdf","All Other Ports","Mudsucker, longjaw",1,0
2001,"landings01_table17pub.pdf","All Other Ports","Port Totals:",1006143,383371
2001,"landings01_table17pub.pdf","All Other Ports","San Francisco Area Totals:",12157569,11491210
2001,"landings01_table17pub.pdf","All Other Ports","Total Records:",17861,NA
2001,"landings01_table18pub.pdf","Moss Landing","Sardine, Pacific",15388153,1420520
2001,"landings01_table18pub.pdf","Moss Landing","Squid, market",11109875,1169649
2001,"landings01_table18pub.pdf","Moss Landing","Tuna, albacore",1267829,953552
2001,"landings01_table18pub.pdf","Moss Landing","Sablefish",494084,619234
2001,"landings01_table18pub.pdf","Moss Landing","Anchovy, northern",25592273,564501
2001,"landings01_table18pub.pdf","Moss Landing","Salmon, chinook",201261,374376
2001,"landings01_table18pub.pdf","Moss Landing","Sole, Dover",630028,202271
2001,"landings01_table18pub.pdf","Moss Landing","Thornyhead, longspine",157266,181437
2001,"landings01_table18pub.pdf","Moss Landing","Prawn, spot",14901,129083
2001,"landings01_table18pub.pdf","Moss Landing","Sole, petrale",106354,104251
2001,"landings01_table18pub.pdf","Moss Landing","Tuna, bluefin",95375,100910
2001,"landings01_table18pub.pdf","Moss Landing","Thornyhead, shortspine",56627,73809
2001,"landings01_table18pub.pdf","Moss Landing","Rockfish, gopher",9134,51732
2001,"landings01_table18pub.pdf","Moss Landing","Rockfish, group slope",61566,38899
2001,"landings01_table18pub.pdf","Moss Landing","Cabezon",7599,35714
2001,"landings01_table18pub.pdf","Moss Landing","Rockfish, brown",5898,35211
2001,"landings01_table18pub.pdf","Moss Landing","Rockfish, chilipepper",53895,34093
2001,"landings01_table18pub.pdf","Moss Landing","Crab, Dungeness",10421,31208
2001,"landings01_table18pub.pdf","Moss Landing","Halibut, California",11943,28194
2001,"landings01_table18pub.pdf","Moss Landing","Grenadiers",187786,28070
2001,"landings01_table18pub.pdf","Moss Landing","Sole, English",71994,25784
2001,"landings01_table18pub.pdf","Moss Landing","Thornyheads",8527,22181
2001,"landings01_table18pub.pdf","Moss Landing","Rockfish, blackgill",22108,22137
2001,"landings01_table18pub.pdf","Moss Landing","Sanddab",62051,20045
2001,"landings01_table18pub.pdf","Moss Landing","Swordfish",5953,17859
2001,"landings01_table18pub.pdf","Moss Landing","Rockfish, black-and-yellow",2804,17253
2001,"landings01_table18pub.pdf","Moss Landing","Rockfish, group rosefish",48535,13225
2001,"landings01_table18pub.pdf","Moss Landing","Seabass, white",5550,12399
2001,"landings01_table18pub.pdf","Moss Landing","Sole, rex",25531,11090
2001,"landings01_table18pub.pdf","Moss Landing","Rockfish, grass",1292,9835
2001,"landings01_table18pub.pdf","Moss Landing","Mackerel, Pacific",190242,7800
2001,"landings01_table18pub.pdf","Moss Landing","Greenling, kelp",1067,6633
2001,"landings01_table18pub.pdf","Moss Landing","Jacksmelt",36809,5552
2001,"landings01_table18pub.pdf","Moss Landing","Rockfish, bank",8348,5180
2001,"landings01_table18pub.pdf","Moss Landing","Lingcod",4828,4844
2001,"landings01_table18pub.pdf","Moss Landing","Rockfish, bocaccio",6598,3999
2001,"landings01_table18pub.pdf","Moss Landing","Rockfish, widow",5908,3717
2001,"landings01_table18pub.pdf","Moss Landing","Rockfish, China",630,3343
2001,"landings01_table18pub.pdf","Moss Landing","Crab, rock unspecified",2178,3318
2001,"landings01_table18pub.pdf","Moss Landing","Rockfish, copper",572,2757
2001,"landings01_table18pub.pdf","Moss Landing","Rockfish, kelp",502,2245
2001,"landings01_table18pub.pdf","Moss Landing","Butterfish (Pacific pompano)",973,1645
2001,"landings01_table18pub.pdf","Moss Landing","Rockfish, vermilion",681,1316
2001,"landings01_table18pub.pdf","Moss Landing","Rockfish, canary",408,858
2001,"landings01_table18pub.pdf","Moss Landing","Shark, thresher",700,844
2001,"landings01_table18pub.pdf","Moss Landing","Sole, sand",906,829
2001,"landings01_table18pub.pdf","Moss Landing","Flounder, starry",752,806
2001,"landings01_table18pub.pdf","Moss Landing","Shark, soupfin",710,791
2001,"landings01_table18pub.pdf","Moss Landing","Rockfish, rosy",2139,686
2001,"landings01_table18pub.pdf","Moss Landing","Rockfish, unspecified",692,675
2001,"landings01_table18pub.pdf","Moss Landing","Croaker, white",1630,620
2001,"landings01_table18pub.pdf","Moss Landing","Flounder, unspecified",1157,530
2001,"landings01_table18pub.pdf","Moss Landing","Skate, unspecified",2117,444
2001,"landings01_table18pub.pdf","Moss Landing","Rockfish, black",363,427
2001,"landings01_table18pub.pdf","Moss Landing","Rockfish, group bolina",98,423
2001,"landings01_table18pub.pdf","Moss Landing","Opah",404,327
2001,"landings01_table18pub.pdf","Moss Landing","Whitefish, ocean",320,262
2001,"landings01_table18pub.pdf","Moss Landing","Rockfish, group shelf",235,235
2001,"landings01_table18pub.pdf","Moss Landing","Rockfish, blue",179,230
2001,"landings01_table18pub.pdf","Moss Landing","Rockfish, greenspotted",275,205
2001,"landings01_table18pub.pdf","Moss Landing","Rockfish, copper (whitebelly)",53,201
2001,"landings01_table18pub.pdf","Moss Landing","Louvar",66,198
2001,"landings01_table18pub.pdf","Moss Landing","Sheephead, California",419,197
2001,"landings01_table18pub.pdf","Moss Landing","Shark, leopard",174,193
2001,"landings01_table18pub.pdf","Moss Landing","Rockfish, group gopher",67,166
2001,"landings01_table18pub.pdf","Moss Landing","Shark, shortfin mako",135,135
2001,"landings01_table18pub.pdf","Moss Landing","Rockfish, treefish",19,135
2001,"landings01_table18pub.pdf","Moss Landing","Rockfish, redbanded",108,134
2001,"landings01_table18pub.pdf","Moss Landing","Cod, Pacific",762,114
2001,"landings01_table18pub.pdf","Moss Landing","Rockfish, yellowtail",97,108
2001,"landings01_table18pub.pdf","Moss Landing","Croaker, unspecifed",155,62
2001,"landings01_table18pub.pdf","Moss Landing","Ray, unspecified",49,54
2001,"landings01_table18pub.pdf","Moss Landing","Barracuda, California",13,40
2001,"landings01_table18pub.pdf","Moss Landing","Rockfish, group red",32,38
2001,"landings01_table18pub.pdf","Moss Landing","Smelts, true",22,35
2001,"landings01_table18pub.pdf","Moss Landing","Smelt, night",27,27
2001,"landings01_table18pub.pdf","Moss Landing","Rockfish, greenstriped",33,27
2001,"landings01_table18pub.pdf","Moss Landing","Shark, spiny dogfish",27,27
2001,"landings01_table18pub.pdf","Moss Landing","Rockfish, group small",79,26
2001,"landings01_table18pub.pdf","Moss Landing","Rockfish, yelloweye",22,25
2001,"landings01_table18pub.pdf","Moss Landing","Rockfish, olive",8,23
2001,"landings01_table18pub.pdf","Moss Landing","Salmon",10,20
2001,"landings01_table18pub.pdf","Moss Landing","Rockfish, greenblotched",21,19
2001,"landings01_table18pub.pdf","Moss Landing","Sole, unspecified",13,18
2001,"landings01_table18pub.pdf","Moss Landing","Surfperch, unspecified",8,15
2001,"landings01_table18pub.pdf","Moss Landing","Rockfish, darkblotched",13,13
2001,"landings01_table18pub.pdf","Moss Landing","Sole, rock",13,11
2001,"landings01_table18pub.pdf","Moss Landing","Eel, monkeyface",2,9
2001,"landings01_table18pub.pdf","Moss Landing","Rockfish, starry",2,8
2001,"landings01_table18pub.pdf","Moss Landing","Rockfish, rosethorn",7,7
2001,"landings01_table18pub.pdf","Moss Landing","Sea stars",4,7
2001,"landings01_table18pub.pdf","Moss Landing","Octopus, unspecified",8,4
2001,"landings01_table18pub.pdf","Moss Landing","Rockfish, group nearshore",3,3
2001,"landings01_table18pub.pdf","Moss Landing","Queenfish",2,3
2001,"landings01_table18pub.pdf","Moss Landing","Mackerel, unspecified",4,1
2001,"landings01_table18pub.pdf","Moss Landing","Port Totals:",55991506,6412166
2001,"landings01_table18pub.pdf","Monterey","Squid, market",5968373,603845
2001,"landings01_table18pub.pdf","Monterey","Prawn, spot",33488,344276
2001,"landings01_table18pub.pdf","Monterey","Salmon, chinook",62114,122457
2001,"landings01_table18pub.pdf","Monterey","Sole, Dover",294167,94636
2001,"landings01_table18pub.pdf","Monterey","Seabass, white",37788,79140
2001,"landings01_table18pub.pdf","Monterey","Sablefish",66394,70432
2001,"landings01_table18pub.pdf","Monterey","Thornyhead, longspine",66349,61648
2001,"landings01_table18pub.pdf","Monterey","Rockfish, chilipepper",95730,54535
2001,"landings01_table18pub.pdf","Monterey","Rockfish, gopher",11281,47236
2001,"landings01_table18pub.pdf","Monterey","Halibut, California",13728,29158
2001,"landings01_table18pub.pdf","Monterey","Tuna, albacore",29056,27515
2001,"landings01_table18pub.pdf","Monterey","Thornyhead, shortspine",20721,19261
2001,"landings01_table18pub.pdf","Monterey","Cabezon",4134,17441
2001,"landings01_table18pub.pdf","Monterey","Sole, petrale",13385,16556
2001,"landings01_table18pub.pdf","Monterey","Rockfish, black-and-yellow",2195,12065
2001,"landings01_table18pub.pdf","Monterey","Mackerel, Pacific",186786,10393
2001,"landings01_table18pub.pdf","Monterey","Sardine, Pacific",257596,9928
2001,"landings01_table18pub.pdf","Monterey","Rockfish, blackgill",14560,9185
2001,"landings01_table18pub.pdf","Monterey","Rockfish, bank",14579,8012
2001,"landings01_table18pub.pdf","Monterey","Rockfish, grass",1239,7226
2001,"landings01_table18pub.pdf","Monterey","Grenadiers",46795,7067
2001,"landings01_table18pub.pdf","Monterey","Rockfish, group gopher",1543,5613
2001,"landings01_table18pub.pdf","Monterey","Lingcod",3564,4800
2001,"landings01_table18pub.pdf","Monterey","Rockfish, brown",1117,4262
2001,"landings01_table18pub.pdf","Monterey","Sole, English",12461,4166
2001,"landings01_table18pub.pdf","Monterey","Sole, rex",9976,4152
2001,"landings01_table18pub.pdf","Monterey","Rockfish, bocaccio",4822,3207
2001,"landings01_table18pub.pdf","Monterey","Rockfish, group bolina",809,3020
2001,"landings01_table18pub.pdf","Monterey","Rockfish, vermilion",1136,2464
2001,"landings01_table18pub.pdf","Monterey","Skate, unspecified",12825,2442
2001,"landings01_table18pub.pdf","Monterey","Rockfish, group rosefish",8990,2364
2001,"landings01_table18pub.pdf","Monterey","Rockfish, unspecified",2542,2305
2001,"landings01_table18pub.pdf","Monterey","Rockfish, copper",565,2279
2001,"landings01_table18pub.pdf","Monterey","Rockfish, widow",3758,2184
2001,"landings01_table18pub.pdf","Monterey","Greenling, kelp",359,2073
2001,"landings01_table18pub.pdf","Monterey","Rockfish, kelp",387,2071
2001,"landings01_table18pub.pdf","Monterey","Crab, Dungeness",1281,2027
2001,"landings01_table18pub.pdf","Monterey","Anchovy, northern",100724,2014
2001,"landings01_table18pub.pdf","Monterey","Thornyheads",1860,1730
2001,"landings01_table18pub.pdf","Monterey","Rockfish, China",416,1704
2001,"landings01_table18pub.pdf","Monterey","Sanddab",6193,1539
2001,"landings01_table18pub.pdf","Monterey","Swordfish",568,1278
2001,"landings01_table18pub.pdf","Monterey","Bonito, Pacific",11666,1108
2001,"landings01_table18pub.pdf","Monterey","Rockfish, group red",471,1045
2001,"landings01_table18pub.pdf","Monterey","Rockfish, olive",657,685
2001,"landings01_table18pub.pdf","Monterey","Rockfish, group small",502,502
2001,"landings01_table18pub.pdf","Monterey","Rockfish, treefish",56,443
2001,"landings01_table18pub.pdf","Monterey","Smelt, surf",255,411
2001,"landings01_table18pub.pdf","Monterey","Sole, sand",476,405
2001,"landings01_table18pub.pdf","Monterey","Rockfish, yellowtail",358,371
2001,"landings01_table18pub.pdf","Monterey","Rockfish, blue",314,363
2001,"landings01_table18pub.pdf","Monterey","Rockfish, black",345,362
2001,"landings01_table18pub.pdf","Monterey","Rockfish, redbanded",433,348
2001,"landings01_table18pub.pdf","Monterey","Tuna, bluefin",332,332
2001,"landings01_table18pub.pdf","Monterey","Shark, unspecified",499,238
2001,"landings01_table18pub.pdf","Monterey","Rockfish, darkblotched",272,194
2001,"landings01_table18pub.pdf","Monterey","Shark, soupfin",308,164
2001,"landings01_table18pub.pdf","Monterey","Flounder, starry",288,135
2001,"landings01_table18pub.pdf","Monterey","Rockfish, canary",117,134
2001,"landings01_table18pub.pdf","Monterey","Rockfish, greenspotted",128,95
2001,"landings01_table18pub.pdf","Monterey","Crab, rock unspecified",88,78
2001,"landings01_table18pub.pdf","Monterey","Sheephead, California",48,66
2001,"landings01_table18pub.pdf","Monterey","Sanddab, Pacific",250,63
2001,"landings01_table18pub.pdf","Monterey","Rockfish, group black/blue",42,53
2001,"landings01_table18pub.pdf","Monterey","Rockfish, group canary/vermili",5,24
2001,"landings01_table18pub.pdf","Monterey","Rockfish, yelloweye",36,24
2001,"landings01_table18pub.pdf","Monterey","Rockfish, Pacific ocean perch",3,22
2001,"landings01_table18pub.pdf","Monterey","Rockfish, greenstriped",20,20
2001,"landings01_table18pub.pdf","Monterey","Flounder, unspecified",34,20
2001,"landings01_table18pub.pdf","Monterey","Rockfish, flag",5,19
2001,"landings01_table18pub.pdf","Monterey","Whiting, Pacific",1700,17
2001,"landings01_table18pub.pdf","Monterey","Shark, leopard",34,17
2001,"landings01_table18pub.pdf","Monterey","Rockfish, group nearshore",4,15
2001,"landings01_table18pub.pdf","Monterey","Eel, monkeyface",3,13
2001,"landings01_table18pub.pdf","Monterey","Rockfish, speckled",5,8
2001,"landings01_table18pub.pdf","Monterey","Rockfish, starry",1,5
2001,"landings01_table18pub.pdf","Monterey","Surfperch, unspecified",2,4
2001,"landings01_table18pub.pdf","Monterey","Surfperch, barred",4,4
2001,"landings01_table18pub.pdf","Monterey","Sole, unspecified",2,2
2001,"landings01_table18pub.pdf","Monterey","Octopus, unspecified",838,1
2001,"landings01_table18pub.pdf","Monterey","Butterfish (Pacific pompano)",3,0
2001,"landings01_table18pub.pdf","Monterey","Port Totals:",7436956,1717516
2001,"landings01_table18pub.pdf","Santa Cruz","Salmon, chinook",107350,221232
2001,"landings01_table18pub.pdf","Santa Cruz","Tuna, albacore",69797,72839
2001,"landings01_table18pub.pdf","Santa Cruz","Halibut, California",20159,54709
2001,"landings01_table18pub.pdf","Santa Cruz","Crab, Dungeness",12559,42774
2001,"landings01_table18pub.pdf","Santa Cruz","Seabass, white",11262,23993
2001,"landings01_table18pub.pdf","Santa Cruz","Sanddab",22208,14535
2001,"landings01_table18pub.pdf","Santa Cruz","Butterfish (Pacific pompano)",8007,14108
2001,"landings01_table18pub.pdf","Santa Cruz","Jacksmelt",21651,12717
2001,"landings01_table18pub.pdf","Santa Cruz","Sablefish",10288,9545
2001,"landings01_table18pub.pdf","Santa Cruz","Sole, petrale",5057,6638
2001,"landings01_table18pub.pdf","Santa Cruz","Sole, sand",5318,5869
2001,"landings01_table18pub.pdf","Santa Cruz","Flounder, unspecified",7115,4959
2001,"landings01_table18pub.pdf","Santa Cruz","Rockfish, brown",1011,4941
2001,"landings01_table18pub.pdf","Santa Cruz","Sole, English",7559,4717
2001,"landings01_table18pub.pdf","Santa Cruz","Rockfish, blackgill",3745,4697
2001,"landings01_table18pub.pdf","Santa Cruz","Sardine, Pacific",12314,3676
2001,"landings01_table18pub.pdf","Santa Cruz","Shark, thresher",1615,2903
2001,"landings01_table18pub.pdf","Santa Cruz","Anchovy, northern",13126,2625
2001,"landings01_table18pub.pdf","Santa Cruz","Flounder, starry",2916,2344
2001,"landings01_table18pub.pdf","Santa Cruz","Croaker, white",5019,2293
2001,"landings01_table18pub.pdf","Santa Cruz","Silversides",3498,2274
2001,"landings01_table18pub.pdf","Santa Cruz","Cabezon",548,1999
2001,"landings01_table18pub.pdf","Santa Cruz","Rockfish, chilipepper",2843,1974
2001,"landings01_table18pub.pdf","Santa Cruz","Rockfish, group slope",2018,1514
2001,"landings01_table18pub.pdf","Santa Cruz","Shark, soupfin",1423,1318
2001,"landings01_table18pub.pdf","Santa Cruz","Lingcod",923,1250
2001,"landings01_table18pub.pdf","Santa Cruz","Rockfish, China",228,1161
2001,"landings01_table18pub.pdf","Santa Cruz","Rockfish, grass",203,1156
2001,"landings01_table18pub.pdf","Santa Cruz","Rockfish, gopher",316,980
2001,"landings01_table18pub.pdf","Santa Cruz","Rockfish, group gopher",133,934
2001,"landings01_table18pub.pdf","Santa Cruz","Shark, unspecified",1073,850
2001,"landings01_table18pub.pdf","Santa Cruz","Rockfish, black-and-yellow",152,773
2001,"landings01_table18pub.pdf","Santa Cruz","Crab, rock unspecified",650,650
2001,"landings01_table18pub.pdf","Santa Cruz","Mackerel, Pacific",2388,630
2001,"landings01_table18pub.pdf","Santa Cruz","Rockfish, group bolina",127,630
2001,"landings01_table18pub.pdf","Santa Cruz","Rockfish, kelp",207,544
2001,"landings01_table18pub.pdf","Santa Cruz","Rockfish, black",262,512
2001,"landings01_table18pub.pdf","Santa Cruz","Halibut, unspecified",169,490
2001,"landings01_table18pub.pdf","Santa Cruz","Greenling, kelp",73,469
2001,"landings01_table18pub.pdf","Santa Cruz","Rockfish, bocaccio",595,381
2001,"landings01_table18pub.pdf","Santa Cruz","Rockfish, group red",402,322
2001,"landings01_table18pub.pdf","Santa Cruz","Skate, unspecified",791,304
2001,"landings01_table18pub.pdf","Santa Cruz","Rockfish, canary",82,292
2001,"landings01_table18pub.pdf","Santa Cruz","Thornyhead, shortspine",124,205
2001,"landings01_table18pub.pdf","Santa Cruz","Rockfish, blue",75,161
2001,"landings01_table18pub.pdf","Santa Cruz","Rockfish, group rosefish",476,159
2001,"landings01_table18pub.pdf","Santa Cruz","Rockfish, vermilion",119,148
2001,"landings01_table18pub.pdf","Santa Cruz","Shark, leopard",135,143
2001,"landings01_table18pub.pdf","Santa Cruz","Rockfish, unspecified",141,129
2001,"landings01_table18pub.pdf","Santa Cruz","Shark, spiny dogfish",123,123
2001,"landings01_table18pub.pdf","Santa Cruz","Thornyhead, longspine",67,106
2001,"landings01_table18pub.pdf","Santa Cruz","Rockfish, rosy",255,102
2001,"landings01_table18pub.pdf","Santa Cruz","Thornyheads",90,99
2001,"landings01_table18pub.pdf","Santa Cruz","Herring, Pacific",241,93
2001,"landings01_table18pub.pdf","Santa Cruz","Barracuda, California",111,68
2001,"landings01_table18pub.pdf","Santa Cruz","Rockfish, copper",20,66
2001,"landings01_table18pub.pdf","Santa Cruz","Queenfish",145,65
2001,"landings01_table18pub.pdf","Santa Cruz","Mackerel, unspecified",175,53
2001,"landings01_table18pub.pdf","Santa Cruz","Shark, Pacific angel",81,52
2001,"landings01_table18pub.pdf","Santa Cruz","Sole, Dover",43,47
2001,"landings01_table18pub.pdf","Santa Cruz","Sanddab, longfin",63,44
2001,"landings01_table18pub.pdf","Santa Cruz","Rockfish, group small",56,36
2001,"landings01_table18pub.pdf","Santa Cruz","Sole, rex",90,36
2001,"landings01_table18pub.pdf","Santa Cruz","Sheephead, California",43,30
2001,"landings01_table18pub.pdf","Santa Cruz","Rockfish, greenspotted",21,19
2001,"landings01_table18pub.pdf","Santa Cruz","Sole, unspecified",18,14
2001,"landings01_table18pub.pdf","Santa Cruz","Rockfish, greenstriped",11,9
2001,"landings01_table18pub.pdf","Santa Cruz","Croaker, unspecifed",18,9
2001,"landings01_table18pub.pdf","Santa Cruz","Rockfish, olive",7,7
2001,"landings01_table18pub.pdf","Santa Cruz","Rockfish, yellowtail",4,5
2001,"landings01_table18pub.pdf","Santa Cruz","Grenadiers",11,4
2001,"landings01_table18pub.pdf","Santa Cruz","Whiting, Pacific",10,3
2001,"landings01_table18pub.pdf","Santa Cruz","Surfperch, unspecified",1,1
2001,"landings01_table18pub.pdf","Santa Cruz","Rockfish, flag",1,1
2001,"landings01_table18pub.pdf","Santa Cruz","Port Totals:",369952,535554
2001,"landings01_table18pub.pdf","Mill Creek","Cabezon",4383,19429
2001,"landings01_table18pub.pdf","Mill Creek","Rockfish, black-and-yellow",1569,7670
2001,"landings01_table18pub.pdf","Mill Creek","Rockfish, grass",1094,6791
2001,"landings01_table18pub.pdf","Mill Creek","Rockfish, gopher",950,4472
2001,"landings01_table18pub.pdf","Mill Creek","Lingcod",1266,1714
2001,"landings01_table18pub.pdf","Mill Creek","Rockfish, vermilion",979,1579
2001,"landings01_table18pub.pdf","Mill Creek","Rockfish, kelp",238,1027
2001,"landings01_table18pub.pdf","Mill Creek","Rockfish, group gopher",238,761
2001,"landings01_table18pub.pdf","Mill Creek","Rockfish, bocaccio",683,702
2001,"landings01_table18pub.pdf","Mill Creek","Rockfish, group red",448,702
2001,"landings01_table18pub.pdf","Mill Creek","Greenling, kelp",172,702
2001,"landings01_table18pub.pdf","Mill Creek","Rockfish, bank",532,664
2001,"landings01_table18pub.pdf","Mill Creek","Rockfish, chilipepper",547,634
2001,"landings01_table18pub.pdf","Mill Creek","Rockfish, blue",635,590
2001,"landings01_table18pub.pdf","Mill Creek","Rockfish, group shelf",355,533
2001,"landings01_table18pub.pdf","Mill Creek","Rockfish, olive",435,449
2001,"landings01_table18pub.pdf","Mill Creek","Rockfish, canary",157,259
2001,"landings01_table18pub.pdf","Mill Creek","Rockfish, copper",77,203
2001,"landings01_table18pub.pdf","Mill Creek","Seabass, white",92,184
2001,"landings01_table18pub.pdf","Mill Creek","Rockfish, group nearshore",160,160
2001,"landings01_table18pub.pdf","Mill Creek","Sheephead, California",74,146
2001,"landings01_table18pub.pdf","Mill Creek","Rockfish, black",90,119
2001,"landings01_table18pub.pdf","Mill Creek","Tuna, albacore",50,75
2001,"landings01_table18pub.pdf","Mill Creek","Rockfish, brown",13,72
2001,"landings01_table18pub.pdf","Mill Creek","Sole, sand",70,70
2001,"landings01_table18pub.pdf","Mill Creek","Rockfish, group bolina",10,39
2001,"landings01_table18pub.pdf","Mill Creek","Rockfish, yelloweye",20,30
2001,"landings01_table18pub.pdf","Mill Creek","Rockfish, yellowtail",30,29
2001,"landings01_table18pub.pdf","Mill Creek","Rockfish, speckled",16,24
2001,"landings01_table18pub.pdf","Mill Creek","Rockfish, starry",15,23
2001,"landings01_table18pub.pdf","Mill Creek","Rockfish, widow",16,19
2001,"landings01_table18pub.pdf","Mill Creek","Rockfish, group small",15,15
2001,"landings01_table18pub.pdf","Mill Creek","Rockfish, China",6,15
2001,"landings01_table18pub.pdf","Mill Creek","Tuna, yellowfin",8,11
2001,"landings01_table18pub.pdf","Mill Creek","Rockfish, group slope",10,10
2001,"landings01_table18pub.pdf","Mill Creek","Rockfish, unspecified",10,10
2001,"landings01_table18pub.pdf","Mill Creek","Surfperch, unspecified",2,2
2001,"landings01_table18pub.pdf","Mill Creek","Rockfish, flag",2,2
2001,"landings01_table18pub.pdf","Mill Creek","Port Totals:",15467,49932
2001,"landings01_table18pub.pdf","Big Creek","Rockfish, gopher",224,1347
2001,"landings01_table18pub.pdf","Big Creek","Rockfish, black-and-yellow",107,592
2001,"landings01_table18pub.pdf","Big Creek","Cabezon",49,266
2001,"landings01_table18pub.pdf","Big Creek","Lingcod",121,222
2001,"landings01_table18pub.pdf","Big Creek","Rockfish, grass",20,135
2001,"landings01_table18pub.pdf","Big Creek","Rockfish, vermilion",44,110
2001,"landings01_table18pub.pdf","Big Creek","Rockfish, China",4,25
2001,"landings01_table18pub.pdf","Big Creek","Rockfish, brown",4,21
2001,"landings01_table18pub.pdf","Big Creek","Rockfish, blue",13,13
2001,"landings01_table18pub.pdf","Big Creek","Rockfish, yellowtail",3,9
2001,"landings01_table18pub.pdf","Big Creek","Rockfish, copper",4,6
2001,"landings01_table18pub.pdf","Big Creek","Rockfish, kelp",2,3
2001,"landings01_table18pub.pdf","Big Creek","Port Totals:",595,2749
2001,"landings01_table18pub.pdf","All Other Ports","Salmon, chinook",181,362
2001,"landings01_table18pub.pdf","All Other Ports","Port Totals:",181,362
2001,"landings01_table18pub.pdf","All Other Ports","Monterey Area Totals:",63814658,8718278
2001,"landings01_table18pub.pdf","All Other Ports","Total Records:",16320,NA
2001,"landings01_table19pub.pdf","Port Hueneme","Squid, market",68557108,5183702
2001,"landings01_table19pub.pdf","Port Hueneme","Anchovy, northern",8573945,441097
2001,"landings01_table19pub.pdf","Port Hueneme","Sardine, Pacific",8636957,365809
2001,"landings01_table19pub.pdf","Port Hueneme","Mackerel, Pacific",159558,6452
2001,"landings01_table19pub.pdf","Port Hueneme","Croaker, white",7160,1432
2001,"landings01_table19pub.pdf","Port Hueneme","Sea cucumber, unspecified",1070,963
2001,"landings01_table19pub.pdf","Port Hueneme","Urchin, red",590,674
2001,"landings01_table19pub.pdf","Port Hueneme","Scorpionfish, California",219,602
2001,"landings01_table19pub.pdf","Port Hueneme","Salmon, chinook",166,457
2001,"landings01_table19pub.pdf","Port Hueneme","Halibut, California",51,255
2001,"landings01_table19pub.pdf","Port Hueneme","Shark, soupfin",51,51
2001,"landings01_table19pub.pdf","Port Hueneme","Shark, leopard",50,50
2001,"landings01_table19pub.pdf","Port Hueneme","Shark, thresher",201,0
2001,"landings01_table19pub.pdf","Port Hueneme","Port Totals:",85937126,6001545
2001,"landings01_table19pub.pdf","Santa Barbara Harbor","Urchin, red",2176421,1967700
2001,"landings01_table19pub.pdf","Santa Barbara Harbor","Lobster, California spiny",175270,1139932
2001,"landings01_table19pub.pdf","Santa Barbara Harbor","Crab, rock unspecified",508293,658020
2001,"landings01_table19pub.pdf","Santa Barbara Harbor","Halibut, California",102132,312234
2001,"landings01_table19pub.pdf","Santa Barbara Harbor","Prawn, ridgeback",180708,273166
