"year","filename","port","species","landings","value"
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Shark, shortfin mako",6689,9430
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Tuna, skipjack",9186,8618
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Crab, red rock",3761,7170
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Crab, brown rock",3133,5697
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Crab, box",4173,5089
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Sanddab, Pacific",639,4429
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Rockfish, vermilion",654,2770
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Bonito, Pacific",1272,2669
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Bass, giant sea",456,2046
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Shark, soupfin",1025,1906
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Flyingfish",112,1677
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Crab, king",664,1585
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Mackerel, unspecified",1551,1436
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Rockfish, group slope",345,1298
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Rockfish, pink",314,1254
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Shark, leopard",739,1006
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Rockfish, blackgill",478,982
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Whitefish, ocean",300,974
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Rockfish, group deep nearshore",118,633
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Louvar",59,531
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Rockfish, Mexican",129,516
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Shark, bigeye thresher",490,493
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Rockfish, chilipepper",86,484
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Shark, Pacific angel",470,462
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Squid, market",561,420
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Lingcod",80,393
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Mackerel, jack",114,381
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Shark, blue",442,379
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Snail, sea",321,321
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Shark, spiny dogfish",118,235
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Surfperch, black",80,212
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Rockfish, rosy",62,186
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Octopus, unspecified",42,143
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Rockfish, speckled",33,132
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Crab, pelagic red",135,120
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Rockfish, bocaccio",40,111
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Scorpionfish, California",43,110
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Guitarfish, shovelnose",85,110
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Rockfish, gopher",23,97
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Skate, California",187,93
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Barracuda, California",83,88
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Crab, armed box",22,88
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Rockfish, bank",21,84
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Rockfish, group red",15,75
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Rockfish, rosethorn",17,66
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Spiders, sea",61,61
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Rockfish, flag",12,48
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Sculpin, staghorn",10,40
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Cabezon",7,39
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Sole, fantail",101,34
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Crab, spider/sheep claws",136,30
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Snail, top",27,27
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Rockfish, greenstriped",7,26
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Thornyheads",32,25
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Sole, petrale",6,22
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Fish, unspecified",41,21
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Rockfish, squarespot",5,18
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Bat star",16,16
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Eel, California moray",7,14
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Sole, rock",8,14
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Triggerfish",4,12
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Thornyhead, longspine",1,2
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Stingray",4,2
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Ray, bat",3,2
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Sardine, Pacific",1199347,0
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Anchovy, northern",38275,0
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Flounder, starry",3,0
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Rockfish, brown",1,0
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Tuna, skipjack, black",8,0
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Flounder, unspecified",23,0
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Crab, claws",5,0
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Rockfish, copper",1,0
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Sole, Dover",5,0
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Flounder, arrowtooth",13,0
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","Blacksmith",2,0
2019,"Table21SDPUB_2019_ADA.pdf","San Diego","San Diego Port Totals:",3300801,6899971
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Lobster, California spiny",59356,745673
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Prawn, spot",17659,288551
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Sea urchin, red",100764,221770
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Tuna, bigeye",39255,105271
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Tuna, bluefin",15803,88833
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Swordfish",14612,70147
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Sheephead, California",12172,57748
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Tuna, yellowfin",14785,39355
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Crab, yellow rock",25580,38809
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Rockfish, vermilion",6552,20941
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Sea cucumber, warty",3318,18854
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Rockfish, blackgill",5245,18506
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Yellowtail",5107,16656
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Opah",26422,15547
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Halibut, California",2668,14099
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Whelk, Kellet's",9273,7144
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Wahoo",2717,5514
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Shark, thresher",7381,5434
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Crab, spider",3289,3636
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Cabezon",568,3118
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Whitefish, ocean",1704,3022
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Rockfish, copper",604,2101
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Rockfish, group shelf",718,1973
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Mackerel, Pacific",803,1955
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Dolphin (fish)",743,1347
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Crab, red rock",755,1284
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Bonito, Pacific",611,1077
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Seabass, white",177,991
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Crab, brown rock",547,930
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Halibut, unspecified",167,920
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Pomfret",467,855
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Rockfish, group slope",234,818
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Shark, shortfin mako",972,814
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Mackerel, unspecified",363,668
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Lingcod",149,558
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Rockfish, bocaccio",361,523
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Rockfish, brown",133,404
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Mackerel, jack",250,380
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Octopus, unspecified",573,374
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Crab, box",154,320
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Surfperch, black",211,304
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Shark, soupfin",272,263
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Fish, unspecified",124,248
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Crab, armed box",272,226
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Scorpionfish, California",78,215
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Barracuda, California",131,203
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Rockfish, splitnose",53,190
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Rockfish, honeycomb",175,181
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Rockfish, starry",112,112
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Sunfish, ocean",95,95
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Sea urchin, purple",43,86
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Sole, unspecified",28,85
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Crab, rock unspecified",85,85
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Rockfish, gopher",56,79
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Rockfish, blue",23,76
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Rockfish, speckled",19,75
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Grouper",10,75
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Rockfish, squarespot",67,73
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Rockfish, flag",52,70
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Triggerfish",57,57
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Snail, top",54,54
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Sole, fantail",15,45
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Shark, Pacific angel",58,41
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Rockfish, group deep nearshore",9,32
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Rockfish, kelp",26,32
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Shark, leopard",21,21
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Rockfish, grass",11,17
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Rockfish, olive",8,16
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Crab, king",47,14
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Sablefish",3,10
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Rockfish, treefish",2,8
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Jacksmelt",2,8
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Rockfish, yellowtail",2,7
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Rockfish, group gopher",4,7
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Eel, California moray",5,5
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Rockfish, greenspotted",4,4
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Sanddab, Pacific",3,3
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Rockfish, chilipepper",1,3
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Rockfish, rosy",3,3
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Blacksmith",2,2
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Sole, rock",1,2
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Halfmoon",2,2
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Sargo",1,1
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Opaleye",1,1
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Anchovy, northern",17350,0
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Crustacean, unspecified",4,0
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Sardine, Pacific",376725,0
2019,"Table21SDPUB_2019_ADA.pdf","Mission Bay","Mission Bay Port Totals:",779335,1810050
2019,"Table21SDPUB_2019_ADA.pdf","Oceanside","Lobster, California spiny",28640,386662
2019,"Table21SDPUB_2019_ADA.pdf","Oceanside","Sablefish",117015,332609
2019,"Table21SDPUB_2019_ADA.pdf","Oceanside","Prawn, spot",13345,200321
2019,"Table21SDPUB_2019_ADA.pdf","Oceanside","Thornyhead, shortspine",18153,127199
2019,"Table21SDPUB_2019_ADA.pdf","Oceanside","Tuna, bluefin",12726,70971
2019,"Table21SDPUB_2019_ADA.pdf","Oceanside","Halibut, California",12702,51324
2019,"Table21SDPUB_2019_ADA.pdf","Oceanside","Hagfish, Pacific",35404,38712
2019,"Table21SDPUB_2019_ADA.pdf","Oceanside","Crab, yellow rock",14599,24714
2019,"Table21SDPUB_2019_ADA.pdf","Oceanside","Sheephead, California",3717,19687
2019,"Table21SDPUB_2019_ADA.pdf","Oceanside","Sardine, Pacific",165184,17643
2019,"Table21SDPUB_2019_ADA.pdf","Oceanside","Crab, box",1547,5920
2019,"Table21SDPUB_2019_ADA.pdf","Oceanside","Anchovy, northern",24596,5640
2019,"Table21SDPUB_2019_ADA.pdf","Oceanside","Thornyhead, longspine",3402,5104
2019,"Table21SDPUB_2019_ADA.pdf","Oceanside","Bass, giant sea",1155,3465
2019,"Table21SDPUB_2019_ADA.pdf","Oceanside","Seabass, white",639,2610
2019,"Table21SDPUB_2019_ADA.pdf","Oceanside","Grenadier",4917,2299
2019,"Table21SDPUB_2019_ADA.pdf","Oceanside","Crab, spider",1295,2111
2019,"Table21SDPUB_2019_ADA.pdf","Oceanside","Yellowtail",475,1649
2019,"Table21SDPUB_2019_ADA.pdf","Oceanside","Swordfish",320,1600
2019,"Table21SDPUB_2019_ADA.pdf","Oceanside","Flyingfish",1281,1281
2019,"Table21SDPUB_2019_ADA.pdf","Oceanside","Crab, brown rock",586,976
2019,"Table21SDPUB_2019_ADA.pdf","Oceanside","Tuna, yellowfin",344,905
2019,"Table21SDPUB_2019_ADA.pdf","Oceanside","Shark, thresher",819,883
2019,"Table21SDPUB_2019_ADA.pdf","Oceanside","Shark, shortfin mako",422,534
2019,"Table21SDPUB_2019_ADA.pdf","Oceanside","Crab, shore",97,340
2019,"Table21SDPUB_2019_ADA.pdf","Oceanside","Crab, rock unspecified",198,334
2019,"Table21SDPUB_2019_ADA.pdf","Oceanside","Crab, red rock",256,330
2019,"Table21SDPUB_2019_ADA.pdf","Oceanside","Bonito, Pacific",127,286
2019,"Table21SDPUB_2019_ADA.pdf","Oceanside","Crab, king",62,150
2019,"Table21SDPUB_2019_ADA.pdf","Oceanside","Rockfish, blackgill",79,123
2019,"Table21SDPUB_2019_ADA.pdf","Oceanside","Rockfish, group shelf",38,114
2019,"Table21SDPUB_2019_ADA.pdf","Oceanside","Whitefish, ocean",53,53
2019,"Table21SDPUB_2019_ADA.pdf","Oceanside","Rockfish, vermilion",6,40
2019,"Table21SDPUB_2019_ADA.pdf","Oceanside","Lingcod",9,32
2019,"Table21SDPUB_2019_ADA.pdf","Oceanside","Rockfish, aurora",17,25
2019,"Table21SDPUB_2019_ADA.pdf","Oceanside","Sanddab, Pacific",11,22
2019,"Table21SDPUB_2019_ADA.pdf","Oceanside","Sanddab",2,2
2019,"Table21SDPUB_2019_ADA.pdf","Oceanside","Rockfish, starry",3,1
2019,"Table21SDPUB_2019_ADA.pdf","Oceanside","Octopus, unspecified",112,0
2019,"Table21SDPUB_2019_ADA.pdf","Oceanside","Oceanside Port Totals:",464354,1306668
2019,"Table21SDPUB_2019_ADA.pdf","Point Loma","Sea urchin, red",207029,493663
2019,"Table21SDPUB_2019_ADA.pdf","Point Loma","Tuna, bigeye",141861,396026
2019,"Table21SDPUB_2019_ADA.pdf","Point Loma","Swordfish",41152,172604
2019,"Table21SDPUB_2019_ADA.pdf","Point Loma","Tuna, yellowfin",36184,101429
2019,"Table21SDPUB_2019_ADA.pdf","Point Loma","Opah",64529,60647
2019,"Table21SDPUB_2019_ADA.pdf","Point Loma","Tuna, bluefin",7662,33667
2019,"Table21SDPUB_2019_ADA.pdf","Point Loma","Wahoo",6789,13722
2019,"Table21SDPUB_2019_ADA.pdf","Point Loma","Sea cucumber, warty",3052,12117
2019,"Table21SDPUB_2019_ADA.pdf","Point Loma","Lobster, California spiny",946,11190
2019,"Table21SDPUB_2019_ADA.pdf","Point Loma","Shark, thresher",9238,10389
2019,"Table21SDPUB_2019_ADA.pdf","Point Loma","Pomfret",3974,7947
2019,"Table21SDPUB_2019_ADA.pdf","Point Loma","Halibut, California",790,6649
2019,"Table21SDPUB_2019_ADA.pdf","Point Loma","Dolphin (fish)",2921,5842
2019,"Table21SDPUB_2019_ADA.pdf","Point Loma","Escolar",2810,2684
2019,"Table21SDPUB_2019_ADA.pdf","Point Loma","Shark, Pacific angel",1078,2066
2019,"Table21SDPUB_2019_ADA.pdf","Point Loma","Sea urchin, purple",623,2036
2019,"Table21SDPUB_2019_ADA.pdf","Point Loma","Bass, giant sea",175,1625
2019,"Table21SDPUB_2019_ADA.pdf","Point Loma","Yellowtail",385,1240
2019,"Table21SDPUB_2019_ADA.pdf","Point Loma","Skate, unspecified",745,780
2019,"Table21SDPUB_2019_ADA.pdf","Point Loma","Shark, leopard",345,690
2019,"Table21SDPUB_2019_ADA.pdf","Point Loma","Guitarfish, shovelnose",405,655
2019,"Table21SDPUB_2019_ADA.pdf","Point Loma","Seabass, white",61,610
2019,"Table21SDPUB_2019_ADA.pdf","Point Loma","Sole, fantail",71,610
2019,"Table21SDPUB_2019_ADA.pdf","Point Loma","Shark, swell",413,588
2019,"Table21SDPUB_2019_ADA.pdf","Point Loma","Shark, shortfin mako",327,441
2019,"Table21SDPUB_2019_ADA.pdf","Point Loma","Ray, bat",425,425
2019,"Table21SDPUB_2019_ADA.pdf","Point Loma","Shark, spiny dogfish",353,353
2019,"Table21SDPUB_2019_ADA.pdf","Point Loma","Hagfish, Pacific",200,200
2019,"Table21SDPUB_2019_ADA.pdf","Point Loma","Crab, spider",151,181
2019,"Table21SDPUB_2019_ADA.pdf","Point Loma","Shark, soupfin",99,165
2019,"Table21SDPUB_2019_ADA.pdf","Point Loma","Snail, top",76,146
2019,"Table21SDPUB_2019_ADA.pdf","Point Loma","Hagfish, unspecified",100,100
2019,"Table21SDPUB_2019_ADA.pdf","Point Loma","Stingray",75,75
2019,"Table21SDPUB_2019_ADA.pdf","Point Loma","Bonito, Pacific",64,68
2019,"Table21SDPUB_2019_ADA.pdf","Point Loma","Ratfish, spotted",45,45
2019,"Table21SDPUB_2019_ADA.pdf","Point Loma","Whelk, Kellet's",44,35
2019,"Table21SDPUB_2019_ADA.pdf","Point Loma","Lingcod",6,30
2019,"Table21SDPUB_2019_ADA.pdf","Point Loma","Limpet, keyhole",8,16
2019,"Table21SDPUB_2019_ADA.pdf","Point Loma","Shark, horn",15,15
2019,"Table21SDPUB_2019_ADA.pdf","Point Loma","Shark, brown smoothhound",15,15
2019,"Table21SDPUB_2019_ADA.pdf","Point Loma","Crab, rock unspecified",8,8
2019,"Table21SDPUB_2019_ADA.pdf","Point Loma","Sole, unspecified",1,5
2019,"Table21SDPUB_2019_ADA.pdf","Point Loma","Mackerel, Pacific",3,3
2019,"Table21SDPUB_2019_ADA.pdf","Point Loma","Crab, yellow rock",2,2
2019,"Table21SDPUB_2019_ADA.pdf","Point Loma","Mackerel, unspecified",1,1
2019,"Table21SDPUB_2019_ADA.pdf","Point Loma","Sardine, Pacific",1,1
2019,"Table21SDPUB_2019_ADA.pdf","Point Loma","Point Loma Port Totals:",535255,1341808
2019,"Table21SDPUB_2019_ADA.pdf","All Other Ports","Sea urchin, red",7479,6566
2019,"Table21SDPUB_2019_ADA.pdf","All Other Ports","Halibut, California",849,4743
2019,"Table21SDPUB_2019_ADA.pdf","All Other Ports","Sheephead, California",40,197
2019,"Table21SDPUB_2019_ADA.pdf","All Other Ports","Barracuda, California",34,51
2019,"Table21SDPUB_2019_ADA.pdf","All Other Ports","All Other Ports Totals:",8401,11557
2019,"Table21SDPUB_2019_ADA.pdf","All Other Ports","Grand Totals:",5088146,11370053
