"year","filename","species","type","January","Feburary","March","April","May","June","July","August","September","October","November","December","Total"
"2016","GEARHART-SEASIDE-CANNON-BEACH-GARIBALDI-NEHALEM-BAY.pdf","","value",NA,NA,"","","","4","","","","",NA,"","4"
"2016","GEARHART-SEASIDE-CANNON-BEACH-GARIBALDI-NEHALEM-BAY.pdf","Rockfish, tiger","landings",NA,NA,"","","3","","3","","","",NA,"","6"
"2016","GEARHART-SEASIDE-CANNON-BEACH-GARIBALDI-NEHALEM-BAY.pdf","","value",NA,NA,"","","7","","7","","","",NA,"","14"
"2016","GEARHART-SEASIDE-CANNON-BEACH-GARIBALDI-NEHALEM-BAY.pdf","Rockfish, vermillion","landings",NA,NA,"","","7","","","","","",NA,"","7"
"2016","GEARHART-SEASIDE-CANNON-BEACH-GARIBALDI-NEHALEM-BAY.pdf","","value",NA,NA,"","","16","","","","","",NA,"","16"
"2016","GEARHART-SEASIDE-CANNON-BEACH-GARIBALDI-NEHALEM-BAY.pdf","Rockfish, widow","landings","","","","","","3","","","","","","2","5"
"2016","GEARHART-SEASIDE-CANNON-BEACH-GARIBALDI-NEHALEM-BAY.pdf","","value","","","","","","6","","","","","","4","10"
"2016","GEARHART-SEASIDE-CANNON-BEACH-GARIBALDI-NEHALEM-BAY.pdf","Rockfish, yellowtail","landings","","","","12","139","39","36","167","196","10","","13","612"
"2016","GEARHART-SEASIDE-CANNON-BEACH-GARIBALDI-NEHALEM-BAY.pdf","","value","","","","25","102","42","78","363","434","22","","26","1,092"
"2016","GEARHART-SEASIDE-CANNON-BEACH-GARIBALDI-NEHALEM-BAY.pdf","Sablefish","landings","","59","","1,615","1,987","7","","","","205","","648","4,521"
"2016","GEARHART-SEASIDE-CANNON-BEACH-GARIBALDI-NEHALEM-BAY.pdf","","value","","192","","4,008","5,191","14","","","","615","","1,804","11,824"
"2016","GEARHART-SEASIDE-CANNON-BEACH-GARIBALDI-NEHALEM-BAY.pdf","Salmon, chinook","landings","","","","929","4,501","7,277","196","3,010","2,186","375","","","18,474"
"2016","GEARHART-SEASIDE-CANNON-BEACH-GARIBALDI-NEHALEM-BAY.pdf","","value","","","","8,630","34,839","59,904","1,182","17,922","13,163","2,474","","","138,114"
"2016","GEARHART-SEASIDE-CANNON-BEACH-GARIBALDI-NEHALEM-BAY.pdf","Sculpin, buffalo","landings","","","","","3","6","5","29","14","","","","57"
"2016","GEARHART-SEASIDE-CANNON-BEACH-GARIBALDI-NEHALEM-BAY.pdf","","value","","","","","6","12","10","58","28","","","","114"
"2016","GEARHART-SEASIDE-CANNON-BEACH-GARIBALDI-NEHALEM-BAY.pdf","Shark, shortfin mako","landings","","","","","","","79","","","","","","79"
"2016","GEARHART-SEASIDE-CANNON-BEACH-GARIBALDI-NEHALEM-BAY.pdf","","value","","","","","","","158","","","","","","158"
"2016","GEARHART-SEASIDE-CANNON-BEACH-GARIBALDI-NEHALEM-BAY.pdf","Sole, Dover","landings","","63","","","","","","","","","","","63"
"2016","GEARHART-SEASIDE-CANNON-BEACH-GARIBALDI-NEHALEM-BAY.pdf","","value","","63","","","","","","","","","","","63"
"2016","GEARHART-SEASIDE-CANNON-BEACH-GARIBALDI-NEHALEM-BAY.pdf","Sole, petrale","landings","","","","5","","25","","","","","","","30"
"2016","GEARHART-SEASIDE-CANNON-BEACH-GARIBALDI-NEHALEM-BAY.pdf","","value","","","","13","","63","","","","","","","76"
"2016","GEARHART-SEASIDE-CANNON-BEACH-GARIBALDI-NEHALEM-BAY.pdf","Sole, rock","landings","","","","","","1","","","","","","","1"
"2016","GEARHART-SEASIDE-CANNON-BEACH-GARIBALDI-NEHALEM-BAY.pdf","","value","","","","","","2","","","","","","","2"
"2016","GEARHART-SEASIDE-CANNON-BEACH-GARIBALDI-NEHALEM-BAY.pdf","Tuna, albacore","landings","","","","","","2,825","55,745","26,199","7,797","11,860","","","104,426"
"2016","GEARHART-SEASIDE-CANNON-BEACH-GARIBALDI-NEHALEM-BAY.pdf","","value","","","","","","5,635","79,879","44,462","12,772","17,494","","","160,242"
"2016","GEARHART-SEASIDE-CANNON-BEACH-GARIBALDI-NEHALEM-BAY.pdf","Wolf-eel","landings","","","","","24","8","11","","25","","","","68"
"2016","GEARHART-SEASIDE-CANNON-BEACH-GARIBALDI-NEHALEM-BAY.pdf","","value","","","","","108","36","50","","113","","","","307"
"2016","GEARHART-SEASIDE-CANNON-BEACH-GARIBALDI-NEHALEM-BAY.pdf","Crustaceans","landings","327,670","135,800","52,837","23,811","25,223","14,971","16,145","12,710","106","1,155","1,570","","611,998"
"2016","GEARHART-SEASIDE-CANNON-BEACH-GARIBALDI-NEHALEM-BAY.pdf","","value","1,045,461","625,248","279,386","105,220","126,438","69,769","72,991","61,976","494","6,874","2,478","","2,396,335"
"2016","GEARHART-SEASIDE-CANNON-BEACH-GARIBALDI-NEHALEM-BAY.pdf","Crab, Dungeness, bay","landings","","","","","","","","","71","1,139","490","","1,700"
"2016","GEARHART-SEASIDE-CANNON-BEACH-GARIBALDI-NEHALEM-BAY.pdf","","value","","","","","","","","","426","6,834","2,450","","9,710"
"2016","GEARHART-SEASIDE-CANNON-BEACH-GARIBALDI-NEHALEM-BAY.pdf","Crab, Dungeness, ocean","landings","327,526","135,393","52,121","23,002","24,568","14,957","16,012","12,669","","","1,069","","607,317"
"2016","GEARHART-SEASIDE-CANNON-BEACH-GARIBALDI-NEHALEM-BAY.pdf","","value","1,045,213","624,605","278,259","104,199","125,865","69,734","72,860","61,873","","","0","","2,382,608"
"2016","GEARHART-SEASIDE-CANNON-BEACH-GARIBALDI-NEHALEM-BAY.pdf","Shrimp, ghost","landings","144","407","716","809","655","14","24","41","35","16","11","","2,872"
"2016","GEARHART-SEASIDE-CANNON-BEACH-GARIBALDI-NEHALEM-BAY.pdf","","value","248","643","1,127","1,021","573","35","44","103","68","40","28","","3,930"
"2016","GEARHART-SEASIDE-CANNON-BEACH-GARIBALDI-NEHALEM-BAY.pdf","Shrimp, sidestripe","landings","","","","","","","109","","","","","","109"
"2016","GEARHART-SEASIDE-CANNON-BEACH-GARIBALDI-NEHALEM-BAY.pdf","","value","","","","","","","87","","","","","","87"
"2016","GEARHART-SEASIDE-CANNON-BEACH-GARIBALDI-NEHALEM-BAY.pdf","Molluscs","landings","114,398","109,067","17,726","53,123","62,370","54,240","69,299","48,794","56,150","28,493","37,007","57,320","707,987"
"2016","GEARHART-SEASIDE-CANNON-BEACH-GARIBALDI-NEHALEM-BAY.pdf","","value","110,693","140,392","43,286","114,535","108,948","85,275","62,447","39,036","44,902","23,170","28,944","45,214","846,842"
"2016","GEARHART-SEASIDE-CANNON-BEACH-GARIBALDI-NEHALEM-BAY.pdf","Clams, butter","landings","","","1,045","1,116","1,814","5,749","658","296","3,934","3,365","2,662","16,483","37,122"
"2016","GEARHART-SEASIDE-CANNON-BEACH-GARIBALDI-NEHALEM-BAY.pdf","","value","","","772","1,068","857","3,973","394","641","2,806","2,728","1,695","11,499","26,433"
"2016","GEARHART-SEASIDE-CANNON-BEACH-GARIBALDI-NEHALEM-BAY.pdf","","landings","110,664","88,343","820","6,834","17,809","13,028","12,310","6,263","198","15","201","113","256,598"
"2016","GEARHART-SEASIDE-CANNON-BEACH-GARIBALDI-NEHALEM-BAY.pdf","","value","99,303","81,150","810","7,043","13,905","10,188","8,272","4,392","231","41","211","119","225,665"
"2016","GEARHART-SEASIDE-CANNON-BEACH-GARIBALDI-NEHALEM-BAY.pdf","","landings","","","31","70","","165","47,466","42,080","51,978","24,993","34,144","40,450","241,377"
"2016","GEARHART-SEASIDE-CANNON-BEACH-GARIBALDI-NEHALEM-BAY.pdf","","value","","","28","83","","126","37,153","33,848","41,825","20,281","27,038","33,322","193,704"
"2016","GEARHART-SEASIDE-CANNON-BEACH-GARIBALDI-NEHALEM-BAY.pdf","","landings","3,734","20,724","15,830","45,067","42,345","34,715","8,745","","","","","","171,160"
"2016","GEARHART-SEASIDE-CANNON-BEACH-GARIBALDI-NEHALEM-BAY.pdf","","value","11,390","59,242","41,676","106,233","93,092","69,453","16,508","","","","","","397,594"
"2016","GEARHART-SEASIDE-CANNON-BEACH-GARIBALDI-NEHALEM-BAY.pdf","","landings","","","","","","","","","","","","274","274"
"2016","GEARHART-SEASIDE-CANNON-BEACH-GARIBALDI-NEHALEM-BAY.pdf","","value","","","","","","","","","","","","274","274"
"2016","GEARHART-SEASIDE-CANNON-BEACH-GARIBALDI-NEHALEM-BAY.pdf","","landings","","","","36","402","583","120","155","40","120","","","1,456"
"2016","GEARHART-SEASIDE-CANNON-BEACH-GARIBALDI-NEHALEM-BAY.pdf","","value","","","","108","1,094","1,535","120","155","40","120","","","3,172"
"2016","GEARHART-SEASIDE-CANNON-BEACH-GARIBALDI-NEHALEM-BAY.pdf","Total","landings","442,068","245,040","72,302","80,906","101,986","86,482","149,273","96,673","73,977","43,533","38,577","58,737","1,489,554"
"2016","GEARHART-SEASIDE-CANNON-BEACH-GARIBALDI-NEHALEM-BAY.pdf","","value","1,156,154","766,010","326,614","235,631","295,536","247,474","239,381","179,785","92,139","54,689","31,422","48,761","3,673,596"
"2016","GOLD-BEACH-BROOKINGS.pdf","","landings","167,783","409,647","305,512","291,748","318,025","406,247","198,626","356,995","190,429","331,844","200,497","327,914","3,505,267"
"2016","GOLD-BEACH-BROOKINGS.pdf","","value","104,514","248,430","216,996","210,393","258,539","316,106","182,883","327,229","196,726","306,581","183,054","285,837","2,837,288"
"2016","GOLD-BEACH-BROOKINGS.pdf","Cabezon","landings","61","75","281","861","879","1,049","715","1,122","576","176","","255","6,050"
"2016","GOLD-BEACH-BROOKINGS.pdf","","value","167","222","945","2,912","3,158","3,430","2,289","3,593","2,039","618","","786","20,159"
"2016","GOLD-BEACH-BROOKINGS.pdf","Flounder, arrowtooth","landings","1,187","2,955","2,121","4,936","924","6,282","44","420","278","1,342","2,475","395","23,359"
"2016","GOLD-BEACH-BROOKINGS.pdf","","value","95","284","204","479","92","628","4","42","28","132","248","39","2,275"
"2016","GOLD-BEACH-BROOKINGS.pdf","Greenling sp.","landings","3","124","350","754","722","1,030","1,014","1,236","1,841","422","2","62","7,560"
"2016","GOLD-BEACH-BROOKINGS.pdf","","value","5","517","1,524","3,366","3,241","4,627","4,555","5,418","8,191","1,899","4","272","33,619"
"2016","GOLD-BEACH-BROOKINGS.pdf","Grenadier, Pacific","landings","","1,807","172","","","","","","","1,161","1","","3,141"
"2016","GOLD-BEACH-BROOKINGS.pdf","","value","","0","0","","","","","","","0","0","","0"
"2016","GOLD-BEACH-BROOKINGS.pdf","Grenadier, Unsp.","landings","743","3,100","741","","","","","","","3,939","11","","8,534"
"2016","GOLD-BEACH-BROOKINGS.pdf","","value","0","0","0","","","","","","","0","1","","1"
"2016","GOLD-BEACH-BROOKINGS.pdf","Hagfish sp","landings","","","","","","","","","","","24,500","20,694","45,194"
"2016","GOLD-BEACH-BROOKINGS.pdf","","value","","","","","","","","","","","18,375","15,521","33,896"
"2016","GOLD-BEACH-BROOKINGS.pdf","Halibut, Pacific","landings","","","","","","38","14","","","","","","52"
"2016","GOLD-BEACH-BROOKINGS.pdf","","value","","","","","","231","84","","","","","","315"
"2016","GOLD-BEACH-BROOKINGS.pdf","Lingcod","landings","31","668","1,288","1,448","4,621","5,715","5,872","6,614","4,480","2,768","1,237","1,771","36,513"
"2016","GOLD-BEACH-BROOKINGS.pdf","","value","35","1,324","2,264","2,648","9,802","13,035","13,812","16,291","10,675","6,138","1,023","3,218","80,265"
"2016","GOLD-BEACH-BROOKINGS.pdf","Pacific Ocean perch","landings","4","30","20","16","1","1","","8","201","493","49","151","974"
"2016","GOLD-BEACH-BROOKINGS.pdf","","value","2","14","9","7","0","0","","4","91","222","22","56","427"
"2016","GOLD-BEACH-BROOKINGS.pdf","Ratfish","landings","","","","","","","","","","2","","","2"
"2016","GOLD-BEACH-BROOKINGS.pdf","","value","","","","","","","","","","0","","","0"
"2016","GOLD-BEACH-BROOKINGS.pdf","Rockfish, black","landings","72","1,419","1,521","5,375","5,732","10,063","14,162","11,010","14,693","2,141","","501","66,689"
"2016","GOLD-BEACH-BROOKINGS.pdf","","value","108","2,364","2,966","11,281","11,991","21,584","32,284","23,999","29,416","4,568","","1,007","141,568"
"2016","GOLD-BEACH-BROOKINGS.pdf","Rockfish, blue","landings","","16","15","24","14","13","37","46","212","212","","13","602"
"2016","GOLD-BEACH-BROOKINGS.pdf","","value","","24","23","37","21","21","61","71","359","334","","20","971"
"2016","GOLD-BEACH-BROOKINGS.pdf","Rockfish, canary","landings","","","","9","","381","","","21","","","","411"
"2016","GOLD-BEACH-BROOKINGS.pdf","","value","","","","5","","191","","","11","","","","207"
"2016","GOLD-BEACH-BROOKINGS.pdf","Rockfish, china","landings","","11","13","48","29","166","292","254","194","139","","33","1,179"
"2016","GOLD-BEACH-BROOKINGS.pdf","","value","","43","45","324","196","1,092","1,830","1,592","1,205","920","","209","7,456"
"2016","GOLD-BEACH-BROOKINGS.pdf","Rockfish, copper","landings","","17","","","3","42","52","141","24","7","","","286"
"2016","GOLD-BEACH-BROOKINGS.pdf","","value","","33","","","14","148","140","411","63","6","","","815"
"2016","GOLD-BEACH-BROOKINGS.pdf","Rockfish, darkblotched","landings","44","224","180","122","149","1,677","1,472","2,541","2,109","6,004","3,077","980","18,579"
"2016","GOLD-BEACH-BROOKINGS.pdf","","value","19","71","86","49","75","793","722","1,207","1,055","2,883","1,524","575","9,059"
"2016","GOLD-BEACH-BROOKINGS.pdf","Rockfish, Gopher","landings","","","2","","4","6","2","6","6","15","","","41"
"2016","GOLD-BEACH-BROOKINGS.pdf","","value","","","10","","19","29","10","29","29","71","","","197"
"2016","GOLD-BEACH-BROOKINGS.pdf","Rockfish, grass","landings","","","4","","27","4","24","10","6","19","","","94"
"2016","GOLD-BEACH-BROOKINGS.pdf","","value","","","28","","189","28","65","21","35","133","","","499"
"2016","GOLD-BEACH-BROOKINGS.pdf","Rockfish, quillback","landings","","","","","7","41","7","78","17","10","","","160"
"2016","GOLD-BEACH-BROOKINGS.pdf","","value","","","","","33","174","25","339","31","32","","","634"
"2016","GOLD-BEACH-BROOKINGS.pdf","Rockfish, Rougheye/blacks","landings","23","16","13","54","10","18","52","15","9","16","5","36","267"
"2016","GOLD-BEACH-BROOKINGS.pdf","","value","13","8","7","36","15","21","78","23","11","11","3","22","248"
"2016","GOLD-BEACH-BROOKINGS.pdf","Rockfish, Shelf","landings","","1","6","25","1","10","","117","179","2","9","124","474"
"2016","GOLD-BEACH-BROOKINGS.pdf","","value","","0","2","13","1","5","","135","79","1","5","0","241"
"2016","GOLD-BEACH-BROOKINGS.pdf","Rockfish, shortraker","landings","14","","","","","","","","","","","13","27"
"2016","GOLD-BEACH-BROOKINGS.pdf","","value","7","","","","","","","","","","","8","15"
"2016","GOLD-BEACH-BROOKINGS.pdf","Rockfish, Slope","landings","133","782","225","405","202","166","81","311","319","780","178","872","4,454"
"2016","GOLD-BEACH-BROOKINGS.pdf","","value","46","304","71","174","95","138","101","123","97","366","44","155","1,714"
"2016","GOLD-BEACH-BROOKINGS.pdf","Rockfish, tiger","landings","","","","","","","","","10","","","","10"
"2016","GOLD-BEACH-BROOKINGS.pdf","","value","","","","","","","","","33","","","","33"
"2016","GOLD-BEACH-BROOKINGS.pdf","Rockfish, vermillion","landings","","10","16","56","38","53","106","270","40","32","","6","627"
"2016","GOLD-BEACH-BROOKINGS.pdf","","value","","14","22","77","58","80","134","351","49","40","","20","845"
"2016","GOLD-BEACH-BROOKINGS.pdf","Rockfish, widow","landings","","3","15","","","4,578","","","10","","","","4,606"
"2016","GOLD-BEACH-BROOKINGS.pdf","","value","","1","7","","","2,060","","","5","","","","2,073"
"2016","GOLD-BEACH-BROOKINGS.pdf","Rockfish, yelloweye","landings","","","","","","26","","","3","","","","29"
"2016","GOLD-BEACH-BROOKINGS.pdf","","value","","","","","","13","","","2","","","","15"
"2016","GOLD-BEACH-BROOKINGS.pdf","Rockfish, yellowtail","landings","","","","","","9,869","1","9","1","2","","","9,882"
"2016","GOLD-BEACH-BROOKINGS.pdf","","value","","","","","","4,940","2","10","2","4","","","4,958"
"2016","GOLD-BEACH-BROOKINGS.pdf","Sablefish","landings","12,373","30,322","42,354","32,085","47,591","34,402","17,914","28,770","15,026","52,233","31,812","45,988","390,870"
"2016","GOLD-BEACH-BROOKINGS.pdf","","value","23,116","58,184","84,130","73,708","113,610","86,402","49,875","78,341","38,582","116,512","71,991","104,239","898,690"
"2016","GOLD-BEACH-BROOKINGS.pdf","Salmon eggs","landings","","","","","","","","","","37","","","37"
"2016","GOLD-BEACH-BROOKINGS.pdf","","value","","","","","","","","","","170","","","170"
"2016","GOLD-BEACH-BROOKINGS.pdf","Salmon, chinook","landings","","","","106","423","2,663","262","","","3,472","","","6,926"
"2016","GOLD-BEACH-BROOKINGS.pdf","","value","","","","922","3,463","19,477","1,815","","","26,348","","","52,025"
"2016","GOLD-BEACH-BROOKINGS.pdf","Sanddab, Pacific","landings","","","","","","","","","1","","","","1"
"2016","GOLD-BEACH-BROOKINGS.pdf","","value","","","","","","","","","1","","","","1"
"2016","GOLD-BEACH-BROOKINGS.pdf","Shark, spiny dogfish","landings","","","14","28","4","11","","","","10","","","67"
"2016","GOLD-BEACH-BROOKINGS.pdf","","value","","","1","3","0","1","","","","1","","","6"
"2016","GOLD-BEACH-BROOKINGS.pdf","Skate, Big","landings","","","","440","","","","","","","","","440"
"2016","GOLD-BEACH-BROOKINGS.pdf","","value","","","","176","","","","","","","","","176"
"2016","GOLD-BEACH-BROOKINGS.pdf","Skate, Longnose","landings","2,598","9,435","5,421","9,003","5,124","7,770","1,440","5,259","4,029","7,125","2,992","5,163","65,359"
"2016","GOLD-BEACH-BROOKINGS.pdf","","value","997","3,560","2,157","3,251","1,876","2,812","487","1,968","1,428","2,637","1,179","2,363","24,715"
"2016","GOLD-BEACH-BROOKINGS.pdf","Skates unsp.","landings","350","1,372","596","31","71","45","","30","29","173","21","16","2,734"
"2016","GOLD-BEACH-BROOKINGS.pdf","","value","0","0","0","0","15","0","","0","6","0","0","0","21"
"2016","GOLD-BEACH-BROOKINGS.pdf","Sole, Dover","landings","110,899","271,103","174,618","167,732","186,088","240,739","121,173","215,493","90,094","176,585","63,827","142,478","1,960,829"
"2016","GOLD-BEACH-BROOKINGS.pdf","","value","48,302","117,536","76,720","72,386","76,043","104,966","49,507","92,221","35,571","77,036","28,396","64,582","843,266"
"2016","GOLD-BEACH-BROOKINGS.pdf","Sole, English","landings","12","984","1,956","1,210","1,019","3,289","1,916","2,054","1,616","3,878","2,501","100","20,535"
"2016","GOLD-BEACH-BROOKINGS.pdf","","value","4","301","616","368","326","1,024","602","649","382","1,168","798","30","6,268"
"2016","GOLD-BEACH-BROOKINGS.pdf","Sole, petrale","landings","21,655","33,624","13,893","6,403","15","686","102","369","525","18,533","47,622","59,276","202,703"
"2016","GOLD-BEACH-BROOKINGS.pdf","","value","22,315","37,164","15,824","7,266","21","960","117","415","602","18,635","48,086","63,309","214,714"
"2016","GOLD-BEACH-BROOKINGS.pdf","Sole, rex","landings","4,053","8,653","5,396","13,336","7,796","10,494","2,364","5,186","3,759","4,948","2,771","9,660","78,416"
"2016","GOLD-BEACH-BROOKINGS.pdf","","value","1,497","3,219","1,983","5,026","2,885","3,854","946","2,033","1,400","1,806","1,036","3,032","28,717"
"2016","GOLD-BEACH-BROOKINGS.pdf","Sole, rock","landings","","","","","","","","","1","","","","1"
"2016","GOLD-BEACH-BROOKINGS.pdf","","value","","","","","","","","","0","","","","0"
"2016","GOLD-BEACH-BROOKINGS.pdf","Thornyhead, longspine","landings","7,313","26,731","35,023","27,984","30,333","28,354","15,529","22,226","11,509","18,417","7,921","10,201","241,541"
"2016","GOLD-BEACH-BROOKINGS.pdf","","value","3,083","11,695","12,966","11,429","11,067","11,127","6,251","9,246","4,362","8,561","3,664","4,708","98,159"
"2016","GOLD-BEACH-BROOKINGS.pdf","Thornyhead, shortspine","landings","6,180","16,035","19,048","19,237","26,193","33,853","9,318","21,679","9,260","17,239","9,383","29,062","216,487"
"2016","GOLD-BEACH-BROOKINGS.pdf","","value","4,703","11,548","14,386","14,450","20,233","28,145","8,221","19,331","7,362","11,106","6,655","21,664","167,804"
"2016","GOLD-BEACH-BROOKINGS.pdf","Tuna, albacore","landings","","","","","","2,713","4,661","31,721","29,351","9,432","","","77,878"
"2016","GOLD-BEACH-BROOKINGS.pdf","","value","","","","","","4,070","8,866","69,366","53,524","24,221","","","160,047"
"2016","GOLD-BEACH-BROOKINGS.pdf","Whiting, Pac. (hake)","landings","35","130","210","20","5","","","","","77","103","64","644"
"2016","GOLD-BEACH-BROOKINGS.pdf","","value","0","0","0","0","0","","","","","0","0","2","2"
"2016","GOLD-BEACH-BROOKINGS.pdf","Yellowtail","landings","","","","","","","","","","3","","","3"
"2016","GOLD-BEACH-BROOKINGS.pdf","","value","","","","","","","","","","2","","","2"
"2016","GOLD-BEACH-BROOKINGS.pdf","Crustaceans","landings","656,401","252,824","107,945","184,312","1,214,354","1,903,542","849,779","604,872","598,384","286,250","957","1,105,109","7,764,729"
"2016","GOLD-BEACH-BROOKINGS.pdf","","value","2,057,483","1,144,597","491,893","414,058","1,219,914","1,514,572","683,520","488,583","507,430","254,780","0","3,319,845","12,096,675"
"2016","GOLD-BEACH-BROOKINGS.pdf","Crab, Dungeness, bay","landings","","","","","","","","66","","","","","66"
"2016","GOLD-BEACH-BROOKINGS.pdf","","value","","","","","","","","165","","","","","165"
"2016","GOLD-BEACH-BROOKINGS.pdf","Crab, Dungeness, ocean","landings","656,401","252,824","107,945","82,768","109,837","24,847","14,695","5,614","","","957","1,105,109","2,360,997"
"2016","GOLD-BEACH-BROOKINGS.pdf","","value","2,057,483","1,144,597","491,893","341,159","377,792","93,053","53,576","20,827","","","0","3,319,845","7,900,225"
"2016","GOLD-BEACH-BROOKINGS.pdf","Shrimp, pink","landings","","","","101,544","1,104,517","1,878,695","835,084","599,192","598,384","286,250","","","5,403,666"
"2016","GOLD-BEACH-BROOKINGS.pdf","","value","","","","72,899","842,122","1,421,519","629,944","467,591","507,430","254,780","","","4,196,285"
"2016","GOLD-BEACH-BROOKINGS.pdf","Molluscs","landings","","73","","","","","","","","","","","73"
"2016","GOLD-BEACH-BROOKINGS.pdf","","value","","37","","","","","","","","","","","37"
"2016","GOLD-BEACH-BROOKINGS.pdf","","landings","","73","","","","","","","","","","","73"
"2016","GOLD-BEACH-BROOKINGS.pdf","","value","","37","","","","","","","","","","","37"
"2016","GOLD-BEACH-BROOKINGS.pdf","","landings","","","","","10,470","9,589","","","","","","","20,059"
"2016","GOLD-BEACH-BROOKINGS.pdf","","value","","","","","5,235","4,795","","","","","","","10,030"
"2016","GOLD-BEACH-BROOKINGS.pdf","","landings","","","","","10,470","9,589","","","","","","","20,059"
"2016","GOLD-BEACH-BROOKINGS.pdf","","value","","","","","5,235","4,795","","","","","","","10,030"
"2016","GOLD-BEACH-BROOKINGS.pdf","Total","landings","824,184","662,544","413,457","476,060","1,542,849","2,319,378","1,048,405","961,867","788,813","618,094","201,454","1,433,023","11,290,128"
"2016","GOLD-BEACH-BROOKINGS.pdf","","value","2,161,997","1,393,064","708,889","624,451","1,483,688","1,835,473","866,403","815,812","704,156","561,361","183,054","3,605,682","14,944,030"
"2016","NETARTS-PACIFIC-CITY-SILETZ-BAY-SALMON-RIVER-DEPOE-BAY.pdf",NA,"landings","120","83","2,821","4,123","15,100","9,885","14,675","9,360","8,115","1,538","205","512","66,537"
"2016","NETARTS-PACIFIC-CITY-SILETZ-BAY-SALMON-RIVER-DEPOE-BAY.pdf",NA,"value","284","145","5,606","7,665","34,047","24,090","29,275","19,522","16,417","3,134","359","994","141,538"
"2016","NETARTS-PACIFIC-CITY-SILETZ-BAY-SALMON-RIVER-DEPOE-BAY.pdf",NA,"landings","6","","20","5","72","20","65","50","49","",NA,"10","297"
"2016","NETARTS-PACIFIC-CITY-SILETZ-BAY-SALMON-RIVER-DEPOE-BAY.pdf",NA,"value","11","","32","9","171","40","140","117","80","",NA,"18","618"
"2016","NETARTS-PACIFIC-CITY-SILETZ-BAY-SALMON-RIVER-DEPOE-BAY.pdf",NA,"landings","","","6","6","15","5","6","","8","",NA,NA,"46"
"2016","NETARTS-PACIFIC-CITY-SILETZ-BAY-SALMON-RIVER-DEPOE-BAY.pdf",NA,"value","","","10","10","26","10","11","","13","",NA,NA,"80"
"2016","NETARTS-PACIFIC-CITY-SILETZ-BAY-SALMON-RIVER-DEPOE-BAY.pdf",NA,"landings","","","","","","","78","","","",NA,NA,"78"
"2016","NETARTS-PACIFIC-CITY-SILETZ-BAY-SALMON-RIVER-DEPOE-BAY.pdf",NA,"value","","","","","","","442","","","",NA,NA,"442"
"2016","NETARTS-PACIFIC-CITY-SILETZ-BAY-SALMON-RIVER-DEPOE-BAY.pdf",NA,"landings","98","","601","425","7,610","4,746","4,209","2,844","1,593","351",NA,"150","22,627"
"2016","NETARTS-PACIFIC-CITY-SILETZ-BAY-SALMON-RIVER-DEPOE-BAY.pdf",NA,"value","245","","1,613","1,190","20,659","12,950","11,836","7,711","4,277","760",NA,"358","61,599"
"2016","NETARTS-PACIFIC-CITY-SILETZ-BAY-SALMON-RIVER-DEPOE-BAY.pdf",NA,"landings","16","83","2,110","3,663","7,256","4,746","5,407","6,369","5,615","1,126","202","324","36,917"
"2016","NETARTS-PACIFIC-CITY-SILETZ-BAY-SALMON-RIVER-DEPOE-BAY.pdf",NA,"value","28","145","3,806","6,416","12,493","8,487","9,539","11,244","9,907","2,008","354","568","64,995"
"2016","NETARTS-PACIFIC-CITY-SILETZ-BAY-SALMON-RIVER-DEPOE-BAY.pdf",NA,"landings","","","","","","","2","","","",NA,NA,"2"
"2016","NETARTS-PACIFIC-CITY-SILETZ-BAY-SALMON-RIVER-DEPOE-BAY.pdf",NA,"value","","","","","","","4","","","",NA,NA,"4"
"2016","NETARTS-PACIFIC-CITY-SILETZ-BAY-SALMON-RIVER-DEPOE-BAY.pdf",NA,"landings","","","59","20","31","","42","6","120","15","3","26","322"
"2016","NETARTS-PACIFIC-CITY-SILETZ-BAY-SALMON-RIVER-DEPOE-BAY.pdf",NA,"value","","","103","33","54","","74","11","210","26","5","46","562"
"2016","NETARTS-PACIFIC-CITY-SILETZ-BAY-SALMON-RIVER-DEPOE-BAY.pdf",NA,"landings","","","","","","3","","","13","",NA,NA,"16"
"2016","NETARTS-PACIFIC-CITY-SILETZ-BAY-SALMON-RIVER-DEPOE-BAY.pdf",NA,"value","","","","","","5","","","23","",NA,NA,"28"
"2016","NETARTS-PACIFIC-CITY-SILETZ-BAY-SALMON-RIVER-DEPOE-BAY.pdf",NA,"landings","","","","","6","3","","","","",NA,NA,"9"
"2016","NETARTS-PACIFIC-CITY-SILETZ-BAY-SALMON-RIVER-DEPOE-BAY.pdf",NA,"value","","","","","11","5","","","","",NA,NA,"16"
"2016","NETARTS-PACIFIC-CITY-SILETZ-BAY-SALMON-RIVER-DEPOE-BAY.pdf",NA,"landings","","","","4","8","12","3","10","8","",NA,"2","47"
"2016","NETARTS-PACIFIC-CITY-SILETZ-BAY-SALMON-RIVER-DEPOE-BAY.pdf",NA,"value","","","","7","14","21","5","18","14","",NA,"4","83"
"2016","NETARTS-PACIFIC-CITY-SILETZ-BAY-SALMON-RIVER-DEPOE-BAY.pdf",NA,"landings","","","","","","","","","6","",NA,NA,"6"
"2016","NETARTS-PACIFIC-CITY-SILETZ-BAY-SALMON-RIVER-DEPOE-BAY.pdf",NA,"value","","","","","","","","","11","",NA,NA,"11"
