"LANDING_YEAR","AGENCY_CODE","MANAGEMENT_GROUP_CODE","COMPLEX","PACFIN_SPECIES_COMMON_NAME","PACFIN_SPECIES_CODE","JAN_LANDED_WEIGHT_MTONS","JAN_LANDED_WEIGHT_PPP","JAN_EXVESSEL_REVENUE","JAN_CONFIDENTIAL_FLAG","FEB_LANDED_WEIGHT_MTONS","FEB_LANDED_WEIGHT_PPP","FEB_EXVESSEL_REVENUE","FEB_CONFIDENTIAL_FLAG","MAR_LANDED_WEIGHT_MTONS","MAR_LANDED_WEIGHT_PPP","MAR_EXVESSEL_REVENUE","MAR_CONFIDENTIAL_FLAG","APR_LANDED_WEIGHT_MTONS","APR_LANDED_WEIGHT_PPP","APR_EXVESSEL_REVENUE","APR_CONFIDENTIAL_FLAG","MAY_LANDED_WEIGHT_MTONS","MAY_LANDED_WEIGHT_PPP","MAY_EXVESSEL_REVENUE","MAY_CONFIDENTIAL_FLAG","JUN_LANDED_WEIGHT_MTONS","JUN_LANDED_WEIGHT_PPP","JUN_EXVESSEL_REVENUE","JUN_CONFIDENTIAL_FLAG","JUL_LANDED_WEIGHT_MTONS","JUL_LANDED_WEIGHT_PPP","JUL_EXVESSEL_REVENUE","JUL_CONFIDENTIAL_FLAG","AUG_LANDED_WEIGHT_MTONS","AUG_LANDED_WEIGHT_PPP","AUG_EXVESSEL_REVENUE","AUG_CONFIDENTIAL_FLAG","SEP_LANDED_WEIGHT_MTONS","SEP_LANDED_WEIGHT_PPP","SEP_EXVESSEL_REVENUE","SEP_CONFIDENTIAL_FLAG","OCT_LANDED_WEIGHT_MTONS","OCT_LANDED_WEIGHT_PPP","OCT_EXVESSEL_REVENUE","OCT_CONFIDENTIAL_FLAG","NOV_LANDED_WEIGHT_MTONS","NOV_LANDED_WEIGHT_PPP","NOV_EXVESSEL_REVENUE","NOV_CONFIDENTIAL_FLAG","DEC_LANDED_WEIGHT_MTONS","DEC_LANDED_WEIGHT_PPP","DEC_EXVESSEL_REVENUE","DEC_CONFIDENTIAL_FLAG","TOTAL_LANDED_WEIGHT_MTONS","TOTAL_LANDED_WEIGHT_PPP","TOTAL_EXVESSEL_REVENUE","TOTAL_CONFIDENTIAL_FLAG"
"1981","W","GRND","MGRN","SPOTTED RATFISH","RATF",,,,"*",2.8,.01,77,"",,,,"*",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",2.8,,77,"*"
"1981","W","GRND","MGRN","SOUPFIN SHARK","SSRK",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"1981","W","GRND","MGRN","UNSP. SKATE","USKT",3.6,.13,1046,"",4.7,.17,1740,"",5.3,.15,1796,"",4.7,.13,1349,"",3.4,.12,894,"",1.4,.13,425,"",,,,"*",,,,"*",.7,.11,180,"",1.1,.12,280,"",2.2,.08,399,"",5.1,.11,1273,"",32.2,,9382,"*"
"1981","W","GRND","ROCK","BOCACCIO","BCAC",.3,.11,62,"",,,,"",2.4,.16,857,"",,,,"",2.8,.16,994,"",23.4,.17,8611,"",4.8,.16,1728,"",3.1,.16,1099,"",.2,.16,75,"",8.4,.16,2928,"",,,,"",,,,"",45.4,,16354,""
"1981","W","GRND","ROCK","BLACK ROCKFISH","BLCK",.1,.11,21,"",.1,.13,34,"",2.5,.14,798,"",45.5,.15,14959,"",79.9,.15,27221,"",55.6,.16,19563,"",,,,"",.3,.15,92,"",,,,"",,,,"",28.9,.16,9966,"",,,,"",212.9,,72654,""
"1981","W","GRND","ROCK","CHILIPEPPER ROCKFISH","CLPR",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",2.5,.16,873,"",,,,"",,,,"",,,,"",2.5,,873,""
"1981","W","GRND","ROCK","CANARY ROCKFISH","CNRY",66.1,.14,20799,"",46.3,.14,14453,"",6.7,.15,2269,"",9.9,.15,3332,"",68.3,.16,23960,"",124.8,.16,45182,"",77.6,.16,27781,"",35.4,.16,12487,"",23.1,.15,7796,"",28.9,.16,9868,"",20.9,.16,7392,"",,,,"",508,,175319,""
"1981","W","GRND","ROCK","DARKBLOTCHED ROCKFISH","DBRK",1.3,.15,424,"",.3,.17,110,"",16.3,.16,5704,"",.5,.17,188,"",8.9,.16,3242,"",5.4,.16,1953,"",.4,.17,152,"",3.3,.17,1204,"",,,,"",,,,"",,,,"",,,,"*",36.4,,12977,"*"
"1981","W","GRND","ROCK","GREENSTRIPED ROCKFISH","GSRK",,,,"",,,,"",.2,.16,70,"",1.1,.17,393,"",,,,"",,,,"",.9,.16,334,"",,,,"",,,,"",,,,"",,,,"",,,,"",2.2,,797,""
"1981","W","GRND","ROCK","PACIFIC OCEAN PERCH","POP",34,.15,10897,"",21,.15,7138,"",101.7,.16,35518,"",15.8,.17,5853,"",39.2,.16,13804,"",28.3,.16,9901,"",55.7,.17,20434,"",42.5,.17,15645,"",9.8,.17,3652,"",26.2,.17,9740,"",7.3,.17,2757,"",,,,"*",381.5,,135339,"*"
"1981","W","GRND","ROCK","REDBANDED ROCKFISH","RDBD",.3,.11,62,"",.9,.15,301,"",1.8,.15,585,"",,,,"*",2.7,.16,971,"",14.6,.16,5164,"",,,,"",1,.16,374,"",,,,"",.6,.15,209,"",2.2,.17,827,"",,,,"*",24.1,,8493,"*"
"1981","W","GRND","ROCK","REDSTRIPE ROCKFISH","REDS",,,,"",4.9,.15,1646,"",8.7,.16,3111,"",7.5,.17,2753,"",62.3,.16,21541,"",51.2,.16,17700,"",75.4,.16,26284,"",99.4,.15,33533,"",134.2,.15,44396,"",22.1,.15,7425,"",27.8,.16,10056,"",,,,"",493.5,,168445,""
"1981","W","GRND","ROCK","ROUGHEYE ROCKFISH","REYE",4.3,.14,1317,"",.5,.15,157,"",1.7,.16,608,"",5.1,.16,1829,"",.9,.16,317,"",,,,"",,,,"",1,.17,383,"",.1,.14,23,"",1.7,.15,573,"",,,,"",,,,"*",15.3,,5207,"*"
"1981","W","GRND","ROCK","SHARPCHIN ROCKFISH","SHRP",.2,.16,83,"",,,,"",,,,"",4.2,.17,1557,"",4.3,.16,1538,"",.4,.16,140,"",.7,.17,254,"",1,.17,350,"",,,,"",,,,"",,,,"*",,,,"*",10.8,,3922,"*"
"1981","W","GRND","ROCK","SILVERGRAY ROCKFISH","SLGR",3.6,.14,1074,"",,,,"",1.2,.16,428,"",.1,.16,35,"",51.5,.16,18671,"",43.7,.16,15875,"",46.6,.17,17269,"",,,,"",,,,"",,,,"",,,,"",,,,"",146.7,,53352,""
"1981","W","GRND","ROCK","SPLITNOSE ROCKFISH","SNOS",3.4,.14,1058,"",.8,.16,275,"",11.2,.16,3898,"",4.7,.17,1708,"",2.5,.16,891,"",.8,.16,286,"",10.9,.17,3986,"",.2,.17,58,"",,,,"",2.5,.17,909,"",,,,"",,,,"*",37,,13069,"*"
"1981","W","GRND","ROCK","SHORTRAKER ROCKFISH","SRKR",.3,.11,82,"",5.7,.14,1757,"",1.5,.16,540,"",,,,"",0,.15,7,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",7.5,,2386,"*"
"1981","W","GRND","ROCK","SHORTSPINE THORNYHEAD","SSPN",,,,"*",17,.16,5958,"",4.8,.16,1718,"",2.6,.16,906,"",8,.16,2881,"",.4,.16,157,"",,,,"",4.3,.15,1443,"",,,,"*",6.9,.14,2193,"",11,.16,3870,"",12.2,.17,4541,"",67.2,,23667,"*"
"1981","W","GRND","ROCK","UNSP. POP GROUP","UPOP",,,,"*",0,.15,13,"",3.9,.18,1536,"",1.1,.17,393,"",.1,.16,52,"",8.3,.17,3084,"",4.6,.17,1675,"",,,,"",10.6,.16,3801,"",9.5,.17,3523,"",8.1,.18,3137,"",.9,.17,332,"",47.1,,17546,"*"
"1981","W","GRND","ROCK","UNSP. ROCKFISH","URCK",57.7,.17,21850,"",42.8,.16,15462,"",83.7,.2,36072,"",62.3,.19,25782,"",199.2,.16,70587,"",144.8,.18,56027,"",121.7,.17,44947,"",100.7,.17,38138,"",58.9,.17,21686,"",63.8,.17,23650,"",6.4,.23,3294,"",16.4,.21,7448,"",958.4,,364943,""
"1981","W","GRND","ROCK","WIDOW ROCKFISH","WDOW",691,.11,167166,"",400.4,.14,119184,"",904,.13,250851,"",543.2,.15,178763,"",634.3,.15,213861,"",232.1,.16,81777,"",449.3,.16,156668,"",953.2,.15,319685,"",735.2,.15,242763,"",1073,.15,360176,"",91.3,.16,31998,"",157.7,.15,51471,"",6864.7,,2174363,""
"1981","W","GRND","ROCK","YELLOWEYE ROCKFISH","YEYE",.4,.14,119,"",,,,"",.8,.15,266,"",.6,.17,213,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",.7,.16,257,"",,,,"*",2.5,,855,"*"
"1981","W","GRND","ROCK","YELLOWMOUTH ROCKFISH","YMTH",,,,"*",1,.14,302,"",3.6,.16,1304,"",,,,"*",3.5,.16,1198,"",,,,"",.2,.16,77,"",.6,.17,234,"",.3,.17,113,"",,,,"",,,,"",,,,"",9.2,,3228,"*"
"1981","W","GRND","ROCK","YELLOWTAIL ROCKFISH","YTRK",144.3,.11,34910,"",352.2,.14,107846,"",193.8,.14,59780,"",358.1,.16,125172,"",410.7,.15,140319,"",529.9,.16,192172,"",789.5,.16,276764,"",858.6,.16,300675,"",701.2,.16,244176,"",544.4,.15,185279,"",207.8,.16,74091,"",37.7,.16,12953,"",5128.2,,1754137,""
"1981","W","GRND","ROND","LINGCOD","LCOD",13.4,.2,5951,"",51,.19,21116,"",42.3,.2,18637,"",44.2,.24,23575,"",146,.23,74102,"",207.7,.23,103037,"",128.3,.25,71628,"",135.4,.27,80397,"",85.7,.29,54767,"",99.7,.22,47750,"",44.7,.2,19486,"",6.4,.23,3238,"",1004.8,,523684,""
"1981","W","GRND","ROND","PACIFIC COD","PCOD",210.9,.18,84611,"",234.1,.18,92011,"",257.3,.18,102202,"",360.5,.19,150106,"",506.3,.19,211013,"",272.3,.19,113242,"",107,.19,45387,"",92.9,.19,38958,"",57,.19,24138,"",147.8,.19,61483,"",76.1,.2,33800,"",73.2,.2,33041,"",2395.4,,989992,""
"1981","W","GRND","ROND","WALLEYE POLLOCK","PLCK",10.5,.1,2222,"",41.8,.1,9226,"",638.5,.1,136520,"",14,.08,2481,"",,,,"*",,,,"",,,,"",,,,"*",,,,"",,,,"*",5.1,.11,1225,"",10.9,.1,2426,"",720.8,,154100,"*"
"1981","W","GRND","ROND","PACIFIC WHITING","PWHT",341.9,.02,14542,"",,,,"*",1625.5,.02,72582,"",945.2,.02,49200,"",304.7,.02,12156,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",3217.3,,148480,"*"
"1981","W","GRND","ROND","SABLEFISH","SABL",45.9,.21,21232,"",78.3,.23,39125,"",104.8,.21,48150,"",74.8,.21,35014,"",364.4,.31,245170,"",268.3,.26,155874,"",360,.27,215991,"",287.7,.33,211695,"",223.4,.44,216860,"",232.8,.32,166571,"",90.8,.21,42116,"",43.5,.33,31828,"",2174.7,,1429626,""
"1981","W","HMSP","....","BLUE SHARK","BSRK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"1981","W","HMSP","TUNA","ALBACORE","ALBC",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",43.1,.87,82465,"",553.9,.87,1056595,"",196.9,.86,375402,"",66.9,.88,129389,"",,,,"*",,,,"*",860.8,,1643851,"*"
"1981","W","OTHR","....","EULACHON","EULC",175.7,.11,43731,"",438.1,.08,80832,"",133.9,.07,21107,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",2.2,.23,1072,"",749.9,,146742,""
"1981","W","OTHR","....","MISC. FISH/ANIMALS","MISC",,,,"*",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"*",,,,"*",0,,0,"*"
"1981","W","OTHR","....","MISC. FISH","MSC2",11,.42,10121,"",6.8,.44,6693,"",14.6,.41,13089,"",19.3,.44,18794,"",5.3,.4,4649,"",,,,"",.2,.9,301,"",,,,"*",2,.48,2123,"",3.9,.46,3882,"",4.2,.39,3643,"",2,.39,1699,"",69.3,,64994,"*"
"1981","W","OTHR","....","UNSP. OCTOPUS","OCTP",2.4,.37,1949,"",2.3,.35,1748,"",2.3,.32,1606,"",1.4,.32,1029,"",1.8,.33,1262,"",2,.42,1878,"",.4,.35,275,"",.2,.34,168,"",.3,.36,202,"",.8,.41,725,"",1,.43,956,"",.8,.48,876,"",15.7,,12674,""
"1981","W","OTHR","....","PACIFIC HALIBUT","PHLB",,,,"",,,,"",,,,"",,,,"",,,,"*",34.8,1.29,99428,"",31.5,1.15,79977,"",16.3,1.28,45863,"",11.4,1.31,32978,"",,,,"*",,,,"",,,,"",94,,258246,"*"
"1981","W","OTHR","....","UNSP. SCULPIN","SCLP",,,,"",,,,"*",.1,.27,33,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",.1,,33,"*"
"1981","W","OTHR","....","UNSP. SHAD","SHAD",,,,"*",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"1981","W","OTHR","....","UNSP. SMELT","SMLT",,,,"",,,,"",,,,"",,,,"*",,,,"*",.3,.48,324,"",2.8,.39,2418,"",8.2,.41,7396,"",9.3,.35,7301,"",3.6,.38,3058,"",.5,.54,612,"",3.7,.42,3485,"",28.4,,24594,"*"
"1981","W","OTHR","....","UNSP. SQUID","SQID",,,,"*",,,,"*",.3,.11,78,"",,,,"*",,,,"*",,,,"",,,,"",.1,.51,69,"",,,,"*",.5,.41,472,"",,,,"*",2.9,.4,2611,"",3.8,,3230,"*"
"1981","W","OTHR","ECHN","RED SEA URCHIN","RURC",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",0,,0,"*"
"1981","W","OTHR","ECHN","UNSP. SEA CUCUMBERS","USCU",22.5,.14,7084,"",,,,"*",18.5,.13,5403,"",5.8,.15,1980,"",24.5,.14,7740,"",19.1,.14,6025,"",,,,"*",,,,"*",,,,"",,,,"",,,,"*",12,.14,3838,"",102.4,,32070,"*"
"1981","W","OTHR","STRG","GREEN STURGEON","GSTG",,,,"*",0,.38,36,"",.2,.17,66,"",.2,.39,193,"",1,.47,1038,"",5.5,.22,2692,"",9,.41,8196,"",13.5,.36,10673,"",6.6,.46,6665,"",.6,.34,433,"",.1,.22,26,"",,,,"*",36.7,,30018,"*"
"1981","W","OTHR","STRG","WHITE STURGEON","WSTG",.1,.88,228,"",18.9,1.01,41946,"",10.3,1.03,23522,"",3.1,1.1,7587,"",.3,1,556,"",.4,1,938,"",11.4,.86,21659,"",11.7,.9,23034,"",17.2,.95,35860,"",38.5,1.01,86083,"",8.1,1.03,18362,"",2.7,1.08,6538,"",122.7,,266313,""
"1981","W","SAMN","....","CHINOOK SALMON","CHNK",4.4,.88,8401,"",15.9,3.07,107797,"",20.8,3.09,142003,"",17.4,2.79,107494,"",224.2,2.55,1258576,"",61.9,2.31,315297,"",307.6,2.27,1537378,"",997.4,1.96,4301855,"",966.2,1.16,2466376,"",148.5,1.1,360646,"",28.8,1.02,64916,"",6.9,1.31,19981,"",2800,,10690720,""
"1981","W","SAMN","....","CHUM SALMON","CHUM",69.2,.31,47863,"",,,,"*",,,,"",,,,"",,,,"*",0,1,45,"",.5,1.11,1287,"",5.3,1.06,12273,"",104.6,.74,170527,"",974.5,.78,1675894,"",1469.3,.79,2559158,"",115.2,.52,132740,"",2738.6,,4599787,"*"
"1981","W","SAMN","....","COHO SALMON","COHO",.4,.72,634,"",,,,"",,,,"*",,,,"*",1.3,1.09,3090,"",10.7,1.46,34299,"",456.8,1.45,1455748,"",424.7,1.34,1255951,"",1481.4,1.2,3917038,"",698.1,1.14,1755287,"",70.8,1,155922,"",6.7,.93,13774,"",3150.9,,8591743,"*"
"1981","W","SAMN","....","PINK SALMON","PINK",,,,"*",,,,"",,,,"",,,,"",3.9,.46,3916,"",.4,.97,805,"",152.2,.61,204221,"",5749,.48,6140686,"",3061.8,.46,3107491,"",.1,.45,119,"",,,,"*",,,,"*",8967.4,,9457238,"*"
"1981","W","SAMN","....","SOCKEYE SALMON","SOCK",,,,"*",,,,"*",,,,"*",,,,"*",8.5,1.98,37063,"",27.8,1.94,118994,"",1239.5,1.49,4077781,"",2112.3,1.57,7304251,"",24.8,1.44,78680,"",3.2,.36,2533,"",,,,"*",,,,"*",3416.1,,11619302,"*"
"1981","W","SAMN","....","STEELHEAD","STLH",,,,"*",,,,"*",,,,"*",9.2,2.75,55829,"",,,,"*",4.8,1.99,20859,"",4.2,1.25,11730,"",1.1,1.25,3100,"",3.1,1.15,7800,"",1.1,1.19,2774,"",1.8,1.67,6543,"",23,2.3,116195,"",48.3,,224830,"*"
"1981","W","SHLL","CLAM","BUTTER CLAM","BCLM",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",0,,0,"*"
"1981","W","SHLL","CLAM","GEODUCK","GDUK",140.4,.09,28510,"",119.2,.1,26015,"",132.7,.1,28208,"",117.7,.09,24514,"",109,.1,24542,"",224.1,.1,50659,"",295.6,.1,66624,"",219.5,.1,49189,"",228.1,.11,54518,"",138.2,.11,33508,"",98.2,.11,24287,"",123.3,.11,30217,"",1946,,440791,""
"1981","W","SHLL","CLAM","HORSE CLAMS","HCLM",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",0,,0,"*"
"1981","W","SHLL","CLAM","NATIVE LITTLENECK","LCLM",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",0,,0,"*"
"1981","W","SHLL","CLAM","MANILA CLAM","MCLM",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",0,,0,"*"
"1981","W","SHLL","CLAM","RAZOR CLAM","RCLM",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"1981","W","SHLL","CLAM","UNSP. CLAM","UCLM",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",0,,0,"*"
"1981","W","SHLL","OYST","EASTERN OYSTER","ESTR",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",0,,0,"*"
"1981","W","SHLL","OYST","KUMAMOTO OYSTER","KSTR",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",0,,0,"*"
"1981","W","SHLL","OYST","OLYMPIA OYSTER","LSTR",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",,,,"*",,,,"",,,,"*",,,,"",,,,"*",,,,"*",,,,"*",0,,0,"*"
"1981","W","SHLL","OYST","PACIFIC OYSTER","PSTR",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",0,,0,"*"
"1981","W","SHLL","SCAL","UNSP. SCALLOP","USCL",,,,"*",9.7,.23,4863,"",9.3,.23,4650,"",,,,"*",,,,"*",34.5,3.88,294941,"",19.8,2.92,127097,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",73.3,,431551,"*"
"1981","W","SRMP","....","OTHER SHRIMP","OSRM",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"1981","W","SRMP","....","PACIFIC PINK SHRIMP","PSHP",160.7,.59,209020,"",126,.56,154894,"",228.4,.55,278636,"",811,.5,902028,"",894.9,.51,1001302,"",808.8,.51,908922,"",557.7,.5,615526,"",326.9,.45,322201,"",388.8,.44,374688,"",271.1,.44,260405,"",,,,"",,,,"",4574.3,,5027622,""
