"LANDING_YEAR","AGENCY_CODE","MANAGEMENT_GROUP_CODE","COMPLEX","PACFIN_SPECIES_COMMON_NAME","PACFIN_SPECIES_CODE","JAN_LANDED_WEIGHT_MTONS","JAN_LANDED_WEIGHT_PPP","JAN_EXVESSEL_REVENUE","JAN_CONFIDENTIAL_FLAG","FEB_LANDED_WEIGHT_MTONS","FEB_LANDED_WEIGHT_PPP","FEB_EXVESSEL_REVENUE","FEB_CONFIDENTIAL_FLAG","MAR_LANDED_WEIGHT_MTONS","MAR_LANDED_WEIGHT_PPP","MAR_EXVESSEL_REVENUE","MAR_CONFIDENTIAL_FLAG","APR_LANDED_WEIGHT_MTONS","APR_LANDED_WEIGHT_PPP","APR_EXVESSEL_REVENUE","APR_CONFIDENTIAL_FLAG","MAY_LANDED_WEIGHT_MTONS","MAY_LANDED_WEIGHT_PPP","MAY_EXVESSEL_REVENUE","MAY_CONFIDENTIAL_FLAG","JUN_LANDED_WEIGHT_MTONS","JUN_LANDED_WEIGHT_PPP","JUN_EXVESSEL_REVENUE","JUN_CONFIDENTIAL_FLAG","JUL_LANDED_WEIGHT_MTONS","JUL_LANDED_WEIGHT_PPP","JUL_EXVESSEL_REVENUE","JUL_CONFIDENTIAL_FLAG","AUG_LANDED_WEIGHT_MTONS","AUG_LANDED_WEIGHT_PPP","AUG_EXVESSEL_REVENUE","AUG_CONFIDENTIAL_FLAG","SEP_LANDED_WEIGHT_MTONS","SEP_LANDED_WEIGHT_PPP","SEP_EXVESSEL_REVENUE","SEP_CONFIDENTIAL_FLAG","OCT_LANDED_WEIGHT_MTONS","OCT_LANDED_WEIGHT_PPP","OCT_EXVESSEL_REVENUE","OCT_CONFIDENTIAL_FLAG","NOV_LANDED_WEIGHT_MTONS","NOV_LANDED_WEIGHT_PPP","NOV_EXVESSEL_REVENUE","NOV_CONFIDENTIAL_FLAG","DEC_LANDED_WEIGHT_MTONS","DEC_LANDED_WEIGHT_PPP","DEC_EXVESSEL_REVENUE","DEC_CONFIDENTIAL_FLAG","TOTAL_LANDED_WEIGHT_MTONS","TOTAL_LANDED_WEIGHT_PPP","TOTAL_EXVESSEL_REVENUE","TOTAL_CONFIDENTIAL_FLAG"
"2004","AT-SEA","GRND","MGRN","UNSP. SKATE","USKT",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2004","AT-SEA","GRND","ROCK","BANK ROCKFISH","BANK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2004","AT-SEA","GRND","ROCK","BOCACCIO","BCAC",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2004","AT-SEA","GRND","ROCK","CHILIPEPPER ROCKFISH","CLPR",,,,"",,,,"",,,,"",,,,"",,,,"*",.8,0,0,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",.8,,0,"*"
"2004","AT-SEA","GRND","ROCK","CANARY ROCKFISH","CNRY",,,,"",,,,"",,,,"",,,,"",0,0,0,"",4.1,0,0,"",,,,"*",,,,"*",,,,"",,,,"*",,,,"*",,,,"",4.1,,0,"*"
"2004","AT-SEA","GRND","ROCK","DARKBLOTCHED ROCKFISH","DBRK",,,,"",,,,"",,,,"",,,,"",.7,0,0,"",5.3,0,0,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",6,,0,"*"
"2004","AT-SEA","GRND","ROCK","GREENSTRIPED ROCKFISH","GSRK",,,,"",,,,"",,,,"",,,,"",,,,"",0,0,0,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2004","AT-SEA","GRND","ROCK","LONGSPINE THORNYHEAD","LSPN",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2004","AT-SEA","GRND","ROCK","PYGMY ROCKFISH","PGMY",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2004","AT-SEA","GRND","ROCK","PACIFIC OCEAN PERCH","POP",,,,"",,,,"",,,,"",,,,"",0,0,0,"",.8,0,0,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",,,,"",.8,,0,"*"
"2004","AT-SEA","GRND","ROCK","REDSTRIPE ROCKFISH","REDS",,,,"",,,,"",,,,"",,,,"",,,,"*",.4,0,0,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",.4,,0,"*"
"2004","AT-SEA","GRND","ROCK","ROUGHEYE ROCKFISH","REYE",,,,"",,,,"",,,,"",,,,"",.1,0,0,"",.1,0,0,"",,,,"*",,,,"*",5.3,0,0,"",,,,"*",,,,"*",,,,"",5.5,,0,"*"
"2004","AT-SEA","GRND","ROCK","ROSETHORN ROCKFISH","RSTN",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2004","AT-SEA","GRND","ROCK","SHORTBELLY ROCKFISH","SBLY",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2004","AT-SEA","GRND","ROCK","SHARPCHIN ROCKFISH","SHRP",,,,"",,,,"",,,,"",,,,"",,,,"",0,0,0,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2004","AT-SEA","GRND","ROCK","SILVERGRAY ROCKFISH","SLGR",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2004","AT-SEA","GRND","ROCK","SPLITNOSE ROCKFISH","SNOS",,,,"",,,,"",,,,"",,,,"",.1,0,0,"",3.5,0,0,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",,,,"",3.6,,0,"*"
"2004","AT-SEA","GRND","ROCK","SHORTRAKER ROCKFISH","SRKR",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2004","AT-SEA","GRND","ROCK","SHORTSPINE THORNYHEAD","SSPN",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2004","AT-SEA","GRND","ROCK","STRIPETAIL ROCKFISH","STRK",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2004","AT-SEA","GRND","ROCK","THORNYHEADS (MIXED)","THDS",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2004","AT-SEA","GRND","ROCK","UNSP. ROCKFISH","URCK",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2004","AT-SEA","GRND","ROCK","WIDOW ROCKFISH","WDOW",,,,"",,,,"",,,,"",,,,"",3.6,0,0,"",7.1,0,0,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",,,,"",10.7,,0,"*"
"2004","AT-SEA","GRND","ROCK","YELLOWTAIL ROCKFISH","YTRK",,,,"",,,,"",,,,"",,,,"",.9,0,0,"",11.4,0,0,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",12.3,,0,"*"
"2004","AT-SEA","GRND","ROND","LINGCOD","LCOD",,,,"",,,,"",,,,"",,,,"",.5,0,0,"",.2,0,0,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",.7,,0,"*"
"2004","AT-SEA","GRND","ROND","PACIFIC COD","PCOD",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2004","AT-SEA","GRND","ROND","WALLEYE POLLOCK","PLCK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2004","AT-SEA","GRND","ROND","PACIFIC WHITING","PWHT",,,,"",,,,"",,,,"",,,,"",36526.7,.08,6279729,"",19237.2,.03,1483019,"",,,,"*",,,,"*",17854.8,.04,1400668,"",,,,"*",,,,"*",,,,"",73618.7,,9163416,"*"
"2004","AT-SEA","GRND","ROND","SABLEFISH","SABL",,,,"",,,,"",,,,"",,,,"",.9,0,0,"",14.8,0,0,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",15.7,,0,"*"
"2004","AT-SEA","GRND","ROND","UNSP. ROUNDFISH","URND",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2004","AT-SEA","OTHR","....","MISC. FISH/ANIMALS","MISC",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2004","AT-SEA","OTHR","....","MISC. FISH","MSC2",,,,"",,,,"",,,,"",,,,"",.1,0,0,"",.3,0,0,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",,,,"",.4,,0,"*"
"2004","AT-SEA","OTHR","....","UNSP. OCTOPUS","OCTP",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2004","AT-SEA","OTHR","....","OTHER SHARK","OSRK",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2004","AT-SEA","OTHR","....","PACIFIC POMFRET","POMF",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2004","AT-SEA","OTHR","....","UNSP. SHAD","SHAD",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2004","AT-SEA","OTHR","....","UNSP. SMELT","SMLT",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2004","AT-SEA","OTHR","....","UNSP. SQUID","SQID",,,,"",,,,"",,,,"",,,,"",4.8,0,0,"",4.9,0,0,"",,,,"*",,,,"*",76.2,0,0,"",,,,"",,,,"",,,,"",85.9,,0,"*"
"2004","AT-SEA","OTHR","....","UNSP. SHARK","USRK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2004","AT-SEA","SRMP","....","UNSP. OCEAN SHRIMP","USRM",,,,"",,,,"",,,,"",,,,"",0,0,0,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2004","AT-SEA","XXXX SUBTOTAL","","WITHHELD FOR CONFIDENTIALITY**","",,,,"",,,,"",,,,"",,,,"",1.1,,0,"",128.1,,0,"",16960,,1307993,"",14204.6,,1115864,"",10.4,,0,"",12261.9,,996158,"",3466,,281508,"",,,,"",47032.1,,3701523,""
"2005","AT-SEA","CPEL","WETF","CHUB MACKEREL","CMCK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2005","AT-SEA","CPEL","WETF","JACK MACKEREL","JMCK",,,,"",,,,"",,,,"",,,,"",.2,0,0,"",.2,0,0,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",.4,,0,"*"
"2005","AT-SEA","CPEL","WETF","PACIFIC SARDINE","PSDN",,,,"",,,,"",,,,"",,,,"",0,0,0,"",0,0,0,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2005","AT-SEA","GRND","FLAT","ARROWTOOTH FLOUNDER","ARTH",,,,"",,,,"",,,,"",,,,"",.2,0,0,"",.2,0,0,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",.4,,0,"*"
"2005","AT-SEA","GRND","FLAT","DOVER SOLE","DOVR",,,,"",,,,"",,,,"",,,,"",0,0,0,"",,,,"*",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2005","AT-SEA","GRND","FLAT","ENGLISH SOLE","EGLS",,,,"",,,,"",,,,"",,,,"",0,0,0,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2005","AT-SEA","GRND","FLAT","REX SOLE","REX",,,,"",,,,"",,,,"",,,,"",.4,0,0,"",.8,0,0,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"*",,,,"",1.2,,0,"*"
"2005","AT-SEA","GRND","FLAT","SLENDER SOLE","SLNS",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2005","AT-SEA","GRND","FLAT","UNSP. FLATFISH","UFLT",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2005","AT-SEA","GRND","MGRN","SPINY DOGFISH","DSRK",,,,"",,,,"",,,,"",,,,"",6.2,0,0,"",2.3,0,0,"",,,,"*",,,,"*",,,,"*",8.6,0,0,"",,,,"*",,,,"",17.1,,0,"*"
"2005","AT-SEA","GRND","MGRN","LONGNOSE SKATE","LSKT",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2005","AT-SEA","GRND","MGRN","SPOTTED RATFISH","RATF",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2005","AT-SEA","GRND","MGRN","SOUPFIN SHARK","SSRK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2005","AT-SEA","GRND","MGRN","UNSP. SKATE","USKT",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2005","AT-SEA","GRND","ROCK","AURORA ROCKFISH","ARRA",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2005","AT-SEA","GRND","ROCK","BANK ROCKFISH","BANK",,,,"",,,,"",,,,"",,,,"",0,0,0,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2005","AT-SEA","GRND","ROCK","BOCACCIO","BCAC",,,,"",,,,"",,,,"",,,,"",,,,"*",.1,0,0,"",,,,"*",,,,"*",,,,"",,,,"*",,,,"",,,,"",.1,,0,"*"
"2005","AT-SEA","GRND","ROCK","BLACK ROCKFISH","BLCK",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2005","AT-SEA","GRND","ROCK","BLACKGILL ROCKFISH","BLGL",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2005","AT-SEA","GRND","ROCK","CHILIPEPPER ROCKFISH","CLPR",,,,"",,,,"",,,,"",,,,"",.7,0,0,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",.7,,0,"*"
"2005","AT-SEA","GRND","ROCK","CANARY ROCKFISH","CNRY",,,,"",,,,"",,,,"",,,,"",.4,0,0,"",.3,0,0,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",,,,"",.7,,0,"*"
"2005","AT-SEA","GRND","ROCK","DARKBLOTCHED ROCKFISH","DBRK",,,,"",,,,"",,,,"",,,,"",2.5,0,0,"",3.4,0,0,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",,,,"",5.9,,0,"*"
"2005","AT-SEA","GRND","ROCK","GREENSTRIPED ROCKFISH","GSRK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2005","AT-SEA","GRND","ROCK","PACIFIC OCEAN PERCH","POP",,,,"",,,,"",,,,"",,,,"",.6,0,0,"",.4,0,0,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",1,,0,"*"
"2005","AT-SEA","GRND","ROCK","REDBANDED ROCKFISH","RDBD",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2005","AT-SEA","GRND","ROCK","REDSTRIPE ROCKFISH","REDS",,,,"",,,,"",,,,"",,,,"",.4,0,0,"",3.2,0,0,"",,,,"*",,,,"*",,,,"",,,,"*",,,,"",,,,"",3.6,,0,"*"
"2005","AT-SEA","GRND","ROCK","ROUGHEYE ROCKFISH","REYE",,,,"",,,,"",,,,"",,,,"",1.3,0,0,"",3.6,0,0,"",,,,"*",,,,"*",,,,"*",.6,0,0,"",,,,"*",,,,"",5.5,,0,"*"
"2005","AT-SEA","GRND","ROCK","ROSETHORN ROCKFISH","RSTN",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2005","AT-SEA","GRND","ROCK","SHORTBELLY ROCKFISH","SBLY",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2005","AT-SEA","GRND","ROCK","SHARPCHIN ROCKFISH","SHRP",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2005","AT-SEA","GRND","ROCK","SILVERGRAY ROCKFISH","SLGR",,,,"",,,,"",,,,"",,,,"",0,0,0,"",0,0,0,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2005","AT-SEA","GRND","ROCK","SPLITNOSE ROCKFISH","SNOS",,,,"",,,,"",,,,"",,,,"",.7,0,0,"",4.6,0,0,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",,,,"",5.3,,0,"*"
"2005","AT-SEA","GRND","ROCK","SHORTRAKER ROCKFISH","SRKR",,,,"",,,,"",,,,"",,,,"",.1,0,0,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",.1,,0,"*"
"2005","AT-SEA","GRND","ROCK","SHORTSPINE THORNYHEAD","SSPN",,,,"",,,,"",,,,"",,,,"",.3,0,0,"",1.6,0,0,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",1.9,,0,"*"
"2005","AT-SEA","GRND","ROCK","STRIPETAIL ROCKFISH","STRK",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2005","AT-SEA","GRND","ROCK","SHORTRAKER+ROUGHEYE","UDW1",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2005","AT-SEA","GRND","ROCK","UNSP. ROCKFISH","URCK",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2005","AT-SEA","GRND","ROCK","WIDOW ROCKFISH","WDOW",,,,"",,,,"",,,,"",,,,"",16.6,0,0,"",5.1,0,0,"",,,,"*",,,,"*",,,,"*",1.8,0,0,"",,,,"*",,,,"",23.5,,0,"*"
"2005","AT-SEA","GRND","ROCK","YELLOWTAIL ROCKFISH","YTRK",,,,"",,,,"",,,,"",,,,"",17.2,0,0,"",21.4,0,0,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"*",,,,"",38.6,,0,"*"
"2005","AT-SEA","GRND","ROND","LINGCOD","LCOD",,,,"",,,,"",,,,"",,,,"",.8,0,0,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",.8,,0,"*"
"2005","AT-SEA","GRND","ROND","PACIFIC COD","PCOD",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2005","AT-SEA","GRND","ROND","WALLEYE POLLOCK","PLCK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2005","AT-SEA","GRND","ROND","PACIFIC WHITING","PWHT",,,,"",,,,"",,,,"",,,,"",47953.4,.05,5285961,"",36861.3,.05,4133845,"",,,,"*",13679.6,.05,1655508,"",13999.9,.05,1660690,"",14411.3,.05,1682532,"",,,,"*",,,,"",126905.5,,14418536,"*"
"2005","AT-SEA","GRND","ROND","SABLEFISH","SABL",,,,"",,,,"",,,,"",,,,"",1,0,0,"",3.6,0,0,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",4.6,,0,"*"
"2005","AT-SEA","GRND","ROND","UNSP. ROUNDFISH","URND",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2005","AT-SEA","HMSP","....","BLUE SHARK","BSRK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2005","AT-SEA","OTHR","....","ALEUTIAN SKATE","ASKT",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2005","AT-SEA","OTHR","....","MISC. FISH/ANIMALS","MISC",,,,"",,,,"",,,,"",,,,"",.5,0,0,"",.8,0,0,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",,,,"",1.3,,0,"*"
"2005","AT-SEA","OTHR","....","MOLA/OCEAN SUNFISH","MOLA",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"*",,,,"",0,,0,"*"
"2005","AT-SEA","OTHR","....","MISC. FISH","MSC2",,,,"",,,,"",,,,"",,,,"",.2,0,0,"",.6,0,0,"",,,,"*",,,,"*",,,,"*",8.7,0,0,"",,,,"*",,,,"",9.5,,0,"*"
"2005","AT-SEA","OTHR","....","UNSP. OCTOPUS","OCTP",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2005","AT-SEA","OTHR","....","OTHER SHARK","OSRK",,,,"",,,,"",,,,"",,,,"",2.2,0,0,"",2.9,0,0,"",,,,"*",,,,"*",,,,"*",.1,0,0,"",,,,"*",,,,"",5.2,,0,"*"
"2005","AT-SEA","OTHR","....","PACIFIC POMFRET","POMF",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",0,,0,"*"
"2005","AT-SEA","OTHR","....","UNSP. SHAD","SHAD",,,,"",,,,"",,,,"",,,,"",13.3,0,0,"",.3,0,0,"",,,,"*",,,,"",,,,"",,,,"",,,,"*",,,,"",13.6,,0,"*"
"2005","AT-SEA","OTHR","....","SANDPAPER SKATE","SPSK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2005","AT-SEA","OTHR","....","UNSP. SQUID","SQID",,,,"",,,,"",,,,"",,,,"",2.9,0,0,"",10.6,0,0,"",,,,"*",,,,"*",,,,"*",5.3,0,0,"",,,,"*",,,,"",18.8,,0,"*"
"2005","AT-SEA","OTHR","....","UNSP. HAGFISH","UHAG",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2005","AT-SEA","OTHR","....","UNSP. SHARK","USRK",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2005","AT-SEA","OTHR","ECHN","UNSP. ECHINODERM","UECH",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2005","AT-SEA","OTHR","STRG","GREEN STURGEON","GSTG",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2005","AT-SEA","SRMP","....","UNSP. OCEAN SHRIMP","USRM",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2005","AT-SEA","XXXX SUBTOTAL","","WITHHELD FOR CONFIDENTIALITY**","",,,,"",,,,"",,,,"",,,,"",2.3,,0,"",277.9,,0,"",18657.9,,2208075,"",68.3,,0,"",28.6,,0,"",.8,,0,"",5085.2,,593137,"",,,,"",24121,,2801212,""
"2006","AT-SEA","CPEL","....","HUMBOLT SQUID","HSQD",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2006","AT-SEA","CPEL","WETF","CHUB MACKEREL","CMCK",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2006","AT-SEA","CPEL","WETF","JACK MACKEREL","JMCK",,,,"",,,,"",,,,"",,,,"",.1,0,0,"",.6,0,0,"",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"",.7,,0,"*"
"2006","AT-SEA","CPEL","WETF","PACIFIC SARDINE","PSDN",,,,"",,,,"",,,,"",,,,"",,,,"*",0,0,0,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2006","AT-SEA","GRND","FLAT","ARROWTOOTH FLOUNDER","ARTH",,,,"",,,,"",,,,"",,,,"",,,,"*",.1,0,0,"",,,,"*",,,,"*",,,,"",,,,"*",,,,"",,,,"",.1,,0,"*"
"2006","AT-SEA","GRND","FLAT","DOVER SOLE","DOVR",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2006","AT-SEA","GRND","FLAT","ENGLISH SOLE","EGLS",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2006","AT-SEA","GRND","FLAT","FLATHEAD SOLE","FSOL",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2006","AT-SEA","GRND","FLAT","PACIFIC SANDDAB","PDAB",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2006","AT-SEA","GRND","FLAT","REX SOLE","REX",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
