"year","filename","species","type","January","Feburary","March","April","May","June","July","August","September","October","November","December","Total","flag"
"2010","07_Monthly_landings_Astoria.pdf","Tuna, albacore","landings","0","0","0","0","03931","579094",NA,"1292693","579108","156526","0","02611352","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Whiting, Pac (hake)","landings","0","0","0","0","0  20635224  10219744",NA,NA,"0","0","0","0","30  30854998","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Wolf-eel","landings","0","0","0","0","022","43",NA,"0","11","9","0","085","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Wrymouth, giant","landings","0","0","0","6","27201","193",NA,"245","41","14","0","0727","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","CRUSTACEANS:","landings",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Crab, Dungeness ocean","landings","529018","117593","76204","62660","4119319910","14193",NA,"7562","5","799","0","35510584420195","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Shrimp, pink","landings","0","0","0","119811","614092725581","837519",NA,"1483599","744701","101085","0","04626388","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","MOLLUSKS:","landings",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Clams, razor","landings","0","0","0","0","1600","0",NA,"0","0","56","0","0216","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Mussels, ocean","landings","0","0","0","0","01","0",NA,"0","0","0","0","01","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Octopus","landings","0","0","0","121","5011941","760",NA,"163","90","0","53","03629","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Squid, Market","landings","0","0","0","0","0217","11",NA,"0","0","0","0","0228","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Squid, other sp","landings","102","39","0","0","0359","746",NA,"261","21836","9401","6961","612445829","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","OTHER INVERTEBRATES:","landings",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Jellyfish","landings","0","0","0","0","00","4481",NA,"0","2","0","0","04483","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Sea stars","landings","0","0","0","0","01","1",NA,"0","0","0","0","02","","CHECK"
"2010","07A_Monthly_landings_Seaside-Gearhart.pdf","Lingcod...............","landings","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","07A_Monthly_landings_Seaside-Gearhart.pdf","Salmon, chinook","landings","0","0","0","0","33","37","200","296","0","0","0","0","566",""
"2010","07A_Monthly_landings_Seaside-Gearhart.pdf","Salmon, coho","landings","0","0","0","0","0","0","3562","2512","0","0","0","0","6074",""
"2010","07A_Monthly_landings_Seaside-Gearhart.pdf","Tuna, albacore","landings","0","0","0","0","0","0","1017","0","1035","0","0","0","2052",""
"2010","07A_Monthly_landings_Seaside-Gearhart.pdf","CRUSTACEANS:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","07A_Monthly_landings_Seaside-Gearhart.pdf","Crab, Dungeness ocean","landings","0","0","0","0","150","254","0","0","0","0","0","1157","1561",""
"2010","07A_Monthly_landings_Seaside-Gearhart.pdf","MOLLUSKS:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","07A_Monthly_landings_Seaside-Gearhart.pdf","Clams, razor","landings","4233","6156","12386","25131","18190","10333","2545","0","0","524","540","1688","81726",""
"2010","07B_Monthly_landings_Cannon_Beach.pdf","CHECK","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","08_Monthly_landings_Nehalem_Bay.pdf","CHECK","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","09_Monthly_landings_Garibaldi.pdf","Cabezon...............","landings","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","09_Monthly_landings_Garibaldi.pdf","Flounder, arrowtooth","landings","0","0","0","0","0","0","0","0","0","7629","0","0","7629",""
"2010","09_Monthly_landings_Garibaldi.pdf","Flounder, starry","landings","0","0","0","0","0","361","0","0","0","0","0","0","361",""
"2010","09_Monthly_landings_Garibaldi.pdf","Greenling sp","landings","10","10","9","40","60","32","53","19","29","18","0","0","280",""
"2010","09_Monthly_landings_Garibaldi.pdf","Hagfish sp","landings","0","0","0","1818","5387","0","0","0","0","0","0","0","7205",""
"2010","09_Monthly_landings_Garibaldi.pdf","Halibut, Pacific","landings","0","0","0","0","0","0","0","0","41","0","0","0","41",""
"2010","09_Monthly_landings_Garibaldi.pdf","Irish Lord, red","landings","0","0","0","0","4","0","4","5","4","4","0","0","21",""
"2010","09_Monthly_landings_Garibaldi.pdf","Yellowtail","landings","0","0","0","0","0","0","10","0","0","0","0","0","10",""
"2010","09_Monthly_landings_Garibaldi.pdf","Lingcod","landings","0","0","0","9","430","330","253","164","103","524","0","0","1813",""
"2010","09_Monthly_landings_Garibaldi.pdf","Pacific Ocean perch","landings","0","0","0","0","0","0","0","0","0","20","0","0","20",""
"2010","09_Monthly_landings_Garibaldi.pdf","Rockfish, black","landings","373","220","639","2930","3472","3368","3929","2870","2020","977","0","0","20798",""
"2010","09_Monthly_landings_Garibaldi.pdf","Rockfish, blue","landings","0","0","10","4","0","5","4","0","77","66","0","0","166",""
"2010","09_Monthly_landings_Garibaldi.pdf","Rockfish, canary","landings","0","0","0","10","2","0","0","0","0","0","0","0","12",""
"2010","09_Monthly_landings_Garibaldi.pdf","Rockfish, china","landings","0","0","0","0","9","7","6","2","3","0","0","0","27",""
"2010","09_Monthly_landings_Garibaldi.pdf","Rockfish, copper","landings","2","5","4","6","7","8","9","12","8","4","0","0","65",""
"2010","09_Monthly_landings_Garibaldi.pdf","Rockfish, quillback","landings","0","0","7","6","23","53","8","10","4","6","0","0","117",""
"2010","09_Monthly_landings_Garibaldi.pdf","Rockfish, tiger","landings","0","0","0","2","0","14","0","0","3","0","0","0","19",""
"2010","09_Monthly_landings_Garibaldi.pdf","Rockfish, vermillion","landings","0","0","0","6","6","6","0","0","0","4","0","0","22",""
"2010","09_Monthly_landings_Garibaldi.pdf","Rockfish, yelloweye","landings","0","0","0","3","0","0","0","0","0","0","0","0","3",""
"2010","09_Monthly_landings_Garibaldi.pdf","Rockfish, yellowtail","landings","2","0","0","7","7","8","30","9","52","42","0","0","157",""
"2010","09_Monthly_landings_Garibaldi.pdf","Rockfish, Shelf","landings","0","0","0","0","0","1","0","0","0","0","0","0","1",""
"2010","09_Monthly_landings_Garibaldi.pdf","Rockfish, Slope","landings","0","0","0","0","0","0","0","0","0","194","0","0","194",""
"2010","09_Monthly_landings_Garibaldi.pdf","Thornyhead, shortspine","landings","0","0","0","0","0","0","0","0","0","3062","0","0","3062",""
"2010","09_Monthly_landings_Garibaldi.pdf","Sablefish","landings","0","0","0","0","1528","144","0","0","0","4582","0","1676","7930",""
"2010","09_Monthly_landings_Garibaldi.pdf","Salmon, chinook","landings","0","0","0","0","106","1287","753","381","1520","649","0","0","4696",""
"2010","09_Monthly_landings_Garibaldi.pdf","Salmon, coho","landings","0","0","0","0","0","0","11141","9116","28395","0","0","0","48652",""
"2010","09_Monthly_landings_Garibaldi.pdf","Salmon, pink","landings","0","0","0","0","0","0","5","11","0","0","0","0","16",""
"2010","09_Monthly_landings_Garibaldi.pdf","Sanddab, Pacific","landings","0","0","0","935","0","1051","0","0","0","0","0","0","1986",""
"2010","09_Monthly_landings_Garibaldi.pdf","Sculpin, buffalo","landings","0","0","0","0","0","0","1","0","0","0","0","0","1",""
"2010","09_Monthly_landings_Garibaldi.pdf","Skates and rays","landings","0","0","0","1208","24","0","0","0","0","380","0","0","1612",""
"2010","09_Monthly_landings_Garibaldi.pdf","Sole, Dover","landings","0","0","0","142","0","306","0","0","0","15669","0","0","16117",""
"2010","09_Monthly_landings_Garibaldi.pdf","Sole, English","landings","0","0","0","1375","0","2708","0","0","0","0","0","0","4083",""
"2010","09_Monthly_landings_Garibaldi.pdf","Sole, petrale","landings","0","0","0","4928","0","3497","0","0","0","24","0","0","8449",""
"2010","09_Monthly_landings_Garibaldi.pdf","Sole, rex","landings","0","0","0","593","0","769","0","0","0","331","0","0","1693",""
"2010","09_Monthly_landings_Garibaldi.pdf","Sole, sand","landings","0","0","0","17","0","10765","0","0","0","0","0","0","10782",""
"2010","09_Monthly_landings_Garibaldi.pdf","Tuna, albacore","landings","0","0","0","0","0","0","70548","112698","31000","791","0","0","215037",""
"2010","09_Monthly_landings_Garibaldi.pdf","Wolf-eel","landings","0","0","0","17","0","21","0","0","0","0","0","0","38",""
"2010","09_Monthly_landings_Garibaldi.pdf","CRUSTACEANS:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","09_Monthly_landings_Garibaldi.pdf","Crab, Dungeness bay","landings","0","0","0","0","0","0","0","0","0","343","0","0","343",""
"2010","09_Monthly_landings_Garibaldi.pdf","Crab, Dungeness ocean","landings","133314","63773","44674","27095","26442","17253","8184","8975","0","0","755","668345","998810",""
"2010","09_Monthly_landings_Garibaldi.pdf","Shrimp, ghost","landings","62","216","319","498","1390","3809","5862","4918","739","1090","664","397","19964",""
"2010","09_Monthly_landings_Garibaldi.pdf","Shrimp, mud","landings","0","0","0","0","0","7","0","0","0","0","0","10","17",""
"2010","09_Monthly_landings_Garibaldi.pdf","Shrimp, pink","landings","0","0","0","0","0","5140","0","0","0","0","0","0","5140",""
"2010","09_Monthly_landings_Garibaldi.pdf","Shrimp, spot","landings","0","0","0","0","0","0","0","0","0","64","0","0","64",""
"2010","09_Monthly_landings_Garibaldi.pdf","Clams..butter.........","landings","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","09_Monthly_landings_Garibaldi.pdf","Clams, cockle","landings","400","15637","19557","23959","13751","16091","22584","11708","2753","2162","1441","3956","133999",""
"2010","09_Monthly_landings_Garibaldi.pdf","Clams, gaper","landings","0","0","0","3","60","5","200","962","2148","1129","129","24","4660",""
"2010","09_Monthly_landings_Garibaldi.pdf","Clams, razor","landings","0","0","0","0","0","23","0","0","0","0","0","0","23",""
"2010","09_Monthly_landings_Garibaldi.pdf","Squid, other sp","landings","0","0","0","0","0","0","0","0","0","250","0","0","250",""
"2010","09_Monthly_landings_Garibaldi.pdf","OTHER INVERTEBRATES:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","09_Monthly_landings_Garibaldi.pdf","Sea urchin, red","landings","0","2850","0","2170","0","0","0","0","0","0","0","1100","6120",""
"2010","10_Monthly_landings_Netarts_Bay.pdf","CHECK","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","11_Monthly_landings_Pacific_City.pdf","Cabezon...............","landings","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","11_Monthly_landings_Pacific_City.pdf","Greenling sp","landings","0","0","0","20","19","7","2","14","2","6","1","0","71",""
"2010","11_Monthly_landings_Pacific_City.pdf","Lingcod","landings","0","0","0","0","2657","1293","1258","808","803","2335","426","0","9580",""
"2010","11_Monthly_landings_Pacific_City.pdf","Rockfish, black","landings","215","381","418","4085","5263","6282","6213","6033","4226","575","39","0","33730",""
"2010","11_Monthly_landings_Pacific_City.pdf","Rockfish, blue","landings","0","9","37","48","12","35","35","56","392","101","0","0","725",""
"2010","11_Monthly_landings_Pacific_City.pdf","Rockfish, china","landings","0","0","0","0","7","3","0","2","0","0","0","0","12",""
"2010","11_Monthly_landings_Pacific_City.pdf","Rockfish, copper","landings","0","0","0","1","17","3","4","6","0","0","0","0","31",""
"2010","11_Monthly_landings_Pacific_City.pdf","Rockfish, quillback","landings","0","0","8","0","2","4","10","4","28","43","6","0","105",""
"2010","11_Monthly_landings_Pacific_City.pdf","Rockfish, tiger","landings","0","0","0","0","0","0","0","3","0","0","0","0","3",""
"2010","11_Monthly_landings_Pacific_City.pdf","Rockfish, vermillion","landings","0","0","3","6","23","0","15","4","0","12","8","0","71",""
"2010","11_Monthly_landings_Pacific_City.pdf","Rockfish, yellowtail","landings","0","1","34","8","20","19","71","35","34","48","4","0","274",""
"2010","11_Monthly_landings_Pacific_City.pdf","Salmon, coho","landings","0","0","0","0","0","0","0","0","1224","0","0","0","1224",""
"2010","11_Monthly_landings_Pacific_City.pdf","Tuna, albacore","landings","0","0","0","0","0","0","5175","3757","921","0","0","0","9853",""
"2010","11_Monthly_landings_Pacific_City.pdf","CRUSTACEANS:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","11_Monthly_landings_Pacific_City.pdf","Crab, Dungeness bay","landings","0","0","0","0","0","0","0","0","0","23","0","0","23",""
"2010","11_Monthly_landings_Pacific_City.pdf","Crab, Dungeness ocean","landings","514","284","630","534","1252","1273","1001","1786","0","0","0","0","7274",""
"2010","11_Monthly_landings_Pacific_City.pdf","Shrimp, ghost","landings","470","210","350","355","220","0","0","0","0","0","0","0","1605",""
"2010","11A_Monthly_landings_Salmon_River.pdf","CHECK","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","12_Monthly_landings_Siletz_Bay.pdf","CHECK","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","13_Monthly_landings_Depoe_Bay.pdf","Cabezon...............","landings","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","13_Monthly_landings_Depoe_Bay.pdf","Greenling sp","landings","0","0","0","0","10","1","7","2","3","8","0","0","31",""
"2010","13_Monthly_landings_Depoe_Bay.pdf","Halibut, Pacific","landings","0","0","0","0","0","39","0","0","0","0","0","0","39",""
"2010","13_Monthly_landings_Depoe_Bay.pdf","Lingcod","landings","0","0","0","0","823","843","123","639","8","506","69","0","3011",""
"2010","13_Monthly_landings_Depoe_Bay.pdf","Rockfish, black","landings","30","0","0","279","1276","143","956","706","518","276","0","0","4184",""
"2010","13_Monthly_landings_Depoe_Bay.pdf","Rockfish, blue","landings","3","0","0","7","17","0","10","33","23","167","0","0","260",""
"2010","13_Monthly_landings_Depoe_Bay.pdf","Rockfish, china","landings","0","0","0","0","0","2","0","3","0","2","0","0","7",""
"2010","13_Monthly_landings_Depoe_Bay.pdf","Rockfish, copper","landings","0","0","0","0","0","3","0","0","0","0","0","0","3",""
"2010","13_Monthly_landings_Depoe_Bay.pdf","Rockfish, quillback","landings","0","0","0","0","0","7","2","2","0","23","11","0","45",""
"2010","13_Monthly_landings_Depoe_Bay.pdf","Rockfish, tiger","landings","0","0","0","0","0","0","0","1","0","0","4","0","5",""
"2010","13_Monthly_landings_Depoe_Bay.pdf","Rockfish, vermillion","landings","0","0","0","0","0","5","0","5","0","5","0","0","15",""
"2010","13_Monthly_landings_Depoe_Bay.pdf","Rockfish, widow","landings","2","0","0","0","0","0","0","0","0","0","0","0","2",""
"2010","13_Monthly_landings_Depoe_Bay.pdf","Rockfish, yellowtail","landings","0","0","0","0","5","5","0","8","0","32","0","0","50",""
"2010","13_Monthly_landings_Depoe_Bay.pdf","Salmon, coho","landings","0","0","0","0","0","0","0","0","1956","0","0","0","1956",""
"2010","13_Monthly_landings_Depoe_Bay.pdf","Tuna, albacore","landings","0","0","0","0","0","0","3176","2145","1032","0","0","0","6353",""
"2010","13_Monthly_landings_Depoe_Bay.pdf","CRUSTACEANS:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","13_Monthly_landings_Depoe_Bay.pdf","Crab, Dungeness ocean","landings","1333","596","445","818","346","784","692","833","0","0","0","5696","11543",""
"2010","14_Monthly_landings_Newport.pdf","Cabezon...............","landings","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
