"year","filename","area","port","EUREKA","X","X.1","CRESCENT.CITY","TRINIDAD","SHELTER.COVE","SAN.FRANCISCO","PRINCETON.HALF.MOON","BERKELEY","ALAMEDA","ALL.OTHER.PORTS","MONTEREY","MOSS.LANDING","SANTA.CRUZ","VENTURA","SANTA.BARBARA.HARBOR","OXNARD","TERMINAL.ISLAND","SAN.PEDRO","DANA.POINT","NEWPORT.BEACH","LONG.BEACH","REDONDO.BEACH","AVALON","WILMINGTON","BODEGA.BAY","FORT.BRAGG","POINT.ARENA","ALBION","X.2","MORRO.BAY","AVILA.PORT.SAN.LUIS","SAN.SIMEON","SAN.DIEGO","MISSION.BAY","OCEANSIDE"
2017,"Table 16PUB.pdf",NA,NA,NA,"60","$420","Halibut, Pacific..................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 16PUB.pdf",NA,NA,NA,"337","$396","Rockfish, widow................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 16PUB.pdf",NA,NA,NA,"182","$280","Rockfish, redbanded........................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 16PUB.pdf",NA,NA,NA,"791","$253","Thornyhead, longspine...................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 16PUB.pdf",NA,NA,NA,"433","$238","Smelt, night........................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 16PUB.pdf",NA,NA,NA,"359","$226","Sanddab..............................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 16PUB.pdf",NA,NA,NA,"14","$120","Rockfish, black-and-yellow...........................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 16PUB.pdf",NA,NA,NA,"242","$97","Skate, big............................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 16PUB.pdf",NA,NA,NA,"31","$65","Rockfish, brown................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 16PUB.pdf",NA,NA,NA,"41","$51","Rockfish, olive...................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 16PUB.pdf",NA,NA,NA,"97","$49","Rockfish, rougheye..........................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 16PUB.pdf",NA,NA,NA,"58","$29","Sole, curlfin........................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 16PUB.pdf",NA,NA,NA,"20","$29","Rockfish, blackgill............................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 16PUB.pdf",NA,NA,NA,"46","$23","Rockfish, Pacific ocean perch......................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 16PUB.pdf",NA,NA,NA,"35","$18","Rockfish, bocaccio..........................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 16PUB.pdf",NA,NA,NA,"4","$10","Rockfish, gopher...............................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 16PUB.pdf",NA,NA,NA,"2","$3","Fish, unspecified..............................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 16PUB.pdf",NA,NA,NA,"5","$2","Flounder, starry.................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 16PUB.pdf",NA,NA,NA,"98","$0","Trawled fish, unspecified...............................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 16PUB.pdf",NA,NA,NA,"130","$0","Hagfishes...........................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 16PUB.pdf",NA,NA,NA,"5,106,486","$7,437,015","Port Totals:",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 16PUB.pdf",NA,NA,NA,"","","TRINIDAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 16PUB.pdf",NA,NA,NA,"445,281","$1,499,052","Crab, Dungeness..............................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 16PUB.pdf",NA,NA,NA,"2,179","$6,035",NA,"Lingcod................................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 16PUB.pdf",NA,NA,NA,"275","$688",NA,"Sablefish.............................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 16PUB.pdf",NA,NA,NA,"43","$85",NA,"Rockfish, canary...............................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 16PUB.pdf",NA,NA,NA,"38","$77",NA,"Rockfish, vermilion...........................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 16PUB.pdf",NA,NA,NA,"16","$31",NA,"Rockfish, yellowtail..........................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 16PUB.pdf",NA,NA,NA,"10","$20",NA,"Rockfish, bocaccio..........................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 16PUB.pdf",NA,NA,NA,"22","$9",NA,"Skate, big............................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 16PUB.pdf",NA,NA,NA,"9","$4",NA,"Skate, longnose................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 16PUB.pdf",NA,NA,NA,"447,873","$1,505,999",NA,"Port Totals:",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 16PUB.pdf",NA,NA,NA,"","",NA,"SHELTER COVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 16PUB.pdf",NA,NA,NA,"45,341","$171,240",NA,"Crab, Dungeness..............................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 16PUB.pdf",NA,NA,NA,"4,628","$14,119",NA,"Lingcod................................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 16PUB.pdf",NA,NA,NA,"2,545","$6,884",NA,"Rockfish, black..................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 16PUB.pdf",NA,NA,NA,"934","$2,974",NA,"Sablefish.............................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 16PUB.pdf",NA,NA,NA,"817","$2,926",NA,"Rockfish, vermilion...........................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 16PUB.pdf",NA,NA,NA,"985","$2,882",NA,"Rockfish, canary...............................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 16PUB.pdf",NA,NA,NA,"988","$2,590",NA,"Rockfish, blue....................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 16PUB.pdf",NA,NA,NA,"765","$1,918",NA,"Rockfish, yellowtail..........................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 16PUB.pdf",NA,NA,NA,"423","$1,692",NA,"Sole, petrale.......................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 16PUB.pdf",NA,NA,NA,"170","$1,628",NA,"Salmon, Chinook...............................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 16PUB.pdf",NA,NA,NA,"405","$1,290",NA,"Tuna, albacore..................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 16PUB.pdf",NA,NA,NA,"427","$1,068",NA,"Rockfish, widow................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 16PUB.pdf",NA,NA,NA,"258","$994",NA,"Rockfish, copper...............................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 16PUB.pdf",NA,NA,NA,"184","$983",NA,"Rockfish, brown................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 16PUB.pdf",NA,NA,NA,"279","$570",NA,"Sanddab..............................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 16PUB.pdf",NA,NA,NA,"230","$462",NA,"Jacksmelt............................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 16PUB.pdf",NA,NA,NA,"125","$345",NA,"Rockfish, redbanded........................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 16PUB.pdf",NA,NA,NA,"87","$337",NA,"Rockfish, quillback...........................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 16PUB.pdf",NA,NA,NA,"79","$317",NA,"Sole, rock............................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 16PUB.pdf",NA,NA,NA,"49","$172",NA,"Rockfish, group slope.....................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 16PUB.pdf",NA,NA,NA,"25","$169",NA,"Rockfish, China.................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 16PUB.pdf",NA,NA,NA,"50","$150",NA,"Rockfish, group small......................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 16PUB.pdf",NA,NA,NA,"20","$140",NA,"Halibut, California.............................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 16PUB.pdf",NA,NA,NA,"54","$136",NA,"Rockfish, bocaccio..........................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 16PUB.pdf",NA,NA,NA,"30","$120",NA,"Rockfish, greenspotted...................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 16PUB.pdf",NA,NA,NA,"44","$116",NA,NA,"Rockfish, olive...................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 16PUB.pdf",NA,NA,NA,"29","$113",NA,NA,"Rockfish, rosy...................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 16PUB.pdf",NA,NA,NA,"34","$102",NA,NA,"Thornyhead, shortspine..................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 16PUB.pdf",NA,NA,NA,"23","$79",NA,NA,"Rockfish, unspecified......................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 16PUB.pdf",NA,NA,NA,"14","$57",NA,NA,"Rockfish, rosethorn..........................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 16PUB.pdf",NA,NA,NA,"13","$52",NA,NA,"Sole, sand..........................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 16PUB.pdf",NA,NA,NA,"20","$50",NA,NA,"Rockfish, chilipepper.......................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 16PUB.pdf",NA,NA,NA,"9","$36",NA,NA,"Rockfish, starry.................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 16PUB.pdf",NA,NA,NA,"3","$12",NA,NA,"Rockfish, gopher...............................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 16PUB.pdf",NA,NA,NA,"4","$11",NA,NA,"Greenling, kelp..................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 16PUB.pdf",NA,NA,NA,"4","$8",NA,NA,"Mackerel, Pacific..............................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 16PUB.pdf",NA,NA,NA,"22","$0",NA,NA,"Skate, longnose................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 16PUB.pdf",NA,NA,NA,"60,116","$216,739",NA,NA,"Port Totals:",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 16PUB.pdf",NA,NA,NA,"","",NA,NA,"FIELDS LANDING",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 16PUB.pdf",NA,NA,NA,"1,242","$3,571",NA,NA,"Crab, Dungeness..............................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 16PUB.pdf",NA,NA,NA,"208","$832",NA,NA,"Tuna, albacore..................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 16PUB.pdf",NA,NA,NA,"23","$115",NA,NA,"Lingcod................................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 16PUB.pdf",NA,NA,NA,"3","$12",NA,NA,"Rockfish, olive...................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 16PUB.pdf",NA,NA,NA,"1","$4",NA,NA,"Rockfish, canary...............................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 16PUB.pdf",NA,NA,NA,"1,477","$4,534",NA,NA,"Port Totals:",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 16PUB.pdf",NA,NA,NA,"","",NA,NA,"ALL OTHER PORTS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 16PUB.pdf",NA,NA,NA,"651,281","$386,999",NA,NA,"Hagfishes...........................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 16PUB.pdf",NA,NA,NA,"9,705","$33,145",NA,NA,"Crab, Dungeness..............................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 16PUB.pdf",NA,NA,NA,"660,986","$420,144",NA,NA,"Port Totals:",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 16PUB.pdf",NA,NA,NA,"14,945,906","$19,573,832",NA,NA,"Eureka Area Totals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"2,316,341","$8,560,751",NA,NA,NA,"Crab, Dungeness..............................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"178,512","$1,157,536",NA,NA,NA,"Halibut, California.............................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"294,383","$1,016,771",NA,NA,NA,"Swordfish............................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"107,353","$995,818",NA,NA,NA,"Salmon, Chinook...............................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"1,217,776","$570,710",NA,NA,NA,"Squid, market.....................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"112,102","$397,716",NA,NA,NA,"Sablefish.............................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"118,171","$395,746",NA,NA,NA,"Tuna, bigeye......................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"55,046","$286,031",NA,NA,NA,"Shrimp, coonstriped.........................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"136,436","$148,953",NA,NA,NA,"Opah....................................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"30,779","$99,759",NA,NA,NA,"Tuna, yellowfin..................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"103,197","$57,649",NA,NA,NA,"Rockfish, chilipepper.......................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Table 17PUB.pdf",NA,NA,NA,"56,515","$54,333",NA,NA,NA,"Sole, petrale.......................................................................",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
