"X","Species","Pounds","Value","X.1"
"Rockfish, canary",NA,"512","$1,312",NA
"Rockfish, black",NA,"264","$1,071",NA
"Bonito, Pacific",NA,"320","$959",NA
"Rockfish, yellowtail",NA,"343","$878",NA
"Rockfish, kelp",NA,"102","$874",NA
"Tuna, bluefin",NA,"271","$839",NA
"Rockfish, greenspotted",NA,"423","$726",NA
"Rockfish, olive",NA,"229","$684",NA
"Rockfish, brown",NA,"71","$429",NA
"ANDING",NA,"","",NA
"Shrimp, ocean (pink)",NA,"76","$379",NA
"Crab, rock unspecified",NA,"178","$370",NA
"Rockfish, widow",NA,"122","$206",NA
"Surfperch, barred",NA,"50","$194",NA
"Sole, petrale",NA,"117","$179",NA
"Rockfish, quillback",NA,"22","$136",NA
"Skate, longnose",NA,"1,257","$125",NA
"Sheephead, California",NA,"17","$113",NA
"Rockfish, aurora",NA,"101","$106",NA
"Sole, Dover",NA,"1,303","$96",NA
"Rockfish, chilipepper",NA,"104","$91",NA
"Halibut, unspecified",NA,"20","$90",NA
"Whiting, Pacific",NA,"422","$90",NA
"Rockfish, rosy",NA,"41","$87",NA
"Rockfish, redbanded",NA,"40","$65",NA
"Rockfish, greenblotched",NA,"63","$63",NA
"Flounder, unspecified",NA,"25","$50",NA
"Rockfish, greenstriped",NA,"47","$47",NA
"Flounder, starry",NA,"33","$37",NA
"Rockfish, unspecified",NA,"4","$36",NA
"Rockfish, group shelf",NA,"4","$33",NA
"Rockfish, group bolina",NA,"7","$21",NA
"Sole, sand",NA,"10","$19",NA
"Crab, tanner",NA,"121","$14",NA
"Skate, big",NA,"182","$13",NA
"Prickleback, monkeyface (eel)",NA,"3","$9",NA
"Rockfish, group rosefish",NA,"4","$4",NA
"Sanddab, Pacific",NA,"3","$3",NA
"Octopus, unspecified",NA,"12","$0",NA
"Shark, unspecified",NA,"10","$0",NA
"MOSS LANDING",NA,"","",""
"Jellyfish",NA,"13,590","$0",""
"Crab, spider",NA,"10","$0",""
"Mackerel, Pacific",NA,"119","$0",""
"Crab, red rock",NA,"25","$0",""
"Shark, spiny dogfish",NA,"14","$0",""
"Skate, unspecified",NA,"140","$0",""
"Barracuda, California",NA,"8","$0",""
"",NA,"37,835,738","$8,378,233","Port Totals:"
"SANTA CRUZ",NA,"","",""
"Crab, Dungeness",NA,"83,326","$1,121,181",""
"Salmon, Chinook",NA,"68,353","$692,388",""
"Halibut, California",NA,"17,302","$112,766",""
"Crab, rock unspecified",NA,"23,860","$43,685",""
"Seabass, white",NA,"5,243","$34,042",""
"Sablefish",NA,"11,755","$30,900",""
"Lingcod",NA,"6,072","$18,332",""
"Jacksmelt",NA,"10,706","$17,521",""
"Crab, red rock",NA,"5,300","$10,599",""
"Rockfish, bocaccio",NA,"3,230","$7,115",""
"Rockfish, yellowtail",NA,"2,537","$7,015",""
"Croaker, white",NA,"8,264","$5,812",""
"Sanddab",NA,"1,560","$5,154",""
"Rockfish, vermilion",NA,"1,460","$4,560",""
"Crab, yellow rock",NA,"2,089","$4,178",""
"Butterfish (Pacific pompano)",NA,"1,497","$2,264",""
"Rockfish, canary",NA,"736","$2,149",""
"Anchovy, northern",NA,"7,078","$1,780",""
"Hagfish, Pacific",NA,"1,617","$1,617",""
"Rockfish, widow",NA,"507","$1,568",""
"Surfperch, barred",NA,"190","$570",""
"Sole, petrale",NA,"151","$452",""
"SANTA CRUZ",NA,"","",""
"Rockfish, blackgill",NA,"127","$381",""
"Octopus, unspecified",NA,"68","$342",""
"Surfperch, walleye",NA,"128","$340",""
"Thornyhead, shortspine",NA,"154","$308",""
"Shark, soupfin",NA,"146","$276",""
"Crab, brown rock",NA,"132","$264",""
"Grenadier",NA,"192","$230",""
"Flounder, starry",NA,"92","$180",""
"Shark, thresher",NA,"133","$118",""
"Rockfish, chilipepper",NA,"42","$115",""
"Rockfish, greenspotted",NA,"42","$110",""
"Rockfish, brown",NA,"26","$54",""
"Thornyhead, longspine",NA,"20","$40",""
"Rockfish, unspecified",NA,"13","$37",""
"Mackerel, jack",NA,"55","$36",""
"Turbot",NA,"10","$30",""
"Rockfish, copper",NA,"9","$27",""
"Mackerel, unspecified",NA,"30","$27",""
"Ray, bat",NA,"45","$23",""
"Flounder, unspecified",NA,"10","$20",""
"Rockfish, bank",NA,"9","$18",""
"Mackerel, Pacific",NA,"19","$12",""
"Rockfish, rosy",NA,"4","$12",""
"Rockfish, blue",NA,"4","$10",""
"Sole, sand",NA,"2","$6",""
"Sole, rock",NA,"5","$5",""
"Rockfish, flag",NA,"1","$3",""
"",NA,"264,349","$2,128,671","Port Totals:"
"ALL OTHER PORTS",NA,"","",""
"Rockfish, grass",NA,"1,259","$13,938",""
"ER PORTS",NA,"","",""
"Rockfish, black-and-yellow",NA,"1,076","$10,222",""
"Cabezon",NA,"1,050","$8,190",""
"Salmon, Chinook",NA,"867","$6,728",""
"Lingcod",NA,"1,371","$2,838",""
"Rockfish, black",NA,"238","$476",""
"Halibut, California",NA,"44","$264",""
"Greenling, kelp",NA,"85","$169",""
"Rockfish, vermilion",NA,"37","$116",""
"Rockfish, kelp",NA,"25","$53",""
"Rockfish, brown",NA,"1","$2",""
"",NA,"6,052","$42,997","Port Totals:"
"",NA,"63,828,070","$20,225,594","MONTEREY totals:"
