"X","Species","Pounds","Value","X.1"
"Rockfish, darkblotched",NA,"7","$5",NA
"Mackerel, unspecified",NA,"2","$5",NA
"Rockfish, rosy",NA,"2","$3",NA
"Rockfish, redbanded",NA,"2","$1",NA
"Sole, curlfin",NA,"20","$0",NA
"Sole, English",NA,"114","$0",NA
"Rockfish, rosethorn",NA,"1","$0",NA
"Rockfish, greenstriped",NA,"10","$0",NA
"Rockfish, stripetail",NA,"305","$0",NA
"Salmon, Roe (Chinook, Coho)",NA,"13","$0",NA
"Shark, sevengill",NA,"115","$0",NA
"Rockfish, Mexican",NA,"16","$0",NA
"Rockfish, group shelf",NA,"20","$0",NA
"Crab, brown rock",NA,"50","$0",NA
"Flounder, arrowtooth",NA,"5","$0",NA
"Skate, longnose",NA,"699","$0",NA
"Stingray",NA,"238","$0",NA
"Sole, rex",NA,"57","$0",NA
"Rockfish, shortbelly",NA,"3","$0",NA
"BAY",NA,"","",""
"Prickleback, monkeyface (eel)",NA,"5","$0",""
"Crab, tanner",NA,"1,082","$0",""
"Rockfish, rougheye",NA,"13","$0",""
"Whiting, Pacific",NA,"571","$0",""
"Sole, slender",NA,"2","$0",""
"",NA,"1,332,436","$3,272,355","Port Totals:"
"ORT SAN LUIS",NA,"","",""
"Crab, Dungeness",NA,"51,138","$286,222",""
"Rockfish, gopher",NA,"23,481","$177,034",""
"Rockfish, brown",NA,"24,319","$169,297",""
"Hagfish, unspecified",NA,"108,504","$126,450",""
"Halibut, California",NA,"15,765","$98,803",""
"Prawn, spot",NA,"5,632","$87,222",""
"Rockfish, black-and-yellow",NA,"8,463","$67,815",""
"Hagfish, Pacific",NA,"44,075","$51,539",""
"Crab, red rock",NA,"26,607","$48,931",""
"Cabezon",NA,"9,367","$48,633",""
"Rockfish, vermilion",NA,"15,323","$46,007",""
"Crab, brown rock",NA,"23,448","$41,243",""
"Rockfish, treefish",NA,"3,686","$36,746",""
"Seabass, white",NA,"6,852","$36,565",""
"Lingcod",NA,"14,335","$35,371",""
"Crab, rock unspecified",NA,"15,989","$29,230",""
"Lobster, California spiny",NA,"1,794","$28,704",""
"Surfperch, barred",NA,"9,368","$28,575",""
"Rockfish, grass",NA,"2,552","$25,243",""
"Squid, market",NA,"26,641","$13,321",""
"Rockfish, copper",NA,"2,128","$12,582",""
"Crab, spider",NA,"6,005","$11,741",""
"Salmon, Chinook",NA,"896","$10,832",""
"AVILA/PORT SAN LUIS",NA,"","",NA
"Greenling, kelp",NA,"631","$3,658",NA
"Whelk, Kellet's",NA,"4,106","$3,638",NA
"Sheephead, California",NA,"813","$2,974",NA
"Crab, yellow rock",NA,"1,612","$2,418",NA
"Rockfish, canary",NA,"506","$1,576",NA
"Rockfish, China",NA,"132","$1,238",NA
"Rockfish, blue",NA,"1,255","$1,206",NA
"Rockfish, bocaccio",NA,"1,197","$1,088",NA
"Rockfish, black",NA,"452","$716",NA
"Shark, Pacific angel",NA,"392","$646",NA
"Rockfish, starry",NA,"88","$624",NA
"Sole, sand",NA,"331","$567",NA
"Rockfish, unspecified",NA,"140","$525",NA
"Crab, spider/sheep claws",NA,"282","$423",NA
"Shark, soupfin",NA,"216","$401",NA
"Rockfish, speckled",NA,"188","$371",NA
"Shark, leopard",NA,"129","$315",NA
"Sole, unspecified",NA,"128","$244",NA
"Rockfish, yellowtail",NA,"112","$215",NA
"Rockfish, widow",NA,"148","$206",NA
"Shark, sevengill",NA,"78","$195",NA
"Rockfish, kelp",NA,"48","$179",NA
"Rockfish, group red",NA,"68","$158",NA
"Barracuda, California",NA,"74","$145",NA
"Sablefish",NA,"71","$142",NA
"Shark, shortfin mako",NA,"107","$107",NA
"Surfperch, calico",NA,"66","$104",NA
"Rockfish, olive",NA,"70","$104",NA
"Flounder, starry",NA,"23","$75",NA
"Turbot",NA,"39","$74",NA
"Yellowtail",NA,"23","$68",NA
"ORT SAN LUIS",NA,"","",""
"Rockfish, chilipepper",NA,"48","$58",""
"Shark, spiny dogfish",NA,"31","$55",""
"Rockfish, flag",NA,"9","$52",""
"Octopus, unspecified",NA,"50","$50",""
"Bass, striped",NA,"14","$49",""
"Flounder, unspecified",NA,"12","$41",""
"Prickleback, monkeyface (eel)",NA,"13","$34",""
"Thornyhead, longspine",NA,"11","$22",""
"Surfperch, rubberlip",NA,"4","$11",""
"Sole, rock",NA,"3","$11",""
"Rockfish, greenspotted",NA,"5","$11",""
"Rockfish, squarespot",NA,"2","$4",""
"Whiting, Pacific",NA,"2","$2",""
"Mackerel, Pacific",NA,"9","$1",""
"Mackerel, unspecified",NA,"5","$1",""
"Sanddab, Pacific",NA,"2","$0",""
"",NA,"460,108","$1,542,907","Port Totals:"
"ER PORTS",NA,"","",""
"Prawn, spot",NA,"10,039","$137,994",""
"Sea cucumber, warty",NA,"960","$4,320",""
"Rockfish, brown",NA,"24","$166",""
"Rockfish, gopher",NA,"16","$124",""
"Rockfish, treefish",NA,"1","$12",""
"Rockfish, blue",NA,"4","$0",""
"",NA,"11,043","$142,616","Port Totals:"
"",NA,"1,803,587","$4,957,877","MORRO BAY totals:"
