"year","filename","species","type","January","Feburary","March","April","May","June","July","August","September","October","November","December","Total"
"2015","ASTORIA.pdf","","value","150","110","142","3,238","33,090","704,248","1,349,402","1,253,801","523,830","237,860","32,857","142","4,138,870"
"2015","ASTORIA.pdf","Wolf-eel","landings","","","","","14","5","5","12","","","","","36"
"2015","ASTORIA.pdf","","value","","","","","0","0","1","0","","","","","1"
"2015","ASTORIA.pdf","Wrymouth, giant","landings","","19","","","21","28","18","","31","7","","","124"
"2015","ASTORIA.pdf","","value","","1","","","5","0","2","","0","2","","","10"
"2015","ASTORIA.pdf","Yellowtail","landings","","","","","","","","63","","","","","63"
"2015","ASTORIA.pdf","","value","","","","","","","","113","","","","","113"
"2015","ASTORIA.pdf","Crustaceans","landings","318,799","64,247","36,605","2,671,047","3,990,657","3,549,168","2,458,969","2,967,091","971,048","524,247","1,692","","17,553,570"
"2015","ASTORIA.pdf","","value","1,589,733","533,820","276,406","1,915,149","2,878,727","2,483,445","1,894,067","2,386,492","799,117","459,216","0","","15,216,172"
"2015","ASTORIA.pdf","Barnacle, gooseneck","landings","","","","","","43","","","","","","","43"
"2015","ASTORIA.pdf","","value","","","","","","43","","","","","","","43"
"2015","ASTORIA.pdf","Crab, Dungeness, ocean","landings","318,799","64,247","36,605","12,744","9,090","3,162","2,289","202","25","7","1,692","","448,862"
"2015","ASTORIA.pdf","","value","1,589,733","533,820","276,406","72,804","41,564","11,785","9,056","382","0","0","0","","2,535,550"
"2015","ASTORIA.pdf","Crayfish","landings","","","","","","","","","","3,551","","","3,551"
"2015","ASTORIA.pdf","","value","","","","","","","","","","7,457","","","7,457"
"2015","ASTORIA.pdf","Shrimp, pink","landings","","","","2,658,303","3,981,567","3,545,963","2,456,680","2,966,889","971,023","520,689","","","17,101,114"
"2015","ASTORIA.pdf","","value","","","","1,842,345","2,837,163","2,471,617","1,885,011","2,386,110","799,117","451,759","","","12,673,122"
"2015","ASTORIA.pdf","Molluscs","landings","317","413","26","333","589","4,242","10,360","8,295","6,682","5,497","1,030","34","37,818"
"2015","ASTORIA.pdf","","value","108","203","20","117","410","1,058","1,443","1,027","444","181","210","8","5,229"
"2015","ASTORIA.pdf","Octopus","landings","162","395","26","69","571","1,482","1,730","958","309","66","65","","5,833"
"2015","ASTORIA.pdf","","value","80","198","20","51","407","843","959","556","170","33","39","","3,356"
"2015","ASTORIA.pdf","Squid, other sp.","landings","155","18","","264","18","2,760","8,630","7,337","6,373","5,431","965","34","31,985"
"2015","ASTORIA.pdf","","value","28","5","","66","3","215","484","471","274","148","171","8","1,873"
"2015","ASTORIA.pdf","","landings","","","","","","37","111","61","19","76","17","1","322"
"2015","ASTORIA.pdf","","value","","","","","","0","0","0","0","0","0","0","0"
"2015","ASTORIA.pdf","","landings","","","","","","37","111","61","19","76","17","1","322"
"2015","ASTORIA.pdf","","value","","","","","","0","0","0","0","0","0","0","0"
"2015","ASTORIA.pdf","Total","landings","1,675,510","1,841,201","1,993,844","4,109,676","6,146,134","14,714,257","23,821,381","23,116,911","11,049,669","5,943,624","1,820,482","948,305","97,180,994"
"2015","ASTORIA.pdf","","value","2,402,737","1,643,237","1,499,893","2,826,091","4,523,751","4,866,032","5,985,106","6,720,230","3,722,018","2,515,238","972,860","640,636","38,317,829"
"2015","BANDON-PORT_ORFORD.pdf","","landings","25,329","20,953","46,081","62,168","73,960","77,932","65,542","67,817","58,889","60,632","44,966","4,019","608,288"
"2015","BANDON-PORT_ORFORD.pdf","","value","73,718","58,483","119,954","171,668","195,981","244,214","184,462","173,281","166,111","248,512","193,540","11,455","1,841,379"
"2015","BANDON-PORT_ORFORD.pdf","Cabezon","landings","1,133","468","1,052","510","1,225","477","1,453","3,132","4,972","2,405","3,235","343","20,405"
"2015","BANDON-PORT_ORFORD.pdf","","value","3,828","1,622","3,686","1,780","3,956","1,671","5,106","10,358","16,778","7,838","10,809","1,326","68,758"
"2015","BANDON-PORT_ORFORD.pdf","Cod, Pacific","landings","","","","","","","5","","","","","","5"
"2015","BANDON-PORT_ORFORD.pdf","","value","","","","","","","8","","","","","","8"
"2015","BANDON-PORT_ORFORD.pdf","Flounder, arrowtooth","landings","21","16","22","69","7","153","92","29","44","5","","","458"
"2015","BANDON-PORT_ORFORD.pdf","","value","2","2","3","9","1","17","9","3","4","1","","","51"
"2015","BANDON-PORT_ORFORD.pdf","Flounder, starry","landings","","","","","","","","","","","4","","4"
"2015","BANDON-PORT_ORFORD.pdf","","value","","","","","","","","","","","4","","4"
"2015","BANDON-PORT_ORFORD.pdf","Greenling sp.","landings","2,080","1,345","2,012","1,279","2,271","623","1,168","1,693","2,234","1,024","1,772","237","17,738"
"2015","BANDON-PORT_ORFORD.pdf","","value","9,644","6,019","9,310","5,708","10,248","2,805","5,224","7,507","10,047","4,598","8,000","1,141","80,251"
"2015","BANDON-PORT_ORFORD.pdf","Hagfish sp","landings","","","","5","","","","","","","","","5"
"2015","BANDON-PORT_ORFORD.pdf","","value","","","","4","","","","","","","","","4"
"2015","BANDON-PORT_ORFORD.pdf","Halibut, Pacific","landings","","","","54","","1,693","4,967","","","","","","6,714"
"2015","BANDON-PORT_ORFORD.pdf","","value","","","","306","","9,095","27,719","","","","","","37,120"
"2015","BANDON-PORT_ORFORD.pdf","Lingcod","landings","","81","2,117","2,550","13,125","7,527","9,106","9,541","11,785","9,754","14,613","1,278","81,477"
"2015","BANDON-PORT_ORFORD.pdf","","value","","324","5,518","6,470","34,055","20,599","22,890","24,246","29,505","24,642","37,044","3,369","208,662"
"2015","BANDON-PORT_ORFORD.pdf","Pacific Ocean perch","landings","4","3","","","2","","4","2","","","","","15"
"2015","BANDON-PORT_ORFORD.pdf","","value","4","3","","","2","","6","2","","","","","17"
"2015","BANDON-PORT_ORFORD.pdf","Rockfish, black","landings","8,253","8,164","14,486","9,324","19,547","10,332","12,591","12,719","10,393","5,905","6,924","1,988","120,626"
"2015","BANDON-PORT_ORFORD.pdf","","value","21,731","20,434","37,104","22,979","46,729","24,142","26,948","27,097","21,939","11,486","15,832","4,862","281,283"
"2015","BANDON-PORT_ORFORD.pdf","Rockfish, black&yellow","landings","","2","","2","3","","2","","","","","","9"
"2015","BANDON-PORT_ORFORD.pdf","","value","","14","","14","20","","14","","","","","","62"
"2015","BANDON-PORT_ORFORD.pdf","Rockfish, blue","landings","50","40","47","91","92","17","81","51","324","185","409","31","1,418"
"2015","BANDON-PORT_ORFORD.pdf","","value","53","53","57","96","104","18","85","56","461","205","448","33","1,669"
"2015","BANDON-PORT_ORFORD.pdf","Rockfish, brown","landings","","","","","","","","","","6","19","","25"
"2015","BANDON-PORT_ORFORD.pdf","","value","","","","","","","","","","9","56","","65"
"2015","BANDON-PORT_ORFORD.pdf","Rockfish, china","landings","670","205","374","181","527","347","774","908","1,495","821","834","94","7,230"
"2015","BANDON-PORT_ORFORD.pdf","","value","4,477","1,328","2,474","1,143","3,299","2,156","4,823","5,628","9,091","4,988","4,818","471","44,696"
"2015","BANDON-PORT_ORFORD.pdf","Rockfish, copper","landings","34","3","13","12","32","61","54","40","126","138","80","","593"
"2015","BANDON-PORT_ORFORD.pdf","","value","155","14","50","50","135","250","219","152","467","562","294","","2,348"
"2015","BANDON-PORT_ORFORD.pdf","Rockfish, darkblotched","landings","40","77","96","177","82","129","15","109","308","2","","","1,035"
"2015","BANDON-PORT_ORFORD.pdf","","value","51","105","123","255","107","170","20","143","457","3","","","1,434"
"2015","BANDON-PORT_ORFORD.pdf","Rockfish, Gopher","landings","2","3","3","4","","","5","3","6","","",NA,"26"
"2015","BANDON-PORT_ORFORD.pdf","","value","2","14","15","19","","","25","15","18","","",NA,"108"
"2015","BANDON-PORT_ORFORD.pdf","Rockfish, grass","landings","4","","1","","","","17","","","","",NA,"22"
"2015","BANDON-PORT_ORFORD.pdf","","value","28","","7","","","","119","","","","",NA,"154"
"2015","BANDON-PORT_ORFORD.pdf","Rockfish, quillback","landings","68","17","33","11","68","135","99","87","212","107","222","10","1,069"
"2015","BANDON-PORT_ORFORD.pdf","","value","328","66","144","53","313","581","424","396","927","465","706","50","4,453"
"2015","BANDON-PORT_ORFORD.pdf","Rockfish, Rougheye/blacks","landings","83","88","1,479","580","31","370","214","249","392","71","",NA,"3,557"
"2015","BANDON-PORT_ORFORD.pdf","","value","104","114","2,219","870","47","555","321","374","588","107","",NA,"5,299"
"2015","BANDON-PORT_ORFORD.pdf","Rockfish, Shelf","landings","","","4","","1","11","125","25","","","","1","167"
"2015","BANDON-PORT_ORFORD.pdf","","value","","","5","","1","14","173","28","","","","2","223"
"2015","BANDON-PORT_ORFORD.pdf","Rockfish, Slope","landings","540","80","215","149","200","608","168","433","159","352","",NA,"2,904"
"2015","BANDON-PORT_ORFORD.pdf","","value","690","106","322","224","298","911","251","645","239","528","",NA,"4,214"
"2015","BANDON-PORT_ORFORD.pdf","Rockfish, tiger","landings","16","","5","","94","67","36","60","109","47","66","20","520"
"2015","BANDON-PORT_ORFORD.pdf","","value","76","","31","","384","314","114","240","350","195","262","140","2,106"
"2015","BANDON-PORT_ORFORD.pdf","Rockfish, vermillion","landings","100","38","168","71","189","191","192","370","470","320","182","16","2,307"
"2015","BANDON-PORT_ORFORD.pdf","","value","385","87","456","112","400","464","450","784","965","623","303","59","5,088"
"2015","BANDON-PORT_ORFORD.pdf","Rockfish, widow","landings","","","","6","48","39","60","8","10","1","27","1","200"
"2015","BANDON-PORT_ORFORD.pdf","","value","","","","7","50","41","63","8","11","1","28","2","211"
"2015","BANDON-PORT_ORFORD.pdf","Rockfish, yellowtail","landings","13","3","7","148","82","369","143","80","78","41","58",NA,"1,022"
"2015","BANDON-PORT_ORFORD.pdf","","value","27","4","7","161","102","443","152","87","85","43","63",NA,"1,174"
"2015","BANDON-PORT_ORFORD.pdf","Sablefish","landings","11,710","10,212","23,220","41,690","30,979","29,215","16,829","31,929","23,056","15,215","",NA,"234,055"
"2015","BANDON-PORT_ORFORD.pdf","","value","32,007","28,147","58,064","94,010","68,617","72,899","42,679","84,966","68,816","45,878","",NA,"596,083"
"2015","BANDON-PORT_ORFORD.pdf","Salmon eggs","landings","","","","","","","","","","1,017","627",NA,"1,644"
"2015","BANDON-PORT_ORFORD.pdf","","value","","","","","","","","","","5,079","2,982",NA,"8,061"
"2015","BANDON-PORT_ORFORD.pdf","Salmon, chinook","landings","","","","4,590","4,977","23,369","11,141","477","232","23,083","15,862",NA,"83,731"
"2015","BANDON-PORT_ORFORD.pdf","","value","","","","37,188","27,005","105,386","40,147","2,545","1,426","141,217","111,876",NA,"466,790"
"2015","BANDON-PORT_ORFORD.pdf","Shark, spiny dogfish","landings","182","4","38","113","26","71","332","16","111","30","",NA,"923"
"2015","BANDON-PORT_ORFORD.pdf","","value","18","0","5","11","3","16","33","2","15","3","",NA,"106"
"2015","BANDON-PORT_ORFORD.pdf","Skate, Big","landings","","","","","","","","","17","","",NA,"17"
"2015","BANDON-PORT_ORFORD.pdf","","value","","","","","","","","","5","","",NA,"5"
"2015","BANDON-PORT_ORFORD.pdf","Skate, Longnose","landings","285","100","601","461","312","1,145","672","681","352","64","24",NA,"4,697"
"2015","BANDON-PORT_ORFORD.pdf","","value","81","24","165","127","86","327","197","203","103","19","7",NA,"1,339"
"2015","BANDON-PORT_ORFORD.pdf","Skates unsp.","landings","16","","","","13","81","380","64","50","25","",NA,"629"
