"year","filename","port","species","type","January","Feburary","March","April","May","June","July","August","September","October","November","December","Total"
"2014","Commercial food fish landings by port 2014.pdf","05-GEARHART-SEASIDE","","value","","","","","","","976","2,202","3,433","","","","6,611"
"2014","Commercial food fish landings by port 2014.pdf","05-GEARHART-SEASIDE","Tuna, albacore","landings","","","","","","","1,056","4,698","1,558","","","","7,312"
"2014","Commercial food fish landings by port 2014.pdf","05-GEARHART-SEASIDE","","value","","","","","","","1,478","6,454","2,254","","","","10,186"
"2014","Commercial food fish landings by port 2014.pdf","06-CANNON BEACH","Total","landings","","","","","","","350","115","428","","","","893"
"2014","Commercial food fish landings by port 2014.pdf","06-CANNON BEACH","","value","","","","","","","1,045","311","496","","","","1,852"
"2014","Commercial food fish landings by port 2014.pdf","06-CANNON BEACH","Clams, razor","landings","","","","","","","350","97","","","","","447"
"2014","Commercial food fish landings by port 2014.pdf","06-CANNON BEACH","","value","","","","","","","1,045","291","","","","","1,336"
"2014","Commercial food fish landings by port 2014.pdf","06-CANNON BEACH","Salmon eggs","landings","","","","","","","","","10","","","","10"
"2014","Commercial food fish landings by port 2014.pdf","06-CANNON BEACH","","value","","","","","","","","","20","","","","20"
"2014","Commercial food fish landings by port 2014.pdf","06-CANNON BEACH","Salmon, chinook","landings","","","","","","","","","12","","","","12"
"2014","Commercial food fish landings by port 2014.pdf","06-CANNON BEACH","","value","","","","","","","","","35","","","","35"
"2014","Commercial food fish landings by port 2014.pdf","06-CANNON BEACH","Salmon, coho","landings","","","","","","","","18","406","","","","424"
"2014","Commercial food fish landings by port 2014.pdf","06-CANNON BEACH","","value","","","","","","","","20","441","","","","461"
"2014","Commercial food fish landings by port 2014.pdf","08-NEHALEM BAY","Total","landings","","","","","","","1,039","2,622","","","","","3,661"
"2014","Commercial food fish landings by port 2014.pdf","08-NEHALEM BAY","","value","","","","","","","4,156","9,378","","","","","13,534"
"2014","Commercial food fish landings by port 2014.pdf","08-NEHALEM BAY","Crab, Dungeness, ocean","landings","","","","","","","1,039","2,622","","","","","3,661"
"2014","Commercial food fish landings by port 2014.pdf","08-NEHALEM BAY","","value","","","","","","","4,156","9,378","","","","","13,534"
"2014","Commercial food fish landings by port 2014.pdf","10-GARIBALDI","Total","landings","143,607","66,088","33,152","51,517","129,997","101,385","176,904","168,427","102,689","35,530","7,146","194,925","1,211,367"
"2014","Commercial food fish landings by port 2014.pdf","10-GARIBALDI","","value","471,665","304,415","123,530","179,715","531,838","376,889","337,604","333,379","225,590","36,134","7,157","651,129","3,579,045"
"2014","Commercial food fish landings by port 2014.pdf","10-GARIBALDI","Cabezon","landings","","","10","","13","80","323","154","636","429","71","","1,716"
"2014","Commercial food fish landings by port 2014.pdf","10-GARIBALDI","","value","","","23","","29","320","1,333","642","2,486","1,668","273","","6,774"
"2014","Commercial food fish landings by port 2014.pdf","10-GARIBALDI","Clams, butter","landings","","","","","","4,725","711","24","32","","6","350","5,848"
"2014","Commercial food fish landings by port 2014.pdf","10-GARIBALDI","","value","","","","","","2,150","349","19","26","","5","140","2,689"
"2014","Commercial food fish landings by port 2014.pdf","10-GARIBALDI","Clams, cockle","landings","14,480","8,158","12,525","23,789","38,690","14,575","5,578","1,096","30","24","255","89","119,289"
"2014","Commercial food fish landings by port 2014.pdf","10-GARIBALDI","","value","8,312","4,597","6,409","12,362","27,684","9,904","3,804","877","24","19","204","71","74,267"
"2014","Commercial food fish landings by port 2014.pdf","10-GARIBALDI","Clams, gaper","landings","","","","","80","","21,602","29,102","31,742","25,968","4,453","15,392","128,339"
"2014","Commercial food fish landings by port 2014.pdf","10-GARIBALDI","","value","","","","","64","","13,362","17,679","20,916","17,243","3,117","11,035","83,416"
"2014","Commercial food fish landings by port 2014.pdf","10-GARIBALDI","Crab, box","landings","","21","","","","","","","","","","","21"
"2014","Commercial food fish landings by port 2014.pdf","10-GARIBALDI","","value","","84","","","","","","","","","","","84"
"2014","Commercial food fish landings by port 2014.pdf","10-GARIBALDI","Crab, Dungeness, ocean","landings","127,865","56,184","19,172","21,730","27,681","14,819","23,363","15,745","","","629","178,145","485,333"
"2014","Commercial food fish landings by port 2014.pdf","10-GARIBALDI","","value","458,583","296,015","114,117","137,193","173,169","58,413","85,128","59,162","","","0","638,015","2,019,795"
"2014","Commercial food fish landings by port 2014.pdf","10-GARIBALDI","Crab, other","landings","","","","","","","","","","","1","","1"
"2014","Commercial food fish landings by port 2014.pdf","10-GARIBALDI","","value","","","","","","","","","","","1","","1"
"2014","Commercial food fish landings by port 2014.pdf","10-GARIBALDI","Crab, Purple Shore","landings","","","2","","","","","","","","5","","7"
"2014","Commercial food fish landings by port 2014.pdf","10-GARIBALDI","","value","","","2","","","","","","","","5","","7"
"2014","Commercial food fish landings by port 2014.pdf","10-GARIBALDI","Greenling sp.","landings","","4","6","2","4","","29","32","13","9","1","","100"
"2014","Commercial food fish landings by port 2014.pdf","10-GARIBALDI","","value","","9","14","5","10","","134","149","59","39","2","","421"
"2014","Commercial food fish landings by port 2014.pdf","10-GARIBALDI","Hagfish sp","landings","","","","","","9,163","","","","","","","9,163"
"2014","Commercial food fish landings by port 2014.pdf","10-GARIBALDI","","value","","","","","","9,163","","","","","","","9,163"
"2014","Commercial food fish landings by port 2014.pdf","10-GARIBALDI","Halibut, Pacific","landings","","","","28","219","14,330","915","68","","","","","15,560"
"2014","Commercial food fish landings by port 2014.pdf","10-GARIBALDI","","value","","","","216","1,324","81,769","5,340","390","","","","","89,039"
"2014","Commercial food fish landings by port 2014.pdf","10-GARIBALDI","Lingcod","landings","","","","","3,049","2,639","1,969","1,740","1,842","874","258","","12,371"
"2014","Commercial food fish landings by port 2014.pdf","10-GARIBALDI","","value","","","","","7,390","6,366","4,654","4,196","4,970","2,345","740","","30,661"
"2014","Commercial food fish landings by port 2014.pdf","10-GARIBALDI","Longnose Skate","landings","","","","","","","67","","","","","","67"
"2014","Commercial food fish landings by port 2014.pdf","10-GARIBALDI","","value","","","","","","","34","","","","","","34"
"2014","Commercial food fish landings by port 2014.pdf","10-GARIBALDI","Mussels, ocean","landings","","","","","","","","","","","5","","5"
"2014","Commercial food fish landings by port 2014.pdf","10-GARIBALDI","","value","","","","","","","","","","","5","","5"
"2014","Commercial food fish landings by port 2014.pdf","10-GARIBALDI","Octopus","landings","","","","","","","","86","90","100","80","","356"
"2014","Commercial food fish landings by port 2014.pdf","10-GARIBALDI","","value","","","","","","","","77","90","100","80","","347"
"2014","Commercial food fish landings by port 2014.pdf","10-GARIBALDI","Pipefish","landings","","","","","","","","","","","1","","1"
"2014","Commercial food fish landings by port 2014.pdf","10-GARIBALDI","","value","","","","","","","","","","","1","","1"
"2014","Commercial food fish landings by port 2014.pdf","10-GARIBALDI","Rockfish, black","landings","","1,552","1,088","1,949","5,737","2,029","4,239","3,440","6,133","1,186","650","553","28,556"
"2014","Commercial food fish landings by port 2014.pdf","10-GARIBALDI","","value","","3,425","2,404","4,287","12,711","4,530","9,400","7,555","13,665","2,607","1,414","1,189","63,187"
"2014","Commercial food fish landings by port 2014.pdf","10-GARIBALDI","Rockfish, blue","landings","","3","19","7","3","","9","7","146","19","148","12","373"
"2014","Commercial food fish landings by port 2014.pdf","10-GARIBALDI","","value","","6","41","16","7","","20","15","327","42","326","26","826"
"2014","Commercial food fish landings by port 2014.pdf","10-GARIBALDI","Rockfish, china","landings","","","","3","","","","","","","","","3"
"2014","Commercial food fish landings by port 2014.pdf","10-GARIBALDI","","value","","","","7","","","","","","","","","7"
"2014","Commercial food fish landings by port 2014.pdf","10-GARIBALDI","Rockfish, copper","landings","","","","","9","1","","","16","10","8","22","66"
"2014","Commercial food fish landings by port 2014.pdf","10-GARIBALDI","","value","","","","","20","2","","","48","22","17","47","156"
"2014","Commercial food fish landings by port 2014.pdf","10-GARIBALDI","Rockfish, quillback","landings","","","","2","5","4","5","25","4","","6","","51"
"2014","Commercial food fish landings by port 2014.pdf","10-GARIBALDI","","value","","","","5","11","9","11","55","9","","13","","113"
"2014","Commercial food fish landings by port 2014.pdf","10-GARIBALDI","Rockfish, Shelf","landings","","","","","","","2","","","","","","2"
"2014","Commercial food fish landings by port 2014.pdf","10-GARIBALDI","","value","","","","","","","1","","","","","","1"
"2014","Commercial food fish landings by port 2014.pdf","10-GARIBALDI","Rockfish, Slope","landings","","","","","","","12","","","","","","12"
"2014","Commercial food fish landings by port 2014.pdf","10-GARIBALDI","","value","","","","","","","6","","","","","","6"
"2014","Commercial food fish landings by port 2014.pdf","10-GARIBALDI","Rockfish, tiger","landings","","","","","2","","14","2","2","","","","20"
"2014","Commercial food fish landings by port 2014.pdf","10-GARIBALDI","","value","","","","","5","","30","4","4","","","","43"
"2014","Commercial food fish landings by port 2014.pdf","10-GARIBALDI","Rockfish, vermillion","landings","","","","","","","","4","8","","","","12"
"2014","Commercial food fish landings by port 2014.pdf","10-GARIBALDI","","value","","","","","","","","9","18","","","","27"
"2014","Commercial food fish landings by port 2014.pdf","10-GARIBALDI","Rockfish, widow","landings","","","","14","","","","","","","","","14"
"2014","Commercial food fish landings by port 2014.pdf","10-GARIBALDI","","value","","","","21","","","","","","","","","21"
"2014","Commercial food fish landings by port 2014.pdf","10-GARIBALDI","Rockfish, yellowtail","landings","","","","5","263","87","102","38","67","4","15","","581"
"2014","Commercial food fish landings by port 2014.pdf","10-GARIBALDI","","value","","","","11","430","143","216","83","149","9","34","","1,075"
"2014","Commercial food fish landings by port 2014.pdf","10-GARIBALDI","Sablefish","landings","791","","","","","","402","","","","","","1,193"
"2014","Commercial food fish landings by port 2014.pdf","10-GARIBALDI","","value","1,731","","","","","","1,038","","","","","","2,769"
"2014","Commercial food fish landings by port 2014.pdf","10-GARIBALDI","Salmon, chinook","landings","","","","3,272","53,205","37,995","14,803","29,320","29,883","403","","","168,881"
"2014","Commercial food fish landings by port 2014.pdf","10-GARIBALDI","","value","","","","24,487","307,846","202,619","60,483","111,741","125,286","2,168","","","834,630"
"2014","Commercial food fish landings by port 2014.pdf","10-GARIBALDI","Salmon, coho","landings","","","","","","","2,435","7,404","10,141","","","","19,980"
"2014","Commercial food fish landings by port 2014.pdf","10-GARIBALDI","","value","","","","","","","4,188","13,179","17,658","","","","35,025"
"2014","Commercial food fish landings by port 2014.pdf","10-GARIBALDI","Sculpin, buffalo","landings","","","","","","","","","","","1","","1"
"2014","Commercial food fish landings by port 2014.pdf","10-GARIBALDI","","value","","","","","","","","","","","1","","1"
"2014","Commercial food fish landings by port 2014.pdf","10-GARIBALDI","Sea anemone","landings","","","1","","","","","","","","16","","17"
"2014","Commercial food fish landings by port 2014.pdf","10-GARIBALDI","","value","","","1","","","","","","","","16","","17"
"2014","Commercial food fish landings by port 2014.pdf","10-GARIBALDI","Sea cucumber","landings","","","","","","","","","","","7","","7"
"2014","Commercial food fish landings by port 2014.pdf","10-GARIBALDI","","value","",NA,"","","","","","","","","7",NA,"7"
"2014","Commercial food fish landings by port 2014.pdf","10-GARIBALDI","Shrimp, ghost","landings","285","166","329","716","1,037","938","650","729","899","1,019","525","356","7,649"
"2014","Commercial food fish landings by port 2014.pdf","10-GARIBALDI","","value","451","279","519","1,105","1,138","1,501","1,030","1,132","1,376","1,597","851","552","11,531"
"2014","Commercial food fish landings by port 2014.pdf","10-GARIBALDI","Shrimp, mud","landings","15",NA,"","","","","","","","",NA,NA,"15"
"2014","Commercial food fish landings by port 2014.pdf","10-GARIBALDI","","value","23",NA,"","","","","","","","",NA,NA,"23"
"2014","Commercial food fish landings by port 2014.pdf","10-GARIBALDI","Shrimp, spot","landings","171",NA,"","","","","324","746","","","5","6","1,252"
"2014","Commercial food fish landings by port 2014.pdf","10-GARIBALDI","","value","2,565",NA,"","","","","3,564","7,403","","","45","54","13,631"
"2014","Commercial food fish landings by port 2014.pdf","10-GARIBALDI","Tuna, albacore","landings","",NA,"","","","","99,292","78,665","20,998","5,485",NA,NA,"204,440"
"2014","Commercial food fish landings by port 2014.pdf","10-GARIBALDI","","value","",NA,"","","","","142,959","109,012","38,447","8,275",NA,NA,"298,693"
"2014","Commercial food fish landings by port 2014.pdf","10-GARIBALDI","Tuna, bluefin","landings","",NA,"","","","","47","","","",NA,NA,"47"
"2014","Commercial food fish landings by port 2014.pdf","10-GARIBALDI","","value","",NA,"","","","","470","","","",NA,NA,"470"
"2014","Commercial food fish landings by port 2014.pdf","10-GARIBALDI","Wolf-eel","landings","",NA,"","","","","11","","7","",NA,NA,"18"
"2014","Commercial food fish landings by port 2014.pdf","10-GARIBALDI","","value","",NA,"","","","","50","","32","",NA,NA,"82"
"2014","Commercial food fish landings by port 2014.pdf","12-NETARTS","Total","landings","263","200","1,090","3,496","22,675","8,764","10,856","7,880","","",NA,NA,"55,224"
"2014","Commercial food fish landings by port 2014.pdf","12-NETARTS","","value","320","240","998","2,148","12,338","4,737","5,428","3,940","","",NA,NA,"30,149"
"2014","Commercial food fish landings by port 2014.pdf","12-NETARTS","Barnacle, Acorn","landings","",NA,"","","1","","","","","",NA,NA,"1"
"2014","Commercial food fish landings by port 2014.pdf","12-NETARTS","","value","",NA,"","","1","","","","","",NA,NA,"1"
"2014","Commercial food fish landings by port 2014.pdf","12-NETARTS","Barnacle, gooseneck","landings","",NA,"","","2","","","","","",NA,NA,"2"
"2014","Commercial food fish landings by port 2014.pdf","12-NETARTS","","value","",NA,"","","2","","","","","",NA,NA,"2"
"2014","Commercial food fish landings by port 2014.pdf","12-NETARTS","Clams, cockle","landings","68",NA,"880","3,311","22,658","8,764","10,856","7,880","","",NA,NA,"54,417"
"2014","Commercial food fish landings by port 2014.pdf","12-NETARTS","","value","54",NA,"746","1,926","12,321","4,737","5,428","3,940","","",NA,NA,"29,152"
"2014","Commercial food fish landings by port 2014.pdf","12-NETARTS","Crab, Purple Shore","landings","",NA,"","","6","","","","","",NA,NA,"6"
"2014","Commercial food fish landings by port 2014.pdf","12-NETARTS","","value","",NA,"","","6","","","","","",NA,NA,"6"
"2014","Commercial food fish landings by port 2014.pdf","12-NETARTS","Gunnel sp","landings","",NA,"","","1","","","","","",NA,NA,"1"
"2014","Commercial food fish landings by port 2014.pdf","12-NETARTS","","value","",NA,"","","1","","","","","",NA,NA,"1"
"2014","Commercial food fish landings by port 2014.pdf","12-NETARTS","Octopus","landings","",NA,"","","2","","","","","",NA,NA,"2"
"2014","Commercial food fish landings by port 2014.pdf","12-NETARTS","","value","",NA,"","","2","","","","","",NA,NA,"2"
"2014","Commercial food fish landings by port 2014.pdf","12-NETARTS","Sculpin, buffalo","landings","",NA,"","","1","","","","","",NA,NA,"1"
"2014","Commercial food fish landings by port 2014.pdf","12-NETARTS","","value","",NA,"","","1","","","","","",NA,NA,"1"
"2014","Commercial food fish landings by port 2014.pdf","12-NETARTS","Sea anemone","landings","",NA,"","","3","","","","","",NA,NA,"3"
"2014","Commercial food fish landings by port 2014.pdf","12-NETARTS","","value","",NA,"","","3","","","","","",NA,NA,"3"
"2014","Commercial food fish landings by port 2014.pdf","12-NETARTS","Sea stars","landings","",NA,"","","1","","","","","",NA,NA,"1"
"2014","Commercial food fish landings by port 2014.pdf","12-NETARTS","","value","",NA,"","","1","","","","","",NA,NA,"1"
"2014","Commercial food fish landings by port 2014.pdf","12-NETARTS","Shrimp, ghost","landings","5",NA,"","","","","","","","",NA,NA,"5"
"2014","Commercial food fish landings by port 2014.pdf","12-NETARTS","","value","8",NA,"","","","","","","","",NA,NA,"8"
"2014","Commercial food fish landings by port 2014.pdf","12-NETARTS","Shrimp, mud","landings","190","200","210","185","","","","","","","",NA,"785"
"2014","Commercial food fish landings by port 2014.pdf","12-NETARTS","","value","258","240","252","222","","","","","","","",NA,"972"
"2014","Commercial food fish landings by port 2014.pdf","16-PACIFIC CITY","Total","landings","682","1,322","692","1,753","11,426","9,467","13,328","14,821","8,525","4,946","697","132","67,791"
"2014","Commercial food fish landings by port 2014.pdf","16-PACIFIC CITY","","value","2,111","3,448","1,573","3,625","26,867","22,369","31,406","29,299","19,300","11,917","1,574","238","153,727"
"2014","Commercial food fish landings by port 2014.pdf","16-PACIFIC CITY","Cabezon","landings","","7","","","51","9","25","","","","",NA,"92"
"2014","Commercial food fish landings by port 2014.pdf","16-PACIFIC CITY","","value","","11","","","80","15","44","","","","",NA,"150"
"2014","Commercial food fish landings by port 2014.pdf","16-PACIFIC CITY","Crab, Dungeness, ocean","landings","378","341","106","208","1,159","1,737","1,978","1,264","","","","3","7,174"
"2014","Commercial food fish landings by port 2014.pdf","16-PACIFIC CITY","","value","1,579","1,705","632","1,040","5,917","6,462","7,192","4,108","","","","12","28,647"
"2014","Commercial food fish landings by port 2014.pdf","16-PACIFIC CITY","Greenling sp.","landings","","8","9","10","8","2","17","4","","","",NA,"58"
"2014","Commercial food fish landings by port 2014.pdf","16-PACIFIC CITY","","value","","12","14","15","12","3","28","7","","","",NA,"91"
"2014","Commercial food fish landings by port 2014.pdf","16-PACIFIC CITY","Lingcod","landings","","","","","4,755","3,280","3,329","1,926","1,416","2,925","462",NA,"18,093"
"2014","Commercial food fish landings by port 2014.pdf","16-PACIFIC CITY","","value","","","","","11,619","8,055","8,309","5,136","3,912","7,791","1,155",NA,"45,977"
"2014","Commercial food fish landings by port 2014.pdf","16-PACIFIC CITY","Rockfish, black","landings","304","955","537","1,512","5,420","4,385","6,175","6,327","2,656","1,772","214","129","30,386"
"2014","Commercial food fish landings by port 2014.pdf","16-PACIFIC CITY","","value","532","1,700","857","2,529","9,132","7,664","11,304","11,049","4,763","3,163","382","226","53,301"
"2014","Commercial food fish landings by port 2014.pdf","16-PACIFIC CITY","Rockfish, blue","landings","","","1","","","","1","13","2","6","2",NA,"25"
"2014","Commercial food fish landings by port 2014.pdf","16-PACIFIC CITY","","value","","","2","","","","2","23","3","11","4",NA,"45"
"2014","Commercial food fish landings by port 2014.pdf","16-PACIFIC CITY","Rockfish, china","landings","","","","","","","2","","","","",NA,"2"
"2014","Commercial food fish landings by port 2014.pdf","16-PACIFIC CITY","","value","","","","","","","4","","","","",NA,"4"
"2014","Commercial food fish landings by port 2014.pdf","16-PACIFIC CITY","Rockfish, copper","landings","","","","","","","","4","","","",NA,"4"
"2014","Commercial food fish landings by port 2014.pdf","16-PACIFIC CITY","","value","","","","","","","","7","","","",NA,"7"
"2014","Commercial food fish landings by port 2014.pdf","16-PACIFIC CITY","Rockfish, quillback","landings","","2","","2","2","23","16","14","11","22","3",NA,"95"
"2014","Commercial food fish landings by port 2014.pdf","16-PACIFIC CITY","","value","","4","","4","4","40","28","25","19","39","5",NA,"168"
"2014","Commercial food fish landings by port 2014.pdf","16-PACIFIC CITY","Rockfish, vermillion","landings","","7","","4","","","5","7","3","","",NA,"26"
"2014","Commercial food fish landings by port 2014.pdf","16-PACIFIC CITY","","value","","12","","7","","","9","12","5","","",NA,"45"
"2014","Commercial food fish landings by port 2014.pdf","16-PACIFIC CITY","Rockfish, yellowtail","landings","","2","39","17","19","14","69","78","39","38","16",NA,"331"
"2014","Commercial food fish landings by port 2014.pdf","16-PACIFIC CITY","","value","","4","68","30","33","25","130","135","66","67","28",NA,"586"
"2014","Commercial food fish landings by port 2014.pdf","16-PACIFIC CITY","Salmon eggs","landings","","","","","","","","","9","","",NA,"9"
"2014","Commercial food fish landings by port 2014.pdf","16-PACIFIC CITY","","value","","","","","","","","","36","","",NA,"36"
"2014","Commercial food fish landings by port 2014.pdf","16-PACIFIC CITY","Salmon, chinook","landings","","","","","12","17","466","451","1,363","183","",NA,"2,492"
"2014","Commercial food fish landings by port 2014.pdf","16-PACIFIC CITY","","value","","","","","70","105","2,359","1,795","5,657","846","",NA,"10,832"
"2014","Commercial food fish landings by port 2014.pdf","16-PACIFIC CITY","Salmon, coho","landings","","","","","","","","","523","","",NA,"523"
"2014","Commercial food fish landings by port 2014.pdf","16-PACIFIC CITY","","value","","","","","","","","","1,051","","",NA,"1,051"
"2014","Commercial food fish landings by port 2014.pdf","16-PACIFIC CITY","Tuna, albacore","landings","","","","","","","1,245","4,733","2,503","","",NA,"8,481"
"2014","Commercial food fish landings by port 2014.pdf","16-PACIFIC CITY","","value","","","","","","","1,997","7,002","3,788","","",NA,"12,787"
"2014","Commercial food fish landings by port 2014.pdf","20-SILETZ BAY","Total","landings","130","164","132","179","318","234","22","","22","16","",NA,"1,217"
"2014","Commercial food fish landings by port 2014.pdf","20-SILETZ BAY","","value","130","176","164","373","696","290","22","","66","32","","","1,949"
"2014","Commercial food fish landings by port 2014.pdf","20-SILETZ BAY","Mussels, ocean","landings",NA,NA,"25","","","","","","","","","","25"
"2014","Commercial food fish landings by port 2014.pdf","20-SILETZ BAY","","value",NA,NA,"13","","","","","","","","","","13"
"2014","Commercial food fish landings by port 2014.pdf","20-SILETZ BAY","Shrimp, ghost","landings","130","164","107","179","318","206","22","","22","16","","","1,164"
"2014","Commercial food fish landings by port 2014.pdf","20-SILETZ BAY","","value","130","176","151","373","696","206","22","","66","32","","","1,852"
"2014","Commercial food fish landings by port 2014.pdf","20-SILETZ BAY","Shrimp, mud","landings",NA,NA,"","","","28","","","","","","","28"
"2014","Commercial food fish landings by port 2014.pdf","20-SILETZ BAY","","value",NA,NA,"","","","84","","","","","","","84"
"2014","Commercial food fish landings by port 2014.pdf","22-DEPOE BAY","Total","landings","252",NA,"371","336","4,149","2,499","4,963","5,678","4,964","2,344","999","567","27,122"
"2014","Commercial food fish landings by port 2014.pdf","22-DEPOE BAY","","value","441",NA,"2,319","1,450","10,700","7,459","12,879","11,512","8,890","5,095","2,626","1,194","64,565"
"2014","Commercial food fish landings by port 2014.pdf","22-DEPOE BAY","Cabezon","landings",NA,NA,"","","147","201","285","126","48","34","","","841"
"2014","Commercial food fish landings by port 2014.pdf","22-DEPOE BAY","","value",NA,NA,"","","574","804","1,239","468","131","60","","","3,276"
"2014","Commercial food fish landings by port 2014.pdf","22-DEPOE BAY","Crab, Dungeness, bay","landings",NA,NA,"","","","","","","","","62","","62"
"2014","Commercial food fish landings by port 2014.pdf","22-DEPOE BAY","","value",NA,NA,"","","","","","","","","388","","388"
"2014","Commercial food fish landings by port 2014.pdf","22-DEPOE BAY","Crab, Dungeness, ocean","landings",NA,NA,"371","","","","","","","","","100","471"
"2014","Commercial food fish landings by port 2014.pdf","22-DEPOE BAY","","value",NA,NA,"2,319","","","","","","","","","375","2,694"
"2014","Commercial food fish landings by port 2014.pdf","22-DEPOE BAY","Greenling sp.","landings",NA,NA,"","","62","31","98","22","11","2","","2","228"
"2014","Commercial food fish landings by port 2014.pdf","22-DEPOE BAY","","value",NA,NA,"","","294","155","467","110","19","4","","4","1,053"
"2014","Commercial food fish landings by port 2014.pdf","22-DEPOE BAY","Halibut, Pacific","landings",NA,NA,"","","15","","95","","","","","","110"
"2014","Commercial food fish landings by port 2014.pdf","22-DEPOE BAY","","value",NA,NA,"","","91","","581","","","","","","672"
"2014","Commercial food fish landings by port 2014.pdf","22-DEPOE BAY","Lingcod","landings",NA,NA,"","","1,960","1,394","1,526","1,618","953","1,100","491","","9,042"
"2014","Commercial food fish landings by port 2014.pdf","22-DEPOE BAY","","value",NA,NA,"","","5,483","4,086","3,964","4,296","2,378","3,049","1,458","","24,714"
"2014","Commercial food fish landings by port 2014.pdf","22-DEPOE BAY","Octopus","landings",NA,NA,"","","","3","","","","","","","3"
"2014","Commercial food fish landings by port 2014.pdf","22-DEPOE BAY","","value",NA,NA,"","","","3","","","","","","","3"
"2014","Commercial food fish landings by port 2014.pdf","22-DEPOE BAY","Rockfish, black","landings","252",NA,"","116","1,845","852","2,809","1,913","2,295","603","158","197","11,040"
"2014","Commercial food fish landings by port 2014.pdf","22-DEPOE BAY","","value","441",NA,"","203","3,778","2,337","6,061","3,518","4,014","1,031","275","345","22,003"
"2014","Commercial food fish landings by port 2014.pdf","22-DEPOE BAY","Rockfish, black&yellow","landings",NA,NA,"","2","","","","","","","","","2"
"2014","Commercial food fish landings by port 2014.pdf","22-DEPOE BAY","","value",NA,NA,"","4","","","","","","","","","4"
"2014","Commercial food fish landings by port 2014.pdf","22-DEPOE BAY","Rockfish, blue","landings",NA,NA,"","52","39","","1","13","197","24","120","190","636"
"2014","Commercial food fish landings by port 2014.pdf","22-DEPOE BAY","","value",NA,NA,"","91","68","","2","23","345","42","210","333","1,114"
"2014","Commercial food fish landings by port 2014.pdf","22-DEPOE BAY","Rockfish, china","landings",NA,NA,"","","2","10","19","22","3","2","","","58"
"2014","Commercial food fish landings by port 2014.pdf","22-DEPOE BAY","","value",NA,NA,"","","14","60","117","107","5","4","","","307"
"2014","Commercial food fish landings by port 2014.pdf","22-DEPOE BAY","Rockfish, copper","landings",NA,NA,"","","6","","","5","","","","","11"
"2014","Commercial food fish landings by port 2014.pdf","22-DEPOE BAY","","value",NA,NA,"","","11","","","9","","","","","20"
"2014","Commercial food fish landings by port 2014.pdf","22-DEPOE BAY","Rockfish, quillback","landings",NA,NA,"","","","8","17","25","4","4","","","58"
"2014","Commercial food fish landings by port 2014.pdf","22-DEPOE BAY","","value",NA,NA,"","","","14","30","44","7","7","","","102"
"2014","Commercial food fish landings by port 2014.pdf","22-DEPOE BAY","Rockfish, tiger","landings","","","","","","","","3","","","","","3"
"2014","Commercial food fish landings by port 2014.pdf","22-DEPOE BAY","","value","","","","","","","","5","","","","","5"
"2014","Commercial food fish landings by port 2014.pdf","22-DEPOE BAY","Rockfish, vermillion","landings","","","","","","","8","","","","","","8"
"2014","Commercial food fish landings by port 2014.pdf","22-DEPOE BAY","","value","","","","","","","14","","","","","","14"
"2014","Commercial food fish landings by port 2014.pdf","22-DEPOE BAY","Rockfish, widow","landings","","","","","","","","","","","10","13","23"
"2014","Commercial food fish landings by port 2014.pdf","22-DEPOE BAY","","value","","","","","","","","","","","18","23","41"
"2014","Commercial food fish landings by port 2014.pdf","22-DEPOE BAY","Rockfish, yellowtail","landings","","","","","5","","","25","86","23","158","65","362"
"2014","Commercial food fish landings by port 2014.pdf","22-DEPOE BAY","","value","","","","","9","","","44","151","40","277","114","635"
"2014","Commercial food fish landings by port 2014.pdf","22-DEPOE BAY","Salmon, chinook","landings","","","","166","68","","105","76","59","66","","","540"
"2014","Commercial food fish landings by port 2014.pdf","22-DEPOE BAY","","value","","","","1,152","378","","404","277","236","294","","","2,741"
"2014","Commercial food fish landings by port 2014.pdf","22-DEPOE BAY","Salmon, coho","landings","","","","","","","","","31","","","","31"
"2014","Commercial food fish landings by port 2014.pdf","22-DEPOE BAY","","value","","","","","","","","","122","","","","122"
"2014","Commercial food fish landings by port 2014.pdf","22-DEPOE BAY","Tuna, albacore","landings","","","","","","","","1,830","1,277","486","","","3,593"
"2014","Commercial food fish landings by port 2014.pdf","22-DEPOE BAY","","value","","","","","","","","2,611","1,482","564","","","4,657"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","Total","landings","1,790,772","835,330","1,123,068","2,530,230","3,780,183","11,375,489","29,500,998","34,355,525","24,009,138","12,702,036","2,455,478","2,601,283","127,059,530"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","","value","5,793,744","1,966,655","1,981,706","2,790,702","3,634,721","4,067,689","7,281,696","8,802,476","5,107,228","3,212,191","610,096","7,311,071","52,559,975"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","Cabezon","landings","","","","","12","","5","9","","","","","26"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","","value","","","","","18","","18","32","","","","","68"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","Cod, Pacific","landings","","","","","","62","","","","","","","62"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","","value","","","","","","26","","","","","","","26"
"2014","Commercial food fish landings by port 2014.pdf","24-NEWPORT","Crab, box","landings","152","465","57","","3","","","","","","","","677"
