"year","filename","species","type","January","Feburary","March","April","May","June","July","August","September","October","November","December","Total"
"2019","2019 ASTORIA.pdf","Sole, Dover","landings","145,884","284,193","808,572","449,663","435,353","154,996","254,091","260,893","262,789","416,284","443,330","404,289","4,320,337"
"2019","2019 ASTORIA.pdf","","value","58,866","115,257","302,469","181,457","191,085","69,450","116,958","122,935","121,570","187,154","179,139","162,044","1,808,384"
"2019","2019 ASTORIA.pdf","Sole, English","landings","582","1,015","6,539","11,385","12,219","13,459","31,193","15,414","13,629","21,921","3,557","1,832","132,745"
"2019","2019 ASTORIA.pdf","","value","155","261","1,732","2,940","2,987","3,348","7,045","3,670","3,304","4,845","1,045","486","31,818"
"2019","2019 ASTORIA.pdf","Sole, flathead","landings","","138","22","588","2,628","2,402","3,087","1,634","1,219","693","241","136","12,788"
"2019","2019 ASTORIA.pdf","","value","","23","0","103","578","493","619","321","235","131","40","23","2,566"
"2019","2019 ASTORIA.pdf","Sole, petrale","landings","128,943","79,744","186,318","81,543","179,826","160,158","177,075","91,609","124,799","221,816","211,491","234,663","1,877,985"
"2019","2019 ASTORIA.pdf","","value","126,745","80,162","218,390","108,735","241,332","213,451","241,094","128,815","174,853","303,491","255,730","292,078","2,384,876"
"2019","2019 ASTORIA.pdf","Sole, rex","landings","11,060","6,149","21,235","22,218","27,698","13,483","33,354","27,325","34,585","33,881","20,517","18,758","270,263"
"2019","2019 ASTORIA.pdf","","value","4,012","2,149","7,418","7,989","10,055","4,776","11,591","9,782","12,231","12,227","6,912","6,552","95,694"
"2019","2019 ASTORIA.pdf","Sole, rock","landings","","4","6","","11","4","633","235","25","57","6","","981"
"2019","2019 ASTORIA.pdf","","value","","0","0","","1","0","147","57","0","13","0","","218"
"2019","2019 ASTORIA.pdf","Sole, sand","landings","","","","","","","23","1","1","","","","25"
"2019","2019 ASTORIA.pdf","","value","","","","","","","4","0","0","","","","4"
"2019","2019 ASTORIA.pdf","Sole, slender","landings","","1","","50","","9","23","8","3","2","6","","102"
"2019","2019 ASTORIA.pdf","","value","","0","","0","","0","0","0","0","0","0","","0"
"2019","2019 ASTORIA.pdf","Sturgeon, white","landings","","","","","86","","","","","","","","86"
"2019","2019 ASTORIA.pdf","","value","","","","","301","","","","","","","","301"
"2019","2019 ASTORIA.pdf","Sunfish, ocean","landings","","","","","","","","30","","39","","","69"
"2019","2019 ASTORIA.pdf","","value","","","","","","","","0","","0","","","0"
"2019","2019 ASTORIA.pdf","Thornyhead, longspine","landings","6,307","10,196","2,834","2,562","916","2,458","2,692","8,956","9,305","7,044","14,759","4,400","72,429"
"2019","2019 ASTORIA.pdf","","value","2,172","3,781","553","272","76","716","427","1,810","2,636","2,031","3,372","799","18,645"
"2019","2019 ASTORIA.pdf","Thornyhead, shortspine","landings","9,081","14,068","30,271","32,372","38,232","11,792","5,084","30,960","40,804","78,303","70,589","48,394","409,950"
"2019","2019 ASTORIA.pdf","","value","3,602","5,663","11,757","12,815","14,048","4,543","2,261","11,532","13,938","24,495","30,446","19,447","154,547"
"2019","2019 ASTORIA.pdf","Tuna, albacore","landings","","","","","","","43,959","223,147","293,424","81,574","","","642,104"
"2019","2019 ASTORIA.pdf","","value","","","","","","","74,381","365,601","487,356","146,552","","","1,073,890"
"2019","2019 ASTORIA.pdf","Tuna, bluefin","landings","","","","","","","","","34","","","","34"
"2019","2019 ASTORIA.pdf","","value","","","","","","","","","136","","","","136"
"2019","2019 ASTORIA.pdf","Whiting, Pac. (hake)","landings","287","430","1,211","13,068","10,848,937","16,492,462","31,632,612","30,681,852","24,213,310","19,404,332","2,915,481","4,856","136,208,838"
"2019","2019 ASTORIA.pdf","","value","0","0","0","0","1,042,853","1,552,556","2,899,659","3,043,430","2,390,231","1,946,007","287,946","0","13,162,682"
"2019","2019 ASTORIA.pdf","Wolf-eel","landings","","","","","25","11","18","","","","","","54"
"2019","2019 ASTORIA.pdf","","value","","","","","51","0","4","","","","","","55"
"2019","2019 ASTORIA.pdf","Wrymouth, giant","landings","","","","","","96","66","223","75","9","46","58","573"
"2019","2019 ASTORIA.pdf","","value","","","","","","11","9","14","17","0","6","12","69"
"2019","2019 ASTORIA.pdf","Crustaceans","landings","2,750,269","429,965","148,577","1,131,990","2,073,900","1,589,975","2,163,850","877,896","260,337","182,069","1,018","22,953","11,632,799"
"2019","2019 ASTORIA.pdf","","value","8,353,683","1,757,282","656,774","1,029,353","1,756,119","1,236,897","1,510,418","657,987","213,775","137,086","1,000","68,501","17,378,875"
"2019","2019 ASTORIA.pdf","Crab, box","landings","","","","","","1","","","","","","","1"
"2019","2019 ASTORIA.pdf","","value","","","","","","0","","","","","","","0"
"2019","2019 ASTORIA.pdf","Crab, Dungeness, bay","landings","","","","","","","","","","206","200","","406"
"2019","2019 ASTORIA.pdf","","value","","","","","","","","","","1,330","1,000","","2,330"
"2019","2019 ASTORIA.pdf","Crab, Dungeness, ocean","landings","2,750,269","429,965","148,577","35,752","20,050","6,889","3,108","253","2","1","818","22,953","3,418,637"
"2019","2019 ASTORIA.pdf","","value","8,353,683","1,757,282","656,774","179,121","126,638","32,931","14,383","980","0","0","0","68,501","11,190,293"
"2019","2019 ASTORIA.pdf","Shrimp, pink","landings","","","","1,096,238","2,053,850","1,583,085","2,160,742","877,643","260,335","181,862","","","8,213,755"
"2019","2019 ASTORIA.pdf","","value","","","","850,232","1,629,481","1,203,966","1,496,035","657,007","213,775","135,756","","","6,186,252"
"2019","2019 ASTORIA.pdf","","landings","1","31","153","76","355","812","843","1,080","2,223","6,434","666","161","12,835"
"2019","2019 ASTORIA.pdf","","value","0","7","8","32","20","102","249","23","0","12","0","18","471"
"2019","2019 ASTORIA.pdf","","landings","","","","38","37","183","405","47","24","19","","36","789"
"2019","2019 ASTORIA.pdf","","value","","","","29","19","102","249","17","0","10","","18","444"
"2019","2019 ASTORIA.pdf","","landings","1","1","84","","","","","","","","","","86"
"2019","2019 ASTORIA.pdf","","value","0","0","0","","","","","","","","","","0"
"2019","2019 ASTORIA.pdf","","landings","","30","69","38","318","629","438","1,033","2,199","6,415","666","125","11,960"
"2019","2019 ASTORIA.pdf","","value","","7","8","3","1","0","0","6","0","2","0","0","27"
"2019","2019 ASTORIA.pdf","","landings","","2","","1","12","157","436","380","291","157","9","","1,445"
"2019","2019 ASTORIA.pdf","","value","","0","","0","0","0","0","0","0","0","0","","0"
"2019","2019 ASTORIA.pdf","","landings","","2","","1","12","155","420","379","291","157","9","","1,426"
"2019","2019 ASTORIA.pdf","","value","","0","","0","0","0","0","0","0","0","0","","0"
"2019","2019 ASTORIA.pdf","","landings","","","","","","2","16","1","","","","","19"
"2019","2019 ASTORIA.pdf","","value","","","","","","0","0","0","","","","","0"
"2019","2019 ASTORIA.pdf","Total","landings","3,653,708","1,872,801","2,227,366","3,872,816","15,550,480","20,561,670","36,434,814","34,366,542","27,097,214","22,837,667","6,249,681","2,735,625","177,460,384"
"2019","2019 ASTORIA.pdf","","value","8,756,622","2,332,359","1,848,882","2,062,339","3,987,456","3,972,951","5,770,418","4,971,561","3,949,183","3,542,225","1,796,532","1,373,335","44,363,863"
"2019","2019 BANDON.pdf","","landings","49,381","20,028","45,103","27,316","37,546","74,112","107,579","122,039","106,791","59,135","61,716","36,426","747,172"
"2019","2019 BANDON.pdf","","value","122,245","61,468","121,684","67,077","107,055","233,760","281,572","247,382","214,418","190,354","156,605","93,212","1,896,832"
"2019","2019 BANDON.pdf","Cabezon","landings","3,882","1,834","4,106","2,287","4,681","3,602","3,216","5,784","5,154","2,799","5,307","2,050","44,702"
"2019","2019 BANDON.pdf","","value","14,977","8,229","15,667","8,323","17,697","13,860","12,564","18,806","21,767","10,058","20,243","7,487","169,678"
"2019","2019 BANDON.pdf","Flounder, arrowtooth","landings","56","46","13","19","38","1,030","974","82","357","348","92","5","3,060"
"2019","2019 BANDON.pdf","","value","6","5","1","2","4","103","97","8","36","35","9","1","307"
"2019","2019 BANDON.pdf","Greenling sp.","landings","1,247","810","1,868","656","1,298","1,593","1,022","1,690","575","1,374","1,636","1,131","14,900"
"2019","2019 BANDON.pdf","","value","6,487","4,309","9,335","3,340","6,379","7,950","4,410","7,843","2,795","6,506","7,661","5,547","72,562"
"2019","2019 BANDON.pdf","Hagfish sp","landings","120","","","","287","125","422","49","562","198","24","60","1,847"
"2019","2019 BANDON.pdf","","value","12","","","","29","13","42","5","56","63","2","6","228"
"2019","2019 BANDON.pdf","Halibut, Pacific","landings","","","","78","","14,315","18,942","","","","","","33,335"
"2019","2019 BANDON.pdf","","value","","","","476","","71,348","89,579","","","","","","161,403"
"2019","2019 BANDON.pdf","Irish Lord, brown","landings","","","","","2","","","","","","","","2"
"2019","2019 BANDON.pdf","","value","","","","","6","","","","","","","","6"
"2019","2019 BANDON.pdf","Lingcod","landings","14,205","9,358","15,586","4,599","4,515","6,412","6,083","8,025","4,863","8,274","13,530","9,934","105,384"
"2019","2019 BANDON.pdf","","value","45,629","29,514","43,637","14,538","13,447","16,675","15,307","21,094","12,718","22,982","37,428","28,847","301,816"
"2019","2019 BANDON.pdf","Pacific Ocean perch","landings","","2","","","","1","2","8","126","","","","139"
"2019","2019 BANDON.pdf","","value","","2","","","","1","2","6","95","","","","106"
"2019","2019 BANDON.pdf","Rockfish, black","landings","7,102","3,378","11,344","3,802","12,426","11,611","11,199","18,752","9,662","9,517","11,679","6,837","117,309"
"2019","2019 BANDON.pdf","","value","18,559","8,929","28,860","10,385","33,027","26,683","26,905","39,958","23,283","23,351","27,719","17,576","285,235"
"2019","2019 BANDON.pdf","Rockfish, black&yellow","landings","","","","","2","","","","","","1","","3"
"2019","2019 BANDON.pdf","","value","","","","","11","","","","","","7","","18"
"2019","2019 BANDON.pdf","Rockfish, blue","landings","845","280","640","574","267","176","243","564","1,703","1,464","1,865","1,298","9,919"
"2019","2019 BANDON.pdf","","value","1,572","379","1,025","1,031","526","270","348","569","2,314","2,740","2,463","2,093","15,330"
"2019","2019 BANDON.pdf","Rockfish, brown","landings","20","","","","1","","31","4","","","1","1","58"
"2019","2019 BANDON.pdf","","value","65","","","","2","","63","19","","","2","5","156"
"2019","2019 BANDON.pdf","Rockfish, canary","landings","305","81","507","160","382","494","540","628","352","529","509","335","4,822"
"2019","2019 BANDON.pdf","","value","468","125","915","303","942","998","1,414","1,238","823","997","1,094","579","9,896"
"2019","2019 BANDON.pdf","Rockfish, china","landings","825","367","806","289","670","1,051","868","1,933","1,043","1,097","1,892","775","11,616"
"2019","2019 BANDON.pdf","","value","5,140","2,261","4,254","1,647","3,903","6,646","5,505","11,211","6,360","6,634","11,527","4,967","70,055"
"2019","2019 BANDON.pdf","Rockfish, copper","landings","119","58","195","120","275","237","369","432","276","138","254","86","2,559"
"2019","2019 BANDON.pdf","","value","418","246","677","443","1,187","918","1,758","1,665","1,277","606","1,088","327","10,610"
"2019","2019 BANDON.pdf","Rockfish, darkblotched","landings","203","48","100","310","56","134","36","340","693","156","494","23","2,593"
"2019","2019 BANDON.pdf","","value","211","48","156","497","64","180","36","340","691","156","494","23","2,896"
"2019","2019 BANDON.pdf","Rockfish, gopher","landings","2","50","4","1","1","8","8","21","26","6","10","7","144"
"2019","2019 BANDON.pdf","","value","11","300","16","6","5","39","38","90","129","27","42","28","731"
"2019","2019 BANDON.pdf","Rockfish, grass","landings","3","","14","5","7","","","","4","","1","","34"
"2019","2019 BANDON.pdf","","value","7","","102","35","49","","","","22","","6","","221"
"2019","2019 BANDON.pdf","Rockfish, quillback","landings","182","143","151","152","233","278","667","584","650","388","487","175","4,090"
"2019","2019 BANDON.pdf","","value","741","621","629","607","919","1,280","3,270","2,463","3,318","1,739","2,315","845","18,747"
"2019","2019 BANDON.pdf","Rockfish, Rougheye/blacks","landings","365","26","346","27","43","128","11","261","65","88","121","388","1,869"
"2019","2019 BANDON.pdf","","value","548","39","462","34","60","163","14","290","62","110","151","485","2,418"
"2019","2019 BANDON.pdf","Rockfish, Shelf","landings","4","","213","111","32","38","347","14","128","4","3","1","895"
"2019","2019 BANDON.pdf","","value","3","","355","85","37","34","268","19","158","3","3","1","966"
"2019","2019 BANDON.pdf","Rockfish, Slope","landings","514","81","68","306","203","105","363","622","813","298","514","107","3,994"
"2019","2019 BANDON.pdf","","value","631","134","91","404","310","113","444","767","1,014","384","641","132","5,065"
"2019","2019 BANDON.pdf","Rockfish, tiger","landings","91","35","102","40","70","44","22","90","51","67","116","40","768"
"2019","2019 BANDON.pdf","","value","403","185","405","262","329","183","97","320","184","236","583","218","3,405"
"2019","2019 BANDON.pdf","Rockfish, vermillion","landings","445","218","420","179","457","522","666","930","756","448","638","317","5,996"
"2019","2019 BANDON.pdf","","value","1,314","664","936","388","1,308","1,449","2,372","2,301","2,371","1,273","2,091","1,015","17,482"
"2019","2019 BANDON.pdf","Rockfish, widow","landings","2","2","","3","8","","","","10","","1","2","28"
"2019","2019 BANDON.pdf","","value","2","2","","3","8","","","","33","","1","2","51"
"2019","2019 BANDON.pdf","Rockfish, yellowtail","landings","49","18","98","47","121","67","189","103","127","147","43","56","1,065"
"2019","2019 BANDON.pdf","","value","102","26","316","105","226","153","247","163","366","443","69","134","2,350"
"2019","2019 BANDON.pdf","Sablefish","landings","17,290","2,901","8,032","12,960","10,530","24,856","50,052","22,914","52,594","17,270","21,183","12,479","253,061"
