year,filename,port_complex,area,category,species,check,January,February,March,April,May,June,July,August,September,October,November,December,Total,Extra
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,"Barracuda, California",,0,0,0,0,"7,139","16,338","13,150",0,36,0,0,0,"36,663",
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,"Bass, barred sand",,0,0,0,4,0,10,13,0,0,0,0,0,27,
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,"Bass, giant sea",,89,816,447,225,16,309,324,0,0,0,0,180,"2,406",
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,"Bass, kelp",,0,0,0,0,0,40,0,0,0,0,0,0,40,
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,"Bass, spotted sand",,0,20,0,0,0,0,0,0,0,0,0,0,20,
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,Blacksmith,,0,0,0,15,0,6,0,0,0,0,0,14,35,
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,"Bonito, Pacific",,0,0,0,0,0,0,0,"34,086","5,615",0,0,0,"39,701",
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,Butterfish (Pacific pompano),,0,0,0,20,0,0,0,0,0,0,0,12,32,
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,Cabezon,,17,30,0,0,24,45,42,0,0,0,13,7,178,
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,"Croaker, white",,50,401,153,274,309,142,"2,845",8,69,21,0,47,"4,319",
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,"Eel, California moray",,0,0,0,0,0,0,4,0,0,0,0,6,10,
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,"Fish, unspecified",,0,0,0,3,0,1,0,0,0,0,165,0,169,
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,"Flounder, unspecified",,0,0,4,4,0,0,0,0,0,0,0,0,8,
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,"Guitarfish, shovelnose",,167,257,264,146,119,33,1,0,1,0,0,23,"1,011",
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,Hagfishes,,"24,479","22,468","9,322","2,171","5,975","6,586","1,540","6,049",0,170,260,0,"79,020",
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,Halfmoon,,0,8,0,0,0,0,0,0,0,0,0,0,8,
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,"Halibut, California",,"2,172","4,261","4,555","5,802","3,032","5,416","5,536","1,332","1,424","1,638","1,659","1,554","38,380",
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,Jacksmelt,,179,0,4,0,0,0,0,0,0,0,0,0,183,
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,Kelpfishes,,0,0,0,0,0,0,13,0,0,0,0,0,13,
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,Lingcod,,0,45,0,0,0,0,0,0,0,0,244,5,294,
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,"Lizardfish, California",,0,0,0,0,0,0,0,0,0,0,0,86,86,
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,Louvar,,0,0,0,0,0,0,0,0,0,0,0,10,10,
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,"Mackerel, Pacific",,"59,528","79,065","64,345","91,735","632,162","521,616","624,331","755,584","946,809","382,501","321,666","29,536","4,508,878",
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,"Mackerel, jack",,"23,230","2,009",818,"8,038","213,820","26,076","232,134","24,213","12,732","97,274","9,478","1,433","651,255",
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,"Mackerel, unspecified",,0,0,0,5,0,0,0,0,0,0,0,10,15,
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,"Midshipman, plainfin",,0,35,27,0,0,0,43,0,0,0,0,0,105,
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,Opah,,437,0,0,0,0,0,0,0,80,438,538,"3,244","4,737",
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,Opaleye,,0,14,0,0,0,40,44,0,0,0,0,0,98,
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,Queenfish,,0,0,0,"3,802",0,0,0,0,0,0,0,0,"3,802",
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,"Ray, Pacific electric",,155,13,114,18,13,20,74,0,428,206,49,0,"1,090",
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,"Ray, bat",,315,878,654,"1,728",480,141,"1,916",40,989,"1,658",190,0,"8,989",
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,"Ray, unspecified",,0,0,642,7,0,0,0,0,0,0,0,0,649,
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,"Rockfish, aurora",,7,0,3,0,0,0,0,1,37,42,9,2,101,
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,"Rockfish, blackgill",,12,634,556,10,0,6,850,99,438,571,347,214,"3,737",
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,"Rockfish, bocaccio",,5,3,0,0,14,114,7,33,4,11,145,4,341,
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,Fishes,,,,,,,,,,,,,,,
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,"Rockfish, chilipepper",,0,3,0,0,0,0,0,0,0,0,0,1,3,
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,"Rockfish, cowcod",,0,0,0,0,0,66,0,0,0,0,0,0,66,
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,"Rockfish, flag",,4,1,0,0,65,8,8,8,7,0,9,0,111,
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,"Rockfish, gopher",,0,0,0,0,0,0,0,4,0,0,0,0,4,
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,"Rockfish, grass",,8,0,0,0,13,22,2,0,0,0,0,0,45,
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,"Rockfish, greenblotched",,0,0,0,0,0,0,16,0,0,70,0,0,86,
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,"Rockfish, greenspotted",,26,15,0,0,134,194,134,117,174,120,106,52,"1,072",
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,"Rockfish, greenstriped",,1,2,0,0,8,2,4,5,9,11,4,4,49,
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,"Rockfish, group red",,0,0,0,0,7,60,2,0,2,0,293,43,408,
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,"Rockfish, speckled",,10,22,0,0,4,0,0,10,0,6,0,0,52,
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,"Rockfish, squarespot",,6,0,0,0,0,0,81,0,0,4,0,0,91,
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,"Rockfish, starry",,1,1,0,0,16,6,3,12,1,3,6,4,53,
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,"Rockfish, treefish",,0,0,0,0,0,0,5,0,0,0,0,0,5,
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,"Rockfish, unspecified",,0,0,0,19,0,267,5,5,81,2,0,25,404,
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,"Rockfish, vermilion",,1,4,0,0,25,103,85,110,53,11,12,35,439,
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,Sablefish,,"3,013","2,703","4,478","2,111","11,079","20,455","17,540","17,777","16,214","10,419","6,206","4,646","116,639",
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,"Sanddab, speckled",,0,0,0,180,0,0,0,0,0,0,0,0,180,
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,Sanddab,,664,28,442,"1,154",537,488,991,"1,262","1,084",163,57,35,"6,904",
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,"Sardine, Pacific",,"4,319,257","9,590,314","9,707,061","8,571,989","6,898,978","3,563,952","10,847,037","364,524","6,208,452","118,877","424,054","692,966","61,307,461",
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,"Scorpionfish, California",,305,339,30,68,"1,046","1,055","1,903","1,131",649,98,34,209,"6,867",
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,"Seabass, white",,0,"26,845","7,580",153,136,"67,208","24,540",932,88,144,5,0,"127,630",
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,Senorita,,0,0,0,2,0,4,0,0,0,0,0,3,9,
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,"Shark, Pacific angel",,89,67,18,17,0,0,33,0,23,24,0,0,271,
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,"Shark, blue",,0,0,0,0,0,0,0,0,0,143,0,0,143,
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,"Shark, brown smoothhound",,0,0,0,0,0,0,0,0,3,0,0,0,3,
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,"Shark, gray smoothhound",,0,0,3,35,83,0,0,0,0,0,0,10,131,
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,"Shark, horn",,0,0,63,0,0,4,65,0,15,0,0,0,147,
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,"Shark, leopard",,0,219,196,482,237,175,189,11,15,0,0,206,"1,730",
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,"Shark, pelagic thresher",,0,0,0,0,0,0,0,50,0,0,0,0,50,
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,"Shark, salmon",,0,"3,311",0,0,0,0,0,0,0,0,0,0,"3,311",
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,"Shark, shortfin mako",,63,385,0,0,25,"2,663",544,131,469,36,0,26,"4,342",
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,"Shark, sixgill",,0,0,0,0,0,0,0,0,10,0,0,0,10,
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,"Shark, soupfin",,0,0,209,182,47,77,"1,785",84,0,0,0,27,"2,411",
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,"Shark, spiny dogfish",,0,3,0,0,0,0,363,0,0,0,0,0,366,
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,"Shark, thresher",,581,"3,487",292,417,216,"3,512","2,382",500,116,"1,081",0,"8,936","21,520",
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,"Shark, unspecified",,0,38,0,0,0,0,0,0,15,0,0,0,53,
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,Fishes,,,,,,,,,,,,,,,
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,"Shark, white",,0,0,0,0,0,0,120,0,0,0,0,0,120,
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,"Sheephead, California",,"1,112","1,936",0,0,"2,171","1,258","1,221",195,65,0,"1,382",684,"10,024",
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,"Skate, big",,0,0,0,0,0,0,10,0,0,0,0,0,10,
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,"Skate, thornback",,0,106,44,258,97,65,215,0,74,0,0,0,859,
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,"Skate, unspecified",,343,385,760,493,113,15,98,0,0,0,0,106,"2,313",
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,"Sole, Dover",,5,7,4,2,5,13,41,47,50,54,4,4,236,
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,"Sole, petrale",,0,0,0,0,7,0,2,0,0,0,0,0,9,
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,"Sole, rex",,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,"Sole, unspecified",,618,808,401,105,658,"1,027",512,103,676,642,548,798,"6,896",
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,Stingray,,75,0,116,56,250,0,215,0,19,969,0,"4,328","6,028",
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,"Sunfish, ocean",,0,0,0,0,0,0,0,0,5,5,0,6,16,
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,"Surfperch, unspecified",,0,0,0,0,0,0,0,1,0,0,0,0,1,
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,Swordfish,,438,0,0,0,0,913,"1,209","6,317","6,450","6,076","14,772","5,992","42,167",
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,"Thornyhead, longspine",,"1,804","1,848","1,403","1,525","1,379","1,630","1,603","1,666","2,311","2,578","1,805","1,741","21,292",
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,"Thornyhead, shortspine",,"11,229","10,383","13,867","11,241","9,316","13,669","10,008","9,236","11,583","14,558","15,237","10,335","140,662",
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,"Tuna, albacore",,0,0,0,0,0,0,"2,036","2,992","6,193","17,500",0,997,"29,718",
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,"Tuna, bluefin",,0,0,0,0,0,0,0,0,0,0,0,"1,509","1,509",
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,"Turbot, hornyhead",,0,0,460,670,"1,937","1,127","1,402","1,393","1,341",875,786,718,"10,709",
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,"Whitefish, ocean",,3,16,0,0,3,2,5,60,0,0,0,10,98,
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,"Whiting, Pacific",,0,0,0,0,0,0,2,0,10,3,0,0,15,
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,"Wrasse, rock",,0,0,0,0,0,4,0,0,0,0,0,0,4,
2010,Table 13.pdf,Los Angeles,Waters South Of State,Fishes,Yellowtail,,0,768,537,0,244,647,45,0,33,108,0,0,"2,382",
2010,Table 13.pdf,Los Angeles,Waters South Of State,Crustaceans,Crustaceans,,,,,,,,,,,,,,,
2010,Table 13.pdf,Los Angeles,Waters South Of State,Crustaceans,"Crab, box",,0,0,0,0,0,100,210,2,0,0,0,0,312,
2010,Table 13.pdf,Los Angeles,Waters South Of State,Crustaceans,"Crab, brown rock",,0,3,24,10,40,31,10,30,6,34,44,10,242,
2010,Table 13.pdf,Los Angeles,Waters South Of State,Crustaceans,"Crab, claws",,530,299,248,13,0,7,2,75,16,19,54,150,"1,413",
2010,Table 13.pdf,Los Angeles,Waters South Of State,Crustaceans,"Crab, hermit",,0,0,0,0,0,0,1,0,0,0,0,0,1,
2010,Table 13.pdf,Los Angeles,Waters South Of State,Crustaceans,"Crab, red rock",,0,0,53,719,375,301,15,18,19,22,14,206,"1,742",
2010,Table 13.pdf,Los Angeles,Waters South Of State,Crustaceans,"Crab, rock unspecified",,"4,718","4,408","4,829","6,033","9,891","5,782","3,993","3,874","2,340","1,238","2,616","2,591","52,312",
2010,Table 13.pdf,Los Angeles,Waters South Of State,Crustaceans,"Crab, spider",,"2,693","2,741","4,969",612,"1,303","1,541","1,268","1,441",619,"1,893","3,706","2,886","25,671",
2010,Table 13.pdf,Los Angeles,Waters South Of State,Crustaceans,"Crab, yellow rock",,"1,115",652,"1,276","1,606","4,572","4,090","4,101","4,469","4,304","1,214","1,253","1,197","29,848",
2010,Table 13.pdf,Los Angeles,Waters South Of State,Crustaceans,"Lobster, California spiny",,"38,444","20,781","9,398",0,0,0,0,0,0,"71,120","37,111","43,827","220,681",
2010,Table 13.pdf,Los Angeles,Waters South Of State,Crustaceans,"Prawn, ridgeback",,0,24,0,0,15,0,0,0,0,0,48,"1,484","1,571",
2010,Table 13.pdf,Los Angeles,Waters South Of State,Crustaceans,"Prawn, spot",,0,"6,258","7,052","8,331","8,507","6,651","10,274","9,219","8,234","7,834",0,0,"72,359",
2010,Table 13.pdf,Los Angeles,Waters South Of State,Crustaceans,"Shrimp, mantis",,0,208,180,61,0,0,0,0,0,0,177,70,696,
2010,Table 13.pdf,Los Angeles,Waters South Of State,Crustaceans,"Shrimp, unspecified",,0,0,0,95,0,0,0,0,0,0,0,0,95,
2010,Table 13.pdf,Los Angeles,Waters South Of State,Echinoderms,Echinoderms,,,,,,,,,,,,,,,
2010,Table 13.pdf,Los Angeles,Waters South Of State,Echinoderms,Bryozoan,,0,0  10,,0,0,0,2,0,12,12,0,0,36,
2010,Table 13.pdf,Los Angeles,Waters South Of State,Echinoderms,Sand dollar,,0,3  17,,12,0,0,0,9,0,0,8,0,49,
2010,Table 13.pdf,Los Angeles,Waters South Of State,Echinoderms,"Sea cucumber, giant red",,691,584  144,,310,"4,711","1,667",180,0,"1,144",0,0,785,"10,216",
2010,Table 13.pdf,Los Angeles,Waters South Of State,Echinoderms,"Sea cucumber, warty",,575,"7,937  14,175",,"18,030","13,457","15,117","14,093","7,826","8,337",346,0,15,"99,907",
2010,Table 13.pdf,Los Angeles,Waters South Of State,Echinoderms,Sea stars,,0,1  0,,0,0,120,3,25,30,13,0,0,192,
2010,Table 13.pdf,Los Angeles,Waters South Of State,Echinoderms,"Sea urchin, purple",,110,279  128,,140,54,2,1,3,0,10,49,84,860,
2010,Table 13.pdf,Los Angeles,Waters South Of State,Echinoderms,"Sea urchin, red",,"60,409","33,955  63,610",,"68,369","65,323","87,585","93,205","96,724","93,093","74,374","97,371","85,737","919,754",
2010,Table 13.pdf,Los Angeles,Waters South Of State,Echinoderms,"Sea urchin, white",,0,0  0,,17,24,121,40,25,74,43,0,0,344,
2010,Table 13.pdf,Los Angeles,Waters South Of State,Mollusks,Mollusks,,,,,,,,,,,,,,,
2010,Table 13.pdf,Los Angeles,Waters South Of State,Mollusks,"Limpet, keyhole",,179,170  0,,126,468,100,0,0,463,163,617,574,"2,860",
2010,Table 13.pdf,Los Angeles,Waters South Of State,Mollusks,"Octopus, unspecified",,23,21  314,,20,2,3,1,0,6,11,3,176,579,
2010,Table 13.pdf,Los Angeles,Waters South Of State,Mollusks,Sea hare,,276,352  507,,360,301,430,333,429,291,396,250,140,"4,065",
2010,Table 13.pdf,Los Angeles,Waters South Of State,Mollusks,Sea slug,,0,0  0,,0,0,0,0,0,0,0,0,0,0,
2010,Table 13.pdf,Los Angeles,Waters South Of State,Mollusks,"Snail, sea",,0,0  119,,0,0,0,0,0,0,0,0,0,119,
2010,Table 13.pdf,Los Angeles,Waters South Of State,Mollusks,"Snail, top",,0,0  0,,113,8,88,54,78,62,121,0,0,523,
2010,Table 13.pdf,Los Angeles,Waters South Of State,Mollusks,"Squid, jumbo",,74,22  30,,0,0,0,0,0,0,0,0,0,126,
2010,Table 13.pdf,Los Angeles,Waters South Of State,Mollusks,"Squid, market",,"8,662,434","3,356,556  60,959",,"14,145",0,"45,720","1,483,567","948,866","1,669,061","31,258,706","37,288,658","33,299,955","118,088,627",
2010,Table 13.pdf,Los Angeles,Waters South Of State,Mollusks,"Whelk, Kellet's",,"6,191","4,292  5,297",,"1,667","1,848",872,520,478,956,"2,965","4,503","4,957","34,544",
2010,Table 13.pdf,Los Angeles,Waters South Of State,Plants,Plants,,,,,,,,,,,,,,,
2010,Table 13.pdf,Los Angeles,Waters South Of State,Plants,Kelp,,0,0  0,,0,24,0,0,45,47,37,53,0,206,
2010,Table 13.pdf,Los Angeles,Waters South Of State,Worms,Worms,,,,,,,,,,,,,,,
2010,Table 13.pdf,Los Angeles,Waters South Of State,Worms,Sea pansy,,0,1  4,,0,2,2,2,1,2,0,0,0,13,
2010,Table 13.pdf,Los Angeles,Waters South Of State,Worms,Waters Area Total:,,"13,234,865","13,194,548  10,020,557",,"8,825,953","7,916,916","4,436,533","13,423,962","2,303,854","9,150,953","32,080,652","38,237,422","34,221,474","187,047,689",
2010,Table 13.pdf,Los Angeles,Other Waters,Worms,ther Waters,,,,,,,,,,,,,,,
2010,Table 13.pdf,Los Angeles,Other Waters,Fishes,Fishes,,,,,,,,,,,,,,,
2010,Table 13.pdf,Los Angeles,Other Waters,Fishes,"Tuna, albacore",,0,0  0,,0,0,0,0,0,"63,436","233,546",0,0,"296,982",
2010,Table 13.pdf,Los Angeles,Other Waters,Fishes,Waters Area Total:,,0,0  0,,0,0,0,0,0,"63,436","233,546",0,0,"296,982",
2010,Table 13.pdf,Los Angeles,Other Waters,Fishes,Grand Total:,,"13,234,865","13,194,548  10,020,557",,"8,825,953","7,916,916","4,436,533","13,423,962","2,303,854","9,214,389","32,314,198","38,237,422","34,221,474","187,344,671",
2010,Table 14.pdf,San Diego,Other Waters,Fishes,Fishes,,,,,,,,,,,,,,,
2010,Table 14.pdf,San Diego,Other Waters,Fishes,"Anchovy, northern",,0,0,0,0,0,"57,200","32,675","38,250","22,500","30,150","31,293","39,150","251,218",
2010,Table 14.pdf,San Diego,Other Waters,Fishes,"Barracuda, California",,0,0,0,113,6,"1,155",0,51,0,0,0,0,"1,324",
2010,Table 14.pdf,San Diego,Other Waters,Fishes,"Bass, giant sea",,317,476,346,230,60,263,86,646,0,0,14,93,"2,529",
2010,Table 14.pdf,San Diego,Other Waters,Fishes,Cabezon,,33,65,0,0,127,127,309,55,63,0,75,77,930,
2010,Table 14.pdf,San Diego,Other Waters,Fishes,"Croaker, white",,0,0,0,0,0,164,303,0,0,0,0,0,467,
2010,Table 14.pdf,San Diego,Other Waters,Fishes,Dolphin (fish),,0,0,0,0,0,0,0,0,107,0,0,0,107,
2010,Table 14.pdf,San Diego,Other Waters,Fishes,"Eel, California moray",,0,165,"3,356",0,41,10,62,46,87,0,176,0,"3,943",
2010,Table 14.pdf,San Diego,Other Waters,Fishes,Escolar,,0,0,0,0,0,0,0,0,0,117,0,0,117,
2010,Table 14.pdf,San Diego,Other Waters,Fishes,"Guitarfish, shovelnose",,0,0,0,10,0,0,0,389,539,0,0,0,938,
2010,Table 14.pdf,San Diego,Other Waters,Fishes,Hagfishes,,0,0,531,"4,661","2,925","1,388","2,752",906,0,0,0,0,"13,163",
2010,Table 14.pdf,San Diego,Other Waters,Fishes,Halfmoon,,0,0,0,0,0,0,1,0,1,0,2,0,4,
2010,Table 14.pdf,San Diego,Other Waters,Fishes,"Halibut, California",,940,"3,150","3,458","1,280","1,362","1,410",777,263,77,320,"1,020",260,"14,316",
2010,Table 14.pdf,San Diego,Other Waters,Fishes,Lingcod,,0,0,0,0,27,36,82,18,6,5,10,0,185,
2010,Table 14.pdf,San Diego,Other Waters,Fishes,Louvar,,46,0,0,0,0,0,0,49,181,97,0,0,373,
2010,Table 14.pdf,San Diego,Other Waters,Fishes,"Mackerel, Pacific",,0,0,10,0,0,0,0,0,0,"3,375",0,0,"3,385",
2010,Table 14.pdf,San Diego,Other Waters,Fishes,"Mackerel, jack",,0,0,0,0,1,0,0,0,0,0,0,0,1,
2010,Table 14.pdf,San Diego,Other Waters,Fishes,Opah,,"4,998",0,0,0,84,0,0,"1,098","8,302","10,582","9,770","10,344","45,178",
2010,Table 14.pdf,San Diego,Other Waters,Fishes,Opaleye,,0,1,0,0,0,0,2,3,0,0,0,1,7,
2010,Table 14.pdf,San Diego,Other Waters,Fishes,"Ray, Pacific electric",,0,0,0,37,0,0,0,0,0,0,0,0,37,
2010,Table 14.pdf,San Diego,Other Waters,Fishes,"Ray, bat",,0,0,0,0,0,0,259,"2,259","2,273",0,0,0,"4,791",
2010,Table 14.pdf,San Diego,Other Waters,Fishes,"Rockfish, China",,0,0,0,0,0,0,0,11,0,0,0,0,11,
2010,Table 14.pdf,San Diego,Other Waters,Fishes,"Rockfish, bank",,0,0,0,0,0,0,47,5,0,0,0,0,52,
2010,Table 14.pdf,San Diego,Other Waters,Fishes,"Rockfish, blackgill",,112,65,14,"3,802","3,521","6,026","8,627","13,385","9,730","3,990","4,093","3,160","56,525",
2010,Table 14.pdf,San Diego,Other Waters,Fishes,"Rockfish, bocaccio",,22,61,0,0,101,3,30,71,8,0,0,0,295,
2010,Table 14.pdf,San Diego,Other Waters,Fishes,"Rockfish, brown",,0,5,0,0,65,175,139,37,0,0,0,0,422,
2010,Table 14.pdf,San Diego,Other Waters,Fishes,"Rockfish, copper",,5,29,0,0,15,24,6,18,0,0,0,0,97,
2010,Table 14.pdf,San Diego,Other Waters,Fishes,"Rockfish, flag",,4,3,0,0,1,0,0,1,0,0,0,0,9,
2010,Table 14.pdf,San Diego,Other Waters,Fishes,"Rockfish, gopher",,10,10,0,0,13,11,8,43,0,0,0,0,94,
2010,Table 14.pdf,San Diego,Other Waters,Fishes,"Rockfish, grass",,0,0,0,0,6,4,22,2,19,0,10,10,73,
2010,Table 14.pdf,San Diego,Other Waters,Fishes,"Rockfish, greenspotted",,0,4,0,0,0,0,0,4,0,0,0,0,8,
2010,Table 14.pdf,San Diego,Other Waters,Fishes,"Rockfish, group red",,0,0,0,0,0,0,0,0,4,0,0,0,4,
2010,Table 14.pdf,San Diego,Other Waters,Fishes,"Rockfish, group shelf",,284,325,0,0,127,181,350,323,47,0,0,4,"1,640",
2010,Table 14.pdf,San Diego,Other Waters,Fishes,"Rockfish, honeycomb",,0,0,0,0,1,0,0,1,0,0,0,0,1,
2010,Table 14.pdf,San Diego,Other Waters,Fishes,"Rockfish, kelp",,0,3,0,0,1,8,9,9,1,0,0,0,31,
2010,Table 14.pdf,San Diego,Other Waters,Fishes,"Rockfish, redbanded",,0,0,0,448,0,0,0,0,0,0,0,0,448,
2010,Table 14.pdf,San Diego,Other Waters,Fishes,"Rockfish, splitnose",,0,0,0,0,0,0,6,0,0,0,6,0,12,
2010,Table 14.pdf,San Diego,Other Waters,Fishes,Fishes,,,,,,,,,,,,,,,
2010,Table 14.pdf,San Diego,Other Waters,Fishes,"Rockfish, squarespot",,12,0,0,0,0,0,0,0,0,0,0,0,12,
2010,Table 14.pdf,San Diego,Other Waters,Fishes,"Rockfish, starry",,4,0,0,0,0,0,0,7,0,0,0,0,11,
2010,Table 14.pdf,San Diego,Other Waters,Fishes,"Rockfish, treefish",,14,3,0,0,1,33,34,33,0,0,0,0,119,
2010,Table 14.pdf,San Diego,Other Waters,Fishes,"Rockfish, vermilion",,36,104,0,0,17,3,52,624,54,0,0,0,890,
2010,Table 14.pdf,San Diego,Other Waters,Fishes,"Rockfish, widow",,0,0,0,0,0,0,2,0,0,0,0,0,2,
2010,Table 14.pdf,San Diego,Other Waters,Fishes,Sablefish,,242,468,"1,935","2,328","5,423","13,496","8,041","8,258","5,448","7,274","1,083",350,"54,347",
2010,Table 14.pdf,San Diego,Other Waters,Fishes,Sanddab,,0,0,0,2,0,0,0,0,25,0,0,0,27,
2010,Table 14.pdf,San Diego,Other Waters,Fishes,"Sardine, Pacific",,"9,050",0,0,0,0,0,"5,575",0,"29,025",0,0,0,"43,650",
2010,Table 14.pdf,San Diego,Other Waters,Fishes,Sargo,,0,0,0,0,7,0,0,0,0,0,0,0,7,
2010,Table 14.pdf,San Diego,Other Waters,Fishes,"Scorpionfish, California",,40,58,0,0,32,41,6,13,8,0,23,62,282,
2010,Table 14.pdf,San Diego,Other Waters,Fishes,"Seabass, white",,"1,851","5,453",129,613,194,"9,303","11,797","3,773",828,551,207,0,"34,698",
2010,Table 14.pdf,San Diego,Other Waters,Fishes,"Shark, bigeye thresher",,0,0,0,0,0,124,0,276,835,299,124,0,"1,658",
2010,Table 14.pdf,San Diego,Other Waters,Fishes,"Shark, brown smoothhound",,0,0,0,0,0,0,8,0,0,0,0,0,8,
2010,Table 14.pdf,San Diego,Other Waters,Fishes,"Shark, horn",,0,0,0,0,0,0,0,0,0,0,3,0,3,
