"year","filename","species","type","January","Feburary","March","April","May","June","July","August","September","October","November","December","Total","flag"
"2010","45 (1).pdf","Shad, American00","value","0","0","0","2301","0","0","0","0","0","0","2301","","","CHECK"
"2010","45 (1).pdf","Steelhead04291","value","2083","0","0","21","38","1446","14799","1848","0","0","24526","","","CHECK"
"2010","45 (1).pdf","Sturgeon, white013592","value","15103","0","0","0","0","0","0","0","0","0","28695","","","CHECK"
"2010","45 (1).pdf","Walleye0802","value","1728","0","0","0","0","0","0","0","0","0","2530","","","CHECK"
"2010","45.pdf","FISH.","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","45.pdf","Flounder, starry00","value","0","0","0","2","0","1","0","0","0","0","3","","","CHECK"
"2010","45.pdf","Salmon, chinook23031832","value","271234","162607","226930","55765","16183","175167","121019","59220","0","0","1120187","","","CHECK"
"2010","45.pdf","Salmon, chum00","value","0","0","0","0","0","0","0","43","0","0","43","","","CHECK"
"2010","45.pdf","Salmon, coho00","value","0","0","0","0","0","1894","128987","178893","0","0","309774","","","CHECK"
"2010","45.pdf","Shad, American00","value","0","0","2608","2909","0","0","0","0","0","0","5517","","","CHECK"
"2010","45.pdf","Smelt (eulachon)395810847","value","775","0","0","0","0","0","0","0","0","333","15913","","","CHECK"
"2010","45.pdf","Sturgeon, white4536916309","value","1971","3045","8142","15567","11322","125618","85133","29429","0","0","341905","","","CHECK"
"2010","45.pdf","--------------------------------------------------------------------------------------------------------------------------------","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","CHECK"
"2010","45.pdf","TOTAL4955758988","value","273980","165652","237680","74243","27505","302680","335139","267585","0","333","1793342","","","CHECK"
"2010","45.pdf","--------------------------------------------------------------------------------------------------------------------------------------------------------","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","CHECK"
"2010","45.pdf","ABOVE BONNEVILLE DAM____________________","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","CHECK"
"2010","45.pdf","FISH:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","CHECK"
"2010","45.pdf","Salmon, chinook00","value","0","0","0","48428","14931","55916","294518","12506","0","0","426299","","","CHECK"
"2010","45.pdf","Salmon, coho00","value","0","0","0","0","0","512","6921","7170","0","0","14603","","","CHECK"
"2010","45.pdf","Shad, American00","value","0","0","0","2301","0","0","0","0","0","0","2301","","","CHECK"
"2010","45.pdf","Steelhead04291","value","2083","0","0","21","38","1446","14799","1848","0","0","24526","","","CHECK"
"2010","45.pdf","Sturgeon, white013592","value","15103","0","0","0","0","0","0","0","0","0","28695","","","CHECK"
"2010","45.pdf","Walleye0802","value","1728","0","0","0","0","0","0","0","0","0","2530","","","CHECK"
"2010","45A.pdf","Halibut..Pacific......","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","45A.pdf","Rockfish, yellowtail","value","0","0","0","0","0","12","0","0","0","0","0","0","12",""
"2010","45A.pdf","Salmon, chinook","value","0","0","0","0","228","127","0","0","0","0","0","0","355",""
"2010","45A.pdf","CRUSTACEANS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","45A.pdf","Crab, Dungeness, ocean","value","0","0","2133","0","1911","435","0","706","0","0","0","0","5185",""
"2010","45A.pdf","MOLLUSKS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","45A.pdf","Clams, razor","value","460","1120","4733","8665","22420","13883","3640","0","0","2330","2635","18","59904",""
"2010","45B.pdf","CHECK","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","46.pdf","CHECK","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","47.pdf","Cabezon...............","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","47.pdf","Flounder, starry","value","0","0","0","0","0","5","0","0","0","2","0","0","7",""
"2010","47.pdf","Greenling sp","value","33","172","13","79","167","227","192","204","249","81","33","0","1450",""
"2010","47.pdf","Halibut, Pacific","value","0","0","0","0","0","2392","416","0","190","77","0","0","3075",""
"2010","47.pdf","Irish Lord, red","value","0","0","0","0","0","0","0","0","0","20","0","0","20",""
"2010","47.pdf","Lingcod","value","0","0","0","0","2569","2999","3646","3191","1561","1004","573","0","15543",""
"2010","47.pdf","Rockfish, black","value","405","225","3013","2508","8595","7358","8674","6419","10890","4335","50","0","52472",""
"2010","47.pdf","Rockfish, blue","value","23","0","0","152","14","24","89","260","52","50","0","0","664",""
"2010","47.pdf","Rockfish, tiger","value","0","0","0","0","0","6","10","11","0","0","0","0","27",""
"2010","47.pdf","Rockfish, yelloweye","value","0","0","0","0","8","0","0","0","0","0","0","0","8",""
"2010","47.pdf","Rockfish, yellowtail","value","0","0","53","5","412","1320","681","458","771","407","40","0","4147",""
"2010","47.pdf","Rockfish, Nearshore","value","0","0","0","6","129","60","73","120","80","18","50","0","536",""
"2010","47.pdf","Rockfish, Shelf","value","0","0","0","0","0","0","0","0","0","11","0","0","11",""
"2010","47.pdf","Sablefish","value","3291","0","2189","1055","856","3322","1274","704","1207","0","0","0","13898",""
"2010","47.pdf","Salmon, chinook","value","0","0","0","642","83629","74396","4275","5189","12205","25553","1510","0","207399",""
"2010","47.pdf","Salmon, chum","value","0","0","0","0","84","0","0","0","0","0","0","0","84",""
"2010","47.pdf","Salmon, coho","value","0","0","0","0","0","0","8609","49317","3729","0","0","0","61655",""
"2010","47.pdf","Salmon, pink","value","0","0","0","0","6","0","5","6","18","0","0","0","35",""
"2010","47.pdf","Sanddab, Pacific","value","0","0","0","0","0","105","173","0","0","0","70","0","348",""
"2010","47.pdf","Skates and rays","value","0","0","0","0","0","50","17","0","0","9","0","0","76",""
"2010","47.pdf","Sole, Dover","value","0","0","0","0","0","1000","83","0","0","127","25","0","1235",""
"2010","47.pdf","Sole, English","value","0","0","0","0","0","256","129","0","0","538","503","0","1426",""
"2010","47.pdf","Sole, flathead","value","0","0","0","0","0","5","0","0","0","0","0","0","5",""
"2010","47.pdf","Sole, petrale","value","0","0","0","0","0","2268","1549","0","0","1280","2655","0","7752",""
"2010","47.pdf","Sole, rex","value","0","0","0","0","0","85","76","0","0","69","90","0","320",""
"2010","47.pdf","Sole, sand","value","0","0","0","0","0","10","0","0","0","38","0","0","48",""
"2010","47.pdf","Tuna, albacore","value","0","0","0","0","0","33382","144582","115807","16852","204","0","0","310827",""
"2010","47.pdf","Wolf-eel","value","0","0","0","0","52","28","0","0","0","41","0","0","121",""
"2010","47.pdf","Crab..Dungeness..bay..","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","47.pdf","Crab, Dungeness, ocean","value","667952","240461","369260","133461","241856","97062","25157","35263","0","0","0","842985","2653457",""
"2010","47.pdf","Shrimp, ghost","value","17","24","31","1042","2002","5096","2075","1785","1088","1385","2044","516","17105",""
"2010","47.pdf","Shrimp, pink","value","0","0","0","19497","20639","0","69888","134921","91161","25047","0","0","361153",""
"2010","47.pdf","Shrimp, spot","value","0","0","0","0","0","0","788","113","0","0","0","900","1801",""
"2010","47.pdf","MOLLUSKS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","47.pdf","Clams, butter","value","341","352","1208","827","619","1434","90","736","1216","0","26","0","6849",""
"2010","47.pdf","Clams, cockle","value","450","1733","5140","2802","7097","10585","7607","7887","5442","5330","3234","113","57420",""
"2010","47.pdf","Clams, gaper","value","0","23","15","0","0","0","44","0","42","0","0","0","124",""
"2010","47.pdf","Octopus","value","0","495","0","385","553","187","660","350","0","0","0","0","2630",""
"2010","47.pdf","Squid, Market","value","0","0","0","0","0","0","0","0","20","0","0","0","20",""
"2010","47.pdf","OTHER INVERTEBRATES:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","47.pdf","Sea urchin, red","value","0","0","0","0","0","0","516","0","0","0","0","0","516",""
"2010","48.pdf","CHECK","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","49.pdf","Cabezon...............","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","49.pdf","Greenling sp","value","0","0","0","0","0","0","2","8","0","0","0","0","10",""
"2010","49.pdf","Lingcod","value","0","0","0","0","2068","2332","2821","4422","2549","714","279","0","15185",""
"2010","49.pdf","Rockfish, black","value","72","344","322","471","3479","10960","6526","9559","6306","1020","34","0","39093",""
"2010","49.pdf","Rockfish, blue","value","0","0","0","37","18","173","15","262","9","0","0","0","514",""
"2010","49.pdf","Rockfish, tiger","value","0","0","0","0","0","0","3","0","0","0","0","0","3",""
"2010","49.pdf","Rockfish, vermillion","value","0","0","5","0","0","0","13","11","20","0","0","0","49",""
"2010","49.pdf","Rockfish, yellowtail","value","0","0","0","0","301","314","271","190","258","0","16","0","1350",""
"2010","49.pdf","Rockfish, Nearshore","value","0","0","0","0","9","0","8","9","28","0","0","0","54",""
"2010","49.pdf","Salmon, chinook","value","0","0","0","0","0","48","0","582","371","70","0","0","1071",""
"2010","49.pdf","Salmon, coho","value","0","0","0","0","0","0","0","1829","0","0","0","0","1829",""
"2010","49.pdf","Tuna, albacore","value","0","0","0","0","0","5353","2740","320","0","0","0","0","8413",""
"2010","49.pdf","CRUSTACEANS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","49.pdf","Crab, Dungeness, ocean","value","396","424","1810","2607","2622","1371","1857","1857","0","0","0","534","13478",""
"2010","49.pdf","Shrimp, ghost","value","398","405","646","1126","1425","900","855","495","690","1245","630","286","9101",""
"2010","49A.pdf","CHECK","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","50.pdf","CHECK","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","51.pdf","Greenling.sp..........","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","51.pdf","Lingcod","value","0","0","0","0","1462","1574","993","1972","2219","2045","2133","0","12398",""
"2010","51.pdf","Rockfish, black","value","0","0","0","0","0","218","0","0","19","0","0","0","237",""
"2010","51.pdf","Rockfish, blue","value","0","0","0","0","0","42","0","0","0","0","0","0","42",""
"2010","51.pdf","Salmon, chinook","value","0","0","0","0","45","0","0","172","145","0","0","0","362",""
"2010","51.pdf","Salmon, coho","value","0","0","0","0","0","0","0","2329","299","0","0","0","2628",""
"2010","51.pdf","Salmon, pink","value","0","0","0","0","0","0","0","2","0","0","0","0","2",""
"2010","51.pdf","Tuna, albacore","value","0","0","0","0","0","219","11826","2428","308","0","0","0","14781",""
"2010","51.pdf","CRUSTACEANS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","51.pdf","Crab, Dungeness, ocean","value","15501","1865","13964","4488","7333","4279","721","729","0","0","0","0","48880",""
"2010","52.pdf","Cabezon...............","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","52.pdf","Flounder, arrowtooth","value","2250","3240","325","2772","3131","1451","2996","1054","1061","5999","5421","840","30540",""
"2010","52.pdf","Grenadier","value","0","0","0","0","0","0","0","24","0","0","0","0","24",""
"2010","52.pdf","Halibut, Pacific","value","0","0","0","0","8887","208532","111077","60553","297","270","0","0","389616",""
"2010","52.pdf","Herring, Pacific","value","0","0","0","0","0","651","162","73","426","0","0","0","1312",""
"2010","52.pdf","Lingcod","value","134","1525","40","238","2542","4349","7336","5827","4940","10517","4574","37","42059",""
"2010","52.pdf","Mackerel, jack","value","0","0","0","0","0","0","0","0","0","108","0","0","108",""
"2010","52.pdf","Pacific Ocean perch","value","2955","1648","13","3418","1774","390","1085","3308","1389","2203","641","1170","19994",""
"2010","52.pdf","Rockfish, black","value","0","0","0","360","413","1224","716","2872","2858","1823","0","0","10266",""
"2010","52.pdf","Rockfish, blue","value","0","0","0","0","0","9","0","20","209","195","0","0","433",""
"2010","52.pdf","Rockfish, canary","value","0","0","0","0","234","118","349","8","0","0","0","0","709",""
"2010","52.pdf","Rockfish, darkblotched","value","3325","3466","155","6004","295","233","205","1687","728","737","1813","509","19157",""
"2010","52.pdf","Rockfish, widow","value","0","7","0","21","56","190","5299","0","26","0","0","0","5599",""
"2010","52.pdf","Rockfish, yelloweye","value","0","0","0","0","0","0","21","0","0","0","0","0","21",""
"2010","52.pdf","Rockfish, yellowtail","value","0","0","0","203","3440","1662","2345","391","133","80","0","0","8254",""
"2010","52.pdf","Rockfish, Shelf","value","10","0","0","0","168","2","0","0","0","0","0","0","180",""
"2010","52.pdf","Rockfish, Slope","value","1723","767","72","4250","5027","3524","501","3662","2091","3756","2843","638","28854",""
"2010","52.pdf","Thornyhead, longspine","value","35","4787","631","5605","9698","2545","504","4456","764","6379","8159","93","43656",""
"2010","52.pdf","Thornyhead, shortspine","value","3113","12616","3133","33221","36266","29140","9436","40658","23230","31089","30355","6175","258432",""
"2010","52.pdf","Sablefish","value","44551","93616","26972","175166","347327","696119","662830","400074","220623","279650","194198","98609","3239735",""
"2010","52.pdf","Salmon, chinook","value","0","0","0","28008","142797","171040","42846","42670","7024","8372","0","0","442757",""
"2010","52.pdf","Salmon, coho","value","0","0","0","0","0","0","0","20475","5473","0","0","0","25948",""
"2010","52.pdf","Salmon, pink","value","0","0","0","0","3","1","4","5","0","0","0","0","13",""
"2010","52.pdf","Sanddab, Pacific","value","0","0","0","0","86","0","361","0","0","0","0","0","447",""
"2010","52.pdf","Skates and rays","value","2380","5632","573","6766","6287","4888","16291","10859","5521","5646","4571","1997","71411",""
"2010","52.pdf","Sole, Dover","value","21837","55520","60440","128223","88225","55175","54903","105657","63661","112657","104469","30490","881257",""
"2010","52.pdf","Sole, English","value","57","476","6","24","20","3","3769","1599","1059","163","6","24","7206",""
"2010","52.pdf","Sole, petrale","value","48823","35261","341","666","181","0","63691","22988","11176","7814","15562","40984","247487",""
"2010","52.pdf","Sole, rex","value","1242","2166","1185","2335","3167","2494","1261","3778","2002","3094","2302","756","25782",""
"2010","52.pdf","Sole..rock............0","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","52.pdf","Tuna, albacore0","value",NA,"0","0","0","0","32435","1045434","1795705","938196","372213","0","0","4183983",""
"2010","52.pdf","Whiting, Pac (hake)0","value",NA,"0","0","0","0","1419512","1803757","0","0","195713","0","0","3418982",""
"2010","52.pdf","Wolf-eel0","value",NA,"0","30","80","217","0","0","0","0","0","0","0","327",""
"2010","52.pdf","CRUSTACEANS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","52.pdf","Crab, box0","value",NA,"0","0","0","0","152","0","0","0","0","0","0","152",""
"2010","52.pdf","Crab, Dungeness, bay0","value",NA,"0","0","0","0","0","0","0","5011","11031","1854","812","18708",""
"2010","52.pdf","Crab, Dungeness, ocean  4289643","value",NA,"1016012","1123788","317566","351199","143548","52000","38008","0","0","0","6361090","13692854",""
"2010","52.pdf","Crab, rock106","value",NA,"0","0","35","387","219","226","98","0","100","577","480","2228",""
"2010","52.pdf","Shrimp, coonstripe0","value",NA,"0","0","0","0","0","0","11","0","0","0","0","11",""
"2010","52.pdf","Shrimp, pink0","value",NA,"0","0","272636","480324","590049","472374","804568","722470","73622","0","0","3416043",""
"2010","52.pdf","Shrimp, spot0","value",NA,"0","0","0","0","0","1215","260","0","0","880","0","2355",""
"2010","52.pdf","MOLLUSKS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","52.pdf","Clams, butter0","value",NA,"0","0","0","0","0","0","0","0","44","0","0","44",""
"2010","52.pdf","Clams, cockle0","value",NA,"0","0","0","0","0","0","0","0","48","452","0","500",""
"2010","52.pdf","Clams, gaper0","value",NA,"0","0","0","0","0","0","110","0","28","115","0","253",""
"2010","52.pdf","Octopus0","value",NA,"370","35","1058","0","0","495","135","0","0","0","500","2593",""
"2010","52.pdf","Squid, other sp0","value",NA,"0","0","0","0","0","0","0","841","7179","0","0","8020",""
"2010","53.pdf","CHECK","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","53A.pdf","CHECK","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","54.pdf","Halibut..Pacific......","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","54.pdf","Rockfish, yellowtail","value","0","0","0","0","0","33","0","0","0","0","0","0","33",""
"2010","54.pdf","Salmon, chinook","value","0","0","0","1226","3466","1221","80","225","85","0","0","0","6303",""
"2010","54.pdf","Salmon, coho","value","0","0","0","0","0","0","0","648","1397","0","0","0","2045",""
"2010","54.pdf","Tuna, albacore","value","0","0","0","0","0","0","18842","16446","35476","0","0","0","70764",""
"2010","54.pdf","CRUSTACEANS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","54.pdf","Crab, Dungeness, bay","value","0","0","0","0","0","0","0","0","1559","0","0","0","1559",""
"2010","54.pdf","Crab, Dungeness, ocean","value","2804","733","1803","4442","13154","6048","13771","19324","0","0","0","1327","63406",""
"2010","54.pdf","Shrimp, ghost","value","0","0","525","285","492","633","325","337","172","0","0","0","2769",""
"2010","55.pdf","Anchovy..northern.....","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","55.pdf","Halibut, Pacific","value","0","0","0","0","150","10427","22511","3685","0","0","0","0","36773",""
"2010","55.pdf","Herring, Pacific","value","0","0","0","0","0","1960","720","0","0","0","0","0","2680",""
"2010","55.pdf","Lingcod","value","0","0","0","0","684","231","731","26","360","0","0","0","2032",""
"2010","55.pdf","Rockfish, black","value","0","0","0","0","0","0","14","9","86","3","19","0","131",""
"2010","55.pdf","Rockfish, widow","value","0","0","0","0","0","11","0","0","11","0","0","0","22",""
"2010","55.pdf","Rockfish, yellowtail","value","0","0","0","0","9","188","0","0","0","0","0","0","197",""
"2010","55.pdf","Sablefish","value","0","0","0","0","0","22208","20048","1302","0","0","0","0","43558",""
"2010","55.pdf","Salmon, chinook","value","0","0","0","2532","4366","16031","9470","37788","3007","255","0","0","73449",""
"2010","55.pdf","Salmon, coho","value","0","0","0","0","0","0","0","6278","288","0","0","0","6566",""
"2010","55.pdf","Sardine, Pacific","value","0","0","0","0","0","160","840","0","80","0","0","0","1080",""
"2010","55.pdf","Sole, Dover","value","0","0","0","0","0","0","0","0","17","0","0","0","17",""
"2010","55.pdf","Sole, petrale","value","0","0","0","0","0","0","0","0","23","0","0","0","23",""
"2010","55.pdf","Surfperch spp","value","0","0","0","0","0","170","0","0","0","0","0","0","170",""
"2010","55.pdf","Tuna, albacore","value","0","0","0","0","0","5112","76748","14296","29103","3991","0","0","129250",""
"2010","55.pdf","CRUSTACEANS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","55.pdf","Crab, Dungeness, bay","value","0","0","0","0","0","0","0","0","0","0","148","0","148",""
"2010","55.pdf","Crab, Dungeness, ocean","value","377475","190534","278598","73568","125012","23573","24771","11081","0","0","0","293363","1397975",""
"2010","55.pdf","Shrimp, ghost","value","0","0","2","6","0","0","0","0","0","0","0","0","8",""
"2010","55.pdf","MOLLUSKS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","55.pdf","Clams, softshell","value","0","0","5","0","0","0","0","0","0","0","285","0","290",""
"2010","56.pdf","Cabezon...............","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","56.pdf","Cod, Pacific","value","0","0","0","0","0","0","0","0","0","7","2","0","9",""
"2010","56.pdf","Dolphinfish","value","0","0","0","0","0","0","0","0","15","0","0","0","15",""
"2010","56.pdf","Flounder, arrowtooth","value","7623","4402","1768","4113","1510","2783","612","1549","1389","8935","6998","2216","43898",""
"2010","56.pdf","Flounder, starry","value","0","0","0","0","0","0","0","0","0","0","10","0","10",""
"2010","56.pdf","Grenadier","value","131","0","264","774","616","52","14","1813","1573","502","90","0","5829",""
"2010","56.pdf","Hagfish sp","value","0","3148","10992","28029","24537","27382","35384","40453","62835","24720","30294","0","287774",""
"2010","56.pdf","Halibut, Pacific","value","0","0","0","0","3698","110089","64529","58443","30","0","0","0","236789",""
"2010","56.pdf","Lingcod","value","3416","2304","82","195","7864","11114","4104","3210","5420","2709","5909","1259","47586",""
"2010","56.pdf","Opah","value","0","0","0","0","0","0","0","0","0","40","0","0","40",""
"2010","56.pdf","Pacific Ocean perch","value","297","479","1016","29","17","31","7","34","84","185","571","71","2821",""
"2010","56.pdf","Rockfish, black","value","0","0","0","0","39","80","163","537","550","291","41","0","1701",""
"2010","56.pdf","Rockfish, canary","value","0","0","0","4","4","61","3","12","35","7","11","0","137",""
"2010","56.pdf","Rockfish, darkblotched","value","4790","7352","1441","2096","502","3467","365","2223","835","3487","4361","1102","32021",""
"2010","56.pdf","Rockfish, tiger","value","0","0","0","0","0","0","0","0","7","0","0","0","7",""
"2010","56.pdf","Rockfish, vermillion","value","0","0","0","0","115","118","41","96","149","0","0","0","519",""
"2010","56.pdf","Rockfish, widow","value","0","89","21","0","3","29","5","0","18","1","11","8","185",""
"2010","56.pdf","Rockfish, yelloweye","value","0","0","0","0","6","12","0","542","8","0","2","0","570",""
"2010","56.pdf","Rockfish, yellowtail","value","0","0","0","51","325","205","280","477","81","148","4","0","1571",""
"2010","56.pdf","Rockfish, Nearshore","value","0","0","0","0","20","0","35","29","0","0","0","0","84",""
"2010","56.pdf","Rockfish, Shelf","value","2","5","3","0","28","69","25","8","461","74","18","0","693",""
"2010","56.pdf","Rockfish, Slope","value","541","138","475","794","304","987","221","594","246","660","1451","173","6584",""
"2010","56.pdf","Thornyhead, longspine","value","13693","4896","15536","8138","6282","17283","20274","21205","15816","16743","6694","2521","149081",""
"2010","56.pdf","Thornyhead, shortspine","value","9716","6159","8206","8284","9669","14962","10431","14873","10695","22289","16962","6245","138491",""
"2010","56.pdf","Sablefish","value","82141","51052","107933","91306","237693","514832","165792","245533","351161","232324","189154","76250","2345171",""
"2010","56.pdf","Salmon, chinook","value","0","0","0","81423","233356","133820","69016","675724","33089","4745","0","0","1231173",""
"2010","56.pdf","Salmon, coho","value","0","0","0","0","0","0","0","20046","963","0","0","0","21009",""
"2010","56.pdf","Salmon, pink","value","0","0","0","0","19","0","0","11","0","0","0","0","30",""
"2010","56.pdf","Sanddab, Pacific","value","0","0","0","42","7452","11660","3365","2807","1560","501","220","0","27607",""
"2010","56.pdf","Shark..blue...........0","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","56.pdf","Shark, sixgill0","value",NA,"0","0","0","0","4","0","0","0","0","0","0","4",""
"2010","56.pdf","Shark, soupfin0","value",NA,"0","0","0","0","0","0","4","0","31","0","0","35",""
"2010","56.pdf","Shark, other sp0","value",NA,"0","0","0","0","0","211","459","0","0","0","0","670",""
"2010","56.pdf","Skates and rays24287","value",NA,"13965","8657","4957","15353","18397","6770","7040","8494","24449","41442","13602","187413",""
"2010","56.pdf","Sole, Dover108992","value",NA,"105321","146014","69677","34424","53573","46438","79895","98628","221964","144157","49463","1158546",""
"2010","56.pdf","Sole, English5724","value",NA,"3074","152","584","6406","10133","2462","2849","4210","2570","2822","1280","42266",""
"2010","56.pdf","Sole, petrale271951","value",NA,"79149","9429","4503","44219","46481","19011","23243","9461","36727","65839","74168","684181",""
"2010","56.pdf","Sole, rex10568","value",NA,"6710","5375","4699","2450","5026","2126","6422","5969","11265","15173","4943","80726",""
"2010","56.pdf","Sole, rock0","value",NA,"0","0","0","1","0","0","0","0","1","0","0","2",""
"2010","56.pdf","Sole, sand0","value",NA,"0","0","0","0","0","0","185","0","0","68","0","253",""
"2010","56.pdf","Tuna, albacore0","value",NA,"0","0","0","0","17230","482230","568302","666076","283928","0","0","2017766",""
"2010","56.pdf","Whiting, Pac (hake)0","value",NA,"0","0","0","0","169956","236185","0","0","0","0","0","406141",""
"2010","56.pdf","Wolf-eel0","value",NA,"0","0","0","3","18","7","0","0","0","0","0","28",""
"2010","56.pdf","CRUSTACEANS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","56.pdf","Crab, box0","value",NA,"0","778","0","2796","370","0","0","0","0","0","0","3944",""
"2010","56.pdf","Crab, Dungeness, bay0","value",NA,"0","0","0","0","0","0","0","1159","2217","2026","0","5402",""
"2010","56.pdf","Crab, Dungeness, ocean  2484593","value",NA,"872014","1104613","325946","323109","114194","35666","13845","0","0","0","2601772","7875752",""
