"year","filename","species","type","January","Feburary","March","April","May","June","July","August","September","October","November","December","Total","flag"
"2010","45B.pdf","Rockfish..yellowtail..","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","45B.pdf","Salmon, chinook","value","0","0","0","0","1883","0","0","624","652","0","0","0","3159",""
"2010","45B.pdf","Salmon, coho","value","0","0","0","0","0","0","0","7701","2294","0","0","0","9995",""
"2010","45B.pdf","Tuna, albacore","value","0","0","0","0","0","0","0","1056","0","0","0","0","1056",""
"2010","45B.pdf","MOLLUSKS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","45B.pdf","Clams, razor","value","0","0","0","0","0","0","62","0","1212","3512","0","0","4786",""
"2010","46.pdf","Crab..Dungeness..bay..","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","46.pdf","Crab, Dungeness, ocean","value","0","0","0","0","46","381","1395","0","0","0","0","0","1822",""
"2010","46.pdf","Shrimp, ghost","value","0","0","0","0","1020","0","0","0","0","0","0","0","1020",""
"2010","46.pdf","MOLLUSKS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","46.pdf","Clams, littleneck","value","0","0","0","0","0","0","0","0","1034","0","0","0","1034",""
"2010","47.pdf","Cabezon...............","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","47.pdf","Cod, Pacific","value","0","0","0","35","9","9","1","0","0","0","0","0","54",""
"2010","47.pdf","Flounder, arrowtooth","value","0","0","0","0","55","0","0","0","0","0","0","0","55",""
"2010","47.pdf","Flounder, starry","value","0","0","0","0","0","101","117","43","0","91","0","0","352",""
"2010","47.pdf","Greenling sp","value","0","0","2","9","87","152","151","309","374","291","0","0","1375",""
"2010","47.pdf","Hagfish sp","value","123","186","502","2373","535","5456","0","0","0","0","0","0","9175",""
"2010","47.pdf","Halibut, Pacific","value","0","0","0","0","0","2022","683","0","198","52","0","0","2955",""
"2010","47.pdf","Lingcod","value","0","0","0","268","2899","2133","2279","1894","1725","1427","0","0","12625",""
"2010","47.pdf","Rockfish, black","value","132","323","761","2898","5843","6053","6249","8941","9677","4190","375","300","45742",""
"2010","47.pdf","Rockfish, blue","value","57","71","170","64","0","10","27","136","915","199","0","0","1649",""
"2010","47.pdf","Rockfish, tiger","value","0","0","0","0","0","0","12","0","5","6","0","0","23",""
"2010","47.pdf","Rockfish, vermillion","value","0","0","0","0","0","17","10","16","0","24","0","0","67",""
"2010","47.pdf","Rockfish, widow","value","0","0","0","0","0","0","0","0","6","0","0","0","6",""
"2010","47.pdf","Rockfish, yellowtail","value","40","8","92","376","917","644","522","654","569","615","0","0","4437",""
"2010","47.pdf","Rockfish, Nearshore","value","0","0","0","3","149","58","128","92","181","93","0","0","704",""
"2010","47.pdf","Rockfish, Shelf","value","0","0","0","0","2","0","0","0","0","3","0","0","5",""
"2010","47.pdf","Rockfish, Slope","value","0","0","0","0","0","0","0","0","0","8","0","0","8",""
"2010","47.pdf","Sablefish","value","125","3088","320","5311","6923","6392","5795","4849","0","85","0","0","32888",""
"2010","47.pdf","Salmon, chinook","value","0","0","0","0","190160","46482","967","3126","44493","96516","1882","0","383626",""
"2010","47.pdf","Salmon, coho","value","0","0","0","0","0","0","0","9406","4799","0","0","0","14205",""
"2010","47.pdf","Sanddab, Pacific","value","0","0","0","183","16","148","230","56","0","1193","0","0","1826",""
"2010","47.pdf","Skates and rays","value","0","0","0","0","13","6","23","7","0","0","0","0","49",""
"2010","47.pdf","Sole, Dover","value","0","0","0","5","2122","1295","256","104","0","570","0","0","4352",""
"2010","47.pdf","Sole, English","value","0","0","0","73","74","240","196","279","0","658","0","0","1520",""
"2010","47.pdf","Sole, flathead","value","0","0","0","0","103","35","0","0","0","0","0","0","138",""
"2010","47.pdf","Sole, petrale","value","0","0","0","3806","3452","3451","4178","4271","0","9621","0","0","28779",""
"2010","47.pdf","Sole, rex","value","0","0","0","47","92","50","148","163","0","721","0","0","1221",""
"2010","47.pdf","Sole, rock","value","0","0","0","0","0","0","62","5","0","145","0","0","212",""
"2010","47.pdf","Sole, sand","value","0","0","0","0","7","1180","665","410","0","1190","0","0","3452",""
"2010","47.pdf","Sturgeon, green","value","0","0","0","9","0","0","0","0","0","0","0","0","9",""
"2010","47.pdf","Tuna, albacore","value","0","0","0","0","0","0","80350","86944","44732","4229","0","0","216255",""
"2010","47.pdf","Wolf-eel","value","0","0","0","0","0","68","32","68","64","112","0","0","344",""
"2010","47.pdf","CRUSTACEANS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","47.pdf","Crab, Dungeness, bay","value","0","0","0","0","0","0","0","0","0","960","93","0","1053",""
"2010","47.pdf","Crab, Dungeness, ocean","value","559974","704037","443731","252757","165689","90368","62987","36201","0","0","0","759409","3075153",""
"2010","47.pdf","Shrimp, ghost","value","127","30","43","14","1534","61","717","1273","64","768","692","35","5358",""
"2010","47.pdf","Shrimp, mud","value","0","0","0","0","180","0","120","0","0","0","0","0","300",""
"2010","47.pdf","Shrimp, pink","value","0","0","0","84250","37993","47851","22794","10789","0","0","0","0","203677",""
"2010","47.pdf","MOLLUSKS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","47.pdf","Clams, butter","value","15","201","768","340","482","60","675","0","360","468","0","0","3369",""
"2010","47.pdf","Clams, cockle","value","1105","1264","1403","3889","1688","1538","1152","1200","7065","10717","992","1804","33817",""
"2010","47.pdf","Clams, gaper","value","0","0","38","71","6","0","75","0","0","510","0","0","700",""
"2010","47.pdf","Octopus","value","0","50","0","0","110","343","20","364","190","211","0","0","1288",""
"2010","47.pdf","Squid, Market","value","0","0","0","0","0","0","0","0","0","100","0","0","100",""
"2010","47.pdf","OTHER INVERTEBRATES:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","47.pdf","Sea urchin, red","value","0","0","0","0","0","1075","0","0","0","0","300","488","1863",""
"2010","48.pdf","Cabezon...............","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","48.pdf","Rockfish, black","value","0","0","0","0","0","0","0","0","0","227","46","0","273",""
"2010","48.pdf","Rockfish, Nearshore","value","0","0","0","0","0","0","0","0","0","10","0","0","10",""
"2010","48.pdf","CRUSTACEANS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","48.pdf","Shrimp, ghost","value","0","192","0","0","0","0","0","0","0","0","0","0","192",""
"2010","48.pdf","Shrimp, mud","value","1096","1351","216","0","0","0","72","0","0","0","0","72","2807",""
"2010","49.pdf","Cabezon...............","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","49.pdf","Greenling sp","value","0","0","0","0","9","2","0","11","0","0","0","0","22",""
"2010","49.pdf","Irish Lord, red","value","0","0","0","0","0","0","0","2","0","0","0","0","2",""
"2010","49.pdf","Lingcod","value","0","0","0","16","1545","2361","2216","2083","1521","1534","0","0","11276",""
"2010","49.pdf","Rockfish, black","value","0","263","997","835","3776","4245","5011","6691","7579","3579","37","230","33243",""
"2010","49.pdf","Rockfish, blue","value","0","0","0","0","86","97","0","0","56","50","2","0","291",""
"2010","49.pdf","Rockfish, vermillion","value","0","0","0","0","12","0","34","19","6","0","0","0","71",""
"2010","49.pdf","Rockfish, yellowtail","value","0","0","36","0","28","1","10","35","139","289","0","0","538",""
"2010","49.pdf","Rockfish, Nearshore","value","0","0","0","8","6","5","28","14","8","8","0","0","77",""
"2010","49.pdf","Salmon, chinook","value","0","0","0","0","0","3610","56","52","465","1340","0","0","5523",""
"2010","49.pdf","Tuna, albacore","value","0","0","0","0","0","0","226","2321","0","0","0","0","2547",""
"2010","49.pdf","CRUSTACEANS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","49.pdf","Crab, Dungeness, ocean","value","0","42","516","522","3120","1409","2376","1661","0","0","0","0","9646",""
"2010","49.pdf","Shrimp, ghost","value","45","135","188","531","1367","1463","668","497","1329","2639","218","420","9500",""
"2010","49.pdf","Shrimp, mud","value","0","96","0","0","0","0","0","0","0","0","0","0","96",""
"2010","49A.pdf","CHECK","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","50.pdf","CHECK","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","51.pdf","Lingcod...............","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","51.pdf","Rockfish, black","value","0","0","0","0","0","0","0","0","0","976","0","0","976",""
"2010","51.pdf","Rockfish, blue","value","0","0","0","0","0","0","0","0","0","6","0","0","6",""
"2010","51.pdf","Salmon, chinook","value","0","0","0","0","0","2601","1581","177","1952","0","0","0","6311",""
"2010","51.pdf","Tuna, albacore","value","0","0","0","0","0","0","180","1763","0","0","0","0","1943",""
"2010","51.pdf","CRUSTACEANS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","51.pdf","Crab, Dungeness, ocean","value","4948","19433","11798","8996","7788","3726","2798","1716","0","0","0","9680","70883",""
"2010","51.pdf","OTHER INVERTEBRATES:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","51.pdf","Sea urchin, red","value","0","0","0","0","8315","13171","32293","7233","0","0","0","0","61012",""
"2010","52.pdf","Cabezon...............0","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","52.pdf","Cod, Pacific0","value",NA,"0","0","0","0","7","0","11","0","0","0","0","18",""
"2010","52.pdf","Flounder, arrowtooth492","value",NA,"1553","3212","2320","1501","1016","6894","7623","3713","3642","3170","2412","37548",""
"2010","52.pdf","Greenling sp0","value",NA,"0","0","0","0","17","17","0","0","0","0","0","34",""
"2010","52.pdf","Grenadier0","value",NA,"0","0","0","187","0","0","0","181","0","258","0","626",""
"2010","52.pdf","Hagfish sp0","value",NA,"20337","0","0","0","0","0","0","0","0","0","0","20337",""
"2010","52.pdf","Halibut, Pacific0","value",NA,"0","0","0","0","128003","218303","687","2887","875","64","0","350819",""
"2010","52.pdf","Yellowtail0","value",NA,"0","0","0","0","0","0","64","107","0","0","0","171",""
"2010","52.pdf","Lingcod103","value",NA,"69","49","128","743","4289","11002","8360","5089","2916","89","87","32924",""
"2010","52.pdf","Pacific Ocean perch496","value",NA,"805","386","256","919","701","71","1410","1432","3263","2986","1693","14418",""
"2010","52.pdf","Rockfish, black0","value",NA,"0","236","122","338","1054","1247","1279","1641","522","0","0","6439",""
"2010","52.pdf","Rockfish, canary0","value",NA,"0","0","0","0","1651","576","59","0","0","0","0","2286",""
"2010","52.pdf","Rockfish, darkblotched1873","value",NA,"1535","2765","639","3858","894","17","362","40","585","342","164","13074",""
"2010","52.pdf","Rockfish, widow0","value",NA,"0","0","0","0","5550","1360","144","2","0","0","0","7056",""
"2010","52.pdf","Rockfish, yelloweye0","value",NA,"0","0","0","0","13","36","26","0","0","0","0","75",""
"2010","52.pdf","Rockfish, yellowtail0","value",NA,"0","0","0","0","5025","10425","1425","576","126","17","0","17594",""
"2010","52.pdf","Rockfish, Nearshore0","value",NA,"0","0","0","0","17","0","2","11","0","0","0","30",""
"2010","52.pdf","Rockfish, Shelf0","value",NA,"0","0","0","0","760","425","175","92","15","0","0","1467",""
"2010","52.pdf","Rockfish, Slope126","value",NA,"451","410","1672","4197","2065","1107","2099","1511","2423","1716","995","18772",""
"2010","52.pdf","Thornyhead, longspine0","value",NA,"0","152","1469","10170","331","46","4321","6527","7389","10717","691","41813",""
"2010","52.pdf","Thornyhead, shortspine763","value",NA,"2596","4611","11530","30245","9168","2634","11560","23152","33658","17421","9163","156501",""
"2010","52.pdf","Sablefish13082","value",NA,"21952","47826","108017","401475","414572","916494","566947","478011","161857","118001","87450","3335684",""
"2010","52.pdf","Salmon, chinook0","value",NA,"0","0","0","0","516656","188955","36472","189295","138689","16183","0","1086250",""
"2010","52.pdf","Sanddab, Pacific0","value",NA,"0","0","0","0","0","177","0","0","67","0","0","244",""
"2010","52.pdf","Skates and rays482","value",NA,"2050","1642","2479","3312","1594","12891","14462","7103","9306","2950","2086","60357",""
"2010","52.pdf","Sole, curlfin (turbot)0","value",NA,"0","0","0","0","0","111","0","2","0","0","0","113",""
"2010","52.pdf","Sole, Dover5749","value",NA,"9431","20329","45215","56775","16472","36413","63055","38811","56346","36985","19849","405430",""
"2010","52.pdf","Sole, English2","value",NA,"141","14","151","0","25","7909","6662","3298","2281","0","148","20631",""
"2010","52.pdf","Sole, petrale25770","value",NA,"41799","1494","619","5","452","118721","106052","42948","16485","3390","45519","403254",""
"2010","52.pdf","Sole, rex90","value",NA,"882","455","1581","1615","955","1261","2827","2399","3123","1459","879","17526",""
"2010","52.pdf","Sole, rock0","value",NA,"0","0","0","0","0","48","252","16","30","0","0","346",""
"2010","52.pdf","Surfperch spp0","value",NA,"0","0","0","0","0","0","0","0","86","108","0","194",""
"2010","52.pdf","Tuna, skipjack0","value",NA,"0","0","0","0","0","0","0","0","38","0","0","38",""
"2010","52.pdf","Tuna, albacore0","value",NA,"0","0","0","0","0","756978","936225","475777","339267","25709","0","2533956",""
"2010","52.pdf","Whiting, Pac (hake)0","value",NA,"0","0","0","0","1078760","2889877","225261","0","0","0","0","4193898",""
"2010","52.pdf","Wolf-eel0","value",NA,"0","80","175","45","0","0","0","0","0","0","0","300",""
"2010","52.pdf","CRUSTACEANS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","52.pdf","Crab, Dungeness, bay0","value",NA,"0","0","0","0","0","0","0","15512","7709","884","807","24912",""
"2010","52.pdf","Crab, Dungeness, ocean  4382682","value",NA,"5602076","2434971","1043742","708254","304268","104186","21109","0","0","0","3605190","18206478",""
"2010","52.pdf","Crab, rock463","value",NA,"260","88","540","436","691","571","77","75","179","0","0","3380",""
"2010","52.pdf","Shrimp, ghost0","value",NA,"0","0","550","0","0","0","0","0","0","0","0","550",""
"2010","52.pdf","Shrimp, pink0","value",NA,"0","0","189701","510002","415213","298336","179820","146550","111574","0","0","1851196",""
"2010","52.pdf","MOLLUSKS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","52.pdf","Clams, cockle0","value",NA,"0","0","0","0","0","0","0","0","0","0","97","97",""
"2010","52.pdf","Clams, gaper0","value",NA,"0","0","0","0","0","0","0","0","0","0","156","156",""
"2010","52.pdf","Mussels, ocean0","value",NA,"0","0","0","90","234","0","255","0","0","0","0","579",""
"2010","52.pdf","Octopus0","value",NA,"625","560","967","0","575","0","0","150","0","0","0","2877",""
"2010","53.pdf","CHECK","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","53A.pdf","CHECK","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","54.pdf","Flounder..arrowtooth..","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","54.pdf","Halibut, Pacific","value","0","0","0","0","0","5013","0","0","0","0","0","0","5013",""
"2010","54.pdf","Lingcod","value","0","0","0","0","0","39","0","0","0","0","0","0","39",""
"2010","54.pdf","Sablefish","value","0","0","0","0","0","831","0","0","0","0","0","0","831",""
"2010","54.pdf","Salmon, chinook","value","0","0","0","0","0","3890","23173","13461","291","414","0","0","41229",""
"2010","54.pdf","Tuna, albacore","value","0","0","0","0","0","0","4235","25904","27020","0","0","0","57159",""
"2010","54.pdf","Wolf-eel","value","0","0","0","0","0","166","0","0","0","0","0","0","166",""
"2010","54.pdf","CRUSTACEANS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","54.pdf","Crab, Dungeness, ocean","value","0","1241","1998","2196","13271","10206","6834","4607","0","0","0","1752","42105",""
"2010","54.pdf","Shrimp, ghost","value","0","0","0","379","492","560","386","322","238","304","125","0","2806",""
"2010","55.pdf","Halibut..Pacific......","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","55.pdf","Herring, Pacific","value","0","0","0","0","0","40","1764","1640","0","0","0","0","3444",""
"2010","55.pdf","Lingcod","value","0","0","0","0","0","0","80","0","0","0","0","0","80",""
"2010","55.pdf","Rockfish, black","value","0","0","0","0","0","0","0","0","0","0","0","349","349",""
"2010","55.pdf","Rockfish, yellowtail","value","0","0","0","0","0","0","105","0","0","0","0","0","105",""
"2010","55.pdf","Sablefish","value","0","0","0","0","0","20588","28873","9556","0","2349","0","0","61366",""
"2010","55.pdf","Salmon, chinook","value","0","0","0","0","0","27019","21925","2181","9809","2880","0","0","63814",""
"2010","55.pdf","Sardine, Pacific","value","0","0","0","0","0","180","390","180","380","0","0","0","1130",""
"2010","55.pdf","Shad, American","value","0","0","0","0","69","163","0","0","0","0","0","0","232",""
"2010","55.pdf","Tuna, albacore","value","0","0","0","0","0","13276","35400","75667","70742","13017","0","0","208102",""
"2010","55.pdf","CRUSTACEANS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","55.pdf","Crab, Dungeness, bay","value","0","0","0","0","0","0","0","0","104","596","224","0","924",""
"2010","55.pdf","Crab, Dungeness, ocean","value","17365","303534","285485","154329","88978","14089","15601","6920","0","0","0","23317","909618",""
"2010","55.pdf","Shrimp, ghost","value","0","0","0","80","279","181","15","0","0","289","0","0","844",""
"2010","56.pdf","Cabezon...............0","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","56.pdf","Cod, Pacific0","value",NA,"0","2","0","0","0","0","1","0","0","0","0","3",""
"2010","56.pdf","Flounder, arrowtooth2275","value",NA,"4711","1318","2422","1678","2590","1705","2551","2132","4540","3939","4629","34490",""
