"year","filename","species","type","January","Feburary","March","April","May","June","July","August","September","October","November","December","Total"
"2018","ASTORIA 2018.pdf","Rockfish, canary","landings","23","2,907","4,094","1,052","11,414","111,048","77,712","8,104","9,974","10,484","21,659","214","258,685"
"2018","ASTORIA 2018.pdf","","value","8","881","1,214","566","5,906","39,943","34,212","3,939","4,423","5,893","11,774","124","108,883"
"2018","ASTORIA 2018.pdf","Rockfish, darkblotched","landings","4,169","3,443","3,636","9,919","15,419","19,426","30,978","10,605","14,623","11,016","24,177","8,127","155,538"
"2018","ASTORIA 2018.pdf","","value","1,912","1,125","1,809","4,604","5,780","5,658","2,770","2,439","2,651","2,799","8,842","2,813","43,202"
"2018","ASTORIA 2018.pdf","Rockfish, quillback","landings","","","","","6","21","3","53","12","12","1","","108"
"2018","ASTORIA 2018.pdf","","value","","","","","4","5","5","26","4","5","0","","49"
"2018","ASTORIA 2018.pdf","Rockfish, Rougheye/blacks","landings","1,132","232","706","2,222","6,370","6,335","2,855","1,661","2,561","6,985","2,813","1,001","34,873"
"2018","ASTORIA 2018.pdf","","value","602","132","408","1,153","3,463","3,493","1,654","895","1,358","3,832","1,547","502","19,039"
"2018","ASTORIA 2018.pdf","Rockfish, Shelf","landings","300","251","171","2,300","3,857","7,884","16,320","20,680","8,414","8,847","10,108","413","79,545"
"2018","ASTORIA 2018.pdf","","value","29","48","16","219","346","1,641","1,715","1,648","2,232","710","1,790","40","10,434"
"2018","ASTORIA 2018.pdf","Rockfish, shortbelly","landings","58","","996","4","101","11,486","14,583","40,661","8,438","8,118","4,174","","88,619"
"2018","ASTORIA 2018.pdf","","value","0","","597","2","0","4,758","3","675","16","0","0","","6,051"
"2018","ASTORIA 2018.pdf","Rockfish, shortraker","landings","217","219","382","339","1,757","1,310","132","896","533","1,005","1,359","190","8,339"
"2018","ASTORIA 2018.pdf","","value","126","122","229","200","1,044","775","73","504","310","581","761","110","4,835"
"2018","ASTORIA 2018.pdf","Rockfish, Slope","landings","1,408","1,046","953","3,605","3,659","4,135","819","9,619","51,567","14,652","5,396","15,071","111,930"
"2018","ASTORIA 2018.pdf","","value","318","197","158","1,029","1,005","992","308","1,617","3,722","2,542","617","4,762","17,267"
"2018","ASTORIA 2018.pdf","Rockfish, tiger","landings","","","","","","","","2","","","","","2"
"2018","ASTORIA 2018.pdf","","value","","","","","","","","0","","","","","0"
"2018","ASTORIA 2018.pdf","Rockfish, widow","landings","943,836","612,158","852,698","1,530,196","912,653","667,834","706,779","932,143","822,506","1,703,912","1,164,975","7,047","10,856,737"
"2018","ASTORIA 2018.pdf","","value","234,021","177,238","192,445","361,042","233,938","181,301","186,529","242,375","228,110","346,922","265,001","2,402","2,651,324"
"2018","ASTORIA 2018.pdf","Rockfish, yelloweye","landings","","","","8","106","20","51","53","5","247","10","","500"
"2018","ASTORIA 2018.pdf","","value","","","","5","64","8","26","26","3","107","5","","244"
"2018","ASTORIA 2018.pdf","Rockfish, yellowtail","landings","33,802","190,883","508,817","185,199","214,412","429,313","1,032,132","634,125","99,559","363,457","180,114","4,037","3,875,850"
"2018","ASTORIA 2018.pdf","","value","12,158","69,765","162,392","68,391","75,716","144,433","309,723","235,599","36,957","125,943","65,227","1,520","1,307,824"
"2018","ASTORIA 2018.pdf","Sablefish","landings","90,311","148,632","129,362","79,590","131,034","161,622","119,977","156,320","125,286","250,313","229,615","200,051","1,822,113"
"2018","ASTORIA 2018.pdf","","value","240,264","397,159","261,969","93,595","165,303","248,207","200,979","215,186","188,796","546,724","508,052","348,627","3,414,861"
"2018","ASTORIA 2018.pdf","Salmon, chinook","landings","","","","15","566","3,175","634","676","440","200","22","","5,728"
"2018","ASTORIA 2018.pdf","","value","","","","0","2,315","26,252","0","2,336","0","0","0","","30,903"
"2018","ASTORIA 2018.pdf","Salmon, coho","landings","","","","","","","4","337","","","","","341"
"2018","ASTORIA 2018.pdf","","value","","","","","","","0","1,156","","","","","1,156"
"2018","ASTORIA 2018.pdf","Sanddab, Pacific","landings","","","624","1,224","4,949","12,127","611","1,724","3,242","1,728","63","","26,292"
"2018","ASTORIA 2018.pdf","","value","","","322","698","2,853","5,207","360","826","1,778","899","0","","12,943"
"2018","ASTORIA 2018.pdf","Sardine, Pacific","landings","","","","","","1","37","2,208","2,070","","","","4,316"
"2018","ASTORIA 2018.pdf","","value","","","","","","0","0","0","45","","","","45"
"2018","ASTORIA 2018.pdf","Saury, Pacific","landings","","","","","","","","","","1","1","","2"
"2018","ASTORIA 2018.pdf","","value","","","","","","","","","","0","0","","0"
"2018","ASTORIA 2018.pdf","Shad, American","landings","","","45","1,814","135,755","8,467","11,965","2,529","40,266","86","49","","200,976"
"2018","ASTORIA 2018.pdf","","value","","","0","107","12","0","0","0","21","2","0","","142"
"2018","ASTORIA 2018.pdf","Shark, blue","landings","","","","","","150","446","891","946","","","","2,433"
"2018","ASTORIA 2018.pdf","","value","","","","","","0","0","0","0","","","","0"
"2018","ASTORIA 2018.pdf","Shark, Brown Cat","landings","3","46","44","13","22","21","7","10","39","41","31","43","320"
"2018","ASTORIA 2018.pdf","","value","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018","ASTORIA 2018.pdf","Shark, other sp.","landings","","","","","303","1,916","320","","","","","","2,539"
"2018","ASTORIA 2018.pdf","","value","","","","","0","0","0","","","","","","0"
"2018","ASTORIA 2018.pdf","Shark, Pacific sleeper","landings","","","","","","102","","","","","","","102"
"2018","ASTORIA 2018.pdf","","value","","","","","","0","","","","","","","0"
"2018","ASTORIA 2018.pdf","Shark, soupfin","landings","","","","","105","676","388","","","","","","1,169"
"2018","ASTORIA 2018.pdf","","value","","","","","0","0","0","","","","","","0"
"2018","ASTORIA 2018.pdf","Shark, spiny dogfish","landings","9","104","50","66","302","1,877","1,748","8,886","235,386","8,000","860","236","257,524"
"2018","ASTORIA 2018.pdf","","value","0","0","0","0","0","0","0","0","9","0","2","0","11"
"2018","ASTORIA 2018.pdf","Skate, Big","landings","27","46","1,238","8,353","34,254","42,003","28,758","13,769","35,382","34,348","2,045","20","200,243"
"2018","ASTORIA 2018.pdf","","value","8","18","450","2,968","11,335","14,260","10,044","4,875","13,306","12,586","775","8","70,633"
"2018","ASTORIA 2018.pdf","Skate, Longnose","landings","23,359","27,725","46,479","36,373","60,685","63,481","47,536","60,544","54,866","82,306","37,961","28,966","570,281"
"2018","ASTORIA 2018.pdf","","value","7,036","9,235","15,294","11,144","18,985","17,914","13,835","17,786","16,410","26,064","13,329","10,035","177,067"
"2018","ASTORIA 2018.pdf","Skates and rays","landings","","","","","","","","45","37","4","","","86"
"2018","ASTORIA 2018.pdf","","value","","","","","","","","0","0","0","","","0"
"2018","ASTORIA 2018.pdf","Skates unsp.","landings","94","368","606","439","570","139","146","362","297","244","641","545","4,451"
"2018","ASTORIA 2018.pdf","","value","0","0","0","0","0","0","13","0","0","0","0","0","13"
"2018","ASTORIA 2018.pdf","Sole, butter","landings","","","","1","","","","","","","","","1"
"2018","ASTORIA 2018.pdf","","value","","","","0","","","","","","","","","0"
"2018","ASTORIA 2018.pdf","Sole, curlfin (turbot)","landings","","","1","","","4","","1","2","4","","","12"
"2018","ASTORIA 2018.pdf","","value","","","0","","","1","","0","1","0","","","2"
"2018","ASTORIA 2018.pdf","Sole, deepsea","landings","","","","","11","","","","","","","","11"
"2018","ASTORIA 2018.pdf","","value","","","","","0","","","","","","","","0"
"2018","ASTORIA 2018.pdf","Sole, Dover","landings","137,970","198,591","586,631","461,511","453,118","312,816","184,127","324,359","327,266","543,229","401,823","316,099","4,247,540"
"2018","ASTORIA 2018.pdf","","value","55,836","93,095","251,801","201,837","205,200","141,502","82,125","149,183","149,792","256,323","171,605","125,803","1,884,102"
"2018","ASTORIA 2018.pdf","Sole, English","landings","2,031","711","2,371","12,422","16,369","12,765","10,316","14,652","10,660","30,167","5,109","1,122","118,695"
"2018","ASTORIA 2018.pdf","","value","532","204","655","3,177","4,402","3,262","2,686","3,817","2,837","7,381","1,188","211","30,352"
"2018","ASTORIA 2018.pdf","Sole, flathead","landings","1","","21","1,024","10,356","10,596","5,982","5,503","1,050","3,911","112","11","38,567"
"2018","ASTORIA 2018.pdf","","value","0","","5","254","2,305","2,341","1,371","1,256","196","803","16","2","8,549"
"2018","ASTORIA 2018.pdf","Sole, petrale","landings","112,334","118,449","127,819","85,820","204,288","246,300","163,960","160,206","173,176","199,623","207,688","168,365","1,968,028"
"2018","ASTORIA 2018.pdf","","value","101,047","131,864","141,954","108,341","263,440","325,456","218,288","219,376","237,248","278,603","216,161","170,330","2,412,108"
"2018","ASTORIA 2018.pdf","Sole, rex","landings","10,205","6,863","11,754","21,615","54,090","51,233","27,472","34,223","35,636","45,107","17,631","15,730","331,559"
"2018","ASTORIA 2018.pdf","","value","2,946","2,158","3,853","6,747","16,742","14,589","7,963","11,760","12,523","16,310","6,429","5,626","107,646"
"2018","ASTORIA 2018.pdf","Sole, rock","landings","","","22","4","23","76","132","738","206","61","3","","1,265"
"2018","ASTORIA 2018.pdf","","value","","","8","1","3","20","38","189","56","15","0","","330"
"2018","ASTORIA 2018.pdf","Sole, sand","landings","","","118","849","158","48","7","","1","","","","1,181"
"2018","ASTORIA 2018.pdf","","value","","","118","425","81","22","5","","1","","","","652"
"2018","ASTORIA 2018.pdf","Sole, slender","landings","","","2","8","","","2","3","","","","","15"
"2018","ASTORIA 2018.pdf","","value","","","0","0","","","0","0","","","","","0"
"2018","ASTORIA 2018.pdf","Thornyhead, longspine","landings","1,384","2,988","13,897","13,686","6,312","8,070","11,200","10,166","10,026","14,411","68,582","1,500","162,222"
"2018","ASTORIA 2018.pdf","","value","602","876","3,874","5,113","1,799","3,435","3,776","3,624","2,959","4,055","17,326","449","47,888"
"2018","ASTORIA 2018.pdf","Thornyhead, shortspine","landings","11,717","12,658","28,902","46,229","68,745","36,918","18,330","50,442","65,591","103,046","72,463","24,871","539,912"
"2018","ASTORIA 2018.pdf","","value","5,020","4,502","12,237","20,524","30,014","17,117","8,557","22,437","27,036","50,073","34,439","11,171","243,127"
"2018","ASTORIA 2018.pdf","Tuna, albacore","landings","","","","","","","267,621","233,452","169,031","6,997","","","677,101"
"2018","ASTORIA 2018.pdf","","value","","","","","","","441,613","367,047","270,867","12,658","","","1,092,185"
"2018","ASTORIA 2018.pdf","Whiting, Pac. (hake)","landings","231","465","966","58,218","9,527,073","21,686,909","23,397,585","26,200,493","21,361,330","1,187,857","16,962","1,197","103,439,286"
"2018","ASTORIA 2018.pdf","","value","0","0","0","4,523","757,721","1,868,301","2,085,301","2,442,362","1,867,853","90,751","8","0","9,116,820"
"2018","ASTORIA 2018.pdf","Wolf-eel","landings","","","","","","5","","28","7","","","","40"
"2018","ASTORIA 2018.pdf","","value","","","","","","1","","1","0","","","","2"
"2018","ASTORIA 2018.pdf","Wrymouth, giant","landings","","","","4","13","80","66","362","34","58","14","","631"
"2018","ASTORIA 2018.pdf","","value","","","","0","0","10","8","26","0","3","0","","47"
"2018","ASTORIA 2018.pdf","Crustaceans","landings","1,348,207","2,301,215","497,640","359,847","1,364,535","955,771","961,594","894,907","154,203","30,381","609","","8,868,909"
"2018","ASTORIA 2018.pdf","","value","3,738,139","6,446,052","1,986,971","620,932","1,079,954","706,723","716,980","669,092","130,378","27,844","0","","16,123,065"
"2018","ASTORIA 2018.pdf","","landings","","","","","","","","","","139","","","139"
"2018","ASTORIA 2018.pdf","","value","","","","","","","","","","695","","","695"
"2018","ASTORIA 2018.pdf","","landings","1,348,207","2,301,215","497,640","69,302","24,401","7,598","5,483","1,712","","","609","","4,256,167"
"2018","ASTORIA 2018.pdf","","value","3,738,139","6,446,052","1,986,971","415,517","152,889","32,916","24,192","7,865","","","0","","12,804,541"
"2018","ASTORIA 2018.pdf","","landings","","","","290,545","1,340,134","948,173","956,111","893,195","154,203","30,242","","","4,612,603"
"2018","ASTORIA 2018.pdf","","value","","","","205,415","927,065","673,807","692,788","661,227","130,378","27,149","","","3,317,829"
"2018","ASTORIA 2018.pdf","","landings","","1","24","172","184","1,508","545","2,329","1,449","307","2","","6,521"
"2018","ASTORIA 2018.pdf","","value","","0","0","113","69","591","110","46","55","25","0","","1,009"
"2018","ASTORIA 2018.pdf","","landings","","","","147","92","804","193","51","","27","","","1,314"
"2018","ASTORIA 2018.pdf","","value","","","","110","69","541","109","31","","17","","","877"
"2018","ASTORIA 2018.pdf","","landings","","","","","","","","","","131","","","131"
"2018","ASTORIA 2018.pdf","","value","","","","","","","","","","0","","","0"
"2018","ASTORIA 2018.pdf","","landings","","1","24","25","92","704","352","2,278","1,449","149","2","","5,076"
"2018","ASTORIA 2018.pdf","","value","","0","0","3","0","50","1","15","55","8","0","","132"
"2018","ASTORIA 2018.pdf","","landings","","","2","31","23","97","248","167","51","","","","619"
"2018","ASTORIA 2018.pdf","","value","","","0","0","0","0","0","0","0","","","","0"
"2018","ASTORIA 2018.pdf","","landings","","","2","31","23","97","248","164","51","","","","616"
"2018","ASTORIA 2018.pdf","","value","","","0","0","0","0","0","0","0","","","","0"
"2018","ASTORIA 2018.pdf","","landings","","","","","","","","3","","","","","3"
"2018","ASTORIA 2018.pdf","","value","","","","","","","","0","","","","","0"
"2018","ASTORIA 2018.pdf","Total","landings","2,761,017","3,650,079","2,862,730","2,981,114","13,357,608","25,090,239","27,298,411","30,023,283","23,997,084","4,872,364","2,580,944","856,546","140,331,419"
"2018","ASTORIA 2018.pdf","","value","4,408,849","7,338,524","3,046,269","1,528,472","2,932,758","3,941,655","4,503,425","4,661,537","3,245,123","2,043,133","1,347,486","694,073","39,691,304"
"2018","BANDON PORT ORFORD.pdf","","landings","47,025","22,916","36,180","42,137","46,363","78,276","104,910","105,222","113,421","74,167","67,629","30,581","768,827"
"2018","BANDON PORT ORFORD.pdf","","value","121,808","70,942","108,047","114,191","138,760","243,376","282,755","274,947","285,756","229,533","210,697","71,439","2,152,251"
"2018","BANDON PORT ORFORD.pdf","Cabezon","landings","3,308","3,937","4,296","7,054","7,885","5,441","2,776","5,763","7,435","1,066","729","220","49,910"
"2018","BANDON PORT ORFORD.pdf","","value","11,440","15,296","15,093","25,656","26,923","18,736","9,817","20,881","28,022","4,043","2,971","945","179,823"
"2018","BANDON PORT ORFORD.pdf","Flounder, arrowtooth","landings","27","4","45","164","48","1,424","3,274","225","395","582","110","6","6,304"
"2018","BANDON PORT ORFORD.pdf","","value","3","0","5","16","5","142","327","23","40","58","14","1","634"
"2018","BANDON PORT ORFORD.pdf","Flounder, starry","landings","","","","","","","3","","2","","","","5"
"2018","BANDON PORT ORFORD.pdf","","value","","","","","","","1","","1","","","","2"
"2018","BANDON PORT ORFORD.pdf","Greenling sp.","landings","1,237","1,650","2,830","1,608","2,896","1,432","2,664","4,281","6,035","1,804","2,493","968","29,898"
"2018","BANDON PORT ORFORD.pdf","","value","5,816","8,183","13,978","8,442","14,347","7,144","13,184","21,487","29,984","9,124","12,718","4,833","149,240"
"2018","BANDON PORT ORFORD.pdf","Hagfish sp","landings","15","","","40","","432","70","126","193","280","200","15","1,371"
"2018","BANDON PORT ORFORD.pdf","","value","2","","","4","","46","7","13","19","28","20","15","154"
"2018","BANDON PORT ORFORD.pdf","Halibut, Pacific","landings","","","","","107","12,617","18,023","","","","","","30,747"
"2018","BANDON PORT ORFORD.pdf","","value","","","","","605","62,206","89,039","","","","","","151,850"
"2018","BANDON PORT ORFORD.pdf","Irish Lord, red","landings","3","","","","","","","","","","","","3"
"2018","BANDON PORT ORFORD.pdf","","value","9","","","","","","","","","","","","9"
"2018","BANDON PORT ORFORD.pdf","Lingcod","landings","2,639","4,991","5,437","4,717","9,670","7,081","7,629","10,930","13,993","9,367","12,829","5,071","94,354"
"2018","BANDON PORT ORFORD.pdf","","value","7,827","16,053","15,623","14,873","28,415","19,700","19,474","30,734","38,816","27,750","36,747","15,124","271,136"
"2018","BANDON PORT ORFORD.pdf","Mackerel, Pacific","landings","","","","","","1","","","","","","","1"
"2018","BANDON PORT ORFORD.pdf","","value","","","","","","0","","","","","","","0"
"2018","BANDON PORT ORFORD.pdf","Pacific Ocean perch","landings","2","","","","","2","1","","5","1","","5","16"
"2018","BANDON PORT ORFORD.pdf","","value","2","","","","","2","1","","4","2","","4","15"
"2018","BANDON PORT ORFORD.pdf","Ratfish","landings","","","","","2","","","","","","","","2"
"2018","BANDON PORT ORFORD.pdf","","value","","","","","0","","","","","","","","0"
"2018","BANDON PORT ORFORD.pdf","Rockfish, black","landings","6,364","7,994","11,792","11,118","14,237","9,679","10,298","13,428","13,026","11,329","13,182","5,492","127,939"
"2018","BANDON PORT ORFORD.pdf","","value","15,937","20,774","30,943","29,289","36,390","24,315","26,066","30,825","31,581","29,354","32,359","13,226","321,059"
"2018","BANDON PORT ORFORD.pdf","Rockfish, black&yellow","landings","","3","2","","","2","","","2","","","","9"
"2018","BANDON PORT ORFORD.pdf","","value","","20","14","","","14","","","3","","","","51"
"2018","BANDON PORT ORFORD.pdf","Rockfish, blue","landings","182","427","183","635","269","274","79","621","723","190","377","292","4,252"
"2018","BANDON PORT ORFORD.pdf","","value","320","773","313","1,516","326","329","94","917","752","287","1,012","282","6,921"
"2018","BANDON PORT ORFORD.pdf","Rockfish, canary","landings","241","261","233","391","583","377","367","557","601","275","411","156","4,453"
"2018","BANDON PORT ORFORD.pdf","","value","564","584","508","843","1,374","732","628","935","977","486","695","308","8,634"
"2018","BANDON PORT ORFORD.pdf","Rockfish, china","landings","438","472","441","361","1,135","894","685","1,539","2,083","596","979","583","10,206"
"2018","BANDON PORT ORFORD.pdf","","value","2,740","2,962","2,682","2,371","6,807","5,408","3,697","9,237","12,908","3,637","6,217","3,704","62,370"
"2018","BANDON PORT ORFORD.pdf","Rockfish, copper","landings","78","136","90","142","383","328","269","331","414","121","195","40","2,527"
"2018","BANDON PORT ORFORD.pdf","","value","355","605","391","508","1,398","1,262","989","1,148","1,676","473","839","194","9,838"
"2018","BANDON PORT ORFORD.pdf","Rockfish, darkblotched","landings","233","","3","43","170","134","17","32","466","260","205","1,046","2,609"
"2018","BANDON PORT ORFORD.pdf","","value","303","","4","47","271","134","17","32","466","265","207","1,059","2,805"
"2018","BANDON PORT ORFORD.pdf","Rockfish, gopher","landings","","1","2","3","12","","10","10","5","","3","2","48"
"2018","BANDON PORT ORFORD.pdf","","value","","5","11","14","58","","52","55","17","","13","10","235"
"2018","BANDON PORT ORFORD.pdf","Rockfish, grass","landings","","","","","","","6","2","5","4","","","17"
"2018","BANDON PORT ORFORD.pdf","","value","","","","","","","45","15","36","30","","","126"
"2018","BANDON PORT ORFORD.pdf","Rockfish, olive","landings","","6","","","","","","","","","","","6"
"2018","BANDON PORT ORFORD.pdf","","value","","12","","","","","","","","","","","12"
"2018","BANDON PORT ORFORD.pdf","Rockfish, quillback","landings","165","159","160","176","334","312","349","529","527","125","265","169","3,270"
"2018","BANDON PORT ORFORD.pdf","","value","779","671","684","733","1,372","1,270","1,172","2,205","2,174","536","1,202","723","13,521"
"2018","BANDON PORT ORFORD.pdf","Rockfish, Rougheye/blacks","landings","1,525","227","155","404","204","1,268","156","644","291","175","419","230","5,698"
"2018","BANDON PORT ORFORD.pdf","","value","2,288","341","233","506","258","1,585","195","840","367","219","589","288","7,709"
"2018","BANDON PORT ORFORD.pdf","Rockfish, Shelf","landings","","","","1","48","152","132","62","202","17","13","8","635"
"2018","BANDON PORT ORFORD.pdf","","value","","","","1","36","114","99","61","194","26","7","6","544"
"2018","BANDON PORT ORFORD.pdf","Rockfish, shortraker","landings","","","","","","","","","","","19","","19"
"2018","BANDON PORT ORFORD.pdf","","value","","","","","","","","","","","14","","14"
"2018","BANDON PORT ORFORD.pdf","Rockfish, Slope","landings","219","","30","246","69","285","202","758","1,562","652","671","364","5,058"
"2018","BANDON PORT ORFORD.pdf","","value","322","","45","313","96","356","253","1,024","1,928","801","847","439","6,424"
"2018","BANDON PORT ORFORD.pdf","Rockfish, tiger","landings","11","20","3","3","70","50","17","95","164","30","56","62","581"
"2018","BANDON PORT ORFORD.pdf","","value","51","66","14","14","258","182","109","357","614","176","307","344","2,492"
"2018","BANDON PORT ORFORD.pdf","Rockfish, vermillion","landings","295","414","274","321","588","505","321","723","849","391","470","300","5,451"
"2018","BANDON PORT ORFORD.pdf","","value","787","1,157","682","796","1,167","1,169","556","1,126","1,417","959","1,263","845","11,924"
"2018","BANDON PORT ORFORD.pdf","Rockfish, widow","landings","1","","","","27","8","","3","2","","3","7","51"
"2018","BANDON PORT ORFORD.pdf","","value","1","","","","28","8","","5","2","","8","7","59"
"2018","BANDON PORT ORFORD.pdf","Rockfish, yellowtail","landings","2","13","17","4","86","88","4","158","66","85","52","20","595"
"2018","BANDON PORT ORFORD.pdf","","value","2","72","58","5","119","146","11","200","103","207","69","23","1,015"
"2018","BANDON PORT ORFORD.pdf","Sablefish","landings","27,349","1,590","9,991","14,430","6,617","30,469","28,038","44,660","55,612","37,261","27,954","14,802","298,773"
"2018","BANDON PORT ORFORD.pdf","","value","71,734","3,220","26,711","28,122","10,733","66,654","73,270","109,949","119,122","84,553","67,820","28,783","690,671"
"2018","BANDON PORT ORFORD.pdf","Salmon eggs","landings","","","","","","","","","","127","94","","221"
"2018","BANDON PORT ORFORD.pdf","","value","","","","","","","","","","381","341","","722"
"2018","BANDON PORT ORFORD.pdf","Salmon, chinook","landings","","","","","731","2,973","424","2,370","30","7,838","4,526","","18,892"
"2018","BANDON PORT ORFORD.pdf","","value","","","","","7,698","31,051","3,259","14,091","248","65,658","43,921","","165,926"
"2018","BANDON PORT ORFORD.pdf","Sardine, Pacific","landings","","","","","","","","","130","","","","130"
"2018","BANDON PORT ORFORD.pdf","","value","","","","","","","","","390","","",NA,"390"
"2018","BANDON PORT ORFORD.pdf","Sculpin, buffalo","landings","","","","2","","","","","","","",NA,"2"
"2018","BANDON PORT ORFORD.pdf","","value","","","","4","","","","","","","",NA,"4"
"2018","BANDON PORT ORFORD.pdf","Shark, spiny dogfish","landings","1,522","373","","","48","16","26","20","","99","","5","2,109"
"2018","BANDON PORT ORFORD.pdf","","value","152","37","","","5","2","3","2","","10","","1","212"
"2018","BANDON PORT ORFORD.pdf","Skate, Big","landings","72","","26","","","762","2,864","415","468","551","348","138","5,644"
"2018","BANDON PORT ORFORD.pdf","","value","25","","9","","","260","990","141","164","193","120","48","1,950"
"2018","BANDON PORT ORFORD.pdf","Skate, Longnose","landings","1,046","224","157","178","74","1,090","2,629","937","1,459","798","865","495","9,952"
"2018","BANDON PORT ORFORD.pdf","","value","298","81","41","46","21","267","598","234","397","194","226","144","2,547"
"2018","BANDON PORT ORFORD.pdf","Skates unsp.","landings","","","9","24","","17","30","8","324","87","9",NA,"508"
