"year","filename","species","type","January","Feburary","March","April","May","June","July","August","September","October","November","December","Total","flag"
"2010","12.pdf","CHECK","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","13.pdf","Cabezon...............","landings","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","13.pdf","Greenling sp","landings","0","0","0","4","0","0","6","0","0","0","0","0","10",""
"2010","13.pdf","Halibut, Pacific","landings","0","0","0","0","106","14","0","0","0","0","0","0","120",""
"2010","13.pdf","Lingcod","landings","0","0","0","0","487","601","138","299","112","296","0","0","1933",""
"2010","13.pdf","Mackerel, Pacific","landings","0","0","0","0","0","0","16","12","4","0","0","0","32",""
"2010","13.pdf","Rockfish, black","landings","23","0","80","145","262","41","59","70","28","0","0","0","708",""
"2010","13.pdf","Rockfish, blue","landings","28","0","80","46","0","0","0","0","0","0","0","0","154",""
"2010","13.pdf","Rockfish, vermillion","landings","0","0","7","0","0","0","0","0","0","0","0","0","7",""
"2010","13.pdf","Rockfish, yellowtail","landings","0","0","2","0","44","0","0","0","0","0","0","0","46",""
"2010","13.pdf","Rockfish, Nearshore","landings","0","0","3","0","10","12","0","5","0","0","0","0","30",""
"2010","13.pdf","Thornyhead, shortspine","landings","0","0","0","0","0","2","0","0","0","0","0","0","2",""
"2010","13.pdf","Sablefish","landings","0","0","0","0","0","0","0","45","0","0","0","0","45",""
"2010","13.pdf","Salmon, chinook","landings","0","0","270","246","2701","1067","223","960","218","382","0","0","6067",""
"2010","13.pdf","Shark, blue","landings","0","0","0","0","0","0","0","34","59","0","0","0","93",""
"2010","13.pdf","Tuna, albacore","landings","0","0","0","0","0","0","5703","2657","3522","63","0","0","11945",""
"2010","13.pdf","CRUSTACEANS:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","13.pdf","Crab, Dungeness, ocean","landings","27251","10732","5945","3942","3229","1972","968","334","0","0","0","53616","107989",""
"2010","13.pdf","MOLLUSKS:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","13.pdf","Octopus","landings","81","0","0","20","0","0","0","0","0","0","0","0","101",""
"2010","13.pdf","OTHER INVERTEBRATES:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","13.pdf","Sea urchin, red","landings","0","0","0","4109","23632","7048","12713","31824","0","2507","0","0","81833",""
"2010","14.pdf","Cabezon...............","landings","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","14.pdf","Cod, Pacific","landings","0","0","0","0","52","2","16825","7280","1416","0","0","0","25575",""
"2010","14.pdf","Flounder, arrowtooth","landings","10440","28833","26252","40778","36639","23437","14755","21630","28921","21770","13326","4594","271375",""
"2010","14.pdf","Flounder, starry","landings","0","0","0","0","0","0","13","0","2980","0","0","0","2993",""
"2010","14.pdf","Greenling sp","landings","0","0","0","0","4","0","0","0","0","0","0","0","4",""
"2010","14.pdf","Grenadier","landings","0","2366","1918","2944","0","266","0","0","1866","0","110","0","9470",""
"2010","14.pdf","Halibut, Pacific","landings","0","0","0","0","5136","70994","61223","10035","0","0","0","0","147388",""
"2010","14.pdf","Herring, Pacific","landings","0","778","0","0","0","5279","66870","1082","0","0","0","0","74009",""
"2010","14.pdf","Lingcod","landings","0","0","0","0","1984","3941","9075","1775","3479","456","8","0","20718",""
"2010","14.pdf","Mackerel, jack","landings","0","0","0","0","0","2217","85631","91410","0","0","0","0","179258",""
"2010","14.pdf","Mackerel, Pacific","landings","0","0","0","0","0","0","1373","373","0","0","0","0","1746",""
"2010","14.pdf","Ratfish","landings","0","0","0","0","0","0","4","4","0","0","0","0","8",""
"2010","14.pdf","Pacific Ocean perch","landings","1246","5903","4220","4258","7546","7424","300","8948","5214","8159","4551","929","58698",""
"2010","14.pdf","Rockfish, black","landings","0","0","710","575","2922","1849","1740","36","1375","0","0","0","9207",""
"2010","14.pdf","Rockfish, canary","landings","0","0","0","0","0","121","400","236","29","0","0","0","786",""
"2010","14.pdf","Rockfish, darkblotched","landings","4926","6956","5704","10743","24826","15097","1416","10172","12236","0","0","0","92076",""
"2010","14.pdf","Rockfish, shortbelly","landings","0","0","0","0","0","0","0","10","0","0","0","0","10",""
"2010","14.pdf","Rockfish, widow","landings","0","0","8","48","0","1379","7514","3207","612","0","0","0","12768",""
"2010","14.pdf","Rockfish, yelloweye","landings","0","0","0","0","6","0","18","0","0","0","0","0","24",""
"2010","14.pdf","Rockfish, yellowtail","landings","0","0","278","763","2382","1657","1236","2199","332","11","0","0","8858",""
"2010","14.pdf","Rockfish, Nearshore","landings","0","0","0","0","5","0","6","0","0","0","0","0","11",""
"2010","14.pdf","Rockfish, Shelf","landings","0","0","70","86","0","640","1013","87","80","0","0","0","1976",""
"2010","14.pdf","Rockfish, Slope","landings","1568","6102","2626","7716","12269","8156","3697","11432","9320","5058","5284","1179","74407",""
"2010","14.pdf","Thornyhead, longspine","landings","0","22340","23060","2956","4308","636","48","532","3198","8548","26340","339","92305",""
"2010","14.pdf","Thornyhead, shortspine","landings","2740","12852","24821","31644","24902","14965","4874","17327","27790","38998","53867","11300","266080",""
"2010","14.pdf","Sablefish","landings","21164","45582","68230","79403","184486","485037","450734","351774","237712","206005","167893","62302","2360322",""
"2010","14.pdf","Salmon, chinook","landings","0","0","139349","124487","340386","111146","111400","312396","146506","13442","0","0","1299112",""
"2010","14.pdf","Salmon, chum","landings","0","0","0","0","18","0","25","16","0","0","0","0","59",""
"2010","14.pdf","Salmon, pink","landings","0","0","0","0","6","0","0","0","0","0","0","0","6",""
"2010","14.pdf","Sanddab, Pacific","landings","0","0","0","0","0","0","1701","1","3640","0","0","0","5342",""
"2010","14.pdf","Sardine, Pacific","landings","0","0","0","0","0","125","155","36","0","0","0","0","316",""
"2010","14.pdf","Sculpin, other sp","landings","0","0","0","0","0","0","3","0","0","0","0","0","3",""
"2010","14.pdf","Shad, American","landings","0","0","0","0","0","991","5117","164","0","0","0","0","6272",""
"2010","14.pdf","Shark, blue","landings","0","0","0","0","0","170","571","75","0","0","0","0","816",""
"2010","14.pdf","Shark, shortfin mako","landings","0","0","0","0","0","0","0","118","0","0","0","0","118",""
"2010","14.pdf","Shark, soupfin","landings","0","0","0","0","0","0","254","0","0","0","0","0","254",""
"2010","14.pdf","Shark, spiny dogfish","landings","0","0","0","0","0","7666","271","1210","0","0","0","0","9147",""
"2010","14.pdf","Shark, other sp","landings","0","0","192","0","0","0","86","0","0","0","0","0","278",""
"2010","14.pdf","Skates and rays","landings","10102","30163","18228","24681","21584","6025","55633","47531","57760","17206","11235","6084","306232",""
"2010","14.pdf","Smelt, other sp","landings","0","0","0","0","0","0","0","0","5","0","0","0","5",""
"2010","14.pdf","Sole, curlfin (turbot)","landings","0","0","0","0","0","0","90","0","628","0","0","0","718",""
"2010","14.pdf","Sole, Dover","landings","42142","192660","306122","175518","150006","58844","11536","90080","110185","127202","194231","56485","1515011",""
"2010","14.pdf","Sole, English","landings","0","6086","1430","6200","4787","92","8070","7885","22203","0","0","1408","58161",""
"2010","14.pdf","Sole, petrale","landings","44274","39993","1052","730","5403","88","118593","35843","8725","498","700","2710","258609",""
"2010","14.pdf","Sole, rex","landings","2150","8531","9020","9108","10053","4997","977","6395","4796","6584","6843","2005","71459",""
"2010","14.pdf","Sole, rock","landings","0","0","0","0","0","0","194","386","779","0","0","0","1359",""
"2010","14.pdf","Sole, sand","landings","0","0","0","0","0","14","447","70","21205","0","0","0","21736",""
"2010","14.pdf","Sturgeon, green","landings","0","0","0","0","0","0","0","0","193","0","0","0","193",""
"2010","14.pdf","Tuna, bluefin","landings","0","0","0","0","0","0","14","20","18","0","0","0","52",""
"2010","14.pdf","Tuna, albacore","landings","0","0","0","0","0","197791","1810760","1143696","944160","788458","0","0","4884865",""
"2010","14.pdf","Whiting..Pac...hake...0","landings","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","14.pdf","Wolf-eel0","landings",NA,"0","0","10","2000","0","0","0","30","","","","","CHECK"
"2010","14.pdf","CRUSTACEANS:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","CHECK"
"2010","14.pdf","Crab, Dungeness, bay0","landings",NA,"0","0","0","0","0","2206","1064","3270","","","","","CHECK"
"2010","14.pdf","Crab, Dungeness, ocean  1079950","landings",NA,"319323","208278","170938","700151611768863616","0","0","0","60003607875507","","","","","CHECK"
"2010","14.pdf","Crab, rock193","landings",NA,"195","347","311","261340986483","696","544","0","4356","","","","","CHECK"
"2010","14.pdf","Shrimp, pink0","landings",NA,"0","0","1434434","1.40119911212475e+25","343318","100023","0","5471077","","","","","CHECK"
"2010","14.pdf","MOLLUSKS:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","CHECK"
"2010","14.pdf","Mussels, ocean0","landings",NA,"0","0","125","150300","0","0","0","575","","","","","CHECK"
"2010","14.pdf","Octopus75","landings",NA,"170","0","65","1221200","126","0","0","119689","","","","","CHECK"
"2010","14.pdf","Squid, Market0","landings",NA,"0","0","0","6421156421","0","0","0","6182837","","","","","CHECK"
"2010","14.pdf","OTHER INVERTEBRATES:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","CHECK"
"2010","14.pdf","Sea stars40","landings",NA,"4","44","0","60000","0","0","0","148","","","","","CHECK"
"2010","15.pdf","CHECK","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","15A.pdf","CHECK","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","16.pdf","Flounder..starry......","landings","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","16.pdf","Halibut, Pacific","landings","0","0","0","0","0","785","265","0","0","0","0","0","1050",""
"2010","16.pdf","Lingcod","landings","0","0","0","0","105","54","0","0","0","0","0","0","159",""
"2010","16.pdf","Rockfish, yellowtail","landings","0","0","0","112","156","468","0","0","0","0","0","0","736",""
"2010","16.pdf","Salmon, chinook","landings","0","0","2200","8178","6580","3400","84","2017","383","0","0","0","22842",""
"2010","16.pdf","Sanddab, Pacific","landings","0","0","0","0","5285","19857","0","0","0","0","0","0","25142",""
"2010","16.pdf","Sole, Dover","landings","0","0","0","0","79","716","0","0","0","0","0","0","795",""
"2010","16.pdf","Sole, English","landings","0","0","0","0","0","505","0","0","0","0","0","0","505",""
"2010","16.pdf","Sole, petrale","landings","0","0","0","0","1864","2781","0","0","0","0","0","0","4645",""
"2010","16.pdf","Sole, rex","landings","0","0","0","0","0","85","0","0","0","0","0","0","85",""
"2010","16.pdf","Sole, sand","landings","0","0","0","0","0","225","0","0","0","0","0","0","225",""
"2010","16.pdf","Tuna, albacore","landings","0","0","0","0","0","2595","8527","16088","15235","8913","0","0","51358",""
"2010","16.pdf","CRUSTACEANS:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","16.pdf","Crab, Dungeness, bay","landings","0","0","0","0","0","0","0","0","0","197","0","0","197",""
"2010","16.pdf","Crab, Dungeness, ocean","landings","5003","17311","46108","15555","7011","5244","3024","906","0","0","0","344","100506",""
"2010","17.pdf","Anchovy..northern.....","landings","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","17.pdf","Halibut, Pacific","landings","0","0","0","0","90","4236","3732","595","0","0","0","0","8653",""
"2010","17.pdf","Herring, Pacific","landings","0","0","0","0","0","400","100","150","0","0","0","0","650",""
"2010","17.pdf","Rockfish, black","landings","0","0","0","0","6","0","0","0","0","0","0","0","6",""
"2010","17.pdf","Rockfish, widow","landings","0","0","0","0","0","35","0","0","0","0","0","0","35",""
"2010","17.pdf","Rockfish, yellowtail","landings","0","0","0","0","0","0","0","74","0","0","0","0","74",""
"2010","17.pdf","Rockfish, Nearshore","landings","0","0","0","0","6","84","0","0","0","0","0","0","90",""
"2010","17.pdf","Sablefish","landings","0","0","0","0","0","646","401","821","0","0","0","0","1868",""
"2010","17.pdf","Salmon, chinook","landings","0","0","3489","19455","17380","17834","3520","22959","7186","249","0","0","92072",""
"2010","17.pdf","Sardine, Pacific","landings","0","0","0","0","1700","2300","5400","3100","6900","0","0","0","19400",""
"2010","17.pdf","Shad, American","landings","0","0","0","0","472","661","0","0","0","0","0","0","1133",""
"2010","17.pdf","Tuna, albacore","landings","0","0","0","0","0","11927","16721","33894","30777","5511","0","0","98830",""
"2010","17.pdf","Wolf-eel","landings","0","0","0","6","0","0","0","0","0","0","0","0","6",""
"2010","17.pdf","CRUSTACEANS:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","17.pdf","Crab, Dungeness, bay","landings","0","0","0","0","0","0","0","0","0","466","2382","404","3252",""
"2010","17.pdf","Crab, Dungeness, ocean","landings","154993","62977","55125","18453","5679","2713","6049","900","0","0","0","153425","460314",""
"2010","17.pdf","Shrimp, ghost","landings","0","0","117","173","322","163","104","45","51","0","0","0","975",""
"2010","18.pdf","Cabezon...............0","landings","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","18.pdf","Cod, Pacific11","landings",NA,"11","0","0","91","211","237","11145","68","0","0","0","11774",""
"2010","18.pdf","Flounder, arrowtooth23361","landings",NA,"21453","23930","6523","29863","33232","35207","25830","26219","14604","24431","27676","292329",""
"2010","18.pdf","Flounder, starry0","landings",NA,"0","6","0","6","41","7","617","51","0","0","0","728",""
"2010","18.pdf","Grenadier455","landings",NA,"1548","18105","12493","2525","4145","8646","0","8165","10944","3024","2737","72787",""
"2010","18.pdf","Hagfish sp25198","landings",NA,"7033","28140","16698","25177","21958","0","16357","38669","44665","33796","25794","283485",""
"2010","18.pdf","Halibut, Pacific0","landings",NA,"0","0","0","354","22066","60971","2355","0","0","0","0","85746",""
"2010","18.pdf","Lingcod17","landings",NA,"76","0","5","1382","2502","1360","4184","5441","865","0","189","16021",""
"2010","18.pdf","Mackerel, jack0","landings",NA,"0","0","0","0","0","9061","8753","0","0","0","0","17814",""
"2010","18.pdf","Mackerel, Pacific0","landings",NA,"0","0","0","0","0","0","96","97","0","0","0","193",""
"2010","18.pdf","Pacific Ocean perch29","landings",NA,"372","0","527","1258","708","1814","1064","2097","0","9","15","7893",""
"2010","18.pdf","Rockfish, black0","landings",NA,"0","149","3","50","40","304","50","0","0","0","0","596",""
"2010","18.pdf","Rockfish, canary6","landings",NA,"5","0","16","21","537","670","214","116","0","0","0","1585",""
"2010","18.pdf","Rockfish, darkblotched4106","landings",NA,"9917","3368","933","9037","10303","23157","13892","32350","0","0","0","107063",""
"2010","18.pdf","Rockfish, shortbelly0","landings",NA,"0","0","0","0","0","2","2","0","0","0","0","4",""
"2010","18.pdf","Rockfish, vermillion0","landings",NA,"0","0","0","0","9","0","0","0","0","0","0","9",""
"2010","18.pdf","Rockfish, widow0","landings",NA,"0","0","0","21","196","211","88","0","0","0","0","516",""
"2010","18.pdf","Rockfish, yelloweye0","landings",NA,"0","0","0","0","0","944","0","10","0","0","0","954",""
"2010","18.pdf","Rockfish, yellowtail0","landings",NA,"0","332","595","2379","1868","403","192","136","121","0","0","6026",""
"2010","18.pdf","Rockfish, Nearshore0","landings",NA,"0","0","0","0","5","353","6","0","0","0","0","364",""
"2010","18.pdf","Rockfish, Shelf0","landings",NA,"3","4","0","480","79","71","909","390","0","0","0","1936",""
"2010","18.pdf","Rockfish, Slope32","landings",NA,"328","8","509","1856","1404","6324","2906","2803","1102","475","446","18193",""
"2010","18.pdf","Thornyhead, longspine711","landings",NA,"12945","31392","22082","8399","32904","59256","5218","7068","73267","33932","17883","305057",""
"2010","18.pdf","Thornyhead, shortspine3112","landings",NA,"4282","9097","10052","6657","18745","21623","9868","11619","36983","34384","3687","170109",""
"2010","18.pdf","Sablefish42303","landings",NA,"12723","38860","87004","148961","91439","164549","116624","110926","192223","106452","43730","1155794",""
"2010","18.pdf","Salmon, chinook0","landings",NA,"0","104298","160414","85559","149162","51265","563911","83451","71366","933","0","1270359",""
"2010","18.pdf","Sanddab, Pacific0","landings",NA,"0","0","0","6398","700","5306","66158","3994","0","0","0","82556",""
"2010","18.pdf","Shad, American0","landings",NA,"0","0","0","0","0","0","10","0","0","0","0","10",""
"2010","18.pdf","Shark, spiny dogfish0","landings",NA,"0","0","0","0","16","11","0","0","0","0","0","27",""
"2010","18.pdf","Skates and rays28535","landings",NA,"24202","11098","18944","28510","19938","40820","52098","67975","11384","10266","8400","322170",""
"2010","18.pdf","Sole, curlfin (turbot)0","landings",NA,"0","0","0","0","0","174","881","44","0","0","0","1099",""
"2010","18.pdf","Sole, Dover218714","landings",NA,"153129","280722","249569","90492","113937","184213","110612","158671","282749","317121","69181","2229110",""
"2010","18.pdf","Sole, English36161","landings",NA,"33517","6748","11142","9713","13822","19184","25319","41719","57","198","1279","198859",""
"2010","18.pdf","Sole, petrale163376","landings",NA,"96314","5741","10107","22818","3843","27851","58750","46106","678","3324","28992","467900",""
"2010","18.pdf","Sole, rex20501","landings",NA,"15763","10137","11999","21230","20834","34647","15908","26142","28292","23280","6810","235543",""
"2010","18.pdf","Sole, rock0","landings",NA,"0","0","0","265","938","262","1223","90","0","0","0","2778",""
"2010","18.pdf","Sole, sand0","landings",NA,"2284","1067","23","882","2268","1955","9022","1657","0","0","0","19158",""
"2010","18.pdf","Sturgeon, green0","landings",NA,"0","40","0","0","35","28","0","0","0","0","0","103",""
"2010","18.pdf","Tuna, albacore0","landings",NA,"0","0","0","526","195879","830742","1087491","855621","330301","0","0","3300560",""
"2010","18.pdf","Whiting, Pac (hake)0","landings",NA,"0","6160","438","0","2123049","5032227","2187952","0","0","0","0","9349826",""
"2010","18.pdf","Wolf-eel0","landings",NA,"0","10","16","46","64","9","0","6","0","0","0","151",""
"2010","18.pdf","Wrymouth, giant0","landings",NA,"0","0","0","0","0","11","0","0","0","0","0","11",""
"2010","18.pdf","CRUSTACEANS:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","18.pdf","Crab, Dungeness, bay0","landings",NA,"0","0","0","0","0","0","0","0","2696","5121","1102","8919",""
"2010","18.pdf","Crab, Dungeness, ocean  2224072","landings",NA,"1111326","438772","354588","157479","37531","16227","4452","0","583","3204","4467974","8816208",""
"2010","18.pdf","Shrimp, ghost208","landings",NA,"290","326","236","592","437","268","257","363","412","300","160","3849",""
"2010","18.pdf","Shrimp, pink0","landings",NA,"0","0","264860","227158","118927","44427","25637","211628","56393","0","0","949030",""
"2010","18.pdf","Abalone..flat.........","landings","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","18.pdf","Clams, butter","landings","0","0","0","10","435","0","0","0","10","131","27","0","613",""
"2010","18.pdf","Clams, cockle","landings","2061","326","1895","3590","3279","67","0","0","923","4636","5512","1980","24269",""
"2010","18.pdf","Clams, gaper","landings","0","0","0","2","223","0","0","0","248","893","2316","6914","10596",""
"2010","18.pdf","Clams, littleneck","landings","0","0","0","0","0","0","0","0","2","32","5","0","39",""
"2010","18.pdf","Clams, softshell","landings","0","0","0","0","0","0","0","0","0","9","20","0","29",""
"2010","18.pdf","Octopus","landings","227","368","155","127","71","0","35","140","22","0","0","145","1290",""
"2010","18.pdf","Snails & chitons","landings","0","0","0","0","0","0","0","0","1","0","0","0","1",""
"2010","18.pdf","Squid, Market","landings","113","0","0","0","0","0","0","841","749","867","5244","692","8506",""
"2010","18.pdf","OTHER INVERTEBRATES:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","18.pdf","Sea urchin, red","landings","0","0","0","12652","57290","4201","0","7226","0","9079","0","0","90448",""
"2010","19.pdf","Cabezon...............","landings","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","19.pdf","Halibut, Pacific","landings","0","0","0","0","0","267","0","0","0","0","0","0","267",""
"2010","19.pdf","Lingcod","landings","0","0","0","0","0","83","0","18","15","0","0","0","116",""
"2010","19.pdf","Rockfish, black","landings","0","0","0","0","0","0","187","140","561","0","0","0","888",""
"2010","19.pdf","Rockfish, yellowtail","landings","0","0","0","0","0","18","2","0","1","0","0","0","21",""
"2010","19.pdf","Rockfish, Nearshore","landings","0","0","0","0","0","0","0","3","0","0","0","0","3",""
"2010","19.pdf","Sablefish","landings","0","421","0","0","0","0","721","0","0","1541","0","0","2683",""
"2010","19.pdf","Salmon, chinook","landings","0","0","0","93","1123","767","2604","6614","261","281","0","0","11743",""
"2010","19.pdf","Tuna, albacore","landings","0","0","0","0","0","0","0","0","2134","0","0","0","2134",""
"2010","20.pdf","Anchovy..northern.....","landings","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","20.pdf","Cabezon","landings","803","1003","1320","2737","5837","3612","2642","4002","4978","255","0","0","27189",""
"2010","20.pdf","Flounder, arrowtooth","landings","0","0","6","16","2","270","8","22","7","127","1","0","459",""
"2010","20.pdf","Greenling sp","landings","735","1063","1791","3230","3775","2484","2386","5448","7303","39","0","0","28254",""
"2010","20.pdf","Hagfish sp","landings","0","0","0","0","0","35273","42108","0","0","21053","8290","6243","112967",""
"2010","20.pdf","Halibut, Pacific","landings","0","0","0","0","0","4561","1814","0","0","0","0","0","6375",""
"2010","20.pdf","Lingcod","landings","0","0","0","0","6284","5687","3048","5095","5269","1085","0","0","26468",""
"2010","20.pdf","Pomfret, Pacific","landings","0","0","0","0","0","0","0","11","8","3","0","0","22",""
"2010","20.pdf","Rockfish, black","landings","1072","1442","5612","13656","14206","12313","9934","10289","14161","0","0","0","82685",""
"2010","20.pdf","Rockfish, blue","landings","0","197","240","1372","600","665","928","884","719","2","0","0","5607",""
"2010","20.pdf","Rockfish, darkblotched","landings","0","0","140","30","28","72","4","0","1","58","0","0","333",""
"2010","20.pdf","Rockfish, tiger","landings","0","4","0","3","40","10","9","0","0","0","0","0","66",""
"2010","20.pdf","Rockfish, vermillion","landings","31","47","60","117","585","390","178","305","441","4","0","0","2158",""
"2010","20.pdf","Rockfish, widow","landings","0","0","0","50","89","58","2","0","7","0","0","0","206",""
"2010","20.pdf","Rockfish, yellowtail","landings","0","0","9","91","715","378","10","47","28","0","0","0","1278",""
"2010","20.pdf","Rockfish, Nearshore","landings","323","386","638","717","2819","2589","1254","1457","1391","150","0","0","11724",""
"2010","20.pdf","Rockfish, Shelf","landings","0","0","0","0","0","44","2","2","41","3","0","0","92",""
"2010","20.pdf","Rockfish, Slope","landings","3","17","221","182","240","646","116","835","47","167","104","0","2578",""
"2010","20.pdf","Thornyhead, longspine","landings","0","0","0","0","0","6","4","0","0","0","0","0","10",""
"2010","20.pdf","Thornyhead, shortspine","landings","0","0","0","0","0","0","5","0","0","2","0","0","7",""
"2010","20.pdf","Sablefish","landings","6703","4466","13111","10368","33401","51209","12073","28726","73228","66102","6973","1648","308008",""
"2010","20.pdf","Salmon, chinook","landings","0","0","268","998","8700","15073","9322","60381","655","18954","35125","1083","150559",""
"2010","20.pdf","Sculpin, other sp","landings","0","0","0","0","0","0","0","0","2","0","0","0","2",""
"2010","20.pdf","Shark, blue","landings","0","0","0","0","8","13","0","42","0","0","0","0","63",""
"2010","20.pdf","Shark, shortfin mako","landings","0","0","0","0","0","0","0","27","0","0","0","0","27",""
"2010","20.pdf","Shark, soupfin","landings","0","0","0","0","0","0","0","0","0","0","8","0","8",""
"2010","20.pdf","Shark, spiny dogfish","landings","0","0","0","0","0","0","0","0","0","0","865","0","865",""
"2010","20.pdf","Skates and rays","landings","14","46","157","75","11","0","80","462","0","145","221","0","1211",""
"2010","20.pdf","Sole, Dover","landings","0","0","0","4","0","14","9","3","0","33","36","0","99",""
"2010","20.pdf","Sole, petrale","landings","0","0","0","0","0","10","0","0","0","0","4","2","16",""
"2010","20.pdf","Sole, sand","landings","0","0","0","0","0","3","0","0","0","0","0","0","3",""
"2010","20.pdf","Tuna, albacore","landings","0","0","0","0","0","743","0","4224","6574","0","0","0","11541",""
"2010","20.pdf","Whiting, Pac (hake)","landings","0","0","0","0","0","5","0","0","0","0","0","0","5",""
"2010","20.pdf","Wolf-eel","landings","0","0","0","0","0","0","28","6","0","0","0","0","34",""
"2010","20.pdf","CRUSTACEANS:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","20.pdf","Crab, Dungeness, ocean","landings","818782","235381","101595","72001","44552","16473","4772","7659","0","0","717","795994","2097926",""
"2010","20.pdf","Shrimp, coonstripe","landings","0","0","0","0","0","71","0","60","66","193","0","0","390",""
"2010","20.pdf","Shrimp, spot","landings","0","0","0","0","0","56","702","278","508","552","0","0","2096",""
"2010","20.pdf","MOLLUSKS:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","20.pdf","Abalone, flat","landings","0","163","358","128","0","0","84","0","255","0","0","0","988",""
"2010","20.pdf","Octopus","landings","392","0","0","75","65","0","0","0","0","0","0","32","564",""
"2010","20.pdf","Squid, Market","landings","0","0","0","0","0","0","0","24","0","0","0","0","24",""
