"year","filename","port","category","species","January","Feburary","March","April","May","June","July","August","September","October","November","December","Total"
2004,"45.pdf","Astoria","Fish:","Salmon, coho","0","0","0","0","0","0","1401","9572","45219","0","0","0","56192"
2004,"45.pdf","Astoria","Fish:","Sanddab, Pacific","214","849","1054","2986","6254","11920","6429","22492","5945","3","0","0","58146"
2004,"45.pdf","Astoria","Fish:","Sardine, Pacific","0","0","0","0","0","292774","1461656","1825463","783923","343496","104186","28542","4840040"
2004,"45.pdf","Astoria","Fish:","Shad, american","0","0","0","0","0","0","1925","0","0","0","0","0","1925"
2004,"45.pdf","Astoria","Fish:","Shark, soupfin","0","0","0","0","0","0","0","24","0","0","0","0","24"
2004,"45.pdf","Astoria","Fish:","Shark, thresher","0","0","0","0","0","0","0","397","0","123","0","0","520"
2004,"45.pdf","Astoria","Fish:","Shark, other species","0","1","0","0","0","0","0","0","0","0","0","0","1"
2004,"45.pdf","Astoria","Fish:","Skates and rays","7441","11432","6339","2372","4177","2041","2626","3709","1364","157","12","40","41710"
2004,"45.pdf","Astoria","Fish:","Sole, curlfin (turbot)","0","0","32","5","7","19","0","9","0","0","0","0","72"
2004,"45.pdf","Astoria","Fish:","Sole, dover","132559","185032","197984","150858","136089","68823","99981","87390","146873","71775","130284","93888","1501536"
2004,"45.pdf","Astoria","Fish:","Sole, english","7908","10421","7917","5057","22413","36606","25942","53465","26228","443","608","4201","201209"
2004,"45.pdf","Astoria","Fish:","Sole, flathead","0","0","583","68","3082","4423","6876","4006","4056","70","0","0","23164"
2004,"45.pdf","Astoria","Fish:","Sole, petrale","292746","282456","85037","35615","131397","125244","87996","138576","87302","4242","7249","58021","1335881"
2004,"45.pdf","Astoria","Fish:","Sole, rex","4262","6710","5347","5112","15042","16513","11551","26608","18702","1508","1778","1479","114612"
2004,"45.pdf","Astoria","Fish:","Sole, rock","0","0","34","53","34","44","108","1430","271","0","0","0","1974"
2004,"45.pdf","Astoria","Fish:","Sole, sand","2425","2973","5637","6355","13309","16477","11505","48838","14217","0","0","0","121736"
2004,"45.pdf","Astoria","Fish:","Sturgeon, green","0","0","0","0","63","22","55","54","32","0","0","0","226"
2004,"45.pdf","Astoria","Fish:","Sturgeon, white","0","0","0","23","0","0","0","0","54","0","0","0","77"
2004,"45.pdf","Astoria","Fish:","Tuna, albacore","0","0","0","0","0","12975","512956","580032","759786","205591","0","0","2071340"
2004,"45.pdf","Astoria","Fish:","Whiting, Pacific (hake)","0","0","0","0","438","262150","630400","359148","0","0","0","0","1252136"
2004,"45.pdf","Astoria","Fish:","Wolfeel","0","0","0","0","11","16","22","79","0","0","0","0","128"
2004,"45.pdf","Astoria","Fish:","Wrymouth, giant","0","0","0","0","4","30","40","22","24","0","0","0","120"
2004,"45.pdf","Astoria","Crustaceans:","Crab, Dungeness (ocean)","1018203","559085","362291","236229","145720","73754","38535","18143","0","0","0","0","2451960"
2004,"45.pdf","Astoria","Crustaceans:","Shrimp, pink","0","0","0","418711","433221","288050","310887","164734","59264","47550","0","0","1722417"
2004,"45.pdf","Astoria","Mollusks:","Octopus","0","0","0","116","174","218","16","154","36","0","0","0","714"
2004,"45.pdf","Astoria","Mollusks:","Squid, market","0","0","0","0","23","39","0","180","147","3328","0","0","3717"
2004,"45.pdf","Astoria","Mollusks:","Total","1580716","1203835","822639","1034277","1676398","172637","3568879","3894713","2636937","880327","467003","324319","19817010"
2004,"45A.pdf","Gearhart-Seaside","Fish:","Salmon, Chinook","0","0","0","0","0","0","0","54","0","0","0","0","54"
2004,"45A.pdf","Gearhart-Seaside","Fish:","Salmon, coho","0","0","0","0","0","0","0","242","0","0","0","0","242"
2004,"45A.pdf","Gearhart-Seaside","Mollusks:","Clam, razor","7432","16422","26306","22353","21710","13396","6058","0","0","504","699","423","115303"
2004,"45A.pdf","Gearhart-Seaside","Mollusks:","Total","7432","16422","26306","22353","21710","13396","6058","296","0","504","699","423","115599"
2004,"45B.pdf","Cannon Beach","Fish:","Salmon, Chinook","0","0","0","0","0","0","450","70","0","0","0","0","520"
2004,"45B.pdf","Cannon Beach","Fish:","Salmon, coho","0","0","0","0","0","0","482","123","100","0","0","0","705"
2004,"45B.pdf","Cannon Beach","Mollusks:","Mussels, ocean","0","0","0","8","0","0","0","0","0","0","0","0","8"
2004,"45B.pdf","Cannon Beach","Mollusks:","Total","0","0","0","8","0","0","932","193","100","0","0","0","1233"
2004,"46.pdf","Nehalem Bay","Crustaceans:","Crab, Dungeness (bay)","0","0","0","0","0","0","0","0","0","655","2418","0","3073"
2004,"46.pdf","Nehalem Bay","Crustaceans:","Crab, Dungeness (ocean)","0","0","0","0","0","0","0","1445","0","0","0","0","1445"
2004,"46.pdf","Nehalem Bay","Crustaceans:","Shrimp, ghost","0","0","0","0","990","1155","390","0","0","0","0","0","2535"
2004,"46.pdf","Nehalem Bay","Mollusks:","Clam, cockle","0","0","0","0","0","0","0","0","25","13","0","0","38"
2004,"46.pdf","Nehalem Bay","Mollusks:","Clam, littleneck","0","0","0","0","0","0","0","0","904","667","0","0","1571"
2004,"46.pdf","Nehalem Bay","Mollusks:","Total","0","0","0","0","990","1155","390","1445","929","1335","2418","0","8662"
2004,"47.pdf","Garibaldi","Fish:","Cabezon","4","0","9","2476","2978","2886","3130","3416","2311","4091","0","0","21301"
2004,"47.pdf","Garibaldi","Fish:","Cod, Pacific","0","0","25","324","1969","104","204","59","60","0","0","0","2745"
2004,"47.pdf","Garibaldi","Fish:","Flounder, arrowtooth","0","0","0","0","0","3","0","0","0","0","0","0","3"
2004,"47.pdf","Garibaldi","Fish:","Flounder, starry","0","0","0","31","61","715","26","246","66","0","0","0","1145"
2004,"47.pdf","Garibaldi","Fish:","Greenling, unspecified","0","0","32","136","132","298","154","172","210","0","0","0","1134"
2004,"47.pdf","Garibaldi","Fish:","Halibut, Pacific","0","0","0","0","121","10512","3958","0","0","0","0","0","14591"
2004,"47.pdf","Garibaldi","Fish:","Irish lord, red","0","0","0","0","8","0","0","0","0","0","0","0","8"
2004,"47.pdf","Garibaldi","Fish:","Lingcod","0","0","23","27","2444","2851","1629","2135","1989","770","0","0","11868"
2004,"47.pdf","Garibaldi","Fish:","Pacific ocean perch","0","0","16","0","0","0","0","0","0","0","0","0","16"
2004,"47.pdf","Garibaldi","Fish:","Rockfish, black","1262","1616","4093","8024","7781","9343","7372","5392","9954","0","0","0","54837"
2004,"47.pdf","Garibaldi","Fish:","Rockfish, blue","0","0","164","56","123","276","82","0","417","0","0","0","1118"
2004,"47.pdf","Garibaldi","Fish:","Rockfish, canary","0","0","0","0","0","0","0","3","0","0","0","0","3"
2004,"47.pdf","Garibaldi","Fish:","Rockfish, darkblotched","0","0","7","0","0","0","0","0","180","0","0","0","187"
2004,"47.pdf","Garibaldi","Fish:","Rockfish, tiger","0","0","0","0","0","0","17","0","0","0","0","0","17"
2004,"47.pdf","Garibaldi","Fish:","Rockfish, vermillion","0","0","0","0","3","0","0","4","11","0","0","0","18"
2004,"47.pdf","Garibaldi","Fish:","Rockfish, yellowtail","0","0","27","118","404","111","200","195","353","788","0","0","2196"
2004,"47.pdf","Garibaldi","Fish:","Rockfish, nearshore","0","0","0","6","34","113","14","107","105","0","0","0","379"
2004,"47.pdf","Garibaldi","Fish:","Rockfish, shelf","0","0","0","0","0","0","0","7","0","0","0","0","7"
2004,"47.pdf","Garibaldi","Fish:","Rockfish, slope","0","0","81","0","0","0","0","0","0","0","0","0","81"
2004,"47.pdf","Garibaldi","Fish:","Thornyhead, longspine","0","0","0","2","0","0","0","0","0","0","0","0","2"
2004,"47.pdf","Garibaldi","Fish:","Thornyhead, shortspine","0","0","985","0","0","0","0","0","0","0","0","0","985"
2004,"47.pdf","Garibaldi","Fish:","Sablefish","0","0","3772","873","328","535","804","13019","0","0","1620","2048","22999"
2004,"47.pdf","Garibaldi","Fish:","Salmon, Chinook","0","0","7790","83001","107492","17447","10479","34521","43426","67093","4976","0","376225"
2004,"47.pdf","Garibaldi","Fish:","Salmon, coho","0","0","0","0","0","0","2421","4445","22406","0","0","0","29272"
2004,"47.pdf","Garibaldi","Fish:","Salmon, pink","0","0","0","5","32","0","0","0","0","0","0","0","37"
2004,"47.pdf","Garibaldi","Fish:","Sanddab, Pacific","0","0","69","490","1024","0","144","62","82","0","0","0","1871"
2004,"47.pdf","Garibaldi","Fish:","Sardine, Pacific","0","0","0","0","0","0","0","0","20688","2171","0","0","22859"
2004,"47.pdf","Garibaldi","Fish:","Sculpin, other species","0","0","0","6","0","0","0","0","0","0","0","0","6"
2004,"47.pdf","Garibaldi","Fish:","Skates and rays","0","0","271","119","0","0","0","0","0","0","0","0","390"
2004,"47.pdf","Garibaldi","Fish:","Sole, butter","0","0","0","0","0","103","23","25","65","0","0","0","216"
2004,"47.pdf","Garibaldi","Fish:","Sole, dover","0","0","588","0","199","378","36","93","33","0","0","0","1327"
2004,"47.pdf","Garibaldi","Fish:","Sole, english","0","0","71","334","360","1162","134","154","435","0","0","0","2650"
2004,"47.pdf","Garibaldi","Fish:","Sole, petrale","0","0","3171","4586","8621","3066","1927","2659","566","0","0","0","24596"
2004,"47.pdf","Garibaldi","Fish:","Sole, rex","0","0","68","66","65","3","43","24","47","0","0","0","316"
2004,"47.pdf","Garibaldi","Fish:","Sole, sand","0","0","0","423","414","2749","504","570","1797","0","0","0","6457"
2004,"47.pdf","Garibaldi","Fish:","Sturgeon, green","0","0","0","0","12","0","0","12","0","0","0","0","24"
2004,"47.pdf","Garibaldi","Fish:","Tuna, albacore","0","0","0","0","0","5858","47121","35547","49032","11471","0","0","149029"
2004,"47.pdf","Garibaldi","Fish:","Wolfeel","50","0","38","0","188","53","14","188","100","0","0","0","631"
2004,"47.pdf","Garibaldi","Crustaceans:","Crab, Dungeness (bay)","0","0","0","0","0","0","0","0","0","178","2618","899","3695"
2004,"47.pdf","Garibaldi","Crustaceans:","Crab, Dungeness (ocean)","253952","114940","96633","97601","96813","43430","18085","13268","0","0","0","1790015","2524737"
2004,"47.pdf","Garibaldi","Crustaceans:","Shrimp, ghost","632","2043","3438","5594","7411","5576","4390","4829","7184","5045","4489","42","50673"
2004,"47.pdf","Garibaldi","Crustaceans:","Shrimp, mud","542","0","0","0","0","30","0","0","0","0","0","0","572"
2004,"47.pdf","Garibaldi","Crustaceans:","Shrimp, pink","0","0","0","151990","120959","40689","33622","21363","935","0","0","0","369558"
2004,"47.pdf","Garibaldi","Mollusks:","Clam, butter","1137","511","800","848","2256","948","1436","1588","128","331","419","321","10723"
2004,"47.pdf","Garibaldi","Mollusks:","Clam, cockle","2278","613","3065","3695","5904","6950","1152","2308","3363","270","1342","2690","33630"
2004,"47.pdf","Garibaldi","Mollusks:","Clam, gaper","181","47","29","55","15","13","89","71","0","0","128","77","705"
2004,"47.pdf","Garibaldi","Mollusks:","Octopus","200","200","100","347","604","663","1415","1365","225","100","0","0","5219"
2004,"47.pdf","Garibaldi","Mollusks:","Squid, market","0","0","0","0","0","0","0","0","28","0","0","0","28"
2004,"47.pdf","Garibaldi","Other invertebrates:","Jellyfish","0","0","0","0","0","3500","0","0","0","0","0","0","3500"
2004,"47.pdf","Garibaldi","Other invertebrates:","Total","260238","119970","125365","361233","368755","160365","140625","147847","166196","92308","15592","1796092","3754586"
2004,"48.pdf","Netarts Bay","Crustaceans:","Shrimp, mud","2703","1395","1157","0","0","84","0","0","0","0","0","624","5963"
2004,"48.pdf","Netarts Bay","Crustaceans:","Total","2703","1395","1157","0","0","84","0","0","0","0","0","624","5963"
2004,"49.pdf","Pacific City","Fish:","Cabezon","0","0","41","14","69","51","99","12","205","43","0","0","534"
2004,"49.pdf","Pacific City","Fish:","Greenling, unspecified","0","0","3","7","100","17","12","18","30","0","0","0","187"
2004,"49.pdf","Pacific City","Fish:","Lingcod","0","0","78","0","2042","1988","2020","1384","1884","1948","0","0","11344"
2004,"49.pdf","Pacific City","Fish:","Rockfish, black","42","1062","1130","4636","5640","7065","4263","2075","5032","0","0","0","30945"
2004,"49.pdf","Pacific City","Fish:","Rockfish, blue","0","0","0","0","0","0","2","0","30","0","0","0","32"
2004,"49.pdf","Pacific City","Fish:","Rockfish, canary","0","0","0","0","2","0","0","0","0","0","0","0","2"
2004,"49.pdf","Pacific City","Fish:","Rockfish, vermillion","0","0","0","6","0","4","7","4","9","0","0","0","30"
2004,"49.pdf","Pacific City","Fish:","Rockfish, yellowtail","0","4","6","30","4","0","15","3","105","0","0","0","167"
2004,"49.pdf","Pacific City","Fish:","Rockfish, nearshore","0","0","4","29","53","2","6","4","52","0","0","0","150"
2004,"49.pdf","Pacific City","Fish:","Salmon, Chinook","0","0","40","1681","4289","652","2044","1344","1417","2533","0","0","14000"
2004,"49.pdf","Pacific City","Fish:","Tuna, albacore","0","0","0","0","0","0","2290","205","2278","0","0","0","4773"
2004,"49.pdf","Pacific City","Crustaceans:","Crab, Dungeness (ocean)","12","446","1382","1702","700","643","488","271","0","0","0","3217","8861"
2004,"49.pdf","Pacific City","Crustaceans:","Shrimp, ghost","743","563","1367","1092","1020","1666","481","420","676","1428","977","256","10689"
2004,"49.pdf","Pacific City","Crustaceans:","Total","797","2705","4051","9197","13919","12088","11727","5740","11718","5952","977","3473","81714"
2004,"49A.pdf","Salmon River","Crustaceans:","Total","0","0","0","0","0","0","0","0","0","0","0","0","0"
2004,"50.pdf","Siletz Bay","Crustaceans:","Shrimp, ghost","0","0","0","0","4","8","11","128","643","499","360","180","1833"
2004,"50.pdf","Siletz Bay","Crustaceans:","Total","0","0","0","0","4","8","11","128","643","449","360","180","1833"
2004,"51.pdf","Depoe Bay","Fish:","Cabezon","0","0","0","10","16","0","14","0","0","0","0","40","40"
2004,"51.pdf","Depoe Bay","Fish:","Greenling, unspecified","0","0","0","4","0","0","6","0","0","0","0","0","10"
2004,"51.pdf","Depoe Bay","Fish:","Halibut, Pacific","0","0","0","0","326","48","0","0","0","0","0","0","374"
2004,"51.pdf","Depoe Bay","Fish:","Lingcod","0","0","0","0","777","1029","207","449","168","444","0","0","3074"
2004,"51.pdf","Depoe Bay","Fish:","Mackerel, Pacific","0","0","0","0","0","0","5","1","2","0","0","0","8"
2004,"51.pdf","Depoe Bay","Fish:","Rockfish, black","21","0","80","145","254","38","59","70","28","0","0","0","695"
2004,"51.pdf","Depoe Bay","Fish:","Rockfish, blue","25","0","80","46","0","0","0","0","0","0","0","0","151"
2004,"51.pdf","Depoe Bay","Fish:","Rockfish, vermillion","0","0","7","0","0","0","0","0","0","0","0","0","7"
2004,"51.pdf","Depoe Bay","Fish:","Rockfish, yellowtail","0","0","2","0","44","0","0","0","0","0","0","0","46"
2004,"51.pdf","Depoe Bay","Fish:","Rockfish, nearshore","0","0","3","0","16","10","0","5","0","0","0","0","34"
2004,"51.pdf","Depoe Bay","Fish:","Thornyhead, shortspine","0","0","0","0","0","2","0","0","0","0","0","0","2"
2004,"51.pdf","Depoe Bay","Fish:","Sablefish","0","0","0","0","0","0","0","98","0","0","0","0","98"
2004,"51.pdf","Depoe Bay","Fish:","Salmon, Chinook","0","0","1139","888","8134","3135","680","2868","668","1527","0","0","19039"
2004,"51.pdf","Depoe Bay","Fish:","Shark, blue","0","0","0","0","0","0","0","34","104","0","0","0","138"
2004,"51.pdf","Depoe Bay","Fish:","Tuna, albacore","0","0","0","0","0","0","6712","3051","4209","95","0","0","14067"
2004,"51.pdf","Depoe Bay","Crustaceans:","Crab, Dungeness (ocean)","46185","20624","12247","9267","7759","4707","2321","869","0","0","0","77487","181466"
2004,"51.pdf","Depoe Bay","Mollusks:","Octopus","162","0","0","80","0","0","0","0","0","0","0","0","242"
2004,"51.pdf","Depoe Bay","Other invertebrates:","Sea urchin, red","0","0","0","3115","12848","2116","7284","16982","0","2088","0","0","44433"
2004,"51.pdf","Depoe Bay","Other invertebrates:","Total","46393","20624","13558","13555","30174","11085","17288","24427","5179","4154","0","77487","263924"
2004,"52.pdf","Newport","Fish:","Cabezon","0","0","0","0","20","0","0","0","7","0","0","0","27"
2004,"52.pdf","Newport","Fish:","Cod, Pacific","0","0","0","0","27","1","8719","3633","708","0","0","0","13088"
2004,"52.pdf","Newport","Fish:","Flounder, arrowtooth","1252","3187","2807","4166","4111","2600","1565","2402","3008","2219","1419","461","29197"
2004,"52.pdf","Newport","Fish:","Flounder, starry","0","0","0","0","0","0","4","0","1057","0","0","0","1061"
2004,"52.pdf","Newport","Fish:","Greenling, unspecified","0","0","0","0","5","0","0","0","0","0","0","0","5"
2004,"52.pdf","Newport","Fish:","Grenadier","0","284","231","353","0","27","0","0","224","0","0","0","1119"
2004,"52.pdf","Newport","Fish:","Halibut, Pacific","0","0","0","0","11993","174813","150685","24651","0","0","0","0","362142"
2004,"52.pdf","Newport","Fish:","Herring, Pacific","0","584","0","0","0","0","0","30","0","0","0","0","614"
2004,"52.pdf","Newport","Fish:","Lingcod","0","0","0","0","2275","2972","6071","1390","2341","453","5","0","15507"
2004,"52.pdf","Newport","Fish:","Mackerel, Pacific","0","0","0","0","0","0","0","2","0","0","0","0","2"
2004,"52.pdf","Newport","Fish:","Pacific ocean perch","561","2657","1899","1919","3397","3338","30","3748","2346","3672","2047","419","26033"
2004,"52.pdf","Newport","Fish:","Rockfish, black","0","0","682","575","2981","1978","1869","36","1455","0","0","0","9576"
2004,"52.pdf","Newport","Fish:","Rockfish, canary","0","0","0","0","0","64","212","134","15","0","0","0","425"
2004,"52.pdf","Newport","Fish:","Rockfish, darkblotched","2138","3156","2788","5185","11725","7105","484","4700","5900","0","0","0","43181"
2004,"52.pdf","Newport","Fish:","Rockfish, widow","0","0","8","22","0","702","1279","1592","277","0","0","0","3880"
2004,"52.pdf","Newport","Fish:","Rockfish, yelloweye","0","0","0","0","3","0","10","0","0","0","0","0","13"
2004,"52.pdf","Newport","Fish:","Rockfish, yellowtail","0","0","148","478","1532","1082","886","1332","302","12","0","0","5772"
2004,"52.pdf","Newport","Fish:","Rockfish, nearshore","0","0","0","0","6","0","4","0","0","0","0","0","10"
2004,"52.pdf","Newport","Fish:","Rockfish, shelf","0","0","35","45","0","282","335","26","30","0","0","0","753"
2004,"52.pdf","Newport","Fish:","Rockfish, slope","695","2977","1285","3658","5913","3927","1253","4669","4403","2397","2398","535","34110"
2004,"52.pdf","Newport","Fish:","Thornyhead, longspine","0","11126","11987","1465","2379","319","38","332","1827","5835","14619","231","50158"
2004,"52.pdf","Newport","Fish:","Thornyhead, shortspine","2096","7825","14165","18048","15089","9949","2550","10490","17364","27554","38458","8491","172079"
2004,"52.pdf","Newport","Fish:","Sablefish","31016","51730","61373","73398","211284","594453","569760","430368","329678","242283","162833","72965","2831141"
2004,"52.pdf","Newport","Fish:","Salmon, Chinook","0","0","574287","522923","1055453","302085","234226","739633","411203","48731","0","0","3888541"
2004,"52.pdf","Newport","Fish:","Salmon, chum","0","0","0","0","31","0","0","0","0","0","0","0","31"
2004,"52.pdf","Newport","Fish:","Salmon, pink","0","0","0","0","8","0","0","0","0","0","0","0","8"
2004,"52.pdf","Newport","Fish:","Sanddab, Pacific","0","0","0","0","0","0","611","0","1250","0","0","0","1861"
2004,"52.pdf","Newport","Fish:","Shark, blue","0","0","0","0","0","0","225","0","0","0","0","0","225"
2004,"52.pdf","Newport","Fish:","Shark, shortfin mako","0","0","0","0","0","0","0","118","0","0","0","0","118"
2004,"52.pdf","Newport","Fish:","Shark, soupfin","0","0","0","0","0","0","28","0","0","0","0","0","28"
2004,"52.pdf","Newport","Fish:","Skates and rays","2020","5492","3160","4261","3725","1031","9369","8256","9240","3054","1974","1095","52677"
2004,"52.pdf","Newport","Fish:","Smelt, other sp","0","0","0","0","0","0","0","0","10","0","0","0","10"
2004,"52.pdf","Newport","Fish:","Sole, curlfin (turbot)","0","0","0","0","0","0","33","0","204","0","0","0","237"
2004,"52.pdf","Newport","Fish:","Sole, dover","15731","72703","116350","69114","56584","22343","4385","34232","41775","48035","71756","21463","574471"
2004,"52.pdf","Newport","Fish:","Sole, english","0","2188","495","2231","1692","29","2782","2681","6740","0","0","507","19345"
2004,"52.pdf","Newport","Fish:","Sole, petrale","43947","34830","908","852","5644","98","132238","40307","8656","570","798","3072","271920"
2004,"52.pdf","Newport","Fish:","Sole, rex","904","3594","3833","3850","4318","2132","406","2705","1995","2740","2856","842","30175"
2004,"52.pdf","Newport","Fish:","Sole, rock","0","0","0","0","0","0","62","128","254","0","0","0","444"
2004,"52.pdf","Newport","Fish:","Sole, sand","0","0","0","0","0","9","286","46","11180","0","0","0","11521"
2004,"52.pdf","Newport","Fish:","Sturgeon, green","0","0","0","0","0","0","0","0","253","0","0","0","253"
2004,"52.pdf","Newport","Fish:","Tuna, bluefin","0","0","0","0","0","0","35","50","45","0","0","0","130"
2004,"52.pdf","Newport","Fish:","Tuna, albacore","0","0","0","0","0","155301","1390573","891254","780832","672872","0","0","3890832"
2004,"52.pdf","Newport","Fish:","Whiting, Pacific (hake)","0","0","0","351","0","645679","1524954","750704","0","0","0","0","2921688"
2004,"52.pdf","Newport","Fish:","Wolfeel","0","0","0","50","0","100","0","0","0","0","0","0","150"
2004,"52.pdf","Newport","Crustaceans:","Crab, Dungeness (bay)","0","0","0","0","0","0","0","0","0","6064","2751","0","8815"
2004,"52.pdf","Newport","Crustaceans:","Crab, Dungeness (ocean)","1776641","556630","389722","351848","153746","36873","16946","9332","0","0","0","8562748","11854486"
2004,"52.pdf","Newport","Crustaceans:","Crab, rock","290","274","521","467","392","510","1480","662","932","629","0","0","6157"
2004,"52.pdf","Newport","Crustaceans:","Shrimp, pink","0","0","0","528061","520829","461638","240373","248975","165999","50012","0","0","2215887"
2004,"52.pdf","Newport","Crustaceans:","Mussels, ocean","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
2004,"52.pdf","Newport","Crustaceans:","Octopus","225","540","0","325","365","0","0","0","63","0","0","543","2061"
2004,"52.pdf","Newport","Crustaceans:","Squid, market","0","0","0","0","0","0","0","0","0","0","0","93","93"
2004,"52.pdf","Newport","Other invertebrates:","Sea stars","40","4","44","0","60","0","0","0","0","0","0","0","148"
2004,"52.pdf","Newport","Other invertebrates:","Total","1877556","759781","1186728","1593726","2075587","2431440","4304864","3218813","1811573","1117132","301914","8673465","29352579"
2004,"53.pdf","Waldport","Crustaceans:","Crab, Dungeness (bay)","0","0","0","0","0","0","0","0","134","6287","8327","113","14861"
2004,"53.pdf","Waldport","Crustaceans:","Shrimp, ghost","3468","5364","7346","6744","11962","8938","6658","5319","9151","10287","6659","5228","87124"
2004,"53.pdf","Waldport","Crustaceans:","Total","3468","5364","7346","6744","11962","8938","6658","5319","9285","16574","14986","5341","101985"
2004,"53A.pdf","Yachats","Crustaceans:","Total","0","0","0","0","0","0","0","0","0","0","0","0","0"
2004,"54.pdf","Florence","Fish:","Flounder, starry","0","0","0","0","0","11","0","0","0","0","0","0","11"
2004,"54.pdf","Florence","Fish:","Halibut, Pacific","0","0","0","0","0","1720","1035","0","0","0","0","0","2755"
2004,"54.pdf","Florence","Fish:","Lingcod","0","0","0","0","128","68","0","0","0","0","0","0","196"
2004,"54.pdf","Florence","Fish:","Rockfish, yellowtail","0","0","0","91","125","288","0","0","0","0","0","0","504"
2004,"54.pdf","Florence","Fish:","Salmon, Chinook","0","0","9643","34486","19463","8052","183","5416","1086","0","0","0","78329"
2004,"54.pdf","Florence","Fish:","Sanddab, Pacific","0","0","0","0","2114","7942","0","0","0","0","0","0","10056"
2004,"54.pdf","Florence","Fish:","Sole, dover","0","0","0","0","30","271","0","0","0","0","0","0","301"
2004,"54.pdf","Florence","Fish:","Sole, english","0","0","0","0","0","182","0","0","0","0","0","0","182"
2004,"54.pdf","Florence","Fish:","Sole, petrale","0","0","0","0","1790","2697","0","0","0","0","0","0","4487"
2004,"54.pdf","Florence","Fish:","Sole, rex","0","0","0","0","0","38","0","0","0","0","0","0","38"
2004,"54.pdf","Florence","Fish:","Sole, sand","0","0","0","0","0","191","0","0","0","0","0","0","191"
2004,"54.pdf","Florence","Fish:","Tuna, albacore","0","0","0","0","0","2508","11977","19862","15679","8664","0","0","58690"
2004,"54.pdf","Florence","Crustaceans:","Crab, Dungeness (bay)","0","0","0","0","0","0","0","0","0","591","0","0","591"
2004,"54.pdf","Florence","Crustaceans:","Crab, Dungeness (ocean)","8366","31577","88126","31325","15377","12596","7899","2994","0","0","0","602","198862"
2004,"54.pdf","Florence","Crustaceans:","Total","8366","31577","97769","65902","39027","36564","21094","28272","16765","9255","0","602","355193"
2004,"55.pdf","Winchester Bay","Fish:","Anchovy, northern","0","0","0","0","360","1820","1140","560","0","0","0","0","3880"
