"SPECIES","CALIFORNIA_RETAINED_NUM","CALIFORNIA_RELEASED_DEAD_NUM","CALIFORNIA_RETAINED_MT","CALIFORNIA_RELEASED_DEAD_MT","OREGON_RETAINED_NUM","OREGON_RELEASED_DEAD_NUM","OREGON_RETAINED_MT","OREGON_RELEASED_DEAD_MT","WASHINGTON_RETAINED_NUM","WASHINGTON_RELEASED_DEAD_NUM","WASHINGTON_RETAINED_MT","WASHINGTON_RELEASED_DEAD_MT"
"Abalone Genus",3137.17832413,0,0,0,58,0
"Albacore",,,,,47796,0,414.208451480914005448836907161429824318,0,74994.98,0,627.640487118,0
"Redbanded Rockfish",,,,,4,0,.00656177777777777777777777777777777777776,0
"Redstripe Rockfish",,,,,24,0,.0112741700404858299595141700404858299595,0
"Redtail Surfperch",44802.8845349049,0,22.0160357049522,0,16,0,.0109052631578947368421052631578947368421,0
"Requiem Shark Family",0,0,0,0
"Righteye Flounder Family",0,0,0,0
"Rock Greenling",8017.958838431,0,5.3578868469,0,32,0,.0298363237732095490716180371352785145889,0
"Rock Sole",1004.445412293,0,.628133471246,0,12,0,.0108230136986301369863013698630136986301,0
"Rock Wrasse",488.300798857,0,.1354118347,0
"Rockfish Genus",229016.19943842,118608.2616138436315987687692742500342273,154.84172877369,.43018051115,2,278,,,270.19,103.3545,.36731682044,.140507962242
"Ronquil Family",0,0,0,0
"Rosethorn Rockfish",,,,,80,0,.0243100705882352941176470588235294117647,0
"Rosy Rockfish",18791.248158096,5749.100466173601968104664857554235649998,3.287573757168,.658821044139790321645577561923186579213,1,0,.000398097560975609756097560975609756097561,0
"Round Stingray",0,0,0,0
"Rubberlip Seaperch",5172.8519159,0,2.679540911385,0
"Sablefish",360.269703278,0,.024472247175,0,321,0,.7058986455427170868347338935574229691879,0
"Salema",181.5865915,0,0,0
"Salmon Shark",,,,,0,0,0,0
"Sand Sole",1122.39559924,168.122694221666666666666666666666666667,.401932433219,.022207225292,219,1,.138885927084680025856496444731738849386,.000180371428571428571428571428571428571429
"Sandbass Genus",666.774857057,56.67422875,0,0
"Sanddab Genus",55814.375850158,3812.811870932794480136123251480475538031,2.229305246079,0
"Sarcastic Fringehead",30.13125,22.02239987,0,0
"Sargo",13547.79382997,0,7.570025690531,0
"Scorpionfish Family",0,0,0,0
"Sculpin Family",18.897423768,0,0,0,0,0
"Sea Chub Family",11.981305293,0,0,0
"Sea Urchin Family",307.79363685,0,0,0
"Senorita",1354.378257771,0,.134506553846,0
"Seven Gill Shark",835.687936477,124.205583334018853953064479380268853953,0,0
"Sharpnose Seaperch",5816.77864839,94.06935551,1.050914304847,.01706921952
"Shiner Perch",112814.538921734,891.50628457,3.974052567438,.030850691674
"Shortfin Corvina",285.88649596,0,.370267812029,0
"Shovelnose Guitarfish",2480.465092899,0,10.32127486884,0
"Silver Surfperch",31252.053930272,0,3.30021735321,0
"Silvergray Rockfish",,,,,179,0,.173534859731151373465809468147282291058,0
"Silverside Family",163410.59886917,9637.13171425,12.0630680376,0
"Skate And Ray Order",920.70188409,71.82767984569701142846922898073793214459,2.5369545998,0
"Skate Family",0,27.08225785376556848324089703400048227633,0,0,3,16
"Smelt Family",0,0,0,0
"Smoothhound Genus",677.858083424,162.441508256775243965074473549049820236,0,0
"Soupfin Shark",33.091140837,7.90004175653333333333333333333333333334,0,0,3,0,.008475,0
"Speckled Rockfish",19765.11460135,377.399688134242424242424242424242424241,6.854635367804,.1125435864338181818181818181818181818183
"Speckled Sanddab",392.41568597,0,0,0
"Spiny Dogfish Shark",380.339444846,93.05241982850959595959595959595959595959,1.64700541189,.1855342481,10,8,.04186448,.0120636
"Spiny Lobster",0,0,0,0
"Spotfin Croaker",24122.83144376,0,21.840252672095,0
"Spotfin Surfperch",229.80571263,0,0,0
"Spotted Kelpfish",0,0,0,0
"Spotted Ratfish",0,0,0,0,0,0,0,0
"Spotted Sandbass",2505.268274409,0,1.594804448909,0
"Spotted Turbot",8.208636515,0,0,0
"Squarespot Rockfish",86138.370866254,3834.090857300108225108225108225108225108,13.747227746028,.4530690239293917748917748917748917748917
"Starry Flounder",756.94713197,10.4706259288,1.482704451729,.005141526295,17,0,.0257924,0
"Starry Rockfish",28674.000630401,2672.255630653709727296456134332748393007,11.45074924443,.5167722501694857234587507184350799845779
"Stingray Genus",0,0,0,0
"Striped Bass",18158.73609073,186.14003249,43.42807462113,.35448794173
"Striped Kelpfish",13.615422652,0,0,0
"Striped Mullet",250.74631779,0,0,0
"Striped Seaperch",35119.396857886,15.93615932,16.269448452404,.01047171526,41,0,.0297538440886699507389162561576354679803,0
"Stripetail Rockfish",13.83625352,0,0,0
"Surf Smelt",5199.265683376,0,.1258434905209,0
"Surfperch Family",30737.394724942,544.36170334,8.299132281101,.12336875021,0,0,,,679.11,0,.259624160466,0
"Swell Shark",0,0,0,0
"Thornback",274.92465854,0,0,0
"Threadfin Bass",0,0,0,0
"Thresher Shark",,,,,4,0,.53453295,0
"Tiger Rockfish",149.331015634,5.32469485066666666666666666666666666667,.19064651264,0,688,19,.8433370980203526050227186316711594005454,.028067275,81.34,47.3642,.097378048,.05699866118
"Topsmelt",43501.652394925,4756.0051347,2.732180788661,.247110160661
"Treefish",18088.906807237,689.261298678563095238095238095238095239,7.177905210344,.1968549572993690476190476190476190476191
"Unidentified (Sharks)",81.524668613,379.028971955554782975136957437842393595,0,0,0,6,,,48.29,255.2046,.0637428,.336870072
"Unidentified (Surface Fish)",0,321.5692618,0,0
"Unidentified Fish",9988.592213962,2093.76846651,5.24180440756,.83509105809,0,0,,,5317.42,0,11.613183066186,0
"Vermilion Rockfish",231018.528400153,11307.8109129816137481311232610606357079,168.028014008367,2.49367428850030310605443319211229028744,1360,100,3.72771403736716336292312936939072651401,.2208028571428571428571428571428571428576,498.48,108.0269,.803494801,.17509488269
"Walleye Surfperch",70225.18759955,111.1314686,7.859777518475,.01238397558
"White Croaker",69449.44244016,2738.20272221,11.206566151112,.230269119481
"White Seabass",3830.815352674,0,36.379701154452,0
"White Seaperch",10527.022723603,0,2.12674846396,0
"White Sturgeon",176.5326515,0,2.8461762741,0
"Widow Rockfish",27715.494367641,293.300031216916666666666666666666666667,13.234816060242,0,2049,114,1.94174454955954938054427093165837343692,.0302499655172413793103448275862068965517
"Wolf-Eel",1478.649678458,0,2.730568614087,0,23,0,.0822146000000000000000000000000000000002,0
"Yelloweye Rockfish",98.245242888,580.929161579279555951295081729864338559,.147401807176,.8096635353468882659327032728567255421475,38,1731,.114,2.21568,26.1,1084.7233,.073159776,3.04046726701
"Yellowfin Croaker",28349.337551994,1676.7470243,7.872897966327,.39095732885
"Yellowfin Goby",0,0,0,0
"Yellowmouth Rockfish",,,,,0,0,0,0
"Yellowtail",103260.531052045,0,377.47619600584,0,8,0,.0451106666666666666666666666666666666666,0
"Yellowtail Rockfish",146834.329154016,6724.581298877575291556656826243742694622,57.210224822109,1.5238103901652669616086359515545732458,14912,1038,11.06392891154803976386205073608447623376,.3115377186569564489239429813343635149063,29284.32,670.5471,41.739993265,.89674387745
"Zebraperch",9.819866314,0,0,0
