"RECFIN_YEAR","SPECIES","RECFIN_MODE_NAME","RECFIN_WATER_AREA_NAME","RECFIN_TRIP_TYPE_NAME","CALIFORNIA_RETAINED_NUM","CALIFORNIA_RELEASED_DEAD_NUM","CALIFORNIA_RETAINED_MT","CALIFORNIA_RELEASED_DEAD_MT","OREGON_RETAINED_NUM","OREGON_RELEASED_DEAD_NUM","OREGON_RETAINED_MT","OREGON_RELEASED_DEAD_MT","WASHINGTON_RETAINED_NUM","WASHINGTON_RELEASED_DEAD_NUM","WASHINGTON_RETAINED_MT","WASHINGTON_RELEASED_DEAD_MT"
2001,"Black Rockfish","PARTY/CHARTER BOATS","OCEAN","ANYTHING/OTHER SPECIES",,,,,356,0,.3848260911969770135447996340726337108681,0
2001,"Black Rockfish","PARTY/CHARTER BOATS","OCEAN","BOTTOMFISH",,,,,188425,65,198.958195045682446908545722517993023122,.0385410758264462809917355371900826446282
2001,"Black Rockfish","PARTY/CHARTER BOATS","OCEAN","HALIBUT",,,,,185,0,.1937519448422044276966556759302873292511,0
2001,"Black Rockfish","PARTY/CHARTER BOATS","OCEAN","HIGHLY MIGRATORY",,,,,68,0,.0760799914893617021276595744680851063831,0
2001,"Black Rockfish","PARTY/CHARTER BOATS","OCEAN","SALMON",,,,,3589,4,3.71995818082482944447633625094226059713,.00237175851239669421487603305785123966942
2001,"Black Rockfish","PRIVATE/RENTAL BOATS","OCEAN","ANYTHING/OTHER SPECIES",,,,,1468,0,1.55103392112193056896800669558571893592,0
2001,"Black Rockfish","PRIVATE/RENTAL BOATS","OCEAN","BOTTOMFISH",,,,,64213,1312,67.40719566915202632764921906920878855411,.7779367920661157024793388429752066115706
2001,"Black Rockfish","PRIVATE/RENTAL BOATS","OCEAN","HALIBUT",,,,,421,2,.422965808595825529362569767623755682094,.00118587925619834710743801652892561983471
2001,"Black Rockfish","PRIVATE/RENTAL BOATS","OCEAN","HIGHLY MIGRATORY",,,,,50,0,.0678882608695652173913043478260869565215,0
2001,"Black Rockfish","PRIVATE/RENTAL BOATS","OCEAN","SALMON",,,,,16026,281,16.89319368350170980887390534068626188894,.166616035495867768595041322314049586777
2001,"Blue Shark","PARTY/CHARTER BOATS","OCEAN","BOTTOMFISH",,,,,4,0,.0387772972972972972972972972972972972972,0
2001,"Blue Shark","PARTY/CHARTER BOATS","OCEAN","HALIBUT",,,,,17,1,.1648035135135135135135135135135135135134,.00969432432432432432432432432432432432432
2001,"Blue Shark","PARTY/CHARTER BOATS","OCEAN","HIGHLY MIGRATORY",,,,,0,1,0,.00969432432432432432432432432432432432432
2001,"Blue Shark","PARTY/CHARTER BOATS","OCEAN","SALMON",,,,,10,0,.0969432432432432432432432432432432432431,0
2001,"Blue Shark","PRIVATE/RENTAL BOATS","OCEAN","HALIBUT",,,,,20,0,.1938864864864864864864864864864864864862,0
2001,"Blue Shark","PRIVATE/RENTAL BOATS","OCEAN","HIGHLY MIGRATORY",,,,,3,0,.029082972972972972972972972972972972973,0
2001,"Blue Shark","PRIVATE/RENTAL BOATS","OCEAN","SALMON",,,,,31,0,.3005240540540540540540540540540540540534,0
2001,"Bocaccio","PARTY/CHARTER BOATS","OCEAN","BOTTOMFISH",,,,,176,0,.3594601801801801801801801801801801801807,0
2001,"Bocaccio","PARTY/CHARTER BOATS","OCEAN","HALIBUT",,,,,44,0,.0898650450450450450450450450450450450452,0
2001,"Bocaccio","PARTY/CHARTER BOATS","OCEAN","SALMON",,,,,16,0,.0326781981981981981981981981981981981983,0
2001,"Bocaccio","PRIVATE/RENTAL BOATS","OCEAN","BOTTOMFISH",,,,,13,0,.0265510360360360360360360360360360360361,0
2001,"Bocaccio","PRIVATE/RENTAL BOATS","OCEAN","HALIBUT",,,,,31,0,.063314009009009009009009009009009009009,0
2001,"Bocaccio","PRIVATE/RENTAL BOATS","OCEAN","SALMON",,,,,4,0,.00816954954954954954954954954954954954956,0
2001,"Brown Rockfish","PARTY/CHARTER BOATS","OCEAN","BOTTOMFISH",,,,,31,0,.0386978504672897196261682242990654205607,0
2001,"Brown Rockfish","PRIVATE/RENTAL BOATS","OCEAN","BOTTOMFISH",,,,,2,2,.00249663551401869158878504672897196261682,.0004505
2001,"Brown Rockfish","PRIVATE/RENTAL BOATS","OCEAN","HALIBUT",,,,,2,0,.00249663551401869158878504672897196261682,0
2001,"Brown Rockfish","PRIVATE/RENTAL BOATS","OCEAN","SALMON",,,,,2,0,.00249663551401869158878504672897196261682,0
2001,"Buffalo Sculpin","PARTY/CHARTER BOATS","OCEAN","BOTTOMFISH",,,,,6,0,.00449192307692307692307692307692307692307,0
2001,"Buffalo Sculpin","PRIVATE/RENTAL BOATS","OCEAN","BOTTOMFISH",,,,,10,4,.00748653846153846153846153846153846153846,.00214844383561643835616438356164383561644
2001,"Butter Sole","PARTY/CHARTER BOATS","OCEAN","BOTTOMFISH",,,,,2,0,.000888474418604651162790697674418604651163,0
2001,"Cabezon","PARTY/CHARTER BOATS","OCEAN","ANYTHING/OTHER SPECIES",,,,,9,0,.0196182693385046326222796811032105149752,0
2001,"Cabezon","PARTY/CHARTER BOATS","OCEAN","BOTTOMFISH",,,,,3131,4,7.0063710817498915801053763743525743358,.008963744
2001,"Cabezon","PARTY/CHARTER BOATS","OCEAN","HALIBUT",,,,,6,0,.0115147058823529411764705882352941176471,0
2001,"Cabezon","PARTY/CHARTER BOATS","OCEAN","HIGHLY MIGRATORY",,,,,4,0,.00782909090909090909090909090909090909092,0
2001,"Cabezon","PARTY/CHARTER BOATS","OCEAN","SALMON",,,,,48,0,.1061512732904744839953706108863824123843,0
2001,"Cabezon","PRIVATE/RENTAL BOATS","OCEAN","ANYTHING/OTHER SPECIES",,,,,65,0,.1440748162892077088434490631310487271356,0
2001,"Cabezon","PRIVATE/RENTAL BOATS","OCEAN","BOTTOMFISH",,,,,1578,7,3.56189292725825353547053786661483212112,.015686552
2001,"Cabezon","PRIVATE/RENTAL BOATS","OCEAN","HALIBUT",,,,,17,0,.0353555333555333555333555333555333555335,0
2001,"Cabezon","PRIVATE/RENTAL BOATS","OCEAN","SALMON",,,,,423,1,.9177612446252296603636018471771437883466,.002240936
2001,"California Halibut","PARTY/CHARTER BOATS","OCEAN","BOTTOMFISH",,,,,2,0,.00537439153439153439153439153439153439154,0
2001,"California Halibut","PARTY/CHARTER BOATS","OCEAN","HALIBUT",,,,,1,0,.00268719576719576719576719576719576719577,0
2001,"California Halibut","PRIVATE/RENTAL BOATS","OCEAN","BOTTOMFISH",,,,,5,0,.0134359788359788359788359788359788359789,0
2001,"California Halibut","PRIVATE/RENTAL BOATS","OCEAN","SALMON",,,,,10,0,.0268719576719576719576719576719576719577,0
2001,"Canary Rockfish","PARTY/CHARTER BOATS","OCEAN","BOTTOMFISH",,,,,7317,275,7.58691439154417424336370782744818060417,.1928137998670212765957446808510638297874
2001,"Canary Rockfish","PARTY/CHARTER BOATS","OCEAN","HALIBUT",,,,,153,0,.1679426450422951846101751225090883534909,0
2001,"Canary Rockfish","PARTY/CHARTER BOATS","OCEAN","SALMON",,,,,173,2,.213043717667996962184972696286922008733,.001402282180851063829787234042553191489362
2001,"Canary Rockfish","PRIVATE/RENTAL BOATS","OCEAN","ANYTHING/OTHER SPECIES",,,,,6,0,.004704032463259486729545953059881552972146,0
2001,"Canary Rockfish","PRIVATE/RENTAL BOATS","OCEAN","BOTTOMFISH",,,,,1770,202,1.62168542479438354197925761494681176615,.141630500265957446808510638297872340426
2001,"Canary Rockfish","PRIVATE/RENTAL BOATS","OCEAN","HALIBUT",,,,,456,72,.5404112139168146722471390562670049043406,.050482158510638297872340425531914893617
2001,"Canary Rockfish","PRIVATE/RENTAL BOATS","OCEAN","HIGHLY MIGRATORY",,,,,3,0,.00342857142857142857142857142857142857142,0
2001,"Canary Rockfish","PRIVATE/RENTAL BOATS","OCEAN","SALMON",,,,,540,21,.5379850534642457476087517071538036223122,.0147239628989361702127659574468085106383
2001,"Chilipepper","PARTY/CHARTER BOATS","OCEAN","BOTTOMFISH",,,,,2,0,.00165822222222222222222222222222222222222,0
2001,"Chilipepper","PARTY/CHARTER BOATS","OCEAN","HALIBUT",,,,,0,0,0,0
2001,"Chilipepper","PARTY/CHARTER BOATS","OCEAN","SALMON",,,,,13,0,.0107784444444444444444444444444444444444,0
2001,"China Rockfish","PARTY/CHARTER BOATS","OCEAN","ANYTHING/OTHER SPECIES",,,,,19,0,.0188295577028732975356495145976316631698,0
2001,"China Rockfish","PARTY/CHARTER BOATS","OCEAN","BOTTOMFISH",,,,,1721,0,1.69939191232900760392715091087026199318,0
2001,"China Rockfish","PARTY/CHARTER BOATS","OCEAN","HALIBUT",,,,,1,0,.0009078125,0
2001,"China Rockfish","PARTY/CHARTER BOATS","OCEAN","SALMON",,,,,31,0,.0301616436193905327359531393591030331406,0
2001,"China Rockfish","PRIVATE/RENTAL BOATS","OCEAN","ANYTHING/OTHER SPECIES",,,,,45,0,.0451503884086482520920969884588502257058,0
2001,"China Rockfish","PRIVATE/RENTAL BOATS","OCEAN","BOTTOMFISH",,,,,693,8,.6778982682688257167961860153114499523552,.006241402352941176470588235294117647058829
2001,"China Rockfish","PRIVATE/RENTAL BOATS","OCEAN","HALIBUT",,,,,20,0,.0189455335259816227546369640985644300373,0
2001,"China Rockfish","PRIVATE/RENTAL BOATS","OCEAN","SALMON",,,,,122,1,.1172876669948354314605047124031171141911,.000780175294117647058823529411764705882353
2001,"Copper Rockfish","PARTY/CHARTER BOATS","OCEAN","ANYTHING/OTHER SPECIES",,,,,2,0,.0023904761904761904761904761904761904762,0
2001,"Copper Rockfish","PARTY/CHARTER BOATS","OCEAN","BOTTOMFISH",,,,,1037,5,1.45745411656152249335988136811762634577,.00662395945945945945945945945945945945945
2001,"Copper Rockfish","PARTY/CHARTER BOATS","OCEAN","HALIBUT",,,,,4,0,.00508709956709956709956709956709956709956,0
2001,"Copper Rockfish","PARTY/CHARTER BOATS","OCEAN","SALMON",,,,,16,0,.0216534553965446131654845836419323774228,0
2001,"Copper Rockfish","PRIVATE/RENTAL BOATS","OCEAN","ANYTHING/OTHER SPECIES",,,,,9,0,.0122343137254901960784313725490196078432,0
2001,"Copper Rockfish","PRIVATE/RENTAL BOATS","OCEAN","BOTTOMFISH",,,,,375,6,.5462290669432287927862365554757247272902,.00794875135135135135135135135135135135134
2001,"Copper Rockfish","PRIVATE/RENTAL BOATS","OCEAN","HALIBUT",,,,,57,0,.0774740134587370049715140277580697027791,0
2001,"Copper Rockfish","PRIVATE/RENTAL BOATS","OCEAN","SALMON",,,,,54,0,.0765683979672574737312789475102395855465,0
2001,"Darkblotched Rockfish","PARTY/CHARTER BOATS","OCEAN","BOTTOMFISH",,,,,4,0,.00252,0
2001,"Darkblotched Rockfish","PARTY/CHARTER BOATS","OCEAN","HALIBUT",,,,,1,0,.00063,0
2001,"Deacon/Blue Rockfish Unknown","PARTY/CHARTER BOATS","OCEAN","ANYTHING/OTHER SPECIES",,,,,8,0,.004769975793948487121780445111277819454867,0
2001,"Deacon/Blue Rockfish Unknown","PARTY/CHARTER BOATS","OCEAN","BOTTOMFISH",,,,,42430,132,26.00794279364022792220483768483815518121,.0450105982300884955752212389380530973452
2001,"Deacon/Blue Rockfish Unknown","PARTY/CHARTER BOATS","OCEAN","HALIBUT",,,,,14,0,.00719546001605565962001605565962001605566,0
2001,"Deacon/Blue Rockfish Unknown","PARTY/CHARTER BOATS","OCEAN","SALMON",,,,,489,1,.2698661999895529628369586676360455831665,.000340989380530973451327433628318584070797
2001,"Deacon/Blue Rockfish Unknown","PRIVATE/RENTAL BOATS","OCEAN","ANYTHING/OTHER SPECIES",,,,,123,0,.0747815058038868406807656056255349800585,0
2001,"Deacon/Blue Rockfish Unknown","PRIVATE/RENTAL BOATS","OCEAN","BOTTOMFISH",,,,,7644,549,4.79304445531716879574303326590862870746,.1872031699115044247787610619469026548675
2001,"Deacon/Blue Rockfish Unknown","PRIVATE/RENTAL BOATS","OCEAN","HALIBUT",,,,,24,2,.0129126557175497769557175497769557175498,.000681978761061946902654867256637168141593
2001,"Deacon/Blue Rockfish Unknown","PRIVATE/RENTAL BOATS","OCEAN","SALMON",,,,,1750,120,1.048548848591196385809163005798556743,.0409187256637168141592920353982300884956
2001,"Dover Sole","PRIVATE/RENTAL BOATS","OCEAN","HALIBUT",,,,,5,0,.00340476190476190476190476190476190476191,0
2001,"English Sole","PARTY/CHARTER BOATS","OCEAN","HALIBUT",,,,,1,0,.000964090909090909090909090909090909090909,0
2001,"English Sole","PRIVATE/RENTAL BOATS","OCEAN","HALIBUT",,,,,4,0,.00385636363636363636363636363636363636364,0
2001,"Flatfish Order","PARTY/CHARTER BOATS","OCEAN","BOTTOMFISH",,,,,5,0
2001,"Flatfish Order","PRIVATE/RENTAL BOATS","OCEAN","BOTTOMFISH",,,,,2,0
2001,"Gopher Rockfish","PRIVATE/RENTAL BOATS","OCEAN","BOTTOMFISH",,,,,1,0,.000877113402061855670103092783505154639175,0
2001,"Grass Rockfish","PRIVATE/RENTAL BOATS","OCEAN","BOTTOMFISH",,,,,16,1,.022669830508474576271186440677966101695,.00141686440677966101694915254237288135593
2001,"Grass Rockfish","PRIVATE/RENTAL BOATS","OCEAN","SALMON",,,,,8,0,.0113349152542372881355932203389830508474,0
2001,"Greenstriped Rockfish","PARTY/CHARTER BOATS","OCEAN","BOTTOMFISH",,,,,256,0,.1283515641903313049357674104124408384046,0
2001,"Greenstriped Rockfish","PARTY/CHARTER BOATS","OCEAN","HALIBUT",,,,,92,0,.0463841341277890466531440162271805273835,0
2001,"Greenstriped Rockfish","PARTY/CHARTER BOATS","OCEAN","SALMON",,,,,23,0,.0115646754563894523326572008113590263692,0
2001,"Greenstriped Rockfish","PRIVATE/RENTAL BOATS","OCEAN","BOTTOMFISH",,,,,22,0,.0109865747549019607843137254901960784314,0
2001,"Greenstriped Rockfish","PRIVATE/RENTAL BOATS","OCEAN","HALIBUT",,,,,193,3,.0972058950304259634888438133874239350915,.00131184
2001,"Greenstriped Rockfish","PRIVATE/RENTAL BOATS","OCEAN","SALMON",,,,,2,0,.000997610294117647058823529411764705882353,0
2001,"Jack Mackerel","PARTY/CHARTER BOATS","OCEAN","BOTTOMFISH",,,,,4,0,.00529679389312977099236641221374045801528,0
2001,"Jack Mackerel","PARTY/CHARTER BOATS","OCEAN","HALIBUT",,,,,1,0,.00132419847328244274809160305343511450382,0
2001,"Jack Mackerel","PARTY/CHARTER BOATS","OCEAN","SALMON",,,,,1,0,.00132419847328244274809160305343511450382,0
2001,"Jacksmelt","PRIVATE/RENTAL BOATS","OCEAN","BOTTOMFISH",,,,,4,0,.000733333333333333333333333333333333333333,0
2001,"Jacksmelt","PRIVATE/RENTAL BOATS","OCEAN","SALMON",,,,,2,0,.000366666666666666666666666666666666666667,0
2001,"Kelp Greenling","PARTY/CHARTER BOATS","OCEAN","ANYTHING/OTHER SPECIES",,,,,29,0,.018964624808768178482577583811982450702,0
2001,"Kelp Greenling","PARTY/CHARTER BOATS","OCEAN","BOTTOMFISH",,,,,2915,0,1.92086231749598928611613154439638423468,0
2001,"Kelp Greenling","PARTY/CHARTER BOATS","OCEAN","HALIBUT",,,,,9,0,.00568336439888164026095060577819198508853,0
2001,"Kelp Greenling","PARTY/CHARTER BOATS","OCEAN","SALMON",,,,,42,0,.0273938356648230000517413285570432119928,0
2001,"Kelp Greenling","PRIVATE/RENTAL BOATS","OCEAN","ANYTHING/OTHER SPECIES",,,,,45,0,.0290966446414832640677822276603927674203,0
2001,"Kelp Greenling","PRIVATE/RENTAL BOATS","OCEAN","BOTTOMFISH",,,,,2164,24,1.38184049929256902900993799841061068737,.0121799571428571428571428571428571428571
2001,"Kelp Greenling","PRIVATE/RENTAL BOATS","OCEAN","HALIBUT",,,,,17,0,.0105433434826988050376356223432685201801,0
2001,"Kelp Greenling","PRIVATE/RENTAL BOATS","OCEAN","SALMON",,,,,402,14,.2518536001563572589493186351017749997833,.007104974999999999999999999999999999999998
2001,"Lingcod","PARTY/CHARTER BOATS","OCEAN","ANYTHING/OTHER SPECIES",,,,,55,0,.2059479833699633699633699633699633699634,0
2001,"Lingcod","PARTY/CHARTER BOATS","OCEAN","BOTTOMFISH",,,,,7685,875,28.01317308937126429226825165900115803365,1.21675761549149010072941993747829107329
2001,"Lingcod","PARTY/CHARTER BOATS","OCEAN","HALIBUT",,,,,464,2,1.76977164583495791478984756295680665428,.00278116026398054880166724557137895102466
2001,"Lingcod","PARTY/CHARTER BOATS","OCEAN","SALMON",,,,,390,25,1.51019629411904548117891262734939104476,.0347645032997568600208405696422368878082
2001,"Lingcod","PRIVATE/RENTAL BOATS","OCEAN","ANYTHING/OTHER SPECIES",,,,,192,0,.776550238840808494259187389070326708162,0
2001,"Lingcod","PRIVATE/RENTAL BOATS","OCEAN","BOTTOMFISH",,,,,3447,522,13.34927231966658560845751117126609345332,.7258828288989232372351510941299062174367
2001,"Lingcod","PRIVATE/RENTAL BOATS","OCEAN","HALIBUT",,,,,992,34,3.81828124555622909837871684679373272051,.0472797244876693296283431747134421674192
2001,"Lingcod","PRIVATE/RENTAL BOATS","OCEAN","HIGHLY MIGRATORY",,,,,0,0,0,0
2001,"Lingcod","PRIVATE/RENTAL BOATS","OCEAN","SALMON",,,,,1206,91,4.76551883531889790358330539893951857152,.1265427920111149704758596734977422716219
2001,"Longnose Skate","PARTY/CHARTER BOATS","OCEAN","HALIBUT",,,,,2,0,.0110142857142857142857142857142857142857,0
2001,"Longnose Skate","PRIVATE/RENTAL BOATS","OCEAN","HALIBUT",,,,,8,0,.0440571428571428571428571428571428571429,0
2001,"Pacific (Chub) Mackerel","PARTY/CHARTER BOATS","OCEAN","BOTTOMFISH",,,,,89,0,.0613274433753943217665615141955835962146,0
2001,"Pacific (Chub) Mackerel","PARTY/CHARTER BOATS","OCEAN","SALMON",,,,,7,0,.00482350678233438485804416403785488958991,0
2001,"Pacific (Chub) Mackerel","PRIVATE/RENTAL BOATS","OCEAN","BOTTOMFISH",,,,,2,0,.00137814479495268138801261829652996845426,0
2001,"Pacific (Chub) Mackerel","PRIVATE/RENTAL BOATS","OCEAN","SALMON",,,,,20,3,.0137814479495268138801261829652996845426,.00059265
2001,"Pacific Cod","PARTY/CHARTER BOATS","OCEAN","HALIBUT",,,,,3,0,.0104882142857142857142857142857142857143,0
2001,"Pacific Cod","PRIVATE/RENTAL BOATS","OCEAN","HALIBUT",,,,,7,0,.0244725,0
2001,"Pacific Hake","PARTY/CHARTER BOATS","OCEAN","BOTTOMFISH",,,,,0,0,0,0
2001,"Pacific Hake","PARTY/CHARTER BOATS","OCEAN","HALIBUT",,,,,0,0,0,0
2001,"Pacific Hake","PRIVATE/RENTAL BOATS","OCEAN","HALIBUT",,,,,7,0,.00640976,0
2001,"Pacific Hake","PRIVATE/RENTAL BOATS","OCEAN","SALMON",,,,,7,0,.00640976,0
2001,"Pacific Herring","PRIVATE/RENTAL BOATS","OCEAN","BOTTOMFISH",,,,,224,0,.02352,0
2001,"Pacific Herring","PRIVATE/RENTAL BOATS","OCEAN","SALMON",,,,,32,0,.00336,0
2001,"Pacific Sanddab","PARTY/CHARTER BOATS","OCEAN","BOTTOMFISH",,,,,10,0,.002356299212598425196850393700787401574802,0
2001,"Pacific Sanddab","PARTY/CHARTER BOATS","OCEAN","SALMON",,,,,110,0,.0259192913385826771653543307086614173229,0
2001,"Pacific Sanddab","PRIVATE/RENTAL BOATS","OCEAN","BOTTOMFISH",,,,,74,8,.0174366141732283464566929133858267716535,.00092428
2001,"Pacific Sanddab","PRIVATE/RENTAL BOATS","OCEAN","HALIBUT",,,,,5,0,.0011781496062992125984251968503937007874,0
2001,"Pacific Sanddab","PRIVATE/RENTAL BOATS","OCEAN","SALMON",,,,,58,0,.0136665354330708661417322834645669291338,0
2001,"Petrale Sole","PARTY/CHARTER BOATS","OCEAN","BOTTOMFISH",,,,,4,0,.00422705122686181661644425312096427034008,0
2001,"Petrale Sole","PARTY/CHARTER BOATS","OCEAN","HALIBUT",,,,,2,0,.00211352561343090830822212656048213517004,0
2001,"Petrale Sole","PARTY/CHARTER BOATS","OCEAN","SALMON",,,,,20,0,.0211352561343090830822212656048213517004,0
2001,"Petrale Sole","PRIVATE/RENTAL BOATS","OCEAN","HALIBUT",,,,,12,0,.0126811536805854498493327593628928110202,0
2001,"Quillback Rockfish","PARTY/CHARTER BOATS","OCEAN","BOTTOMFISH",,,,,2503,0,2.61329147984291509943724902066004735979,0
2001,"Quillback Rockfish","PARTY/CHARTER BOATS","OCEAN","HIGHLY MIGRATORY",,,,,1,0,.00109444444444444444444444444444444444444,0
2001,"Quillback Rockfish","PARTY/CHARTER BOATS","OCEAN","SALMON",,,,,33,0,.0342396950080570770225942639735743184018,0
2001,"Quillback Rockfish","PRIVATE/RENTAL BOATS","OCEAN","ANYTHING/OTHER SPECIES",,,,,1,0,.00103275862068965517241379310344827586207,0
2001,"Quillback Rockfish","PRIVATE/RENTAL BOATS","OCEAN","BOTTOMFISH",,,,,329,1,.3425951996702510661539939804374324604592,.0009352
2001,"Quillback Rockfish","PRIVATE/RENTAL BOATS","OCEAN","HALIBUT",,,,,53,0,.0560339743589743589743589743589743589743,0
2001,"Quillback Rockfish","PRIVATE/RENTAL BOATS","OCEAN","SALMON",,,,,95,2,.0954333715441646476129234749924405096818,.0018704
2001,"Red Irish Lord","PARTY/CHARTER BOATS","OCEAN","BOTTOMFISH",,,,,32,0,.0317832,0
2001,"Red Irish Lord","PARTY/CHARTER BOATS","OCEAN","SALMON",,,,,1,0,.000993225,0
2001,"Red Irish Lord","PRIVATE/RENTAL BOATS","OCEAN","BOTTOMFISH",,,,,10,2,.00993225,.00141180277777777777777777777777777777778
2001,"Red Irish Lord","PRIVATE/RENTAL BOATS","OCEAN","SALMON",,,,,3,0,.002979675,0
2001,"Redbanded Rockfish","PARTY/CHARTER BOATS","OCEAN","BOTTOMFISH",,,,,6,0,.00984266666666666666666666666666666666664,0
2001,"Redbanded Rockfish","PRIVATE/RENTAL BOATS","OCEAN","HALIBUT",,,,,7,0,.0114831111111111111111111111111111111111,0
2001,"Redstripe Rockfish","PARTY/CHARTER BOATS","OCEAN","BOTTOMFISH",,,,,211,0,.0970134008097165991902834008097165991902,0
2001,"Redstripe Rockfish","PARTY/CHARTER BOATS","OCEAN","HALIBUT",,,,,1,0,.00046975708502024291497975708502024291498,0
2001,"Redstripe Rockfish","PARTY/CHARTER BOATS","OCEAN","SALMON",,,,,70,0,.0328829959514170040485829959514170040486,0
2001,"Redstripe Rockfish","PRIVATE/RENTAL BOATS","OCEAN","BOTTOMFISH",,,,,10,0,.0046975708502024291497975708502024291498,0
2001,"Redstripe Rockfish","PRIVATE/RENTAL BOATS","OCEAN","HALIBUT",,,,,10,0,.0046975708502024291497975708502024291498,0
2001,"Redtail Surfperch","PRIVATE/RENTAL BOATS","OCEAN","BOTTOMFISH",,,,,2,0,.00136315789473684210526315789473684210526,0
2001,"Redtail Surfperch","PRIVATE/RENTAL BOATS","OCEAN","SALMON",,,,,4,0,.00272631578947368421052631578947368421053,0
2001,"Rock Greenling","PARTY/CHARTER BOATS","OCEAN","BOTTOMFISH",,,,,6,0,.005332909090909090909090909090909090909092,0
2001,"Rock Greenling","PRIVATE/RENTAL BOATS","OCEAN","BOTTOMFISH",,,,,5,0,.00444409090909090909090909090909090909091,0
2001,"Rock Sole","PRIVATE/RENTAL BOATS","OCEAN","HALIBUT",,,,,2,0,.00180383561643835616438356164383561643836,0
2001,"Rockfish Genus","PRIVATE/RENTAL BOATS","OCEAN","BOTTOMFISH",,,,,17,3
2001,"Rockfish Genus","PRIVATE/RENTAL BOATS","OCEAN","HALIBUT",,,,,3,0
2001,"Rockfish Genus","PRIVATE/RENTAL BOATS","OCEAN","SALMON",,,,,4,7
2001,"Rosethorn Rockfish","PARTY/CHARTER BOATS","OCEAN","BOTTOMFISH",,,,,192,4,.0667188088790233074361820199778024417314,.00116612307692307692307692307692307692308
2001,"Rosethorn Rockfish","PARTY/CHARTER BOATS","OCEAN","HALIBUT",,,,,14,2,.004829066666666666666666666666666666666663,.000583061538461538461538461538461538461538
2001,"Rosethorn Rockfish","PARTY/CHARTER BOATS","OCEAN","SALMON",,,,,25,0,.00862333333333333333333333333333333333334,0
2001,"Rosethorn Rockfish","PRIVATE/RENTAL BOATS","OCEAN","BOTTOMFISH",,,,,32,0,.011039992156862745098039215686274509804,0
2001,"Rosethorn Rockfish","PRIVATE/RENTAL BOATS","OCEAN","HALIBUT",,,,,76,0,.0262850745098039215686274509803921568627,0
2001,"Rosy Rockfish","PARTY/CHARTER BOATS","OCEAN","BOTTOMFISH",,,,,137,0,.0544702769122935841058718490024448653656,0
2001,"Rosy Rockfish","PARTY/CHARTER BOATS","OCEAN","HALIBUT",,,,,20,0,.007982317265088490775431189139123686823594,0
2001,"Rosy Rockfish","PARTY/CHARTER BOATS","OCEAN","SALMON",,,,,46,0,.0179153737640079103493737640079103493738,0
2001,"Rosy Rockfish","PRIVATE/RENTAL BOATS","OCEAN","BOTTOMFISH",,,,,11,10,.004422878048780487804878048780487804878054,.00261707692307692307692307692307692307692
2001,"Rosy Rockfish","PRIVATE/RENTAL BOATS","OCEAN","HALIBUT",,,,,131,0,.0534391891891891891891891891891891891892,0
2001,"Rosy Rockfish","PRIVATE/RENTAL BOATS","OCEAN","SALMON",,,,,32,6,.0123700162601626016260162601626016260163,.00157024615384615384615384615384615384615
2001,"Sablefish","PARTY/CHARTER BOATS","OCEAN","BOTTOMFISH",,,,,4,0,.0143524421798848028356225077536552946389,0
