"SPECIES","CALIFORNIA_RETAINED_NUM","CALIFORNIA_RELEASED_DEAD_NUM","CALIFORNIA_RETAINED_MT","CALIFORNIA_RELEASED_DEAD_MT","OREGON_RETAINED_NUM","OREGON_RELEASED_DEAD_NUM","OREGON_RETAINED_MT","OREGON_RELEASED_DEAD_MT","WASHINGTON_RETAINED_NUM","WASHINGTON_RELEASED_DEAD_NUM","WASHINGTON_RETAINED_MT","WASHINGTON_RELEASED_DEAD_MT"
"Albacore",,,,,25506,0,169.569853767522502821034161101749110458,0,25284.02,0,211.604491782,0
"American Shad",2830.83085129,0,.047703551505,0,11,0,.0006666,0
"Quillback Rockfish",10407.534623271,313.7913574,10.111542379425,0,7050,413,9.15827695981721777998967999179969576479,.3818372435438596491228070175438596491241,993.23,390.1483,1.455948056,.57455725237
"Rainbow Seaperch",818.86803796,0,.162405740082,0
"Red Irish Lord",24.14040533,0,0,0,44,0,.0445876890814861958036208868617303689446,0
"Redbanded Rockfish",,,,,1,0,.00164044444444444444444444444444444444444,0
"Redstripe Rockfish",,,,,34,0,.0159717408906882591093117408906882591094,0
"Redtail Surfperch",594.240513079,0,.319381077711,0,14,0,.00954210526315789473684210526315789473684,0
"Requiem Shark Family",0,0,0,0
"Rock Greenling",57.524912313,0,0,0
"Rock Prickleback",38.93898675,0,0,0
"Rock Sole",2964.9495796,26.118267074,2.449678925224,0,28,0,.0252536986301369863013698630136986301371,0
"Rock Wrasse",1131.200858845,0,.217121099251,0
"Rockfish Genus",127816.695311339,104343.564291631,0,0,50,537,,,169.9,187.7962,.231320324732,.255686156371016
"Ronquil Family",0,0,0,0
"Rosethorn Rockfish",,,,,100,0,.0354850384499518239806808064299740215392,0
"Rosy Rockfish",66329.242640413,33216.889356344,12.458382975818,4.495956085023,27,0,.0107486341463414634146341463414634146342,0
"Round Stingray",190.15712009,0,0,0
"Rubberlip Seaperch",950.634583578,0,.658478938372,0
"Sablefish",22.057269904,0,0,0,941,0,2.1565132210051798681418350261927855558,0
"Salema",696.11099874,0,0,0
"Sand Sole",288.70248816,3.846881387,.138798692714,0,230,3,.1805292195137942017922911279189938134106,.000541114285714285714285714285714285714287
"Sandbass Genus",702.286492132,0,0,0
"Sanddab Genus",32611.430570397,480.799345147,0,0
"Sarcastic Fringehead",0,0,0,0
"Sargo",4528.961292723,0,2.697594666502,0
"Scorpionfish Family",18.55706392,0,0,0
"Sculpin Family",224.83814366,0,0,0,0,0
"Sea Chub Family",277.5925708,0,0,0
"Senorita",1070.491184027,46.0853849,0,0
"Seven Gill Shark",416.894770075,0,0,0
"Sharpnose Seaperch",2784.313873946,0,.492488326239,0
"Shiner Perch",22556.505158508,187.95595328,.782506387875,.003081950862
"Shortbelly Rockfish",141.0072457,0,0,0
"Shortfin Corvina",434.20286759,0,.44466391592,0
"Shortspine Thornyhead",,,,,0,0,0,0
"Shovelnose Guitarfish",308.91318441,0,0,0
"Silver Surfperch",6522.328325974,0,.506085082168,0,3,0,.0009,0
"Silvergray Rockfish",,,,,155,0,.1631473694629566690802338697363300971832,0
"Silverside Family",74933.316027956,31.25508704,0,0
"Skate And Ray Order",289.32488303,0,0,0
"Skate Family",0,0,0,0,0,12
"Smoothhound Genus",5.809674111,0,0,0
"Soupfin Shark",125.072379987,58.921768496,0,0,3,0,.008475,0
"Speckled Rockfish",20017.27928173,591.667324427,7.479659601226,0
"Speckled Sanddab",139.013885939,0,0,0
"Specklefin Midshipman",0,0,0,0
"Spiny Dogfish Shark",667.014528752,172.231818653,3.40733920412,.084027441448,2,2,.008372896,.0030159
"Spotfin Croaker",9261.08546374,0,9.31922993876,0
"Spotfin Surfperch",791.76277942,0,0,0
"Spotted Sandbass",909.150387118,42.87646618,.601403711536,.0159492055
"Squarespot Rockfish",149105.670877924,7593.058970982,22.440613369897,.84059475229
"Starry Flounder",282.802738895,15.499567711,.68352268837,.030366492734,6,0,.0091032,0
"Starry Rockfish",84557.47067093,15987.578942575,34.354239475065,2.842337536134
"Stingray Family",0,0,0,0
"Striped Bass",31250.224201681,40.50073383,56.998568132354,.1075565768
"Striped Kelpfish",57.91888499,0,0,0
"Striped Mullet",1404.98179835,0,0,0
"Striped Seaperch",3918.378258909,0,1.854939396688,0,15,0,.0087941176470588235294117647058823529412,0
"Stripetail Rockfish",51.451714,79.242443006,0,0
"Surfperch Family",5348.806958273,49.53023034,0,0,6,0,,,24.33,0,.0091578567672,0
"Swell Shark",0,0,0,0
"Swordspine Rockfish",1006.09708933,0,.10286647058,0
"Thornback",312.71862661,0,0,0
"Thresher Shark",,,,,6,0,.801799425,0
"Tiger Rockfish",602.254648618,27.15950422,.771246816234,0,1021,46,1.17602531749816871336920618677607393317,.06795235,167.38,43.3225,.178506973,.04592958935
"Topsmelt",7005.442032247,20.72033902,0,0
"Treefish",21543.00708345,1021.729973745,10.226189106172,.049808838525
"Unidentified (Sharks)",0,0,0,0,2,0,,,36.53,127.4322,.0462274642128,.161261085821472
"Unidentified (Surface Fish)",0,0,0,0
"Unidentified Fish",4579.189485903,42.301408575,0,0,0,0,,,6607.04,0,14.3451932231872,0
"Unidentified Inshore Sharks",129.72395674,0,0,0
"Unidentified Offshore Sharks",0,0,0,0
"Vermilion Rockfish",277780.609443942,18601.89278275,281.837567664685,3.950939969342,3444,192,8.77550457711159173692056545992985622198,.4239414857142857142857142857142857142859,625.67,48.4044,1.121376326,.08517755254
"Walleye Surfperch",24361.295961072,161.54475345,2.455005411276,.005384956193,2,0,.0002352,0
"White Croaker",47295.159260967,279.0603366,6.506819495637,.010126539687
"White Seabass",2507.312265497,76.00003043,28.04327070978,.694795666
"White Seaperch",3153.241311762,0,.51735478094,0
"White Sturgeon",276.38510494,0,3.556415123,0
"Widow Rockfish",37491.079008571,871.592451656,23.4029219908,.037528458315,7714,132,7.34247404678815163106727411503809417326,.0350262758620689655172413793103448275864
"Wolf-Eel",373.625646587,0,.94076652562,0,40,0,.1429819130434782608695652173913043478261,0
"Wrasse Family",0,0,0,0
"Yelloweye Rockfish",615.900075879,2460.227976243,.891959649872,4.102029974593,115,2301,.1698483285067873303167420814479638009053,3.83778549826082615284694647715112079587,33.75,1234.666,.086890992,3.23153165049
"Yellowfin Croaker",9265.039075175,0,2.633774014612,0
"Yellowfin Goby",72.6435332,0,0,0
"Yellowmouth Rockfish",,,,,2,0,.00328333333333333333333333333333333333334,0
"Yellowtail",14873.430391449,4.493684517,83.35889011301,0,0,0,0,0
"Yellowtail Rockfish",114515.230467735,3389.737159163,58.541541100493,.732067344538,33156,799,35.36006483597205421839774037648898806251,.2596300658024493401242831270101762984387,28428.49,773.1524,37.292973771,1.00958852536
"Zebraperch",586.60717688,0,0,0
