"year","filename","port_complex","area","category","species","check","January","February","March","April","May","June","July","August","September","October","November","December","Total"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Scorpionfish, California","","4","8","0","0","6","128","157","60","26","218","5","27","639"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Fishes","","","","","","","","","","","","","",""
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Seabass, white","","34,689","6,826","6,642","337","1,696","57,737","59,735","19,886","5,177","3,993","966","667","198,352"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Shark, Pacific angel","","1,282","1,517","632","1,246","2,515","731","343","526","890","315","370","716","11,082"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Shark, bigeye thresher","","0","0","0","0","0","0","41","0","0","0","0","0","41"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Shark, brown smoothhound","","42","11","0","13","0","25","24","61","71","0","0","0","247"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Shark, horn","","0","47","0","0","0","0","0","0","0","0","23","12","82"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Shark, leopard","","24","0","0","138","161","11","37","0","0","46","41","22","479"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Shark, pelagic thresher","","0","0","0","0","0","75","0","0","0","0","0","0","75"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Shark, shortfin mako","","29","209","0","0","76","1,371","4,016","1,192","33","396","881","849","9,052"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Shark, soupfin","","296","26","0","18","214","60","18","42","24","247","428","129","1,502"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Shark, spiny  dogfish","","12","12","0","0","120","18","0","0","0","0","0","0","162"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Shark, thresher","","969","423","182","125","95","2,805","1,915","1,749","284","272","1,218","2,438","12,475"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Shark, unspecified","","33","0","12","0","0","21","0","0","0","0","0","0","66"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Sheephead, California","","2,486","1,093","32","0","1,463","2,067","2,704","1,967","1,389","3,383","2,655","3,085","22,323"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Skate, California","","13","0","0","0","0","0","0","0","0","0","0","0","13"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Skate, longnose","","53","0","71","0","0","72","10","1,347","0","27","0","67","1,646"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Skate, unspecified","","316","149","200","57","115","132","77","161","144","28","98","80","1,557"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Sole, Dover","","13","21","39","33","55","43","4","37","64","39","6","0","352"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Sole, English","","364","335","421","135","245","183","0","84","26","217","210","207","2,427"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Sole, petrale","","0","0","22","0","32","143","6","239","182","0","0","3","627"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Sole, rock","","64","52","0","0","0","343","0","333","308","2,050","5","2","3,156"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Sole, sand","","0","0","0","0","0","46","0","0","0","0","0","0","46"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Sole, unspecified","","1,336","661","1,488","566","169","160","372","238","153","18","64","85","5,309"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Splittail","","0","0","0","0","90","0","0","2,148","0","0","0","0","2,238"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Surfperch, barred","","166","32","0","0","0","0","0","312","114","97","325","257","1,303"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Surfperch, black","","8","0","2","0","3","0","0","0","42","55","0","69","179"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Surfperch, rainbow","","0","1","0","0","0","2","0","6","14","0","2","0","24"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Surfperch, rubberlip","","0","8","0","0","0","0","0","0","0","0","0","0","8"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Surfperch, unspecified","","147","0","0","0","0","0","0","0","0","183","127","7","464"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Swordfish","","0","0","0","0","522","0","0","0","576","3,500","1,966","1,374","7,938"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Thornyhead, longspine","","201","209","126","174","151","294","107","140","1,169","163","1,103","692","4,529"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Thornyhead, shortspine","","8,505","3,180","4,130","7,535","4,964","4,989","4,820","5,043","7,439","8,400","11,850","7,749","78,605"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Tomcod, Pacific","","0","0","0","0","0","51","0","0","0","0","0","0","51"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Tuna, albacore","","0","0","0","0","1,889","0","0","303","111","1,075","276","0","3,654"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Tuna, bigeye","","0","0","0","0","13,041","0","0","0","0","0","0","0","13,041"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Tuna, bluefin","","0","0","0","0","0","146","144","0","0","1,387","545","150","2,372"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Tuna, skipjack","","0","0","0","0","14","0","0","0","0","211","38","0","263"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Fishes","","","","","","","","","","","","","",""
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Turbot, diamond","","0","0","0","0","0","0","2","14","0","0","0","0","16"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Wahoo","","0","0","0","0","1,500","0","0","0","0","0","0","0","1,500"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Whitefish, ocean","","270","127","0","0","206","54","85","30","34","295","509","236","1,844"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Fishes","Yellowtail","","0","0","49","0","0","592","2,802","575","340","203","0","28","4,587"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Crus taceans","Crus taceans","","","","","","","","","","","","","",""
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Crus taceans","Crab, Dungeness ","","264","0","1,182","251","2,827","48","0","165","0","0","239","1,006","5,982"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Crus taceans","Crab, armed box","","8","15","11","0","0","0","0","30","0","0","0","0","64"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Crus taceans","Crab, box","","30","27","95","108","26","13","119","121","69","0","0","36","644"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Crus taceans","Crab, brown rock","","2,899","4,072","3,752","4,934","8,311","5,772","4,880","4,583","7,671","8,823","9,656","13,325","78,678"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Crus taceans","Crab, claws","","479","275","11","0","58","39","27","17","0","8","0","10","924"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Crus taceans","Crab, king","","0","0","0","0","8","0","4","0","0","0","0","0","12"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Crus taceans","Crab, pelagic red","","0","0","0","0","0","0","80","0","0","0","0","0","80"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Crus taceans","Crab, red rock","","28,975","28,766","32,738","45,846","45,598","45,125","50,068","55,062","51,974","61,182","56,283","61,621","563,237"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Crus taceans","Crab, rock unspecified","","39,844","39,549","60,773","36,456","39,448","45,843","44,621","58,099","42,501","41,073","22,233","11,858","482,299"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Crus taceans","Crab, sand","","0","0","0","0","0","0","0","13","0","0","0","0","13"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Crus taceans","Crab, shore","","0","0","0","0","0","0","0","0","0","0","6","0","6"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Crus taceans","Crab, spider","","2,523","3,388","3,030","2,151","3,562","4,034","3,351","3,211","803","1,407","1,130","1,006","29,596"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Crus taceans","Crab, spider/sheep claws","","0","51","675","7","9","0","27","96","2","14","13","122","1,016"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Crus taceans","Crab, y ellow rock","","32,016","27,752","29,743","31,609","28,575","36,876","32,110","35,714","24,244","23,415","20,076","25,778","347,910"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Crus taceans","Crus tacean, unspecified","","77","3","0","0","0","5","0","0","0","0","0","0","85"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Crus taceans","Lobs ter, California spiny ","","28,670","31,253","16,151","0","0","0","0","0","0","96,793","60,108","44,914","277,889"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Crus taceans","Prawn, ridgeback","","14,632","8,631","20,742","5,766","5,482","589","2,456","160","22","1,016","1,837","2,830","64,161"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Crus taceans","Prawn, spot","","0","14,369","14,887","13,427","11,209","14,746","13,021","8,675","10,898","12,579","214","181","114,206"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Crus taceans","Shrimp, mantis ","","199","251","191","137","155","403","341","164","31","27","0","0","1,898"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Crus taceans","Shrimp, ocean (pink)","","0","0","0","0","0","7","12","0","0","0","0","0","19"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Crus taceans","Shrimp, unspecified","","0","0","0","0","9","6","0","0","0","0","0","0","15"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Echinoderms","Echinoderms","","","","","","","","","","","","","",""
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Echinoderms","Sea cucumber, giant red","","15,768","11,638","3,737","11,518","5,614","21,316","37,390","23,698","9,004","4,656","4,228","2,704","151,270"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Echinoderms","Sea cucumber, unspecified","","0","0","0","0","20","0","0","0","0","12","0","1,070","1,102"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Echinoderms","Sea cucumber, warty ","","6,994","10,895","5,765","22,886","13,761","25,338","23,532","11,032","10,343","501","519","324","131,891"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Echinoderms","Sea s tars ","","1","0","0","0","0","0","0","0","0","0","0","0","1"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Echinoderms","Sea urchin, purple","","508","26","0","25","0","0","0","193","361","146","93","0","1,351"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Echinoderms","Sea urchin, red","","643,726","442,364","649,801","496,246","343,316","438,530","675,459","560,981","500,731","856,446","704,247","739,396","7,051,243"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Mollusks","Mollusks","","","","","","","","","","","","","",""
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Mollusks","Limpet, keyhole","","0","0","0","134","0","0","0","0","0","0","0","0","134"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Mollusks","Mollusk, unspecified","","0","0","2","0","0","0","0","0","0","0","0","0","2"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Mollusks","Mollusks","","","","","","","","","","","","","",""
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Mollusks","Octopus, unspecified","","11","2","14","6","5","36","0","0","0","0","0","1","76"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Mollusks","Snail, top","","0","0","0","0","0","0","0","92","0","0","0","0","92"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Mollusks","Snails , moon","","0","0","3","0","0","0","0","0","0","0","0","0","3"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Mollusks","Squid, jumbo","","0","0","0","0","0","0","0","0","0","0","0","130","130"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Mollusks","Squid, market","","21","0","41","1,369,896","3,469,651","11,183,995","32,977,896","17,015,419","14,308,823","19,327,638","0","0","99,653,380"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Mollusks","Whelk, Kellet's ","","1,613","969","443","0","0","0","632","7,338","6,440","5,414","5,273","4,670","32,791"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Plants","Plants","","","","","","","","","","","","","",""
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Plants","Kelp","","0","0","0","53","24","1","0","0","0","0","0","0","78"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Worms","Worms","","","","","","","","","","","","","",""
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Worms","Tunicates ","","0","0","0","0","0","0","7,000","0","0","0","0","0","7,000"
2013,"2013finalTable12.pdf","Santa Barbara","California Waters","Worms","Waters  Area Total:","","1,015,256","675,469","913,035","2,092,801","4,117,550","12,399,333","34,138,977","17,985,060","15,127,926","20,530,153","973,422","983,051","110,952,034"
2013,"2013finalTable12.pdf","Santa Barbara","Other Waters","Worms","ther Waters","","","","","","","","","","","","","",""
2013,"2013finalTable12.pdf","Santa Barbara","Other Waters","Fishes","Fishes","","","","","","","","","","","","","",""
2013,"2013finalTable12.pdf","Santa Barbara","Other Waters","Fishes","Dolphin (fish)","","0","228","453","0","0","0","0","0","0","0","0","0","681"
2013,"2013finalTable12.pdf","Santa Barbara","Other Waters","Fishes","Escolar","","0","2,101","771","0","0","0","0","0","0","0","0","0","2,872"
2013,"2013finalTable12.pdf","Santa Barbara","Other Waters","Fishes","Mackerel, Pacific","","0","0","0","0","0","0","0","0","0","25","0","0","25"
2013,"2013finalTable12.pdf","Santa Barbara","Other Waters","Fishes","Opah","","0","6,683","5,518","0","0","0","0","0","0","0","0","0","12,201"
2013,"2013finalTable12.pdf","Santa Barbara","Other Waters","Fishes","Pomfret, Pacific","","0","220","41","0","0","0","0","0","0","0","0","0","261"
2013,"2013finalTable12.pdf","Santa Barbara","Other Waters","Fishes","Shark, shortfin mako","","0","726","12","0","0","0","0","0","0","0","0","0","738"
2013,"2013finalTable12.pdf","Santa Barbara","Other Waters","Fishes","Swordfish","","0","48","442","0","0","0","0","0","0","0","0","0","490"
2013,"2013finalTable12.pdf","Santa Barbara","Other Waters","Fishes","Tuna, albacore","","0","699","783","0","0","0","0","0","0","48,824","0","0","50,306"
2013,"2013finalTable12.pdf","Santa Barbara","Other Waters","Fishes","Tuna, bigeye","","0","15,826","22,582","0","0","0","0","0","0","0","0","0","38,408"
2013,"2013finalTable12.pdf","Santa Barbara","Other Waters","Fishes","Tuna, skipjack","","0","59","97","0","0","0","0","0","0","250","0","0","406"
2013,"2013finalTable12.pdf","Santa Barbara","Other Waters","Fishes","Tuna, y ellowfin","","0","5,968","1,127","0","0","0","0","0","0","0","0","0","7,095"
2013,"2013finalTable12.pdf","Santa Barbara","Other Waters","Fishes","Wahoo","","0","505","2,753","0","0","0","0","0","0","0","0","0","3,258"
2013,"2013finalTable12.pdf","Santa Barbara","Other Waters","Fishes","Waters  Area Total:","","0","33,063","34,579","0","0","0","0","0","0","49,099","0","0","116,741"
2013,"2013finalTable12.pdf","Santa Barbara","Other Waters","Fishes","Grand Total:","","1,015,256","708,532","947,614","2,092,801","4,117,550","12,399,333","34,138,977","17,985,060","15,127,926","20,579,252","973,422","983,051","111,068,775"
2013,"2013finalTable13.pdf","Los Angeles","Other Waters","Fishes","Fishes","","","","","","","","","","","","","",""
2013,"2013finalTable13.pdf","Los Angeles","Other Waters","Fishes","Anchovy , northern","","0","0","550","0","6,297","6,806","2,315","1,399","73","6,089","261","0","23,789"
2013,"2013finalTable13.pdf","Los Angeles","Other Waters","Fishes","Barracuda, California","","0","0","0","0","10,855","1,623","2,322","0","0","0","0","0","14,800"
2013,"2013finalTable13.pdf","Los Angeles","Other Waters","Fishes","Bass, giant sea","","24","0","0","0","0","142","0","0","0","0","0","0","166"
2013,"2013finalTable13.pdf","Los Angeles","Other Waters","Fishes","Bonito, Pacific","","0","0","0","0","0","0","0","253","0","0","0","0","253"
2013,"2013finalTable13.pdf","Los Angeles","Other Waters","Fishes","Butterfish (Pacific pompano)","","35","411","123","44","0","0","0","0","0","56","0","30","699"
2013,"2013finalTable13.pdf","Los Angeles","Other Waters","Fishes","Cabezon","","57","21","0","0","83","0","0","59","24","5","4","41","293"
2013,"2013finalTable13.pdf","Los Angeles","Other Waters","Fishes","Croaker, white","","0","0","120","0","0","0","0","0","0","117","0","0","237"
2013,"2013finalTable13.pdf","Los Angeles","Other Waters","Fishes","Dolphin (fish)","","0","0","0","0","0","0","26","28","14","37","0","0","105"
