"year","filename","port_complex","area","category","species","check","January","February","March","April","May","June","July","August","September","October","November","December","Total","Extra"
2014,"Table 10a.pdf","San Francisco","California Waters","Fishes","Rockfish, redbanded",,"1","1","0","0","1","0","0","0","0","1","0","0","4",
2014,"Table 10a.pdf","San Francisco","California Waters","Fishes","Rockfish, rosy",,"1","0","0","0","0","5","0","1","0","0","0","0","7",
2014,"Table 10a.pdf","San Francisco","California Waters","Fishes","Rockfish, splitnose",,"684","1,194","0","22","32","0","28","8","0","209","0","0","2,177",
2014,"Table 10a.pdf","San Francisco","California Waters","Fishes","Rockfish, starry",,"0","0","0","0","0","0","0","0","2","0","0","0","2",
2014,"Table 10a.pdf","San Francisco","California Waters","Fishes","Rockfish, stripetail",,"0","0","0","0","0","0","0","0","0","1","0","0","1",
2014,"Table 10a.pdf","San Francisco","California Waters","Fishes","Rockfish, unspecified",,"0","0","0","0","0","25","0","0","0","0","0","0","25",
2014,"Table 10a.pdf","San Francisco","California Waters","Fishes","Rockfish, vermilion",,"148","22","0","0","64","103","364","257","507","197","183","13","1,859",
2014,"Table 10a.pdf","San Francisco","California Waters","Fishes","Rockfish, widow",,"159","0","0","0","3","0","0","0","4","405","0","0","571",
2014,"Table 10a.pdf","San Francisco","California Waters","Fishes","Rockfish, yellowtail",,"0","0","0","0","19","5","1,019","59","52","744","37","62","1,996",
2014,"Table 10a.pdf","San Francisco","California Waters","Fishes","Sablefish",,"12,948","4,868","19,337","30,387","109,243","1,813","33,517","11,110","27,064","17,062","12,546","0","279,896",
2014,"Table 10a.pdf","San Francisco","California Waters","Fishes","Salmon, Chinook",,"0","0","0","0","122,363","65,584","35,443","167,165","99,761","37,030","0","0","527,345",
2014,"Table 10a.pdf","San Francisco","California Waters","Fishes","Salmon, Roe (Chinook, Coho)",,"0","0","0","0","0","16","39","485","577","377","0","0","1,492",
2014,"Table 10a.pdf","San Francisco","California Waters","Fishes","Sanddab, Pacific",,"0","0","1,921","0","0","0","0","0","0","0","0","0","1,921",
2014,"Table 10a.pdf","San Francisco","California Waters","Fishes","Sanddab",,"688","479","8,606","4,380","14,877","19,200","16,252","7,634","2,275","3,999","0","0","78,390",
2014,"Table 10a.pdf","San Francisco","California Waters","Fishes","Sardine, Pacific",,"0","0","0","0","700","0","0","840","0","0","0","0","1,540",
2014,"Table 10a.pdf","San Francisco","California Waters","Fishes","Sculpin, staghorn",,"158","115","65","73","90","91","107","258","187","0","294","0","1,438",
2014,"Table 10a.pdf","San Francisco","California Waters","Fishes","Seabass, white",,"0","0","8","80","110","66","1,625","19,574","933","76","141","0","22,614",
2014,"Table 10a.pdf","San Francisco","California Waters","Fishes","Seaperch, striped",,"703","0","962","353","0","0","0","0","0","0","645","812","3,475",
2014,"Table 10a.pdf","San Francisco","California Waters","Fishes","Fishes",,"","","","","","","","","","","","","",
2014,"Table 10a.pdf","San Francisco","California Waters","Fishes","Shad, threadfin",,"0","0","0","7","20","0","0","0","0","0","0","0","27",
2014,"Table 10a.pdf","San Francisco","California Waters","Fishes","Shark, bigeye thresher",,"0","0","0","0","0","0","0","0","0","0","0","648","648",
2014,"Table 10a.pdf","San Francisco","California Waters","Fishes","Shark, brown smoothhound",,"0","0","0","0","0","7","0","0","0","0","0","0","7",
2014,"Table 10a.pdf","San Francisco","California Waters","Fishes","Shark, leopard",,"232","0","0","0","275","590","470","222","919","550","256","90","3,604",
2014,"Table 10a.pdf","San Francisco","California Waters","Fishes","Shark, sevengill",,"0","0","0","0","0","11","9","5","29","0","0","0","54",
2014,"Table 10a.pdf","San Francisco","California Waters","Fishes","Shark, shortfin mako",,"968","534","0","0","0","0","932","0","1,085","0","0","1,961","5,480",
2014,"Table 10a.pdf","San Francisco","California Waters","Fishes","Shark, soupfin",,"179","0","0","0","40","0","259","75","17","139","0","0","709",
2014,"Table 10a.pdf","San Francisco","California Waters","Fishes","Shark, spiny dogfish",,"35,258","0","0","0","351","0","0","0","0","0","0","0","35,609",
2014,"Table 10a.pdf","San Francisco","California Waters","Fishes","Shark, thresher",,"0","0","0","0","0","0","49","100","41","0","0","0","190",
2014,"Table 10a.pdf","San Francisco","California Waters","Fishes","Shark, unspecified",,"554","220","0","0","216","16","15","36","17","157","635","170","2,036",
2014,"Table 10a.pdf","San Francisco","California Waters","Fishes","Skate, big",,"0","0","353","322","806","0","87","0","298","214","0","0","2,080",
2014,"Table 10a.pdf","San Francisco","California Waters","Fishes","Skate, longnose",,"6,284","5,732","9,761","5,243","721","107","2,275","1,284","7,722","3,990","2,456","0","45,575",
2014,"Table 10a.pdf","San Francisco","California Waters","Fishes","Skate, unspecified",,"160","82","343","233","496","1,205","1,322","1,021","532","363","83","0","5,840",
2014,"Table 10a.pdf","San Francisco","California Waters","Fishes","Smelt, night",,"0","123","150","195","0","0","0","117","0","0","0","0","585",
2014,"Table 10a.pdf","San Francisco","California Waters","Fishes","Smelt, surf",,"0","0","0","23","20","0","60","1,754","0","0","0","40","1,897",
2014,"Table 10a.pdf","San Francisco","California Waters","Fishes","Sole, Dover",,"46,664","9,641","28,927","14,160","20,085","0","35,385","20,371","20,062","13,052","2,453","0","210,800",
2014,"Table 10a.pdf","San Francisco","California Waters","Fishes","Sole, English",,"210","211","1,439","862","3,291","2,503","2,021","1,726","1,954","1,011","160","0","15,388",
2014,"Table 10a.pdf","San Francisco","California Waters","Fishes","Sole, fantail",,"0","0","0","0","0","0","0","0","11","0","0","0","11",
2014,"Table 10a.pdf","San Francisco","California Waters","Fishes","Sole, petrale",,"10,759","405","4,051","1,482","21,587","36,776","26,198","28,412","25,217","15,495","2,737","0","173,119",
2014,"Table 10a.pdf","San Francisco","California Waters","Fishes","Sole, rex",,"229","53","407","1,321","0","0","0","163","168","12","0","0","2,353",
2014,"Table 10a.pdf","San Francisco","California Waters","Fishes","Sole, rock",,"72","11","56","0","1","0","37","210","16","149","0","0","552",
2014,"Table 10a.pdf","San Francisco","California Waters","Fishes","Sole, sand",,"393","1,938","768","4,203","7,495","1,304","4,634","2,022","2,440","2,403","1,484","0","29,084",
2014,"Table 10a.pdf","San Francisco","California Waters","Fishes","Surfperch, barred",,"0","0","0","0","0","0","0","0","0","0","50","0","50",
2014,"Table 10a.pdf","San Francisco","California Waters","Fishes","Surfperch, black",,"0","0","62","2","0","0","0","0","30","20","5","104","223",
2014,"Table 10a.pdf","San Francisco","California Waters","Fishes","Surfperch, pile",,"0","0","14","6","0","0","0","0","0","0","0","1","21",
2014,"Table 10a.pdf","San Francisco","California Waters","Fishes","Surfperch, rainbow",,"0","0","9","0","0","0","0","0","30","20","0","20","79",
2014,"Table 10a.pdf","San Francisco","California Waters","Fishes","Surfperch, rubberlip",,"52","0","79","0","0","0","0","0","0","0","2","11","144",
2014,"Table 10a.pdf","San Francisco","California Waters","Fishes","Surfperch, shiner",,"5","0","349","296","284","155","89","28","20","43","55","30","1,352",
2014,"Table 10a.pdf","San Francisco","California Waters","Fishes","Surfperch, unspecified",,"166","219","677","0","0","0","0","0","0","35","0","0","1,097",
2014,"Table 10a.pdf","San Francisco","California Waters","Fishes","Surfperch, walleye",,"70","0","60","164","0","0","0","0","0","10","0","33","337",
2014,"Table 10a.pdf","San Francisco","California Waters","Fishes","Surfperch, white",,"0","0","0","22","0","0","0","0","0","0","0","0","22",
2014,"Table 10a.pdf","San Francisco","California Waters","Fishes","Swordfish",,"109,023","139,510","101,638","24,174","0","0","2,231","1,216","1,059","0","22,009","96,052","496,912",
2014,"Table 10a.pdf","San Francisco","California Waters","Fishes","Thornyhead, longspine",,"19,722","411","0","172","161","0","189","449","377","201","0","0","21,682",
2014,"Table 10a.pdf","San Francisco","California Waters","Fishes","Thornyhead, shortspine",,"5,349","988","1,108","557","823","0","783","1,097","949","597","78","0","12,329",
2014,"Table 10a.pdf","San Francisco","California Waters","Fishes","Thornyheads",,"0","0","0","0","0","0","364","0","42","0","0","0","406",
2014,"Table 10a.pdf","San Francisco","California Waters","Fishes","Tuna, albacore",,"581","1,948","1,477","520","0","0","123","0","10,301","6,663","0","110","21,723",
2014,"Table 10a.pdf","San Francisco","California Waters","Fishes","Fishes",,"","","","","","","","","","","","","",
2014,"Table 10a.pdf","San Francisco","California Waters","Fishes","Tuna, bigeye",,"2,181","5,387","7,387","1,564","0","0","12,665","23,658","11,433","0","44,135","624","109,034",
2014,"Table 10a.pdf","San Francisco","California Waters","Fishes","Tuna, bluefin",,"0","0","0","0","0","0","0","0","0","0","0","303","303",
2014,"Table 10a.pdf","San Francisco","California Waters","Fishes","Tuna, skipjack",,"0","0","0","0","0","0","0","0","0","0","348","0","348",
2014,"Table 10a.pdf","San Francisco","California Waters","Fishes","Tuna, unspecified",,"0","0","0","0","0","0","0","0","0","0","150","72","222",
2014,"Table 10a.pdf","San Francisco","California Waters","Fishes","Tuna, yellowfin",,"0","0","0","0","0","0","0","102","0","0","418","0","520",
2014,"Table 10a.pdf","San Francisco","California Waters","Fishes","Turbot, curlfin",,"0","0","0","0","8","0","0","14","211","455","0","0","688",
2014,"Table 10a.pdf","San Francisco","California Waters","Fishes","Turbot, hornyhead",,"0","0","5","0","0","0","0","0","0","0","0","0","5",
2014,"Table 10a.pdf","San Francisco","California Waters","Fishes","Turbot",,"0","4","71","115","64","0","115","94","964","259","286","0","1,972",
2014,"Table 10a.pdf","San Francisco","California Waters","Fishes","Wahoo",,"0","0","92","20","0","0","621","260","66","0","382","0","1,441",
2014,"Table 10a.pdf","San Francisco","California Waters","Fishes","Whiting, Pacific",,"9","0","0","0","0","0","0","0","0","1","0","0","10",
2014,"Table 10a.pdf","San Francisco","California Waters","Crustaceans","Crustaceans",,"","","","","","","","","","","","","",
2014,"Table 10a.pdf","San Francisco","California Waters","Crustaceans","Crab, Dungeness",,"288,335","183,479","148,806","142,608","87,353","76,905","3,035","0","981","0","6,196,309","1,359,439","8,487,252",
2014,"Table 10a.pdf","San Francisco","California Waters","Crustaceans","Crab, rock unspecified",,"1,593","3,150","2,802","2,251","1,674","2,519","3,692","5,346","5,157","1,555","29,756","1,813","61,307",
2014,"Table 10a.pdf","San Francisco","California Waters","Crustaceans","Prawn, spot",,"0","0","2,613","4,653","0","0","0","10,256","4,266","2,638","0","0","24,426",
2014,"Table 10a.pdf","San Francisco","California Waters","Crustaceans","Shrimp, bay",,"4,726","3,009","3,173","1,935","2,520","2,278","2,602","1,558","2,357","2,465","2,353","1,554","30,530",
2014,"Table 10a.pdf","San Francisco","California Waters","Crustaceans","Shrimp, coonstriped",,"0","0","0","0","0","0","27","114","0","0","0","0","141",
2014,"Table 10a.pdf","San Francisco","California Waters","Crustaceans","Shrimp, ocean (pink)",,"0","0","0","0","0","0","0","0","11","0","0","0","11",
2014,"Table 10a.pdf","San Francisco","California Waters","Echinoderms","Echinoderms",,"","","","","","","","","","","","","",
2014,"Table 10a.pdf","San Francisco","California Waters","Echinoderms","Sea urchin, red",,"0","0","0","0","0","0","0","0","9,440","1,742","612","1,275","13,068",
2014,"Table 10a.pdf","San Francisco","California Waters","Mollusks","Mollusks",,"","","","","","","","","","","","","",
2014,"Table 10a.pdf","San Francisco","California Waters","Mollusks","Octopus, unspecified",,"149","93","364","88","116","34","119","276","176","128","30","30","1,603",
2014,"Table 10a.pdf","San Francisco","California Waters","Mollusks","Squid, jumbo",,"130","0","0","0","0","0","0","0","0","0","0","0","130",
2014,"Table 10a.pdf","San Francisco","California Waters","Mollusks","Squid, market",,"0","0","0","0","0","320,953","13,352,002","8,447,807","815,093","0","0","0","22,935,855",
2014,"Table 10a.pdf","San Francisco","California Waters","Mollusks","Waters Area Total:",,"5,312,944","2,186,899","359,013","259,937","423,101","565,502","13,657,957","8,812,719","1,169,757","133,942","6,357,295","1,475,229","40,714,295",
2014,"Table 10a.pdf","San Francisco","Other Waters","Mollusks","ther Waters",,"","","","","","","","","","","","","",
2014,"Table 10a.pdf","San Francisco","Other Waters","Fishes","Fishes",,"","","","","","","","","","","","","",
2014,"Table 10a.pdf","San Francisco","Other Waters","Fishes","Dolphin (fish)",,"0","0","0","0","0","0","0","0","0","0","2,200","0","2,200",
2014,"Table 10a.pdf","San Francisco","Other Waters","Fishes","Fish, unspecified",,"0","0","0","0","0","0","0","0","0","0","122","0","122",
2014,"Table 10a.pdf","San Francisco","Other Waters","Fishes","Oilfish",,"0","0","0","0","0","0","0","0","0","0","609","0","609",
2014,"Table 10a.pdf","San Francisco","Other Waters","Fishes","Opah",,"0","0","0","0","0","0","0","0","0","0","5,276","0","5,276",
2014,"Table 10a.pdf","San Francisco","Other Waters","Fishes","Pomfret, Pacific",,"0","0","0","0","0","0","0","0","0","0","34","0","34",
2014,"Table 10a.pdf","San Francisco","Other Waters","Fishes","Shark, shortfin mako",,"0","0","0","0","0","0","0","0","0","0","2,806","0","2,806",
2014,"Table 10a.pdf","San Francisco","Other Waters","Fishes","Swordfish",,"0","0","0","0","0","0","0","0","0","0","23,240","0","23,240",
2014,"Table 10a.pdf","San Francisco","Other Waters","Fishes","Tuna, yellowfin",,"0","0","0","0","0","0","0","0","0","0","88","0","88",
2014,"Table 10a.pdf","San Francisco","Other Waters","Fishes","Waters Area Total:",,"0","0","0","0","0","0","0","0","0","0","34,375","0","34,375",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Fishes",,"","","","","","","","","","","","","",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Anchovy, northern",,"2,820,067","4,996,462","8,090,630","5,223,688","1,185,030","0","700","3,000","48,726","2,000","111,969","399,132","22,881,404",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Bass, kelp",,"0","0","0","0","0","1","0","0","0","4","0","0","5",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Butterfish (Pacific pompano)",,"0","0","0","0","0","0","70","2,960","2,268","630","120","0","6,048",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Cabezon",,"295","220","0","0","1,814","1,024","2,195","373","827","612","434","154","7,948",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Croaker, white",,"0","0","450","0","810","0","390","2,800","2,392","1,100","900","0","8,842",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Fish, unspecified",,"0","0","0","0","0","0","0","0","20","5","0","0","25",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Flounder, arrowtooth",,"0","0","66","0","0","0","0","0","0","0","0","0","66",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Flounder, starry",,"9","0","0","0","0","38","17","316","667","0","0","0","1,047",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Greenling, kelp",,"73","14","0","0","384","93","323","45","120","103","12","10","1,176",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Greenling, rock",,"0","0","0","0","3","0","11","1","8","0","0","0","23",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Grenadier",,"3,308","4,249","1,389","13,275","6,436","2,919","9,449","7,130","8,632","15,290","3,582","369","76,028",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Halibut, California",,"97","0","0","25","1,337","6,750","14,576","26,409","6,988","408","0","0","56,591",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Jacksmelt",,"0","0","0","1,000","1,232","218","6,530","4,206","3,382","8,721","3,154","0","28,443",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Lingcod",,"86","8","175","1,115","4,878","4,805","6,884","4,253","4,805","3,893","3,528","17","34,446",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Louvar",,"0","0","0","0","0","0","0","0","0","0","33","0","33",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Mackerel, Pacific",,"0","40","0","3,476","0","18","79,927","2,673","66,463","300","299,281","84,432","536,610",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Mackerel, jack",,"0","0","0","0","0","0","0","0","0","98","162,470","34,492","197,060",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Mackerel, unspecified",,"0","0","0","0","0","0","0","0","0","12","59","0","71",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Opah",,"0","0","0","0","0","0","0","0","0","0","718","0","718",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Ratfish, spotted",,"0","0","0","4,052","35","0","121","0","0","0","0","94","4,302",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Rockfish, China",,"0","0","0","0","0","0","30","0","8","7","0","1","46",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Rockfish, Pacific ocean perch",,"0","0","0","0","0","1","0","0","0","0","0","0","1",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Rockfish, aurora",,"201","5","24","11","11","7","22","8","11","7","0","168","475",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Rockfish, bank",,"906","16","40","153","3","0","26","0","2","10","60","3","1,219",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Rockfish, black-and-yellow",,"490","384","0","0","1,014","593","951","408","876","668","365","223","5,973",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Rockfish, black",,"85","353","0","0","213","319","507","174","168","294","209","181","2,503",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Rockfish, blackgill",,"341","261","1,511","1,111","1,526","734","2,942","849","1,294","116","1,118","107","11,910",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Rockfish, blue",,"496","402","0","0","144","325","391","411","392","588","496","274","3,918",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Rockfish, bocaccio",,"1,280","257","133","367","317","307","1,226","894","349","1,827","1,118","188","8,262",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Rockfish, brown",,"0","0","0","0","0","0","16","30","54","0","0","0","100",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Rockfish, canary",,"10","0","0","0","0","8","7","3","0","5","0","9","42",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Rockfish, chilipepper",,"8,434","1,639","20,148","9,028","15,020","6,867","17,170","19,581","717","27,349","27,717","7,826","161,496",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Rockfish, copper",,"8","0","0","0","2","5","5","3","0","7","3","0","33",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Rockfish, cowcod",,"14","16","10","18","15","65","14","2","13","5","4","36","212",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Rockfish, darkblotched",,"27","0","32","15","0","0","14","0","4","17","1","5","115",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Rockfish, gopher",,"434","482","0","0","438","432","1,044","538","694","590","426","505","5,582",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Fishes",,"","","","","","","","","","","","","",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Rockfish, grass",,"225","86","0","0","227","138","584","188","479","240","128","57","2,352",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Rockfish, greenspotted",,"0","8","170","1","28","105","41","35","0","454","78","11","931",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Rockfish, greenstriped",,"0","0","0","138","71","50","33","45","2","0","0","0","339",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Rockfish, group black/blue",,"0","0","0","0","0","0","0","0","4","0","0","0","4",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Rockfish, group bocaccio/chili",,"0","0","0","0","0","0","0","0","0","0","34","0","34",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Rockfish, group bolina",,"0","0","0","0","2","5","0","0","0","41","0","0","48",
2014,"Table 11a.pdf","Monterey","Other Waters","Fishes","Rockfish, group red",,"0","0","0","0","14","0","264","26","614","0","168","0","1,086",
