"year","filename","port","species","type","January","Feburary","March","April","May","June","July","August","September","October","November","December","Total"
"2013","1_YR_LBS_$$_BY_PORT.pdf","32-WINCHESTER BAY","","value","697,531","228,104","281,894","129,743","130,568","67,639","90,068","503,290","79,532","201,530","1,732","591,396","3,003,027"
"2013","1_YR_LBS_$$_BY_PORT.pdf","32-WINCHESTER BAY","Crab, Dungeness, bay","landings","","","","","","","","","78","","","","78"
"2013","1_YR_LBS_$$_BY_PORT.pdf","32-WINCHESTER BAY","","value","","","","","","","","","312","","","","312"
"2013","1_YR_LBS_$$_BY_PORT.pdf","32-WINCHESTER BAY","Crab, Dungeness, ocean","landings","249,083","77,310","85,042","25,309","19,003","5,463","2,681","1,439","","","","199,132","664,462"
"2013","1_YR_LBS_$$_BY_PORT.pdf","32-WINCHESTER BAY","","value","697,531","228,104","281,894","102,437","83,932","21,205","10,425","4,848","","","","583,128","2,013,504"
"2013","1_YR_LBS_$$_BY_PORT.pdf","32-WINCHESTER BAY","Flounder, arrowtooth","landings","","","","","","","361","","","","","","361"
"2013","1_YR_LBS_$$_BY_PORT.pdf","32-WINCHESTER BAY","","value","","","","","","","36","","","","","","36"
"2013","1_YR_LBS_$$_BY_PORT.pdf","32-WINCHESTER BAY","Halibut, Pacific","landings","","","","","","1,679","4,659","","","","","","6,338"
"2013","1_YR_LBS_$$_BY_PORT.pdf","32-WINCHESTER BAY","","value","","","","","","8,076","25,055","","","","","","33,131"
"2013","1_YR_LBS_$$_BY_PORT.pdf","32-WINCHESTER BAY","Lingcod","landings","","","","","","29","89","","","149","","","267"
"2013","1_YR_LBS_$$_BY_PORT.pdf","32-WINCHESTER BAY","","value","","","","","","87","267","","","274","","","628"
"2013","1_YR_LBS_$$_BY_PORT.pdf","32-WINCHESTER BAY","Longnose Skate","landings","","","","","","","950","","","","","","950"
"2013","1_YR_LBS_$$_BY_PORT.pdf","32-WINCHESTER BAY","","value","","","","","","","239","","","","","","239"
"2013","1_YR_LBS_$$_BY_PORT.pdf","32-WINCHESTER BAY","Mussels, ocean","landings","","","","","","22","","","","","","","22"
"2013","1_YR_LBS_$$_BY_PORT.pdf","32-WINCHESTER BAY","","value","","","","","","0","","","","","","","0"
"2013","1_YR_LBS_$$_BY_PORT.pdf","32-WINCHESTER BAY","Rockfish, blue","landings","","","","","4","","","","","","","","4"
"2013","1_YR_LBS_$$_BY_PORT.pdf","32-WINCHESTER BAY","","value","","","","","3","","","","","","","","3"
"2013","1_YR_LBS_$$_BY_PORT.pdf","32-WINCHESTER BAY","Rockfish, darkblotched","landings","","","","","","","","","","599","","","599"
"2013","1_YR_LBS_$$_BY_PORT.pdf","32-WINCHESTER BAY","","value","","","","","","","","","","359","","","359"
"2013","1_YR_LBS_$$_BY_PORT.pdf","32-WINCHESTER BAY","Rockfish, Slope","landings","","","","","","","199","","","48","","","247"
"2013","1_YR_LBS_$$_BY_PORT.pdf","32-WINCHESTER BAY","","value","","","","","","","209","","","96","","","305"
"2013","1_YR_LBS_$$_BY_PORT.pdf","32-WINCHESTER BAY","Rockfish, yellowtail","landings","","","","45","","","","","","","","","45"
"2013","1_YR_LBS_$$_BY_PORT.pdf","32-WINCHESTER BAY","","value","","","","90","","","","","","","","","90"
"2013","1_YR_LBS_$$_BY_PORT.pdf","32-WINCHESTER BAY","Sablefish","landings","","","","","","","2,125","","","15,893","1,090","3,539","22,647"
"2013","1_YR_LBS_$$_BY_PORT.pdf","32-WINCHESTER BAY","","value","","","","","","","4,887","","","39,969","1,732","8,268","54,856"
"2013","1_YR_LBS_$$_BY_PORT.pdf","32-WINCHESTER BAY","Salmon, chinook","landings","","","","3,876","6,561","5,988","8,507","58,460","15,833","301","","","99,526"
"2013","1_YR_LBS_$$_BY_PORT.pdf","32-WINCHESTER BAY","","value","","","","27,216","46,633","36,250","44,223","283,422","77,709","1,456","","","516,909"
"2013","1_YR_LBS_$$_BY_PORT.pdf","32-WINCHESTER BAY","Salmon, coho","landings","","","","","","","","9","","","","","9"
"2013","1_YR_LBS_$$_BY_PORT.pdf","32-WINCHESTER BAY","","value","","","","","","","","0","","","","","0"
"2013","1_YR_LBS_$$_BY_PORT.pdf","32-WINCHESTER BAY","Skates unsp.","landings","","","","","","","","","","217","","","217"
"2013","1_YR_LBS_$$_BY_PORT.pdf","32-WINCHESTER BAY","","value","","","","","","","","","","87","","","87"
"2013","1_YR_LBS_$$_BY_PORT.pdf","32-WINCHESTER BAY","Thornyhead, longspine","landings","","","","","","","","","","9","","","9"
"2013","1_YR_LBS_$$_BY_PORT.pdf","32-WINCHESTER BAY","","value","","","","","","","","","","18","","","18"
"2013","1_YR_LBS_$$_BY_PORT.pdf","32-WINCHESTER BAY","Thornyhead, shortspine","landings","","","","","","","","","","2","","","2"
"2013","1_YR_LBS_$$_BY_PORT.pdf","32-WINCHESTER BAY","","value","","","","","","","","","","1","","","1"
"2013","1_YR_LBS_$$_BY_PORT.pdf","32-WINCHESTER BAY","Tuna, albacore","landings","","","","","","735","1,928","113,185","1,007","82,139","","","198,994"
"2013","1_YR_LBS_$$_BY_PORT.pdf","32-WINCHESTER BAY","","value","","","","","","2,021","4,727","215,020","1,511","159,270","","","382,549"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","Total","landings","2,657,082","1,017,238","1,217,328","2,091,271","3,796,728","3,614,940","3,582,873","4,979,666","3,913,255","3,286,137","679,667","2,139,006","32,975,191"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","","value","5,699,118","1,666,210","1,301,590","1,610,428","2,413,449","2,663,417","2,362,147","4,976,440","3,748,825","2,479,869","520,431","5,065,498","34,507,422"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","Cabezon","landings","","","","35","","","","","11","","69","5","120"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","","value","","","","79","","","","","22","","145","23","269"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","Clams, butter","landings","142","321","956","914","533","825","652","454","325","230","417","210","5,979"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","","value","142","321","905","922","533","825","652","454","325","230","417","210","5,936"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","Clams, cockle","landings","","140","1,460","1,178","1,350","3,118","","76","","","295","1,740","9,357"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","","value","","104","1,493","1,289","1,344","2,407","","95","","","261","1,485","8,478"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","Clams, gaper","landings","","","","","","","","","","704","661","","1,365"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","","value","","","","","","","","","","352","331","","683"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","Clams, softshell","landings","","","","10","8","","","","","","","","18"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","","value","","","","10","8","","","","","","","","18"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","Cod, Pacific","landings","","","","","","","","4","11","","","","15"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","","value","","","","","","","","2","6","","","","8"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","Crab, Dungeness, bay","landings","","","","","","","","","54","39","","100","193"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","","value","","","","","","","","","189","176","","285","650"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","Crab, Dungeness, ocean","landings","2,103,456","450,379","212,841","90,790","37,508","28,529","7,694","7,233","","","788","1,692,496","4,631,714"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","","value","5,309,302","1,265,669","659,788","326,632","190,521","118,112","26,369","24,394","","","0","4,736,713","12,657,500"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","Flounder, arrowtooth","landings","28,421","44,925","98,357","37,832","1,044","4,627","13,127","18,669","14,491","21,646","22,395","26,178","331,712"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","","value","3,918","5,305","11,272","4,139","114","540","1,355","1,970","1,456","2,154","2,172","2,524","36,919"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","Flounder, starry","landings","","","","","","2","","","42","","","","44"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","","value","","","","","","1","","","11","","","","12"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","Greenling sp.","landings","","15","","","","","","","1","","","88","104"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","","value","","75","","","","","","","0","","","484","559"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","Grenadier, Pacific","landings","227","149","3,397","1,795","","","3,222","4,936","848","5,678","1","13","20,266"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","","value","23","15","333","178","","","322","484","85","552","0","0","1,992"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","Grenadier, Unsp.","landings","","","","","","","","235","","","","","235"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","","value","","","","","","","","24","","","","","24"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","Hagfish sp","landings","92,108","108,012","217,993","109,391","84,600","140,022","102,148","44,372","24,131","90,708","124,171","30,262","1,167,918"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","","value","76,876","88,040","180,720","91,888","70,230","117,822","86,728","34,281","19,742","74,091","105,545","25,323","971,286"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","Halibut, Pacific","landings","","","","","58","13,978","10,344","30","","","","","24,410"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","","value","","","","","274","67,197","51,598","130","","","","","119,199"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","Lingcod","landings","288","196","574","54","3,153","3,483","2,181","4,568","4,722","5,026","3,724","796","28,765"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","","value","173","138","452","41","6,248","5,499","3,329","5,429","6,707","7,483","6,815","514","42,828"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","Longnose Skate","landings","9,902","21,061","27,389","16,175","1,770","6,777","7,962","19,046","13,225","13,373","11,939","9,055","157,674"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","","value","3,893","6,877","8,928","5,063","486","2,120","2,265","5,393","3,682","3,992","3,907","3,361","49,967"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","Octopus","landings","190","759","30","124","190","","","","17","22","","66","1,398"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","","value","190","759","30","124","143","","","","9","11","","66","1,332"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","Pacific Ocean perch","landings","1,085","1,126","226","260","","45","275","161","115","27","100","2,585","6,005"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","","value","444","426","112","130","","40","128","86","55","16","47","654","2,138"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","Pricklebck, monkeyface","landings","","","","","","","7","","","","","","7"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","","value","","","","","","","2","","","","","","2"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","Rockfish, black","landings","","174","","18","9","318","10","247","612","3","179","494","2,064"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","","value","","536","","41","14","318","20","370","1,134","5","350","1,612","4,400"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","Rockfish, blue","landings","","","","","","6","","","28","","","","34"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","","value","","","","","","6","","","42","","","","48"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","Rockfish, canary","landings","","","","","26","71","16","2,025","523","314","179","","3,154"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","","value","","","","","13","36","9","1,013","262","157","90","","1,580"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","Rockfish, china","landings","","","","6","","","","","4","","","","10"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","","value","","","","14","","","","","8","","","","22"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","Rockfish, copper","landings","","","","30","4","2","","","8","","","","44"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","","value","","","","68","6","2","","","16","","","","92"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","Rockfish, darkblotched","landings","14,200","13,324","2,171","3,791","81","595","3,287","415","458","122","15,641","19,244","73,329"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","","value","6,511","6,019","1,086","1,631","94","720","1,514","208","225","63","6,864","8,936","33,871"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","Rockfish, quillback","landings","","","","","2","","","","","","","","2"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","","value","","","","","3","","","","","","","","3"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","Rockfish, Shelf","landings","5","14","2","6","12","21","217","698","1,235","140","12","17","2,379"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","","value","3","0","1","4","4","11","66","242","414","86","5","4","840"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","Rockfish, Slope","landings","1,844","4,498","8,564","1,262","614","2,411","2,207","985","1,515","1,515","719","3,552","29,686"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","","value","146","643","3,154","494","651","2,673","2,018","534","858","847","246","1,103","13,367"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","Rockfish, vermillion","landings","","","","54","31","6","11","56","36","7","","","201"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","","value","","","","122","38","7","12","85","62","11","","","337"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","Rockfish, widow","landings","1","4","","","","","","19","3","1","","10","38"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","","value","0","2","","","","","","10","1","0","","5","18"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","Rockfish, yelloweye","landings","","","","","","","506","","24","2","","","532"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","","value","","","","","","","503","","12","1","","","516"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","Rockfish, yellowtail","landings","","","8","265","350","102","65","1,088","151","429","104","","2,562"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","","value","","","4","421","452","125","42","598","164","215","52","","2,073"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","Sablefish","landings","42,118","56,441","95,288","35,337","15,262","123,688","59,806","51,159","69,702","141,618","38,920","44,814","774,153"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","","value","58,498","91,893","154,548","53,229","34,338","350,704","111,897","70,782","140,229","293,907","75,279","81,677","1,516,981"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","Salmon eggs","landings","","","","","","","","1","","","","","1"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","","value","","","","","","","","1","","","","","1"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","Salmon, chinook","landings","","","","35,578","42,786","60,453","37,612","321,921","234,957","57,865","4,415","","795,587"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","","value","","","","245,948","291,057","327,667","170,819","1,561,358","1,090,821","282,749","26,307","","3,996,726"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","Salmon, coho","landings","","","","","","","","23","29","8","","","60"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","","value","","","","","","","","0","0","0","","","0"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","Salmon, pink","landings","","","","","5","31","","","","","","","36"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","","value","","","","","6","36","","","","","","","42"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","Sanddab, Pacific","landings","","","","","426","4,347","1,978","4,371","2,974","8,481","2,149","","24,726"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","","value","","","","","238","2,581","1,177","2,593","1,777","5,089","1,267","","14,722"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","Sea urchin, red","landings","","","","","4,305","","","","","","","","4,305"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","","value","","","","","2,153","","","","","","","","2,153"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","Shark, blue","landings","","","","","","","","7","","","","","7"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","","value","","","","","","","","14","","","","","14"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","Shark, spiny dogfish","landings","81","","","","","57","148","4","14","208","893","","1,405"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","","value","41","","","","","57","32","0","1","21","118","","270"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","Shrimp, ghost","landings","","45","68","66","76","172","","118","44","","95","51","735"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","","value","","315","476","462","532","1,096","","826","308","","665","351","5,031"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","Shrimp, mud","landings","41","","","","18","","","","","","","","59"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","","value","245","","","","126","","","","","","","","371"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","Shrimp, pink","landings","","","","1,560,551","3,570,142","3,016,928","3,058,802","3,257,833","2,756,628","2,409,904","212,465","","19,843,253"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","","value","","","","771,216","1,765,602","1,523,184","1,623,608","1,654,089","1,399,740","1,247,437","103,186","","10,088,062"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","Shrimp, spot","landings","","","","1,069","2,626","2,612","1,438","","1,445","1,654","1,081","847","12,772"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","","value","","","","11,150","25,315","24,146","12,913","","17,232","19,768","13,289","11,003","134,816"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","Skates unsp.","landings","","","234","","1,475","9,761","6,455","11,236","3,686","2,406","296","328","35,877"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","","value","","","85","","504","3,100","1,978","3,260","1,227","853","100","101","11,208"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","Sole, butter","landings","","","","","","","","","1","","","","1"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","","value","","","","","","","","","0","","","","0"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","Sole, curlfin (turbot)","landings","","","","","","26","38","6","93","37","1","","201"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","","value","","","","","","8","9","2","28","11","0","","58"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","Sole, deepsea","landings","","","2","","","","","","","","","","2"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","","value","","","0","","","","","","","","","","0"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","Sole, Dover","landings","133,198","150,902","445,895","155,237","13,218","116,901","102,347","186,726","93,332","103,748","93,517","77,607","1,672,628"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","","value","56,256","68,230","208,805","71,666","6,443","54,935","48,823","89,099","44,818","49,658","43,586","32,804","775,123"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","Sole, English","landings","2,431","4,479","1,082","504","693","1,095","1,486","2,342","1,918","5,470","2,061","1,399","24,960"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","","value","774","1,351","279","135","194","289","396","679","544","1,584","586","431","7,242"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","Sole, flathead","landings","","","","","","2","8","8","","","","","18"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","","value","","","","","","1","2","2","","","","","5"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","Sole, petrale","landings","145,386","108,280","19,077","3,088","12,388","26,680","24,563","30,844","41,133","93,930","103,333","136,302","745,004"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","","value","145,629","101,713","25,077","4,200","14,895","33,371","26,443","30,906","45,742","105,220","108,864","124,710","766,770"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","Sole, rex","landings","12,747","13,797","20,397","11,545","1,224","17,678","10,210","18,422","12,076","10,739","12,319","12,610","153,764"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","","value","4,782","5,124","8,021","4,465","440","6,756","3,988","7,627","4,636","4,258","4,713","4,690","59,500"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","Sole, rock","landings","","","5","","","144","125","5","5","5","","","289"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","","value","","","0","","","43","38","2","2","2","","","87"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","Sole, sand","landings","","","","","","5","6","3","429","","","","443"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","","value","","","","","","4","5","2","318","","","","329"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","Thornyhead, longspine","landings","54,322","16,808","25,102","10,372","70","8,103","10,385","29,732","6,800","41,147","16,003","66,883","285,727"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","","value","18,218","5,554","8,824","4,159","21","1,901","5,133","11,127","1,727","15,935","6,338","16,769","95,706"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","Thornyhead, shortspine","landings","14,758","21,224","36,083","13,934","671","20,606","11,277","14,373","7,320","15,827","10,725","11,219","178,017"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","","value","13,054","17,093","27,192","10,508","409","13,936","7,475","10,105","4,971","13,441","8,886","9,660","136,730"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","Tuna, albacore","landings","",NA,"","","","713","102,258","945,215","618,079","253,104","","","1,919,369"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","","value","",NA,"","","","1,141","170,479","1,458,164","959,217","349,494","","","2,938,495"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","Whiting, Pac. (hake)","landings","131","165","127","","","","","","","","","35","458"
"2013","1_YR_LBS_$$_BY_PORT.pdf","34-CHARLESTON","","value","0","8","5","","","","","","","","","0","13"
"2013","1_YR_LBS_$$_BY_PORT.pdf","36-BANDON","Total","landings","456",NA,"567","2,078","1,450","3,396","1,744","16,695","5,002","3,003","2,151","1,586","38,128"
"2013","1_YR_LBS_$$_BY_PORT.pdf","36-BANDON","","value","1,569",NA,"2,276","9,423","6,751","10,960","6,594","35,792","18,257","13,399","7,583","4,959","117,563"
"2013","1_YR_LBS_$$_BY_PORT.pdf","36-BANDON","Cabezon","landings","47",NA,"141","325","164","459","232","683","752","210","145","68","3,226"
"2013","1_YR_LBS_$$_BY_PORT.pdf","36-BANDON","","value","188",NA,"564","1,300","656","1,791","915","2,736","3,043","840","590","272","12,895"
"2013","1_YR_LBS_$$_BY_PORT.pdf","36-BANDON","Crab, Dungeness, bay","landings","",NA,"","","","","","","","","63","","63"
"2013","1_YR_LBS_$$_BY_PORT.pdf","36-BANDON","","value","",NA,"","","","","","","","","243","","243"
"2013","1_YR_LBS_$$_BY_PORT.pdf","36-BANDON","Crab, Dungeness, ocean","landings","",NA,"","","79","","","","","","","900","979"
"2013","1_YR_LBS_$$_BY_PORT.pdf","36-BANDON","","value","",NA,"","","316","","","","","","","2,670","2,986"
"2013","1_YR_LBS_$$_BY_PORT.pdf","36-BANDON","Greenling sp.","landings","50",NA,"69","27","21","94","83","151","67","47","137","33","779"
"2013","1_YR_LBS_$$_BY_PORT.pdf","36-BANDON","","value","250",NA,"345","135","105","470","415","755","333","235","698","165","3,906"
"2013","1_YR_LBS_$$_BY_PORT.pdf","36-BANDON","Lingcod","landings","",NA,"","","448","1,123","320","670","407","357","630","","3,955"
"2013","1_YR_LBS_$$_BY_PORT.pdf","36-BANDON","","value","",NA,"","","1,282","3,263","946","1,977","1,221","1,042","1,953","","11,684"
"2013","1_YR_LBS_$$_BY_PORT.pdf","36-BANDON","Rockfish, black","landings","335",NA,"214","717","212","1,197","669","3,257","2,195","763","980","489","11,028"
"2013","1_YR_LBS_$$_BY_PORT.pdf","36-BANDON","","value","993",NA,"630","2,055","632","2,903","1,964","9,785","6,558","2,234","3,052","1,463","32,269"
"2013","1_YR_LBS_$$_BY_PORT.pdf","36-BANDON","Rockfish, blue","landings","",NA,"","","","","","4","","","","19","23"
"2013","1_YR_LBS_$$_BY_PORT.pdf","36-BANDON","","value","",NA,"","","","","","12","","","","29","41"
"2013","1_YR_LBS_$$_BY_PORT.pdf","36-BANDON","Rockfish, china","landings","9",NA,"11","18","3","84","21","118","128","64","57","6","519"
"2013","1_YR_LBS_$$_BY_PORT.pdf","36-BANDON","","value","63",NA,"77","114","21","440","123","805","860","437","399","42","3,381"
"2013","1_YR_LBS_$$_BY_PORT.pdf","36-BANDON","Rockfish, copper","landings","",NA,"64","157","16","118","83","105","137","","17","","697"
"2013","1_YR_LBS_$$_BY_PORT.pdf","36-BANDON","","value","",NA,"320","785","75","550","461","506","658","","87","","3,442"
"2013","1_YR_LBS_$$_BY_PORT.pdf","36-BANDON","Rockfish, Gopher","landings","",NA,"","","","","","","","4","","","4"
"2013","1_YR_LBS_$$_BY_PORT.pdf","36-BANDON","","value","",NA,"","","","","","","","18","","","18"
"2013","1_YR_LBS_$$_BY_PORT.pdf","36-BANDON","Rockfish, quillback","landings","6",NA,"26","144","13","94","67","291","105","68","25","35","874"
"2013","1_YR_LBS_$$_BY_PORT.pdf","36-BANDON","","value","30",NA,"130","720","65","418","345","1,414","496","306","129","158","4,211"
"2013","1_YR_LBS_$$_BY_PORT.pdf","36-BANDON","Rockfish, tiger","landings","",NA,"","","","","","","6","","9","","15"
"2013","1_YR_LBS_$$_BY_PORT.pdf","36-BANDON","","value","",NA,"","","","","","","42","","45","","87"
"2013","1_YR_LBS_$$_BY_PORT.pdf","36-BANDON","Rockfish, vermillion","landings","9",NA,"36","179","17","113","56","164","55","63","88","35","815"
"2013","1_YR_LBS_$$_BY_PORT.pdf","36-BANDON","","value","45",NA,"180","800","52","361","338","764","233","284","387","158","3,602"
"2013","1_YR_LBS_$$_BY_PORT.pdf","36-BANDON","Rockfish, yellowtail","landings","",NA,"6","3","","","","","","","","1","10"
