"year","filename","area","port","col1","col2","col3","col4"
2013,"Table17PUB.pdf","San Francisco","","Crab, rock unspecified","20","$60",
2013,"Table17PUB.pdf","San Francisco","","Shrimp, coonstriped","46","$0",
2013,"Table17PUB.pdf","San Francisco","xx","Port Totals:","15,796","$77,998",
2013,"Table17PUB.pdf","San Francisco","EMERYVILLE","EMERYVILLE","","",
2013,"Table17PUB.pdf","San Francisco","","Salmon, Chinook","2,831","$17,995",
2013,"Table17PUB.pdf","San Francisco","","Sablefish","1,496","$5,485",
2013,"Table17PUB.pdf","San Francisco","","Halibut, California","108","$756",
2013,"Table17PUB.pdf","San Francisco","","Thornyhead, shortspine","106","$424",
2013,"Table17PUB.pdf","San Francisco","xx","Port Totals:","4,540","$24,661",
2013,"Table17PUB.pdf","San Francisco","CHINA CAMP","CHINA CAMP","","",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, brown","1,156","$7,723",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, gopher","827","$5,833",
2013,"Table17PUB.pdf","San Francisco","","Lingcod","1,177","$3,429",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, copper","252","$1,600",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, China","184","$1,280",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, vermilion","213","$665",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, yellowtail","234","$626",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, blue","187","$458",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, black","156","$435",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, rosy","143","$300",
2013,"Table17PUB.pdf","San Francisco","","Greenling, kelp","66","$260",
2013,"Table17PUB.pdf","San Francisco","","Sole, rock","192","$206",
2013,"Table17PUB.pdf","San Francisco","","Flounder, starry","45","$182",
2013,"Table17PUB.pdf","San Francisco","","Cabezon","10","$30",
2013,"Table17PUB.pdf","San Francisco","","Shark, leopard","30","$30",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, quillback","5","$30",
2013,"Table17PUB.pdf","San Francisco","","Salmon, Roe (Chinook, Coho)","4","$21",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, yelloweye","5","$15",
2013,"Table17PUB.pdf","San Francisco","","Sculpin, staghorn","7","$14",
2013,"Table17PUB.pdf","San Francisco","","Fish, unspecified","37","$12",
2013,"Table17PUB.pdf","San Francisco","xx","Port Totals:","4,930","$23,148",
2013,"Table17PUB.pdf","San Francisco","RICHMOND","RICHMOND","","",
2013,"Table17PUB.pdf","San Francisco","","Halibut, California","1,199","$8,143",
2013,"Table17PUB.pdf","San Francisco","","Salmon, Chinook","570","$3,989",
2013,"Table17PUB.pdf","San Francisco","","Surfperch, unspecified","465","$1,246",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, yellowtail","354","$1,061",
2013,"Table17PUB.pdf","San Francisco","","Crab, Dungeness","217","$760",
2013,"Table17PUB.pdf","San Francisco","","Tuna, albacore","213","$640",
2013,"Table17PUB.pdf","San Francisco","","Lingcod","68","$235",
2013,"Table17PUB.pdf","San Francisco","","Smelt, surf","64","$193",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, bocaccio","19","$56",
2013,"Table17PUB.pdf","San Francisco","","Seaperch, striped","11","$32",
2013,"Table17PUB.pdf","San Francisco","","Flounder, starry","11","$21",
2013,"Table17PUB.pdf","San Francisco","","Surfperch, black","7","$21",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, vermilion","4","$13",
2013,"Table17PUB.pdf","San Francisco","","Sole, sand","5","$5",
2013,"Table17PUB.pdf","San Francisco","xx","Port Totals:","3,205","$16,415",
2013,"Table17PUB.pdf","San Francisco","OAKLAND","OAKLAND","","",
2013,"Table17PUB.pdf","San Francisco","","Crab, Dungeness","3,693","$12,596",
2013,"Table17PUB.pdf","San Francisco","","Halibut, California","340","$1,358",
2013,"Table17PUB.pdf","San Francisco","","Crab, rock unspecified","81","$255",
2013,"Table17PUB.pdf","San Francisco","xx","Port Totals:","4,114","$14,210",
2013,"Table17PUB.pdf","San Francisco","SAN RAFAEL","SAN RAFAEL","","",
2013,"Table17PUB.pdf","San Francisco","","Crab, Dungeness","1,468","$6,602",
2013,"Table17PUB.pdf","San Francisco","","Salmon, Chinook","414","$1,653",
2013,"Table17PUB.pdf","San Francisco","","Shrimp, bay","95","$855",
2013,"Table17PUB.pdf","San Francisco","","Halibut, California","40","$265",
2013,"Table17PUB.pdf","San Francisco","","Goby, yellowfin","12","$0",
2013,"Table17PUB.pdf","San Francisco","","Sculpin, staghorn","13","$0",
2013,"Table17PUB.pdf","San Francisco","","Surfperch, shiner","175","$0",
2013,"Table17PUB.pdf","San Francisco","","Mudsucker, longjaw","31","$0",
2013,"Table17PUB.pdf","San Francisco","xx","Port Totals:","2,248","$9,376",
2013,"Table17PUB.pdf","San Francisco","SAUSALITO","SAUSALITO","","",
2013,"Table17PUB.pdf","San Francisco","","Salmon, Chinook","463","$2,733",
2013,"Table17PUB.pdf","San Francisco","","Tuna, albacore","903","$2,708",
2013,"Table17PUB.pdf","San Francisco","","Halibut, California","106","$705",
2013,"Table17PUB.pdf","San Francisco","","Eel, monkeyface (prickleback)","17","$154",
2013,"Table17PUB.pdf","San Francisco","","Crab, Dungeness","24","$47",
2013,"Table17PUB.pdf","San Francisco","","Crab, rock unspecified","20","$40",
2013,"Table17PUB.pdf","San Francisco","","Jacksmelt","14","$28",
2013,"Table17PUB.pdf","San Francisco","","Surfperch, barred","7","$20",
2013,"Table17PUB.pdf","San Francisco","","Salmon, Roe (Chinook, Coho)","6","$12",
2013,"Table17PUB.pdf","San Francisco","xx","Port Totals:","1,559","$6,447",
2013,"Table17PUB.pdf","San Francisco","SOUTH SAN FRANCISCO","SOUTH SAN FRANCISCO","","",
2013,"Table17PUB.pdf","San Francisco","","Halibut, California","764","$5,126",
2013,"Table17PUB.pdf","San Francisco","","Surfperch, unspecified","188","$515",
2013,"Table17PUB.pdf","San Francisco","","Surfperch, black","82","$245",
2013,"Table17PUB.pdf","San Francisco","","Surfperch, pile","27","$81",
2013,"Table17PUB.pdf","San Francisco","","Lingcod","6","$19",
2013,"Table17PUB.pdf","San Francisco","xx","Port Totals:","1,068","$5,986",
2013,"Table17PUB.pdf","San Francisco","ALL OTHER PORTS","ALL OTHER PORTS","","",
2013,"Table17PUB.pdf","San Francisco","","Shrimp, bay","11,228","$21,308",
2013,"Table17PUB.pdf","San Francisco","","Sculpin, staghorn","1,406","$2,694",
2013,"Table17PUB.pdf","San Francisco","","Halibut, California","210","$993",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, gopher","19","$162",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, brown","13","$104",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, China","9","$77",
2013,"Table17PUB.pdf","San Francisco","","Lingcod","24","$60",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, copper","8","$48",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, vermilion","11","$28",
2013,"Table17PUB.pdf","San Francisco","","Sole, rock","18","$27",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, black","12","$24",
2013,"Table17PUB.pdf","San Francisco","","Greenling, kelp","4","$24",
2013,"Table17PUB.pdf","San Francisco","","Rockfish, yellowtail","4","$8",
2013,"Table17PUB.pdf","San Francisco","xx","Port Totals:","12,966","$25,556",
2013,"Table17PUB.pdf","San Francisco","xx","San Francisco Area Totals","30,526,576","$38,818,695",
2013,"Table18PUB.pdf","Monterey","","Squid, market","18,080,833","$5,876,271",
2013,"Table18PUB.pdf","Monterey","","Prawn, spot","40,193","$503,220",
2013,"Table18PUB.pdf","Monterey","","Salmon, Chinook","64,165","$416,726",
2013,"Table18PUB.pdf","Monterey","","Crab, Dungeness","106,691","$340,340",
2013,"Table18PUB.pdf","Monterey","","Anchovy, northern","3,957,102","$238,872",
2013,"Table18PUB.pdf","Monterey","","Halibut, California","9,776","$48,153",
2013,"Table18PUB.pdf","Monterey","","Sablefish","23,898","$46,852",
2013,"Table18PUB.pdf","Monterey","","Sole, Dover","107,150","$40,497",
2013,"Table18PUB.pdf","Monterey","","Rockfish, black-and-yellow","1,559","$14,000",
2013,"Table18PUB.pdf","Monterey","","Thornyhead, shortspine","5,717","$13,739",
2013,"Table18PUB.pdf","Monterey","","Sanddab","22,023","$12,131",
2013,"Table18PUB.pdf","Monterey","","Rockfish, gopher","1,078","$7,487",
2013,"Table18PUB.pdf","Monterey","","Sole, petrale","6,649","$7,138",
2013,"Table18PUB.pdf","Monterey","","Lingcod","2,122","$7,087",
2013,"Table18PUB.pdf","Monterey","","Thornyhead, longspine","15,210","$5,996",
2013,"Table18PUB.pdf","Monterey","","Rockfish, vermilion","1,057","$3,597",
2013,"Table18PUB.pdf","Monterey","","Cabezon","556","$3,490",
2013,"Table18PUB.pdf","Monterey","","Rockfish, grass","358","$3,220",
2013,"Table18PUB.pdf","Monterey","","Rockfish, black","713","$2,857",
2013,"Table18PUB.pdf","Monterey","","Rockfish, yellowtail","862","$2,352",
2013,"Table18PUB.pdf","Monterey","","Rockfish, splitnose","7,875","$1,932",
2013,"Table18PUB.pdf","Monterey","","Rockfish, blue","594","$1,834",
2013,"Table18PUB.pdf","Monterey","","Tuna, albacore","966","$1,718",
2013,"Table18PUB.pdf","Monterey","","Rockfish, chilipepper","1,887","$1,163",
2013,"Table18PUB.pdf","Monterey","","Sea cucumber, warty","287","$1,146",
2013,"Table18PUB.pdf","Monterey","","Rockfish, bocaccio","844","$1,073",
2013,"Table18PUB.pdf","Monterey","","Rockfish, brown","174","$902",
2013,"Table18PUB.pdf","Monterey","","Sea urchin, purple","350","$875",
2013,"Table18PUB.pdf","Monterey","","Rockfish, kelp","196","$864",
2013,"Table18PUB.pdf","Monterey","","Crab, rock unspecified","230","$748",
2013,"Table18PUB.pdf","Monterey","","Rockfish, China","62","$622",
2013,"Table18PUB.pdf","Monterey","","Skate, longnose","3,148","$492",
2013,"Table18PUB.pdf","Monterey","","Greenling, kelp","59","$448",
2013,"Table18PUB.pdf","Monterey","","Rockfish, blackgill","535","$380",
2013,"Table18PUB.pdf","Monterey","","Rockfish, bank","649","$348",
2013,"Table18PUB.pdf","Monterey","","Rockfish, unspecified","90","$291",
2013,"Table18PUB.pdf","Monterey","","Sole, English","740","$252",
2013,"Table18PUB.pdf","Monterey","","Rockfish, group red","69","$240",
2013,"Table18PUB.pdf","Monterey","","Yellowtail","78","$195",
2013,"Table18PUB.pdf","Monterey","","Thornyheads","35","$175",
2013,"Table18PUB.pdf","Monterey","","Skate, unspecified","886","$174",
2013,"Table18PUB.pdf","Monterey","","Ratfish, spotted","615","$154",
2013,"Table18PUB.pdf","Monterey","","Sea urchin, red","100","$150",
2013,"Table18PUB.pdf","Monterey","","Grenadier","438","$137",
2013,"Table18PUB.pdf","Monterey","","Seabass, white","30","$128",
2013,"Table18PUB.pdf","Monterey","","Sole, rex","297","$120",
2013,"Table18PUB.pdf","Monterey","","Octopus, unspecified","97","$116",
2013,"Table18PUB.pdf","Monterey","","Rockfish, olive","8","$71",
2013,"Table18PUB.pdf","Monterey","","Rockfish, treefish","7","$70",
2013,"Table18PUB.pdf","Monterey","","Shark, spiny dogfish","844","$64",
2013,"Table18PUB.pdf","Monterey","","Rockfish, group slope","68","$30",
2013,"Table18PUB.pdf","Monterey","","Rockfish, greenspotted","8","$28",
2013,"Table18PUB.pdf","Monterey","","Rockfish, widow","8","$20",
2013,"Table18PUB.pdf","Monterey","","Flounder, starry","14","$14",
2013,"Table18PUB.pdf","Monterey","","Rockfish, darkblotched","21","$10",
2013,"Table18PUB.pdf","Monterey","","Greenling, rock","2","$5",
2013,"Table18PUB.pdf","Monterey","","Rockfish, starry","1","$4",
2013,"Table18PUB.pdf","Monterey","","Crab, brown rock","1","$1",
2013,"Table18PUB.pdf","Monterey","","Rockfish, group shelf","7","$0",
2013,"Table18PUB.pdf","Monterey","","Trawled fish, unspecified","37","$0",
2013,"Table18PUB.pdf","Monterey","","Rockfish, cowcod","23","$0",
2013,"Table18PUB.pdf","Monterey","","Crab, tanner","162","$0",
2013,"Table18PUB.pdf","Monterey","","Whiting, Pacific","4,970","$0",
2013,"Table18PUB.pdf","Monterey","","Rockfish, canary","2","$0",
2013,"Table18PUB.pdf","Monterey","","Sharks, cow","150","$0",
2013,"Table18PUB.pdf","Monterey","xx","Port Totals:","22,475,374","$7,611,016",
2013,"Table18PUB.pdf","Monterey","MOSS LANDING","MOSS LANDING","","",
2013,"Table18PUB.pdf","Monterey","","Squid, market","12,218,149","$3,963,663",
2013,"Table18PUB.pdf","Monterey","","Salmon, Chinook","158,919","$1,065,414",
2013,"Table18PUB.pdf","Monterey","","Crab, Dungeness","252,995","$757,189",
2013,"Table18PUB.pdf","Monterey","","Anchovy, northern","8,429,444","$591,291",
2013,"Table18PUB.pdf","Monterey","","Sablefish","228,188","$381,928",
2013,"Table18PUB.pdf","Monterey","","Sardine, Pacific","1,810,562","$163,337",
2013,"Table18PUB.pdf","Monterey","","Thornyhead, shortspine","56,577","$160,569",
2013,"Table18PUB.pdf","Monterey","","Tuna, albacore","79,579","$135,222",
2013,"Table18PUB.pdf","Monterey","","Sole, petrale","44,024","$63,340",
2013,"Table18PUB.pdf","Monterey","","Halibut, California","10,418","$50,204",
2013,"Table18PUB.pdf","Monterey","","Thornyhead, longspine","69,309","$31,943",
2013,"Table18PUB.pdf","Monterey","","Cabezon","4,857","$28,524",
2013,"Table18PUB.pdf","Monterey","","Grenadier","99,719","$21,648",
2013,"Table18PUB.pdf","Monterey","","Rockfish, gopher","2,427","$16,216",
2013,"Table18PUB.pdf","Monterey","","Rockfish, black-and-yellow","1,878","$13,888",
2013,"Table18PUB.pdf","Monterey","","Greenling, kelp","1,784","$12,501",
2013,"Table18PUB.pdf","Monterey","","Rockfish, blackgill","8,902","$10,697",
2013,"Table18PUB.pdf","Monterey","","Lingcod","2,972","$8,157",
2013,"Table18PUB.pdf","Monterey","","Sanddab","1,667","$3,921",
2013,"Table18PUB.pdf","Monterey","","Sole, English","8,452","$3,119",
2013,"Table18PUB.pdf","Monterey","","Rockfish, splitnose","10,957","$3,067",
2013,"Table18PUB.pdf","Monterey","","Sole, Dover","12,937","$2,809",
2013,"Table18PUB.pdf","Monterey","","Rockfish, chilipepper","2,751","$2,737",
2013,"Table18PUB.pdf","Monterey","","Skate, longnose","10,408","$2,605",
2013,"Table18PUB.pdf","Monterey","","Rockfish, grass","294","$2,404",
2013,"Table18PUB.pdf","Monterey","","Sole, rex","3,416","$1,946",
2013,"Table18PUB.pdf","Monterey","","Rockfish, kelp","284","$1,543",
2013,"Table18PUB.pdf","Monterey","","Rockfish, bank","1,376","$1,376",
2013,"Table18PUB.pdf","Monterey","","Rockfish, group slope","1,088","$1,089",
2013,"Table18PUB.pdf","Monterey","","Crab, brown rock","994","$661",
2013,"Table18PUB.pdf","Monterey","","Rockfish, darkblotched","541","$635",
2013,"Table18PUB.pdf","Monterey","","Bonito, Pacific","506","$354",
2013,"Table18PUB.pdf","Monterey","","Prawn, spot","18","$324",
2013,"Table18PUB.pdf","Monterey","","Crab, rock unspecified","396","$315",
2013,"Table18PUB.pdf","Monterey","","Crab, red rock","462","$283",
2013,"Table18PUB.pdf","Monterey","","Rockfish, China","35","$267",
2013,"Table18PUB.pdf","Monterey","","Rockfish, bocaccio","177","$196",
2013,"Table18PUB.pdf","Monterey","","Rockfish, vermilion","34","$181",
2013,"Table18PUB.pdf","Monterey","","Rockfish, black","22","$164",
2013,"Table18PUB.pdf","Monterey","","Rockfish, yellowtail","173","$163",
2013,"Table18PUB.pdf","Monterey","","Swordfish","46","$150",
2013,"Table18PUB.pdf","Monterey","","Shrimp, coonstriped","65","$119",
2013,"Table18PUB.pdf","Monterey","","Flounder, arrowtooth","444","$107",
2013,"Table18PUB.pdf","Monterey","","Crab, sand","29","$100",
2013,"Table18PUB.pdf","Monterey","","Rockfish, aurora","79","$76",
2013,"Table18PUB.pdf","Monterey","","Rockfish, group shelf","102","$75",
2013,"Table18PUB.pdf","Monterey","","Rockfish, widow","57","$53",
2013,"Table18PUB.pdf","Monterey","","Sanddab, Pacific","43","$45",
2013,"Table18PUB.pdf","Monterey","","Skate, unspecified","216","$40",
2013,"Table18PUB.pdf","Monterey","","Crab, yellow rock","40","$30",
2013,"Table18PUB.pdf","Monterey","","Shark, spiny dogfish","394","$24",
2013,"Table18PUB.pdf","Monterey","","Tomcod, Pacific","17","$21",
2013,"Table18PUB.pdf","Monterey","","Shark, unspecified","155","$16",
2013,"Table18PUB.pdf","Monterey","","Rockfish, redbanded","13","$13",
2013,"Table18PUB.pdf","Monterey","","Octopus, unspecified","29","$10",
2013,"Table18PUB.pdf","Monterey","","Sanddab, longfin","11","$10",
2013,"Table18PUB.pdf","Monterey","","Squid, jumbo","47","$9",
2013,"Table18PUB.pdf","Monterey","","Whiting, Pacific","60","$8",
2013,"Table18PUB.pdf","Monterey","","Flounder, starry","5","$8",
2013,"Table18PUB.pdf","Monterey","","Surfperch, rainbow","2","$6",
2013,"Table18PUB.pdf","Monterey","","Sole, sand","3","$6",
2013,"Table18PUB.pdf","Monterey","","Rockfish, cowcod","5","$5",
2013,"Table18PUB.pdf","Monterey","","Croaker, white","5","$5",
2013,"Table18PUB.pdf","Monterey","","Jacksmelt","12","$5",
2013,"Table18PUB.pdf","Monterey","","Rockfish, greenblotched","4","$4",
2013,"Table18PUB.pdf","Monterey","","Rockfish, greenspotted","1","$1",
2013,"Table18PUB.pdf","Monterey","","Ratfish, spotted","2","$0",
2013,"Table18PUB.pdf","Monterey","","Crab, spider","25","$0",
2013,"Table18PUB.pdf","Monterey","","Rockfish, canary","5","$0",
2013,"Table18PUB.pdf","Monterey","","Mackerel, unspecified","20","$0",
2013,"Table18PUB.pdf","Monterey","","Mackerel, Pacific","120","$0",
2013,"Table18PUB.pdf","Monterey","xx","Port Totals:","23,539,746","$7,506,836",
2013,"Table18PUB.pdf","Monterey","","Crab, Dungeness","312,934","$1,069,539",
2013,"Table18PUB.pdf","Monterey","","Salmon, Chinook","68,208","$511,326",
2013,"Table18PUB.pdf","Monterey","","Halibut, California","22,099","$110,619",
2013,"Table18PUB.pdf","Monterey","","Tuna, albacore","14,612","$32,241",
2013,"Table18PUB.pdf","Monterey","","Lingcod","8,982","$28,574",
2013,"Table18PUB.pdf","Monterey","","Jacksmelt","10,079","$11,995",
2013,"Table18PUB.pdf","Monterey","","Rockfish, yellowtail","2,977","$7,751",
2013,"Table18PUB.pdf","Monterey","","Crab, rock unspecified","2,431","$5,861",
2013,"Table18PUB.pdf","Monterey","","Seabass, white","532","$3,515",
2013,"Table18PUB.pdf","Monterey","","Rockfish, chilipepper","1,181","$3,012",
2013,"Table18PUB.pdf","Monterey","","Sablefish","1,204","$2,721",
2013,"Table18PUB.pdf","Monterey","","Rockfish, vermilion","982","$2,554",
2013,"Table18PUB.pdf","Monterey","","Rockfish, blue","805","$2,378",
2013,"Table18PUB.pdf","Monterey","","Rockfish, black","748","$2,228",
2013,"Table18PUB.pdf","Monterey","","Rockfish, bocaccio","918","$1,931",
2013,"Table18PUB.pdf","Monterey","","Anchovy, northern","6,660","$1,635",
2013,"Table18PUB.pdf","Monterey","","Croaker, white","2,916","$1,405",
2013,"Table18PUB.pdf","Monterey","","Butterfish (Pacific pompano)","1,065","$1,245",
2013,"Table18PUB.pdf","Monterey","","Sanddab","443","$861",
2013,"Table18PUB.pdf","Monterey","","Cabezon","136","$606",
2013,"Table18PUB.pdf","Monterey","","Rockfish, widow","209","$468",
2013,"Table18PUB.pdf","Monterey","","Rockfish, black-and-yellow","60","$300",
2013,"Table18PUB.pdf","Monterey","","Rockfish, olive","88","$279",
2013,"Table18PUB.pdf","Monterey","","Rockfish, brown","79","$271",
2013,"Table18PUB.pdf","Monterey","","Rockfish, unspecified","97","$241",
2013,"Table18PUB.pdf","Monterey","","Rockfish, group small","50","$150",
2013,"Table18PUB.pdf","Monterey","","Thornyhead, shortspine","44","$132",
2013,"Table18PUB.pdf","Monterey","","Rockfish, blackgill","105","$131",
2013,"Table18PUB.pdf","Monterey","","Flounder, starry","31","$77",
2013,"Table18PUB.pdf","Monterey","","Rockfish, gopher","20","$70",
2013,"Table18PUB.pdf","Monterey","","Octopus, unspecified","40","$60",
2013,"Table18PUB.pdf","Monterey","","Herring, Pacific","64","$48",
2013,"Table18PUB.pdf","Monterey","","Rockfish, greenspotted","20","$46",
2013,"Table18PUB.pdf","Monterey","","Shark, thresher","17","$24",
2013,"Table18PUB.pdf","Monterey","","Fish, unspecified","96","$24",
2013,"Table18PUB.pdf","Monterey","","Surfperch, shiner","6","$12",
2013,"Table18PUB.pdf","Monterey","","Sole, rock","4","$11",
2013,"Table18PUB.pdf","Monterey","","Grenadier","16","$3",
2013,"Table18PUB.pdf","Monterey","","Thornyhead, longspine","2","$1",
2013,"Table18PUB.pdf","Monterey","","Rockfish, rosy","0","$1",
2013,"Table18PUB.pdf","Monterey","xx","Port Totals:","460,961","$1,804,346",
2013,"Table18PUB.pdf","Monterey","BIG CREEK","BIG CREEK","","",
2013,"Table18PUB.pdf","Monterey","","Rockfish, vermilion","3,228","$8,443",
2013,"Table18PUB.pdf","Monterey","","Rockfish, grass","626","$5,932",
2013,"Table18PUB.pdf","Monterey","","Rockfish, black-and-yellow","553","$4,761",
2013,"Table18PUB.pdf","Monterey","","Lingcod","1,448","$4,349",
2013,"Table18PUB.pdf","Monterey","","Cabezon","649","$4,279",
2013,"Table18PUB.pdf","Monterey","","Rockfish, blue","1,624","$2,778",
2013,"Table18PUB.pdf","Monterey","","Rockfish, olive","1,091","$1,860",
2013,"Table18PUB.pdf","Monterey","","Rockfish, bocaccio","740","$1,500",
2013,"Table18PUB.pdf","Monterey","","Greenling, kelp","89","$574",
2013,"Table18PUB.pdf","Monterey","","Rockfish, chilipepper","177","$272",
2013,"Table18PUB.pdf","Monterey","","Rockfish, kelp","25","$164",
2013,"Table18PUB.pdf","Monterey","","Sanddab","140","$135",
2013,"Table18PUB.pdf","Monterey","","Rockfish, yellowtail","73","$127",
2013,"Table18PUB.pdf","Monterey","","Rockfish, copper","49","$121",
2013,"Table18PUB.pdf","Monterey","","Rockfish, black","54","$107",
2013,"Table18PUB.pdf","Monterey","","Rockfish, speckled","18","$31",
2013,"Table18PUB.pdf","Monterey","","Rockfish, gopher","16","$28",
2013,"Table18PUB.pdf","Monterey","","Rockfish, brown","3","$27",
2013,"Table18PUB.pdf","Monterey","","Rockfish, greenspotted","8","$20",
2013,"Table18PUB.pdf","Monterey","","Rockfish, starry","8","$18",
2013,"Table18PUB.pdf","Monterey","","Rockfish, widow","5","$8",
2013,"Table18PUB.pdf","Monterey","","Rockfish, bank","4","$6",
2013,"Table18PUB.pdf","Monterey","","Greenling, rock","2","$4",
2013,"Table18PUB.pdf","Monterey","","Sole, butter","2","$0",
2013,"Table18PUB.pdf","Monterey","","Sole, English","4","$0",
2013,"Table18PUB.pdf","Monterey","xx","Port Totals:","10,634","$35,544",
2013,"Table18PUB.pdf","Monterey","MILL CREEK","MILL CREEK","","",
2013,"Table18PUB.pdf","Monterey","","Rockfish, black-and-yellow","1,107","$9,531",
2013,"Table18PUB.pdf","Monterey","","Rockfish, grass","959","$9,181",
2013,"Table18PUB.pdf","Monterey","","Cabezon","823","$5,580",
2013,"Table18PUB.pdf","Monterey","","Tuna, albacore","571","$1,998",
2013,"Table18PUB.pdf","Monterey","","Lingcod","860","$1,825",
2013,"Table18PUB.pdf","Monterey","","Rockfish, vermilion","449","$1,704",
2013,"Table18PUB.pdf","Monterey","","Greenling, kelp","94","$663",
2013,"Table18PUB.pdf","Monterey","","Rockfish, kelp","137","$648",
2013,"Table18PUB.pdf","Monterey","","Rockfish, olive","186","$326",
2013,"Table18PUB.pdf","Monterey","","Rockfish, blue","144","$236",
2013,"Table18PUB.pdf","Monterey","","Rockfish, bocaccio","63","$221",
2013,"Table18PUB.pdf","Monterey","","Sanddab","34","$170",
2013,"Table18PUB.pdf","Monterey","","Halibut, California","19","$125",
2013,"Table18PUB.pdf","Monterey","","Rockfish, black","93","$115",
2013,"Table18PUB.pdf","Monterey","","Rockfish, gopher","2","$14",
2013,"Table18PUB.pdf","Monterey","","Rockfish, copper","5","$13",
2013,"Table18PUB.pdf","Monterey","","Rockfish, greenspotted","4","$10",
2013,"Table18PUB.pdf","Monterey","","Flounder, starry","3","$5",
2013,"Table18PUB.pdf","Monterey","","Greenling, rock","2","$2",
2013,"Table18PUB.pdf","Monterey","","Sole, English","1","$0",
2013,"Table18PUB.pdf","Monterey","xx","Port Totals:","5,556","$32,365",
2013,"Table18PUB.pdf","Monterey","ALL OTHER PORTS","ALL OTHER PORTS","","",
2013,"Table18PUB.pdf","Monterey","","Crab, Dungeness","1,410","$8,460",
2013,"Table18PUB.pdf","Monterey","xx","Port Totals:","1,410","$8,460",
2013,"Table18PUB.pdf","Monterey","xx","Monterey Area Totals","46,493,680","$16,998,567",
2013,"Table19PUB.pdf","Santa Barbara","","Squid, market","63,910,861","$20,136,619",
2013,"Table19PUB.pdf","Santa Barbara","","Lobster, California spiny","69,643","$1,277,916",
2013,"Table19PUB.pdf","Santa Barbara","","Prawn, spot","20,097","$242,807",
2013,"Table19PUB.pdf","Santa Barbara","","Seabass, white","48,930","$215,865",
2013,"Table19PUB.pdf","Santa Barbara","","Tuna, bigeye","51,449","$215,104",
2013,"Table19PUB.pdf","Santa Barbara","","Halibut, California","36,809","$194,416",
2013,"Table19PUB.pdf","Santa Barbara","","Sablefish","55,365","$149,300",
2013,"Table19PUB.pdf","Santa Barbara","","Prawn, ridgeback","41,910","$125,050",
2013,"Table19PUB.pdf","Santa Barbara","","Tuna, albacore","52,306","$109,652",
2013,"Table19PUB.pdf","Santa Barbara","","Sea cucumber, giant red","27,571","$70,135",
2013,"Table19PUB.pdf","Santa Barbara","","Crab, yellow rock","52,772","$65,314",
2013,"Table19PUB.pdf","Santa Barbara","","Sea cucumber, warty","17,155","$57,896",
2013,"Table19PUB.pdf","Santa Barbara","","Sea urchin, red","121,969","$54,063",
2013,"Table19PUB.pdf","Santa Barbara","","Thornyhead, shortspine","9,125","$48,667",
2013,"Table19PUB.pdf","Santa Barbara","","Opah","16,869","$43,814",
2013,"Table19PUB.pdf","Santa Barbara","","Crab, rock unspecified","27,955","$35,023",
2013,"Table19PUB.pdf","Santa Barbara","","Tuna, yellowfin","7,095","$28,828",
2013,"Table19PUB.pdf","Santa Barbara","","Sardine, Pacific","255,085","$26,413",
2013,"Table19PUB.pdf","Santa Barbara","","Wahoo","4,758","$15,707",
2013,"Table19PUB.pdf","Santa Barbara","","Crab, red rock","7,093","$13,695",
2013,"Table19PUB.pdf","Santa Barbara","","Swordfish","2,294","$13,353",
2013,"Table19PUB.pdf","Santa Barbara","","Bonito, Pacific","40,727","$12,239",
2013,"Table19PUB.pdf","Santa Barbara","","Crab, brown rock","9,008","$11,997",
2013,"Table19PUB.pdf","Santa Barbara","","Sheephead, California","2,846","$10,823",
2013,"Table19PUB.pdf","Santa Barbara","","Cabezon","1,522","$10,199",
2013,"Table19PUB.pdf","Santa Barbara","","Shark, Pacific angel","4,906","$6,634",
2013,"Table19PUB.pdf","Santa Barbara","","Crab, spider","4,345","$6,178",
2013,"Table19PUB.pdf","Santa Barbara","","Escolar","3,200","$5,022",
2013,"Table19PUB.pdf","Santa Barbara","","Lizardfish, California","5,891","$3,937",
2013,"Table19PUB.pdf","Santa Barbara","","Sole, unspecified","4,423","$3,607",
2013,"Table19PUB.pdf","Santa Barbara","","Crab, Dungeness","362","$3,442",
2013,"Table19PUB.pdf","Santa Barbara","","Butterfish (Pacific pompano)","3,350","$3,385",
