"year","filename","area","port","col1","col2","col3","col4"
2006,"landings06_table16pub.pdf","Eureka","","Shad, American","121","$0",
2006,"landings06_table16pub.pdf","Eureka","","Squid, jumbo","300","$0",
2006,"landings06_table16pub.pdf","Eureka","","Mollusk, unspecified","6","$0",
2006,"landings06_table16pub.pdf","Eureka","","Rockfish, splitnose","22","$0",
2006,"landings06_table16pub.pdf","Eureka","","Rockfish, canary","3","$0",
2006,"landings06_table16pub.pdf","Eureka","xx","Port Totals:","17,791,582","$22,739,300",
2006,"landings06_table16pub.pdf","Eureka","EUREKA","EUREKA","","",
2006,"landings06_table16pub.pdf","Eureka","","Crab, Dungeness","4,482,659","$7,590,665",
2006,"landings06_table16pub.pdf","Eureka","","Sablefish","937,311","$1,324,780",
2006,"landings06_table16pub.pdf","Eureka","","Whiting, Pacific","8,777,500","$1,165,565",
2006,"landings06_table16pub.pdf","Eureka","","Sole, petrale","652,575","$654,167",
2006,"landings06_table16pub.pdf","Eureka","","Sole, Dover","1,634,615","$621,149",
2006,"landings06_table16pub.pdf","Eureka","","Thornyhead, longspine","485,463","$262,515",
2006,"landings06_table16pub.pdf","Eureka","","Thornyhead, shortspine","166,799","$190,775",
2006,"landings06_table16pub.pdf","Eureka","","Sole, English","420,565","$136,066",
2006,"landings06_table16pub.pdf","Eureka","","Tuna, albacore","62,626","$98,059",
2006,"landings06_table16pub.pdf","Eureka","","Smelt, night","204,744","$72,100",
2006,"landings06_table16pub.pdf","Eureka","","Sole, rex","153,109","$53,491",
2006,"landings06_table16pub.pdf","Eureka","","Smelt, surf","137,638","$48,456",
2006,"landings06_table16pub.pdf","Eureka","","Skate, unspecified","192,435","$29,083",
2006,"landings06_table16pub.pdf","Eureka","","Shrimp, ocean (pink)","74,947","$27,323",
2006,"landings06_table16pub.pdf","Eureka","","Lingcod","26,038","$15,345",
2006,"landings06_table16pub.pdf","Eureka","","Surfperch, redtail","12,678","$12,152",
2006,"landings06_table16pub.pdf","Eureka","","Sanddab","30,044","$12,016",
2006,"landings06_table16pub.pdf","Eureka","","Rockfish, group slope","21,757","$11,012",
2006,"landings06_table16pub.pdf","Eureka","","Rockfish, darkblotched","21,372","$10,635",
2006,"landings06_table16pub.pdf","Eureka","","Rockfish, chilipepper","21,234","$9,027",
2006,"landings06_table16pub.pdf","Eureka","","Rockfish, widow","6,258","$5,274",
2006,"landings06_table16pub.pdf","Eureka","","Grenadier","50,227","$5,023",
2006,"landings06_table16pub.pdf","Eureka","","Flounder, arrowtooth","41,876","$4,230",
2006,"landings06_table16pub.pdf","Eureka","","Crab, rock unspecified","2,568","$3,768",
2006,"landings06_table16pub.pdf","Eureka","","Rockfish, splitnose","5,336","$1,723",
2006,"landings06_table16pub.pdf","Eureka","","Rockfish, copper","439","$1,241",
2006,"landings06_table16pub.pdf","Eureka","","Flounder, starry","3,500","$1,225",
2006,"landings06_table16pub.pdf","Eureka","","Rockfish, canary","1,845","$1,045",
2006,"landings06_table16pub.pdf","Eureka","","Rockfish, quillback","180","$990",
2006,"landings06_table16pub.pdf","Eureka","","Halibut, Pacific","249","$543",
2006,"landings06_table16pub.pdf","Eureka","","Rockfish, Pacific ocean perch","682","$328",
2006,"landings06_table16pub.pdf","Eureka","","Rockfish, yellowtail","630","$312",
2006,"landings06_table16pub.pdf","Eureka","","Rockfish, group small","771","$247",
2006,"landings06_table16pub.pdf","Eureka","","Surfperch, pile","103","$206",
2006,"landings06_table16pub.pdf","Eureka","","Surfperch, unspecified","124","$186",
2006,"landings06_table16pub.pdf","Eureka","","Rockfish, group rosefish","540","$167",
2006,"landings06_table16pub.pdf","Eureka","","Rockfish, redbanded","187","$149",
2006,"landings06_table16pub.pdf","Eureka","","Rockfish, unspecified","174","$145",
2006,"landings06_table16pub.pdf","Eureka","","Rockfish, group red","249","$125",
2006,"landings06_table16pub.pdf","Eureka","","Rockfish, blackgill","84","$84",
2006,"landings06_table16pub.pdf","Eureka","","Rockfish, vermilion","50","$75",
2006,"landings06_table16pub.pdf","Eureka","","Rockfish, black","34","$68",
2006,"landings06_table16pub.pdf","Eureka","","Turbot, curlfin","163","$52",
2006,"landings06_table16pub.pdf","Eureka","","Sole, sand","54","$31",
2006,"landings06_table16pub.pdf","Eureka","","Rockfish, bocaccio","43","$24",
2006,"landings06_table16pub.pdf","Eureka","","Rockfish, bank","12","$11",
2006,"landings06_table16pub.pdf","Eureka","","Rockfish, blue","7","$7",
2006,"landings06_table16pub.pdf","Eureka","","Rockfish, yelloweye","8","$4",
2006,"landings06_table16pub.pdf","Eureka","","Rockfish, group shelf","104","$2",
2006,"landings06_table16pub.pdf","Eureka","","Rockfish, greenstriped","1","$0",
2006,"landings06_table16pub.pdf","Eureka","","Mackerel, jack","67","$0",
2006,"landings06_table16pub.pdf","Eureka","","Salmon, Chinook","1,406","$0",
2006,"landings06_table16pub.pdf","Eureka","","Rockfish, shortbelly","608","$0",
2006,"landings06_table16pub.pdf","Eureka","","Mollusk, unspecified","1,345","$0",
2006,"landings06_table16pub.pdf","Eureka","","Shad, American","409","$0",
2006,"landings06_table16pub.pdf","Eureka","","Shark, spiny dogfish","644","$0",
2006,"landings06_table16pub.pdf","Eureka","","Mackerel, Pacific","9","$0",
2006,"landings06_table16pub.pdf","Eureka","xx","Port Totals:","18,637,095","$12,371,664",
2006,"landings06_table16pub.pdf","Eureka","TRINIDAD","TRINIDAD","","",
2006,"landings06_table16pub.pdf","Eureka","","Crab, Dungeness","1,890,690","$2,994,445",
2006,"landings06_table16pub.pdf","Eureka","","Rockfish, black","12,471","$14,060",
2006,"landings06_table16pub.pdf","Eureka","","Lingcod","3,472","$3,964",
2006,"landings06_table16pub.pdf","Eureka","","Rockfish, blue","1,305","$1,501",
2006,"landings06_table16pub.pdf","Eureka","","Sablefish","849","$1,316",
2006,"landings06_table16pub.pdf","Eureka","","Crab, rock unspecified","876","$1,183",
2006,"landings06_table16pub.pdf","Eureka","","Rockfish, grass","163","$1,060",
2006,"landings06_table16pub.pdf","Eureka","","Rockfish, vermilion","739","$749",
2006,"landings06_table16pub.pdf","Eureka","","Rockfish, chilipepper","270","$338",
2006,"landings06_table16pub.pdf","Eureka","","Cabezon","39","$169",
2006,"landings06_table16pub.pdf","Eureka","","Rockfish, black-and-yellow","100","$100",
2006,"landings06_table16pub.pdf","Eureka","","Rockfish, quillback","69","$84",
2006,"landings06_table16pub.pdf","Eureka","","Greenling, kelp","14","$74",
2006,"landings06_table16pub.pdf","Eureka","","Rockfish, copper","57","$67",
2006,"landings06_table16pub.pdf","Eureka","","Sole, petrale","60","$60",
2006,"landings06_table16pub.pdf","Eureka","","Rockfish, yellowtail","32","$37",
2006,"landings06_table16pub.pdf","Eureka","","Sharks, cow","20","$25",
2006,"landings06_table16pub.pdf","Eureka","","Rockfish, rosy","5","$25",
2006,"landings06_table16pub.pdf","Eureka","","Rockfish, brown","23","$21",
2006,"landings06_table16pub.pdf","Eureka","","Rockfish, China","2","$12",
2006,"landings06_table16pub.pdf","Eureka","","Rockfish, bocaccio","10","$10",
2006,"landings06_table16pub.pdf","Eureka","","Rockfish, group shelf","5","$6",
2006,"landings06_table16pub.pdf","Eureka","R COVE","R COVE",,"",""
2006,"landings06_table16pub.pdf","Eureka","","Crab, Dungeness",,"16,784","$35,951"
2006,"landings06_table16pub.pdf","Eureka","","Lingcod",,"1,744","$5,397"
2006,"landings06_table16pub.pdf","Eureka","","Crab, rock unspecified",,"2,553","$4,715"
2006,"landings06_table17pub.pdf","San Francisco","","Crab, Dungeness","2,249,814","$4,385,813",
2006,"landings06_table17pub.pdf","San Francisco","","Halibut, California","197,772","$616,388",
2006,"landings06_table17pub.pdf","San Francisco","","Salmon, Chinook","97,087","$483,403",
2006,"landings06_table17pub.pdf","San Francisco","","Herring, Pacific - roe","1,490,853","$416,239",
2006,"landings06_table17pub.pdf","San Francisco","","Sablefish","250,335","$347,636",
2006,"landings06_table17pub.pdf","San Francisco","","Sole, petrale","229,733","$264,006",
2006,"landings06_table17pub.pdf","San Francisco","","Sole, Dover","204,339","$77,391",
2006,"landings06_table17pub.pdf","San Francisco","","Thornyhead, shortspine","20,839","$32,569",
2006,"landings06_table17pub.pdf","San Francisco","","Rockfish, group bolina","4,371","$28,086",
2006,"landings06_table17pub.pdf","San Francisco","","Thornyhead, longspine","45,391","$27,470",
2006,"landings06_table17pub.pdf","San Francisco","","Lingcod","13,444","$20,965",
2006,"landings06_table17pub.pdf","San Francisco","","Rockfish, blackgill","13,480","$18,148",
2006,"landings06_table17pub.pdf","San Francisco","","Sanddab","30,259","$17,907",
2006,"landings06_table17pub.pdf","San Francisco","","Rockfish, chilipepper","20,072","$17,179",
2006,"landings06_table17pub.pdf","San Francisco","","Rockfish, gopher","1,795","$13,775",
2006,"landings06_table17pub.pdf","San Francisco","","Rockfish, group slope","19,147","$12,942",
2006,"landings06_table17pub.pdf","San Francisco","","Sole, English","24,995","$12,072",
2006,"landings06_table17pub.pdf","San Francisco","","Seabass, white","3,258","$11,363",
2006,"landings06_table17pub.pdf","San Francisco","","Rockfish, brown","1,670","$11,255",
2006,"landings06_table17pub.pdf","San Francisco","","Rockfish, group gopher","1,537","$10,744",
2006,"landings06_table17pub.pdf","San Francisco","","Flounder, starry","16,008","$10,708",
2006,"landings06_table17pub.pdf","San Francisco","","Rockfish, group rosefish","30,931","$10,358",
2006,"landings06_table17pub.pdf","San Francisco","","Swordfish","4,455","$10,024",
2006,"landings06_table17pub.pdf","San Francisco","","Sole, rex","23,940","$9,939",
2006,"landings06_table17pub.pdf","San Francisco","","Surfperch, unspecified","2,848","$9,203",
2006,"landings06_table17pub.pdf","San Francisco","","Rockfish, yellowtail","5,363","$8,499",
2006,"landings06_table17pub.pdf","San Francisco","","Cabezon","1,311","$6,737",
2006,"landings06_table17pub.pdf","San Francisco","","Sole, sand","7,121","$6,244",
2006,"landings06_table17pub.pdf","San Francisco","","Shark, leopard","4,211","$5,495",
2006,"landings06_table17pub.pdf","San Francisco","","Carp","3,304","$5,374",
2006,"landings06_table17pub.pdf","San Francisco","","Rockfish, bank","5,344","$5,344",
2006,"landings06_table17pub.pdf","San Francisco","","Rockfish, quillback","489","$4,263",
2006,"landings06_table17pub.pdf","San Francisco","","Shrimp, bay","854","$4,221",
2006,"landings06_table17pub.pdf","San Francisco","","Rockfish, black-and-yellow","743","$4,048",
2006,"landings06_table17pub.pdf","San Francisco","","Sole, rock","7,187","$3,988",
2006,"landings06_table17pub.pdf","San Francisco","","Rockfish, splitnose","11,881","$3,866",
2006,"landings06_table17pub.pdf","San Francisco","","Rockfish, vermilion","915","$3,771",
2006,"landings06_table17pub.pdf","San Francisco","","Rockfish, black","1,782","$3,596",
2006,"landings06_table17pub.pdf","San Francisco","","Rockfish, China","341","$2,965",
2006,"landings06_table17pub.pdf","San Francisco","","Rockfish, grass","528","$2,904",
2006,"landings06_table17pub.pdf","San Francisco","","Sea urchin, red","2,720","$2,176",
2006,"landings06_table17pub.pdf","San Francisco","","Rockfish, group shelf","2,819","$2,142",
2006,"landings06_table17pub.pdf","San Francisco","","Rockfish, blue","940","$1,845",
2006,"landings06_table17pub.pdf","San Francisco","","Shark, soupfin","2,621","$1,798",
2006,"landings06_table17pub.pdf","San Francisco","","Crab, rock unspecified","566","$1,425",
2006,"landings06_table17pub.pdf","San Francisco","","Rockfish, canary","2,305","$1,371",
2006,"landings06_table17pub.pdf","San Francisco","","Rockfish, copper","160","$1,247",
2006,"landings06_table17pub.pdf","San Francisco","","Croaker, unspecifed","1,234","$1,177",
2006,"landings06_table17pub.pdf","San Francisco","","Shark, thresher","662","$692",
2006,"landings06_table17pub.pdf","San Francisco","","Rockfish, unspecified","555","$559",
2006,"landings06_table17pub.pdf","San Francisco","","Squid, jumbo","2,725","$545",
2006,"landings06_table17pub.pdf","San Francisco","","Tuna, albacore","357","$534",
2006,"landings06_table17pub.pdf","San Francisco","","Sole, unspecified","275","$528",
2006,"landings06_table17pub.pdf","San Francisco","","Rockfish, darkblotched","84","$459",
2006,"landings06_table17pub.pdf","San Francisco","","Flounder, arrowtooth","774","$449",
2006,"landings06_table17pub.pdf","San Francisco","","Rockfish, group red","296","$425",
2006,"landings06_table17pub.pdf","San Francisco","","Skate, unspecified","849","$404",
2006,"landings06_table17pub.pdf","San Francisco","","Rockfish, bocaccio","124","$390",
2006,"landings06_table17pub.pdf","San Francisco","","Shark, unspecified","524","$359",
2006,"landings06_table17pub.pdf","San Francisco","","Smelt, night","223","$357",
2006,"landings06_table17pub.pdf","San Francisco","","Flounder, unspecified","148","$319",
2006,"landings06_table17pub.pdf","San Francisco","","Shark, shortfin mako","334","$297",
2006,"landings06_table17pub.pdf","San Francisco","","Greenling, kelp","52","$289",
2006,"landings06_table17pub.pdf","San Francisco","","Opah","226","$264",
2006,"landings06_table17pub.pdf","San Francisco","","Tuna, bluefin","83","$249",
2006,"landings06_table17pub.pdf","San Francisco","","Rockfish, group small","100","$181",
2006,"landings06_table17pub.pdf","San Francisco","","Rockfish, rosethorn","38","$168",
2006,"landings06_table17pub.pdf","San Francisco","","Rockfish, olive","83","$166",
2006,"landings06_table17pub.pdf","San Francisco","","Herring, Pacific - roe on kelp","520","$130",
2006,"landings06_table17pub.pdf","San Francisco","","Rockfish, widow","88","$115",
2006,"landings06_table17pub.pdf","San Francisco","","Barracuda, California","70","$101",
2006,"landings06_table17pub.pdf","San Francisco","","Rockfish, kelp","12","$96",
2006,"landings06_table17pub.pdf","San Francisco","","Rockfish, flag","21","$95",
2006,"landings06_table17pub.pdf","San Francisco","","Surfperch, shiner","47","$94",
2006,"landings06_table17pub.pdf","San Francisco","","Croaker, white","64","$64",
2006,"landings06_table17pub.pdf","San Francisco","","Sheephead, California","25","$50",
2006,"landings06_table17pub.pdf","San Francisco","","Rockfish, starry","15","$45",
2006,"landings06_table17pub.pdf","San Francisco","","Sculpin, staghorn","10","$35",
2006,"landings06_table17pub.pdf","San Francisco","","Shark, smooth hammerhead","27","$27",
2006,"landings06_table17pub.pdf","San Francisco","","Turbot","11","$3",
2006,"landings06_table17pub.pdf","San Francisco","","Thornyheads","1","$1",
2006,"landings06_table17pub.pdf","San Francisco","","Salmon, Roe (Chinook, Coho)","3","$0",
2006,"landings06_table17pub.pdf","San Francisco","","Grenadier","15","$0",
2006,"landings06_table17pub.pdf","San Francisco","","Rockfish, rosy","28","$0",
2006,"landings06_table17pub.pdf","San Francisco","xx","Port Totals:","5,072,578","$6,968,568",
2006,"landings06_table17pub.pdf","San Francisco","PRINCETON-HALF MOON","PRINCETON-HALF MOON","","",
2006,"landings06_table17pub.pdf","San Francisco","","Crab, Dungeness","1,477,999","$3,063,763",
2006,"landings06_table17pub.pdf","San Francisco","","Salmon, Chinook","106,828","$608,045",
2006,"landings06_table17pub.pdf","San Francisco","","Halibut, California","181,403","$547,530",
2006,"landings06_table17pub.pdf","San Francisco","","Sole, petrale","217,888","$208,918",
2006,"landings06_table17pub.pdf","San Francisco","","Sablefish","52,885","$113,310",
2006,"landings06_table17pub.pdf","San Francisco","","Sanddab","114,225","$46,783",
2006,"landings06_table17pub.pdf","San Francisco","","Tuna, albacore","22,163","$42,339",
2006,"landings06_table17pub.pdf","San Francisco","","Flounder, starry","35,415","$22,219",
2006,"landings06_table17pub.pdf","San Francisco","","Lingcod","10,100","$20,640",
2006,"landings06_table17pub.pdf","San Francisco","","Sole, English","55,748","$20,257",
2006,"landings06_table17pub.pdf","San Francisco","","Rockfish, vermilion","2,273","$8,791",
2006,"landings06_table17pub.pdf","San Francisco","","Sardine, Pacific","288,552","$8,649",
2006,"landings06_table17pub.pdf","San Francisco","","Rockfish, brown","1,167","$6,815",
2006,"landings06_table17pub.pdf","San Francisco","","Sole, sand","7,397","$6,809",
2006,"landings06_table17pub.pdf","San Francisco","","Rockfish, blue","2,398","$6,599",
2006,"landings06_table17pub.pdf","San Francisco","","Rockfish, gopher","602","$4,865",
2006,"landings06_table17pub.pdf","San Francisco","","Anchovy, northern","155,400","$4,662",
2006,"landings06_table17pub.pdf","San Francisco","","Skate, unspecified","12,944","$4,274",
2006,"landings06_table17pub.pdf","San Francisco","","Sole, Dover","12,373","$3,911",
2006,"landings06_table17pub.pdf","San Francisco","","Crab, rock unspecified","1,878","$3,461",
2006,"landings06_table17pub.pdf","San Francisco","","Butterfish (Pacific pompano)","76","$59",
2006,"landings06_table17pub.pdf","San Francisco","","Jacksmelt","32","$53",
2006,"landings06_table17pub.pdf","San Francisco","","Shad, American","150","$45",
2006,"landings06_table17pub.pdf","San Francisco","","Crab, spider","25","$38",
2006,"landings06_table17pub.pdf","San Francisco","","Surfperch, unspecified","28","$29",
2006,"landings06_table17pub.pdf","San Francisco","","Sculpin, staghorn","6","$24",
2006,"landings06_table17pub.pdf","San Francisco","","Rockfish, bocaccio","8","$24",
2006,"landings06_table17pub.pdf","San Francisco","","Rockfish, rosy","6","$23",
2006,"landings06_table17pub.pdf","San Francisco","","Rockfish, group red","11","$22",
2006,"landings06_table17pub.pdf","San Francisco","","Shark, thresher","17","$21",
2006,"landings06_table17pub.pdf","San Francisco","","Rockfish, treefish","3","$18",
2006,"landings06_table17pub.pdf","San Francisco","","Midshipman, plainfin","5","$15",
2006,"landings06_table17pub.pdf","San Francisco","","Rockfish, quillback","2","$9",
2006,"landings06_table17pub.pdf","San Francisco","","Shad, threadfin","19","$8",
2006,"landings06_table17pub.pdf","San Francisco","","Rockfish, starry","1","$4",
2006,"landings06_table17pub.pdf","San Francisco","","Shark, spiny dogfish","13","$0",
2006,"landings06_table17pub.pdf","San Francisco","","Squid, market","100","$0",
2006,"landings06_table17pub.pdf","San Francisco","xx","Port Totals:","2,795,872","$4,786,414",
2006,"landings06_table17pub.pdf","San Francisco","","Shrimp, bay","20,080","$85,718",
2006,"landings06_table17pub.pdf","San Francisco","","Sculpin, staghorn","1,242","$5,676",
2006,"landings06_table17pub.pdf","San Francisco","","Salmon, Chinook","293","$2,045",
2006,"landings06_table17pub.pdf","San Francisco","","Crab, Dungeness","549","$1,905",
2006,"landings06_table17pub.pdf","San Francisco","","Midshipman, plainfin","6","$30",
2006,"landings06_table17pub.pdf","San Francisco","","Rockfish, gopher","3","$13",
2006,"landings06_table17pub.pdf","San Francisco","","Shark, smooth hammerhead","102","$102",
2006,"landings06_table17pub.pdf","San Francisco","","Rockfish, grass","13","$87",
2006,"landings06_table17pub.pdf","San Francisco","","Mackerel, jack","97","$85",
2006,"landings06_table17pub.pdf","San Francisco","","Rockfish, copper","13","$65",
2006,"landings06_table17pub.pdf","San Francisco","","Crab, rock unspecified","35","$61",
2006,"landings06_table17pub.pdf","San Francisco","","Smelt, surf","43","$43",
2006,"landings06_table17pub.pdf","San Francisco","","Cabezon","6","$24",
2006,"landings06_table17pub.pdf","San Francisco","","Mackerel, Pacific","14","$14",
2006,"landings06_table17pub.pdf","San Francisco","","Jacksmelt","8","$8",
2006,"landings06_table17pub.pdf","San Francisco","","Rockfish, bocaccio","5","$6",
2006,"landings06_table17pub.pdf","San Francisco","","Salmon, Roe (Chinook, Coho)","3","$0",
2006,"landings06_table17pub.pdf","San Francisco","xx","Port Totals:","19,462","$55,668",
2006,"landings06_table17pub.pdf","San Francisco","ALVISO","ALVISO","","",
2006,"landings06_table17pub.pdf","San Francisco","","Shrimp, bay","7,906","$38,060",
2006,"landings06_table17pub.pdf","San Francisco","","Shrimp, brine","278,027","$2,372",
2006,"landings06_table17pub.pdf","San Francisco","","Sculpin, staghorn","125","$619",
2006,"landings06_table17pub.pdf","San Francisco","xx","Port Totals:","286,058","$41,051",
2006,"landings06_table17pub.pdf","San Francisco","SAUSALITO","SAUSALITO","","",
2006,"landings06_table17pub.pdf","San Francisco","","Crab, Dungeness","9,975","$26,046",
2006,"landings06_table17pub.pdf","San Francisco","","Salmon, Chinook","794","$4,765",
2006,"landings06_table17pub.pdf","San Francisco","","Tuna, albacore","86","$214",
2006,"landings06_table17pub.pdf","San Francisco","xx","Port Totals:","10,855","$31,024",
2006,"landings06_table17pub.pdf","San Francisco","EMERYVILLE","EMERYVILLE","","",
2006,"landings06_table17pub.pdf","San Francisco","","Crab, Dungeness","5,686","$14,299",
2006,"landings06_table17pub.pdf","San Francisco","","Salmon, Chinook","921","$5,758",
2006,"landings06_table17pub.pdf","San Francisco","","Shark, unspecified","7,656","$4,593",
2006,"landings06_table17pub.pdf","San Francisco","","Croaker, unspecifed","3,485","$3,485",
2006,"landings06_table17pub.pdf","San Francisco","","Jacksmelt","1,532","$1,532",
2006,"landings06_table17pub.pdf","San Francisco","MA","MA","","",""
2006,"landings06_table17pub.pdf","San Francisco","","Shrimp, bay","","7,616","$26,045"
2006,"landings06_table17pub.pdf","San Francisco","","Sculpin, staghorn","","1,070","$1,234"
2006,"landings06_table17pub.pdf","San Francisco","","Halibut, California","","56","$161"
2006,"landings06_table17pub.pdf","San Francisco","","Goby, yellowfin","","25","$94"
2006,"landings06_table17pub.pdf","San Francisco","","Mudsucker, longjaw","","21","$90"
2006,"landings06_table17pub.pdf","San Francisco","","Barracuda, California","","3","$0"
2006,"landings06_table17pub.pdf","San Francisco","","","Port Totals:","8,791","$27,624"
2006,"landings06_table17pub.pdf","San Francisco","D","D","","",""
2006,"landings06_table17pub.pdf","San Francisco","","Crab, Dungeness","","8,713","$15,809"
2006,"landings06_table17pub.pdf","San Francisco","","Sole, petrale","","2,125","$2,496"
2006,"landings06_table17pub.pdf","San Francisco","","Salmon, Chinook","","117","$557"
2006,"landings06_table17pub.pdf","San Francisco","","Halibut, California","","127","$447"
2006,"landings06_table17pub.pdf","San Francisco","","Sanddab","","294","$191"
2006,"landings06_table17pub.pdf","San Francisco","","Sole, English","","224","$81"
2006,"landings06_table17pub.pdf","San Francisco","","Rockfish, chilipepper","","72","$69"
2006,"landings06_table17pub.pdf","San Francisco","","Lingcod","","47","$47"
2006,"landings06_table17pub.pdf","San Francisco","","Skate, unspecified","","104","$39"
2006,"landings06_table17pub.pdf","San Francisco","","Shark, soupfin","","37","$19"
2006,"landings06_table18pub.pdf","Monterey","","Sardine, Pacific","39,020,078","$1,637,325",
2006,"landings06_table18pub.pdf","Monterey","","Sablefish","505,136","$628,670",
2006,"landings06_table18pub.pdf","Monterey","","Anchovy, northern","16,808,634","$559,772",
2006,"landings06_table18pub.pdf","Monterey","","Prawn, spot","21,204","$264,194",
2006,"landings06_table18pub.pdf","Monterey","","Squid, market","1,088,944","$245,473",
2006,"landings06_table18pub.pdf","Monterey","","Thornyhead, shortspine","89,737","$227,009",
2006,"landings06_table18pub.pdf","Monterey","","Salmon, Chinook","28,945","$177,631",
2006,"landings06_table18pub.pdf","Monterey","","Halibut, California","52,071","$171,995",
2006,"landings06_table18pub.pdf","Monterey","","Crab, Dungeness","66,641","$152,334",
2006,"landings06_table18pub.pdf","Monterey","","Thornyhead, longspine","158,863","$147,771",
2006,"landings06_table18pub.pdf","Monterey","","Sole, Dover","411,360","$123,030",
2006,"landings06_table18pub.pdf","Monterey","","Sole, petrale","93,849","$104,514",
2006,"landings06_table18pub.pdf","Monterey","","Swordfish","37,044","$103,845",
2006,"landings06_table18pub.pdf","Monterey","","Rockfish, group rosefish","155,130","$40,309",
2006,"landings06_table18pub.pdf","Monterey","","Tuna, albacore","34,560","$34,132",
2006,"landings06_table18pub.pdf","Monterey","","Mackerel, jack","306,578","$28,978",
2006,"landings06_table18pub.pdf","Monterey","","Rockfish, group slope","27,045","$24,100",
2006,"landings06_table18pub.pdf","Monterey","","Rockfish, blackgill","29,424","$22,249",
2006,"landings06_table18pub.pdf","Monterey","","Rockfish, bank","25,929","$21,052",
2006,"landings06_table18pub.pdf","Monterey","","Grenadier","91,268","$20,114",
2006,"landings06_table18pub.pdf","Monterey","","Cabezon","2,237","$14,550",
