"year","filename","area","port","col1","col2","col3","col4"
2010,"Table 16PUB.pdf","Eureka","xx","Port Totals:","13,312,504","$10,587,847",
2010,"Table 16PUB.pdf","Eureka","EUREKA","EUREKA","","",
2010,"Table 16PUB.pdf","Eureka","","Crab, Dungeness","1,906,900","$3,989,271",
2010,"Table 16PUB.pdf","Eureka","","Sablefish","1,139,825","$2,503,341",
2010,"Table 16PUB.pdf","Eureka","","Sole, Dover","3,195,622","$1,026,705",
2010,"Table 16PUB.pdf","Eureka","","Tuna, albacore","665,172","$731,102",
2010,"Table 16PUB.pdf","Eureka","","Shrimp, ocean (pink)","843,417","$279,560",
2010,"Table 16PUB.pdf","Eureka","","Thornyhead, longspine","564,575","$254,471",
2010,"Table 16PUB.pdf","Eureka","","Thornyhead, shortspine","275,962","$249,647",
2010,"Table 16PUB.pdf","Eureka","","Sole, petrale","121,976","$133,407",
2010,"Table 16PUB.pdf","Eureka","","Smelt, night","132,893","$46,662",
2010,"Table 16PUB.pdf","Eureka","","Smelt, surf","92,290","$37,361",
2010,"Table 16PUB.pdf","Eureka","","Skate, longnose","185,699","$27,723",
2010,"Table 16PUB.pdf","Eureka",,,"Sole, rex","68,017","$22,355"
2010,"Table 16PUB.pdf","Eureka",,,"Salmon, Chinook","4,595","$19,457"
2010,"Table 16PUB.pdf","Eureka",,,"Flounder, arrowtooth","128,087","$12,663"
2010,"Table 16PUB.pdf","Eureka",,,"Rockfish, group slope","22,000","$10,655"
2010,"Table 16PUB.pdf","Eureka",,,"Whiting, Pacific","185,671","$10,528"
2010,"Table 16PUB.pdf","Eureka",,,"Surfperch, redtail","7,105","$7,105"
2010,"Table 16PUB.pdf","Eureka",,,"Grenadier","64,003","$6,379"
2010,"Table 16PUB.pdf","Eureka",,,"Rockfish, darkblotched","10,016","$4,913"
2010,"Table 16PUB.pdf","Eureka",,,"Lingcod","5,376","$3,491"
2010,"Table 16PUB.pdf","Eureka",,,"Sole, English","6,850","$2,191"
2010,"Table 16PUB.pdf","Eureka",,,"Rockfish, widow","1,829","$884"
2010,"Table 16PUB.pdf","Eureka",,,"Halibut, Pacific","200","$800"
2010,"Table 16PUB.pdf","Eureka",,,"Sanddab","1,955","$782"
2010,"Table 16PUB.pdf","Eureka",,,"Skate, unspecified","4,595","$576"
2010,"Table 16PUB.pdf","Eureka",,,"Rockfish, chilipepper","1,390","$455"
2010,"Table 16PUB.pdf","Eureka",,,"Rockfish, splitnose","816","$403"
2010,"Table 16PUB.pdf","Eureka",,,"Rockfish, blackgill","133","$66"
2010,"Table 16PUB.pdf","Eureka",,,"Flounder, starry","99","$35"
2010,"Table 16PUB.pdf","Eureka",,,"Rockfish, redbanded","102","$29"
2010,"Table 16PUB.pdf","Eureka",,,"Rockfish, bocaccio","35","$18"
2010,"Table 16PUB.pdf","Eureka",,,"Rockfish, canary","24","$12"
2010,"Table 16PUB.pdf","Eureka",,,"Rockfish, quillback","20","$10"
2010,"Table 16PUB.pdf","Eureka",,,"Rockfish, Pacific ocean perch","22","$9"
2010,"Table 16PUB.pdf","Eureka",,,"Rockfish, group shelf","241","$8"
2010,"Table 16PUB.pdf","Eureka",,,"Rockfish, yellowtail","13","$7"
2010,"Table 16PUB.pdf","Eureka",,,"Rockfish, vermilion","3","$3"
2010,"Table 16PUB.pdf","Eureka",,,"Rockfish, rosy","2","$2"
2010,"Table 16PUB.pdf","Eureka",,,"Hagfishes","10","$0"
2010,"Table 16PUB.pdf","Eureka",,,"Shark, spiny dogfish","4","$0"
2010,"Table 16PUB.pdf","Eureka",,,"Mollusk, unspecified","27","$0"
2010,"Table 16PUB.pdf","Eureka","","Crab, Dungeness","779,660","$1,664,547",
2010,"Table 16PUB.pdf","Eureka","","Sablefish","9,717","$22,349",
2010,"Table 16PUB.pdf","Eureka","","Rockfish, black","3,160","$4,811",
2010,"Table 16PUB.pdf","Eureka","","Lingcod","1,871","$3,651",
2010,"Table 16PUB.pdf","Eureka","","Smelt, night","900","$315",
2010,"Table 16PUB.pdf","Eureka","","Rockfish, group slope","301","$151",
2010,"Table 16PUB.pdf","Eureka","","Rockfish, bocaccio","20","$25",
2010,"Table 16PUB.pdf","Eureka","","Rockfish, brown","19","$23",
2010,"Table 16PUB.pdf","Eureka","","Rockfish, copper","6","$9",
2010,"Table 16PUB.pdf","Eureka","","Rockfish, vermilion","6","$6",
2010,"Table 16PUB.pdf","Eureka","","Skate, longnose","36","$5",
2010,"Table 16PUB.pdf","Eureka","","Rockfish, redbanded","3","$5",
2010,"Table 16PUB.pdf","Eureka","","Sole, petrale","4","$5",
2010,"Table 16PUB.pdf","Eureka","","Rockfish, quillback","4","$3",
2010,"Table 16PUB.pdf","Eureka","","Rockfish, rosy","1","$1",
2010,"Table 16PUB.pdf","Eureka","","Rockfish, blue","3","$0",
2010,"Table 16PUB.pdf","Eureka","xx","Port Totals:","795,711","$1,695,907",
2010,"Table 16PUB.pdf","Eureka","FIELDS LANDING","FIELDS LANDING","","",
2010,"Table 16PUB.pdf","Eureka","","Hagfishes","517,282","$290,630",
2010,"Table 16PUB.pdf","Eureka","","Crab, Dungeness","14,510","$29,426",
2010,"Table 16PUB.pdf","Eureka","","Sablefish","1,045","$2,078",
2010,"Table 16PUB.pdf","Eureka","xx","Port Totals:","532,837","$322,133",
2010,"Table 16PUB.pdf","Eureka","SHELTER COVE","SHELTER COVE","","",
2010,"Table 16PUB.pdf","Eureka","","Salmon, Chinook","13,356","$66,123",
2010,"Table 16PUB.pdf","Eureka","","Crab, Dungeness","21,776","$49,631",
2010,"Table 16PUB.pdf","Eureka","","Rockfish, black","3,806","$7,492",
2010,"Table 16PUB.pdf","Eureka","","Lingcod","937","$2,934",
2010,"Table 16PUB.pdf","Eureka","","Rockfish, blue","535","$1,055",
2010,"Table 16PUB.pdf","Eureka","","Rockfish, vermilion","296","$707",
2010,"Table 16PUB.pdf","Eureka","","Sablefish","214","$492",
2010,"Table 16PUB.pdf","Eureka","","Rockfish, unspecified","141","$212",
2010,"Table 16PUB.pdf","Eureka","","Rockfish, copper","85","$211",
2010,"Table 16PUB.pdf","Eureka","","Rockfish, olive","71","$178",
2010,"Table 16PUB.pdf","Eureka","","Rockfish, group slope","47","$47",
2010,"Table 16PUB.pdf","Eureka","","Rockfish, yellowtail","31","$31",
2010,"Table 16PUB.pdf","Eureka","","Rockfish, group small","6","$12",
2010,"Table 16PUB.pdf","Eureka","","Rockfish, quillback","5","$11",
2010,"Table 16PUB.pdf","Eureka","","Rockfish, bocaccio","7","$3",
2010,"Table 16PUB.pdf","Eureka","","Cabezon","58","$350",
2010,"Table 16PUB.pdf","Eureka","","Rockfish, China","11","$94",
2010,"Table 16PUB.pdf","Eureka","xx","Port Totals:",,"41,313","$129,138"
2010,"Table 16PUB.pdf","Eureka","ALL OTHER PORTS","ALL OTHER PORTS",,"",""
2010,"Table 16PUB.pdf","Eureka","","Crab, Dungeness",,"11,812","$33,986"
2010,"Table 16PUB.pdf","Eureka","","Shrimp, ocean (pink)",,"63,481","$22,878"
2010,"Table 17PUB.pdf","San Francisco","","Crab, Dungeness","6,049,891","$10,773,174",
2010,"Table 17PUB.pdf","San Francisco","","Swordfish","410,304","$1,426,022",
2010,"Table 17PUB.pdf","San Francisco","","Halibut, California","145,416","$618,889",
2010,"Table 17PUB.pdf","San Francisco","","Sablefish","157,326","$318,337",
2010,"Table 17PUB.pdf","San Francisco","","Sole, Dover","602,775","$182,900",
2010,"Table 17PUB.pdf","San Francisco","","Sole, petrale","102,703","$129,271",
2010,"Table 17PUB.pdf","San Francisco","","Rockfish, chilipepper","160,737","$116,343",
2010,"Table 17PUB.pdf","San Francisco","","Thornyhead, shortspine","32,909","$33,425",
2010,"Table 17PUB.pdf","San Francisco","","Sanddab","32,805","$23,441",
2010,"Table 17PUB.pdf","San Francisco","","Shrimp, coonstriped","5,758","$23,392",
2010,"Table 17PUB.pdf","San Francisco","","Thornyhead, longspine","41,492","$18,472",
2010,"Table 17PUB.pdf","San Francisco","","Tuna, albacore","15,265","$16,111",
2010,"Table 17PUB.pdf","San Francisco","","Rockfish, brown","2,038","$15,075",
2010,"Table 17PUB.pdf","San Francisco","","Dolphin (fish)","6,281","$12,562",
2010,"Table 17PUB.pdf","San Francisco","","Rockfish, gopher","1,352","$10,386",
2010,"Table 17PUB.pdf","San Francisco","","Rockfish, splitnose","27,632","$9,321",
2010,"Table 17PUB.pdf","San Francisco","","Skate, longnose","55,492","$8,324",
2010,"Table 17PUB.pdf","San Francisco","","Lingcod","5,182","$7,490",
2010,"Table 17PUB.pdf","San Francisco","","Sole, rex","16,681","$6,437",
2010,"Table 17PUB.pdf","San Francisco","","Tuna, unspecified","2,665","$6,356",
2010,"Table 17PUB.pdf","San Francisco","","Opah","4,301","$6,280",
2010,"Table 17PUB.pdf","San Francisco","","Sole, English","11,788","$6,203",
2010,"Table 17PUB.pdf","San Francisco","","Sole, sand","6,497","$5,943",
2010,"Table 17PUB.pdf","San Francisco","","Seabass, white","1,651","$5,672",
2010,"Table 17PUB.pdf","San Francisco","","Rockfish, group slope","8,354","$4,209",
2010,"Table 17PUB.pdf","San Francisco","","Flounder, starry","6,482","$4,147",
2010,"Table 17PUB.pdf","San Francisco","","Crab, rock unspecified","1,182","$3,626",
2010,"Table 17PUB.pdf","San Francisco","","Skate, unspecified","13,077","$2,912",
2010,"Table 17PUB.pdf","San Francisco","","Rockfish, China","369","$2,906",
2010,"Table 17PUB.pdf","San Francisco","","Sole, rock","4,688","$2,813",
2010,"Table 17PUB.pdf","San Francisco","","Rockfish, black-and-yellow","404","$2,625",
2010,"Table 17PUB.pdf","San Francisco","","Rockfish, bank","2,360","$2,360",
2010,"Table 17PUB.pdf","San Francisco","","Surfperch, unspecified","508","$2,286",
2010,"Table 17PUB.pdf","San Francisco","","Rockfish, grass","339","$2,200",
2010,"Table 17PUB.pdf","San Francisco","","Escolar","1,029","$2,129",
2010,"Table 17PUB.pdf","San Francisco","","Tuna, bigeye","1,795","$1,795",
2010,"Table 17PUB.pdf","San Francisco","","Rockfish, copper","170","$1,352",
2010,"Table 17PUB.pdf","San Francisco","","Shrimp, bay","225","$1,125",
2010,"Table 17PUB.pdf","San Francisco","","Shark, leopard","1,629","$1,090",
2010,"Table 17PUB.pdf","San Francisco","","Salmon, Chinook","183","$1,056",
2010,"Table 17PUB.pdf","San Francisco","","Shark, soupfin","882","$845",
2010,"Table 17PUB.pdf","San Francisco","","Cabezon","223","$818",
2010,"Table 17PUB.pdf","San Francisco","","Anchovy, northern","400","$800",
2010,"Table 17PUB.pdf","San Francisco","","Rockfish, widow","805","$733",
2010,"Table 17PUB.pdf","San Francisco","","Squid, jumbo","6,170","$617",
2010,"Table 17PUB.pdf","San Francisco","","Rockfish, darkblotched","776","$594",
2010,"Table 17PUB.pdf","San Francisco","","Rockfish, starry","115","$594",
2010,"Table 17PUB.pdf","San Francisco","","Rockfish, group bolina","65","$538",
2010,"Table 17PUB.pdf","San Francisco","","Oilfish","1,088","$493",
2010,"Table 17PUB.pdf","San Francisco","","Rockfish, vermilion","133","$479",
2010,"Table 17PUB.pdf","San Francisco","","Smelt, night","217","$427",
2010,"Table 17PUB.pdf","San Francisco","","Rockfish, black","143","$425",
2010,"Table 17PUB.pdf","San Francisco","","Surfperch, rubberlip","86","$387",
2010,"Table 17PUB.pdf","San Francisco","","Tuna, yellowfin","85","$383",
2010,"Table 17PUB.pdf","San Francisco","","Skate, big","2,348","$352",
2010,"Table 17PUB.pdf","San Francisco","","Shark, unspecified","498","$343",
2010,"Table 17PUB.pdf","San Francisco","","Carp","491","$323",
2010,"Table 17PUB.pdf","San Francisco","","Rockfish, group gopher","35","$298",
2010,"Table 17PUB.pdf","San Francisco","","Rockfish, blackgill","346","$272",
2010,"Table 17PUB.pdf","San Francisco","","Rockfish, yellowtail","225","$269",
2010,"Table 17PUB.pdf","San Francisco","","Shark, thresher","169","$236",
2010,"Table 17PUB.pdf","San Francisco","","Greenling, kelp","102","$195",
2010,"Table 17PUB.pdf","San Francisco","","Crab, box","168","$168",
2010,"Table 17PUB.pdf","San Francisco","","Surfperch, redtail","51","$153",
2010,"Table 17PUB.pdf","San Francisco","","Croaker, unspecifed","206","$140",
2010,"Table 17PUB.pdf","San Francisco","","Sole, unspecified","198","$119",
2010,"Table 17PUB.pdf","San Francisco","","Rockfish, canary","120","$107",
2010,"Table 17PUB.pdf","San Francisco","","Fish, unspecified","30","$32",
2010,"Table 17PUB.pdf","San Francisco","","Corvina, shortfin","37","$19",
2010,"Table 17PUB.pdf","San Francisco","","Rockfish, group nearshore","27","$14",
2010,"Table 17PUB.pdf","San Francisco","","Grenadier","26","$13",
2010,"Table 17PUB.pdf","San Francisco","xx","Port Totals:","7,958,538","$13,830,227",
2010,"Table 17PUB.pdf","San Francisco","ON-HALF MOON","ON-HALF MOON","","",
2010,"Table 17PUB.pdf","San Francisco","","Crab, Dungeness","3,422,492","$6,404,471",
2010,"Table 17PUB.pdf","San Francisco","","Squid, market","1,480,069","$370,017",
2010,"Table 17PUB.pdf","San Francisco","","Sablefish","81,440","$314,054",
2010,"Table 17PUB.pdf","San Francisco","","Halibut, California","73,181","$275,365",
2010,"Table 17PUB.pdf","San Francisco","","Prawn, spot","5,441","$69,708",
2010,"Table 17PUB.pdf","San Francisco","","Rockfish, chilipepper","77,026","$43,910",
2010,"Table 17PUB.pdf","San Francisco","","Tuna, albacore","16,996","$32,667",
2010,"Table 17PUB.pdf","San Francisco","","Seabass, white","7,901","$26,486",
2010,"Table 17PUB.pdf","San Francisco","","Sole, petrale","21,586","$17,625",
2010,"Table 17PUB.pdf","San Francisco","","Rockfish, brown","2,734","$16,972",
2010,"Table 17PUB.pdf","San Francisco","","Crab, rock unspecified","7,729","$15,524",
2010,"Table 17PUB.pdf","San Francisco","","Sanddab","36,896","$13,440",
2010,"Table 17PUB.pdf","San Francisco","","Salmon, Chinook","2,288","$12,349",
2010,"Table 17PUB.pdf","San Francisco","","Flounder, starry","18,671","$12,221",
2010,"Table 17PUB.pdf","San Francisco","","Lingcod","5,047","$10,949",
2010,"Table 17PUB.pdf","San Francisco","","Rockfish, gopher","1,410","$10,552",
2010,"Table 17PUB.pdf","San Francisco","","Sole, sand","7,251","$7,036",
2010,"Table 17PUB.pdf","San Francisco","","Rockfish, vermilion","979","$4,211",
2010,"Table 17PUB.pdf","San Francisco","","Sole, English","10,720","$3,937",
2010,"Table 17PUB.pdf","San Francisco","","Rockfish, black","1,070","$3,697",
2010,"Table 17PUB.pdf","San Francisco","","Skate, longnose","9,151","$2,745",
2010,"Table 17PUB.pdf","San Francisco","","Rockfish, China","307","$2,336",
2010,"Table 17PUB.pdf","San Francisco","","Anchovy, northern","75,949","$2,278",
2010,"Table 17PUB.pdf","San Francisco","","Octopus, unspecified","129","$85",
2010,"Table 17PUB.pdf","San Francisco","","Shark, shortfin mako","113","$79",
2010,"Table 17PUB.pdf","San Francisco","","Rockfish, quillback","8","$64",
2010,"Table 17PUB.pdf","San Francisco","","Rockfish, group shelf","117","$55",
2010,"Table 17PUB.pdf","San Francisco","","Rockfish, starry","236","$929",
2010,"Table 17PUB.pdf","San Francisco","","Skate, unspecified","2,476","$868",
2010,"Table 17PUB.pdf","San Francisco","","Rockfish, olive","226","$777",
2010,"Table 17PUB.pdf","San Francisco","","Cabezon","165","$689",
2010,"Table 17PUB.pdf","San Francisco","","Thornyhead, longspine","719","$676",
2010,"Table 17PUB.pdf","San Francisco","","Octopus, unspecified","601","$663",
2010,"Table 17PUB.pdf","San Francisco","","Rockfish, splitnose","1,246","$623",
2010,"Table 17PUB.pdf","San Francisco","","Croaker, unspecifed","273","$534",
2010,"Table 17PUB.pdf","San Francisco","","Rockfish, rosy","155","$310",
2010,"Table 17PUB.pdf","San Francisco","","Shark, unspecified","306","$306",
2010,"Table 17PUB.pdf","San Francisco","","Rockfish, yellowtail","145","$280",
2010,"Table 17PUB.pdf","San Francisco","","Shark, thresher","433","$248",
2010,"Table 17PUB.pdf","San Francisco","","Rockfish, group slope","242","$241",
2010,"Table 17PUB.pdf","San Francisco","","Sole, rock","429","$197",
2010,"Table 17PUB.pdf","San Francisco","","Sole, rex","574","$174",
2010,"Table 17PUB.pdf","San Francisco","","Shrimp, bay","30","$150",
2010,"Table 17PUB.pdf","San Francisco","","Turbot","358","$142",
2010,"Table 17PUB.pdf","San Francisco","","Rockfish, black-and-yellow","21","$137",
2010,"Table 17PUB.pdf","San Francisco","","Croaker, white","270","$109",
2010,"Table 17PUB.pdf","San Francisco","","Greenling, kelp","30","$106",
2010,"Table 17PUB.pdf","San Francisco","","Dolphin (fish)","41","$103",
2010,"Table 17PUB.pdf","San Francisco","","Rockfish, canary","166","$93",
2010,"Table 17PUB.pdf","San Francisco","","Yellowtail","51","$88",
2010,"Table 17PUB.pdf","San Francisco","","Tuna, skipjack","35","$70",
2010,"Table 17PUB.pdf","San Francisco","","Shark, soupfin","92","$52",
2010,"Table 17PUB.pdf","San Francisco","","Surfperch, barred","14","$42",
2010,"Table 17PUB.pdf","San Francisco","","Sole, Dover","106","$41",
2010,"Table 17PUB.pdf","San Francisco","","Rockfish, widow","87","$41",
2010,"Table 17PUB.pdf","San Francisco","","Tuna, yellowfin","37","$37",
2010,"Table 17PUB.pdf","San Francisco","","Rockfish, treefish","5","$33",
2010,"Table 17PUB.pdf","San Francisco","","Shark, leopard","44","$33",
2010,"Table 17PUB.pdf","San Francisco","","Rockfish, greenspotted","33","$28",
2010,"Table 17PUB.pdf","San Francisco","","Sardine, Pacific","133","$27",
2010,"Table 17PUB.pdf","San Francisco","","Rockfish, quillback","4","$17",
2010,"Table 17PUB.pdf","San Francisco","","Rockfish, grass","2","$13",
2010,"Table 17PUB.pdf","San Francisco","","Rockfish, bocaccio","3","$12",
2010,"Table 17PUB.pdf","San Francisco","","Sculpin, staghorn","6","$12",
2010,"Table 17PUB.pdf","San Francisco","","Skate, big","41","$8",
2010,"Table 17PUB.pdf","San Francisco","","Rockfish, yelloweye","4","$8",
2010,"Table 17PUB.pdf","San Francisco","","Shark, spiny dogfish","8","$3",
2010,"Table 17PUB.pdf","San Francisco","","Rockfish, group red","2","$3",
2010,"Table 17PUB.pdf","San Francisco","","Turbot, hornyhead","3","$1",
2010,"Table 17PUB.pdf","San Francisco","","Surfperch, unspecified","1","$1",
2010,"Table 17PUB.pdf","San Francisco","","Shrimp, unspecified","1","$1",
2010,"Table 17PUB.pdf","San Francisco","","Salmon, Roe (Chinook, Coho)","2","$0",
2010,"Table 17PUB.pdf","San Francisco","xx","Port Totals:","5,379,074","$7,687,091",
2010,"Table 17PUB.pdf","San Francisco","SAUSALITO","SAUSALITO","","",
2010,"Table 17PUB.pdf","San Francisco","","Crab, Dungeness","646,407","$1,113,357",
2010,"Table 17PUB.pdf","San Francisco","","Halibut, California","429","$2,143",
2010,"Table 17PUB.pdf","San Francisco","","Salmon, Chinook","15","$60",
2010,"Table 17PUB.pdf","San Francisco","xx","Port Totals:","646,850","$1,115,559",
2010,"Table 17PUB.pdf","San Francisco","ALVISO","ALVISO","","",
2010,"Table 17PUB.pdf","San Francisco","","Shrimp, bay","48,344","$210,740",
2010,"Table 17PUB.pdf","San Francisco","","Sculpin, staghorn","1,421","$6,382",
2010,"Table 17PUB.pdf","San Francisco","xx","Port Totals:","49,765","$217,122",
2010,"Table 17PUB.pdf","San Francisco","SOUTH SAN FRANCISCO","SOUTH SAN FRANCISCO","","",
2010,"Table 17PUB.pdf","San Francisco","","Halibut, California","11,626","$65,082",
2010,"Table 17PUB.pdf","San Francisco","","Crab, Dungeness","11,332","$21,277",
2010,"Table 17PUB.pdf","San Francisco","","Seabass, white","324","$971",
2010,"Table 17PUB.pdf","San Francisco","","Rockfish, brown","35","$349",
2010,"Table 17PUB.pdf","San Francisco","","Rockfish, black","8","$39",
2010,"Table 17PUB.pdf","San Francisco","","Rockfish, copper","6","$36",
2010,"Table 17PUB.pdf","San Francisco","","Sole, sand","4","$12",
2010,"Table 17PUB.pdf","San Francisco","","Rockfish, blue","7","$7",
2010,"Table 17PUB.pdf","San Francisco","xx","Port Totals:","23,342","$87,772",
2010,"Table 17PUB.pdf","San Francisco","BERKELEY","BERKELEY","","",
2010,"Table 17PUB.pdf","San Francisco","","Crab, Dungeness","24,589","$52,654",
2010,"Table 17PUB.pdf","San Francisco","","Halibut, California","4,638","$22,651",
2010,"Table 17PUB.pdf","San Francisco","","Rockfish, brown","250","$1,570",
2010,"Table 17PUB.pdf","San Francisco","","Shark, leopard","837","$862",
2010,"Table 17PUB.pdf","San Francisco","","Sea hare","62","$775",
2010,"Table 17PUB.pdf","San Francisco","","Rockfish, black-and-yellow","79","$514",
2010,"Table 17PUB.pdf","San Francisco","","Rockfish, gopher","52","$361",
2010,"Table 17PUB.pdf","San Francisco","","Seabass, white","79","$338",
2010,"Table 17PUB.pdf","San Francisco","","Smelt, night","158","$274",
2010,"Table 17PUB.pdf","San Francisco","","Lingcod","89","$246",
2010,"Table 17PUB.pdf","San Francisco","","Seaperch, striped","94","$172",
2010,"Table 17PUB.pdf","San Francisco","","Rockfish, black","63","$167",
2010,"Table 17PUB.pdf","San Francisco","","Surfperch, unspecified","59","$118",
2010,"Table 17PUB.pdf","San Francisco","","Tuna, albacore","36","$90",
2010,"Table 17PUB.pdf","San Francisco","","Cabezon","30","$90",
2010,"Table 17PUB.pdf","San Francisco","","Rockfish, yellowtail","65","$81",
2010,"Table 17PUB.pdf","San Francisco","","Rockfish, vermilion","39","$78",
2010,"Table 17PUB.pdf","San Francisco","","Rockfish, grass","10","$65",
2010,"Table 17PUB.pdf","San Francisco","","Surfperch, black","30","$50",
2010,"Table 17PUB.pdf","San Francisco","","Crab, rock unspecified","24","$47",
2010,"Table 17PUB.pdf","San Francisco","","Rockfish, blue","12","$42",
2010,"Table 17PUB.pdf","San Francisco","","Surfperch, pile","20","$40",
2010,"Table 17PUB.pdf","San Francisco","","Rockfish, China","6","$39",
2010,"Table 17PUB.pdf","San Francisco","","Smelt, surf","10","$10",
2010,"Table 17PUB.pdf","San Francisco","","Surfperch, shiner","9","$9",
2010,"Table 17PUB.pdf","San Francisco","xx","Port Totals:","31,340","$81,341",
2010,"Table 17PUB.pdf","San Francisco","ALAMEDA","ALAMEDA","","",
2010,"Table 17PUB.pdf","San Francisco","","Crab, Dungeness","25,191","$49,625",
2010,"Table 17PUB.pdf","San Francisco","","Halibut, California","224","$789",
2010,"Table 17PUB.pdf","San Francisco","","Salmon, Chinook","9","$63",
2010,"Table 17PUB.pdf","San Francisco","xx","Port Totals:","25,424","$50,477",
2010,"Table 17PUB.pdf","San Francisco","CHINA CAMP","CHINA CAMP","","",
2010,"Table 17PUB.pdf","San Francisco","","Halibut, California","3,367","$17,705",
2010,"Table 17PUB.pdf","San Francisco","","Rockfish, brown","1,212","$9,634",
2010,"Table 17PUB.pdf","San Francisco","","Seaperch, striped","895","$4,040",
2010,"Table 17PUB.pdf","San Francisco","","Rockfish, gopher","511","$3,930",
2010,"Table 17PUB.pdf","San Francisco","","Surfperch, unspecified","659","$2,966",
2010,"Table 17PUB.pdf","San Francisco","","Rockfish, copper","166","$1,269",
2010,"Table 17PUB.pdf","San Francisco","","Seabass, white","183","$915",
2010,"Table 17PUB.pdf","San Francisco","","Lingcod","449","$898",
2010,"Table 17PUB.pdf","San Francisco","","Rockfish, black","139","$278",
2010,"Table 17PUB.pdf","San Francisco","","Rockfish, starry","27","$198",
2010,"Table 17PUB.pdf","San Francisco","","Rockfish, vermilion","71","$168",
2010,"Table 17PUB.pdf","San Francisco","","Rockfish, rosy","73","$146",
2010,"Table 17PUB.pdf","San Francisco","","Surfperch, rubberlip","27","$122",
