"year","filename","area","port","col1","col2","col3","col4"
2015,"Table 20PUB.pdf","Los Angeles","","Lobster, California spiny","1,784","$36,788",
2015,"Table 20PUB.pdf","Los Angeles","xx","Port Totals:","1,784","$36,788",
2015,"Table 20PUB.pdf","Los Angeles","xx","Los Angeles Area Totals","15,082,154","$11,698,705",
2015,"Table 21bbPUB.pdf","Bodega Bay","","Crab, Dungeness","345,891","$1,813,703",
2015,"Table 21bbPUB.pdf","Bodega Bay","","Salmon, Chinook","84,132","$573,103",
2015,"Table 21bbPUB.pdf","Bodega Bay","","Sablefish","170,074","$558,080",
2015,"Table 21bbPUB.pdf","Bodega Bay","","Squid, market","1,077,670","$323,301",
2015,"Table 21bbPUB.pdf","Bodega Bay","","Hagfishes","298,715","$224,036",
2015,"Table 21bbPUB.pdf","Bodega Bay","","Sea urchin, red","111,509","$91,519",
2015,"Table 21bbPUB.pdf","Bodega Bay","","Lingcod","10,215","$35,598",
2015,"Table 21bbPUB.pdf","Bodega Bay","","Seabass, white","4,808","$30,795",
2015,"Table 21bbPUB.pdf","Bodega Bay","","Halibut, California","4,900","$29,994",
2015,"Table 21bbPUB.pdf","Bodega Bay","","Rockfish, blackgill","6,508","$10,112",
2015,"Table 21bbPUB.pdf","Bodega Bay","","Thornyhead, shortspine","1,664","$8,992",
2015,"Table 21bbPUB.pdf","Bodega Bay","","Cabezon","804","$3,250",
2015,"Table 21bbPUB.pdf","Bodega Bay","","Rockfish, yellowtail","1,884","$3,000",
2015,"Table 21bbPUB.pdf","Bodega Bay","","Rockfish, gopher","376","$2,877",
2015,"Table 21bbPUB.pdf","Bodega Bay","","Rockfish, grass","214","$1,822",
2015,"Table 21bbPUB.pdf","Bodega Bay","","Rockfish, black-and-yellow","229","$1,745",
2015,"Table 21bbPUB.pdf","Bodega Bay","","Rockfish, bocaccio","802","$1,719",
2015,"Table 21bbPUB.pdf","Bodega Bay","","Rockfish, chilipepper","827","$1,645",
2015,"Table 21bbPUB.pdf","Bodega Bay","","Rockfish, group slope","395","$615",
2015,"Table 21bbPUB.pdf","Bodega Bay","","Crab, rock unspecified","190","$599",
2015,"Table 21bbPUB.pdf","Bodega Bay","","Rockfish, bank","200","$433",
2015,"Table 21bbPUB.pdf","Bodega Bay","","Greenling, kelp","63","$366",
2015,"Table 21bbPUB.pdf","Bodega Bay","","Rockfish, black","136","$319",
2015,"Table 21bbPUB.pdf","Bodega Bay","","Rockfish, China","33","$308",
2015,"Table 21bbPUB.pdf","Bodega Bay","","Rockfish, vermilion","86","$265",
2015,"Table 21bbPUB.pdf","Bodega Bay","","Octopus, unspecified","196","$196",
2015,"Table 21bbPUB.pdf","Bodega Bay","","Rockfish, unspecified","74","$170",
2015,"Table 21bbPUB.pdf","Bodega Bay","","Rockfish, brown","86","$164",
2015,"Table 21bbPUB.pdf","Bodega Bay","","Mackerel, Pacific","82","$158",
2015,"Table 21bbPUB.pdf","Bodega Bay","","Rockfish, copper","18","$144",
2015,"Table 21bbPUB.pdf","Bodega Bay","","Smelt, night","35","$133",
2015,"Table 21bbPUB.pdf","Bodega Bay","","Shark, unspecified","80","$120",
2015,"Table 21bbPUB.pdf","Bodega Bay","","Rockfish, calico","29","$87",
2015,"Table 21bbPUB.pdf","Bodega Bay","","Salmon, Roe (Chinook, Coho)","22","$83",
2015,"Table 21bbPUB.pdf","Bodega Bay","","Shark, thresher","24","$53",
2015,"Table 21bbPUB.pdf","Bodega Bay","","Rockfish, blue","28","$47",
2015,"Table 21bbPUB.pdf","Bodega Bay","","Mackerel, unspecified","30","$45",
2015,"Table 21bbPUB.pdf","Bodega Bay","","Rockfish, olive","25","$41",
2015,"Table 21bbPUB.pdf","Bodega Bay","","Flounder, starry","12","$30",
2015,"Table 21bbPUB.pdf","Bodega Bay","","Shark, brown smoothhound","10","$15",
2015,"Table 21bbPUB.pdf","Bodega Bay","","Sole, petrale","10","$15",
2015,"Table 21bbPUB.pdf","Bodega Bay","","Mackerel, jack","11","$11",
2015,"Table 21bbPUB.pdf","Bodega Bay","","Rockfish, group shelf","4","$6",
2015,"Table 21bbPUB.pdf","Bodega Bay","","Skate, unspecified","40","$6",
2015,"Table 21bbPUB.pdf","Bodega Bay","","Rockfish, redbanded","2","$5",
2015,"Table 21bbPUB.pdf","Bodega Bay","","Rockfish, widow","22","$2",
2015,"Table 21bbPUB.pdf","Bodega Bay","xx","Port Totals:","2,123,164","$3,719,723",
2015,"Table 21bbPUB.pdf","Bodega Bay","BOLINAS","BOLINAS","","",
2015,"Table 21bbPUB.pdf","Bodega Bay","","Crab, Dungeness","17,718","$98,780",
2015,"Table 21bbPUB.pdf","Bodega Bay","","Salmon, Chinook","4,832","$39,209",
2015,"Table 21bbPUB.pdf","Bodega Bay","","Halibut, California","3,403","$23,317",
2015,"Table 21bbPUB.pdf","Bodega Bay","","Sablefish","1,384","$5,767",
2015,"Table 21bbPUB.pdf","Bodega Bay","","Rockfish, flag","523","$1,177",
2015,"Table 21bbPUB.pdf","Bodega Bay","","Lingcod","300","$1,080",
2015,"Table 21bbPUB.pdf","Bodega Bay","","Seabass, white","67","$469",
2015,"Table 21bbPUB.pdf","Bodega Bay","","Rockfish, black","67","$198",
2015,"Table 21bbPUB.pdf","Bodega Bay","","Octopus, unspecified","37","$148",
2015,"Table 21bbPUB.pdf","Bodega Bay","","Shark, thresher","32","$128",
2015,"Table 21bbPUB.pdf","Bodega Bay","","Rockfish, blackgill","20","$50",
2015,"Table 21bbPUB.pdf","Bodega Bay","","Rockfish, vermilion","6","$19",
2015,"Table 21bbPUB.pdf","Bodega Bay","","Rockfish, brown","4","$12",
2015,"Table 21bbPUB.pdf","Bodega Bay","","Flounder, arrowtooth","3","$3",
2015,"Table 21bbPUB.pdf","Bodega Bay","xx","Port Totals:","28,396","$170,357",
2015,"Table 21bbPUB.pdf","Bodega Bay","TOMALES BAY","TOMALES BAY","","",
2015,"Table 21bbPUB.pdf","Bodega Bay","","Surfperch, shiner","338","$6,060",
2015,"Table 21bbPUB.pdf","Bodega Bay","","Surfperch, barred","905","$1,629",
2015,"Table 21bbPUB.pdf","Bodega Bay","","Salmon, Chinook","118","$872",
2015,"Table 21bbPUB.pdf","Bodega Bay","","Halibut, California","134","$862",
2015,"Table 21bbPUB.pdf","Bodega Bay","","Jacksmelt","30","$38",
2015,"Table 21bbPUB.pdf","Bodega Bay","","Crab, rock unspecified","5,320","$0",
2015,"Table 21bbPUB.pdf","Bodega Bay","xx","Port Totals:",,"6,845","$9,461"
2015,"Table 21bbPUB.pdf","Bodega Bay","ALL OTHER PORTS","ALL OTHER PORTS",,"",""
2015,"Table 21bbPUB.pdf","Bodega Bay","","Sablefish",,"867","$3,270"
2015,"Table 21bbPUB.pdf","Bodega Bay","","Crab, Dungeness",,"339","$2,346"
2015,"Table 21bbPUB.pdf","Bodega Bay","","Rockfish, brown",,"288","$2,330"
2015,"Table 21bbPUB.pdf","Bodega Bay","","Halibut, California",,"372","$2,232"
2015,"Table 21bbPUB.pdf","Bodega Bay","","Lingcod",,"410","$1,528"
2015,"Table 21bbPUB.pdf","Bodega Bay","","Salmon, Chinook",,"151","$1,082"
2015,"Table 21bbPUB.pdf","Bodega Bay","","Rockfish, copper",,"107","$869"
2015,"Table 21bbPUB.pdf","Bodega Bay","","Rockfish, quillback",,"44","$363"
2015,"Table 21bbPUB.pdf","Bodega Bay","xx","Port Totals:",,"2,578","$14,019"
2015,"Table 21bbPUB.pdf","Bodega Bay","xx","Bodega Bay Area Totals",,"2,160,982","$3,913,560"
2015,"Table 21dsPUB.pdf","Sacremento Delta","","Crayfish, unspecified","39,323","$75,200",
2015,"Table 21dsPUB.pdf","Sacremento Delta","","Crayfish, red swamp","10,027","$19,268",
2015,"Table 21dsPUB.pdf","Sacremento Delta","","Shrimp, brine","7,381","$0",
2015,"Table 21dsPUB.pdf","Sacremento Delta","xx","Port Totals:","56,731","$94,468",
2015,"Table 21dsPUB.pdf","Sacremento Delta","ALL OTHER PORTS","ALL OTHER PORTS","","",
2015,"Table 21dsPUB.pdf","Sacremento Delta","","Crayfish, unspecified","20,846","$43,371",
2015,"Table 21dsPUB.pdf","Sacremento Delta","","Shad, threadfin","17,256","$36,387",
2015,"Table 21dsPUB.pdf","Sacremento Delta","","Crayfish, red swamp","1,880","$3,520",
2015,"Table 21dsPUB.pdf","Sacremento Delta","","Shad, American","40","$140",
2015,"Table 21dsPUB.pdf","Sacremento Delta","xx","Port Totals:","40,022","$83,418",
2015,"Table 21dsPUB.pdf","Sacremento Delta","xx","Sacramento Delta Area Totals","96,753","$177,886",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Salmon, Chinook","596,947","$3,982,615",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Sablefish","1,051,715","$2,007,157",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Crab, Dungeness","386,942","$1,521,218",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Sea urchin, red","946,072","$789,289",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Sole, petrale","448,876","$620,006",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Sole, Dover","1,148,304","$511,798",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Thornyhead, longspine","498,724","$199,571",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, chilipepper","263,274","$176,012",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Thornyhead, shortspine","157,015","$173,878",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Lingcod","70,076","$99,012",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Squid, market","142,005","$49,702",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, bank","69,094","$49,416",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Swordfish","14,531","$47,849",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, bocaccio","61,232","$42,474",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Skate, longnose","110,430","$34,105",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, blackgill","42,559","$32,256",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Sea cucumber, giant red","6,352","$28,935",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Cabezon","5,539","$26,567",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Tuna, albacore","11,479","$26,434",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, group slope","17,269","$13,433",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Sole, English","40,230","$13,169",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Shark, thresher","11,026","$11,026",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, China","1,346","$9,752",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, gopher","1,240","$9,615",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Greenling, kelp","1,350","$8,060",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Sole, rex","20,126","$7,989",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, copper","1,442","$6,381",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Tuna, bluefin","5,453","$6,255",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, black-and-yellow","696","$6,183",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, darkblotched","7,973","$5,753",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, vermilion","1,781","$4,909",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Sanddab","5,311","$3,951",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Shark, spiny dogfish","8,924","$3,542",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, brown","567","$3,258",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Flounder, arrowtooth","28,397","$2,830",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, aurora","4,425","$2,365",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, canary","3,112","$2,243",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, grass","258","$2,243",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Skate, big","7,865","$2,027",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, quillback","322","$1,898",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, splitnose","6,581","$1,676",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Skate, unspecified","7,748","$1,500",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, widow","1,920","$1,305",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, yellowtail","988","$1,250",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, black","769","$1,195",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Smelt, night","206","$721",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, blue","461","$718",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, rosethorn","105","$382",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Opah","370","$364",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Louvar","49","$319",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Grenadier","2,611","$261",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, redbanded","378","$253",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Sea urchin, purple","217","$217",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, cowcod","366","$202",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Octopus, unspecified","328","$176",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, unspecified","90","$138",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Shark, soupfin","222","$126",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Mackerel, Pacific","63","$124",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Halibut, Pacific","17","$119",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Shark, shortfin mako","113","$113",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Sanddab, Pacific","182","$109",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, group rosefish","260","$91",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Ratfish, spotted","242","$80",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, group shelf","619","$78",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, shortraker","74","$55",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Smelt, surf","36","$54",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, rougheye","73","$53",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Turbot, curlfin","92","$35",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Salmon, Roe (Chinook, Coho)","9","$24",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, greenspotted","55","$22",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Sole, sand","20","$13",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Flounder, starry","32","$13",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Skate, California","38","$9",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, stripetail","32","$9",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Sole, butter","30","$8",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, greenstriped","24","$5",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, yelloweye","7","$5",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Flounder, unspecified","1","$5",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Sole, unspecified","245","$1",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, shortbelly","26","$1",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, olive","9","$0",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Sole, rock","18","$0",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, rosy","3","$0",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Trawled fish, unspecified","1,125","$0",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Turbot","6","$0",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Sea cucumber, warty","300","$0",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Mackerel, jack","13","$0",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Whiting, Pacific","1,864","$0",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Thornyheads","9","$0",
2015,"Table 21fbPUB.pdf","Fort Bragg","xx","Port Totals:","6,229,323","$10,557,003",
2015,"Table 21fbPUB.pdf","Fort Bragg","POINT ARENA","POINT ARENA","","",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Salmon, Chinook","26,567","$194,526",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Sea urchin, red","166,697","$122,786",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Crab, Dungeness","15,764","$77,520",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Cabezon","5,284","$32,257",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, grass","2,081","$18,702",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, black-and-yellow","2,289","$17,633",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Lingcod","4,336","$13,955",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, gopher","1,576","$11,742",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Greenling, kelp","1,652","$10,139",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, China","541","$4,725",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, brown","485","$2,471",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, vermilion","582","$1,939",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, copper","363","$1,362",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Sablefish","136","$580",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, black","200","$482",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, blue","64","$382",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, olive","38","$167",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, unspecified","11","$53",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, quillback","9","$40",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Octopus, unspecified","36","$36",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, Pacific ocean perch","9","$20",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Mackerel, unspecified","12","$12",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Surfperch, unspecified","2","$4",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Sanddab","18","$0",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Shark, leopard","4","$0",
2015,"Table 21fbPUB.pdf","Fort Bragg","xx","Port Totals:","228,752","$511,532",
2015,"Table 21fbPUB.pdf","Fort Bragg","ALBION","ALBION","","",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Sea urchin, red","158,293","$74,793",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Cabezon","1,978","$6,989",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Lingcod","2,433","$5,404",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Greenling, kelp","744","$3,543",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, grass","326","$2,438",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, gopher","537","$2,239",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Salmon, Chinook","231","$1,444",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, black-and-yellow","335","$1,177",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, China","303","$815",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, vermilion","240","$503",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, black","219","$436",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, copper","125","$249",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, blue","62","$123",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, olive","16","$32",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Sanddab","13","$26",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, quillback","11","$21",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, yellowtail","3","$6",
2015,"Table 21fbPUB.pdf","Fort Bragg","xx","Port Totals:","165,868","$100,239",
2015,"Table 21fbPUB.pdf","Fort Bragg","WESTPORT","WESTPORT","","",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Salmon, Chinook","303","$1,970",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Sea urchin, red","498","$722",
2015,"Table 21fbPUB.pdf","Fort Bragg","","Lingcod","64","$144",
2015,"Table 21fbPUB.pdf","Fort Bragg","xx","Port Totals:",,"865","$2,836"
2015,"Table 21fbPUB.pdf","Fort Bragg","ELK","ELK",,"",""
2015,"Table 21fbPUB.pdf","Fort Bragg","","Sea urchin, red",,"525","$525"
2015,"Table 21fbPUB.pdf","Fort Bragg","","Cabezon",,"71","$412"
2015,"Table 21fbPUB.pdf","Fort Bragg","","Crab, Dungeness",,"80","$380"
2015,"Table 21fbPUB.pdf","Fort Bragg","","Sablefish",,"342","$342"
2015,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, grass",,"38","$310"
2015,"Table 21fbPUB.pdf","Fort Bragg","","Lingcod",,"69","$188"
2015,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, black-and-yellow",,"21","$162"
2015,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, China",,"11","$90"
2015,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, gopher",,"11","$86"
2015,"Table 21fbPUB.pdf","Fort Bragg","","Greenling, kelp",,"13","$79"
2015,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, blue",,"24","$48"
2015,"Table 21fbPUB.pdf","Fort Bragg","","Rockfish, vermilion",,"5","$18"
2015,"Table 21fbPUB.pdf","Fort Bragg","xx","Port Totals:",,"1,210","$2,639"
2015,"Table 21fbPUB.pdf","Fort Bragg","ALL OTHER PORTS","ALL OTHER PORTS",,"",""
2015,"Table 21fbPUB.pdf","Fort Bragg","","Lingcod",,"24","$48"
2015,"Table 21fbPUB.pdf","Fort Bragg","xx","Port Totals:",,"24","$48"
2015,"Table 21fbPUB.pdf","Fort Bragg","xx","Fort Bragg Area Totals",,"6,626,041","$11,174,296"
2015,"Table 21iwPUB.pdf","Inland Waters","","Shad, threadfin","30","$105",
2015,"Table 21iwPUB.pdf","Inland Waters","","Shrimp, brine","554,287","$0",
2015,"Table 21iwPUB.pdf","Inland Waters","xx","Port Totals:","554,317","$105",
2015,"Table 21iwPUB.pdf","Inland Waters","xx","Inland Waters Area Totals","554,317","$105",
2015,"Table 21mbPUB.pdf","unmatched","","Crab, Dungeness","539,492","$3,651,883",
2015,"Table 21mbPUB.pdf","unmatched","","Sablefish","519,068","$1,351,950",
2015,"Table 21mbPUB.pdf","unmatched","","Thornyhead, shortspine","123,028","$450,047",
2015,"Table 21mbPUB.pdf","unmatched","","Hagfishes","414,395","$413,913",
2015,"Table 21mbPUB.pdf","unmatched","","Squid, market","1,260,312","$377,539",
2015,"Table 21mbPUB.pdf","unmatched","","Prawn, spot","22,727","$330,398",
2015,"Table 21mbPUB.pdf","unmatched","","Salmon, Chinook","24,135","$185,547",
2015,"Table 21mbPUB.pdf","unmatched","","Rockfish, gopher","17,504","$124,681",
2015,"Table 21mbPUB.pdf","unmatched","","Cabezon","17,635","$121,325",
2015,"Table 21mbPUB.pdf","unmatched","","Sole, petrale","77,907","$112,023",
2015,"Table 21mbPUB.pdf","unmatched","","Lingcod","33,691","$85,936",
2015,"Table 21mbPUB.pdf","unmatched","","Rockfish, grass","9,134","$85,904",
2015,"Table 21mbPUB.pdf","unmatched","","Sole, Dover","143,237","$78,003",
2015,"Table 21mbPUB.pdf","unmatched","","Swordfish","16,318","$75,889",
2015,"Table 21mbPUB.pdf","unmatched","","Rockfish, black-and-yellow","7,120","$51,199",
2015,"Table 21mbPUB.pdf","unmatched","","Rockfish, bank","32,444","$42,521",
2015,"Table 21mbPUB.pdf","unmatched","","Rockfish, chilipepper","36,181","$41,200",
2015,"Table 21mbPUB.pdf","unmatched","","Crab, red rock","16,006","$22,207",
2015,"Table 21mbPUB.pdf","unmatched","","Rockfish, brown","3,144","$19,481",
2015,"Table 21mbPUB.pdf","unmatched","","Halibut, California","2,930","$18,067",
2015,"Table 21mbPUB.pdf","unmatched","","Rockfish, vermilion","8,646","$17,384",
2015,"Table 21mbPUB.pdf","unmatched","","Seabass, white","2,878","$16,072",
2015,"Table 21mbPUB.pdf","unmatched","","Crab, rock unspecified","9,868","$15,261",
2015,"Table 21mbPUB.pdf","unmatched","","Greenling, kelp","2,044","$13,973",
2015,"Table 21mbPUB.pdf","unmatched","","Shark, thresher","13,035","$13,032",
2015,"Table 21mbPUB.pdf","unmatched","","Tuna, albacore","5,356","$10,399",
2015,"Table 21mbPUB.pdf","unmatched","","Rockfish, bocaccio","8,584","$9,507",
2015,"Table 21mbPUB.pdf","unmatched","","Thornyhead, longspine","24,213","$7,858",
2015,"Table 21mbPUB.pdf","unmatched","","Rockfish, treefish","952","$7,034",
2015,"Table 21mbPUB.pdf","unmatched","","Crab, yellow rock","4,405","$6,365",
2015,"Table 21mbPUB.pdf","unmatched","","Rockfish, blue","2,846","$6,363",
2015,"Table 21mbPUB.pdf","unmatched","","Rockfish, blackgill","5,321","$6,310",
2015,"Table 21mbPUB.pdf","unmatched","","Rockfish, copper","1,166","$6,261",
2015,"Table 21mbPUB.pdf","unmatched","","Grenadier","15,886","$4,293",
2015,"Table 21mbPUB.pdf","unmatched","","Anchovy, northern","8,827","$3,089",
2015,"Table 21mbPUB.pdf","unmatched","","Bonito, Pacific","1,816","$2,798",
2015,"Table 21mbPUB.pdf","unmatched","","Louvar","515","$2,772",
2015,"Table 21mbPUB.pdf","unmatched","","Opah","2,482","$2,169",
2015,"Table 21mbPUB.pdf","unmatched","","Tuna, bluefin","1,277","$1,745",
2015,"Table 21mbPUB.pdf","unmatched","","Rockfish, yellowtail","768","$1,543",
2015,"Table 21mbPUB.pdf","unmatched","","Rockfish, kelp","528","$1,430",
2015,"Table 21mbPUB.pdf","unmatched","","Tuna, yellowfin","309","$1,256",
2015,"Table 21mbPUB.pdf","unmatched","","Rockfish, black","538","$1,201",
2015,"Table 21mbPUB.pdf","unmatched","","Tuna, skipjack","997","$1,151",
2015,"Table 21mbPUB.pdf","unmatched","","Sea urchin, red","1,399","$1,127",
2015,"Table 21mbPUB.pdf","unmatched","","Sea cucumber, warty","188","$940",
2015,"Table 21mbPUB.pdf","unmatched","","Skate, longnose","2,846","$799",
2015,"Table 21mbPUB.pdf","unmatched","","Yellowtail","210","$745",
2015,"Table 21mbPUB.pdf","unmatched","","Surfperch, barred","261","$649",
2015,"Table 21mbPUB.pdf","unmatched","","Rockfish, aurora","1,098","$633",
2015,"Table 21mbPUB.pdf","unmatched","","Shark, shortfin mako","297","$603",
2015,"Table 21mbPUB.pdf","unmatched","","Sole, English","1,719","$602",
2015,"Table 21mbPUB.pdf","unmatched","","Surfperch, unspecified","210","$570",
2015,"Table 21mbPUB.pdf","unmatched","","Sole, unspecified","331","$538",
2015,"Table 21mbPUB.pdf","unmatched","","Sheephead, California","148","$522",
2015,"Table 21mbPUB.pdf","unmatched","","Rockfish, splitnose","1,383","$424",
2015,"Table 21mbPUB.pdf","unmatched","","Sole, sand","245","$405",
