"year","filename","area","port","col1","col2","col3","col4"
2017,"Table 16PUB.pdf","Eureka","","Whiting, Pacific","520","$0",
2017,"Table 16PUB.pdf","Eureka","xx","Port Totals:","8,668,969","$9,989,400",
2017,"Table 16PUB.pdf","Eureka","CRESCENT CITY","CRESCENT CITY","","",
2017,"Table 16PUB.pdf","Eureka","","Crab, Dungeness","1,466,899","$4,621,571",
2017,"Table 16PUB.pdf","Eureka","","Shrimp, ocean (pink)","2,717,635","$1,262,032",
2017,"Table 16PUB.pdf","Eureka","","Sablefish","160,657","$484,217",
2017,"Table 16PUB.pdf","Eureka","","Shrimp, coonstriped","56,131","$279,604",
2017,"Table 16PUB.pdf","Eureka","","Rockfish, black","117,314","$227,112",
2017,"Table 16PUB.pdf","Eureka","","Tuna, albacore","71,648","$140,082",
2017,"Table 16PUB.pdf","Eureka","","Sole, Dover","264,314","$118,941",
2017,"Table 16PUB.pdf","Eureka","","Sole, petrale","103,691","$116,814",
2017,"Table 16PUB.pdf","Eureka","","Lingcod","25,702","$60,283",
2017,"Table 16PUB.pdf","Eureka","","Rockfish, copper","3,727","$15,352",
2017,"Table 16PUB.pdf","Eureka","","Rockfish, quillback","3,253","$13,764",
2017,"Table 16PUB.pdf","Eureka","","Swordfish","2,702","$12,429",
2017,"Table 16PUB.pdf","Eureka","","Rockfish, blue","7,450","$11,724",
2017,"Table 16PUB.pdf","Eureka","","Skate, longnose","27,164","$10,821",
2017,"Table 16PUB.pdf","Eureka","","Cabezon","1,984","$8,177",
2017,"Table 16PUB.pdf","Eureka","","Thornyhead, shortspine","15,286","$8,173",
2017,"Table 16PUB.pdf","Eureka","","Sole, rex","21,779","$8,087",
2017,"Table 16PUB.pdf","Eureka","","Rockfish, vermilion","2,492","$5,876",
2017,"Table 16PUB.pdf","Eureka","","Shark, shortfin mako","5,283","$5,283",
2017,"Table 16PUB.pdf","Eureka","","Greenling, kelp","592","$3,490",
2017,"Table 16PUB.pdf","Eureka","","Rockfish, China","444","$3,357",
2017,"Table 16PUB.pdf","Eureka","","Rockfish, canary","2,311","$3,123",
2017,"Table 16PUB.pdf","Eureka","","Rockfish, group slope","3,742","$2,652",
2017,"Table 16PUB.pdf","Eureka","","Shark, thresher","2,505","$2,562",
2017,"Table 16PUB.pdf","Eureka","","Rockfish, group shelf","3,744","$2,428",
2017,"Table 16PUB.pdf","Eureka","","Sole, English","4,076","$1,304",
2017,"Table 16PUB.pdf","Eureka","","Rockfish, grass","137","$1,172",
2017,"Table 16PUB.pdf","Eureka","","Rockfish, yellowtail","690","$1,017",
2017,"Table 16PUB.pdf","Eureka","","Flounder, arrowtooth","6,685","$1,015",
2017,"Table 16PUB.pdf","Eureka","","Skate, unspecified","1,847","$739",
2017,"Table 16PUB.pdf","Eureka","","Louvar","67","$536",
2017,"Table 16PUB.pdf","Eureka","","Rockfish, darkblotched","1,087","$507",
2017,"Table 16PUB.pdf","Eureka","","Surfperch, redtail","463","$463",
2017,"Table 16PUB.pdf","Eureka","","Halibut, Pacific","60","$420",
2017,"Table 16PUB.pdf","Eureka","","Rockfish, widow","337","$396",
2017,"Table 16PUB.pdf","Eureka","","Rockfish, redbanded","182","$280",
2017,"Table 16PUB.pdf","Eureka","","Thornyhead, longspine","791","$253",
2017,"Table 16PUB.pdf","Eureka","","Smelt, night","433","$238",
2017,"Table 16PUB.pdf","Eureka","","Sanddab","359","$226",
2017,"Table 16PUB.pdf","Eureka","","Rockfish, black-and-yellow","14","$120",
2017,"Table 16PUB.pdf","Eureka","","Skate, big","242","$97",
2017,"Table 16PUB.pdf","Eureka","","Rockfish, brown","31","$65",
2017,"Table 16PUB.pdf","Eureka","","Rockfish, olive","41","$51",
2017,"Table 16PUB.pdf","Eureka","","Rockfish, rougheye","97","$49",
2017,"Table 16PUB.pdf","Eureka","","Sole, curlfin","58","$29",
2017,"Table 16PUB.pdf","Eureka","","Rockfish, blackgill","20","$29",
2017,"Table 16PUB.pdf","Eureka","","Rockfish, Pacific ocean perch","46","$23",
2017,"Table 16PUB.pdf","Eureka","","Rockfish, bocaccio","35","$18",
2017,"Table 16PUB.pdf","Eureka","","Rockfish, gopher","4","$10",
2017,"Table 16PUB.pdf","Eureka","","Fish, unspecified","2","$3",
2017,"Table 16PUB.pdf","Eureka","","Flounder, starry","5","$2",
2017,"Table 16PUB.pdf","Eureka","","Trawled fish, unspecified","98","$0",
2017,"Table 16PUB.pdf","Eureka","","Hagfishes","130","$0",
2017,"Table 16PUB.pdf","Eureka","xx","Port Totals:","5,106,486","$7,437,015",
2017,"Table 16PUB.pdf","Eureka","TRINIDAD","TRINIDAD","","",
2017,"Table 16PUB.pdf","Eureka","","Crab, Dungeness","445,281","$1,499,052",
2017,"Table 16PUB.pdf","Eureka","","Lingcod","2,179","$6,035",
2017,"Table 16PUB.pdf","Eureka","","Sablefish","275","$688",
2017,"Table 16PUB.pdf","Eureka","","Rockfish, canary","43","$85",
2017,"Table 16PUB.pdf","Eureka","","Rockfish, vermilion","38","$77",
2017,"Table 16PUB.pdf","Eureka","","Rockfish, yellowtail","16","$31",
2017,"Table 16PUB.pdf","Eureka","","Rockfish, bocaccio","10","$20",
2017,"Table 16PUB.pdf","Eureka","","Skate, big","22","$9",
2017,"Table 16PUB.pdf","Eureka","","Skate, longnose","9","$4",
2017,"Table 16PUB.pdf","Eureka","xx","Port Totals:","447,873","$1,505,999",
2017,"Table 16PUB.pdf","Eureka","SHELTER COVE","SHELTER COVE","","",
2017,"Table 16PUB.pdf","Eureka","","Crab, Dungeness","45,341","$171,240",
2017,"Table 16PUB.pdf","Eureka","","Lingcod","4,628","$14,119",
2017,"Table 16PUB.pdf","Eureka","","Rockfish, black","2,545","$6,884",
2017,"Table 16PUB.pdf","Eureka","","Sablefish","934","$2,974",
2017,"Table 16PUB.pdf","Eureka","","Rockfish, vermilion","817","$2,926",
2017,"Table 16PUB.pdf","Eureka","","Rockfish, canary","985","$2,882",
2017,"Table 16PUB.pdf","Eureka","","Rockfish, blue","988","$2,590",
2017,"Table 16PUB.pdf","Eureka","","Rockfish, yellowtail","765","$1,918",
2017,"Table 16PUB.pdf","Eureka","","Sole, petrale","423","$1,692",
2017,"Table 16PUB.pdf","Eureka","","Salmon, Chinook","170","$1,628",
2017,"Table 16PUB.pdf","Eureka","","Tuna, albacore","405","$1,290",
2017,"Table 16PUB.pdf","Eureka","","Rockfish, widow","427","$1,068",
2017,"Table 16PUB.pdf","Eureka","","Rockfish, copper","258","$994",
2017,"Table 16PUB.pdf","Eureka","","Rockfish, brown","184","$983",
2017,"Table 16PUB.pdf","Eureka","","Sanddab","279","$570",
2017,"Table 16PUB.pdf","Eureka","","Jacksmelt","230","$462",
2017,"Table 16PUB.pdf","Eureka","","Rockfish, redbanded","125","$345",
2017,"Table 16PUB.pdf","Eureka","","Rockfish, quillback","87","$337",
2017,"Table 16PUB.pdf","Eureka","","Sole, rock","79","$317",
2017,"Table 16PUB.pdf","Eureka","","Rockfish, group slope","49","$172",
2017,"Table 16PUB.pdf","Eureka","","Rockfish, China","25","$169",
2017,"Table 16PUB.pdf","Eureka","","Rockfish, group small","50","$150",
2017,"Table 16PUB.pdf","Eureka","","Halibut, California","20","$140",
2017,"Table 16PUB.pdf","Eureka","","Rockfish, bocaccio","54","$136",
2017,"Table 16PUB.pdf","Eureka","","Rockfish, greenspotted","30","$120",
2017,"Table 16PUB.pdf","Eureka","","Rockfish, olive","44","$116",
2017,"Table 16PUB.pdf","Eureka","","Rockfish, rosy","29","$113",
2017,"Table 16PUB.pdf","Eureka","","Thornyhead, shortspine","34","$102",
2017,"Table 16PUB.pdf","Eureka","","Rockfish, unspecified","23","$79",
2017,"Table 16PUB.pdf","Eureka","","Rockfish, rosethorn","14","$57",
2017,"Table 16PUB.pdf","Eureka","","Sole, sand","13","$52",
2017,"Table 16PUB.pdf","Eureka","","Rockfish, chilipepper","20","$50",
2017,"Table 16PUB.pdf","Eureka","","Rockfish, starry","9","$36",
2017,"Table 16PUB.pdf","Eureka","","Rockfish, gopher","3","$12",
2017,"Table 16PUB.pdf","Eureka","","Greenling, kelp","4","$11",
2017,"Table 16PUB.pdf","Eureka","","Mackerel, Pacific","4","$8",
2017,"Table 16PUB.pdf","Eureka","","Skate, longnose","22","$0",
2017,"Table 16PUB.pdf","Eureka","xx","Port Totals:","60,116","$216,739",
2017,"Table 16PUB.pdf","Eureka","FIELDS LANDING","FIELDS LANDING","","",
2017,"Table 16PUB.pdf","Eureka","","Crab, Dungeness","1,242","$3,571",
2017,"Table 16PUB.pdf","Eureka","","Tuna, albacore","208","$832",
2017,"Table 16PUB.pdf","Eureka","","Lingcod","23","$115",
2017,"Table 16PUB.pdf","Eureka","","Rockfish, olive","3","$12",
2017,"Table 16PUB.pdf","Eureka","","Rockfish, canary","1","$4",
2017,"Table 16PUB.pdf","Eureka","xx","Port Totals:","1,477","$4,534",
2017,"Table 16PUB.pdf","Eureka","ALL OTHER PORTS","ALL OTHER PORTS","","",
2017,"Table 16PUB.pdf","Eureka","","Hagfishes","651,281","$386,999",
2017,"Table 16PUB.pdf","Eureka","","Crab, Dungeness","9,705","$33,145",
2017,"Table 16PUB.pdf","Eureka","xx","Port Totals:","660,986","$420,144",
2017,"Table 16PUB.pdf","Eureka","xx","Eureka Area Totals","14,945,906","$19,573,832",
2017,"Table 17PUB.pdf","San Francisco","","Crab, Dungeness","2,316,341","$8,560,751",
2017,"Table 17PUB.pdf","San Francisco","","Halibut, California","178,512","$1,157,536",
2017,"Table 17PUB.pdf","San Francisco","","Swordfish","294,383","$1,016,771",
2017,"Table 17PUB.pdf","San Francisco","","Salmon, Chinook","107,353","$995,818",
2017,"Table 17PUB.pdf","San Francisco","","Squid, market","1,217,776","$570,710",
2017,"Table 17PUB.pdf","San Francisco","","Sablefish","112,102","$397,716",
2017,"Table 17PUB.pdf","San Francisco","","Tuna, bigeye","118,171","$395,746",
2017,"Table 17PUB.pdf","San Francisco","","Shrimp, coonstriped","55,046","$286,031",
2017,"Table 17PUB.pdf","San Francisco","","Opah","136,436","$148,953",
2017,"Table 17PUB.pdf","San Francisco","","Tuna, yellowfin","30,779","$99,759",
2017,"Table 17PUB.pdf","San Francisco","","Rockfish, chilipepper","103,197","$57,649",
2017,"Table 17PUB.pdf","San Francisco","","Sole, petrale","56,515","$54,333",
2017,"Table 17PUB.pdf","San Francisco","","Lingcod","16,522","$53,745",
2017,"Table 17PUB.pdf","San Francisco","","Rockfish, brown","7,229","$48,263",
2017,"Table 17PUB.pdf","San Francisco","","Rockfish, bocaccio","79,818","$30,605",
2017,"Table 17PUB.pdf","San Francisco","","Rockfish, gopher","2,818","$20,919",
2017,"Table 17PUB.pdf","San Francisco","","Shrimp, bay","2,767","$19,740",
2017,"Table 17PUB.pdf","San Francisco","","Tuna, albacore","6,490","$17,174",
2017,"Table 17PUB.pdf","San Francisco","","Crab, rock unspecified","4,969","$16,439",
2017,"Table 17PUB.pdf","San Francisco","","Shark, shortfin mako","15,312","$15,223",
2017,"Table 17PUB.pdf","San Francisco","","Herring, Pacific - roe","74,418","$14,884",
2017,"Table 17PUB.pdf","San Francisco","","Seabass, white","2,680","$13,124",
2017,"Table 17PUB.pdf","San Francisco","","Sole, sand","9,376","$9,602",
2017,"Table 17PUB.pdf","San Francisco","","Sole, Dover","14,616","$6,182",
2017,"Table 17PUB.pdf","San Francisco","","Rockfish, bank","10,146","$6,003",
2017,"Table 17PUB.pdf","San Francisco","","Shark, pelagic thresher","5,805","$5,805",
2017,"Table 17PUB.pdf","San Francisco","","Thornyheads","650","$4,878",
2017,"Table 17PUB.pdf","San Francisco","","Dolphin (fish)","3,878","$4,850",
2017,"Table 17PUB.pdf","San Francisco","","Rockfish, China","583","$4,492",
2017,"Table 17PUB.pdf","San Francisco","","Greenling, kelp","1,312","$4,345",
2017,"Table 17PUB.pdf","San Francisco","","Rockfish, blackgill","3,416","$4,311",
2017,"Table 17PUB.pdf","San Francisco","","Rockfish, copper","549","$4,048",
2017,"Table 17PUB.pdf","San Francisco","","Thornyhead, shortspine","2,600","$3,989",
2017,"Table 17PUB.pdf","San Francisco","","Rockfish, vermilion","1,304","$3,739",
2017,"Table 17PUB.pdf","San Francisco","","Flounder, starry","3,952","$3,434",
2017,"Table 17PUB.pdf","San Francisco","","Rockfish, canary","1,653","$3,397",
2017,"Table 17PUB.pdf","San Francisco","","Seaperch, striped","590","$3,245",
2017,"Table 17PUB.pdf","San Francisco","","Yellowtail","537","$3,220",
2017,"Table 17PUB.pdf","San Francisco","","Thornyhead, longspine","7,812","$3,124",
2017,"Table 17PUB.pdf","San Francisco","","Rockfish, splitnose","16,517","$2,627",
2017,"Table 17PUB.pdf","San Francisco","","Rockfish, yellowtail","1,173","$2,562",
2017,"Table 17PUB.pdf","San Francisco","","Wahoo","2,577","$2,506",
2017,"Table 17PUB.pdf","San Francisco","","Fish, unspecified","4,063","$2,216",
2017,"Table 17PUB.pdf","San Francisco","","Oilfish","3,049","$2,042",
2017,"Table 17PUB.pdf","San Francisco","","Pomfret","1,869","$2,000",
2017,"Table 17PUB.pdf","San Francisco","","Rockfish, widow","1,419","$1,736",
2017,"Table 17PUB.pdf","San Francisco","","Shark, thresher","552","$1,734",
2017,"Table 17PUB.pdf","San Francisco","","Sea urchin, red","328","$1,640",
2017,"Table 17PUB.pdf","San Francisco","","Surfperch, unspecified","359","$1,572",
2017,"Table 17PUB.pdf","San Francisco","","Anchovy, northern","512","$1,533",
2017,"Table 17PUB.pdf","San Francisco","","Cabezon","439","$1,361",
2017,"Table 17PUB.pdf","San Francisco","","Salmon, Roe (Chinook, Coho)","293","$1,336",
2017,"Table 17PUB.pdf","San Francisco","","Rockfish, black","489","$1,208",
2017,"Table 17PUB.pdf","San Francisco","","Bonito, Pacific","1,006","$1,068",
2017,"Table 17PUB.pdf","San Francisco","","Skate, big","2,936","$1,049",
2017,"Table 17PUB.pdf","San Francisco","","Rockfish, unspecified","416","$953",
2017,"Table 17PUB.pdf","San Francisco","","Sanddab, Pacific","457","$856",
2017,"Table 17PUB.pdf","San Francisco","","Shark, leopard","1,006","$797",
2017,"Table 17PUB.pdf","San Francisco","","Skate, unspecified","4,773","$629",
2017,"Table 17PUB.pdf","San Francisco","","Skate, longnose","4,135","$614",
2017,"Table 17PUB.pdf","San Francisco","","Rockfish, group small","230","$518",
2017,"Table 17PUB.pdf","San Francisco","","Shark, unspecified","410","$400",
2017,"Table 17PUB.pdf","San Francisco","","Crab, brown rock","66","$396",
2017,"Table 17PUB.pdf","San Francisco","","Rockfish, quillback","51","$352",
2017,"Table 17PUB.pdf","San Francisco","","Shark, spiny dogfish","3,401","$340",
2017,"Table 17PUB.pdf","San Francisco","","Rockfish, greenspotted","458","$323",
2017,"Table 17PUB.pdf","San Francisco","","Sea hare","32","$316",
2017,"Table 17PUB.pdf","San Francisco","","Rockfish, blue","61","$289",
2017,"Table 17PUB.pdf","San Francisco","","Shark, soupfin","1,353","$279",
2017,"Table 17PUB.pdf","San Francisco","","Rockfish, group bolina","29","$232",
2017,"Table 17PUB.pdf","San Francisco","","Rockfish, aurora","1,159","$232",
2017,"Table 17PUB.pdf","San Francisco","","Smelt, surf","30","$227",
2017,"Table 17PUB.pdf","San Francisco","","Sole, rex","1,007","$225",
2017,"Table 17PUB.pdf","San Francisco","","Midshipman, plainfin","96","$188",
2017,"Table 17PUB.pdf","San Francisco","","Croaker, white","68","$154",
2017,"Table 17PUB.pdf","San Francisco","","Rockfish, rosy","50","$146",
2017,"Table 17PUB.pdf","San Francisco","","Mudsucker, longjaw","67","$138",
2017,"Table 17PUB.pdf","San Francisco","","Prickleback, monkeyface (eel)","12","$120",
2017,"Table 17PUB.pdf","San Francisco","","Eel, wolf (wolf-eel)","32","$96",
2017,"Table 17PUB.pdf","San Francisco","","Sculpin, staghorn","46","$95",
2017,"Table 17PUB.pdf","San Francisco","","Tuna, skipjack","160","$80",
2017,"Table 17PUB.pdf","San Francisco","","Surfperch, barred","7","$70",
2017,"Table 17PUB.pdf","San Francisco","","Rockfish, group slope","70","$70",
2017,"Table 17PUB.pdf","San Francisco","","Rockfish, group shelf","204","$51",
2017,"Table 17PUB.pdf","San Francisco","","Rockfish, starry","16","$48",
2017,"Table 17PUB.pdf","San Francisco","","Sanddab","74","$29",
2017,"Table 17PUB.pdf","San Francisco","","Rockfish, greenstriped","471","$27",
2017,"Table 17PUB.pdf","San Francisco","","Escolar","38","$27",
2017,"Table 17PUB.pdf","San Francisco","","Flounder, unspecified","15","$15",
2017,"Table 17PUB.pdf","San Francisco","","Rockfish, cowcod","163","$15",
2017,"Table 17PUB.pdf","San Francisco","","Mackerel, unspecified","6","$13",
2017,"Table 17PUB.pdf","San Francisco","","Rockfish, redbanded","23","$5",
2017,"Table 17PUB.pdf","San Francisco","","Turbot","204","$0",
2017,"Table 17PUB.pdf","San Francisco","","Rockfish, stripetail","6","$0",
2017,"Table 17PUB.pdf","San Francisco","","Ratfish, spotted","283","$0",
2017,"Table 17PUB.pdf","San Francisco","","Shad, American","17","$0",
2017,"Table 17PUB.pdf","San Francisco","","Mackerel, Pacific","2","$0",
2017,"Table 17PUB.pdf","San Francisco","","Octopus, unspecified","56","$0",
2017,"Table 17PUB.pdf","San Francisco","","Ray, Pacific electric","268","$0",
2017,"Table 17PUB.pdf","San Francisco","","Eel","13","$0",
2017,"Table 17PUB.pdf","San Francisco","","Rockfish, darkblotched","4","$0",
2017,"Table 17PUB.pdf","San Francisco","","Flounder, arrowtooth","547","$0",
2017,"Table 17PUB.pdf","San Francisco","","Whiting, Pacific","4,201","$0",
2017,"Table 17PUB.pdf","San Francisco","","Rockfish, shortbelly","32","$0",
2017,"Table 17PUB.pdf","San Francisco","","Crab, box","30","$0",
2017,"Table 17PUB.pdf","San Francisco","","Rockfish, yelloweye","1","$0",
2017,"Table 17PUB.pdf","San Francisco","","Grenadier","100","$0",
2017,"Table 17PUB.pdf","San Francisco","","Sole, English","173","$0",
2017,"Table 17PUB.pdf","San Francisco","xx","Port Totals:","5,072,623","$14,108,102",
2017,"Table 17PUB.pdf","San Francisco","PRINCETON-HALF MOON","PRINCETON-HALF MOON","","",
2017,"Table 17PUB.pdf","San Francisco","","Crab, Dungeness","1,644,322","$6,788,456",
2017,"Table 17PUB.pdf","San Francisco","","Squid, market","3,016,876","$1,508,438",
2017,"Table 17PUB.pdf","San Francisco","","Prawn, spot","46,133","$712,692",
2017,"Table 17PUB.pdf","San Francisco","","Salmon, Chinook","67,759","$696,860",
2017,"Table 17PUB.pdf","San Francisco","","Halibut, California","109,146","$603,281",
2017,"Table 17PUB.pdf","San Francisco","","Sablefish","197,600","$297,127",
2017,"Table 17PUB.pdf","San Francisco","","Anchovy, northern","3,442,583","$172,129",
2017,"Table 17PUB.pdf","San Francisco","","Sole, petrale","135,251","$129,019",
2017,"Table 17PUB.pdf","San Francisco","","Sea urchin, red","22,230","$90,446",
2017,"Table 17PUB.pdf","San Francisco","","Crab, rock unspecified","23,026","$63,260",
2017,"Table 17PUB.pdf","San Francisco","","Lingcod","10,855","$25,493",
2017,"Table 17PUB.pdf","San Francisco","","Sanddab","50,314","$25,258",
2017,"Table 17PUB.pdf","San Francisco","","Rockfish, chilipepper","29,438","$15,713",
2017,"Table 17PUB.pdf","San Francisco","","Crab, box","7,737","$15,538",
2017,"Table 17PUB.pdf","San Francisco","","Seabass, white","2,494","$12,400",
2017,"Table 17PUB.pdf","San Francisco","","Rockfish, blue","2,736","$11,423",
2017,"Table 17PUB.pdf","San Francisco","","Tuna, albacore","3,466","$10,277",
2017,"Table 17PUB.pdf","San Francisco","","Rockfish, brown","1,915","$9,884",
2017,"Table 17PUB.pdf","San Francisco","","Rockfish, bocaccio","15,284","$7,668",
2017,"Table 17PUB.pdf","San Francisco","","Flounder, starry","6,836","$6,667",
2017,"Table 17PUB.pdf","San Francisco","","Rockfish, canary","1,740","$5,610",
2017,"Table 17PUB.pdf","San Francisco","","Rockfish, vermilion","1,074","$4,655",
2017,"Table 17PUB.pdf","San Francisco","","Sole, sand","3,482","$3,544",
2017,"Table 17PUB.pdf","San Francisco","","Sanddab, Pacific","4,309","$2,232",
2017,"Table 17PUB.pdf","San Francisco","","Salmon, Roe (Chinook, Coho)","229","$1,890",
2017,"Table 17PUB.pdf","San Francisco","","Thornyhead, shortspine","1,256","$1,884",
2017,"Table 17PUB.pdf","San Francisco","","Rockfish, yellowtail","481","$1,827",
2017,"Table 17PUB.pdf","San Francisco","","Rockfish, black","332","$1,353",
2017,"Table 17PUB.pdf","San Francisco","","Sole, English","3,842","$1,335",
2017,"Table 17PUB.pdf","San Francisco","","Skate, unspecified","6,334","$1,147",
2017,"Table 17PUB.pdf","San Francisco","","Prickleback, monkeyface (eel)","114","$1,142",
2017,"Table 17PUB.pdf","San Francisco","","Turbot","1,230","$1,034",
2017,"Table 17PUB.pdf","San Francisco","","Skate, longnose","3,152","$529",
2017,"Table 17PUB.pdf","San Francisco","","Rockfish, blackgill","989","$468",
2017,"Table 17PUB.pdf","San Francisco","","Sole, rock","649","$438",
2017,"Table 17PUB.pdf","San Francisco","","Shrimp, bay","167","$430",
2017,"Table 17PUB.pdf","San Francisco","","Rockfish, copper","92","$428",
2017,"Table 17PUB.pdf","San Francisco","","Sole, curlfin","520","$405",
2017,"Table 17PUB.pdf","San Francisco","","Rockfish, unspecified","107","$335",
2017,"Table 17PUB.pdf","San Francisco","","Octopus, unspecified","194","$318",
2017,"Table 17PUB.pdf","San Francisco","","Croaker, white","109","$223",
2017,"Table 17PUB.pdf","San Francisco","","Rockfish, cowcod","828","$206",
2017,"Table 17PUB.pdf","San Francisco","","Flounder, unspecified","185","$187",
2017,"Table 17PUB.pdf","San Francisco","","Whiting, Pacific","2,173","$166",
2017,"Table 17PUB.pdf","San Francisco","","Jacksmelt","50","$150",
2017,"Table 17PUB.pdf","San Francisco","","Kelp, giant","10","$150",
2017,"Table 17PUB.pdf","San Francisco","","Thornyhead, longspine","153","$149",
2017,"Table 17PUB.pdf","San Francisco","","Rockfish, olive","29","$121",
2017,"Table 17PUB.pdf","San Francisco","","Crab, red rock","40","$120",
2017,"Table 17PUB.pdf","San Francisco","","Rockfish, quillback","24","$97",
2017,"Table 17PUB.pdf","San Francisco","","Rockfish, starry","47","$88",
2017,"Table 17PUB.pdf","San Francisco","","Rockfish, gopher","29","$82",
2017,"Table 17PUB.pdf","San Francisco","","Sole, Dover","251","$79",
2017,"Table 17PUB.pdf","San Francisco","","Rockfish, widow","35","$76",
2017,"Table 17PUB.pdf","San Francisco","","Skate, big","375","$66",
2017,"Table 17PUB.pdf","San Francisco","","Rockfish, greenspotted","109","$63",
2017,"Table 17PUB.pdf","San Francisco","","Flounder, arrowtooth","171","$61",
2017,"Table 17PUB.pdf","San Francisco","","Smelt, night","47","$59",
2017,"Table 17PUB.pdf","San Francisco","","Rockfish, rosy","15","$56",
2017,"Table 17PUB.pdf","San Francisco","","Bonito, Pacific","7","$50",
2017,"Table 17PUB.pdf","San Francisco","","Thornyheads","6","$50",
2017,"Table 17PUB.pdf","San Francisco","","Rockfish, China","13","$49",
2017,"Table 17PUB.pdf","San Francisco","","Shark, soupfin","36","$36",
2017,"Table 17PUB.pdf","San Francisco","","Greenling, kelp","14","$21",
2017,"Table 17PUB.pdf","San Francisco","","Surfperch, unspecified","4","$17",
2017,"Table 17PUB.pdf","San Francisco","","Rockfish, greenstriped","384","$15",
2017,"Table 17PUB.pdf","San Francisco","","Eel, wolf (wolf-eel)","7","$11",
2017,"Table 17PUB.pdf","San Francisco","","Cabezon","5","$8",
2017,"Table 17PUB.pdf","San Francisco","","Rockfish, treefish","2","$8",
2017,"Table 17PUB.pdf","San Francisco","","Crab, yellow rock","1","$7",
2017,"Table 17PUB.pdf","San Francisco","","Smelt, surf","1","$7",
2017,"Table 17PUB.pdf","San Francisco","","Rockfish, calico","2","$4",
2017,"Table 17PUB.pdf","San Francisco","","Rockfish, flag","7","$2",
