year,filename,area,port,col1,col2,col3,col4
2004,landings04_table17pub.pdf,San Francisco,,"Crab, Dungeness","6,785","$13,307 ",
2004,landings04_table17pub.pdf,San Francisco,,"Halibut, California","2,155","$5,632 ",
2004,landings04_table17pub.pdf,San Francisco,,"Shark, leopard","6,348","$3,938 ",
2004,landings04_table17pub.pdf,San Francisco,,"Rockfish, group bolina",489,"$2,696 ",
2004,landings04_table17pub.pdf,San Francisco,,"Sea urchin, red","3,447","$2,341 ",
2004,landings04_table17pub.pdf,San Francisco,,"Crab, rock unspecified",904,"$1,600 ",
2004,landings04_table17pub.pdf,San Francisco,,"Tuna, albacore",830,"$1,485 ",
2004,landings04_table17pub.pdf,San Francisco,,"Rockfish, black",554,"$1,066 ",
2004,landings04_table17pub.pdf,San Francisco,,"Croaker, unspecifed",550,$998 ,
2004,landings04_table17pub.pdf,San Francisco,,"Rockfish, brown",155,$465 ,
2004,landings04_table17pub.pdf,San Francisco,,Sablefish,67,$432 ,
2004,landings04_table17pub.pdf,San Francisco,,"Shark, soupfin",301,$301 ,
2004,landings04_table17pub.pdf,San Francisco,,Lingcod,127,$215 ,
2004,landings04_table17pub.pdf,San Francisco,,"Shark, thresher",250,$125 ,
2004,landings04_table17pub.pdf,San Francisco,,"Surfperch, pile",32,$52 ,
2004,landings04_table17pub.pdf,San Francisco,,"Sculpin, staghorn",31,$49 ,
2004,landings04_table17pub.pdf,San Francisco,,"Surfperch, rainbow",8,$24 ,
2004,landings04_table17pub.pdf,San Francisco,,Jacksmelt,19,$21 ,
2004,landings04_table17pub.pdf,San Francisco,,"Skate, unspecified",0,$0 ,
2004,landings04_table17pub.pdf,San Francisco,,"Mackerel, jack",5,$0 ,
2004,landings04_table17pub.pdf,San Francisco,,"Salmon, Roe (Chinook and Coho)",2,$0 ,
2004,landings04_table17pub.pdf,San Francisco,,"Rockfish, yellowtail",6,$0 ,
2004,landings04_table17pub.pdf,San Francisco,MA,MA,,,
2004,landings04_table17pub.pdf,San Francisco,,"Shrimp, bay",,"4,058","$21,877 "
2004,landings04_table17pub.pdf,San Francisco,,"Sculpin, staghorn",,"2,546","$1,801 "
2004,landings04_table17pub.pdf,San Francisco,,"Smelt, night",,"4,057","$1,471 "
2004,landings04_table17pub.pdf,San Francisco,,"Smelt, surf",,"1,270",$508 
2004,landings04_table17pub.pdf,San Francisco,,"Goby, yellowfin",,27,$18 
2004,landings04_table17pub.pdf,San Francisco,,,Port Totals:,"11,958","$25,675 "
2004,landings04_table17pub.pdf,San Francisco,A,A,,,
2004,landings04_table17pub.pdf,San Francisco,,"Salmon, Chinook",,"3,474","$10,202 "
2004,landings04_table17pub.pdf,San Francisco,,"Crab, Dungeness",,"2,410","$6,025 "
2004,landings04_table17pub.pdf,San Francisco,,,Port Totals:,"5,884","$16,227 "
2004,landings04_table17pub.pdf,San Francisco,D,D,,,
2004,landings04_table17pub.pdf,San Francisco,,"Crab, Dungeness",,"3,167","$7,385 "
2004,landings04_table17pub.pdf,San Francisco,,"Salmon, Chinook",,487,"$2,182 "
2004,landings04_table17pub.pdf,San Francisco,,"Croaker, unspecifed",,196,$196 
2004,landings04_table17pub.pdf,San Francisco,,,Port Totals:,"3,850","$9,763 "
2004,landings04_table17pub.pdf,San Francisco,AN FRANCISCO,AN FRANCISCO,,,
2004,landings04_table17pub.pdf,San Francisco,,"Salmon, Chinook",,726,"$3,237 "
2004,landings04_table17pub.pdf,San Francisco,,"Croaker, unspecifed",,718,"$1,020 "
2004,landings04_table17pub.pdf,San Francisco,,"Shark, spiny dogfish",,17,$17 
2004,landings04_table17pub.pdf,San Francisco,,"Shark, sevengill",,2,$2 
2004,landings04_table17pub.pdf,San Francisco,,,Port Totals:,"1,462","$4,276 "
2004,landings04_table17pub.pdf,San Francisco,,"Salmon, Chinook",,234,"$1,099 "
2004,landings04_table17pub.pdf,San Francisco,,"Crab, Dungeness",,93,$327 
2004,landings04_table17pub.pdf,San Francisco,,"Anchovy, northern",,19,$19 
2004,landings04_table17pub.pdf,San Francisco,,,Port Totals:,346,"$1,445 "
2004,landings04_table18pub.pdf,Monterey,,"Squid, market","9,271,635","$2,193,537 ",
2004,landings04_table18pub.pdf,Monterey,,"Sardine, Pacific","33,968,853","$1,184,712 ",
2004,landings04_table18pub.pdf,Monterey,,"Salmon, Chinook","389,248","$1,120,861 ",
2004,landings04_table18pub.pdf,Monterey,,Sablefish,"470,161","$486,036 ",
2004,landings04_table18pub.pdf,Monterey,,"Anchovy, northern","8,518,084","$278,692 ",
2004,landings04_table18pub.pdf,Monterey,,"Prawn, spot","20,025","$240,250 ",
2004,landings04_table18pub.pdf,Monterey,,"Tuna, albacore","316,545","$229,520 ",
2004,landings04_table18pub.pdf,Monterey,,"Thornyhead, shortspine","70,554","$206,674 ",
2004,landings04_table18pub.pdf,Monterey,,"Sole, Dover","529,972","$187,803 ",
2004,landings04_table18pub.pdf,Monterey,,"Halibut, California","48,073","$150,268 ",
2004,landings04_table18pub.pdf,Monterey,,"Thornyhead, longspine","112,017","$139,341 ",
2004,landings04_table18pub.pdf,Monterey,,"Crab, Dungeness","55,989","$100,421 ",
2004,landings04_table18pub.pdf,Monterey,,"Mackerel, Pacific","1,079,889","$52,631 ",
2004,landings04_table18pub.pdf,Monterey,,"Sole, petrale","45,659","$45,457 ",
2004,landings04_table18pub.pdf,Monterey,,Grenadier,"198,568","$38,119 ",
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, group rosefish","90,800","$30,790 ",
2004,landings04_table18pub.pdf,Monterey,,Sanddab,"63,177","$25,777 ",
2004,landings04_table18pub.pdf,Monterey,,"Flounder, starry","11,956","$25,151 ",
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, blackgill","24,480","$24,418 ",
2004,landings04_table18pub.pdf,Monterey,,Swordfish,"5,223","$19,916 ",
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, group slope","16,552","$14,852 ",
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, bank","14,168","$13,547 ",
2004,landings04_table18pub.pdf,Monterey,,"Tuna, bluefin","4,396","$10,598 ",
2004,landings04_table18pub.pdf,Monterey,,"Sole, rex","22,844","$9,403 ",
2004,landings04_table18pub.pdf,Monterey,,Cabezon,"1,735","$8,681 ",
2004,landings04_table18pub.pdf,Monterey,,Lingcod,"7,812","$8,186 ",
2004,landings04_table18pub.pdf,Monterey,,"Sole, sand","4,558","$8,109 ",
2004,landings04_table18pub.pdf,Monterey,,"Sole, English","15,887","$6,016 ",
2004,landings04_table18pub.pdf,Monterey,,Jacksmelt,"16,292","$3,483 ",
2004,landings04_table18pub.pdf,Monterey,,Thornyheads,"1,486","$2,645 ",
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, brown",420,"$2,614 ",
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, chilipepper","3,541","$2,557 ",
2004,landings04_table18pub.pdf,Monterey,,"Shark, shortfin mako","1,952","$2,250 ",
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, grass",303,"$2,204 ",
2004,landings04_table18pub.pdf,Monterey,,"Skate, unspecified","8,668","$2,167 ",
2004,landings04_table18pub.pdf,Monterey,,"Seabass, white",22,$65 ,
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, canary",98,$59 ,
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, vermilion",37,$57 ,
2004,landings04_table18pub.pdf,Monterey,,"Octopus, unspecified",217,$52 ,
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, redbanded",42,$43 ,
2004,landings04_table18pub.pdf,Monterey,,Butterfish (Pacific pompano),40,$40 ,
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, aurora",100,$39 ,
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, splitnose",29,$30 ,
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, China",5,$28 ,
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, copper",6,$25 ,
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, treefish",2,$14 ,
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, greenspotted",6,$12 ,
2004,landings04_table18pub.pdf,Monterey,,"Surfperch, unspecified",3,$6 ,
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, flag",4,$4 ,
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, pink",9,$4 ,
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, unspecified",5,$3 ,
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, group shelf",19,$2 ,
2004,landings04_table18pub.pdf,Monterey,,"Crab, spider",93,$0 ,
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, group nearshore",3,$0 ,
2004,landings04_table18pub.pdf,Monterey,,"Smelt, surf",133,$0 ,
2004,landings04_table18pub.pdf,Monterey,,"Shark, Pacific angel",20,$0 ,
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, kelp",1,$0 ,
2004,landings04_table18pub.pdf,Monterey,xx,Port Totals:,"55,479,886","$6,892,646 ",
2004,landings04_table18pub.pdf,Monterey,MONTEREY,MONTEREY,,,
2004,landings04_table18pub.pdf,Monterey,,"Squid, market","2,904,711","$648,155 ",
2004,landings04_table18pub.pdf,Monterey,,"Salmon, Chinook","152,583","$414,870 ",
2004,landings04_table18pub.pdf,Monterey,,"Prawn, spot","27,779","$279,643 ",
2004,landings04_table18pub.pdf,Monterey,,"Sole, petrale","72,779","$84,525 ",
2004,landings04_table18pub.pdf,Monterey,,"Halibut, California","32,959","$76,860 ",
2004,landings04_table18pub.pdf,Monterey,,"Crab, Dungeness","31,842","$49,157 ",
2004,landings04_table18pub.pdf,Monterey,,Sanddab,"95,356","$45,812 ",
2004,landings04_table18pub.pdf,Monterey,,"Tuna, albacore","31,907","$44,422 ",
2004,landings04_table18pub.pdf,Monterey,,Cabezon,"8,262","$42,260 ",
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, black-and-yellow","3,670","$21,448 ",
2004,landings04_table18pub.pdf,Monterey,,"Sole, Dover","49,839","$20,519 ",
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, gopher","3,507","$20,376 ",
2004,landings04_table18pub.pdf,Monterey,,Sablefish,"22,076","$20,083 ",
2004,landings04_table18pub.pdf,Monterey,,"Shark, spiny dogfish","41,855","$15,587 ",
2004,landings04_table18pub.pdf,Monterey,,"Sole, English","36,904","$14,711 ",
2004,landings04_table18pub.pdf,Monterey,,Lingcod,"8,706","$12,354 ",
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, grass","1,711","$12,185 ",
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, group rosefish","35,622","$11,301 ",
2004,landings04_table18pub.pdf,Monterey,,"Thornyhead, longspine","10,174","$8,333 ",
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, chilipepper","10,409","$7,190 ",
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, kelp","1,300","$5,241 ",
2004,landings04_table18pub.pdf,Monterey,,Swordfish,"2,482","$4,964 ",
2004,landings04_table18pub.pdf,Monterey,,"Flounder, starry","6,981","$4,718 ",
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, brown",779,"$4,679 ",
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, blue","2,692","$4,321 ",
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, group gopher","1,093","$4,059 ",
2004,landings04_table18pub.pdf,Monterey,,"Thornyhead, shortspine","4,957","$3,569 ",
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, blackgill","4,419","$3,520 ",
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, bank","4,145","$3,278 ",
2004,landings04_table18pub.pdf,Monterey,,"Greenling, kelp",588,"$3,195 ",
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, bocaccio","4,362","$3,013 ",
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, vermilion","1,165","$3,011 ",
2004,landings04_table18pub.pdf,Monterey,,"Sole, sand","4,445","$2,544 ",
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, copper",573,"$2,541 ",
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, black","1,075","$2,144 ",
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, olive",980,"$1,745 ",
2004,landings04_table18pub.pdf,Monterey,,"Sardine, Pacific","43,089","$1,724 ",
2004,landings04_table18pub.pdf,Monterey,,"Skate, unspecified","4,793","$1,278 ",
2004,landings04_table18pub.pdf,Monterey,,"Sole, rex","2,413",$938 ,
2004,landings04_table18pub.pdf,Monterey,,Turbot,"1,687",$829 ,
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, group red",446,$762 ,
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, darkblotched",569,$569 ,
2004,landings04_table18pub.pdf,Monterey,,"Smelt, surf",192,$538 ,
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, group bolina",118,$519 ,
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, group deep nearshore",302,$506 ,
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, greenspotted",463,$428 ,
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, treefish",58,$399 ,
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, China",59,$396 ,
2004,landings04_table18pub.pdf,Monterey,,"Seabass, white",158,$367 ,
2004,landings04_table18pub.pdf,Monterey,,"Octopus, unspecified",287,$237 ,
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, canary",227,$219 ,
2004,landings04_table18pub.pdf,Monterey,,"Shark, leopard",277,$190 ,
2004,landings04_table18pub.pdf,Monterey,,"Croaker, white",601,$153 ,
2004,landings04_table18pub.pdf,Monterey,,"Eel, wolf (wolf-eel)",39,$144 ,
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, unspecified",86,$138 ,
2004,landings04_table18pub.pdf,Monterey,,"Surfperch, unspecified",34,$107 ,
2004,landings04_table18pub.pdf,Monterey,,"Sheephead, California",45,$99 ,
2004,landings04_table18pub.pdf,Monterey,,Thornyheads,95,$81 ,
2004,landings04_table18pub.pdf,Monterey,,"Crab, spider",95,$71 ,
2004,landings04_table18pub.pdf,Monterey,,"Shark, soupfin",86,$69 ,
2004,landings04_table18pub.pdf,Monterey,,Salmon,20,$68 ,
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, yellowtail",30,$61 ,
2004,landings04_table18pub.pdf,Monterey,,"Mackerel, Pacific",60,$60 ,
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, widow",71,$59 ,
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, yelloweye",43,$46 ,
2004,landings04_table18pub.pdf,Monterey,,"Flounder, unspecified",88,$44 ,
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, flag",39,$39 ,
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, starry",15,$36 ,
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, greenstriped",114,$25 ,
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, redbanded",31,$22 ,
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, group shelf",21,$21 ,
2004,landings04_table18pub.pdf,Monterey,,"Crab, king",40,$20 ,
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, cowcod",65,$18 ,
2004,landings04_table18pub.pdf,Monterey,,"Shark, unspecified",20,$15 ,
2004,landings04_table18pub.pdf,Monterey,,"Eel, monkeyface (prickleback)",4,$9 ,
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, group small",12,$8 ,
2004,landings04_table18pub.pdf,Monterey,,"Bonito, Pacific",7,$4 ,
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, greenblotched",7,$4 ,
2004,landings04_table18pub.pdf,Monterey,,Eel,2,$4 ,
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, pink",3,$2 ,
2004,landings04_table18pub.pdf,Monterey,,Butterfish (Pacific pompano),10,$1 ,
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, shortbelly",77,$0 ,
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, splitnose",805,$0 ,
2004,landings04_table18pub.pdf,Monterey,,"Whiting, Pacific",4,$0 ,
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, stripetail",247,$0 ,
2004,landings04_table18pub.pdf,Monterey,xx,Port Totals:,"3,682,742","$1,917,653 ",
2004,landings04_table18pub.pdf,Monterey,SANTA CRUZ,SANTA CRUZ,,,
2004,landings04_table18pub.pdf,Monterey,,"Salmon, Chinook","218,342","$660,434 ",
2004,landings04_table18pub.pdf,Monterey,,"Crab, Dungeness","81,210","$171,032 ",
2004,landings04_table18pub.pdf,Monterey,,"Halibut, California","19,587","$62,435 ",
2004,landings04_table18pub.pdf,Monterey,,"Tuna, albacore","46,336","$51,990 ",
2004,landings04_table18pub.pdf,Monterey,,Sablefish,"16,280","$19,868 ",
2004,landings04_table18pub.pdf,Monterey,,Butterfish (Pacific pompano),"12,149","$16,732 ",
2004,landings04_table18pub.pdf,Monterey,,Lingcod,"7,507","$13,586 ",
2004,landings04_table18pub.pdf,Monterey,,"Anchovy, northern","59,500","$11,900 ",
2004,landings04_table18pub.pdf,Monterey,,"Croaker, white","24,866","$11,759 ",
2004,landings04_table18pub.pdf,Monterey,,"Squid, market","42,703","$10,676 ",
2004,landings04_table18pub.pdf,Monterey,,"Sardine, Pacific","35,460","$7,131 ",
2004,landings04_table18pub.pdf,Monterey,,"Flounder, unspecified","1,938","$3,526 ",
2004,landings04_table18pub.pdf,Monterey,,Jacksmelt,"7,241","$3,235 ",
2004,landings04_table18pub.pdf,Monterey,,"Crab, rock unspecified","2,600","$3,137 ",
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, brown",740,"$2,883 ",
2004,landings04_table18pub.pdf,Monterey,,"Flounder, starry","1,762","$1,555 ",
2004,landings04_table18pub.pdf,Monterey,,"Sole, petrale",870,"$1,302 ",
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, black",443,"$1,238 ",
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, vermilion",789,"$1,142 ",
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, group bolina",177,"$1,096 ",
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, group red",335,$602 ,
2004,landings04_table18pub.pdf,Monterey,,"Sole, sand",295,$522 ,
2004,landings04_table18pub.pdf,Monterey,,Sanddab,610,$478 ,
2004,landings04_table18pub.pdf,Monterey,,Silversides,256,$333 ,
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, blue",194,$321 ,
2004,landings04_table18pub.pdf,Monterey,,"Croaker, unspecifed",484,$284 ,
2004,landings04_table18pub.pdf,Monterey,,"Shark, thresher",118,$228 ,
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, blackgill",179,$224 ,
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, unspecified",177,$223 ,
2004,landings04_table18pub.pdf,Monterey,,Cabezon,41,$176 ,
2004,landings04_table18pub.pdf,Monterey,,Turbot,157,$136 ,
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, yellowtail",49,$100 ,
2004,landings04_table18pub.pdf,Monterey,,"Shark, unspecified",100,$100 ,
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, grass",13,$94 ,
2004,landings04_table18pub.pdf,Monterey,,"Surfperch, barred",44,$88 ,
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, chilipepper",131,$85 ,
2004,landings04_table18pub.pdf,Monterey,,"Herring, Pacific",400,$80 ,
2004,landings04_table18pub.pdf,Monterey,,"Greenling, kelp",12,$63 ,
2004,landings04_table18pub.pdf,Monterey,,"Shark, soupfin",29,$36 ,
2004,landings04_table18pub.pdf,Monterey,,"Tuna, bluefin",18,$36 ,
2004,landings04_table18pub.pdf,Monterey,,"Tuna, skipjack",46,$34 ,
2004,landings04_table18pub.pdf,Monterey,,"Surfperch, walleye",19,$31 ,
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, widow",8,$24 ,
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, group small",8,$22 ,
2004,landings04_table18pub.pdf,Monterey,,"Sole, unspecified",13,$20 ,
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, olive",14,$19 ,
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, black-and-yellow",3,$14 ,
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, bocaccio",11,$14 ,
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, gopher",3,$14 ,
2004,landings04_table18pub.pdf,Monterey,,"Surfperch, redtail",6,$11 ,
2004,landings04_table18pub.pdf,Monterey,,"Mackerel, jack",20,$5 ,
2004,landings04_table18pub.pdf,Monterey,,"Sole, rock",2,$2 ,
2004,landings04_table18pub.pdf,Monterey,,"Herring, Pacific - roe",80,$0 ,
2004,landings04_table18pub.pdf,Monterey,xx,Port Totals:,"584,374","$1,061,074 ",
2004,landings04_table18pub.pdf,Monterey,MILL CREEK,MILL CREEK,,,
2004,landings04_table18pub.pdf,Monterey,,Cabezon,"2,877","$10,230 ",
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, grass","1,352","$7,797 ",
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, vermilion","1,774","$3,697 ",
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, black-and-yellow",767,"$3,607 ",
2004,landings04_table18pub.pdf,Monterey,,Lingcod,"2,119","$3,153 ",
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, blue","1,631","$1,677 ",
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, bocaccio","1,258","$1,606 ",
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, group gopher",306,"$1,600 ",
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, gopher",366,"$1,473 ",
2004,landings04_table18pub.pdf,Monterey,,"Greenling, kelp",121,$667 ,
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, olive",494,$629 ,
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, chilipepper",433,$548 ,
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, kelp",111,$524 ,
2004,landings04_table18pub.pdf,Monterey,,"Salmon, Chinook",84,$336 ,
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, brown",50,$281 ,
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, copper",99,$266 ,
2004,landings04_table18pub.pdf,Monterey,,"Sheephead, California",73,$175 ,
2004,landings04_table18pub.pdf,Monterey,,"Tuna, albacore",135,$135 ,
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, black",42,$42 ,
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, speckled",20,$31 ,
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, treefish",6,$12 ,
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, China",4,$9 ,
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, unspecified",5,$5 ,
2004,landings04_table18pub.pdf,Monterey,xx,Port Totals:,"14,126","$38,500 ",
2004,landings04_table18pub.pdf,Monterey,ALL OTHER PORTS,ALL OTHER PORTS,,,
2004,landings04_table18pub.pdf,Monterey,,"Salmon, Chinook",375,"$1,688 ",
2004,landings04_table18pub.pdf,Monterey,,Cabezon,280,"$1,680 ",
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, grass",70,$543 ,
2004,landings04_table18pub.pdf,Monterey,,"Rockfish, black-and-yellow",21,$132 ,
2004,landings04_table18pub.pdf,Monterey,,Lingcod,101,$96 ,
2004,landings04_table18pub.pdf,Monterey,xx,Port Totals:,847,"$4,138 ",
2004,landings04_table18pub.pdf,Monterey,xx,Monterey Area Totals:,"59,761,975","$9,914,012 ",
2004,landings04_table19pub.pdf,Santa Barbara,,"Squid, market","33,059,439","$7,570,783 ",
2004,landings04_table19pub.pdf,Santa Barbara,,"Sardine, Pacific","10,383,189","$430,716 ",
2004,landings04_table19pub.pdf,Santa Barbara,,"Anchovy, northern","5,909,436","$390,097 ",
2004,landings04_table19pub.pdf,Santa Barbara,,"Halibut, California","17,783","$77,679 ",
2004,landings04_table19pub.pdf,Santa Barbara,,"Bonito, Pacific","135,969","$33,992 ",
2004,landings04_table19pub.pdf,Santa Barbara,,Swordfish,"3,582","$10,965 ",
2004,landings04_table19pub.pdf,Santa Barbara,,"Mackerel, Pacific","148,530","$7,968 ",
2004,landings04_table19pub.pdf,Santa Barbara,,"Tuna, albacore","2,408","$2,621 ",
2004,landings04_table19pub.pdf,Santa Barbara,,"Tuna, bluefin","1,107","$1,523 ",
2004,landings04_table19pub.pdf,Santa Barbara,,"Rockfish, bocaccio",911,"$1,054 ",
2004,landings04_table19pub.pdf,Santa Barbara,,"Rockfish, blackgill",909,$845 ,
2004,landings04_table19pub.pdf,Santa Barbara,,"Shark, shortfin mako",847,$784 ,
2004,landings04_table19pub.pdf,Santa Barbara,,"Crab, rock unspecified",750,$750 ,
2004,landings04_table19pub.pdf,Santa Barbara,,"Sea urchin, red","1,227",$661 ,
2004,landings04_table19pub.pdf,Santa Barbara,,Thornyheads,289,$643 ,
2004,landings04_table19pub.pdf,Santa Barbara,,"Crab, Dungeness",160,$400 ,
2004,landings04_table19pub.pdf,Santa Barbara,,"Shrimp, mantis",126,$279 ,
2004,landings04_table19pub.pdf,Santa Barbara,,"Shark, thresher",148,$178 ,
2004,landings04_table19pub.pdf,Santa Barbara,,Opah,209,$157 ,
2004,landings04_table19pub.pdf,Santa Barbara,,Butterfish (Pacific pompano),262,$114 ,
2004,landings04_table19pub.pdf,Santa Barbara,,"Flounder, unspecified",6,$11 ,
2004,landings04_table19pub.pdf,Santa Barbara,,"Mackerel, jack",39,$8 ,
2004,landings04_table19pub.pdf,Santa Barbara,,"Tuna, skipjack",11,$6 ,
2004,landings04_table19pub.pdf,Santa Barbara,,"Pomfret, Pacific",9,$5 ,
2004,landings04_table19pub.pdf,Santa Barbara,,"Crab, spider",9,$0 ,
2004,landings04_table19pub.pdf,Santa Barbara,xx,Port Totals:,"49,667,355","$8,532,237 ",
2004,landings04_table19pub.pdf,Santa Barbara,SANTA BARBARA HARBOR,SANTA BARBARA HARBOR,,,
2004,landings04_table19pub.pdf,Santa Barbara,,"Sea urchin, red","5,871,924","$3,494,906 ",
2004,landings04_table19pub.pdf,Santa Barbara,,"Lobster, California spiny","193,399","$1,431,770 ",
2004,landings04_table19pub.pdf,Santa Barbara,,"Crab, rock unspecified","278,194","$346,409 ",
2004,landings04_table19pub.pdf,Santa Barbara,,"Halibut, California","58,947","$289,185 ",
2004,landings04_table19pub.pdf,Santa Barbara,,"Squid, market","874,260","$196,217 ",
2004,landings04_table19pub.pdf,Santa Barbara,,"Sea cucumber, giant red","231,389","$185,749 ",
2004,landings04_table19pub.pdf,Santa Barbara,,"Seabass, white","65,642","$124,105 ",
2004,landings04_table19pub.pdf,Santa Barbara,,"Prawn, ridgeback","43,232","$96,839 ",
2004,landings04_table19pub.pdf,Santa Barbara,,"Shark, thresher","37,937","$42,488 ",
2004,landings04_table19pub.pdf,Santa Barbara,,"Rockfish, grass","3,831","$39,753 ",
2004,landings04_table19pub.pdf,Santa Barbara,,"Prawn, spot","3,617","$34,400 ",
2004,landings04_table19pub.pdf,Santa Barbara,,Cabezon,"4,941","$26,125 ",
2004,landings04_table19pub.pdf,Santa Barbara,,"Salmon, Chinook","8,801","$25,621 ",
2004,landings04_table19pub.pdf,Santa Barbara,,"Crab, spider","17,689","$22,391 ",
2004,landings04_table19pub.pdf,Santa Barbara,,"Rockfish, copper","3,416","$18,616 ",
2004,landings04_table19pub.pdf,Santa Barbara,,Swordfish,"4,694","$16,703 ",
2004,landings04_table19pub.pdf,Santa Barbara,,"Whelk, Kellet's","22,374","$12,333 ",
2004,landings04_table19pub.pdf,Santa Barbara,,"Sheephead, California","4,419","$11,264 ",
