"year","filename","area","port","col1","col2","col3","col4"
2007,"landings07_table16pub.pdf","Eureka","","Sole, Dover","3,332,142","$1,295,250",
2007,"landings07_table16pub.pdf","Eureka","","Tuna, albacore","752,835","$675,008",
2007,"landings07_table16pub.pdf","Eureka","","Sole, petrale","598,832","$579,189",
2007,"landings07_table16pub.pdf","Eureka","","Salmon, Chinook","80,849","$450,339",
2007,"landings07_table16pub.pdf","Eureka","","Hagfishes","651,806","$322,925",
2007,"landings07_table16pub.pdf","Eureka","","Thornyhead, longspine","575,937","$272,899",
2007,"landings07_table16pub.pdf","Eureka","","Whiting, Pacific","4,766,192","$271,895",
2007,"landings07_table16pub.pdf","Eureka","","Thornyhead, shortspine","207,286","$198,578",
2007,"landings07_table16pub.pdf","Eureka","","Shrimp, ocean (pink)","413,946","$196,539",
2007,"landings07_table16pub.pdf","Eureka","","Sole, rex","226,744","$75,862",
2007,"landings07_table16pub.pdf","Eureka","","Sole, English","205,676","$65,854",
2007,"landings07_table16pub.pdf","Eureka","","Smelt, night","163,840","$57,368",
2007,"landings07_table16pub.pdf","Eureka","","Smelt, surf","111,256","$38,940",
2007,"landings07_table16pub.pdf","Eureka","","Skate, unspecified","184,452","$37,742",
2007,"landings07_table16pub.pdf","Eureka","","Sanddab","42,637","$17,055",
2007,"landings07_table16pub.pdf","Eureka","","Lingcod","24,151","$14,947",
2007,"landings07_table16pub.pdf","Eureka","","Rockfish, group slope","31,272","$14,422",
2007,"landings07_table16pub.pdf","Eureka","","Rockfish, darkblotched","27,480","$13,299",
2007,"landings07_table16pub.pdf","Eureka","","Flounder, arrowtooth","115,950","$11,898",
2007,"landings07_table16pub.pdf","Eureka","","Surfperch, redtail","11,832","$11,304",
2007,"landings07_table16pub.pdf","Eureka","","Rockfish, splitnose","32,744","$10,478",
2007,"landings07_table16pub.pdf","Eureka","","Grenadier","52,495","$5,250",
2007,"landings07_table16pub.pdf","Eureka","","Rockfish, chilipepper","11,855","$5,054",
2007,"landings07_table16pub.pdf","Eureka","","Rockfish, widow","1,774","$844",
2007,"landings07_table16pub.pdf","Eureka","","Rockfish, yellowtail","1,226","$613",
2007,"landings07_table16pub.pdf","Eureka","","Rockfish, black","421","$603",
2007,"landings07_table16pub.pdf","Eureka","","Halibut, Pacific","118","$590",
2007,"landings07_table16pub.pdf","Eureka","","Rockfish, grass","72","$540",
2007,"landings07_table16pub.pdf","Eureka","","Flounder, starry","1,324","$457",
2007,"landings07_table16pub.pdf","Eureka","","Rockfish, blackgill","392","$388",
2007,"landings07_table16pub.pdf","Eureka","","Rockfish, unspecified","743","$372",
2007,"landings07_table16pub.pdf","Eureka","","Rockfish, blue","104","$208",
2007,"landings07_table16pub.pdf","Eureka","","Rockfish, redbanded","130","$130",
2007,"landings07_table16pub.pdf","Eureka","","Cabezon","17","$94",
2007,"landings07_table16pub.pdf","Eureka","","Halibut, California","84","$84",
2007,"landings07_table16pub.pdf","Eureka","","Rockfish, group shelf","151","$67",
2007,"landings07_table16pub.pdf","Eureka","","Greenling, kelp","10","$50",
2007,"landings07_table16pub.pdf","Eureka","","Sole, sand","99","$40",
2007,"landings07_table16pub.pdf","Eureka","","Rockfish, group small","123","$40",
2007,"landings07_table16pub.pdf","Eureka","","Rockfish, vermilion","29","$29",
2007,"landings07_table16pub.pdf","Eureka","","Rockfish, Pacific ocean perch","55","$25",
2007,"landings07_table16pub.pdf","Eureka","","Rockfish, bocaccio","50","$25",
2007,"landings07_table16pub.pdf","Eureka","","Rockfish, group deep nearshore","50","$25",
2007,"landings07_table16pub.pdf","Eureka","","Cabezon","98","$470",
2007,"landings07_table16pub.pdf","Eureka","","Rockfish, grass","51","$383",
2007,"landings07_table16pub.pdf","Eureka","","Rockfish, redbanded","241","$362",
2007,"landings07_table16pub.pdf","Eureka","","Rockfish, quillback","51","$77",
2007,"landings07_table16pub.pdf","Eureka","","Rockfish, copper","44","$59",
2007,"landings07_table16pub.pdf","Eureka","","Rockfish, brown","23","$35",
2007,"landings07_table16pub.pdf","Eureka","","Rockfish, black-and-yellow","3","$20",
2007,"landings07_table16pub.pdf","Eureka","","Greenling, kelp","2","$10",
2007,"landings07_table16pub.pdf","Eureka","","Rockfish, group shelf","6","$9",
2007,"landings07_table16pub.pdf","Eureka","","Sole, Dover","4","$6",
2007,"landings07_table16pub.pdf","Eureka","","Rockfish, blue","4","$6",
2007,"landings07_table16pub.pdf","Eureka","","Rockfish, yellowtail","1","$2",
2007,"landings07_table16pub.pdf","Eureka","","Tuna, albacore","33","$0",
2007,"landings07_table16pub.pdf","Eureka","","Crab, Dungeness","19,108","$47,334",
2007,"landings07_table16pub.pdf","Eureka","","Salmon, Chinook","4,041","$21,834",
2007,"landings07_table16pub.pdf","Eureka","","Lingcod","1,949","$6,201",
2007,"landings07_table16pub.pdf","Eureka","","Rockfish, black","2,527","$4,364",
2007,"landings07_table16pub.pdf","Eureka","","Rockfish, blue","1,683","$2,766",
2007,"landings07_table16pub.pdf","Eureka","","Rockfish, vermilion","706","$1,782",
2007,"landings07_table16pub.pdf","Eureka","","Rockfish, gopher","191","$1,190",
2007,"landings07_table16pub.pdf","Eureka","","Rockfish, China","72","$368",
2007,"landings07_table16pub.pdf","Eureka","","Halibut, California","45","$203",
2007,"landings07_table16pub.pdf","Eureka","","Rockfish, copper","48","$98",
2007,"landings07_table16pub.pdf","Eureka","","Cabezon","12","$84",
2007,"landings07_table16pub.pdf","Eureka","","Rockfish, yellowtail","4","$6",
2007,"landings07_table16pub.pdf","Eureka","","Rockfish, unspecified","2","$4",
2007,"landings07_table16pub.pdf","Eureka","xx","Port Totals:","30,388","$86,233",
2007,"landings07_table16pub.pdf","Eureka","HUMBOLDT BAY","HUMBOLDT BAY","","",
2007,"landings07_table16pub.pdf","Eureka","","Lingcod","1,747","$1,979",
2007,"landings07_table16pub.pdf","Eureka","","Cabezon","47","$354",
2007,"landings07_table16pub.pdf","Eureka","","Rockfish, China","18","$163",
2007,"landings07_table16pub.pdf","Eureka","","Rockfish, gopher","19","$146",
2007,"landings07_table16pub.pdf","Eureka","","Greenling, kelp","14","$74",
2007,"landings07_table16pub.pdf","Eureka","","Rockfish, vermilion","23","$59",
2007,"landings07_table16pub.pdf","Eureka","","Rockfish, black","20","$40",
2007,"landings07_table16pub.pdf","Eureka","xx","Port Totals:","1,888","$2,815",
2007,"landings07_table16pub.pdf","Eureka","ALL OTHER PORTS","ALL OTHER PORTS","","",
2007,"landings07_table16pub.pdf","Eureka","","Crab, Dungeness","4,067","$10,981",
2007,"landings07_table16pub.pdf","Eureka","","Crab, rock unspecified","230","$518",
2007,"landings07_table16pub.pdf","Eureka","","Salmon, Chinook","25","$0",
2007,"landings07_table16pub.pdf","Eureka","xx","Port Totals:","4,322","$11,499",
2007,"landings07_table16pub.pdf","Eureka","xx","Eureka Area Totals:","25,730,940","$26,157,367",
2007,"landings07_table17pub.pdf","San Francisco","","Crab, Dungeness","801,018","$2,158,349",
2007,"landings07_table17pub.pdf","San Francisco","","Salmon, Chinook","183,693","$972,752",
2007,"landings07_table17pub.pdf","San Francisco","","Sole, petrale","321,465","$361,769",
2007,"landings07_table17pub.pdf","San Francisco","","Sablefish","269,835","$349,942",
2007,"landings07_table17pub.pdf","San Francisco","","Halibut, California","80,478","$291,396",
2007,"landings07_table17pub.pdf","San Francisco","","Sole, Dover","684,021","$267,496",
2007,"landings07_table17pub.pdf","San Francisco","","Herring, Pacific - roe","576,210","$108,741",
2007,"landings07_table17pub.pdf","San Francisco","","Thornyhead, longspine","110,238","$59,729",
2007,"landings07_table17pub.pdf","San Francisco","","Thornyhead, shortspine","57,051","$58,660",
2007,"landings07_table17pub.pdf","San Francisco","","Shrimp, bay","7,943","$40,062",
2007,"landings07_table17pub.pdf","San Francisco","","Seabass, white","7,961","$31,077",
2007,"landings07_table17pub.pdf","San Francisco","","Rockfish, brown","3,728","$22,990",
2007,"landings07_table17pub.pdf","San Francisco","","Rockfish, gopher","2,765","$21,213",
2007,"landings07_table17pub.pdf","San Francisco","","Rockfish, chilipepper","28,910","$19,923",
2007,"landings07_table17pub.pdf","San Francisco","","Rockfish, splitnose","52,502","$16,862",
2007,"landings07_table17pub.pdf","San Francisco","","Lingcod","11,324","$16,341",
2007,"landings07_table17pub.pdf","San Francisco","","Carp","7,224","$14,880",
2007,"landings07_table17pub.pdf","San Francisco","","Sole, rex","32,154","$13,433",
2007,"landings07_table17pub.pdf","San Francisco","","Sole, English","26,760","$12,897",
2007,"landings07_table17pub.pdf","San Francisco","","Rockfish, quillback","1,849","$9,384",
2007,"landings07_table17pub.pdf","San Francisco","","Sanddab","13,882","$8,329",
2007,"landings07_table17pub.pdf","San Francisco","","Rockfish, China","758","$6,402",
2007,"landings07_table17pub.pdf","San Francisco","","Sole, sand","6,375","$5,882",
2007,"landings07_table17pub.pdf","San Francisco","","Shark, leopard","4,654","$5,806",
2007,"landings07_table17pub.pdf","San Francisco","","Flounder, starry","9,108","$5,781",
2007,"landings07_table17pub.pdf","San Francisco","","Tuna, albacore","2,415","$5,763",
2007,"landings07_table17pub.pdf","San Francisco","","Sole, rock","8,754","$5,327",
2007,"landings07_table17pub.pdf","San Francisco","","Rockfish, yellowtail","4,210","$5,114",
2007,"landings07_table17pub.pdf","San Francisco","","Cabezon","971","$4,956",
2007,"landings07_table17pub.pdf","San Francisco","","Rockfish, group bolina","631","$4,545",
2007,"landings07_table17pub.pdf","San Francisco","","Rockfish, bank","4,110","$4,110",
2007,"landings07_table17pub.pdf","San Francisco","","Butterfish (Pacific pompano)","1,409","$4,084",
2007,"landings07_table17pub.pdf","San Francisco","","Smelts, true","1,721","$3,872",
2007,"landings07_table17pub.pdf","San Francisco","","Crab, rock unspecified","1,610","$3,449",
2007,"landings07_table17pub.pdf","San Francisco","","Rockfish, group slope","6,880","$3,444",
2007,"landings07_table17pub.pdf","San Francisco","","Rockfish, black-and-yellow","559","$3,128",
2007,"landings07_table17pub.pdf","San Francisco","","Rockfish, grass","458","$2,926",
2007,"landings07_table17pub.pdf","San Francisco","","Rockfish, aurora","7,190","$2,517",
2007,"landings07_table17pub.pdf","San Francisco","","Rockfish, group red","5,011","$2,506",
2007,"landings07_table17pub.pdf","San Francisco","","Rockfish, copper","293","$2,297",
2007,"landings07_table17pub.pdf","San Francisco","","Rockfish, group gopher","690","$2,251",
2007,"landings07_table17pub.pdf","San Francisco","","Rockfish, vermilion","902","$2,187",
2007,"landings07_table17pub.pdf","San Francisco","","Rockfish, black","918","$2,098",
2007,"landings07_table17pub.pdf","San Francisco","","Surfperch, unspecified","510","$2,040",
2007,"landings07_table17pub.pdf","San Francisco","","Rockfish, redbanded","1,821","$1,772",
2007,"landings07_table17pub.pdf","San Francisco","","Shark, unspecified","1,349","$1,395",
2007,"landings07_table17pub.pdf","San Francisco","","Rockfish, blue","446","$1,355",
2007,"landings07_table17pub.pdf","San Francisco","","Sculpin, staghorn","568","$1,319",
2007,"landings07_table17pub.pdf","San Francisco","","Grenadier","13,046","$1,305",
2007,"landings07_table17pub.pdf","San Francisco","","Rockfish, group rosefish","2,827","$1,015",
2007,"landings07_table17pub.pdf","San Francisco","","Rockfish, blackgill","912","$955",
2007,"landings07_table17pub.pdf","San Francisco","","Rockfish, greenblotched","899","$890",
2007,"landings07_table17pub.pdf","San Francisco","","Rockfish, canary","1,113","$757",
2007,"landings07_table17pub.pdf","San Francisco","","Salmon","86","$669",
2007,"landings07_table17pub.pdf","San Francisco","","Croaker, unspecifed","613","$657",
2007,"landings07_table17pub.pdf","San Francisco","","Flounder, unspecified","326","$650",
2007,"landings07_table17pub.pdf","San Francisco","","Midshipman, plainfin","244","$428",
2007,"landings07_table17pub.pdf","San Francisco","","Skate, unspecified","1,575","$418",
2007,"landings07_table17pub.pdf","San Francisco","","Squid, jumbo","1,666","$333",
2007,"landings07_table17pub.pdf","San Francisco","","Shark, soupfin","466","$291",
2007,"landings07_table17pub.pdf","San Francisco","","Rockfish, darkblotched","531","$266",
2007,"landings07_table17pub.pdf","San Francisco","","Herring, Pacific - roe on kelp","18,726","$225",
2007,"landings07_table17pub.pdf","San Francisco","","Rockfish, starry","45","$211",
2007,"landings07_table17pub.pdf","San Francisco","","Goby, yellowfin","194","$176",
2007,"landings07_table17pub.pdf","San Francisco","","Rockfish, greenspotted","308","$154",
2007,"landings07_table17pub.pdf","San Francisco","","Corvina, shortfin","61","$153",
2007,"landings07_table17pub.pdf","San Francisco","","Greenling, kelp","26","$119",
2007,"landings07_table17pub.pdf","San Francisco","","Dolphin (fish)","16","$80",
2007,"landings07_table17pub.pdf","San Francisco","","Rockfish, bocaccio","119","$60",
2007,"landings07_table17pub.pdf","San Francisco","","Smelt, surf","50","$50",
2007,"landings07_table17pub.pdf","San Francisco","","Shark, thresher","30","$45",
2007,"landings07_table17pub.pdf","San Francisco","","Rockfish, rosethorn","5","$45",
2007,"landings07_table17pub.pdf","San Francisco","","Croaker, white","29","$43",
2007,"landings07_table17pub.pdf","San Francisco","","Rockfish, treefish","4","$34",
2007,"landings07_table17pub.pdf","San Francisco","","Rockfish, kelp","5","$28",
2007,"landings07_table17pub.pdf","San Francisco","","Barracuda, California","22","$22",
2007,"landings07_table17pub.pdf","San Francisco","","Rockfish, widow","14","$20",
2007,"landings07_table17pub.pdf","San Francisco","","Rockfish, unspecified","15","$15",
2007,"landings07_table17pub.pdf","San Francisco","","Rockfish, group shelf","29","$15",
2007,"landings07_table17pub.pdf","San Francisco","","Rockfish, rosy","3","$9",
2007,"landings07_table17pub.pdf","San Francisco","","Squid, market","35","$9",
2007,"landings07_table17pub.pdf","San Francisco","","Rockfish, Mexican","5","$4",
2007,"landings07_table17pub.pdf","San Francisco","","Rockfish, yelloweye","1","$1",
2007,"landings07_table17pub.pdf","San Francisco","","Octopus, unspecified","1","$0",
2007,"landings07_table17pub.pdf","San Francisco","xx","Port Totals:","3,399,377","$4,962,701",
2007,"landings07_table17pub.pdf","San Francisco","PRINCETON-HALF MOON","PRINCETON-HALF MOON","","",
2007,"landings07_table17pub.pdf","San Francisco","","Crab, Dungeness","658,028","$1,874,254",
2007,"landings07_table17pub.pdf","San Francisco","","Salmon, Chinook","214,863","$1,174,662",
2007,"landings07_table17pub.pdf","San Francisco","","Sole, petrale","236,591","$236,070",
2007,"landings07_table17pub.pdf","San Francisco","","Halibut, California","54,027","$183,415",
2007,"landings07_table17pub.pdf","San Francisco","","Sablefish","62,081","$100,162",
2007,"landings07_table17pub.pdf","San Francisco","","Sanddab","225,203","$91,819",
2007,"landings07_table17pub.pdf","San Francisco","","Rockfish, unspecified","27,345","$33,821",
2007,"landings07_table17pub.pdf","San Francisco","","Tuna, albacore","49,009","$33,740",
2007,"landings07_table17pub.pdf","San Francisco","","Rockfish, bank","21,348","$32,293",
2007,"landings07_table17pub.pdf","San Francisco","","Lingcod","11,742","$20,880",
2007,"landings07_table17pub.pdf","San Francisco","","Sole, English","51,993","$19,593",
2007,"landings07_table17pub.pdf","San Francisco","","Rockfish, group red","13,391","$15,625",
2007,"landings07_table17pub.pdf","San Francisco","","Crab, rock unspecified","5,559","$12,076",
2007,"landings07_table17pub.pdf","San Francisco","","Flounder, starry","17,523","$10,754",
2007,"landings07_table17pub.pdf","San Francisco","","Squid, market","36,834","$10,682",
2007,"landings07_table17pub.pdf","San Francisco","","Rockfish, group rosefish","7,609","$8,427",
2007,"landings07_table17pub.pdf","San Francisco","","Rockfish, chilipepper","11,155","$7,985",
2007,"landings07_table17pub.pdf","San Francisco","","Rockfish, vermilion","1,818","$7,733",
2007,"landings07_table17pub.pdf","San Francisco","","Rockfish, widow","6,423","$6,869",
2007,"landings07_table17pub.pdf","San Francisco","","Rockfish, brown","1,001","$6,567",
2007,"landings07_table17pub.pdf","San Francisco","","Skate, unspecified","15,137","$4,945",
2007,"landings07_table17pub.pdf","San Francisco","","Crayfish, unspecified","4,835","$4,835",
2007,"landings07_table17pub.pdf","San Francisco","","Rockfish, gopher","362","$3,193",
2007,"landings07_table17pub.pdf","San Francisco","","Sole, Dover","7,370","$2,856",
2007,"landings07_table17pub.pdf","San Francisco","","Rockfish, blue","808","$2,193",
2007,"landings07_table17pub.pdf","San Francisco","","Rockfish, olive","674","$1,885",
2007,"landings07_table17pub.pdf","San Francisco","","Sole, rock","2,692","$1,495",
2007,"landings07_table17pub.pdf","San Francisco","","Rockfish, group bolina","200","$1,196",
2007,"landings07_table17pub.pdf","San Francisco","","Rockfish, bocaccio","822","$978",
2007,"landings07_table17pub.pdf","San Francisco","","Cabezon","215","$963",
2007,"landings07_table17pub.pdf","San Francisco","","Rockfish, rosy","579","$945",
2007,"landings07_table17pub.pdf","San Francisco","","Rockfish, group gopher","135","$938",
2007,"landings07_table17pub.pdf","San Francisco","","Sanddab, Pacific","2,056","$852",
2007,"landings07_table17pub.pdf","San Francisco","","Sole, rex","2,502","$824",
2007,"landings07_table17pub.pdf","San Francisco","","Croaker, white","2,183","$755",
2007,"landings07_table17pub.pdf","San Francisco","","Rockfish, China","75","$660",
2007,"landings07_table17pub.pdf","San Francisco","","Rockfish, yellowtail","201","$638",
2007,"landings07_table17pub.pdf","San Francisco","","Shark, leopard","743","$566",
2007,"landings07_table17pub.pdf","San Francisco","","Thornyheads","444","$421",
2007,"landings07_table17pub.pdf","San Francisco","","Seabass, white","225","$421",
2007,"landings07_table17pub.pdf","San Francisco","","Rockfish, copper","74","$405",
2007,"landings07_table17pub.pdf","San Francisco","","Turbot","812","$402",
2007,"landings07_table17pub.pdf","San Francisco","","Rockfish, blackgill","286","$342",
2007,"landings07_table17pub.pdf","San Francisco","","Thornyhead, shortspine","142","$257",
2007,"landings07_table17pub.pdf","San Francisco","","Octopus, unspecified","451","$242",
2007,"landings07_table17pub.pdf","San Francisco","","Flounder, unspecified","238","$238",
2007,"landings07_table17pub.pdf","San Francisco","","Sole, unspecified","180","$180",
2007,"landings07_table17pub.pdf","San Francisco","","Shark, soupfin","325","$180",
2007,"landings07_table17pub.pdf","San Francisco","","Carp","52","$169",
2007,"landings07_table17pub.pdf","San Francisco","","Rockfish, black-and-yellow","26","$168",
2007,"landings07_table17pub.pdf","San Francisco","","Salmon, Roe (Chinook, Coho)","74","$151",
2007,"landings07_table17pub.pdf","San Francisco","","Sardine, Pacific","4,300","$129",
2007,"landings07_table17pub.pdf","San Francisco","","Shark, spiny dogfish","845","$104",
2007,"landings07_table17pub.pdf","San Francisco","","Jacksmelt","62","$88",
2007,"landings07_table17pub.pdf","San Francisco","","Shark, unspecified","422","$78",
2007,"landings07_table17pub.pdf","San Francisco","","Grenadier","62","$62",
2007,"landings07_table17pub.pdf","San Francisco","","Greenling, kelp","16","$56",
2007,"landings07_table17pub.pdf","San Francisco","","Rockfish, starry","20","$53",
2007,"landings07_table17pub.pdf","San Francisco","","Rockfish, canary","44","$49",
2007,"landings07_table17pub.pdf","San Francisco","","Rockfish, quillback","19","$48",
2007,"landings07_table17pub.pdf","San Francisco","","Butterfish (Pacific pompano)","36","$36",
2007,"landings07_table17pub.pdf","San Francisco","","Rockfish, group small","34","$29",
2007,"landings07_table17pub.pdf","San Francisco","","Mackerel, Pacific","18","$28",
2007,"landings07_table17pub.pdf","San Francisco","","Rockfish, grass","3","$28",
2007,"landings07_table17pub.pdf","San Francisco","","Shark, thresher","35","$18",
2007,"landings07_table17pub.pdf","San Francisco","","Mackerel, jack","8","$16",
2007,"landings07_table17pub.pdf","San Francisco","","Croaker, unspecifed","9","$11",
2007,"landings07_table17pub.pdf","San Francisco","","Thornyhead, longspine","24","$11",
2007,"landings07_table17pub.pdf","San Francisco","","Rockfish, darkblotched","35","$10",
2007,"landings07_table17pub.pdf","San Francisco","","Shad, threadfin","18","$5",
2007,"landings07_table17pub.pdf","San Francisco","","Mackerel, unspecified","11","$4",
2007,"landings07_table17pub.pdf","San Francisco","","Salmon","17","$0",
2007,"landings07_table17pub.pdf","San Francisco","xx","Port Totals:","1,773,151","$3,933,515",
2007,"landings07_table17pub.pdf","San Francisco","ALVISO","ALVISO","","",
2007,"landings07_table17pub.pdf","San Francisco","","Shrimp, bay","29,883","$140,263",
2007,"landings07_table17pub.pdf","San Francisco","","Sculpin, staghorn","1,491","$7,210",
2007,"landings07_table17pub.pdf","San Francisco","","Shrimp, brine","299,409","$2,994",
2007,"landings07_table17pub.pdf","San Francisco","","Goby, yellowfin","29","$114",
2007,"landings07_table17pub.pdf","San Francisco","xx","Port Totals:","330,811","$150,580",
2007,"landings07_table17pub.pdf","San Francisco","BERKELEY","BERKELEY","","",
2007,"landings07_table17pub.pdf","San Francisco","","Crab, Dungeness","22,630","$61,053",
2007,"landings07_table17pub.pdf","San Francisco","","Salmon, Chinook","1,849","$9,986",
2007,"landings07_table17pub.pdf","San Francisco","","Halibut, California","1,662","$6,985",
2007,"landings07_table17pub.pdf","San Francisco","","Rockfish, brown","306","$2,088",
2007,"landings07_table17pub.pdf","San Francisco","","Crab, rock unspecified","646","$1,139",
2007,"landings07_table17pub.pdf","San Francisco","","Surfperch, unspecified","543","$1,136",
2007,"landings07_table17pub.pdf","San Francisco","","Rockfish, vermilion","319","$956",
2007,"landings07_table17pub.pdf","San Francisco","","Rockfish, yellowtail","637","$756",
2007,"landings07_table17pub.pdf","San Francisco","","Shark, leopard","288","$278",
2007,"landings07_table17pub.pdf","San Francisco","","Rockfish, copper","84","$253",
2007,"landings07_table17pub.pdf","San Francisco","","Rockfish, grass","34","$204",
2007,"landings07_table17pub.pdf","San Francisco","","Cabezon","34","$152",
2007,"landings07_table17pub.pdf","San Francisco","","Seabass, white","29","$131",
2007,"landings07_table17pub.pdf","San Francisco","","Lingcod","43","$81",
2007,"landings07_table17pub.pdf","San Francisco","","Rockfish, blue","50","$75",
2007,"landings07_table17pub.pdf","San Francisco","","Rockfish, unspecified","12","$72",
2007,"landings07_table17pub.pdf","San Francisco","","Rockfish, black-and-yellow","12","$72",
2007,"landings07_table17pub.pdf","San Francisco","","Tuna, albacore","52","$70",
2007,"landings07_table17pub.pdf","San Francisco","","Rockfish, black","26","$69",
2007,"landings07_table17pub.pdf","San Francisco","xx","Port Totals:","29,257","$85,555",
2007,"landings07_table17pub.pdf","San Francisco","CHINA CAMP","CHINA CAMP","","",
2007,"landings07_table17pub.pdf","San Francisco","","Halibut, California","5,913","$30,655",
2007,"landings07_table17pub.pdf","San Francisco","","Surfperch, unspecified","556","$2,224",
2007,"landings07_table17pub.pdf","San Francisco","","Rockfish, brown","295","$2,065",
2007,"landings07_table17pub.pdf","San Francisco","","Shrimp, bay","927","$1,981",
2007,"landings07_table17pub.pdf","San Francisco","","Rockfish, gopher","179","$1,305",
2007,"landings07_table17pub.pdf","San Francisco","","Rockfish, China","36","$263",
2007,"landings07_table17pub.pdf","San Francisco","","Lingcod","109","$218",
2007,"landings07_table17pub.pdf","San Francisco","","Seabass, white","25","$141",
