"year","filename","area","port","col1","col2","col3","col4"
2014,"Table 16PUBa.pdf","Eureka","","Sablefish","90,825","$197,171",
2014,"Table 16PUBa.pdf","Eureka","","Rockfish, black","72,833","$143,009",
2014,"Table 16PUBa.pdf","Eureka","","Tuna, albacore","115,717","$136,286",
2014,"Table 16PUBa.pdf","Eureka","","Salmon, Chinook","26,865","$136,088",
2014,"Table 16PUBa.pdf","Eureka","","Sole, Dover","160,214","$72,096",
2014,"Table 16PUBa.pdf","Eureka","","Thornyhead, longspine","86,580","$36,472",
2014,"Table 16PUBa.pdf","Eureka","","Lingcod","11,454","$26,293",
2014,"Table 16PUBa.pdf","Eureka","","Sole, petrale","17,576","$17,502",
2014,"Table 16PUBa.pdf","Eureka","","Hagfishes","28,716","$14,741",
2014,"Table 16PUBa.pdf","Eureka","","Thornyhead, shortspine","14,190","$11,582",
2014,"Table 16PUBa.pdf","Eureka","","Cabezon","2,249","$8,996",
2014,"Table 16PUBa.pdf","Eureka","","Rockfish, blue","2,996","$4,339",
2014,"Table 16PUBa.pdf","Eureka","","Sole, rex","12,357","$4,297",
2014,"Table 16PUBa.pdf","Eureka","","Skate, longnose","9,811","$3,736",
2014,"Table 16PUBa.pdf","Eureka","","Smelt, night","4,977","$2,720",
2014,"Table 16PUBa.pdf","Eureka","","Greenling, kelp","512","$2,708",
2014,"Table 16PUBa.pdf","Eureka","","Rockfish, China","236","$1,672",
2014,"Table 16PUBa.pdf","Eureka","","Rockfish, quillback","452","$1,634",
2014,"Table 16PUBa.pdf","Eureka","","Flounder, arrowtooth","16,322","$1,632",
2014,"Table 16PUBa.pdf","Eureka","","Rockfish, vermilion","722","$1,465",
2014,"Table 16PUBa.pdf","Eureka","","Rockfish, grass","183","$1,464",
2014,"Table 16PUBa.pdf","Eureka","","Smelt, surf","2,246","$1,235",
2014,"Table 16PUBa.pdf","Eureka","","Rockfish, yellowtail","767","$1,025",
2014,"Table 16PUBa.pdf","Eureka","","Rockfish, group slope","1,219","$988",
2014,"Table 16PUBa.pdf","Eureka","","Rockfish, copper","268","$916",
2014,"Table 16PUBa.pdf","Eureka","","Surfperch, redtail","262","$262",
2014,"Table 16PUBa.pdf","Eureka","","Rockfish, black-and-yellow","134","$228",
2014,"Table 16PUBa.pdf","Eureka","","Rockfish, group shelf","9","$68",
2014,"Table 16PUBa.pdf","Eureka","","Rockfish, brown","14","$53",
2014,"Table 16PUBa.pdf","Eureka","","Rockfish, widow","28","$41",
2014,"Table 16PUBa.pdf","Eureka","","Rockfish, gopher","5","$35",
2014,"Table 16PUBa.pdf","Eureka","","Rockfish, olive","9","$12",
2014,"Table 16PUBa.pdf","Eureka","","Rockfish, darkblotched","21","$6",
2014,"Table 16PUBa.pdf","Eureka","","Octopus, unspecified","35","$0",
2014,"Table 16PUBa.pdf","Eureka","","Trawled fish, unspecified","134","$0",
2014,"Table 16PUBa.pdf","Eureka","xx","Port Totals:","9,360,800","$13,204,257",
2014,"Table 16PUBa.pdf","Eureka","TRINIDAD","TRINIDAD","","",
2014,"Table 16PUBa.pdf","Eureka","","Crab, Dungeness","737,332","$3,107,244",
2014,"Table 16PUBa.pdf","Eureka","","Lingcod","1,198","$2,995",
2014,"Table 16PUBa.pdf","Eureka","","Salmon, Chinook","70","$320",
2014,"Table 16PUBa.pdf","Eureka","xx","Port Totals:","738,600","$3,110,559",
2014,"Table 16PUBa.pdf","Eureka","FIELDS LANDING","FIELDS LANDING","","",
2014,"Table 16PUBa.pdf","Eureka","","Hagfishes","564,474","$333,978",
2014,"Table 16PUBa.pdf","Eureka","","Crab, Dungeness","20,440","$66,065",
2014,"Table 16PUBa.pdf","Eureka","xx","Port Totals:","584,914","$400,043",
2014,"Table 16PUBa.pdf","Eureka","SHELTER COVE","SHELTER COVE","","",
2014,"Table 16PUBa.pdf","Eureka","","Crab, Dungeness","51,628","$207,720",
2014,"Table 16PUBa.pdf","Eureka","","Salmon, Chinook","21,128","$116,615",
2014,"Table 16PUBa.pdf","Eureka","","Lingcod","4,054","$13,047",
2014,"Table 16PUBa.pdf","Eureka","","Rockfish, black","4,777","$11,366",
2014,"Table 16PUBa.pdf","Eureka","","Rockfish, blue","1,200","$2,990",
2014,"Table 16PUBa.pdf","Eureka","","Rockfish, vermilion","445","$1,698",
2014,"Table 16PUBa.pdf","Eureka","","Rockfish, yellowtail","406","$1,015",
2014,"Table 16PUBa.pdf","Eureka","","Sea urchin, red","186","$930",
2014,"Table 16PUBa.pdf","Eureka","","Rockfish, copper","198","$734",
2014,"Table 16PUBa.pdf","Eureka","","Rockfish, widow","198","$495",
2014,"Table 16PUBa.pdf","Eureka","","Rockfish, quillback","88","$315",
2014,"Table 16PUBa.pdf","Eureka","","Surfperch, unspecified","112","$280",
2014,"Table 16PUBa.pdf","Eureka","","Sablefish","70","$175",
2014,"Table 16PUBa.pdf","Eureka","","Rockfish, olive","60","$150",
2014,"Table 16PUBa.pdf","Eureka","","Surfperch, redtail","18","$45",
2014,"Table 16PUBa.pdf","Eureka","","Sole, petrale","6","$24",
2014,"Table 16PUBa.pdf","Eureka","","Surfperch, walleye","6","$15",
2014,"Table 16PUBa.pdf","Eureka","xx","Port Totals:","84,580","$357,613",
2014,"Table 16PUBa.pdf","Eureka","KING SALMON","KING SALMON","","",
2014,"Table 16PUBa.pdf","Eureka","","Crab, Dungeness","15,304","$58,585",
2014,"Table 16PUBa.pdf","Eureka","","Salmon, Chinook","91","$496",
2014,"Table 16PUBa.pdf","Eureka","xx","Port Totals:","15,395","$59,081",
2014,"Table 16PUBa.pdf","Eureka","ALL OTHER PORTS","ALL OTHER PORTS","","",
2014,"Table 16PUBa.pdf","Eureka","","Crab, Dungeness","5,405","$19,153",
2014,"Table 16PUBa.pdf","Eureka","xx","Port Totals:","5,405","$19,153",
2014,"Table 16PUBa.pdf","Eureka","xx","Eureka Area Totals","25,301,099","$31,625,251",
2014,"Table 17PUBa.pdf","San Francisco","","Crab, Dungeness","5,258,006","$17,473,924",
2014,"Table 17PUBa.pdf","San Francisco","","Salmon, Chinook","325,762","$1,859,560",
2014,"Table 17PUBa.pdf","San Francisco","","Squid, market","5,591,775","$1,782,723",
2014,"Table 17PUBa.pdf","San Francisco","","Swordfish","520,152","$1,686,501",
2014,"Table 17PUBa.pdf","San Francisco","","Herring, Pacific - roe","6,506,418","$971,667",
2014,"Table 17PUBa.pdf","San Francisco","","Halibut, California","150,484","$837,357",
2014,"Table 17PUBa.pdf","San Francisco","","Sablefish","195,507","$620,474",
2014,"Table 17PUBa.pdf","San Francisco","","Tuna, bigeye","109,034","$434,288",
2014,"Table 17PUBa.pdf","San Francisco","","Opah","73,368","$91,000",
2014,"Table 17PUBa.pdf","San Francisco","","Sole, Dover","210,780","$90,771",
2014,"Table 17PUBa.pdf","San Francisco","","Rockfish, brown","6,750","$47,428",
2014,"Table 17PUBa.pdf","San Francisco","","Rockfish, chilipepper","58,713","$41,908",
2014,"Table 17PUBa.pdf","San Francisco","","Shrimp, bay","7,401","$36,657",
2014,"Table 17PUBa.pdf","San Francisco","","Sole, petrale","22,936","$25,356",
2014,"Table 17PUBa.pdf","San Francisco","","Thornyhead, shortspine","12,183","$20,694",
2014,"Table 17PUBa.pdf","San Francisco","","Rockfish, gopher","2,700","$20,440",
2014,"Table 17PUBa.pdf","San Francisco","","Seabass, white","3,848","$18,063",
2014,"Table 17PUBa.pdf","San Francisco","","Skate, longnose","44,842","$17,870",
2014,"Table 17PUBa.pdf","San Francisco","","Lingcod","5,132","$16,565",
2014,"Table 17PUBa.pdf","San Francisco","","Seaperch, striped","3,264","$16,320",
2014,"Table 17PUBa.pdf","San Francisco","","Tuna, albacore","11,345","$14,329",
2014,"Table 17PUBa.pdf","San Francisco","","Thornyhead, longspine","21,682","$14,093",
2014,"Table 17PUBa.pdf","San Francisco","","Sole, sand","13,405","$13,799",
2014,"Table 17PUBa.pdf","San Francisco","","Pomfret, Pacific","10,055","$11,692",
2014,"Table 17PUBa.pdf","San Francisco","","Shark, shortfin mako","8,268","$7,161",
2014,"Table 17PUBa.pdf","San Francisco","","Oilfish","7,187","$6,712",
2014,"Table 17PUBa.pdf","San Francisco","","Rockfish, blackgill","4,145","$6,309",
2014,"Table 17PUBa.pdf","San Francisco","","Dolphin (fish)","5,996","$5,937",
2014,"Table 17PUBa.pdf","San Francisco","","Salmon, Roe (Chinook, Coho)","1,222","$4,577",
2014,"Table 17PUBa.pdf","San Francisco","","Tuna, yellowfin","608","$3,352",
2014,"Table 17PUBa.pdf","San Francisco","","Greenling, kelp","912","$2,778",
2014,"Table 17PUBa.pdf","San Francisco","","Thornyheads","406","$2,550",
2014,"Table 17PUBa.pdf","San Francisco","","Flounder, starry","2,535","$2,472",
2014,"Table 17PUBa.pdf","San Francisco","","Smelt, surf","1,754","$2,255",
2014,"Table 17PUBa.pdf","San Francisco","","Rockfish, group slope","2,924","$2,065",
2014,"Table 17PUBa.pdf","San Francisco","","Rockfish, vermilion","654","$1,911",
2014,"Table 17PUBa.pdf","San Francisco","","Fish, unspecified","1,927","$1,756",
2014,"Table 17PUBa.pdf","San Francisco","","Shark, leopard","1,387","$1,749",
2014,"Table 17PUBa.pdf","San Francisco","","Rockfish, black","504","$1,656",
2014,"Table 17PUBa.pdf","San Francisco","","Rockfish, copper","249","$1,647",
2014,"Table 17PUBa.pdf","San Francisco","","Wahoo","1,441","$1,626",
2014,"Table 17PUBa.pdf","San Francisco","","Shark, unspecified","1,642","$1,610",
2014,"Table 17PUBa.pdf","San Francisco","","Cabezon","496","$1,587",
2014,"Table 17PUBa.pdf","San Francisco","","Rockfish, grass","208","$1,503",
2014,"Table 17PUBa.pdf","San Francisco","","Escolar","1,294","$1,269",
2014,"Table 17PUBa.pdf","San Francisco","","Bullhead, brown","593","$1,186",
2014,"Table 17PUBa.pdf","San Francisco","","Greenling, rock","379","$1,161",
2014,"Table 17PUBa.pdf","San Francisco","","Tuna, bluefin","303","$909",
2014,"Table 17PUBa.pdf","San Francisco","","Sole, rex","2,150","$816",
2014,"Table 17PUBa.pdf","San Francisco","","Shark, bigeye thresher","648","$810",
2014,"Table 17PUBa.pdf","San Francisco","","Rockfish, splitnose","2,162","$703",
2014,"Table 17PUBa.pdf","San Francisco","","Rockfish, group bolina","82","$656",
2014,"Table 17PUBa.pdf","San Francisco","","Sculpin, staghorn","316","$631",
2014,"Table 17PUBa.pdf","San Francisco","","Surfperch, unspecified","198","$593",
2014,"Table 17PUBa.pdf","San Francisco","","Octopus, unspecified","249","$519",
2014,"Table 17PUBa.pdf","San Francisco","","Surfperch, rubberlip","100","$500",
2014,"Table 17PUBa.pdf","San Francisco","","Rockfish, black-and-yellow","63","$451",
2014,"Table 17PUBa.pdf","San Francisco","","Sole, English","1,252","$401",
2014,"Table 17PUBa.pdf","San Francisco","","Rockfish, China","52","$399",
2014,"Table 17PUBa.pdf","San Francisco","","Rockfish, bank","509","$364",
2014,"Table 17PUBa.pdf","San Francisco","","Rockfish, blue","136","$347",
2014,"Table 17PUBa.pdf","San Francisco","","Rockfish, kelp","71","$308",
2014,"Table 17PUBa.pdf","San Francisco","","Croaker, white","157","$289",
2014,"Table 17PUBa.pdf","San Francisco","","Rockfish, yellowtail","96","$252",
2014,"Table 17PUBa.pdf","San Francisco","","Surfperch, barred","50","$250",
2014,"Table 17PUBa.pdf","San Francisco","","Tuna, skipjack","348","$246",
2014,"Table 17PUBa.pdf","San Francisco","","Rockfish, bocaccio","342","$244",
2014,"Table 17PUBa.pdf","San Francisco","","Shark, soupfin","412","$233",
2014,"Table 17PUBa.pdf","San Francisco","","Midshipman, plainfin","109","$218",
2014,"Table 17PUBa.pdf","San Francisco","","Sole, rock","72","$216",
2014,"Table 17PUBa.pdf","San Francisco","","Sanddab","493","$200",
2014,"Table 17PUBa.pdf","San Francisco","","Rockfish, quillback","20","$180",
2014,"Table 17PUBa.pdf","San Francisco","","Eel, monkeyface (prickleback)","34","$170",
2014,"Table 17PUBa.pdf","San Francisco","","Surfperch, walleye","70","$140",
2014,"Table 17PUBa.pdf","San Francisco","","Bonito, Pacific","126","$126",
2014,"Table 17PUBa.pdf","San Francisco","","Shark, thresher","41","$121",
2014,"Table 17PUBa.pdf","San Francisco","","Rockfish, widow","161","$116",
2014,"Table 17PUBa.pdf","San Francisco","","Skate, unspecified","227","$89",
2014,"Table 17PUBa.pdf","San Francisco","","Tuna, unspecified","222","$72",
2014,"Table 17PUBa.pdf","San Francisco","","Shrimp, ocean (pink)","11","$66",
2014,"Table 17PUBa.pdf","San Francisco","","Rockfish, aurora","203","$65",
2014,"Table 17PUBa.pdf","San Francisco","","Smelt, night","117","$64",
2014,"Table 17PUBa.pdf","San Francisco","","Jacksmelt","90","$63",
2014,"Table 17PUBa.pdf","San Francisco","","Skate, big","122","$49",
2014,"Table 17PUBa.pdf","San Francisco","","Shark, sevengill","20","$34",
2014,"Table 17PUBa.pdf","San Francisco","","Rockfish, canary","21","$15",
2014,"Table 17PUBa.pdf","San Francisco","","Shark, brown smoothhound","7","$12",
2014,"Table 17PUBa.pdf","San Francisco","","Sole, fantail","11","$11",
2014,"Table 17PUBa.pdf","San Francisco","","Rockfish, greenspotted","37","$7",
2014,"Table 17PUBa.pdf","San Francisco","","Rockfish, cowcod","8","$4",
2014,"Table 17PUBa.pdf","San Francisco","","Rockfish, darkblotched","5","$3",
2014,"Table 17PUBa.pdf","San Francisco","","Rockfish, greenblotched","2","$1",
2014,"Table 17PUBa.pdf","San Francisco","","Rockfish, redbanded","2","$1",
2014,"Table 17PUBa.pdf","San Francisco","","Squid, jumbo","130","$0",
2014,"Table 17PUBa.pdf","San Francisco","","Whiting, Pacific","9","$0",
2014,"Table 17PUBa.pdf","San Francisco","","Ratfish, spotted","322","$0",
2014,"Table 17PUBa.pdf","San Francisco","","Shrimp, coonstriped","27","$0",
2014,"Table 17PUBa.pdf","San Francisco","","Shark, spiny dogfish","35,258","$0",
2014,"Table 17PUBa.pdf","San Francisco","xx","Port Totals:","19,259,945","$26,240,268",
2014,"Table 17PUBa.pdf","San Francisco","PRINCETON-HALF MOON","PRINCETON-HALF MOON","","",
2014,"Table 17PUBa.pdf","San Francisco","","Crab, Dungeness","2,476,812","$8,675,002",
2014,"Table 17PUBa.pdf","San Francisco","","Squid, market","17,344,080","$5,635,174",
2014,"Table 17PUBa.pdf","San Francisco","","Salmon, Chinook","182,440","$1,164,610",
2014,"Table 17PUBa.pdf","San Francisco","","Prawn, spot","24,426","$356,461",
2014,"Table 17PUBa.pdf","San Francisco","","Halibut, California","44,926","$241,718",
2014,"Table 17PUBa.pdf","San Francisco","","Sole, petrale","135,721","$148,300",
2014,"Table 17PUBa.pdf","San Francisco","","Crab, rock unspecified","52,464","$139,400",
2014,"Table 17PUBa.pdf","San Francisco","","Sablefish","82,709","$122,855",
2014,"Table 17PUBa.pdf","San Francisco","","Seabass, white","18,292","$96,926",
2014,"Table 17PUBa.pdf","San Francisco","","Tuna, albacore","22,156","$49,951",
2014,"Table 17PUBa.pdf","San Francisco","","Sanddab","72,570","$38,460",
2014,"Table 17PUBa.pdf","San Francisco","","Lingcod","8,131","$26,137",
2014,"Table 17PUBa.pdf","San Francisco","","Bonito, Pacific","63,374","$20,597",
2014,"Table 17PUBa.pdf","San Francisco","","Flounder, starry","12,723","$13,758",
2014,"Table 17PUBa.pdf","San Francisco","","Sole, sand","15,679","$13,576",
2014,"Table 17PUBa.pdf","San Francisco","","Rockfish, brown","2,541","$12,661",
2014,"Table 17PUBa.pdf","San Francisco","","Rockfish, blue","2,339","$8,804",
2014,"Table 17PUBa.pdf","San Francisco","","Rockfish, chilipepper","15,713","$8,296",
2014,"Table 17PUBa.pdf","San Francisco","","Rockfish, black","1,976","$7,946",
2014,"Table 17PUBa.pdf","San Francisco","","Sea urchin, red","2,775","$5,857",
2014,"Table 17PUBa.pdf","San Francisco","","Sole, English","13,057","$5,228",
2014,"Table 17PUBa.pdf","San Francisco","","Sardine, Pacific","1,540","$2,840",
2014,"Table 17PUBa.pdf","San Francisco","","Rockfish, vermilion","734","$2,660",
2014,"Table 17PUBa.pdf","San Francisco","","Rockfish, olive","580","$2,284",
2014,"Table 17PUBa.pdf","San Francisco","","Octopus, unspecified","1,215","$1,594",
2014,"Table 17PUBa.pdf","San Francisco","","Turbot","1,972","$1,534",
2014,"Table 17PUBa.pdf","San Francisco","","Skate, unspecified","5,075","$1,209",
2014,"Table 17PUBa.pdf","San Francisco","","Sanddab, Pacific","1,921","$961",
2014,"Table 17PUBa.pdf","San Francisco","","Rockfish, bocaccio","1,869","$920",
2014,"Table 17PUBa.pdf","San Francisco","","Fish, unspecified","128","$704",
2014,"Table 17PUBa.pdf","San Francisco","","Rockfish, copper","137","$640",
2014,"Table 17PUBa.pdf","San Francisco","","Salmon, Roe (Chinook, Coho)","221","$568",
2014,"Table 17PUBa.pdf","San Francisco","","Eel, monkeyface (prickleback)","52","$499",
2014,"Table 17PUBa.pdf","San Francisco","","Turbot, curlfin","688","$482",
2014,"Table 17PUBa.pdf","San Francisco","","Rockfish, blackgill","606","$421",
2014,"Table 17PUBa.pdf","San Francisco","","Skate, big","1,777","$377",
2014,"Table 17PUBa.pdf","San Francisco","","Rockfish, yellowtail","464","$359",
2014,"Table 17PUBa.pdf","San Francisco","","Smelt, night","273","$353",
2014,"Table 17PUBa.pdf","San Francisco","","Rockfish, widow","410","$299",
2014,"Table 17PUBa.pdf","San Francisco","","Sole, rock","449","$261",
2014,"Table 17PUBa.pdf","San Francisco","","Cabezon","47","$233",
2014,"Table 17PUBa.pdf","San Francisco","","Shark, soupfin","228","$200",
2014,"Table 17PUBa.pdf","San Francisco","","Shark, thresher","109","$185",
2014,"Table 17PUBa.pdf","San Francisco","","Thornyhead, shortspine","146","$183",
2014,"Table 17PUBa.pdf","San Francisco","","Rockfish, China","19","$175",
2014,"Table 17PUBa.pdf","San Francisco","","Skate, longnose","733","$147",
2014,"Table 17PUBa.pdf","San Francisco","","Smelt, surf","100","$135",
2014,"Table 17PUBa.pdf","San Francisco","","Rockfish, canary","188","$123",
2014,"Table 17PUBa.pdf","San Francisco","","Rockfish, unspecified","25","$114",
2014,"Table 17PUBa.pdf","San Francisco","","Rockfish, gopher","20","$97",
2014,"Table 17PUBa.pdf","San Francisco","","Rockfish, greenspotted","136","$85",
2014,"Table 17PUBa.pdf","San Francisco","","Sole, rex","203","$79",
2014,"Table 17PUBa.pdf","San Francisco","","Rockfish, group small","17","$61",
2014,"Table 17PUBa.pdf","San Francisco","","Rockfish, group red","22","$32",
2014,"Table 17PUBa.pdf","San Francisco","","Shark, shortfin mako","18","$27",
2014,"Table 17PUBa.pdf","San Francisco","","Shark, unspecified","17","$26",
2014,"Table 17PUBa.pdf","San Francisco","","Flounder, unspecified","9","$25",
2014,"Table 17PUBa.pdf","San Francisco","","Rockfish, greenstriped","78","$24",
2014,"Table 17PUBa.pdf","San Francisco","","Rockfish, cowcod","27","$20",
2014,"Table 17PUBa.pdf","San Francisco","","Rockfish, group slope","25","$20",
2014,"Table 17PUBa.pdf","San Francisco","","Rockfish, rosy","7","$16",
2014,"Table 17PUBa.pdf","San Francisco","","Rockfish, splitnose","15","$13",
2014,"Table 17PUBa.pdf","San Francisco","","Flounder, arrowtooth","12","$10",
2014,"Table 17PUBa.pdf","San Francisco","","Shark, leopard","9","$7",
2014,"Table 17PUBa.pdf","San Francisco","","Rockfish, starry","2","$5",
2014,"Table 17PUBa.pdf","San Francisco","","Turbot, hornyhead","5","$4",
2014,"Table 17PUBa.pdf","San Francisco","","Surfperch, unspecified","3","$3",
2014,"Table 17PUBa.pdf","San Francisco","","Croaker, white","3","$2",
2014,"Table 17PUBa.pdf","San Francisco","","Rockfish, bank","2","$2",
2014,"Table 17PUBa.pdf","San Francisco","","Shad, threadfin","7","$2",
2014,"Table 17PUBa.pdf","San Francisco","","Rockfish, group shelf","1","$2",
2014,"Table 17PUBa.pdf","San Francisco","","Rockfish, darkblotched","1","$1",
2014,"Table 17PUBa.pdf","San Francisco","","Rockfish, stripetail","1","$1",
2014,"Table 17PUBa.pdf","San Francisco","","Rockfish, redbanded","2","$1",
2014,"Table 17PUBa.pdf","San Francisco","","Mackerel, unspecified","2","$0",
2014,"Table 17PUBa.pdf","San Francisco","","Mackerel, Pacific","4","$0",
2014,"Table 17PUBa.pdf","San Francisco","","Whiting, Pacific","1","$0",
2014,"Table 17PUBa.pdf","San Francisco","xx","Port Totals:","20,617,258","$16,812,735",
2014,"Table 17PUBa.pdf","San Francisco","VALLEJO","VALLEJO","","",
2014,"Table 17PUBa.pdf","San Francisco","","Crab, Dungeness","687,251","$2,111,177",
2014,"Table 17PUBa.pdf","San Francisco","","Shrimp, bay","7,776","$30,757",
2014,"Table 17PUBa.pdf","San Francisco","","Halibut, California","363","$2,523",
2014,"Table 17PUBa.pdf","San Francisco","","Sculpin, staghorn","507","$1,014",
2014,"Table 17PUBa.pdf","San Francisco","","Shrimp, coonstriped","114","$570",
2014,"Table 17PUBa.pdf","San Francisco","","Bullhead, brown","218","$465",
2014,"Table 17PUBa.pdf","San Francisco","","Midshipman, plainfin","52","$104",
2014,"Table 17PUBa.pdf","San Francisco","xx","Port Totals:","696,281","$2,146,610",
2014,"Table 17PUBa.pdf","San Francisco","BERKELEY","BERKELEY","","",
2014,"Table 17PUBa.pdf","San Francisco","","Halibut, California","15,869","$108,391",
2014,"Table 17PUBa.pdf","San Francisco","","Salmon, Chinook","10,359","$68,480",
2014,"Table 17PUBa.pdf","San Francisco","","Crab, Dungeness","7,396","$36,246",
2014,"Table 17PUBa.pdf","San Francisco","","Crab, rock unspecified","6,650","$10,596",
2014,"Table 17PUBa.pdf","San Francisco","","Lingcod","2,931","$10,028",
2014,"Table 17PUBa.pdf","San Francisco","","Rockfish, brown","1,815","$9,095",
2014,"Table 17PUBa.pdf","San Francisco","","Surfperch, shiner","427","$7,152",
2014,"Table 17PUBa.pdf","San Francisco","","Rockfish, yellowtail","1,211","$2,955",
2014,"Table 17PUBa.pdf","San Francisco","","Shark, leopard","2,052","$2,612",
2014,"Table 17PUBa.pdf","San Francisco","","Seabass, white","444","$2,546",
2014,"Table 17PUBa.pdf","San Francisco","","Sablefish","461","$1,851",
2014,"Table 17PUBa.pdf","San Francisco","","Surfperch, unspecified","896","$1,623",
2014,"Table 17PUBa.pdf","San Francisco","","Rockfish, bocaccio","176","$769",
2014,"Table 17PUBa.pdf","San Francisco","","Rockfish, black","229","$706",
2014,"Table 17PUBa.pdf","San Francisco","","Surfperch, walleye","267","$646",
2014,"Table 17PUBa.pdf","San Francisco","","Seaperch, striped","211","$633",
2014,"Table 17PUBa.pdf","San Francisco","","Midshipman, plainfin","95","$620",
2014,"Table 17PUBa.pdf","San Francisco","","Surfperch, black","223","$507",
2014,"Table 17PUBa.pdf","San Francisco","","Salmon, Roe (Chinook, Coho)","50","$248",
2014,"Table 17PUBa.pdf","San Francisco","","Eel, monkeyface (prickleback)","25","$176",
2014,"Table 17PUBa.pdf","San Francisco","","Surfperch, rainbow","79","$169",
2014,"Table 17PUBa.pdf","San Francisco","","Surfperch, rubberlip","44","$127",
2014,"Table 17PUBa.pdf","San Francisco","","Rockfish, vermilion","31","$109",
2014,"Table 17PUBa.pdf","San Francisco","","Shark, soupfin","69","$91",
