"year","filename","area","port","col1","col2","col3","col4"
2008,"landings08_table16pub.pdf","Eureka","xx","Port Totals:",,"13,273,696","$9,334,237"
2008,"landings08_table16pub.pdf","Eureka","CRESCENT CITY","CRESCENT CITY",,"",""
2008,"landings08_table16pub.pdf","Eureka","","Crab, Dungeness",,"2,466,733","$5,464,853"
2008,"landings08_table16pub.pdf","Eureka","","Shrimp, ocean (pink)",,"1,397,564","$732,873"
2008,"landings08_table16pub.pdf","Eureka","","Whiting, Pacific",,"7,350,777","$726,853"
2008,"landings08_table16pub.pdf","Eureka","","Sablefish",,"300,244","$491,360"
2008,"landings08_table16pub.pdf","Eureka","","Rockfish, black",,"196,089","$399,199"
2008,"landings08_table16pub.pdf","Eureka","","Sole, Dover",,"1,020,866","$397,885"
2008,"landings08_table16pub.pdf","Eureka","","Shrimp, coonstriped",,"85,112","$361,618"
2008,"landings08_table16pub.pdf","Eureka","","Tuna, albacore",,"152,342","$149,253"
2008,"landings08_table16pub.pdf","Eureka","","Thornyhead, longspine",,"193,549","$127,818"
2008,"landings08_table16pub.pdf","Eureka","","Sole, petrale",,"80,047","$76,409"
2008,"landings08_table16pub.pdf","Eureka","","Rockfish, quillback",,"11,762","$59,787"
2008,"landings08_table16pub.pdf","Eureka","","Thornyhead, shortspine",,"55,095","$58,712"
2008,"landings08_table16pub.pdf","Eureka","","Lingcod",,"27,169","$51,181"
2008,"landings08_table16pub.pdf","Eureka","","Rockfish, China","3,970","$29,526",
2008,"landings08_table16pub.pdf","Eureka","","Sole, rex","71,168","$23,981",
2008,"landings08_table16pub.pdf","Eureka","","Rockfish, blue","17,070","$22,174",
2008,"landings08_table16pub.pdf","Eureka","","Rockfish, vermilion","8,200","$18,091",
2008,"landings08_table16pub.pdf","Eureka","","Rockfish, copper","5,029","$18,078",
2008,"landings08_table16pub.pdf","Eureka","","Cabezon","5,116","$17,550",
2008,"landings08_table16pub.pdf","Eureka","","Hagfishes","19,987","$7,530",
2008,"landings08_table16pub.pdf","Eureka","","Skate, unspecified","19,375","$4,805",
2008,"landings08_table16pub.pdf","Eureka","","Rockfish, grass","501","$3,976",
2008,"landings08_table16pub.pdf","Eureka","","Rockfish, group shelf","692","$3,955",
2008,"landings08_table16pub.pdf","Eureka","","Smelt, night","9,713","$3,882",
2008,"landings08_table16pub.pdf","Eureka","","Greenling, kelp","613","$3,175",
2008,"landings08_table16pub.pdf","Eureka","","Rockfish, brown","889","$2,975",
2008,"landings08_table16pub.pdf","Eureka","","Rockfish, group slope","4,426","$2,307",
2008,"landings08_table16pub.pdf","Eureka","","Rockfish, darkblotched","4,802","$2,212",
2008,"landings08_table16pub.pdf","Eureka","","Smelt, surf","4,546","$1,591",
2008,"landings08_table16pub.pdf","Eureka","","Flounder, arrowtooth","12,631","$1,263",
2008,"landings08_table16pub.pdf","Eureka","","Rockfish, widow","44,492","$1,172",
2008,"landings08_table16pub.pdf","Eureka","","Eel, monkeyface (prickleback)","124","$640",
2008,"landings08_table16pub.pdf","Eureka","","Rockfish, black-and-yellow","95","$536",
2008,"landings08_table16pub.pdf","Eureka","","Rockfish, chilipepper","5,126","$437",
2008,"landings08_table16pub.pdf","Eureka","","Rockfish, gopher","69","$422",
2008,"landings08_table16pub.pdf","Eureka","","Sole, English","1,294","$414",
2008,"landings08_table16pub.pdf","Eureka","","Rockfish, yellowtail","1,811","$202",
2008,"landings08_table16pub.pdf","Eureka","","Shark, soupfin","170","$85",
2008,"landings08_table16pub.pdf","Eureka","","Fish, unspecified","27","$59",
2008,"landings08_table16pub.pdf","Eureka","","Surfperch, redtail","7","$21",
2008,"landings08_table16pub.pdf","Eureka","","Rockfish, canary","23","$12",
2008,"landings08_table16pub.pdf","Eureka","","Rockfish, aurora","16","$8",
2008,"landings08_table16pub.pdf","Eureka","","Rockfish, redbanded","14","$7",
2008,"landings08_table16pub.pdf","Eureka","","Sole, sand","2","$0",
2008,"landings08_table16pub.pdf","Eureka","","Squid, jumbo","7","$0",
2008,"landings08_table16pub.pdf","Eureka","","Salmon, Chinook","785","$0",
2008,"landings08_table16pub.pdf","Eureka","","Octopus, unspecified","105","$0",
2008,"landings08_table16pub.pdf","Eureka","","Shark, spiny dogfish","256","$0",
2008,"landings08_table16pub.pdf","Eureka","","Shad, American","117","$0",
2008,"landings08_table16pub.pdf","Eureka","","Mollusk, unspecified","210","$0",
2008,"landings08_table16pub.pdf","Eureka","xx","Port Totals:","13,581,650","$9,268,904",
2008,"landings08_table16pub.pdf","Eureka","TRINIDAD","TRINIDAD","","",
2008,"landings08_table16pub.pdf","Eureka","","Crab, Dungeness","559,722","$1,225,789",
2008,"landings08_table16pub.pdf","Eureka","","Sablefish","11,315","$20,824",
2008,"landings08_table16pub.pdf","Eureka","","Rockfish, black","13,082","$19,270",
2008,"landings08_table16pub.pdf","Eureka","","Lingcod","7,843","$12,976",
2008,"landings08_table16pub.pdf","Eureka","","Rockfish, vermilion","530","$793",
2008,"landings08_table16pub.pdf","Eureka","","Rockfish, grass","45","$341",
2008,"landings08_table16pub.pdf","Eureka","","Rockfish, copper","200","$272",
2008,"landings08_table16pub.pdf","Eureka","","Cabezon","50","$265",
2008,"landings08_table16pub.pdf","Eureka","","Rockfish, redbanded","123","$199",
2008,"landings08_table16pub.pdf","Eureka","","Rockfish, blue","100","$92",
2008,"landings08_table16pub.pdf","Eureka","","Rockfish, quillback","87","$74",
2008,"landings08_table16pub.pdf","Eureka","","Rockfish, yellowtail","20","$31",
2008,"landings08_table16pub.pdf","Eureka","","Skate, unspecified","53","$28",
2008,"landings08_table16pub.pdf","Eureka","","Rockfish, darkblotched","15","$18",
2008,"landings08_table16pub.pdf","Eureka","","Rockfish, group shelf","12","$15",
2008,"landings08_table16pub.pdf","Eureka","","Sanddab","7","$7",
2008,"landings08_table16pub.pdf","Eureka","","Rockfish, bocaccio","7","$7",
2008,"landings08_table16pub.pdf","Eureka","","Greenling, kelp","1","$5",
2008,"landings08_table16pub.pdf","Eureka","","Rockfish, brown","3","$5",
2008,"landings08_table16pub.pdf","Eureka","","Sole, Dover","4","$4",
2008,"landings08_table16pub.pdf","Eureka","","Rockfish, Pacific ocean perch","4","$4",
2008,"landings08_table16pub.pdf","Eureka","","Rockfish, group slope","5","$3",
2008,"landings08_table16pub.pdf","Eureka","","Rockfish, rosy","1","$1",
2008,"landings08_table16pub.pdf","Eureka","","Rockfish, greenstriped","1","$1",
2008,"landings08_table16pub.pdf","Eureka","COVE","COVE","","",""
2008,"landings08_table16pub.pdf","Eureka","","Crab, Dungeness","","31,549","$90,051"
2008,"landings08_table16pub.pdf","Eureka","","Lingcod","","3,034","$8,656"
2008,"landings08_table16pub.pdf","Eureka","","Rockfish, black","","4,453","$8,127"
2008,"landings08_table16pub.pdf","Eureka","","Rockfish, vermilion","","991","$2,249"
2008,"landings08_table16pub.pdf","Eureka","","Rockfish, blue","","798","$1,454"
2008,"landings08_table16pub.pdf","Eureka","","Rockfish, copper","","213","$449"
2008,"landings08_table16pub.pdf","Eureka","","Rockfish, unspecified","","134","$271"
2008,"landings08_table16pub.pdf","Eureka","","Rockfish, chilipepper","","108","$162"
2008,"landings08_table16pub.pdf","Eureka","","Sole, petrale","","28","$140"
2008,"landings08_table16pub.pdf","Eureka","","Rockfish, quillback","","39","$87"
2008,"landings08_table16pub.pdf","Eureka","","Rockfish, olive","","7","$16"
2008,"landings08_table16pub.pdf","Eureka","","Rockfish, yelloweye","","4","$9"
2008,"landings08_table16pub.pdf","Eureka","","Rockfish, rosy","","6","$6"
2008,"landings08_table16pub.pdf","Eureka","","Rockfish, yellowtail","","5","$5"
2008,"landings08_table16pub.pdf","Eureka","","","Port Totals:","41,369","$111,680"
2008,"landings08_table16pub.pdf","Eureka","LMON","LMON","","",""
2008,"landings08_table16pub.pdf","Eureka","","Crab, Dungeness","","3,279","$8,688"
2008,"landings08_table16pub.pdf","Eureka","","","Port Totals:","3,279","$8,688"
2008,"landings08_table16pub.pdf","Eureka","ER PORTS","ER PORTS","","",""
2008,"landings08_table16pub.pdf","Eureka","","Lingcod","","54","$189"
2008,"landings08_table16pub.pdf","Eureka","","Rockfish, vermilion","","18","$45"
2008,"landings08_table16pub.pdf","Eureka","","Rockfish, unspecified","","3","$6"
2008,"landings08_table16pub.pdf","Eureka","","","Port Totals:","75","$240"
2008,"landings08_table17pub.pdf","San Francisco","","Crab, Dungeness","1,160,641","$3,730,421",
2008,"landings08_table17pub.pdf","San Francisco","","Herring, Pacific - roe","1,379,997","$587,852",
2008,"landings08_table17pub.pdf","San Francisco","","Sablefish","249,366","$429,269",
2008,"landings08_table17pub.pdf","San Francisco","","Halibut, California","95,390","$409,607",
2008,"landings08_table17pub.pdf","San Francisco","","Sole, petrale","265,631","$329,763",
2008,"landings08_table17pub.pdf","San Francisco","","Sole, Dover","739,787","$287,858",
2008,"landings08_table17pub.pdf","San Francisco","","Thornyhead, longspine","142,365","$89,146",
2008,"landings08_table17pub.pdf","San Francisco","","Swordfish","41,501","$72,627",
2008,"landings08_table17pub.pdf","San Francisco","","Thornyhead, shortspine","52,120","$53,696",
2008,"landings08_table17pub.pdf","San Francisco","","Rockfish, brown","4,031","$29,274",
2008,"landings08_table17pub.pdf","San Francisco","","Rockfish, gopher","3,247","$26,008",
2008,"landings08_table17pub.pdf","San Francisco","","Rockfish, bank","24,091","$24,091",
2008,"landings08_table17pub.pdf","San Francisco","","Crab, rock unspecified","6,393","$23,242",
2008,"landings08_table17pub.pdf","San Francisco","","Rockfish, chilipepper","30,400","$22,341",
2008,"landings08_table17pub.pdf","San Francisco","","Rockfish, splitnose","46,680","$20,018",
2008,"landings08_table17pub.pdf","San Francisco","","Lingcod","10,437","$18,364",
2008,"landings08_table17pub.pdf","San Francisco","","Sole, English","29,142","$15,782",
2008,"landings08_table17pub.pdf","San Francisco","","Sole, rex","26,084","$11,468",
2008,"landings08_table17pub.pdf","San Francisco","","Rockfish, group slope","10,631","$9,108",
2008,"landings08_table17pub.pdf","San Francisco","","Rockfish, China","927","$8,075",
2008,"landings08_table17pub.pdf","San Francisco","","Flounder, starry","9,738","$6,921",
2008,"landings08_table17pub.pdf","San Francisco","","Sanddab","11,156","$6,672",
2008,"landings08_table17pub.pdf","San Francisco","","Carp","3,230","$6,591",
2008,"landings08_table17pub.pdf","San Francisco","","Herring, Pacific - roe on kelp","32,038","$6,408",
2008,"landings08_table17pub.pdf","San Francisco","","Rockfish, quillback","833","$5,760",
2008,"landings08_table17pub.pdf","San Francisco","","Shark, brown smoothhound","1,549","$5,422",
2008,"landings08_table17pub.pdf","San Francisco","","Surfperch, unspecified","1,282","$5,367",
2008,"landings08_table17pub.pdf","San Francisco","","Shrimp, bay","745","$3,975",
2008,"landings08_table17pub.pdf","San Francisco","","Rockfish, black-and-yellow","635","$3,866",
2008,"landings08_table17pub.pdf","San Francisco","","Cabezon","770","$3,632",
2008,"landings08_table17pub.pdf","San Francisco","","Rockfish, black","914","$2,906",
2008,"landings08_table17pub.pdf","San Francisco","","Rockfish, copper","440","$2,805",
2008,"landings08_table17pub.pdf","San Francisco","","Rockfish, grass","446","$2,649",
2008,"landings08_table17pub.pdf","San Francisco","","Sole, rock","3,437","$2,062",
2008,"landings08_table17pub.pdf","San Francisco","","Sole, sand","2,013","$2,007",
2008,"landings08_table17pub.pdf","San Francisco","","Rockfish, yellowtail","1,364","$1,903",
2008,"landings08_table17pub.pdf","San Francisco","","Shark, leopard","1,622","$1,641",
2008,"landings08_table17pub.pdf","San Francisco","","Skate, unspecified","4,481","$1,623",
2008,"landings08_table17pub.pdf","San Francisco","","Seabass, white","388","$1,619",
2008,"landings08_table17pub.pdf","San Francisco","","Shark, unspecified","1,544","$1,583",
2008,"landings08_table17pub.pdf","San Francisco","","Shark, shortfin mako","3,025","$1,513",
2008,"landings08_table17pub.pdf","San Francisco","","Rockfish, group gopher","208","$1,340",
2008,"landings08_table17pub.pdf","San Francisco","","Tuna, albacore","1,327","$1,159",
2008,"landings08_table17pub.pdf","San Francisco","","Rockfish, vermilion","368","$1,137",
2008,"landings08_table17pub.pdf","San Francisco","","Rockfish, blackgill","1,258","$1,130",
2008,"landings08_table17pub.pdf","San Francisco","","Surfperch, redtail","244","$976",
2008,"landings08_table17pub.pdf","San Francisco","","Squid, jumbo","4,642","$954",
2008,"landings08_table17pub.pdf","San Francisco","","Opah","1,822","$820",
2008,"landings08_table17pub.pdf","San Francisco","","Rockfish, group bolina","184","$752",
2008,"landings08_table17pub.pdf","San Francisco","","Rockfish, starry","163","$751",
2008,"landings08_table17pub.pdf","San Francisco","","Crab, box","454","$591",
2008,"landings08_table17pub.pdf","San Francisco","","Rockfish, canary","518","$487",
2008,"landings08_table17pub.pdf","San Francisco","","Rockfish, blue","149","$467",
2008,"landings08_table17pub.pdf","San Francisco","","Rockfish, greenspotted","665","$430",
2008,"landings08_table17pub.pdf","San Francisco","","Shark, soupfin","769","$404",
2008,"landings08_table17pub.pdf","San Francisco","","Rockfish, group bocaccio/chili","642","$353",
2008,"landings08_table17pub.pdf","San Francisco","","Rockfish, darkblotched","596","$298",
2008,"landings08_table17pub.pdf","San Francisco","","Dolphin (fish)","297","$238",
2008,"landings08_table17pub.pdf","San Francisco","","Rockfish, rosy","63","$188",
2008,"landings08_table17pub.pdf","San Francisco","","Grenadier","1,839","$184",
2008,"landings08_table17pub.pdf","San Francisco","","Goby, yellowfin","177","$177",
2008,"landings08_table17pub.pdf","San Francisco","","Rockfish, widow","311","$175",
2008,"landings08_table17pub.pdf","San Francisco","","Oilfish","291","$175",
2008,"landings08_table17pub.pdf","San Francisco","","Greenling, kelp","28","$155",
2008,"landings08_table17pub.pdf","San Francisco","","Sculpin, staghorn","69","$138",
2008,"landings08_table17pub.pdf","San Francisco","","Surfperch, white","30","$120",
2008,"landings08_table17pub.pdf","San Francisco","","Croaker, unspecifed","44","$116",
2008,"landings08_table17pub.pdf","San Francisco","","Flounder, unspecified","85","$30",
2008,"landings08_table17pub.pdf","San Francisco","","Mackerel, jack","26","$26",
2008,"landings08_table17pub.pdf","San Francisco","","Rockfish, olive","8","$23",
2008,"landings08_table17pub.pdf","San Francisco","","Rockfish, redbanded","42","$21",
2008,"landings08_table17pub.pdf","San Francisco","","Turbot","55","$18",
2008,"landings08_table17pub.pdf","San Francisco","","Rockfish, flag","32","$16",
2008,"landings08_table17pub.pdf","San Francisco","","Rockfish, treefish","2","$16",
2008,"landings08_table17pub.pdf","San Francisco","","Rockfish, greenblotched","25","$8",
2008,"landings08_table17pub.pdf","San Francisco","","Anchovy, northern","65","$7",
2008,"landings08_table17pub.pdf","San Francisco","xx","Port Totals:","4,418,242","$6,288,975",
2008,"landings08_table17pub.pdf","San Francisco","PRINCETON-HALF MOON","PRINCETON-HALF MOON","","",
2008,"landings08_table17pub.pdf","San Francisco","","Crab, Dungeness","693,933","$2,277,410",
2008,"landings08_table17pub.pdf","San Francisco","","Halibut, California","62,443","$235,703",
2008,"landings08_table17pub.pdf","San Francisco","","Sole, petrale","182,459","$173,322",
2008,"landings08_table17pub.pdf","San Francisco","","Sablefish","57,225","$105,292",
2008,"landings08_table17pub.pdf","San Francisco","","Sardine, Pacific","1,102,104","$78,833",
2008,"landings08_table17pub.pdf","San Francisco","","Sanddab","171,812","$68,944",
2008,"landings08_table17pub.pdf","San Francisco","","Squid, market","144,346","$44,852",
2008,"landings08_table17pub.pdf","San Francisco","","Tuna, albacore","17,399","$30,178",
2008,"landings08_table17pub.pdf","San Francisco","","Rockfish, chilipepper","30,314","$21,565",
2008,"landings08_table17pub.pdf","San Francisco","","Sole, English","53,934","$20,003",
2008,"landings08_table17pub.pdf","San Francisco","","Rockfish, bank","13,773","$17,668",
2008,"landings08_table17pub.pdf","San Francisco","","Crab, rock unspecified","6,672","$13,890",
2008,"landings08_table17pub.pdf","San Francisco","","Lingcod","7,025","$12,129",
2008,"landings08_table17pub.pdf","San Francisco","","Rockfish, brown","1,884","$9,301",
2008,"landings08_table17pub.pdf","San Francisco","","Flounder, starry","10,057","$6,038",
2008,"landings08_table17pub.pdf","San Francisco","","Rockfish, group slope","3,467","$3,464",
2008,"landings08_table17pub.pdf","San Francisco","","Bonito, Pacific","813","$3,361",
2008,"landings08_table17pub.pdf","San Francisco","","Skate, unspecified","9,015","$2,966",
2008,"landings08_table17pub.pdf","San Francisco","","Rockfish, vermilion","630","$2,955",
2008,"landings08_table17pub.pdf","San Francisco","","Sole, sand","3,179","$2,756",
2008,"landings08_table17pub.pdf","San Francisco","","Rockfish, blackgill","1,140","$1,985",
2008,"landings08_table17pub.pdf","San Francisco","","Rockfish, blue","515","$1,900",
2008,"landings08_table17pub.pdf","San Francisco","","Sole, Dover","4,194","$1,581",
2008,"landings08_table17pub.pdf","San Francisco","","Rockfish, black","376","$1,505",
2008,"landings08_table17pub.pdf","San Francisco","","Thornyhead, shortspine","1,297","$1,393",
2008,"landings08_table17pub.pdf","San Francisco","","Rockfish, group red","5","$5",
2008,"landings08_table17pub.pdf","San Francisco","","Jacksmelt","2","$4",
2008,"landings08_table17pub.pdf","San Francisco","","Surfperch, unspecified","4","$4",
2008,"landings08_table17pub.pdf","San Francisco","","Shad, American","11","$3",
2008,"landings08_table17pub.pdf","San Francisco","","Turbot, hornyhead","6","$2",
2008,"landings08_table17pub.pdf","San Francisco","","Croaker, unspecifed","1","$2",
2008,"landings08_table17pub.pdf","San Francisco","","Crab, box","40","$0",
2008,"landings08_table17pub.pdf","San Francisco","xx","Port Totals:","2,589,479","$3,149,628",
2008,"landings08_table17pub.pdf","San Francisco","ALVISO","ALVISO","","",
2008,"landings08_table17pub.pdf","San Francisco","","Shrimp, bay","31,387","$138,475",
2008,"landings08_table17pub.pdf","San Francisco","","Sculpin, staghorn","3,886","$17,362",
2008,"landings08_table17pub.pdf","San Francisco","xx","Port Totals:","35,273","$155,837",
2008,"landings08_table17pub.pdf","San Francisco","CHINA CAMP","CHINA CAMP","","",
2008,"landings08_table17pub.pdf","San Francisco","","Halibut, California","15,508","$84,847",
2008,"landings08_table17pub.pdf","San Francisco","","Rockfish, brown","1,653","$13,127",
2008,"landings08_table17pub.pdf","San Francisco","","Crab, Dungeness","2,842","$11,228",
2008,"landings08_table17pub.pdf","San Francisco","","Rockfish, gopher","762","$6,168",
2008,"landings08_table17pub.pdf","San Francisco","","Surfperch, unspecified","514","$1,627",
2008,"landings08_table17pub.pdf","San Francisco","","Lingcod","779","$1,559",
2008,"landings08_table17pub.pdf","San Francisco","","Rockfish, copper","106","$787",
2008,"landings08_table17pub.pdf","San Francisco","","Rockfish, China","78","$663",
2008,"landings08_table17pub.pdf","San Francisco","","Rockfish, black","200","$400",
2008,"landings08_table17pub.pdf","San Francisco","","Rockfish, yellowtail","178","$358",
2008,"landings08_table17pub.pdf","San Francisco","","Rockfish, vermilion","101","$221",
2008,"landings08_table17pub.pdf","San Francisco","","Greenling, kelp","52","$198",
2008,"landings08_table17pub.pdf","San Francisco","","Rockfish, blue","57","$121",
2008,"landings08_table17pub.pdf","San Francisco","","Rockfish, rosy","51","$117",
2008,"landings08_table17pub.pdf","San Francisco","","Shark, leopard","89","$89",
2008,"landings08_table17pub.pdf","San Francisco","","Rockfish, starry","35","$70",
2008,"landings08_table17pub.pdf","San Francisco","","Sole, sand","33","$66",
2008,"landings08_table17pub.pdf","San Francisco","","Cabezon","18","$55",
2008,"landings08_table17pub.pdf","San Francisco","","Seabass, white","14","$50",
2008,"landings08_table17pub.pdf","San Francisco","","Sole, unspecified","22","$44",
2008,"landings08_table17pub.pdf","San Francisco","","Sole, rock","29","$43",
2008,"landings08_table17pub.pdf","San Francisco","xx","Port Totals:",,"23,122","$121,837"
2008,"landings08_table17pub.pdf","San Francisco","BERKELEY","BERKELEY",,"",""
2008,"landings08_table17pub.pdf","San Francisco","","Halibut, California",,"14,409","$66,135"
2008,"landings08_table17pub.pdf","San Francisco","","Crab, Dungeness",,"2,062","$8,156"
2008,"landings08_table17pub.pdf","San Francisco","","Crab, rock unspecified",,"1,733","$3,277"
2008,"landings08_table17pub.pdf","San Francisco","","Rockfish, brown",,"366","$2,686"
2008,"landings08_table17pub.pdf","San Francisco","","Rockfish, gopher",,"134","$1,244"
2008,"landings08_table17pub.pdf","San Francisco","","Surfperch, unspecified",,"327","$955"
2008,"landings08_table17pub.pdf","San Francisco","","Lingcod",,"276","$669"
2008,"landings08_table17pub.pdf","San Francisco","","Rockfish, yellowtail",,"416","$573"
2008,"landings08_table17pub.pdf","San Francisco","","Rockfish, vermilion",,"118","$359"
2008,"landings08_table17pub.pdf","San Francisco","","Rockfish, black",,"154","$275"
2008,"landings08_table17pub.pdf","San Francisco","","Rockfish, group nearshore",,"170","$255"
2008,"landings08_table17pub.pdf","San Francisco","","Shark, leopard",,"236","$248"
2008,"landings08_table17pub.pdf","San Francisco","","Rockfish, group red",,"86","$107"
2008,"landings08_table17pub.pdf","San Francisco","","Rockfish, olive",,"40","$60"
2008,"landings08_table17pub.pdf","San Francisco","","Cabezon",,"3","$22"
2008,"landings08_table17pub.pdf","San Francisco","","Shark, soupfin",,"12","$15"
2008,"landings08_table17pub.pdf","San Francisco","","Rockfish, quillback",,"10","$15"
2008,"landings08_table17pub.pdf","San Francisco","","Rockfish, bocaccio",,"12","$14"
2008,"landings08_table17pub.pdf","San Francisco","","Rockfish, China",,"1","$13"
2008,"landings08_table17pub.pdf","San Francisco","","Shrimp, coonstriped",,"2","$11"
2008,"landings08_table17pub.pdf","San Francisco","","Rockfish, black-and-yellow",,"1","$10"
2008,"landings08_table17pub.pdf","San Francisco","","Shark, unspecified",,"6","$6"
2008,"landings08_table17pub.pdf","San Francisco","xx","Port Totals:",,"20,572","$85,104"
2008,"landings08_table17pub.pdf","San Francisco","SOUTH SAN FRANCISCO","SOUTH SAN FRANCISCO",,"",""
2008,"landings08_table17pub.pdf","San Francisco","","Halibut, California",,"5,194","$39,334"
2008,"landings08_table17pub.pdf","San Francisco","xx","Port Totals:",,"5,194","$39,334"
2008,"landings08_table17pub.pdf","San Francisco","RICHMOND","RICHMOND",,"",""
2008,"landings08_table17pub.pdf","San Francisco","","Halibut, California",,"5,269","$23,108"
2008,"landings08_table17pub.pdf","San Francisco","","Sablefish",,"1,577","$4,731"
2008,"landings08_table17pub.pdf","San Francisco","","Crab, Dungeness",,"196","$979"
2008,"landings08_table17pub.pdf","San Francisco","","Rockfish, vermilion",,"325","$975"
2008,"landings08_table17pub.pdf","San Francisco","","Rockfish, yellowtail",,"635","$856"
2008,"landings08_table17pub.pdf","San Francisco","","Rockfish, rosy","32","$96",
2008,"landings08_table17pub.pdf","San Francisco","","Rockfish, blackgill","5","$11",
2008,"landings08_table17pub.pdf","San Francisco","xx","Port Totals:","8,095","$30,954",
2008,"landings08_table17pub.pdf","San Francisco","ALAMEDA","ALAMEDA","","",
2008,"landings08_table17pub.pdf","San Francisco","","Crab, Dungeness","7,401","$25,095",
2008,"landings08_table17pub.pdf","San Francisco","","Halibut, California","100","$321",
2008,"landings08_table17pub.pdf","San Francisco","xx","Port Totals:","7,501","$25,416",
2008,"landings08_table17pub.pdf","San Francisco","PETALUMA","PETALUMA","","",
2008,"landings08_table17pub.pdf","San Francisco","","Shrimp, bay","5,940","$11,196",
