"year","filename","area","port","col1","col2","col3","col4"
2011,"Table 16PUB.pdf","Eureka","","Lingcod","9,456","$20,792",
2011,"Table 16PUB.pdf","Eureka","","Sole, petrale","15,067","$19,370",
2011,"Table 16PUB.pdf","Eureka","","Cabezon","4,872","$17,242",
2011,"Table 16PUB.pdf","Eureka","","Thornyhead, shortspine","23,100","$15,243",
2011,"Table 16PUB.pdf","Eureka","","Rockfish, blue","11,007","$14,448",
2011,"Table 16PUB.pdf","Eureka","","Sole, rex","41,383","$14,070",
2011,"Table 16PUB.pdf","Eureka","","Thornyhead, longspine","26,767","$13,959",
2011,"Table 16PUB.pdf","Eureka","","Skate, longnose","21,447","$8,499",
2011,"Table 16PUB.pdf","Eureka","","Rockfish, quillback","1,737","$8,492",
2011,"Table 16PUB.pdf","Eureka","","Hagfishes","34,341","$8,024",
2011,"Table 16PUB.pdf","Eureka","","Rockfish, China","965","$6,456",
2011,"Table 16PUB.pdf","Eureka","","Rockfish, vermilion","2,025","$4,358",
2011,"Table 16PUB.pdf","Eureka","","Rockfish, copper","958","$4,245",
2011,"Table 16PUB.pdf","Eureka","","Smelt, night","5,150","$2,318",
2011,"Table 16PUB.pdf","Eureka","","Smelt, surf","4,254","$1,914",
2011,"Table 16PUB.pdf","Eureka","","Flounder, arrowtooth","19,023","$1,902",
2011,"Table 16PUB.pdf","Eureka","","Greenling, kelp","360","$1,788",
2011,"Table 16PUB.pdf","Eureka","","Rockfish, grass","211","$1,474",
2011,"Table 16PUB.pdf","Eureka","","Rockfish, group slope","2,486","$1,031",
2011,"Table 16PUB.pdf","Eureka","","Rockfish, yellowtail","633","$796",
2011,"Table 16PUB.pdf","Eureka","","Rockfish, group shelf","57","$350",
2011,"Table 16PUB.pdf","Eureka","","Surfperch, redtail","251","$249",
2011,"Table 16PUB.pdf","Eureka","","Rockfish, brown","60","$221",
2011,"Table 16PUB.pdf","Eureka","","Grenadier","1,976","$198",
2011,"Table 16PUB.pdf","Eureka","","Rockfish, black-and-yellow","21","$186",
2011,"Table 16PUB.pdf","Eureka","","Rockfish, gopher","28","$168",
2011,"Table 16PUB.pdf","Eureka","","Rockfish, darkblotched","379","$159",
2011,"Table 16PUB.pdf","Eureka","","Octopus, unspecified","168","$108",
2011,"Table 16PUB.pdf","Eureka","","Rockfish, olive","59","$74",
2011,"Table 16PUB.pdf","Eureka","","Rockfish, widow","55","$69",
2011,"Table 16PUB.pdf","Eureka","","Shark, spiny dogfish","652","$65",
2011,"Table 16PUB.pdf","Eureka","","Rockfish, redbanded","176","$56",
2011,"Table 16PUB.pdf","Eureka","","Rockfish, bocaccio","10","$13",
2011,"Table 16PUB.pdf","Eureka","","Rockfish, Pacific ocean perch","12","$5",
2011,"Table 16PUB.pdf","Eureka","","Anemones","1","$0",
2011,"Table 16PUB.pdf","Eureka","","Sea stars","4","$0",
2011,"Table 16PUB.pdf","Eureka","","Sole, unspecified","6","$0",
2011,"Table 16PUB.pdf","Eureka","","Trawled fish, unspecified","209","$0",
2011,"Table 16PUB.pdf","Eureka","","Crab, tanner","3","$0",
2011,"Table 16PUB.pdf","Eureka","","Shark, unspecified","3","$0",
2011,"Table 16PUB.pdf","Eureka","","Fish, unspecified","28","$0",
2011,"Table 16PUB.pdf","Eureka","","Skate, unspecified","0","$0",
2011,"Table 16PUB.pdf","Eureka","xx","Port Totals:","7,517,484","$8,472,888",
2011,"Table 16PUB.pdf","Eureka","","Crab, Dungeness","433,634","$1,264,908",
2011,"Table 16PUB.pdf","Eureka","","Sablefish","5,989","$25,219",
2011,"Table 16PUB.pdf","Eureka","","Salmon, Chinook","4,770","$24,338",
2011,"Table 16PUB.pdf","Eureka","","Lingcod","1,968","$4,301",
2011,"Table 16PUB.pdf","Eureka","","Rockfish, black","1,170","$1,968",
2011,"Table 16PUB.pdf","Eureka","","Crab, rock unspecified","355","$1,101",
2011,"Table 16PUB.pdf","Eureka","","Rockfish, group slope","245","$123",
2011,"Table 16PUB.pdf","Eureka","","Surfperch, redtail","81","$81",
2011,"Table 16PUB.pdf","Eureka","","Rockfish, redbanded","9","$14",
2011,"Table 16PUB.pdf","Eureka","","Rockfish, brown","3","$5",
2011,"Table 16PUB.pdf","Eureka","","Thornyhead, shortspine","1","$2",
2011,"Table 16PUB.pdf","Eureka","","Smelt, night","20","$0",
2011,"Table 16PUB.pdf","Eureka","xx","Port Totals:","448,244","$1,322,058",
2011,"Table 16PUB.pdf","Eureka","SHELTER COVE","SHELTER COVE","","",
2011,"Table 16PUB.pdf","Eureka","","Salmon, Chinook","36,607","$178,579",
2011,"Table 16PUB.pdf","Eureka","","Crab, Dungeness","42,819","$115,962",
2011,"Table 16PUB.pdf","Eureka","","Rockfish, black","4,084","$8,283",
2011,"Table 16PUB.pdf","Eureka","","Lingcod","911","$2,956",
2011,"Table 16PUB.pdf","Eureka","","Rockfish, blue","859","$1,532",
2011,"Table 16PUB.pdf","Eureka","","Rockfish, vermilion","278","$753",
2011,"Table 16PUB.pdf","Eureka","","Rockfish, copper","140","$316",
2011,"Table 16PUB.pdf","Eureka","","Rockfish, quillback","112","$252",
2011,"Table 16PUB.pdf","Eureka","","Halibut, California","38","$216",
2011,"Table 16PUB.pdf","Eureka","","Rockfish, olive","93","$211",
2011,"Table 16PUB.pdf","Eureka","","Rockfish, yellowtail","21","$34",
2011,"Table 16PUB.pdf","Eureka","","Rockfish, group shelf","9","$0",
2011,"Table 16PUB.pdf","Eureka","xx","Port Totals:","85,971","$309,093",
2011,"Table 16PUB.pdf","Eureka","FIELDS LANDING","FIELDS LANDING","","",
2011,"Table 16PUB.pdf","Eureka","","Hagfishes","332,326","$194,146",
2011,"Table 16PUB.pdf","Eureka","","Crab, Dungeness","10,689","$33,710",
2011,"Table 16PUB.pdf","Eureka","","Salmon, Chinook","629","$3,427",
2011,"Table 16PUB.pdf","Eureka","xx","Port Totals:","343,644","$231,283",
2011,"Table 16PUB.pdf","Eureka","KING SALMON","KING SALMON","","",
2011,"Table 16PUB.pdf","Eureka","","Crab, Dungeness","6,976","$19,655",
2011,"Table 16PUB.pdf","Eureka","","Sablefish","364","$1,187",
2011,"Table 16PUB.pdf","Eureka","","Salmon, Chinook","87","$429",
2011,"Table 17PUB.pdf","San Francisco","","Crab, Dungeness","6,318,080","$15,315,998",
2011,"Table 17PUB.pdf","San Francisco","","Swordfish","617,901","$2,076,957",
2011,"Table 17PUB.pdf","San Francisco","","Herring, Pacific - roe","3,453,089","$859,819",
2011,"Table 17PUB.pdf","San Francisco","","Tuna, albacore","451,165","$847,107",
2011,"Table 17PUB.pdf","San Francisco","","Sablefish","208,651","$733,303",
2011,"Table 17PUB.pdf","San Francisco","","Halibut, California","121,326","$618,235",
2011,"Table 17PUB.pdf","San Francisco","","Salmon, Chinook","37,455","$226,334",
2011,"Table 17PUB.pdf","San Francisco","","Sole, Dover","348,212","$156,686",
2011,"Table 17PUB.pdf","San Francisco","","Sole, petrale","38,771","$64,731",
2011,"Table 17PUB.pdf","San Francisco","","Tuna, bigeye","8,359","$50,415",
2011,"Table 17PUB.pdf","San Francisco","","Sanddab","30,939","$30,892",
2011,"Table 17PUB.pdf","San Francisco","","Thornyhead, shortspine","16,335","$24,652",
2011,"Table 17PUB.pdf","San Francisco","","Rockfish, chilipepper","23,610","$22,924",
2011,"Table 17PUB.pdf","San Francisco","","Shrimp, coonstriped","4,576","$19,448",
2011,"Table 17PUB.pdf","San Francisco","","Sole, sand","13,770","$15,978",
2011,"Table 17PUB.pdf","San Francisco","","Rockfish, brown","1,564","$10,942",
2011,"Table 17PUB.pdf","San Francisco","","Thornyhead, longspine","23,285","$9,393",
2011,"Table 17PUB.pdf","San Francisco","","Rockfish, grass","953","$6,507",
2011,"Table 17PUB.pdf","San Francisco","","Skate, longnose","23,687","$6,358",
2011,"Table 17PUB.pdf","San Francisco","","Rockfish, gopher","899","$6,332",
2011,"Table 17PUB.pdf","San Francisco","","Shrimp, bay","1,063","$5,330",
2011,"Table 17PUB.pdf","San Francisco","","Seabass, white","1,183","$5,289",
2011,"Table 17PUB.pdf","San Francisco","","Lingcod","1,831","$3,726",
2011,"Table 17PUB.pdf","San Francisco","","Escolar","3,240","$3,551",
2011,"Table 17PUB.pdf","San Francisco","","Rockfish, black-and-yellow","497","$3,247",
2011,"Table 17PUB.pdf","San Francisco","","Rockfish, group slope","4,401","$3,139",
2011,"Table 17PUB.pdf","San Francisco","","Sole, English","4,732","$3,107",
2011,"Table 17PUB.pdf","San Francisco","","Flounder, starry","2,928","$3,003",
2011,"Table 17PUB.pdf","San Francisco","","Sole, rock","3,520","$2,847",
2011,"Table 17PUB.pdf","San Francisco","","Dolphin (fish)","2,597","$2,841",
2011,"Table 17PUB.pdf","San Francisco","","Rockfish, black","934","$2,721",
2011,"Table 17PUB.pdf","San Francisco","","Surfperch, unspecified","501","$2,265",
2011,"Table 17PUB.pdf","San Francisco","","Crab, rock unspecified","571","$1,993",
2011,"Table 17PUB.pdf","San Francisco","","Shark, shortfin mako","1,943","$1,943",
2011,"Table 17PUB.pdf","San Francisco","","Opah","2,028","$1,671",
2011,"Table 17PUB.pdf","San Francisco","","Rockfish, blackgill","445","$1,294",
2011,"Table 17PUB.pdf","San Francisco","","Rockfish, bocaccio","1,260","$1,201",
2011,"Table 17PUB.pdf","San Francisco","","Oilfish","905","$905",
2011,"Table 17PUB.pdf","San Francisco","","Skate, unspecified","2,575","$874",
2011,"Table 17PUB.pdf","San Francisco","","Smelt, night","395","$789",
2011,"Table 17PUB.pdf","San Francisco","","Sole, rex","1,422","$708",
2011,"Table 17PUB.pdf","San Francisco","","Cabezon","204","$672",
2011,"Table 17PUB.pdf","San Francisco","","Surfperch, rainbow","149","$671",
2011,"Table 17PUB.pdf","San Francisco","","Croaker, white","318","$610",
2011,"Table 17PUB.pdf","San Francisco","","Sole, fantail","300","$450",
2011,"Table 17PUB.pdf","San Francisco","","Rockfish, blue","122","$427",
2011,"Table 17PUB.pdf","San Francisco","","Rockfish, copper","63","$418",
2011,"Table 17PUB.pdf","San Francisco","","Rockfish, China","52","$367",
2011,"Table 17PUB.pdf","San Francisco","","Shark, unspecified","434","$363",
2011,"Table 17PUB.pdf","San Francisco","","Smelt, surf","159","$328",
2011,"Table 17PUB.pdf","San Francisco","","Grenadier","870","$321",
2011,"Table 17PUB.pdf","San Francisco","","Shark, leopard","283","$301",
2011,"Table 17PUB.pdf","San Francisco","","Shark, soupfin","319","$300",
2011,"Table 17PUB.pdf","San Francisco","","Greenling, kelp","105","$251",
2011,"Table 17PUB.pdf","San Francisco","","Rockfish, vermilion","86","$244",
2011,"Table 17PUB.pdf","San Francisco","","Surfperch, barred","48","$240",
2011,"Table 17PUB.pdf","San Francisco","","Rockfish, splitnose","714","$237",
2011,"Table 17PUB.pdf","San Francisco","","Surfperch, redtail","79","$237",
2011,"Table 17PUB.pdf","San Francisco","","Rockfish, widow","321","$209",
2011,"Table 17PUB.pdf","San Francisco","","Tuna, yellowfin","78","$195",
2011,"Table 17PUB.pdf","San Francisco","","Sculpin, staghorn","47","$103",
2011,"Table 17PUB.pdf","San Francisco","","Surfperch, rubberlip","21","$95",
2011,"Table 17PUB.pdf","San Francisco","","Flounder, arrowtooth","91","$36",
2011,"Table 17PUB.pdf","San Francisco","","Rockfish, aurora","147","$34",
2011,"Table 17PUB.pdf","San Francisco","","Rockfish, yellowtail","21","$29",
2011,"Table 17PUB.pdf","San Francisco","","Turbot","15","$5",
2011,"Table 17PUB.pdf","San Francisco","","Eel, monkeyface (prickleback)","3","$2",
2011,"Table 17PUB.pdf","San Francisco","","Octopus, unspecified","6","$1",
2011,"Table 17PUB.pdf","San Francisco","","Rockfish, Pacific ocean perch","15","$0",
2011,"Table 17PUB.pdf","San Francisco","","Sole, unspecified","16","$0",
2011,"Table 17PUB.pdf","San Francisco","xx","Port Totals:",,"11,786,682","$21,162,596"
2011,"Table 17PUB.pdf","San Francisco","PRINCETON-HALF MOON","PRINCETON-HALF MOON",,"",""
2011,"Table 17PUB.pdf","San Francisco","","Crab, Dungeness",,"3,371,188","$8,240,626"
2011,"Table 17PUB.pdf","San Francisco","","Sablefish",,"158,791","$560,346"
2011,"Table 17PUB.pdf","San Francisco","","Salmon, Chinook",,"57,804","$389,657"
2011,"Table 17PUB.pdf","San Francisco","","Squid, market",,"1,408,943","$352,700"
2011,"Table 17PUB.pdf","San Francisco","","Halibut, California",,"61,301","$272,427"
2011,"Table 17PUB.pdf","San Francisco","","Sole, petrale",,"40,650","$51,994"
2011,"Table 17PUB.pdf","San Francisco","","Tuna, albacore",,"18,055","$49,861"
2011,"Table 17PUB.pdf","San Francisco","","Rockfish, chilipepper",,"69,330","$35,747"
2011,"Table 17PUB.pdf","San Francisco","","Prawn, spot",,"2,345","$26,325"
2011,"Table 17PUB.pdf","San Francisco","","Rockfish, brown",,"2,751","$22,123"
2011,"Table 17PUB.pdf","San Francisco","","Rockfish, gopher",,"2,325","$18,792"
2011,"Table 17PUB.pdf","San Francisco","","Crab, rock unspecified",,"7,489","$16,322"
2011,"Table 17PUB.pdf","San Francisco","","Lingcod",,"4,724","$16,176"
2011,"Table 17PUB.pdf","San Francisco","","Sanddab",,"24,640","$12,429"
2011,"Table 17PUB.pdf","San Francisco","","Sole, sand",,"8,859","$9,676"
2011,"Table 17PUB.pdf","San Francisco","","Flounder, starry",,"11,394","$8,523"
2011,"Table 17PUB.pdf","San Francisco","","Seabass, white",,"2,771","$8,487"
2011,"Table 17PUB.pdf","San Francisco","","Thornyhead, shortspine",,"3,779","$7,620"
2011,"Table 17PUB.pdf","San Francisco","","Rockfish, black",,"1,709","$6,462"
2011,"Table 17PUB.pdf","San Francisco","","Rockfish, blue",,"1,636","$6,438"
2011,"Table 17PUB.pdf","San Francisco","","Rockfish, vermilion",,"1,437","$6,398"
2011,"Table 17PUB.pdf","San Francisco","","Sole, English",,"13,508","$5,619"
2011,"Table 17PUB.pdf","San Francisco","","Cabezon",,"866","$4,317"
2011,"Table 17PUB.pdf","San Francisco","","Rockfish, China",,"444","$3,583"
2011,"Table 17PUB.pdf","San Francisco","","Rockfish, copper",,"317","$2,475"
2011,"Table 17PUB.pdf","San Francisco","","Rockfish, bocaccio",,"3,442","$1,891"
2011,"Table 17PUB.pdf","San Francisco","","Rockfish, olive",,"438","$1,751"
2011,"Table 17PUB.pdf","San Francisco","","Skate, unspecified",,"2,604","$1,561"
2011,"Table 17PUB.pdf","San Francisco","","Rockfish, blackgill",,"1,708","$1,532"
2011,"Table 17PUB.pdf","San Francisco","","Skate, longnose",,"6,677","$1,263"
2011,"Table 17PUB.pdf","San Francisco","","Octopus, unspecified",,"938","$1,114"
2011,"Table 17PUB.pdf","San Francisco","","Shrimp, bay",,"160","$800"
2011,"Table 17PUB.pdf","San Francisco","","Shark, unspecified",,"791","$754"
2011,"Table 17PUB.pdf","San Francisco","","Greenling, kelp","126","$630",
2011,"Table 17PUB.pdf","San Francisco","","Rockfish, black-and-yellow","70","$560",
2011,"Table 17PUB.pdf","San Francisco","","Sole, rock","661","$481",
2011,"Table 17PUB.pdf","San Francisco","","Rockfish, rosy","141","$434",
2011,"Table 17PUB.pdf","San Francisco","","Rockfish, starry","103","$347",
2011,"Table 17PUB.pdf","San Francisco","","Rockfish, yellowtail","197","$285",
2011,"Table 17PUB.pdf","San Francisco","","Thornyhead, longspine","185","$238",
2011,"Table 17PUB.pdf","San Francisco","","Rockfish, group slope","362","$235",
2011,"Table 17PUB.pdf","San Francisco","","Jacksmelt","82","$203",
2011,"Table 17PUB.pdf","San Francisco","","Sole, rex","508","$199",
2011,"Table 17PUB.pdf","San Francisco","","Skate, big","671","$165",
2011,"Table 17PUB.pdf","San Francisco","","Skate, California","776","$155",
2011,"Table 17PUB.pdf","San Francisco","","Turbot, curlfin","288","$135",
2011,"Table 17PUB.pdf","San Francisco","","Shark, soupfin","171","$127",
2011,"Table 17PUB.pdf","San Francisco","","Rockfish, treefish","14","$109",
2011,"Table 17PUB.pdf","San Francisco","","Croaker, white","274","$108",
2011,"Table 17PUB.pdf","San Francisco","","Shark, leopard","69","$96",
2011,"Table 17PUB.pdf","San Francisco","","Rockfish, unspecified","18","$90",
2011,"Table 17PUB.pdf","San Francisco","","Shark, thresher","192","$82",
2011,"Table 17PUB.pdf","San Francisco","","Rockfish, widow","30","$75",
2011,"Table 17PUB.pdf","San Francisco","","Turbot","142","$70",
2011,"Table 17PUB.pdf","San Francisco","","Sole, Dover","205","$60",
2011,"Table 17PUB.pdf","San Francisco","","Rockfish, group small","15","$57",
2011,"Table 17PUB.pdf","San Francisco","","Sculpin, staghorn","23","$46",
2011,"Table 17PUB.pdf","San Francisco","","Shad, threadfin","236","$45",
2011,"Table 17PUB.pdf","San Francisco","","Rockfish, canary","79","$45",
2011,"Table 17PUB.pdf","San Francisco","","Rockfish, grass","5","$40",
2011,"Table 17PUB.pdf","San Francisco","","Shark, shortfin mako","30","$37",
2011,"Table 17PUB.pdf","San Francisco","","Rockfish, greenstriped","57","$36",
2011,"Table 17PUB.pdf","San Francisco","","Rockfish, quillback","3","$24",
2011,"Table 17PUB.pdf","San Francisco","","Flounder, arrowtooth","46","$22",
2011,"Table 17PUB.pdf","San Francisco","","Surfperch, barred","7","$21",
2011,"Table 17PUB.pdf","San Francisco","","Rockfish, redbanded","2","$16",
2011,"Table 17PUB.pdf","San Francisco","","Rockfish, splitnose","28","$14",
2011,"Table 17PUB.pdf","San Francisco","","Rockfish, greenspotted","15","$13",
2011,"Table 17PUB.pdf","San Francisco","","Barracuda, California","39","$13",
2011,"Table 17PUB.pdf","San Francisco","","Rockfish, cowcod","15","$8",
2011,"Table 17PUB.pdf","San Francisco","","Sole, unspecified","16","$5",
2011,"Table 17PUB.pdf","San Francisco","","Mackerel, unspecified","11","$3",
2011,"Table 17PUB.pdf","San Francisco","","Rockfish, greenblotched","4","$3",
2011,"Table 17PUB.pdf","San Francisco","","Shark, spiny dogfish","19","$3",
2011,"Table 17PUB.pdf","San Francisco","","Sardine, Pacific","18","$0",
2011,"Table 17PUB.pdf","San Francisco","","Whiting, Pacific","2","$0",
2011,"Table 17PUB.pdf","San Francisco","","Salmon, Roe (Chinook, Coho)","4","$0",
2011,"Table 17PUB.pdf","San Francisco","","Salmon, chum","5","$0",
2011,"Table 17PUB.pdf","San Francisco","","Shark, sixgill","36","$0",
2011,"Table 17PUB.pdf","San Francisco","","Rockfish, group shelf","32","$0",
2011,"Table 17PUB.pdf","San Francisco","xx","Port Totals:","5,299,847","$10,151,124",
2011,"Table 17PUB.pdf","San Francisco","VALLEJO","VALLEJO","","",
2011,"Table 17PUB.pdf","San Francisco","","Crab, Dungeness","823,559","$1,935,897",
2011,"Table 17PUB.pdf","San Francisco","","Shrimp, bay","7,426","$37,804",
2011,"Table 17PUB.pdf","San Francisco","","Sculpin, staghorn","2,743","$5,508",
2011,"Table 17PUB.pdf","San Francisco","","Halibut, California","400","$1,700",
2011,"Table 17PUB.pdf","San Francisco","","Salmon, Chinook","195","$1,410",
2011,"Table 17PUB.pdf","San Francisco","","Rockfish, black-and-yellow","16","$128",
2011,"Table 17PUB.pdf","San Francisco","","Rockfish, gopher","13","$104",
2011,"Table 17PUB.pdf","San Francisco","","Sole, sand","102","$102",
2011,"Table 17PUB.pdf","San Francisco","","Flounder, starry","110","$77",
2011,"Table 17PUB.pdf","San Francisco","","Rockfish, brown","9","$72",
2011,"Table 17PUB.pdf","San Francisco","","Rockfish, China","7","$56",
2011,"Table 17PUB.pdf","San Francisco","","Shrimp, ocean (pink)","7","$35",
2011,"Table 17PUB.pdf","San Francisco","","Rockfish, vermilion","8","$24",
2011,"Table 17PUB.pdf","San Francisco","","Crab, rock unspecified","11","$23",
2011,"Table 17PUB.pdf","San Francisco","","Cabezon","6","$18",
2011,"Table 17PUB.pdf","San Francisco","","Rockfish, black","5","$15",
2011,"Table 17PUB.pdf","San Francisco","","Sanddab","5","$4",
2011,"Table 17PUB.pdf","San Francisco","","Turbot","6","$3",
2011,"Table 17PUB.pdf","San Francisco","xx","Port Totals:","834,627","$1,982,981",
2011,"Table 17PUB.pdf","San Francisco","SAUSALITO","SAUSALITO","","",
2011,"Table 17PUB.pdf","San Francisco","","Swordfish","87,975","$203,565",
2011,"Table 17PUB.pdf","San Francisco","","Crab, Dungeness","62,822","$154,735",
2011,"Table 17PUB.pdf","San Francisco","","Tuna, albacore","12,767","$19,806",
2011,"Table 17PUB.pdf","San Francisco","","Tuna, bigeye","5,880","$14,530",
2011,"Table 17PUB.pdf","San Francisco","","Opah","20,526","$12,281",
2011,"Table 17PUB.pdf","San Francisco","","Crab, red rock","215","$3,271",
2011,"Table 17PUB.pdf","San Francisco","","Salmon, Chinook","369","$2,573",
2011,"Table 17PUB.pdf","San Francisco","","Halibut, California","382","$2,520",
2011,"Table 17PUB.pdf","San Francisco","","Sablefish","525","$1,838",
2011,"Table 17PUB.pdf","San Francisco","","Fish, unspecified","1,187","$1,760",
2011,"Table 17PUB.pdf","San Francisco","","Oilfish","1,532","$1,701",
2011,"Table 17PUB.pdf","San Francisco","","Dolphin (fish)","1,560","$1,649",
2011,"Table 17PUB.pdf","San Francisco","","Sea urchin, red","402","$446",
2011,"Table 17PUB.pdf","San Francisco","","Tuna, yellowfin","120","$300",
2011,"Table 17PUB.pdf","San Francisco","","Pomfret, Pacific","149","$258",
2011,"Table 17PUB.pdf","San Francisco","","Shark, shortfin mako","251","$251",
2011,"Table 17PUB.pdf","San Francisco","","Eel, monkeyface (prickleback)","34","$227",
2011,"Table 17PUB.pdf","San Francisco","","Wahoo","93","$186",
2011,"Table 17PUB.pdf","San Francisco","","Escolar","156","$156",
2011,"Table 17PUB.pdf","San Francisco","","Crab, rock unspecified","65","$130",
2011,"Table 17PUB.pdf","San Francisco","","Bonito, Pacific","36","$36",
2011,"Table 17PUB.pdf","San Francisco","","Tuna, skipjack","36","$0",
2011,"Table 17PUB.pdf","San Francisco","xx","Port Totals:","197,083","$422,218",
2011,"Table 17PUB.pdf","San Francisco","ALAMEDA","ALAMEDA","","",
2011,"Table 17PUB.pdf","San Francisco","","Crab, Dungeness","41,933","$114,832",
2011,"Table 17PUB.pdf","San Francisco","","Salmon, Chinook","527","$2,684",
2011,"Table 17PUB.pdf","San Francisco","","Halibut, California","250","$1,000",
2011,"Table 17PUB.pdf","San Francisco","","Sole, unspecified","277","$192",
2011,"Table 17PUB.pdf","San Francisco","xx","Port Totals:","42,987","$118,708",
2011,"Table 17PUB.pdf","San Francisco","ALVISO","ALVISO","","",
2011,"Table 17PUB.pdf","San Francisco","","Shrimp, bay","24,413","$111,177",
2011,"Table 17PUB.pdf","San Francisco","","Sculpin, staghorn","1,198","$5,325",
2011,"Table 17PUB.pdf","San Francisco","","Surfperch, barred","45","$135",
