"year","filename","area","port","col1","col2","col3","col4"
2002,"landings02_table16pub.pdf","Eureka","","Rockfish, blue","1,908","$2,954",
2002,"landings02_table16pub.pdf","Eureka","","Lingcod","1,133","$2,448",
2002,"landings02_table16pub.pdf","Eureka","","Crab, Dungeness","927","$2,307",
2002,"landings02_table16pub.pdf","Eureka","","Cabezon","422","$1,258",
2002,"landings02_table17pub.pdf","San Francisco","","Crab, Dungeness","1,881,215","$3,792,812",
2002,"landings02_table17pub.pdf","San Francisco","","Herring, Roe","5,228,603","$1,259,208",
2002,"landings02_table17pub.pdf","San Francisco","","Salmon, chinook","829,488","$1,175,178",
2002,"landings02_table17pub.pdf","San Francisco","","Halibut, California","193,532","$479,602",
2002,"landings02_table17pub.pdf","San Francisco","","Sablefish","196,113","$219,423",
2002,"landings02_table17pub.pdf","San Francisco","","Sole, Dover","396,308","$142,143",
2002,"landings02_table17pub.pdf","San Francisco","","Thornyhead, longspine","110,906","$100,527",
2002,"landings02_table17pub.pdf","San Francisco","","Sanddab","243,135","$70,677",
2002,"landings02_table17pub.pdf","San Francisco","","Sole, petrale","65,248","$64,369",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, group bolina","9,820","$46,649",
2002,"landings02_table17pub.pdf","San Francisco","","Thornyhead, shortspine","36,510","$42,693",
2002,"landings02_table17pub.pdf","San Francisco","","Croaker, white","41,752","$37,602",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, chilipepper","65,509","$37,317",
2002,"landings02_table17pub.pdf","San Francisco","","Herring roe on kelp","5,640","$28,200",
2002,"landings02_table17pub.pdf","San Francisco","","Sole, sand","32,874","$27,894",
2002,"landings02_table17pub.pdf","San Francisco","","Surfperch, unspecified","9,523","$24,091",
2002,"landings02_table17pub.pdf","San Francisco","","Carp","17,210","$23,985",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, group slope","51,502","$23,300",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, bank","31,870","$18,043",
2002,"landings02_table17pub.pdf","San Francisco","","Sole, rex","41,586","$17,271",
2002,"landings02_table17pub.pdf","San Francisco","","Prawn, spot","1,356","$12,066",
2002,"landings02_table17pub.pdf","San Francisco","","Flounder, starry","23,379","$11,648",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, brown","2,206","$11,256",
2002,"landings02_table17pub.pdf","San Francisco","","Lingcod","8,893","$11,141",
2002,"landings02_table17pub.pdf","San Francisco","","Sole, English","28,351","$10,831",
2002,"landings02_table17pub.pdf","San Francisco","","Anchovy, northern","37,854","$9,464",
2002,"landings02_table17pub.pdf","San Francisco","","Shrimp, bay","3,223","$8,822",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, blackgill","10,937","$8,355",
2002,"landings02_table17pub.pdf","San Francisco","","Sole, rock","15,805","$7,868",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, copper","1,408","$6,308",
2002,"landings02_table17pub.pdf","San Francisco","","Crab, rock unspecified","3,675","$6,228",
2002,"landings02_table17pub.pdf","San Francisco","","Tuna, albacore","6,621","$5,868",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, black","1,752","$5,515",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, bocaccio","6,875","$4,898",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, quillback","964","$4,488",
2002,"landings02_table17pub.pdf","San Francisco","","Smelt, night","4,065","$4,152",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, splitnose","9,127","$3,808",
2002,"landings02_table17pub.pdf","San Francisco","","Shark, leopard","2,737","$3,553",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, black-and-yellow","708","$3,250",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, unspecified","4,577","$3,248",
2002,"landings02_table17pub.pdf","San Francisco","","Shark, spiny dogfish","13,915","$2,783",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, group small","6,017","$2,620",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, group rosefish","7,648","$2,585",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, gopher","495","$2,383",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, grass","546","$2,248",
2002,"landings02_table17pub.pdf","San Francisco","","Shark, unspecified","3,987","$2,131",
2002,"landings02_table17pub.pdf","San Francisco","","Blackfish, Sacramento","986","$1,972",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, blue","1,118","$1,718",
2002,"landings02_table17pub.pdf","San Francisco","","Grenadiers","10,148","$1,522",
2002,"landings02_table17pub.pdf","San Francisco","","Seabass, white","670","$1,402",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, yellowtail","1,513","$1,336",
2002,"landings02_table17pub.pdf","San Francisco","","Skate, unspecified","3,588","$1,286",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, vermilion","444","$874",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, China","154","$816",
2002,"landings02_table17pub.pdf","San Francisco","","Greenling, kelp","265","$635",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, widow","1,149","$603",
2002,"landings02_table17pub.pdf","San Francisco","","Sculpin, staghorn","233","$588",
2002,"landings02_table17pub.pdf","San Francisco","","Octopus, unspecified","1,234","$586",
2002,"landings02_table17pub.pdf","San Francisco","","Shark, soupfin","941","$478",
2002,"landings02_table17pub.pdf","San Francisco","","Sheephead, California","153","$459",
2002,"landings02_table17pub.pdf","San Francisco","","Surfperch, shiner","511","$361",
2002,"landings02_table17pub.pdf","San Francisco","","Smelt, surf","452","$357",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, rosethorn","172","$352",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, canary","465","$349",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, group shelf","441","$326",
2002,"landings02_table17pub.pdf","San Francisco","","Flounder, arrowtooth","613","$307",
2002,"landings02_table17pub.pdf","San Francisco","","Tuna, bluefin","94","$282",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, rosy","86","$270",
2002,"landings02_table17pub.pdf","San Francisco","","Thornyheads","303","$240",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, group gopher","49","$202",
2002,"landings02_table17pub.pdf","San Francisco","","Cabezon","115","$187",
2002,"landings02_table17pub.pdf","San Francisco","","Goby, zebra","92","$87",
2002,"landings02_table17pub.pdf","San Francisco","","Fish, unspecified","25","$69",
2002,"landings02_table17pub.pdf","San Francisco","","Salmon, Roe (Chinook and Coho)","49","$43",
2002,"landings02_table17pub.pdf","San Francisco","","Opah","76","$38",
2002,"landings02_table17pub.pdf","San Francisco","","Sole, unspecified","12","$36",
2002,"landings02_table17pub.pdf","San Francisco","","Shark, basking","67","$34",
2002,"landings02_table17pub.pdf","San Francisco","","Barracuda, California","16","$31",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, greenstriped","58","$26",
2002,"landings02_table17pub.pdf","San Francisco","","Sole, fantail","47","$24",
2002,"landings02_table17pub.pdf","San Francisco","","Shark, brown smoothhound","22","$22",
2002,"landings02_table17pub.pdf","San Francisco","","Eel, California moray","4","$20",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, yelloweye","20","$20",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, greenspotted","30","$15",
2002,"landings02_table17pub.pdf","San Francisco","","Sucker","3","$0",
2002,"landings02_table17pub.pdf","San Francisco","xx","Port Totals:","9,721,882","$7,806,468",
2002,"landings02_table17pub.pdf","San Francisco","PRINCETON-HALF MOON","PRINCETON-HALF MOON","","",
2002,"landings02_table17pub.pdf","San Francisco","","Crab, Dungeness","1,018,726","$2,127,796",
2002,"landings02_table17pub.pdf","San Francisco","","Salmon, chinook","580,645","$915,136",
2002,"landings02_table17pub.pdf","San Francisco","","Halibut, California","124,247","$321,915",
2002,"landings02_table17pub.pdf","San Francisco","","Squid, market","1,906,089","$214,582",
2002,"landings02_table17pub.pdf","San Francisco","","Sanddab","296,397","$143,055",
2002,"landings02_table17pub.pdf","San Francisco","","Sablefish","75,093","$82,563",
2002,"landings02_table17pub.pdf","San Francisco","","Sole, petrale","63,706","$78,014",
2002,"landings02_table17pub.pdf","San Francisco","","Sole, Dover","229,755","$77,668",
2002,"landings02_table17pub.pdf","San Francisco","","Tuna, albacore","40,541","$75,389",
2002,"landings02_table17pub.pdf","San Francisco","","Prawn, spot","8,159","$69,311",
2002,"landings02_table17pub.pdf","San Francisco","","Crab, rock unspecified","24,341","$41,247",
2002,"landings02_table17pub.pdf","San Francisco","","Sardine, Pacific","378,530","$31,940",
2002,"landings02_table17pub.pdf","San Francisco","","Thornyhead, longspine","30,371","$28,515",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, chilipepper","37,742","$26,814",
2002,"landings02_table17pub.pdf","San Francisco","","Sole, sand","32,944","$26,544",
2002,"landings02_table17pub.pdf","San Francisco","","Sole, English","48,894","$20,133",
2002,"landings02_table17pub.pdf","San Francisco","","Lingcod","5,943","$11,173",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, bank","20,811","$10,491",
2002,"landings02_table17pub.pdf","San Francisco","","Flounder, starry","17,287","$9,333",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, unspecified","16,659","$8,759",
2002,"landings02_table17pub.pdf","San Francisco","","Thornyhead, shortspine","8,234","$7,820",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, group bolina","2,199","$7,636",
2002,"landings02_table17pub.pdf","San Francisco","","Sole, rex","17,296","$7,540",
2002,"landings02_table17pub.pdf","San Francisco","","Sole, rock","11,872","$7,400",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, black","1,880","$5,094",
2002,"landings02_table17pub.pdf","San Francisco","","Skate, unspecified","13,668","$4,842",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, group slope","7,397","$4,774",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, group shelf","4,372","$3,080",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, bocaccio","4,128","$3,034",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, group rosefish","9,268","$2,883",
2002,"landings02_table17pub.pdf","San Francisco","","Cabezon","1,295","$2,775",
2002,"landings02_table17pub.pdf","San Francisco","","Octopus, unspecified","3,270","$2,656",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, gopher","662","$2,621",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, splitnose","6,545","$2,273",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, blue","771","$2,105",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, vermilion","671","$1,610",
2002,"landings02_table17pub.pdf","San Francisco","","Croaker, white","2,347","$1,390",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, brown","363","$976",
2002,"landings02_table17pub.pdf","San Francisco","","Seabass, white","437","$838",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, blackgill","596","$794",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, China","222","$792",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, greenspotted","568","$766",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, copper","204","$743",
2002,"landings02_table17pub.pdf","San Francisco","","Turbot","2,035","$731",
2002,"landings02_table17pub.pdf","San Francisco","","Urchin, red","1,330","$665",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, widow","533","$605",
2002,"landings02_table17pub.pdf","San Francisco","","Thornyheads","390","$600",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, grass","159","$599",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, yellowtail","341","$593",
2002,"landings02_table17pub.pdf","San Francisco","","Tuna, unspecified","200","$300",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, black-and-yellow","54","$294",
2002,"landings02_table17pub.pdf","San Francisco","","Shark, soupfin","288","$261",
2002,"landings02_table17pub.pdf","San Francisco","","Butterfish (Pacific pompano)","248","$255",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, olive","77","$221",
2002,"landings02_table17pub.pdf","San Francisco","","Shrimp, bay","154","$203",
2002,"landings02_table17pub.pdf","San Francisco","","Greenling, kelp","62","$184",
2002,"landings02_table17pub.pdf","San Francisco","","Shark, leopard","220","$177",
2002,"landings02_table17pub.pdf","San Francisco","","Smelts, true","151","$166",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, group red","204","$165",
2002,"landings02_table17pub.pdf","San Francisco","","Eel, monkeyface","62","$164",
2002,"landings02_table17pub.pdf","San Francisco","","Tuna, bluefin","18","$121",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, group small","95","$114",
2002,"landings02_table17pub.pdf","San Francisco","","Smelt, surf","88","$93",
2002,"landings02_table17pub.pdf","San Francisco","","Squid, jumbo","171","$93",
2002,"landings02_table17pub.pdf","San Francisco","","Shark, unspecified","116","$81",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, greenblotched","18","$72",
2002,"landings02_table17pub.pdf","San Francisco","","Jacksmelt","34","$58",
2002,"landings02_table17pub.pdf","San Francisco","","Flounder, unspecified","68","$51",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, darkblotched","10","$45",
2002,"landings02_table17pub.pdf","San Francisco","","Salmon, Roe (Chinook and Coho)","75","$40",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, canary","35","$37",
2002,"landings02_table17pub.pdf","San Francisco","","Hagfishes","17","$37",
2002,"landings02_table17pub.pdf","San Francisco","","Eel","11","$27",
2002,"landings02_table17pub.pdf","San Francisco","","Sole, fantail","19","$19",
2002,"landings02_table17pub.pdf","San Francisco","","Surfperch, unspecified","14","$18",
2002,"landings02_table17pub.pdf","San Francisco","","Opah","45","$18",
2002,"landings02_table17pub.pdf","San Francisco","","Shark, shortfin mako","26","$17",
2002,"landings02_table17pub.pdf","San Francisco","","Barracuda, California","8","$16",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, flag","10","$12",
2002,"landings02_table17pub.pdf","San Francisco","","Surfperch, walleye","6","$11",
2002,"landings02_table17pub.pdf","San Francisco","","Shark, spiny dogfish","15","$10",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, yelloweye","5","$10",
2002,"landings02_table17pub.pdf","San Francisco","","Herring, Roe","2","$5",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, rosethorn","5","$4",
2002,"landings02_table17pub.pdf","San Francisco","","Shark, thresher","3","$3",
2002,"landings02_table17pub.pdf","San Francisco","","Rockfish, quillback","1","$2",
2002,"landings02_table17pub.pdf","San Francisco","","Anchovy, northern","2","$2",
2002,"landings02_table17pub.pdf","San Francisco","","Shad, American","8","$2",
