"year","filename","area","port","col1","col2","col3","col4"
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Sea urchin, red","1,033","$4,125",
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Mackerel, Pacific","11,236","$2,119",
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Rockfish, vermilion","164","$382",
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Anchovy, northern","6,060","$225",
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Shark, leopard","124","$124",
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Ray, bat","263","$105",
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Skate, unspecified","102","$41",
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Shark, thresher","33","$33",
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Skate, California","72","$29",
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Shark, soupfin","39","$23",
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Rockfish, greenblotched","23","$23",
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Whelk, Kellet's","26","$21",
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Shark, shortfin mako","12","$12",
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Rockfish, greenspotted","12","$12",
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Sole, petrale","15","$7",
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Rockfish, greenstriped","5","$5",
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Rockfish, Mexican","5","$5",
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Crab, yellow rock","275","$2",
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Rockfish, speckled","2","$2",
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Crab, spider","15","$0",
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Crab, brown rock","6","$0",
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Crab, red rock","39","$0",
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","xx","Marina Del Rey Port Totals:","231,321","$441,765",
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Long Beach","","",
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Species","Pounds","Value",
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Lobster, California spiny","19,621","$281,284",
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Prawn, ridgeback","8,242","$19,501",
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Sea urchin, red","7,288","$18,075",
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Sablefish","2,977","$5,954",
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Thornyhead, shortspine","1,325","$5,302",
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Crab, red rock","993","$2,222",
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Sheephead, California","295","$1,623",
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Rockfish, blackgill","625","$1,249",
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Thornyhead, longspine","397","$795",
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Whelk, Kellet's","619","$495",
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Sanddab","31","$107",
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Crab, spider","73","$95",
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Sanddab, Pacific","","25","$88"
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Crab, yellow rock","","24","$43"
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Octopus, unspecified","","6","$33"
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Sole, Dover","","11","$22"
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Rockfish, vermilion","","8","$15"
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Rockfish, aurora","","5","$10"
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Croaker, white","","15","$0"
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Squid, market","","15,068","$0"
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Sardine, Pacific","","49,023","$0"
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Halibut, California","","12","$0"
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Snails, moon","","5","$0"
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Ray, bat","","20","$0"
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Sole, English","","25","$0"
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Shark, Pacific angel","","25","$0"
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","xx","Long Beach Port Totals:","","106,756","$336,911"
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Avalon","","",""
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Species","","Pounds","Value"
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Lobster, California spiny","","14,026","$201,143"
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Swordfish","","8,642","$77,992"
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Tuna, bluefin","","2,432","$10,321"
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Seabass, white","","979","$5,802"
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Tuna, albacore","","1,490","$4,098"
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Yellowtail","","1,376","$4,061"
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Sanddab","","610","$2,286"
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Sanddab, Pacific","","269","$1,013"
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Bass, giant sea","","114","$570"
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Prawn, spot","","464","$464"
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Shark, shortfin mako","","137","$274"
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Shark, thresher","","89","$178"
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Tuna, yellowfin","","148","$125"
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Sea urchin, red","","20","$90"
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Octopus, unspecified","","62","$62"
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Crab, yellow rock","","33","$36"
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Halibut, California","","16","$16"
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Crab, red rock","","10","$13"
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Whelk, Kellet's","","20","$10"
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Crab, king","","8","$8"
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Crab, box","","8","$0"
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Dolphin (fish)","","22","$0"
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","","Avalon Port Totals:","30,973","$308,562"
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Prawn, Spot","4,451","$100,288",
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Sanddab, Pacific","5,088","$25,457",
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Sheephead, California","4,538","$20,849",
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Sanddab","3,506","$17,353",
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Scorpionfish, California","2,819","$16,831",
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Sablefish","4,864","$14,593",
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Crab, yellow rock","2,986","$8,958",
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Whitefish, ocean","1,661","$6,308",
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Crab, red rock","1,852","$5,556",
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Rockfish, greenblotched","673","$3,408",
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Thornyhead, shortspine","153","$1,449",
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Rockfish, blackgill","674","$1,348",
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Rockfish, group shelf","298","$894",
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Yellowtail","213","$746",
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Rockfish, greenstriped","144","$720",
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Rockfish, vermilion","117","$702",
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Tuna, bluefin","145","$616",
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Crab, spider","204","$612",
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Rockfish, greenspotted","96","$576",
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Shark, thresher","420","$492",
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Lingcod","45","$243",
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Shark, pelagic thresher","200","$200",
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Sunfish, ocean","11","$55",
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","xx","Huntington Beach Port Totals:","35,159","$228,253",
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Hermosa Beach","","",
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Species","Pounds","Value",
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Lobster, California spiny","1,673","$25,730",
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Crab, rock unspecified","1,300","$1,550",
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Crab, spider","320","$320",
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Sheephead, California","95","$285",
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Whelk, Kellet's","78","$62",
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Crab, yellow rock","4","$7",
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","xx","Hermosa Beach Port Totals:","3,470","$27,954",
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Los Angeles","","",
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Species","Pounds","Value",
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Halibut, California","844","$7,637",
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Tuna, bluefin","266","$1,463",
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Sea hare","84","$843",
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Sea urchin, purple","75","$750",
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Tuna, yellowfin","128","$704",
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Sea urchin, red","","121","$484"
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Bat star","","36","$364"
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Sea stars","","35","$139"
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Sea urchin, white","","1","$100"
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Sole, unspecified","","16","$87"
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Mussel","","4","$75"
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Snail, sea","","0","$63"
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Kelp, giant","","9","$43"
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Octopus, unspecified","","1","$25"
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Yellowtail","","8","$23"
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Mackerel, Pacific","","300","$0"
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Sardine, Pacific","","2,100","$0"
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","","Los Angeles Port Totals:","4,027","$12,798"
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Santa Monica","","",""
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Species","","Pounds","Value"
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Prawn, spot","","540","$8,372"
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Halibut, California","","123","$980"
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Sea urchin, red","","108","$297"
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Whitefish, ocean","","48","$168"
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Yellowtail","","12","$58"
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","","Santa Monica Port Totals:","830","$9,874"
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","All Other Ports","","",""
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Species","","Pounds","Value"
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Seabass, white","","79","$316"
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Halibut, California","","25","$156"
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","Yellowtail","","15","$57"
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","","All Other Ports Totals:","119","$530"
2019,"Table20PUB_2019_ADA.pdf","Los Angeles","","","Grand totals:","25,713,048","$18,588,057"
2019,"Table21BBPUB_2019_ADA.pdf","Bodega Bay","","Crab, Dungeness","1,717,680","$5,498,441",
2019,"Table21BBPUB_2019_ADA.pdf","Bodega Bay","","Salmon, Chinook","568,468","$3,373,634",
2019,"Table21BBPUB_2019_ADA.pdf","Bodega Bay","","Hagfish, Pacific","316,459","$237,344",
2019,"Table21BBPUB_2019_ADA.pdf","Bodega Bay","","Sablefish","32,150","$103,072",
2019,"Table21BBPUB_2019_ADA.pdf","Bodega Bay","","Hagfish, unspecified","34,832","$26,124",
2019,"Table21BBPUB_2019_ADA.pdf","Bodega Bay","","Lingcod","5,962","$23,798",
2019,"Table21BBPUB_2019_ADA.pdf","Bodega Bay","","Tuna, albacore","14,229","$20,780",
2019,"Table21BBPUB_2019_ADA.pdf","Bodega Bay","","Salmon","1,606","$13,902",
2019,"Table21BBPUB_2019_ADA.pdf","Bodega Bay","","Rockfish, chilipepper","4,267","$10,768",
2019,"Table21BBPUB_2019_ADA.pdf","Bodega Bay","","Rockfish, bocaccio","3,409","$8,665",
2019,"Table21BBPUB_2019_ADA.pdf","Bodega Bay","","Sea urchin, purple","3,826","$7,678",
2019,"Table21BBPUB_2019_ADA.pdf","Bodega Bay","","Rockfish, yellowtail","2,045","$4,351",
2019,"Table21BBPUB_2019_ADA.pdf","Bodega Bay","","Crab, rock unspecified","1,902","$3,180",
2019,"Table21BBPUB_2019_ADA.pdf","Bodega Bay","","Rockfish, bank","1,163","$2,957",
2019,"Table21BBPUB_2019_ADA.pdf","Bodega Bay","","Halibut, California","515","$2,933",
2019,"Table21BBPUB_2019_ADA.pdf","Bodega Bay","","Sea cucumber, giant red","541","$2,705",
2019,"Table21BBPUB_2019_ADA.pdf","Bodega Bay","","Sea urchin, red","1,040","$2,080",
2019,"Table21BBPUB_2019_ADA.pdf","Bodega Bay","","Rockfish, blackgill","816","$1,389",
2019,"Table21BBPUB_2019_ADA.pdf","Bodega Bay","","Mackerel, jack","142","$377",
2019,"Table21BBPUB_2019_ADA.pdf","Bodega Bay","","Rockfish, canary","188","$354",
2019,"Table21BBPUB_2019_ADA.pdf","Bodega Bay","","Salmon, Roe (Chinook, Coho)","28","$280",
2019,"Table21BBPUB_2019_ADA.pdf","Bodega Bay","","Rockfish, speckled","89","$207",
2019,"Table21BBPUB_2019_ADA.pdf","Bodega Bay","","Rockfish, redbanded","59","$200",
2019,"Table21BBPUB_2019_ADA.pdf","Bodega Bay","","Rockfish, vermilion","97","$172",
2019,"Table21BBPUB_2019_ADA.pdf","Bodega Bay","","Mackerel, unspecified","74","$90",
2019,"Table21BBPUB_2019_ADA.pdf","Bodega Bay","","Rockfish, unspecified","21","$48",
2019,"Table21BBPUB_2019_ADA.pdf","Bodega Bay","","Rockfish, brown","25","$44",
2019,"Table21BBPUB_2019_ADA.pdf","Bodega Bay","","Rockfish, widow","51","$35",
2019,"Table21BBPUB_2019_ADA.pdf","Bodega Bay","","Rockfish, darkblotched","4","$16",
2019,"Table21BBPUB_2019_ADA.pdf","Bodega Bay","","Rockfish, aurora","9","$16",
2019,"Table21BBPUB_2019_ADA.pdf","Bodega Bay","xx","Bodega Bay Port Totals:","2,711,696","$9,345,640",
2019,"Table21BBPUB_2019_ADA.pdf","Bodega Bay","","Bolinas","","",
2019,"Table21BBPUB_2019_ADA.pdf","Bodega Bay","","Species","Pounds","Value",
2019,"Table21BBPUB_2019_ADA.pdf","Bodega Bay","","Crab, Dungeness","20,780","$83,089",
2019,"Table21BBPUB_2019_ADA.pdf","Bodega Bay","","Salmon, Chinook","6,751","$64,816",
2019,"Table21BBPUB_2019_ADA.pdf","Bodega Bay","","Halibut, California","3,472","$26,387",
2019,"Table21BBPUB_2019_ADA.pdf","Bodega Bay","","Sablefish","982","$4,419",
2019,"Table21BBPUB_2019_ADA.pdf","Bodega Bay","","Rockfish, chilipepper","1,183","$2,958",
2019,"Table21BBPUB_2019_ADA.pdf","Bodega Bay","","Tuna, albacore","533","$2,454",
2019,"Table21BBPUB_2019_ADA.pdf","Bodega Bay","","Rockfish, bocaccio","732","$1,830",
2019,"Table21BBPUB_2019_ADA.pdf","Bodega Bay","","Rockfish, bank","","311","$778"
2019,"Table21BBPUB_2019_ADA.pdf","Bodega Bay","","Croaker, white","","239","$717"
2019,"Table21BBPUB_2019_ADA.pdf","Bodega Bay","","Rockfish, blackgill","","80","$200"
2019,"Table21BBPUB_2019_ADA.pdf","Bodega Bay","","Rockfish, brown","","12","$36"
2019,"Table21BBPUB_2019_ADA.pdf","Bodega Bay","","Lingcod","","5","$0"
2019,"Table21BBPUB_2019_ADA.pdf","Bodega Bay","","","Bolinas Port Totals:","35,080","$187,683"
2019,"Table21BBPUB_2019_ADA.pdf","Bodega Bay","","Tomales Bay","","",""
2019,"Table21BBPUB_2019_ADA.pdf","Bodega Bay","","Species","","Pounds","Value"
2019,"Table21BBPUB_2019_ADA.pdf","Bodega Bay","","Halibut, California","","557","$1,434"
2019,"Table21BBPUB_2019_ADA.pdf","Bodega Bay","","Seabass, white","","23","$90"
2019,"Table21BBPUB_2019_ADA.pdf","Bodega Bay","","Sardine, Pacific","","720","$0"
2019,"Table21BBPUB_2019_ADA.pdf","Bodega Bay","xx","Tomales Bay Port Totals:","","1,300","$1,524"
2019,"Table21BBPUB_2019_ADA.pdf","Bodega Bay","","All Other Ports","","",""
2019,"Table21BBPUB_2019_ADA.pdf","Bodega Bay","","Species","","Pounds","Value"
2019,"Table21BBPUB_2019_ADA.pdf","Bodega Bay","","Sablefish","","1,168","$4,466"
2019,"Table21BBPUB_2019_ADA.pdf","Bodega Bay","","Salmon, Chinook","","440","$3,338"
2019,"Table21BBPUB_2019_ADA.pdf","Bodega Bay","","Halibut, California","","428","$2,708"
2019,"Table21BBPUB_2019_ADA.pdf","Bodega Bay","","Lingcod","","388","$1,552"
2019,"Table21BBPUB_2019_ADA.pdf","Bodega Bay","","Crab, rock unspecified","","479","$1,436"
2019,"Table21BBPUB_2019_ADA.pdf","Bodega Bay","","Rockfish, unspecified","","194","$777"
2019,"Table21BBPUB_2019_ADA.pdf","Bodega Bay","","Shark, thresher","","32","$32"
2019,"Table21BBPUB_2019_ADA.pdf","Bodega Bay","","","All Other Ports Totals:","3,129","$14,309"
2019,"Table21BBPUB_2019_ADA.pdf","Bodega Bay","","","Grand Totals:","2,751,205","$9,549,155"
2019,"Table21DSPUB_2019_ADA.pdf","Sacremento Delta","","Crayfish, signal","48,733","$132,795",
2019,"Table21DSPUB_2019_ADA.pdf","Sacremento Delta","","Crayfish, unspecified","16,564","$43,038",
2019,"Table21DSPUB_2019_ADA.pdf","Sacremento Delta","","Shad, threadfin","14,178","$29,444",
2019,"Table21DSPUB_2019_ADA.pdf","Sacremento Delta","","Crayfish, red swamp","428","$1,139",
2019,"Table21DSPUB_2019_ADA.pdf","Sacremento Delta","","Crustacean, unspecified","557","$1,114",
2019,"Table21DSPUB_2019_ADA.pdf","Sacremento Delta","xx","Sacramento Delta Totals:","80,460","$207,530",
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","","Crab, Dungeness","897,908","$3,028,379",
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","","Sablefish","784,510","$1,170,258",
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","","Salmon, Chinook","84,426","$474,313",
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","","Rockfish, chilipepper","614,422","$270,271",
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","","Sole, petrale","186,716","$238,485",
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","","Rockfish, bocaccio","413,716","$205,562",
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","","Lingcod","168,422","$176,718",
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","","Sole, Dover","381,236","$170,825",
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","","Thornyhead, shortspine","69,027","$120,107",
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","","Sea urchin, red","49,164","$80,043",
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","","Tuna, albacore","26,266","$59,493",
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","","Salmon","7,411","$45,280",
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","","Rockfish, copper","8,443","$37,041",
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","","Thornyhead, longspine","107,038","$35,832",
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","","Rockfish, canary","47,638","$31,068",
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","","Hagfish, unspecified","23,659","$23,504",
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","","Rockfish, group slope","39,430","$21,293",
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","","Rockfish, blackgill","35,065","$20,849",
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","","Rockfish, quillback","2,959","$17,460",
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","","Cabezon","2,776","$12,414",
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","","Rockfish, vermilion","4,686","$11,196",
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","","Sole, rex","27,866","$10,819",
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","","Rockfish, yellowtail","4,782","$10,251",
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","","Rockfish, bank","20,042","$10,000",
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","","Surfperch, calico","1,441","$4,945",
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","","Rockfish, darkblotched","9,424","$4,893",
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","","Rockfish, China","630","$4,606",
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","","Rockfish, blue","2,153","$4,049",
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","","Surfperch, redtail","1,183","$4,010",
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","","Rockfish, widow","7,788","$3,738",
2019,"Table21FBPUB_2019_ADA.pdf","Fort Bragg","","Rockfish, black-and-yellow","376","$2,850",
