"year","filename","species","type","January","Feburary","March","April","May","June","July","August","September","October","November","December","Total","flag"
"2010","45_Monthly_value_Astoria.pdf","Shark, spiny dogfish","value","0","0","0","0","0","0","0","4760","20620","10241","0","0","35621",""
"2010","45_Monthly_value_Astoria.pdf","Shark, thresher","value","0","0","0","0","0","0","0","424","0","0","0","0","424",""
"2010","45_Monthly_value_Astoria.pdf","Skates and rays","value","4252","8488","11030","17914","20185","32247","24204","27475","15052","14610","9237","5814","190508",""
"2010","45_Monthly_value_Astoria.pdf","Skilfish","value","0","0","0","0","9","0","0","0","0","0","0","0","9",""
"2010","45_Monthly_value_Astoria.pdf","Sole, butter","value","0","0","0","0","0","3","27","0","4","0","0","0","34",""
"2010","45_Monthly_value_Astoria.pdf","Sole, curlfin (turbot)","value","0","0","0","0","0","17","0","0","1","0","0","0","18",""
"2010","45_Monthly_value_Astoria.pdf","Sole, Dover","value","117103","308328","266669","231996","223070","149221","116445","129902","88601","120703","227471","124529","2104038",""
"2010","45_Monthly_value_Astoria.pdf","Sole, English","value","1053","4520","5124","4585","6950","12879","7217","7520","2761","2663","2766","1689","59727",""
"2010","45_Monthly_value_Astoria.pdf","Sole, flathead","value","0","0","236","69","82","162","119","121","78","125","31","3","1026",""
"2010","45_Monthly_value_Astoria.pdf","Sole, petrale","value","94837","72176","117653","13943","35618","32745","33157","18911","28194","12251","64764","29520","553769",""
"2010","45_Monthly_value_Astoria.pdf","Sole, rex","value","2675","5659","3308","4394","13122","17316","15502","18262","7648","10206","8868","2324","109284",""
"2010","45_Monthly_value_Astoria.pdf","Sole, rock","value","0","15","0","15","10","52","19","12","108","2","0","1","234",""
"2010","45_Monthly_value_Astoria.pdf","Sole, sand","value","0","1048","1701","6670","16454","20874","29392","14824","3103","777","455","1951","97249",""
"2010","45_Monthly_value_Astoria.pdf","Tuna, albacore","value","0","0","0","0","0","0","2013294","2029075","971537","406800","0","0","5420706",""
"2010","45_Monthly_value_Astoria.pdf","Whiting, Pac (hake)","value","0","0","0","0","0","1024994","328305","794623","430471","27507","473","0","2606373",""
"2010","45_Monthly_value_Astoria.pdf","Wolf-eel","value","0","0","0","0","0","0","0","2","0","0","0","0","2",""
"2010","45_Monthly_value_Astoria.pdf","Wrymouth, giant","value","0","0","0","0","8","7","29","31","16","9","0","0","100",""
"2010","45_Monthly_value_Astoria.pdf","CRUSTACEANS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","45_Monthly_value_Astoria.pdf","Crab, Dungeness ocean","value","1139374","576006","456971","260350","106307","43133","23679","9824","0","0","0","4208404","6824048",""
"2010","45_Monthly_value_Astoria.pdf","Shrimp, pink","value","0","0","0","264819","477770","380474","340985","585204","622212","111515","0","0","2782979",""
"2010","45A_Monthly_value_Seaside-Gearhart.pdf","CHECK","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","45B_Monthly_value_Cannon_Beach.pdf","CHECK","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","46_Monthly_value_Nehalem_Bay.pdf","CHECK","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","47_Monthly_value_Garibaldi.pdf","Cabezon...............","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","47_Monthly_value_Garibaldi.pdf","Cod, Pacific","value","0","0","0","8","0","94","0","32","0","0","90","0","224",""
"2010","47_Monthly_value_Garibaldi.pdf","Flounder, starry","value","0","0","0","0","0","61","0","511","0","0","6","0","578",""
"2010","47_Monthly_value_Garibaldi.pdf","Greenling sp","value","0","164","155","0","36","4","584","559","714","325","16","0","2557",""
"2010","47_Monthly_value_Garibaldi.pdf","Halibut, Pacific","value","0","0","0","0","90","0","3531","0","0","0","0","0","3621",""
"2010","47_Monthly_value_Garibaldi.pdf","Irish Lord, red","value","0","0","0","0","0","0","0","0","9","0","0","0","9",""
"2010","47_Monthly_value_Garibaldi.pdf","Yellowtail","value","0","0","0","0","0","0","18","0","0","0","0","0","18",""
"2010","47_Monthly_value_Garibaldi.pdf","Lingcod","value","0","0","0","69","697","101","820","800","777","81","101","0","3446",""
"2010","47_Monthly_value_Garibaldi.pdf","Pomfret, Pacific","value","0","0","0","0","0","0","0","0","9","0","0","0","9",""
"2010","47_Monthly_value_Garibaldi.pdf","Rockfish, black","value","0","2393","3056","1822","7581","858","9409","3315","8385","827","106","0","37752",""
"2010","47_Monthly_value_Garibaldi.pdf","Rockfish, blue","value","0","0","2","20","46","0","10","11","124","0","0","0","213",""
"2010","47_Monthly_value_Garibaldi.pdf","Rockfish, canary","value","0","0","0","0","0","31","0","0","0","0","7","0","38",""
"2010","47_Monthly_value_Garibaldi.pdf","Rockfish, china","value","0","0","0","0","6","2","14","0","6","0","0","0","28",""
"2010","47_Monthly_value_Garibaldi.pdf","Rockfish, copper","value","0","0","0","0","14","0","23","64","18","0","0","0","119",""
"2010","47_Monthly_value_Garibaldi.pdf","Rockfish, quillback","value","0","14","7","0","30","0","0","6","37","0","0","0","94",""
"2010","47_Monthly_value_Garibaldi.pdf","Rockfish, tiger","value","0","0","0","0","0","0","0","0","5","0","0","0","5",""
"2010","47_Monthly_value_Garibaldi.pdf","Rockfish, vermillion","value","0","0","5","0","0","0","0","0","39","0","0","0","44",""
"2010","47_Monthly_value_Garibaldi.pdf","Rockfish, yellowtail","value","0","11","44","12","23","22","43","97","244","0","0","0","496",""
"2010","47_Monthly_value_Garibaldi.pdf","Rockfish, Shelf","value","0","0","0","0","0","0","0","30","0","0","0","0","30",""
"2010","47_Monthly_value_Garibaldi.pdf","Sablefish","value","1685","1534","1011","1423","0","0","137","131","6594","0","0","0","12515",""
"2010","47_Monthly_value_Garibaldi.pdf","Salmon, chinook","value","0","0","0","0","6206","141302","11158","16575","5235","1578","0","0","182054",""
"2010","47_Monthly_value_Garibaldi.pdf","Salmon, coho","value","0","0","0","0","0","0","970","498","48","0","0","0","1516",""
"2010","47_Monthly_value_Garibaldi.pdf","Sanddab, Pacific","value","0","0","0","82","0","27","0","0","0","0","100","0","209",""
"2010","47_Monthly_value_Garibaldi.pdf","Skates and rays","value","0","0","0","97","0","30","0","18","0","0","80","0","225",""
"2010","47_Monthly_value_Garibaldi.pdf","Sole, Dover","value","0","0","0","55","0","468","0","216","0","0","0","0","739",""
"2010","47_Monthly_value_Garibaldi.pdf","Sole, English","value","0","0","0","304","0","56","0","22","0","0","235","0","617",""
"2010","47_Monthly_value_Garibaldi.pdf","Sole, flathead","value","0","0","0","9","0","0","0","0","0","0","0","0","9",""
"2010","47_Monthly_value_Garibaldi.pdf","Sole, petrale","value","0","0","0","3936","0","259","0","206","0","0","493","0","4894",""
"2010","47_Monthly_value_Garibaldi.pdf","Sole, rex","value","0","0","0","171","0","0","0","0","0","0","24","0","195",""
"2010","47_Monthly_value_Garibaldi.pdf","Sole, sand","value","0","0","0","0","0","2030","0","3821","0","0","112","0","5963",""
"2010","47_Monthly_value_Garibaldi.pdf","Tuna, albacore","value","0","0","0","0","0","199","51375","80937","65714","28114","0","0","226339",""
"2010","47_Monthly_value_Garibaldi.pdf","Wolf-eel","value","0","0","0","0","0","0","0","0","45","0","0","0","45",""
"2010","47_Monthly_value_Garibaldi.pdf","CRUSTACEANS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","47_Monthly_value_Garibaldi.pdf","Crab, Dungeness bay","value","0","0","0","0","0","0","0","0","465","259","0","0","724",""
"2010","47_Monthly_value_Garibaldi.pdf","Crab, Dungeness ocean","value","244147","247666","160514","102538","129063","37643","27655","27038","0","0","0","959892","1936156",""
"2010","47_Monthly_value_Garibaldi.pdf","Shrimp, ghost","value","948","1117","1254","1758","2482","3197","2817","2312","1775","1839","1168","399","21066",""
"2010","47_Monthly_value_Garibaldi.pdf","Shrimp, mud","value","0","0","90","0","0","0","0","0","0","0","0","0","90",""
"2010","47_Monthly_value_Garibaldi.pdf","Shrimp, pink","value","0","0","0","705","4362","0","0","0","0","0","0","0","5067",""
"2010","47_Monthly_value_Garibaldi.pdf","MOLLUSKS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","47_Monthly_value_Garibaldi.pdf","Clams, butter","value","0","766","99","0","149","0","130","7","197","738","948","433","3467",""
"2010","47_Monthly_value_Garibaldi.pdf","Clams, cockle","value","3036","3391","7211","13482","27138","9131","9101","8443","4820","0","40","0","85793",""
"2010","47_Monthly_value_Garibaldi.pdf","Clams, gaper","value","0","0","0","0","0","0","1019","13","441","2847","464","125","4909",""
"2010","47_Monthly_value_Garibaldi.pdf","Octopus","value","0","83","0","0","0","0","0","0","0","0","0","0","83",""
"2010","48_Monthly_value_Netarts_Bay.pdf","CHECK","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","49_Monthly_value_Pacific_City.pdf","Cabezon...............","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","49_Monthly_value_Pacific_City.pdf","Greenling sp","value","0","0","2","5","21","26","8","10","13","0","0","0","85",""
"2010","49_Monthly_value_Pacific_City.pdf","Lingcod","value","0","0","0","0","4764","4533","3694","884","2054","698","22","0","16649",""
"2010","49_Monthly_value_Pacific_City.pdf","Rockfish, black","value","0","761","662","2539","9311","8322","5555","3797","2516","751","104","300","34618",""
"2010","49_Monthly_value_Pacific_City.pdf","Rockfish, blue","value","0","4","9","520","110","236","37","100","277","48","0","18","1359",""
"2010","49_Monthly_value_Pacific_City.pdf","Rockfish, china","value","0","0","0","0","6","5","8","0","0","0","0","0","19",""
"2010","49_Monthly_value_Pacific_City.pdf","Rockfish, copper","value","0","0","0","0","3","0","11","0","0","9","0","0","23",""
"2010","49_Monthly_value_Pacific_City.pdf","Rockfish, quillback","value","0","5","15","6","3","21","0","3","7","9","0","0","69",""
"2010","49_Monthly_value_Pacific_City.pdf","Rockfish, vermillion","value","0","6","0","0","19","6","9","0","8","0","0","0","48",""
"2010","49_Monthly_value_Pacific_City.pdf","Rockfish, yellowtail","value","0","6","23","80","57","103","83","131","114","52","0","0","649",""
"2010","49_Monthly_value_Pacific_City.pdf","Salmon, chinook","value","0","0","0","0","1811","1125","399","2332","0","0","0","0","5667",""
"2010","49_Monthly_value_Pacific_City.pdf","Tuna, albacore","value","0","0","0","0","0","0","0","6655","387","0","0","0","7042",""
"2010","49_Monthly_value_Pacific_City.pdf","CRUSTACEANS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","49_Monthly_value_Pacific_City.pdf","Crab, Dungeness ocean","value","0","0","354","949","2699","803","945","3462","0","0","0","907","10119",""
"2010","49_Monthly_value_Pacific_City.pdf","Shrimp, ghost","value","15","0","0","0","0","0","0","0","0","1417","252","0","1684",""
"2010","49A_Monthly_value_Salmon_River.pdf","CHECK","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","50_Monthly_value_Siletz_Bay.pdf","CHECK","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","51_Monthly_value_Depoe_Bay.pdf","Cabezon...............","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","51_Monthly_value_Depoe_Bay.pdf","Greenling sp","value","0","0","0","0","6","35","85","23","26","0","0","0","175",""
"2010","51_Monthly_value_Depoe_Bay.pdf","Lingcod","value","0","0","0","0","2237","3315","2750","1504","1296","57","0","0","11159",""
"2010","51_Monthly_value_Depoe_Bay.pdf","Rockfish, black","value","0","281","0","680","1604","538","614","2785","1755","218","0","0","8475",""
"2010","51_Monthly_value_Depoe_Bay.pdf","Rockfish, blue","value","0","123","0","515","422","11","33","68","486","68","0","0","1726",""
"2010","51_Monthly_value_Depoe_Bay.pdf","Rockfish, china","value","0","0","0","0","3","0","0","0","3","0","0","0","6",""
"2010","51_Monthly_value_Depoe_Bay.pdf","Rockfish, copper","value","0","0","0","0","8","20","0","51","8","0","0","0","87",""
"2010","51_Monthly_value_Depoe_Bay.pdf","Rockfish, quillback","value","0","0","0","0","8","14","0","0","6","0","0","0","28",""
"2010","51_Monthly_value_Depoe_Bay.pdf","Rockfish, tiger","value","0","0","0","0","0","0","0","5","5","0","0","0","10",""
"2010","51_Monthly_value_Depoe_Bay.pdf","Rockfish, vermillion","value","0","0","0","0","0","0","0","0","8","0","0","0","8",""
"2010","51_Monthly_value_Depoe_Bay.pdf","Rockfish, widow","value","0","0","0","0","0","0","0","9","0","2","0","0","11",""
"2010","51_Monthly_value_Depoe_Bay.pdf","Rockfish, yellowtail","value","0","77","0","13","17","14","25","11","11","3","0","0","171",""
"2010","51_Monthly_value_Depoe_Bay.pdf","Salmon, chinook","value","0","0","0","0","353","2647","0","482","0","0","0","0","3482",""
"2010","51_Monthly_value_Depoe_Bay.pdf","Tuna, albacore","value","0","0","0","0","0","0","0","7870","9725","0","0","0","17595",""
"2010","51_Monthly_value_Depoe_Bay.pdf","CRUSTACEANS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","51_Monthly_value_Depoe_Bay.pdf","Crab, Dungeness ocean","value","2348","0","1577","1732","7811","2979","5099","3841","0","0","0","3752","29139",""
"2010","52_Monthly_value_Newport.pdf","Cabezon...............","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","52_Monthly_value_Newport.pdf","Cod, Pacific","value","0","0","0","0","0","8","1095","283","0","0","0","0","1386",""
"2010","52_Monthly_value_Newport.pdf","Flounder, arrowtooth","value","1603","6897","3878","6907","4964","4558","3752","1520","1161","2315","2120","463","40138",""
"2010","52_Monthly_value_Newport.pdf","Flounder, starry","value","0","0","0","0","0","5","18","0","0","0","0","0","23",""
"2010","52_Monthly_value_Newport.pdf","Greenling sp","value","0","3","0","0","12","0","16","98","24","47","2","70","272",""
"2010","52_Monthly_value_Newport.pdf","Grenadier, Pacific","value","4","0","0","0","0","0","54","0","0","0","0","0","58",""
"2010","52_Monthly_value_Newport.pdf","Hagfish sp","value","372","3003","19697","46714","70839","54641","17412","31759","63510","44713","22876","4113","379649",""
"2010","52_Monthly_value_Newport.pdf","Halibut, Pacific","value","0","0","0","0","13619","4684","369297","0","0","0","0","0","387600",""
"2010","52_Monthly_value_Newport.pdf","Yellowtail","value","0","0","0","0","0","0","9","41","0","0","0","0","50",""
"2010","52_Monthly_value_Newport.pdf","Lingcod","value","38","413","278","101","5767","8925","4036","7706","3853","2819","1803","10","35749",""
"2010","52_Monthly_value_Newport.pdf","Pacific Ocean perch","value","215","1249","2741","1754","673","387","374","798","681","1470","989","44","11375",""
"2010","52_Monthly_value_Newport.pdf","Rockfish, black","value","0","340","0","1193","2890","5236","1447","5229","2904","752","0","383","20374",""
"2010","52_Monthly_value_Newport.pdf","Rockfish, blue","value","0","3","0","0","52","284","74","279","117","173","60","128","1170",""
"2010","52_Monthly_value_Newport.pdf","Rockfish, canary","value","0","0","0","0","0","47","271","162","0","0","0","0","480",""
"2010","52_Monthly_value_Newport.pdf","Rockfish, china","value","0","0","0","0","5","20","0","14","0","3","0","0","42",""
"2010","52_Monthly_value_Newport.pdf","Rockfish, copper","value","0","0","0","0","0","0","0","25","0","0","0","0","25",""
"2010","52_Monthly_value_Newport.pdf","Rockfish, darkblotched","value","2276","8742","11959","5462","2790","1721","2169","3476","2639","4197","5829","122","51382",""
"2010","52_Monthly_value_Newport.pdf","Rockfish, quillback","value","0","0","0","0","0","0","0","0","0","14","3","0","17",""
"2010","52_Monthly_value_Newport.pdf","Rockfish, widow","value","1","11","158","149","5","1826","8886","926","7678","1117","362","1357","22476",""
"2010","52_Monthly_value_Newport.pdf","Rockfish, yelloweye","value","0","0","0","0","0","0","38","0","0","0","0","0","38",""
"2010","52_Monthly_value_Newport.pdf","Rockfish, yellowtail","value","2","0","0","101","391","4740","752","432","4","3","0","0","6425",""
"2010","52_Monthly_value_Newport.pdf","Rockfish, Shelf","value","0","2","4","14","347","211","794","173","12","0","27","0","1584",""
"2010","52_Monthly_value_Newport.pdf","Rockfish, Slope","value","493","995","3967","9338","12493","7514","10361","11178","22622","7075","1747","501","88284",""
"2010","52_Monthly_value_Newport.pdf","Thornyhead, longspine","value","1939","16585","8687","12317","26498","10543","26577","606","3331","7473","8963","1402","124921",""
"2010","52_Monthly_value_Newport.pdf","Thornyhead, shortspine","value","9645","35090","18859","37059","51032","24376","30193","13945","17317","27008","18474","2864","285862",""
"2010","52_Monthly_value_Newport.pdf","Sablefish","value","93655","205815","146882","537656","996632","965717","1051251","414981","313065","300529","186900","71264","5284347",""
"2010","52_Monthly_value_Newport.pdf","Salmon, chinook","value","0","0","0","0","302402","376384","121198","197211","0","0","0","0","997195",""
"2010","52_Monthly_value_Newport.pdf","Sanddab, Pacific","value","0","0","0","0","195","0","0","0","0","0","0","0","195",""
"2010","52_Monthly_value_Newport.pdf","Skates and rays","value","4145","16446","16397","20173","19875","21767","15656","9121","12094","10253","6304","2172","154403",""
"2010","52_Monthly_value_Newport.pdf","Sole, curlfin (turbot)","value","0","0","0","0","22","1","1","0","0","0","0","0","24",""
"2010","52_Monthly_value_Newport.pdf","Sole, Dover","value","20637","126891","82842","135496","76099","57144","67671","45397","53400","75615","72186","13197","826575",""
"2010","52_Monthly_value_Newport.pdf","Sole, English","value","369","1381","140","72","418","673","5116","1383","2","17","1","36","9608",""
"2010","52_Monthly_value_Newport.pdf","Sole, petrale","value","52286","70059","40819","255","9238","19079","27630","1464","117","1595","18929","7153","248624",""
"2010","52_Monthly_value_Newport.pdf","Sole, rex","value","1303","4050","2239","2875","4550","4307","3574","3854","2590","3873","2590","434","36239",""
"2010","52_Monthly_value_Newport.pdf","Sole, rock","value","0","0","0","0","12","91","48","0","0","0","0","0","151",""
"2010","52_Monthly_value_Newport.pdf","Sole, sand","value","0","0","0","0","0","0","54","0","0","0","0","0","54",""
"2010","52_Monthly_value_Newport.pdf","Tuna, albacore","value","0","0","0","0","0","40754","1411245","1829194","946999","315621","7064","0","4550877",""
"2010","52_Monthly_value_Newport.pdf","Whiting, Pac (hake)","value","0","0","73","0","0","420981","497609","720733","748284","847924","232712","67081","3535397",""
"2010","52_Monthly_value_Newport.pdf","Wolf-eel","value","0","0","0","0","50","0","0","0","0","0","0","0","50",""
"2010","52_Monthly_value_Newport.pdf","CRUSTACEANS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","52_Monthly_value_Newport.pdf","Crab, box","value","0","0","0","2852","1098","702","474","0","0","0","0","0","5126",""
"2010","52_Monthly_value_Newport.pdf","Crab, Dungeness bay","value","0","0","0","0","0","0","0","0","1688","0","1800","0","3488",""
"2010","52_Monthly_value_Newport.pdf","Crab, Dungeness ocean","value","1546173","1281995","503484","440393","296989","95640","57798","53644","0","0","0","7569709","11845825",""
"2010","52_Monthly_value_Newport.pdf","Crab, rock","value","0","0","0","0","0","758","1467","0","234","285","300","1221","4265",""
"2010","52_Monthly_value_Newport.pdf","Shrimp, pink","value","0","0","0","217895","441048","326212","255128","355778","234191","245205","0","0","2075457",""
"2010","52_Monthly_value_Newport.pdf","Clams..cockle.........","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","52_Monthly_value_Newport.pdf","Octopus","value","0","280","1110","500","480","250","0","0","0","0","0","485","3105",""
"2010","52_Monthly_value_Newport.pdf","Squid, other sp","value","0","0","0","0","0","0","0","0","0","5725","0","0","5725",""
"2010","52_Monthly_value_Newport.pdf","OTHER INVERTEBRATES:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","52_Monthly_value_Newport.pdf","Sea stars","value","0","40","60","54","30","75","0","0","55","0","0","0","314",""
"2010","53_Monthly_value_Waldport.pdf","Crab..Dungeness.bay...","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","53_Monthly_value_Waldport.pdf","Shrimp, ghost","value","7764","9656","8381","9030","11276","7184","4739","4321","6770","9557","6714","4435","89827",""
"2010","53_Monthly_value_Waldport.pdf","Shrimp, mud","value","0","0","30","0","0","0","0","162","0","0","0","0","192",""
"2010","53_Monthly_value_Waldport.pdf","MOLLUSKS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","53_Monthly_value_Waldport.pdf","Clams, softshell","value","0","0","0","58","0","0","0","0","0","0","0","0","58",""
"2010","53A_Monthly_value_Yachats.pdf","CHECK","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","54_Monthly_value_Florence.pdf","Halibut..Pacific......","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","54_Monthly_value_Florence.pdf","Yellowtail","value","0","0","0","0","0","0","0","14","0","0","0","0","14",""
"2010","54_Monthly_value_Florence.pdf","Lingcod","value","0","0","0","0","0","0","807","0","0","0","0","0","807",""
"2010","54_Monthly_value_Florence.pdf","Sablefish","value","0","0","0","0","0","0","96","0","0","0","0","0","96",""
"2010","54_Monthly_value_Florence.pdf","Salmon, chinook","value","0","0","0","0","435","2352","0","2805","0","0","0","0","5592",""
"2010","54_Monthly_value_Florence.pdf","Tuna, albacore","value","0","0","0","0","0","0","2994","33411","11511","0","0","0","47916",""
"2010","54_Monthly_value_Florence.pdf","CRUSTACEANS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","54_Monthly_value_Florence.pdf","Crab, Dungeness bay","value","0","0","0","0","0","0","0","0","878","0","375","0","1253",""
"2010","54_Monthly_value_Florence.pdf","Crab, Dungeness ocean","value","180","0","0","426","6676","6641","16302","12427","0","0","0","0","42652",""
"2010","54_Monthly_value_Florence.pdf","Shrimp, ghost","value","0","52","137","119","436","1167","276","122","70","135","50","20","2584",""
"2010","54_Monthly_value_Florence.pdf","Shrimp, mud","value","0","0","0","0","45","0","0","0","0","0","0","0","45",""
"2010","54_Monthly_value_Florence.pdf","MOLLUSKS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","54_Monthly_value_Florence.pdf","Octopus","value","0","0","0","15","0","0","0","0","0","0","0","0","15",""
"2010","55_Monthly_value_Winchester_Bay.pdf","Halibut..Pacific......","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","55_Monthly_value_Winchester_Bay.pdf","Lingcod","value","0","0","0","0","0","637","249","0","0","0","0","0","886",""
"2010","55_Monthly_value_Winchester_Bay.pdf","Rockfish, black","value","0","0","0","0","24","26","13","0","0","0","0","0","63",""
"2010","55_Monthly_value_Winchester_Bay.pdf","Rockfish, brown","value","0","0","0","0","48","0","0","0","0","0","0","0","48",""
"2010","55_Monthly_value_Winchester_Bay.pdf","Rockfish, Slope","value","0","0","0","36","0","108","20","0","0","0","0","0","164",""
"2010","55_Monthly_value_Winchester_Bay.pdf","Thornyhead, shortspine","value","0","0","0","83","0","17","0","0","0","0","0","0","100",""
