"year","filename","port_complex","area","category","species","check","January","February","March","April","May","June","July","August","September","October","November","December","Total","Extra"
2015,"Table 13.pdf","Los Angeles","Other Waters","Fishes","Pomfret, Pacific",,"0","0","23","0","0","0","0","502","200","260","0","0","985",
2015,"Table 13.pdf","Los Angeles","Other Waters","Fishes","Shark, shortfin mako",,"2,269","2,061","0","0","181","0","0","0","0","0","0","807","5,318",
2015,"Table 13.pdf","Los Angeles","Other Waters","Fishes","Shark, thresher",,"195","524","0","0","0","0","0","0","0","0","0","0","719",
2015,"Table 13.pdf","Los Angeles","Other Waters","Fishes","Swordfish",,"31,323","84,593","34,692","0","352","182","655","862","0","118","7,098","12,502","172,377",
2015,"Table 13.pdf","Los Angeles","Other Waters","Fishes","Tuna, albacore",,"508","0","468","0","0","0","624","0","0","0","0","0","1,600",
2015,"Table 13.pdf","Los Angeles","Other Waters","Fishes","Tuna, bigeye",,"0","1,791","1,279","0","16,405","1,829","21,882","41,972","0","10,942","0","12,906","109,006",
2015,"Table 13.pdf","Los Angeles","Other Waters","Fishes","Tuna, skipjack",,"0","0","0","0","40","0","475","523","791","510","0","0","2,339",
2015,"Table 13.pdf","Los Angeles","Other Waters","Fishes","Tuna, yellowfin",,"0","1,834","132","0","0","0","0","0","0","0","0","0","1,966",
2015,"Table 13.pdf","Los Angeles","Other Waters","Fishes","Wahoo",,"0","0","0","0","255","41","137","827","0","176","0","0","1,436",
2015,"Table 13.pdf","Los Angeles","Other Waters","Fishes","Waters Area Total:",,"39,427","93,862","36,926","0","24,320","9,358","32,165","70,585","1,920","25,684","7,441","49,995","391,683",
2015,"Table 13.pdf","Los Angeles","Other Waters","Fishes","Grand Total:",,"447,175","849,889","803,893","2,838,352","1,010,564","1,323,329","1,016,727","1,274,968","2,637,610","1,379,718","815,956","683,974","15,082,154",
2015,"Table 14BB.pdf","Bodega Bay","Other Waters","Fishes","Fishes",,"","","","","","","","","","","","","",
2015,"Table 14BB.pdf","Bodega Bay","Other Waters","Fishes","Cabezon",,"273","154","0","0","35","98","92","74","59","21","0","0","804",
2015,"Table 14BB.pdf","Bodega Bay","Other Waters","Fishes","Flounder, arrowtooth",,"0","0","0","3","0","0","0","0","0","0","0","0","3",
2015,"Table 14BB.pdf","Bodega Bay","Other Waters","Fishes","Flounder, starry",,"0","0","0","0","0","0","0","0","12","0","0","0","12",
2015,"Table 14BB.pdf","Bodega Bay","Other Waters","Fishes","Greenling, kelp",,"18","29","0","0","0","1","5","0","7","0","3","0","63",
2015,"Table 14BB.pdf","Bodega Bay","Other Waters","Fishes","Hagfishes",,"36,276","30,244","24,203","11,307","33,947","16,932","32,832","22,645","10,925","23,261","32,695","23,448","298,715",
2015,"Table 14BB.pdf","Bodega Bay","Other Waters","Fishes","Halibut, California",,"0","0","57","0","100","1,012","1,688","3,225","1,807","893","25","0","8,808",
2015,"Table 14BB.pdf","Bodega Bay","Other Waters","Fishes","Jacksmelt",,"0","0","0","30","0","0","0","0","0","0","0","0","30",
2015,"Table 14BB.pdf","Bodega Bay","Other Waters","Fishes","Lingcod",,"0","0","6","12","205","63","1,008","718","2,217","1,862","4,812","21","10,925",
2015,"Table 14BB.pdf","Bodega Bay","Other Waters","Fishes","Mackerel, Pacific",,"0","0","0","0","0","0","3","0","0","0","79","0","82",
2015,"Table 14BB.pdf","Bodega Bay","Other Waters","Fishes","Mackerel, jack",,"0","0","0","0","0","0","0","0","0","11","0","0","11",
2015,"Table 14BB.pdf","Bodega Bay","Other Waters","Fishes","Mackerel, unspecified",,"0","0","0","0","0","0","0","30","0","0","0","0","30",
2015,"Table 14BB.pdf","Bodega Bay","Other Waters","Fishes","Rockfish, China",,"0","0","0","0","13","0","2","3","9","0","5","0","33",
2015,"Table 14BB.pdf","Bodega Bay","Other Waters","Fishes","Rockfish, bank",,"0","0","0","0","0","0","0","200","0","0","0","0","200",
2015,"Table 14BB.pdf","Bodega Bay","Other Waters","Fishes","Rockfish, black-and-yellow",,"19","19","0","0","0","0","99","29","24","34","5","0","229",
2015,"Table 14BB.pdf","Bodega Bay","Other Waters","Fishes","Rockfish, black",,"15","44","0","0","4","0","0","9","30","11","90","0","203",
2015,"Table 14BB.pdf","Bodega Bay","Other Waters","Fishes","Rockfish, blackgill",,"87","62","640","375","1,173","569","469","1,387","1,378","388","0","0","6,528",
2015,"Table 14BB.pdf","Bodega Bay","Other Waters","Fishes","Rockfish, blue",,"0","0","0","1","3","0","0","24","0","0","0","0","28",
2015,"Table 14BB.pdf","Bodega Bay","Other Waters","Fishes","Rockfish, bocaccio",,"0","0","0","169","0","35","0","420","0","101","77","0","802",
2015,"Table 14BB.pdf","Bodega Bay","Other Waters","Fishes","Rockfish, brown",,"0","0","0","0","5","0","0","81","0","4","137","151","377",
2015,"Table 14BB.pdf","Bodega Bay","Other Waters","Fishes","Rockfish, calico",,"0","0","0","0","0","0","0","29","0","0","0","0","29",
2015,"Table 14BB.pdf","Bodega Bay","Other Waters","Fishes","Rockfish, chilipepper",,"0","0","112","0","0","0","0","522","0","0","193","0","827",
2015,"Table 14BB.pdf","Bodega Bay","Other Waters","Fishes","Rockfish, copper",,"0","0","0","0","18","0","0","0","0","0","0","107","125",
2015,"Table 14BB.pdf","Bodega Bay","Other Waters","Fishes","Rockfish, flag",,"0","0","0","0","0","523","0","0","0","0","0","0","523",
2015,"Table 14BB.pdf","Bodega Bay","Other Waters","Fishes","Rockfish, gopher",,"7","50","0","0","33","35","0","52","171","0","30","0","376",
2015,"Table 14BB.pdf","Bodega Bay","Other Waters","Fishes","Rockfish, grass",,"81","53","0","0","4","20","43","8","7","0","0","0","214",
2015,"Table 14BB.pdf","Bodega Bay","Other Waters","Fishes","Rockfish, group shelf",,"0","0","0","0","0","0","0","4","0","0","0","0","4",
2015,"Table 14BB.pdf","Bodega Bay","Other Waters","Fishes","Rockfish, group slope",,"0","351","0","44","0","0","0","0","0","0","0","0","395",
2015,"Table 14BB.pdf","Bodega Bay","Other Waters","Fishes","Rockfish, olive",,"0","0","0","0","0","0","0","25","0","0","0","0","25",
2015,"Table 14BB.pdf","Bodega Bay","Other Waters","Fishes","Rockfish, quillback",,"0","0","0","0","0","0","0","0","0","0","0","44","44",
2015,"Table 14BB.pdf","Bodega Bay","Other Waters","Fishes","Rockfish, redbanded",,"0","0","0","2","0","0","0","0","0","0","0","0","2",
2015,"Table 14BB.pdf","Bodega Bay","Other Waters","Fishes","Rockfish, unspecified",,"0","0","0","0","0","0","0","0","31","43","0","0","74",
2015,"Table 14BB.pdf","Bodega Bay","Other Waters","Fishes","Rockfish, vermilion",,"0","2","0","0","6","7","4","9","14","13","38","0","92",
2015,"Table 14BB.pdf","Bodega Bay","Other Waters","Fishes","Rockfish, widow",,"0","0","0","1","0","0","0","0","0","21","0","0","22",
2015,"Table 14BB.pdf","Bodega Bay","Other Waters","Fishes","Rockfish, yellowtail",,"38","0","0","245","47","760","11","0","5","650","127","0","1,884",
2015,"Table 14BB.pdf","Bodega Bay","Other Waters","Fishes","Sablefish",,"9,538","8,719","13,860","27,232","37,839","12,331","10,868","21,451","12,629","17,857","0","0","172,325",
2015,"Table 14BB.pdf","Bodega Bay","Other Waters","Fishes","Salmon, Chinook",,"0","0","0","0","22,815","12,524","9,201","21,004","20,059","3,630","0","0","89,233",
2015,"Table 14BB.pdf","Bodega Bay","Other Waters","Fishes","Fishes",,"","","","","","","","","","","","","",
2015,"Table 14BB.pdf","Bodega Bay","Other Waters","Fishes","Salmon, Roe (Chinook, Coho)",,"0","0","0","0","0","5","6","0","9","2","0","0","22",
2015,"Table 14BB.pdf","Bodega Bay","Other Waters","Fishes","Seabass, white",,"0","0","0","0","0","0","0","1,114","2,352","1,408","0","0","4,875",
2015,"Table 14BB.pdf","Bodega Bay","Other Waters","Fishes","Shark, brown smoothhound",,"0","0","10","0","0","0","0","0","0","0","0","0","10",
2015,"Table 14BB.pdf","Bodega Bay","Other Waters","Fishes","Shark, thresher",,"0","0","0","0","0","0","32","24","0","0","0","0","56",
2015,"Table 14BB.pdf","Bodega Bay","Other Waters","Fishes","Shark, unspecified",,"0","0","80","0","0","0","0","0","0","0","0","0","80",
2015,"Table 14BB.pdf","Bodega Bay","Other Waters","Fishes","Skate, unspecified",,"0","0","0","0","40","0","0","0","0","0","0","0","40",
2015,"Table 14BB.pdf","Bodega Bay","Other Waters","Fishes","Smelt, night",,"0","0","0","0","0","0","0","0","0","35","0","0","35",
2015,"Table 14BB.pdf","Bodega Bay","Other Waters","Fishes","Sole, petrale",,"0","0","0","10","0","0","0","0","0","0","0","0","10",
2015,"Table 14BB.pdf","Bodega Bay","Other Waters","Fishes","Surfperch, barred",,"0","0","0","905","0","0","0","0","0","0","0","0","905",
2015,"Table 14BB.pdf","Bodega Bay","Other Waters","Fishes","Surfperch, shiner",,"0","0","26","205","62","45","0","0","0","0","0","0","338",
2015,"Table 14BB.pdf","Bodega Bay","Other Waters","Fishes","Thornyhead, shortspine",,"252","0","0","189","547","184","42","409","0","41","0","0","1,664",
2015,"Table 14BB.pdf","Bodega Bay","Other Waters","Crustaceans","Crustaceans",,"","","","","","","","","","","","","",
2015,"Table 14BB.pdf","Bodega Bay","Other Waters","Crustaceans","Crab, Dungeness",,"185,005","78,766","28,386","23,134","20,915","27,742","0","0","0","0","0","0","363,948",
2015,"Table 14BB.pdf","Bodega Bay","Other Waters","Crustaceans","Crab, rock unspecified",,"160","1,050","685","1,100","210","0","190","0","995","1,120","0","0","5,510",
2015,"Table 14BB.pdf","Bodega Bay","Other Waters","Echinoderms","Echinoderms",,"","","","","","","","","","","","","",
2015,"Table 14BB.pdf","Bodega Bay","Other Waters","Echinoderms","Sea urchin, red",,"25,387","61,114","19,331","4,382","0","0","0","0","0","0","1,295","0","111,509",
2015,"Table 14BB.pdf","Bodega Bay","Other Waters","Mollusks","Mollusks",,"","","","","","","","","","","","","",
2015,"Table 14BB.pdf","Bodega Bay","Other Waters","Mollusks","Octopus, unspecified",,"116","117","0","0","0","0","0","0","0","0","0","0","233",
2015,"Table 14BB.pdf","Bodega Bay","Other Waters","Mollusks","Squid, market",,"0","0","0","0","0","0","141,222","936,448","0","0","0","0","1,077,670",
2015,"Table 14BB.pdf","Bodega Bay","Other Waters","Mollusks","Waters Area Total:",,"257,271","180,774","87,396","69,346","118,020","72,884","197,817","1,009,944","52,741","51,407","39,611","23,771","2,160,982",
2015,"Table 14BB.pdf","Bodega Bay","Other Waters","Mollusks","Grand Total:",,"257,271","180,774","87,396","69,346","118,020","72,884","197,817","1,009,944","52,741","51,407","39,611","23,771","2,160,982",
2015,"Table 14DS.pdf","Sacramento Delta","Other Waters","Fishes","Fishes",,,,"","","","","","","","","","","",
2015,"Table 14DS.pdf","Sacramento Delta","Other Waters","Fishes","Shad, American",,"0","0","0","40","0","0","0","0","0","0","0","0","40",
2015,"Table 14DS.pdf","Sacramento Delta","Other Waters","Fishes","Shad, threadfin",,"0","0","90","85","95","20","2,410","3,815","3,775","5,645","1,166","155","17,256",
2015,"Table 14DS.pdf","Sacramento Delta","Other Waters","Crustaceans","Crustaceans",,,,"","","","","","","","","","","",
2015,"Table 14DS.pdf","Sacramento Delta","Other Waters","Crustaceans","Crayfish, red swamp",,"0","0","0","0","0","0","120","9,020","1,607","0","0","240","10,987",
2015,"Table 14DS.pdf","Sacramento Delta","Other Waters","Crustaceans","Crayfish, unspecified",,"552","844","1,309","2,499","5,172","3,418","3,861","26,381","7,772","5,668","276","2,417","60,169",
2015,"Table 14DS.pdf","Sacramento Delta","Other Waters","Crustaceans","Shrimp, brine",,"0","0","0","0","0","7,381","0","0","0","0","0","0","7,381",
2015,"Table 14DS.pdf","Sacramento Delta","Other Waters","Crustaceans","Waters Area Total:",,"552","844","1,399","2,624","5,267","10,819","6,391","39,216","13,154","11,313","1,442","2,812","95,833",
2015,"Table 14DS.pdf","Sacramento Delta","Other Waters","Crustaceans","ther Waters",,,,"","","","","","","","","","","",
2015,"Table 14DS.pdf","Sacramento Delta","Other Waters","Crustaceans","Crustaceans",,,,"","","","","","","","","","","",
2015,"Table 14DS.pdf","Sacramento Delta","Other Waters","Crustaceans","Crayfish, red swamp",,"0","0","0","0","0","0","0","0","920","0","0","0","920",
2015,"Table 14DS.pdf","Sacramento Delta","Other Waters","Crustaceans","Waters Area Total:",,"0","0","0","0","0","0","0","0","920","0","0","0","920",
2015,"Table 14DS.pdf","Sacramento Delta","Other Waters","Crustaceans","Grand Total:",,"552","844","1,399","2,624","5,267","10,819","6,391","39,216","14,074","11,313","1,442","2,812","96,753",
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Crustaceans","lifornia Waters",,"","","","","","","","","","","","","",
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","ishes",,"","","","","","","","","","","","","",
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Cabezon",,"992","443","0","0","2,211","723","1,912","925","1,957","1,833","1,093","782","12,871",
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Flounder, arrowtooth",,"4,588","3,685","1,859","6,213","8,654","578","254","185","10","925","802","644","28,397",
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Flounder, starry",,"0","0","0","0","0","0","0","32","0","0","0","0","32",
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Flounder, unspecified",,"0","0","0","0","0","1","0","0","0","0","0","0","1",
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Greenling, kelp",,"309","87","0","0","526","287","498","320","790","376","453","112","3,758",
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Grenadier",,"0","0","25","0","0","0","0","1,024","0","1,032","0","530","2,611",
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Halibut, Pacific",,"0","0","0","0","0","17","0","0","0","0","0","0","17",
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Lingcod",,"227","455","395","3,432","5,697","6,364","6,393","8,857","6,644","20,376","16,989","1,174","77,002",
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Mackerel, Pacific",,"0","0","0","0","0","0","63","0","0","0","0","0","63",
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Mackerel, jack",,"0","0","0","0","0","0","13","0","0","0","0","0","13",
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Mackerel, unspecified",,"0","0","12","0","0","0","0","0","0","0","0","0","12",
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Opah",,"0","0","0","0","0","0","0","0","0","0","0","32","32",
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Ratfish, spotted",,"0","0","0","0","201","3","0","0","0","38","0","0","242",
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Rockfish, China",,"336","57","0","0","91","88","401","314","291","290","208","126","2,201",
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Rockfish, Pacific ocean perch",,"0","0","0","0","0","0","1","0","8","0","0","0","9",
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Rockfish, aurora",,"106","113","133","21","472","228","64","200","16","3,067","0","5","4,425",
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Rockfish, bank",,"5","164","0","0","13,208","51,273","0","3,631","0","466","344","3","69,094",
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Rockfish, black-and-yellow",,"68","33","0","0","435","196","985","355","493","375","259","142","3,341",
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Rockfish, black",,"63","34","0","0","214","251","103","123","75","129","159","36","1,187",
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Rockfish, blackgill",,"9,150","3,605","126","1,789","3,008","1,124","1,134","15,233","1,105","5,527","666","92","42,559",
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Rockfish, blue",,"38","98","0","0","10","15","41","57","89","161","84","18","610",
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Rockfish, bocaccio",,"339","4,208","525","5,275","17,598","754","2,079","23,391","94","2,989","3,734","246","61,232",
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Rockfish, brown",,"21","24","0","0","0","146","78","340","52","211","180","0","1,052",
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Rockfish, canary",,"49","4","39","645","1,413","353","474","92","14","15","0","14","3,112",
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Rockfish, chilipepper",,"824","7,171","9,147","58,005","34,976","9,506","5,521","58,170","1,318","59,054","19,340","241","263,274",
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Rockfish, copper",,"111","1","0","0","2","94","244","540","229","393","215","99","1,929",
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Rockfish, cowcod",,"0","0","0","24","71","11","24","216","0","0","11","9","366",
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Rockfish, darkblotched",,"14","42","0","187","1,212","1,713","140","137","2","1,787","2,705","34","7,973",
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Rockfish, gopher",,"516","206","0","0","377","262","518","590","233","270","133","259","3,364",
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Rockfish, grass",,"141","13","0","0","369","209","420","132","924","353","129","12","2,703",
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Rockfish, greenspotted",,"0","0","0","3","4","3","0","45","0","0","0","0","55",
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Rockfish, greenstriped",,"0","0","0","1","1","0","0","21","0","1","0","0","24",
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Rockfish, group rosefish",,"0","0","0","0","0","0","0","260","0","0","0","0","260",
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Rockfish, group shelf",,"3","576","0","9","4","0","10","0","0","2","15","0","619",
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Rockfish, group slope",,"65","15","125","79","220","2,053","1,340","10,816","203","1,051","1,274","28","17,269",
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Rockfish, olive",,"0","0","0","0","0","11","9","38","0","3","3","0","63",
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","lifornia Waters",,"","","","","","","","","","","","","",
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","ishes",,"","","","","","","","","","","","","",
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Rockfish, quillback",,"36","0","0","0","0","7","37","35","65","69","56","37","341",
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Rockfish, redbanded",,"0","0","0","3","6","3","134","18","0","137","77","0","378",
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Rockfish, rosethorn",,"17","0","0","0","0","3","12","14","16","25","7","13","105",
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Rockfish, rosy",,"0","0","0","0","0","0","3","0","0","0","0","0","3",
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Rockfish, rougheye",,"0","0","0","0","30","26","0","8","0","5","4","0","73",
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Rockfish, shortbelly",,"0","0","0","0","4","0","0","0","0","0","1","21","26",
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Rockfish, shortraker",,"0","0","0","7","18","0","0","0","0","31","18","0","74",
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Rockfish, splitnose",,"71","127","0","0","226","1,034","0","937","115","1,046","2,160","865","6,581",
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Rockfish, stripetail",,"0","0","2","0","16","0","0","2","0","4","8","0","32",
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Rockfish, unspecified",,"0","0","0","2","0","55","33","10","1","0","0","0","101",
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Rockfish, vermilion",,"183","125","0","0","88","105","516","475","389","335","271","122","2,608",
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Rockfish, widow",,"0","13","0","407","1,242","38","0","53","22","80","65","0","1,920",
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Rockfish, yelloweye",,"0","0","0","0","2","0","0","0","0","5","0","0","7",
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Rockfish, yellowtail",,"10","0","0","4","158","218","250","187","101","63","2","0","991",
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Sablefish",,"29,230","36,911","55,921","191,609","78,667","101,835","84,519","179,785","86,697","158,102","38,678","10,240","1,052,193",
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Salmon, Chinook",,"0","0","0","0","352,453","139,413","76,606","43,994","11,563","19","0","0","624,048",
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Salmon, Roe (Chinook, Coho)",,"0","0","0","0","1","0","8","0","0","0","0","0","9",
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Sanddab, Pacific",,"182","0","0","0","0","0","0","0","0","0","0","0","182",
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Sanddab",,"0","0","75","354","1,267","2,036","509","781","0","303","0","17","5,342",
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Shark, leopard",,"0","4","0","0","0","0","0","0","0","0","0","0","4",
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Shark, shortfin mako",,"0","0","0","0","0","0","0","0","0","0","0","83","83",
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Shark, soupfin",,"0","0","92","76","0","0","0","0","0","54","0","0","222",
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Shark, spiny dogfish",,"0","70","0","6,146","2,708","0","0","0","0","0","0","0","8,924",
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Shark, thresher",,"0","0","0","0","0","0","0","0","0","0","0","5,915","5,915",
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Skate, California",,"0","0","0","0","36","2","0","0","0","0","0","0","38",
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Skate, big",,"0","0","0","1,689","1,103","2,860","1,256","787","0","112","58","0","7,865",
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Skate, longnose",,"7,658","2,041","1,589","15,866","20,017","12,905","5,039","12,529","3,716","20,874","7,064","1,132","110,430",
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Skate, unspecified",,"0","0","2,864","0","0","1,736","0","154","705","89","2,200","0","7,748",
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Smelt, night",,"0","0","0","0","0","0","0","0","206","0","0","0","206",
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Smelt, surf",,"0","0","0","0","0","36","0","0","0","0","0","0","36",
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Sole, Dover",,"39,215","74,680","85,593","17,291","210,887","148,369","77,089","196,201","54,660","176,142","51,213","16,964","1,148,304",
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Sole, English",,"1,900","1,885","2,779","10,447","5,206","4,935","1,253","3,011","832","5,454","1,954","574","40,230",
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Sole, butter",,"0","0","0","0","0","30","0","0","0","0","0","0","30",
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Sole, petrale",,"11,274","6,027","8,364","54,559","52,817","36,955","11,885","36,411","8,626","77,524","117,162","27,272","448,876",
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Sole, rex",,"732","1,001","1,016","4,672","3,026","576","124","1,206","285","4,435","2,580","473","20,126",
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Sole, rock",,"0","0","0","0","0","0","0","14","0","4","0","0","18",
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","lifornia Waters","check","","","","","","","","","","","","",,""
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","ishes","check","","","","","","","","","","","","",,""
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Sole, sand","check","0","0","0","0","20","0","0","0","0","0","0","0",,"20"
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Sole, unspecified","check","0","35","0","0","3","4","0","0","0","203","0","0",,"245"
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Surfperch, unspecified","check","0","0","0","0","0","0","0","0","0","0","2","0",,"2"
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Swordfish","check","0","0","0","0","0","0","0","0","0","0","538","5,658",,"6,196"
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Thornyhead, longspine","check","24,526","32,536","49,468","4,889","25,138","93,982","50,280","112,978","15,687","74,424","11,270","3,546",,"498,724"
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Thornyhead, shortspine","check","7,629","7,945","11,697","4,505","16,787","25,559","14,010","28,979","7,290","22,533","7,151","2,930",,"157,015"
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Thornyheads","check","0","0","0","0","0","0","0","0","9","0","0","0",,"9"
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Trawled fish, unspecified","check","0","10","111","0","124","61","50","99","186","356","89","39",,"1,125"
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Tuna, albacore","check","0","0","0","0","0","95","0","0","4,522","0","0","0",,"4,617"
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Tuna, bluefin","check","0","0","0","0","0","0","0","0","0","0","0","401",,"401"
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Turbot, curlfin","check","0","0","0","0","0","2","0","90","0","0","0","0",,"92"
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Turbot","check","0","0","0","0","6","0","0","0","0","0","0","0",,"6"
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Whiting, Pacific","check","0","7","0","1,832","0","5","1","15","1","1","2","0",,"1,864"
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","rustaceans","check","","","","","","","","","","","","",,""
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Crab, Dungeness","check","128,629","11,495","1,010","4,043","12,453","72,422","172,734","0","0","0","0","0",,"402,786"
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","chinoderms","check","","","","","","","","","","","","",,""
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Sea cucumber, giant red","check","0","0","0","630","1,425","1,293","1,609","1,395","0","0","0","0",,"6,352"
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Sea cucumber, warty","check","0","0","0","0","300","0","0","0","0","0","0","0",,"300"
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Sea urchin, purple","check","217","0","0","0","0","0","0","0","0","0","0","0",,"217"
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Sea urchin, red","check","265,718","138,117","161,658","64,548","116,295","47,782","82,287","142,704","122,085","57,925","65,548","7,418",,"1,272,085"
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","ollusks","check","","","","","","","","","","","","",,""
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Octopus, unspecified","check","75","144","36","0","0","0","56","32","21","0","0","0",,"364"
2015,"Table 14FB.pdf","Fort Bragg","California Waters","Fishes","Squid, market","check","0","0","0","0","0","0","0","0","0","142,005","0","0",,"142,005"
