"year","filename","species","type","January","Feburary","March","April","May","June","July","August","September","October","November","December","Total","flag"
"2010","45 (1).pdf","FISH:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","CHECK"
"2010","45 (1).pdf","Salmon, chinook00","value","0","0","0","0","1777","32599","183090","1670","0","0","219136","","","CHECK"
"2010","45 (1).pdf","Salmon, chum00","value","0","0","0","0","0","9","7","0","0","0","16","","","CHECK"
"2010","45 (1).pdf","Salmon, coho00","value","0","0","0","0","0","20","465","0","0","0","485","","","CHECK"
"2010","45 (1).pdf","Steelhead011","value","0","0","0","0","0","207","1707","0","0","0","1925","","","CHECK"
"2010","45 (1).pdf","Sturgeon, white014896","value","35397","0","0","0","0","0","0","0","0","0","50293","","","CHECK"
"2010","45.pdf","FISH.","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","45.pdf","Flounder, starry00","value","0","0","3","7","7","54","7","1","0","0","79","","","CHECK"
"2010","45.pdf","Salmon, chinook404981","value","145272","42949","74715","46533","22291","262140","176338","15016","0","0","790275","","","CHECK"
"2010","45.pdf","Salmon, chum00","value","0","0","0","0","0","0","0","14","0","0","14","","","CHECK"
"2010","45.pdf","Salmon, coho00","value","6","0","0","0","0","29070","732445","84351","0","0","845872","","","CHECK"
"2010","45.pdf","Salmon, pink00","value","0","0","0","0","0","0","2","0","0","0","2","","","CHECK"
"2010","45.pdf","Shad, American00","value","0","0","10505","23064","0","0","0","0","0","0","33569","","","CHECK"
"2010","45.pdf","Smelt (eulachon)1050","value","54","0","0","0","0","0","0","0","0","342","501","","","CHECK"
"2010","45.pdf","Sturgeon, green00","value","0","0","0","489","481","343","242","22","0","0","1577","","","CHECK"
"2010","45.pdf","Sturgeon, white361918405","value","2340","305","8656","36552","38141","75395","59940","35622","0","0","278975","","","CHECK"
"2010","45.pdf","--------------------------------------------------------------------------------------------------------------------------------","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","CHECK"
"2010","45.pdf","TOTAL376423386","value","147672","43254","93879","106645","60920","367002","968974","135026","0","342","1950864","","","CHECK"
"2010","45.pdf","--------------------------------------------------------------------------------------------------------------------------------------------------------","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","CHECK"
"2010","45.pdf","ABOVE BONNEVILLE DAM____________________","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","CHECK"
"2010","45.pdf","FISH:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","CHECK"
"2010","45.pdf","Salmon, chinook00","value","0","0","0","0","1777","32599","183090","1670","0","0","219136","","","CHECK"
"2010","45.pdf","Salmon, chum00","value","0","0","0","0","0","9","7","0","0","0","16","","","CHECK"
"2010","45.pdf","Salmon, coho00","value","0","0","0","0","0","20","465","0","0","0","485","","","CHECK"
"2010","45.pdf","Steelhead011","value","0","0","0","0","0","207","1707","0","0","0","1925","","","CHECK"
"2010","45.pdf","Sturgeon, white014896","value","35397","0","0","0","0","0","0","0","0","0","50293","","","CHECK"
"2010","45A.pdf","Salmon..chinook.......","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","45A.pdf","Salmon, coho","value","0","0","0","0","0","0","0","2101","0","0","0","0","2101",""
"2010","45A.pdf","CRUSTACEANS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","45A.pdf","Shrimp, ghost","value","25","6","0","0","0","0","0","0","0","0","0","0","31",""
"2010","45A.pdf","MOLLUSKS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","45A.pdf","Clams, razor","value","469","6201","8463","15722","0","0","0","0","0","7846","11933","12015","62649",""
"2010","45B.pdf","CHECK","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","46.pdf","Crab..Dungeness..bay..","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","46.pdf","Crab, Dungeness, ocean","value","0","0","0","0","0","0","0","1058","0","0","0","0","1058",""
"2010","46.pdf","Shrimp, ghost","value","0","0","0","0","690","1335","0","0","0","0","0","0","2025",""
"2010","46.pdf","MOLLUSKS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","46.pdf","Clams, littleneck","value","0","0","0","0","0","0","0","0","838","200","0","0","1038",""
"2010","47.pdf","Cabezon...............","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","47.pdf","Cod, Pacific","value","0","0","0","0","0","0","0","3","9","0","0","0","12",""
"2010","47.pdf","Flounder, starry","value","0","0","0","0","4","0","0","161","46","0","0","0","211",""
"2010","47.pdf","Greenling sp","value","11","68","8","12","23","11","3","25","19","0","2","0","182",""
"2010","47.pdf","Halibut, Pacific","value","0","0","0","0","1040","7702","2024","107","0","0","0","0","10873",""
"2010","47.pdf","Irish Lord, red","value","0","0","0","0","0","0","0","0","0","0","4","0","4",""
"2010","47.pdf","Lingcod","value","0","0","0","0","1442","1528","821","697","1461","418","0","0","6367",""
"2010","47.pdf","Rockfish, black","value","733","2128","1415","5294","5333","6700","6643","2470","5305","221","187","12","36441",""
"2010","47.pdf","Rockfish, blue","value","17","101","199","367","510","1477","8","36","119","9","257","48","3148",""
"2010","47.pdf","Rockfish, vermillion","value","0","0","0","0","6","9","5","11","0","0","3","0","34",""
"2010","47.pdf","Rockfish, widow","value","0","0","0","0","0","0","0","0","0","0","4","0","4",""
"2010","47.pdf","Rockfish, yellowtail","value","302","75","316","363","573","193","442","859","626","154","101","310","4314",""
"2010","47.pdf","Rockfish, Nearshore","value","0","2","0","7","31","8","76","51","15","0","10","0","200",""
"2010","47.pdf","Sablefish","value","1541","0","0","0","0","2091","2565","603","0","0","2212","1700","10712",""
"2010","47.pdf","Salmon, chinook","value","0","0","118735","6386","174833","215107","7287","99065","58580","20424","171","0","700588",""
"2010","47.pdf","Salmon, coho","value","0","0","0","0","0","0","1152","20676","0","0","0","0","21828",""
"2010","47.pdf","Salmon, pink","value","0","0","0","0","0","0","0","2","0","0","0","0","2",""
"2010","47.pdf","Sanddab, Pacific","value","0","0","0","0","97","0","0","46","0","0","0","0","143",""
"2010","47.pdf","Skates and rays","value","0","0","0","0","13","0","0","12","6","0","0","0","31",""
"2010","47.pdf","Sole, butter","value","0","0","0","0","0","0","0","0","63","0","0","0","63",""
"2010","47.pdf","Sole, Dover","value","0","0","0","0","7","1","0","38","0","0","0","0","46",""
"2010","47.pdf","Sole, English","value","0","0","0","0","25","0","0","71","733","0","0","0","829",""
"2010","47.pdf","Sole, petrale","value","0","0","0","0","408","0","129","3474","59","0","0","0","4070",""
"2010","47.pdf","Sole, rex","value","0","0","0","0","4","0","0","82","0","0","0","0","86",""
"2010","47.pdf","Sole, sand","value","0","0","0","0","32","0","0","1934","1458","0","0","0","3424",""
"2010","47.pdf","Tuna, albacore","value","0","0","0","0","0","6375","34090","81555","44631","45426","0","0","212077",""
"2010","47.pdf","CRUSTACEANS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","47.pdf","Crab, Dungeness, ocean","value","776012","328511","109644","106648","80440","76743","43505","13890","0","0","0","0","1535393",""
"2010","47.pdf","Shrimp, ghost","value","48","37","13","14","106","170","1448","1812","1211","152","122","71","5204",""
"2010","47.pdf","Shrimp, pink","value","0","0","0","25959","99995","148368","111807","141383","189166","32857","0","0","749535",""
"2010","47.pdf","MOLLUSKS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","47.pdf","Clams, butter","value","105","391","226","98","128","815","938","429","999","261","338","542","5270",""
"2010","47.pdf","Clams, cockle","value","1034","2149","435","894","1124","1443","3470","967","1720","2096","2684","7570","25586",""
"2010","47.pdf","Clams, gaper","value","12","76","0","0","0","16","784","424","181","51","90","275","1909",""
"2010","47.pdf","Octopus","value","0","0","0","0","300","1","0","0","0","0","0","0","301",""
"2010","47.pdf","OTHER INVERTEBRATES:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","47.pdf","Sea urchin, red","value","0","0","0","0","0","0","2205","198","0","0","0","0","2403",""
"2010","48.pdf","Cabezon...............","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","48.pdf","Rockfish, black","value","0","0","0","0","0","0","0","0","0","0","56","0","56",""
"2010","48.pdf","Rockfish, Nearshore","value","0","0","0","0","0","0","0","0","0","0","47","0","47",""
"2010","48.pdf","CRUSTACEANS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","48.pdf","Shrimp, mud","value","1321","2110","288","0","0","0","0","0","0","0","0","0","3719",""
"2010","49.pdf","Cabezon...............","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","49.pdf","Greenling sp","value","0","0","0","5","4","20","10","0","0","0","0","0","39",""
"2010","49.pdf","Halibut, Pacific","value","0","0","0","0","0","467","0","0","0","0","0","0","467",""
"2010","49.pdf","Lingcod","value","0","0","0","0","2103","2423","2410","1936","1729","642","0","0","11243",""
"2010","49.pdf","Rockfish, black","value","681","1384","289","4405","6013","6641","5750","2728","1918","587","218","0","30614",""
"2010","49.pdf","Rockfish, blue","value","0","81","0","617","233","0","557","0","149","0","169","0","1806",""
"2010","49.pdf","Rockfish, vermillion","value","0","0","0","0","20","0","23","17","19","3","0","0","82",""
"2010","49.pdf","Rockfish, yellowtail","value","58","115","33","136","124","0","4","7","24","0","136","0","637",""
"2010","49.pdf","Rockfish, Nearshore","value","0","3","0","0","0","16","10","11","0","0","0","0","40",""
"2010","49.pdf","Salmon, chinook","value","0","0","3716","0","5419","18920","0","0","6611","231","0","0","34897",""
"2010","49.pdf","Tuna, albacore","value","0","0","0","0","0","0","1422","0","0","0","0","0","1422",""
"2010","49.pdf","CRUSTACEANS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","49.pdf","Crab, Dungeness, ocean","value","1127","717","637","408","1449","1704","2892","786","0","0","0","0","9720",""
"2010","49.pdf","Shrimp, ghost","value","465","631","660","226","555","1539","458","420","1020","1755","496","255","8480",""
"2010","49A.pdf","CHECK","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","50.pdf","CHECK","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","51.pdf","Halibut..Pacific......","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","51.pdf","Lingcod","value","0","0","0","0","842","587","678","641","677","317","0","0","3742",""
"2010","51.pdf","Mackerel, jack","value","0","0","0","0","0","2","0","0","0","0","0","0","2",""
"2010","51.pdf","Rockfish, black","value","0","0","0","0","14","32","7","49","0","67","0","0","169",""
"2010","51.pdf","Rockfish, Nearshore","value","0","0","0","0","0","0","3","16","0","0","0","0","19",""
"2010","51.pdf","Salmon, chinook","value","0","0","345","0","2167","16110","0","0","8523","1431","0","0","28576",""
"2010","51.pdf","Shark, blue","value","0","0","0","0","0","66","0","0","0","0","0","0","66",""
"2010","51.pdf","Tuna, albacore","value","0","0","0","0","0","0","1620","384","1343","0","0","0","3347",""
"2010","51.pdf","CRUSTACEANS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","51.pdf","Crab, Dungeness, ocean","value","14300","14490","8702","4310","2058","2006","2443","1054","0","0","0","0","49363",""
"2010","51.pdf","MOLLUSKS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","51.pdf","Octopus","value","0","0","165","0","0","0","144","0","0","0","0","0","309",""
"2010","51.pdf","Scallops, rock","value","0","0","0","0","0","128","0","0","0","0","0","0","128",""
"2010","51.pdf","OTHER INVERTEBRATES:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","51.pdf","Sea urchin, red","value","0","1005","2464","491","1284","4405","1773","593","0","0","0","0","12015",""
"2010","52.pdf","Cod..Pacific..........0","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","52.pdf","Dolphinfish0","value",NA,"0","0","0","0","0","0","0","330","0","0","0","330",""
"2010","52.pdf","Flounder, arrowtooth2757","value",NA,"3180","602","4208","3566","2822","2525","10775","10003","2772","2261","648","46119",""
"2010","52.pdf","Flounder, starry0","value",NA,"0","0","0","830","1303","126","50","5","0","0","0","2314",""
"2010","52.pdf","Grenadier0","value",NA,"0","0","0","0","0","5","28","0","0","0","0","33",""
"2010","52.pdf","Hagfish sp0","value",NA,"0","0","0","0","0","0","0","0","0","0","41131","41131",""
"2010","52.pdf","Halibut, Pacific0","value",NA,"0","0","0","5183","117980","143426","73217","0","0","0","0","339806",""
"2010","52.pdf","Lingcod333","value",NA,"605","173","908","3963","3627","6457","4646","3235","222","0","0","24169",""
"2010","52.pdf","Mackerel, jack0","value",NA,"0","0","0","0","7895","0","831","0","0","0","0","8726",""
"2010","52.pdf","Opah0","value",NA,"0","0","0","0","0","0","0","25","0","0","0","25",""
"2010","52.pdf","Pacific Ocean perch614","value",NA,"483","261","624","1054","218","192","1677","1928","1327","1616","364","10358",""
"2010","52.pdf","Rockfish, black83","value",NA,"1003","634","1387","878","2498","1019","1489","812","159","342","131","10435",""
"2010","52.pdf","Rockfish, canary0","value",NA,"0","0","26","0","226","475","1045","35","0","0","0","1807",""
"2010","52.pdf","Rockfish, darkblotched1192","value",NA,"1640","955","1489","2343","412","1431","1702","2127","2719","621","0","16631",""
"2010","52.pdf","Rockfish, widow0","value",NA,"0","2","0","503","4888","10739","23277","0","0","0","0","39409",""
"2010","52.pdf","Rockfish, yelloweye0","value",NA,"0","0","0","0","0","60","5","0","0","0","0","65",""
"2010","52.pdf","Rockfish, yellowtail0","value",NA,"0","287","173","1115","3633","13027","8736","252","11","0","0","27234",""
"2010","52.pdf","Rockfish, Shelf0","value",NA,"0","0","5","0","67","144","457","166","0","0","0","839",""
"2010","52.pdf","Rockfish, Slope1102","value",NA,"718","605","2346","3180","2496","1743","2365","2544","2731","2082","6","21918",""
"2010","52.pdf","Thornyhead, longspine136","value",NA,"227","96","2194","2389","2944","0","963","2874","4220","4299","64","20406",""
"2010","52.pdf","Thornyhead, shortspine4672","value",NA,"4845","3755","14066","21407","10105","2813","12336","13281","16317","12015","3238","118850",""
"2010","52.pdf","Sablefish34673","value",NA,"27562","32839","84632","219400","553958","545035","448666","286627","132038","101097","46917","2513444",""
"2010","52.pdf","Salmon, chinook0","value",NA,"0","219909","85397","716009","1175600","7162","0","805954","293735","0","0","3303766",""
"2010","52.pdf","Sanddab, Pacific0","value",NA,"0","162","239","175","501","756","551","58","0","0","0","2442",""
"2010","52.pdf","Sardine, Pacific0","value",NA,"0","0","3312","5454","0","0","0","0","0","0","0","8766",""
"2010","52.pdf","Shad, American0","value",NA,"0","0","0","0","0","1196","0","0","0","0","0","1196",""
"2010","52.pdf","Shark, blue0","value",NA,"0","0","0","0","85","0","0","0","0","0","0","85",""
"2010","52.pdf","Skates and rays1864","value",NA,"5179","2530","8811","20625","24257","11498","21718","14343","2247","1968","1135","116175",""
"2010","52.pdf","Sole, curlfin (turbot)0","value",NA,"0","0","1","27","80","19","123","19","0","0","0","269",""
"2010","52.pdf","Sole, Dover28307","value",NA,"14466","30152","55418","43784","52006","7694","65437","60366","24851","37746","13878","434105",""
"2010","52.pdf","Sole, English18","value",NA,"321","627","5645","7438","9038","4794","6197","4717","32","237","0","39064",""
"2010","52.pdf","Sole, petrale63943","value",NA,"49275","6812","31249","74807","77171","50210","67622","35640","869","2185","25","459808",""
"2010","52.pdf","Sole, rex654","value",NA,"1645","775","2487","3432","2960","187","2746","3337","2696","1502","707","23128",""
"2010","52.pdf","Sole, rock0","value",NA,"0","0","3","28","41","5","89","47","0","0","0","213",""
"2010","52.pdf","Sole, sand0","value",NA,"0","0","0","895","2169","2450","2508","689","0","0","0","8711",""
"2010","52.pdf","Tuna, albacore0","value",NA,"0","0","0","0","21174","533337","1386179","658456","529222","18982","0","3147350",""
"2010","52.pdf","Whiting, Pac (hake)0","value",NA,"0","0","0","0","1094143","2213459","1226298","0","0","0","0","4533900",""
"2010","52.pdf","Wolf-eel0","value",NA,"0","0","150","100","0","0","0","0","0","0","0","250",""
"2010","52.pdf","CRUSTACEANS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","52.pdf","Crab, Dungeness, bay0","value",NA,"0","0","0","0","0","0","0","1140","2778","4682","0","8600",""
"2010","52.pdf","Crab, Dungeness, ocean  3008754","value",NA,"1899784","609160","655062","368219","144506","60128","22714","0","0","0","0","6768327",""
"2010","52.pdf","Crab, rock0","value",NA,"0","1092","210","198","497","788","677","1410","608","188","320","5988",""
"2010","52.pdf","Shrimp, pink0","value",NA,"0","0","397326","688605","381061","115442","453674","259608","23934","0","0","2319650",""
"2010","52.pdf","MOLLUSKS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","52.pdf","Mussels, ocean0","value",NA,"0","0","65","0","65","0","0","0","0","0","0","130",""
"2010","52.pdf","Octopus838","value",NA,"692","616","182","116","177","113","0","0","0","0","0","2734",""
"2010","52.pdf","Squid, Market0","value",NA,"0","0","0","0","0","0","0","0","20","0","0","20",""
"2010","53.pdf","CHECK","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","53A.pdf","CHECK","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","54.pdf","Halibut..Pacific......","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","54.pdf","Rockfish, yellowtail","value","0","0","0","0","148","0","0","0","0","0","0","0","148",""
"2010","54.pdf","Salmon, chinook","value","0","0","683","0","3339","1376","0","0","979","0","0","0","6377",""
"2010","54.pdf","Tuna, albacore","value","0","0","0","0","0","0","4742","21834","6047","0","0","0","32623",""
"2010","54.pdf","CRUSTACEANS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","54.pdf","Crab, Dungeness, bay","value","0","0","0","0","0","0","0","0","0","204","0","0","204",""
"2010","54.pdf","Crab, Dungeness, ocean","value","0","175","409","2024","3595","3780","11311","10432","0","0","0","0","31726",""
"2010","54.pdf","Shrimp, ghost","value","0","0","0","0","0","0","0","0","245","0","0","0","245",""
"2010","55.pdf","Flounder..arrowtooth..","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","55.pdf","Halibut, Pacific","value","0","0","0","0","0","9999","3367","1397","0","0","0","0","14763",""
"2010","55.pdf","Herring, Pacific","value","0","0","0","0","0","0","0","20","0","0","0","0","20",""
"2010","55.pdf","Lingcod","value","0","0","0","0","0","0","76","718","52","0","0","0","846",""
"2010","55.pdf","Rockfish, black","value","0","0","0","0","36","0","0","0","0","0","0","0","36",""
"2010","55.pdf","Rockfish, yellowtail","value","0","0","0","0","85","55","0","0","0","0","0","0","140",""
"2010","55.pdf","Rockfish, Slope","value","0","0","0","0","0","0","207","21","0","0","0","0","228",""
"2010","55.pdf","Sablefish","value","0","0","0","919","0","10976","1224","1127","2211","0","0","0","16457",""
"2010","55.pdf","Salmon, chinook","value","0","0","22962","3625","102333","42762","252","0","23364","1603","0","0","196901",""
"2010","55.pdf","Sanddab, Pacific","value","0","0","0","0","0","0","0","144","0","0","0","0","144",""
"2010","55.pdf","Sardine, Pacific","value","0","0","0","0","0","0","600","560","0","0","0","0","1160",""
"2010","55.pdf","Skates and rays","value","0","0","0","0","0","0","0","171","0","0","0","0","171",""
"2010","55.pdf","Sole, Dover","value","0","0","0","0","0","0","0","38","0","0","0","0","38",""
"2010","55.pdf","Sole, English","value","0","0","0","0","0","0","0","74","0","0","0","0","74",""
"2010","55.pdf","Sole, petrale","value","0","0","0","0","0","0","5","1412","0","0","0","0","1417",""
"2010","55.pdf","Sole, rex","value","0","0","0","0","0","0","0","25","0","0","0","0","25",""
"2010","55.pdf","Surfperch spp","value","0","0","0","22","454","12","0","0","0","0","0","0","488",""
"2010","55.pdf","Tuna, albacore","value","0","0","0","0","0","559","14280","143038","33045","513","0","0","191435",""
"2010","55.pdf","CRUSTACEANS:","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","55.pdf","Crab, Dungeness, bay","value","0","0","0","0","0","0","0","0","0","1764","4812","0","6576",""
"2010","55.pdf","Crab, Dungeness, ocean","value","233821","223037","225778","231204","89086","16076","17222","6595","0","0","0","0","1042819",""
"2010","55.pdf","Shrimp, ghost","value","0","30","98","177","347","155","58","58","98","220","0","0","1241",""
"2010","56.pdf","Cabezon...............0","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","56.pdf","Cod, Pacific0","value",NA,"0","0","0","0","1","0","69","0","0","0","0","70",""
"2010","56.pdf","Flounder, arrowtooth6207","value",NA,"8714","3137","1699","1267","2122","1632","3642","2574","1859","2117","404","35374",""
"2010","56.pdf","Flounder, starry0","value",NA,"0","0","0","0","0","0","173","31","0","0","0","204",""
"2010","56.pdf","Greenling sp0","value",NA,"0","171","0","666","0","0","0","0","0","0","0","837",""
"2010","56.pdf","Grenadier0","value",NA,"368","98","416","0","1097","595","582","467","1385","446","401","5855",""
"2010","56.pdf","Hagfish sp28206","value",NA,"25715","14075","46905","64221","47290","65578","56933","32685","39238","60420","6530","487796",""
"2010","56.pdf","Halibut, Pacific0","value",NA,"0","0","0","1748","11997","29610","39488","0","0","0","0","82843",""
"2010","56.pdf","Lingcod537","value",NA,"886","434","48","3740","5960","5662","8587","7890","3093","133","0","36970",""
"2010","56.pdf","Pomfret, Pacific0","value",NA,"0","0","0","0","0","0","0","5","0","0","0","5",""
"2010","56.pdf","Pacific Ocean perch635","value",NA,"692","28","75","38","3","0","46","75","1042","20","0","2654",""
"2010","56.pdf","Rockfish, black0","value",NA,"8","11","87","173","4","16","92","600","442","446","158","2037",""
"2010","56.pdf","Rockfish, canary0","value",NA,"0","7","8","11","167","146","483","77","7","0","0","906",""
"2010","56.pdf","Rockfish, darkblotched7499","value",NA,"5885","271","465","907","1451","1513","896","2656","1001","68","537","23149",""
"2010","56.pdf","Rockfish, vermillion0","value",NA,"0","0","0","0","0","12","0","111","23","0","0","146",""
"2010","56.pdf","Rockfish, widow0","value",NA,"0","0","0","171","672","3538","8564","1","53","0","0","12999",""
"2010","56.pdf","Rockfish, yelloweye0","value",NA,"0","6","0","9","4","0","242","0","0","0","0","261",""
"2010","56.pdf","Rockfish, yellowtail0","value",NA,"0","54","50","2207","748","1217","3036","228","90","0","0","7630",""
"2010","56.pdf","Rockfish, Nearshore0","value",NA,"0","21","0","390","39","44","85","4","0","0","0","583",""
"2010","56.pdf","Rockfish, Shelf0","value",NA,"0","0","87","217","56","75","418","910","49","0","0","1812",""
"2010","56.pdf","Rockfish, Slope922","value",NA,"1004","77","615","569","780","260","746","851","1256","1497","240","8817",""
"2010","56.pdf","Thornyhead, longspine1058","value",NA,"21305","3238","9847","3182","10685","3538","14501","3759","18884","16366","5364","111727",""
"2010","56.pdf","Thornyhead, shortspine1057","value",NA,"14022","4487","11467","13083","10371","4719","15399","10710","16432","14701","6657","123105",""
"2010","56.pdf","Sablefish30221","value",NA,"61579","32964","59667","56443","126933","402537","612388","348945","195795","183886","109077","2220435",""
"2010","56.pdf","Salmon, chinook0","value",NA,"0","564597","39534","833168","84256","645","0","1160474","319670","2417","0","3004761",""
"2010","56.pdf","Salmon, chum0","value",NA,"0","0","0","0","0","0","0","12","0","0","0","12",""
"2010","56.pdf","Salmon, coho0","value",NA,"0","0","0","0","0","0","0","83","0","0","0","83",""
"2010","56.pdf","Sanddab, Pacific0","value",NA,"0","29","0","62","212","1900","3066","33","0","0","0","5302",""
"2010","56.pdf","Shark, blue0","value",NA,"0","0","0","38","0","0","0","0","14","0","0","52",""
"2010","56.pdf","Shark, shortfin mako0","value",NA,"0","0","0","0","0","0","61","0","0","0","0","61",""
"2010","56.pdf","Skates and rays12459","value",NA,"13315","3266","4883","4263","4736","4522","12033","7145","3948","1912","467","72949",""
"2010","56.pdf","Sole, curlfin (turbot)0","value",NA,"0","0","0","0","0","0","173","0","0","0","0","173",""
"2010","56.pdf","Sole, Dover68378","value",NA,"143599","110213","91838","51883","35656","33796","70967","60473","61826","70912","20078","819619",""
"2010","56.pdf","Sole, English23858","value",NA,"22947","2564","3663","2186","4113","2289","6924","5386","903","162","0","74995",""
"2010","56.pdf","Sole, petrale223333","value",NA,"122835","5502","12310","25964","40113","16839","48032","20077","9197","3842","0","528044",""
"2010","56.pdf","Sole, rex19029","value",NA,"19047","2999","6175","6700","5656","3565","8896","5634","7138","3805","1077","89721",""
"2010","56.pdf","Sole, rock0","value",NA,"0","0","0","0","66","24","138","150","0","0","0","378",""
