"year","filename","port_complex","area","category","species","check","January","February","March","April","May","June","July","August","September","October","November","December","Total"
2007,"landings07_table12.pdf","Santa Barbara","Other Waters","Fishes","Pomfret, Pacific","","25","0","33","26","0","0","0","0","0","0","0","0","84"
2007,"landings07_table12.pdf","Santa Barbara","Other Waters","Fishes","Shark, shortfin mako","","345","0","162","345","0","0","0","0","0","0","0","334","1,186"
2007,"landings07_table12.pdf","Santa Barbara","Other Waters","Fishes","Swordfish","","90","0","196","221","104","0","0","0","0","0","0","175","786"
2007,"landings07_table12.pdf","Santa Barbara","Other Waters","Fishes","Tuna, albacore","","1,845","0","852","3,748","3,197","0","0","0","0","0","0","0","9,642"
2007,"landings07_table12.pdf","Santa Barbara","Other Waters","Fishes","Tuna, bigeye","","6,604","0","8,167","5,734","3,381","0","0","0","0","0","0","1,594","25,480"
2007,"landings07_table12.pdf","Santa Barbara","Other Waters","Fishes","Tuna, skipjack","","123","0","130","105","57","0","0","0","0","0","0","0","415"
2007,"landings07_table12.pdf","Santa Barbara","Other Waters","Fishes","Tuna, yellowfin","","1,521","0","1,460","4,289","2,153","0","0","0","0","0","0","0","9,423"
2007,"landings07_table12.pdf","Santa Barbara","Other Waters","Fishes","Wahoo","","123","0","216","64","75","0","0","0","0","0","0","0","478"
2007,"landings07_table12.pdf","Santa Barbara","Other Waters","Fishes","Yellowtail","","0","0","0","0","27","0","0","0","0","0","0","0","27"
2007,"landings07_table12.pdf","Santa Barbara","Other Waters","Fishes","Waters Area Total:","","13,496","0","14,953","23,832","11,733","0","0","0","0","0","0","2,103","66,118"
2007,"landings07_table12.pdf","Santa Barbara","Waters North Of State","Fishes","aters North Of State","","","","","","","","","","","","","",""
2007,"landings07_table12.pdf","Santa Barbara","Waters North Of State","Crustaceans","Crustaceans","","","","","","","","","","","","","",""
2007,"landings07_table12.pdf","Santa Barbara","Waters North Of State","Crustaceans","Crab, rock unspecified","","0","0","0","0","0","0","0","376","0","0","0","0","376"
2007,"landings07_table12.pdf","Santa Barbara","Waters North Of State","Crustaceans","Waters Area Total:","","0","0","0","0","0","0","0","376","0","0","0","0","376"
2007,"landings07_table12.pdf","Santa Barbara","Waters South Of State","Crustaceans","aters South Of State","","","","","","","","","","","","","",""
2007,"landings07_table12.pdf","Santa Barbara","Waters South Of State","Fishes","Fishes","","","","","","","","","","","","","",""
2007,"landings07_table12.pdf","Santa Barbara","Waters South Of State","Fishes","Dolphin (fish)","","0","0","0","0","0","0","0","0","0","0","0","1,822","1,822"
2007,"landings07_table12.pdf","Santa Barbara","Waters South Of State","Fishes","Escolar","","0","0","0","0","0","0","0","0","0","0","0","60","60"
2007,"landings07_table12.pdf","Santa Barbara","Waters South Of State","Fishes","Opah","","0","0","0","0","0","0","0","0","0","0","0","8,641","8,641"
2007,"landings07_table12.pdf","Santa Barbara","Waters South Of State","Fishes","Pomfret, Pacific","","0","0","0","0","0","0","0","0","0","0","0","47","47"
2007,"landings07_table12.pdf","Santa Barbara","Waters South Of State","Fishes","Tuna, albacore","","0","0","0","0","0","0","0","0","0","0","0","12","12"
2007,"landings07_table12.pdf","Santa Barbara","Waters South Of State","Fishes","Tuna, bluefin","","0","0","0","0","0","0","0","0","0","0","0","54","54"
2007,"landings07_table12.pdf","Santa Barbara","Waters South Of State","Fishes","Wahoo","","0","0","0","0","0","0","0","0","0","0","0","113","113"
2007,"landings07_table12.pdf","Santa Barbara","Waters South Of State","Fishes","Waters Area Total:","","0","0","0","0","0","0","0","0","0","0","0","11,817","11,817"
2007,"landings07_table12.pdf","Santa Barbara","Waters South Of State","Fishes","Grand Total:","","13,155,931","28,225,719","1,790,457","1,196,618","3,134,438","2,509,808","2,933,809","2,204,003","4,054,152","4,125,160","16,511,944","21,759,361","101,601,398"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Fishes","","","","","","","","","","","","","",""
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Anchovy, northern","","21,864","5,439","359,225","45,399","1,612,986","80","80","210","75","60","0","0","2,045,418"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Barracuda, California","","12","4","150","0","17,475","34,537","26,991","856","31","0","0","0","80,056"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Bass, giant sea","","264","622","456","290","115","491","449","301","142","0","0","43","3,173"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Blacksmith","","0","9","0","4","0","0","0","0","0","3","0","0","16"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Bonito, Pacific","","106","0","0","0","0","0","15","52,806","271,508","120,246","6","10","444,697"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Butterfish (Pacific pompano)","","0","0","0","0","0","0","5","4,586","350","0","0","0","4,941"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Cabezon","","15","16","0","0","21","135","135","13","2","3","0","41","380"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Croaker, white","","1,173","1,243","3,787","2,247","2,494","5,549","1,280","6,544","782","2,290","3,081","1,291","31,760"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Escolar","","42","0","0","0","0","0","0","0","0","0","0","0","42"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Fish, unspecified","","0","0","0","0","0","200","0","0","0","0","0","0","200"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Flounder, arrowtooth","","0","0","0","0","0","0","0","0","7","0","0","0","7"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Flounder, unspecified","","0","0","0","0","0","0","0","0","0","0","0","0","0"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Greenling, kelp","","0","0","0","0","0","0","1","0","0","0","0","0","1"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Guitarfish, shovelnose","","729","1,046","1,010","544","393","210","75","184","311","606","527","38","5,673"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Hagfishes","","0","0","12,377","6,336","35,363","23,271","20,580","25,589","19,609","21,692","51,699","27,612","244,128"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Halfmoon","","0","70","0","0","0","0","0","0","0","1","10","0","81"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Halibut, California","","3,496","4,944","10,209","8,174","4,486","2,791","5,749","3,199","3,256","1,155","1,395","1,185","50,038"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Jacksmelt","","0","0","0","6","246","0","767","230","0","0","1,300","0","2,549"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Lingcod","","35","8","0","0","313","143","165","443","250","225","514","6","2,103"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Louvar","","0","0","0","0","0","0","0","0","0","0","0","17","17"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Mackerel, Pacific","","1,627,560","165,372","624,673","217,461","266,998","416,650","393,990","3,697,312","610,151","743,944","1,867,028","139,005","10,770,144"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Mackerel, jack","","37,896","52,588","41,752","83,432","342,498","24,405","252,887","13,356","0","34,787","92,316","9,050","984,967"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Mackerel, unspecified","","0","0","0","0","150","0","0","0","0","0","0","0","150"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Midshipman, plainfin","","17","77","11","0","0","0","0","0","0","0","0","0","105"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Opah","","6,428","0","0","0","0","0","0","56","0","182","687","1,476","8,829"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Opaleye","","60","0","0","250","675","228","0","287","24","139","0","0","1,663"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Queenfish","","0","0","0","0","0","0","0","30","0","0","0","0","30"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Ray, Pacific electric","","0","0","60","75","15","15","0","0","0","0","46","16","227"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Ray, bat","","77","30","289","340","428","579","21","35","80","598","337","194","3,008"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Ray, unspecified","","0","0","0","0","0","0","7","0","590","0","0","0","597"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Rockfish, aurora","","22","2","2","51","3","0","67","38","0","1","26","6","218"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Rockfish, blackgill","","623","222","3,345","2,267","927","226","1,381","1,496","939","427","228","1,248","13,329"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Rockfish, bocaccio","","145","179","0","0","207","98","105","267","981","1,286","143","310","3,721"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Rockfish, bronzespotted","","0","0","0","6","0","0","0","0","0","0","0","0","6"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Rockfish, canary","","0","0","0","0","0","0","0","0","76","0","0","0","76"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Rockfish, chilipepper","","158","127","0","4","8","2","1","6","3","24","112","8","454"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Fishes","","","","","","","","","","","","","",""
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Rockfish, copper","","0","64","0","0","32","50","83","91","0","0","0","1","321"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Rockfish, cowcod","","0","0","0","0","0","0","0","0","95","35","0","0","130"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Rockfish, flag","","5","0","0","0","0","0","0","4","1","17","14","18","59"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Rockfish, grass","","0","0","0","0","0","3","1","0","0","0","0","0","4"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Rockfish, greenblotched","","0","0","1","0","0","0","0","0","0","0","0","0","1"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Rockfish, greenspotted","","1","0","0","0","0","48","51","177","97","60","117","34","584"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Rockfish, greenstriped","","0","0","0","0","0","0","1","0","2","1","3","7","14"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Rockfish, group nearshore","","0","354","0","0","77","0","0","27","99","183","24","61","825"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Rockfish, group red","","209","397","0","0","130","182","108","128","280","7","50","0","1,491"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Rockfish, group rosefish","","0","0","43","89","0","0","0","0","0","0","0","36","168"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Rockfish, group shelf","","480","1,004","0","0","1,058","134","0","1,555","1,813","961","643","208","7,856"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Rockfish, group slope","","350","0","108","202","65","0","0","69","0","0","0","163","957"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Rockfish, honeycomb","","0","0","0","0","0","0","0","0","0","0","4","0","4"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Rockfish, rosy","","0","0","0","0","148","5","12","25","33","0","0","0","223"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Rockfish, speckled","","0","0","9","4","2","0","0","33","0","0","0","6","54"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Rockfish, splitnose","","63","5","74","0","0","0","0","0","0","0","0","0","142"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Rockfish, squarespot","","0","0","43","69","106","24","6","48","32","0","42","68","438"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Rockfish, starry","","3","0","0","0","0","0","0","18","15","25","13","13","87"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Rockfish, treefish","","0","0","0","0","0","0","0","11","0","0","0","0","11"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Rockfish, unspecified","","22","0","0","0","72","0","50","10","0","131","70","0","355"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Rockfish, vermilion","","7","0","0","0","0","6","0","40","2,529","642","3","12","3,240"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Sablefish","","5,029","5,277","4,909","1,461","4,305","12,582","13,515","12,450","6,219","10,537","12,746","4,325","93,354"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Sanddab","","109","294","162","169","435","539","536","690","267","277","237","87","3,802"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Sardine, Pacific","","8,148,020","5,273,412","16,901,371","7,192,878","4,565,757","13,566,482","6,222,137","6,293,095","7,748,230","7,433,467","9,293,287","2,139,022","94,777,158"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Sargo","","0","0","0","0","0","0","12","0","0","0","0","0","12"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Scorpionfish, California","","138","229","51","34","479","701","1,042","1,884","745","730","149","317","6,499"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Seabass, white","","606","15,581","8,096","79","474","63,008","41,975","21,478","4,122","38","0","0","155,457"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Senorita","","0","2","10","0","0","0","0","4","0","0","0","0","16"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Shark, Pacific angel","","40","14","16","16","27","0","23","0","0","0","103","21","259"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Shark, bigeye thresher","","291","0","0","0","0","70","0","370","0","0","0","0","731"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Shark, brown smoothhound","","0","0","0","0","0","0","17","70","0","291","0","0","378"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Shark, gray smoothhound","","0","80","110","30","30","0","0","0","48","0","40","0","338"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Shark, leopard","","830","1,727","1,348","1,034","731","295","499","433","353","133","147","110","7,640"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Shark, pelagic thresher","","1,894","0","0","0","0","0","0","0","0","0","0","0","1,894"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Shark, sevengill","","45","0","0","0","0","0","0","0","0","0","0","0","45"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Shark, shortfin mako","","1,248","69","358","72","427","1,467","1,785","2,005","702","659","1,752","489","11,033"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Fishes","","","","","","","","","","","","","",""
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Shark, soupfin","","1,561","1,787","1,923","281","4,279","3,794","1,242","1,787","2,201","1,059","371","164","20,449"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Shark, spiny dogfish","","0","0","0","0","12","0","0","0","0","0","1","0","13"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Shark, swell","","0","0","0","3","0","0","0","0","0","0","0","0","3"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Shark, thresher","","9,836","874","652","0","3,186","3,269","900","909","2,182","11,503","25,478","14,107","72,896"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Shark, unspecified","","52","46","0","0","0","0","0","0","0","0","0","0","98"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Sheephead, California","","1,545","1,803","0","0","338","4,626","3,754","3,112","627","0","0","0","15,805"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Silversides","","0","0","0","0","0","4","0","80","0","0","0","0","84"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Skate, unspecified","","733","1,120","1,461","707","388","80","193","711","921","541","389","591","7,834"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Smelt, surf","","0","0","0","0","15","0","0","0","0","0","0","0","15"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Sole, Dover","","3","7","10","15","9","31","43","2","23","18","31","1","193"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Sole, petrale","","0","0","2","0","0","0","0","0","0","0","0","16","18"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Sole, rex","","0","0","0","0","0","0","9","0","0","0","0","1","10"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Sole, rock","","0","0","0","0","0","0","0","0","0","0","0","5","5"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Sole, unspecified","","643","1,634","1,143","385","153","357","1,636","1,461","999","530","347","111","9,399"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Stingray","","0","0","0","0","0","0","0","1,655","120","990","1,337","383","4,485"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Sunfish, ocean","","0","0","25","26","0","0","0","0","0","0","0","0","51"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Surfperch, rubberlip","","13","0","0","0","19","1","81","0","0","0","0","0","114"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Surfperch, unspecified","","0","1","0","0","0","0","0","30","0","0","0","0","31"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Swordfish","","41,769","0","0","0","0","4,140","11,720","27,321","8,130","526","20,646","15,117","129,368"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Thornyhead, longspine","","786","2,895","4,567","189","1,654","733","216","683","679","291","531","494","13,717"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Thornyhead, shortspine","","19,064","14,864","14,241","1,709","13,485","6,583","8,615","11,526","10,511","15,528","11,957","11,723","139,805"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Thornyheads","","899","995","1,524","3,042","3,769","925","1,017","869","1,062","713","942","509","16,266"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Tuna, albacore","","19","0","0","0","0","0","310","221","169,876","40,758","0","26","211,210"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Tuna, bluefin","","234","0","0","0","0","0","0","0","0","93,205","0","22","93,461"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Tuna, skipjack","","0","0","0","0","0","0","0","0","0","5,382","0","0","5,382"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Tuna, yellowfin","","0","0","0","0","0","0","98","0","0","185,115","0","0","185,213"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Turbot","","0","0","0","0","0","0","0","0","0","0","0","0","0"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Whitefish, ocean","","0","96","0","0","172","0","0","51","105","47","13","0","484"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Whiting, Pacific","","0","32","68","77","49","1","3","6","29","11","5","21","302"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Wrasse, rock","","0","0","0","0","0","0","0","10","0","0","0","0","10"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Yellowtail","","30","113","44","1,068","36","2,357","2,243","679","278","183","63","0","7,093"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Crustaceans","Crustaceans","","","","","","","","","","","","","",""
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Crustaceans","Crab, brown rock","","0","0","0","0","0","0","0","40","0","0","0","0","40"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Crustaceans","Crab, claws","","55","91","170","125","31","0","0","66","0","70","0","0","608"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Crustaceans","Crab, red rock","","0","0","0","0","0","0","0","0","0","271","0","0","271"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Crustaceans","Crab, rock unspecified","","10,661","12,386","9,921","11,949","16,511","21,273","14,814","22,651","17,489","9,185","6,974","6,832","160,646"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Crustaceans","Crab, spider","","3,309","4,423","3,685","841","543","450","789","1,118","1,973","4,785","3,750","2,276","27,941"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Crustaceans","Crustacean, unspecified","","0","0","1","12","0","1","1","3","5","2","0","0","26"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Crustaceans","Lobster, California spiny","","24,695","20,851","9,767","0","0","0","0","0","0","93,927","42,254","34,832","226,325"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Crustaceans","Prawn, ridgeback","","2,153","853","3,064","879","2,765","0","0","0","0","0","0","0","9,714"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Crustaceans","Prawn, spot","","292","5,987","7,964","6,759","14,365","10,836","7,886","8,398","9,479","8,801","0","0","80,767"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Crustaceans","Shrimp, mantis","","44","178","57","0","0","0","0","0","0","0","0","21","300"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Echinoderms","chinoderms","","","","","","","","","","","","","",""
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Echinoderms","Bryozoan","","0","0","20","0","0","5","0","0","5","5","0","0","35"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Echinoderms","Echinoderm, unspecified","","0","0","20","7","2","0","0","0","0","0","0","0","29"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Echinoderms","Sand dollar","","5","0","30","10","4","11","4","0","35","27","0","10","136"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Echinoderms","Sea cucumber, giant red","","0","0","0","0","198","733","0","0","0","0","0","0","931"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Echinoderms","Sea cucumber, unspecified","","0","0","20","0","10","298","1,089","17","10","0","30","15","1,489"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Echinoderms","Sea cucumber, warty","","645","5,698","27,382","27,149","35,991","23,171","11,203","11,943","2,762","213","0","0","146,156"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Echinoderms","Sea stars","","4","75","53","9","3","1,922","4","79","2,402","1,270","2,105","0","7,926"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Echinoderms","Sea urchin, purple","","0","0","0","0","10","0","989","0","305","0","0","0","1,304"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Echinoderms","Sea urchin, red","","92,063","32,668","54,014","29,002","73,827","56,204","59,007","87,869","80,183","100,949","86,058","73,392","825,236"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Mollusks","ollusks","","","","","","","","","","","","","",""
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Mollusks","Limpet, keyhole","","0","0","1","225","0","25","400","91","8","115","0","0","865"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Mollusks","Mollusk, unspecified","","0","5","1","3","0","0","0","0","0","0","3","0","12"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Mollusks","Mussel","","2","20","0","45","0","30","0","0","0","0","0","80","177"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Mollusks","Octopus, unspecified","","31","35","7","10","32","30","5","16","0","13","5","26","209"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Mollusks","Oyster, giant Pacific","","5","0","0","0","0","0","0","0","0","0","0","0","5"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Mollusks","Sea hare","","789","656","624","420","799","535","793","631","707","480","576","310","7,320"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Mollusks","Sea slug","","0","0","0","0","0","0","0","0","0","0","0","0","0"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Mollusks","Snail, bubble","","1","0","0","0","0","0","0","0","0","0","0","0","1"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Mollusks","Snail, sea","","149","5","1","0","0","120","127","0","0","0","161","852","1,415"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Mollusks","Snail, tegula","","0","0","125","0","0","0","0","121","125","0","0","0","371"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Mollusks","Snail, top","","0","0","10","0","130","25","10","0","0","0","0","0","175"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Mollusks","Squid, jumbo","","0","0","18","0","420","12,368","3,960","0","0","0","0","0","16,766"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Mollusks","Squid, market","","5,446,286","7,250,685","360,933","15,270","3,016","15,294","296,576","295,450","43,785","3,404,515","4,794,566","7,526,863","29,453,239"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Mollusks","Whelk, Kellet's","","3,840","3,283","1,022","1,235","6,533","3,018","14,005","7,121","1,878","2,626","6,218","5,658","56,438"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","lants","lants","","","","","","","","","","","","","",""
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","lants","Algae, marine","","0","0","10","0","5","7","5","20","3","11","0","0","61"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","lants","Kelp","","0","0","750","30","4","0","0","15","70","0","0","0","869"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Worms","Worms","","","","","","","","","","","","","",""
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Worms","Invertebrate Unspecified","","10","17","0","5","0","15","1","0","0","15","3","0","67"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Worms","Invertebrates, colonial","","0","0","0","0","0","0","0","5","0","0","0","0","5"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Worms","Sea pansy","","1","1","1","1","0","2","0","0","0","1","0","0","7"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Worms","Tunicates","","0","0","3","0","0","0","0","0","0","0","0","0","3"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Worms","Waters Area Total:","","15,522,336","12,894,691","18,479,388","7,664,510","7,042,918","14,329,461","7,436,169","10,636,262","9,039,815","12,368,416","16,341,134","10,030,226","141,785,326"
2007,"landings07_table13.pdf","Los Angeles","Waters North Of State","Worms","aters North Of State","","","","","","","","","","","","","",""
2007,"landings07_table13.pdf","Los Angeles","Waters North Of State","Fishes","Fishes","","","","","","","","","","","","","",""
2007,"landings07_table13.pdf","Los Angeles","Waters North Of State","Fishes","Tuna, albacore","","0","0","0","0","0","0","0","0","0","290,262","0","0","290,262"
2007,"landings07_table13.pdf","Los Angeles","Waters North Of State","Fishes","Waters Area Total:","","0","0","0","0","0","0","0","0","0","290,262","0","0","290,262"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","aters South Of State","","","","","","","","","","","","","",""
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Fishes","","","","","","","","","","","","","",""
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Tuna, skipjack","","0","0","0","0","0","0","0","0","0","0","0","4,532","4,532"
2007,"landings07_table13.pdf","Los Angeles","Waters South Of State","Fishes","Tuna, yellowfin","","0","0","0","0","0","0","0","0","0","0","0","34,024","34,024"
