"year","filename","species","type","January","Feburary","March","April","May","June","July","August","September","October","November","December","Total","flag"
"2010","07_Monthly_landings_Astoria.pdf","Rockfish, canary","landings","0","0","305","16","90","4100535",NA,"577515",NA,"261","148","06547","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Rockfish, darkblotched","landings","5684","8244","25942","6269","4761","27123843",NA,"23691766",NA,"6141","12936","63181298","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Rockfish, widow","landings","57","150","878","517","135","57692142",NA,"67322210",NA,"133","118","018841","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Rockfish, yelloweye","landings","0","0","0","0","8","120",NA,"12190",NA,"0","0","01239","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Rockfish, yellowtail","landings","0","148","863","2589","4107","7661110289",NA,"6761221980",NA,"3506","829","39188573","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Rockfish, Shelf","landings","0","289","108","153","278","15711242",NA,"1305430",NA,"1000","77","126465","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Rockfish, Slope","landings","5001","11676","18698","15109","15371","713417825",NA,"161721674",NA,"17461","27686","501159753","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Thornyhead, longspine","landings","9715","79813","46449","86557","66757","5731560834",NA,"4432034999",NA,"42263","17897","14917561836","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Thornyhead, shortspine","landings","18732","91777","42727","64728","91098","8461874076",NA,"7298555048",NA,"75603","60069","22942754403","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Sablefish","landings","42312","157120","79672","116813","179427","176621173277",NA,"111751124645",NA,"104799","162482","723901501309","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Salmon, chinook","landings","0","0","0","0","7456","7818921987",NA,"314951567",NA,"0","0","0140694","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Salmon, chum","landings","0","0","0","0","0","00",NA,"68",NA,"0","0","014","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Salmon, coho","landings","0","0","0","0","0","03578",NA,"3326325",NA,"0","0","07229","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Sanddab, Pacific","landings","0","8087","3511","8718","13102","2806415196",NA,"219226162",NA,"3296","1975","2874112907","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Sardine, Pacific","landings","0","0","0","0","0","928451  30668857",NA,"3364094  10957397",NA,"0","0","0  45918799","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Shad, American","landings","0","0","0","0","0","202084",NA,"5581183",NA,"0","0","07868","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Shark, soupfin","landings","0","0","0","0","0","460",NA,"2200",NA,"0","0","0266","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Shark, spiny dogfish","landings","0","0","0","0","121","66323125",NA,"1644065122",NA,"33168","0","0124608","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Shark, thresher","landings","0","0","0","0","0","00",NA,"7070",NA,"0","0","0707","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Shark, other sp","landings","0","106","0","0","0","33712",NA,"0103",NA,"0","0","0558","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Skates and rays","landings","28394","56585","73011","109418","88524","13377198039",NA,"11140662097",NA,"60133","38145","20969880492","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Skilfish","landings","0","0","0","0","25","00",NA,"00",NA,"0","0","025","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Smelt (eulachon)","landings","0","0","0","0","0","00",NA,"40",NA,"0","0","04","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Snailfish, blacktail","landings","0","0","0","0","0","00",NA,"026",NA,"0","0","026","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Sole..butter..........","landings","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Sole, curlfin (turbot)","landings","0","0","0","0","057",NA,"0","0","3","0","0","060","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Sole, Dover","landings","359629","977104","880660","753694","761356466523",NA,"349236","385574","263982","356963","641290","3166666512677","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Sole, English","landings","3288","14130","15995","14337","2478640921",NA,"28212","24608","8632","8318","8634","5272197133","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Sole, flathead","landings","0","0","785","229","270536",NA,"384","403","253","413","95","123380","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Sole, petrale","landings","84618","74569","111831","14128","3188828013",NA,"27096","16313","22488","10094","49468","20309490815","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Sole, rex","landings","7319","16022","9312","12527","4001253831",NA,"49462","58527","22657","29653","24814","6543330679","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Sole, rock","landings","0","43","0","43","27146",NA,"52","32","298","5","0","4650","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Sole, sand","landings","0","1309","2127","8336","2057026090",NA,"36739","18530","3878","972","569","2295121415","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Sole, slender","landings","0","0","0","0","00",NA,"41","10","4","0","0","055","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Steelhead","landings","0","0","0","0","00",NA,"9","0","0","0","0","09","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Sunfish, ocean","landings","0","0","0","0","00",NA,"0","55","0","0","0","055","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Tuna, albacore","landings","0","0","0","0","00",NA,"1573639","1660178","832169","331592","0","04397578","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Whiting, Pac (hake)","landings","0","403","0","3","0  11396097",NA,"3658402","9778598","5746020","500306","3637","0  31083466","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Wolf-eel","landings","0","0","0","0","60",NA,"0","8","0","0","0","014","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Wrymouth, giant","landings","0","0","0","0","2628",NA,"132","140","74","39","0","0439","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","CRUSTACEANS:","landings",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Crab, Dungeness ocean","landings","584404","251158","123071","61831","3037316943",NA,"10710","3964","0","1891","1942","22493443335631","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Shrimp, pink","landings","0","0","0","754119","14245841097360",NA,"1047180","1777101","1885836","317492","0","08303672","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","MOLLUSKS:","landings",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Clams, razor","landings","0","25","31","302","455229",NA,"10","0","0","0","0","371089","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Octopus","landings","36","20","19","340","377787",NA,"246","163","205","160","6","42363","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Squid, Market","landings","0","0","0","0","4649",NA,"66","6","5","0","0","0172","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Squid, other sp","landings","0","0","0","0","0646",NA,"98","370","1925","485","919","194462","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","OTHER INVERTEBRATES:","landings",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Jellyfish","landings","0","0","0","0","09",NA,"4","1","0","0","0","014","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Sea anemone","landings","0","0","0","0","06",NA,"5","3","2","0","0","016","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Sea stars","landings","0","0","0","0","00",NA,"1","3","2","0","0","06","","CHECK"
"2010","07A_Monthly_landings_Seaside-Gearhart.pdf","CHECK","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","07B_Monthly_landings_Cannon_Beach.pdf","CHECK","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","08_Monthly_landings_Nehalem_Bay.pdf","CHECK","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","09_Monthly_landings_Garibaldi.pdf","Cabezon...............","landings","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","09_Monthly_landings_Garibaldi.pdf","Cod, Pacific","landings","0","0","0","15","0","187","0","63","0","0","180","0","445",""
"2010","09_Monthly_landings_Garibaldi.pdf","Flounder, starry","landings","0","0","0","0","0","154","0","1278","0","0","14","0","1446",""
"2010","09_Monthly_landings_Garibaldi.pdf","Greenling sp","landings","0","36","16","0","22","2","133","124","163","72","8","0","576",""
"2010","09_Monthly_landings_Garibaldi.pdf","Halibut, Pacific","landings","0","0","0","0","21","0","803","0","0","0","0","0","824",""
"2010","09_Monthly_landings_Garibaldi.pdf","Irish Lord, red","landings","0","0","0","0","0","0","0","0","2","0","0","0","2",""
"2010","09_Monthly_landings_Garibaldi.pdf","Yellowtail","landings","0","0","0","0","0","0","9","0","0","0","0","0","9",""
"2010","09_Monthly_landings_Garibaldi.pdf","Lingcod","landings","0","0","0","115","326","93","326","317","319","23","92","0","1611",""
"2010","09_Monthly_landings_Garibaldi.pdf","Pomfret, Pacific","landings","0","0","0","0","0","0","0","0","8","0","0","0","8",""
"2010","09_Monthly_landings_Garibaldi.pdf","Rockfish, black","landings","0","773","1139","809","4094","489","4209","1391","3947","240","53","0","17144",""
"2010","09_Monthly_landings_Garibaldi.pdf","Rockfish, blue","landings","0","0","2","8","24","0","5","6","67","0","0","0","112",""
"2010","09_Monthly_landings_Garibaldi.pdf","Rockfish, canary","landings","0","0","0","0","0","62","0","0","0","0","14","0","76",""
"2010","09_Monthly_landings_Garibaldi.pdf","Rockfish, china","landings","0","0","0","0","3","1","6","0","3","0","0","0","13",""
"2010","09_Monthly_landings_Garibaldi.pdf","Rockfish, copper","landings","0","0","0","0","7","0","9","14","4","0","0","0","34",""
"2010","09_Monthly_landings_Garibaldi.pdf","Rockfish, quillback","landings","0","3","7","0","15","0","0","3","21","0","0","0","49",""
"2010","09_Monthly_landings_Garibaldi.pdf","Rockfish, tiger","landings","0","0","0","0","0","0","0","0","3","0","0","0","3",""
"2010","09_Monthly_landings_Garibaldi.pdf","Rockfish, vermillion","landings","0","0","4","0","0","0","0","0","20","0","0","0","24",""
"2010","09_Monthly_landings_Garibaldi.pdf","Rockfish, yellowtail","landings","0","3","84","23","12","44","44","90","212","0","0","0","512",""
"2010","09_Monthly_landings_Garibaldi.pdf","Rockfish, Shelf","landings","0","0","0","0","0","0","0","94","0","0","0","0","94",""
"2010","09_Monthly_landings_Garibaldi.pdf","Sablefish","landings","729","707","468","577","0","0","42","87","2625","0","0","0","5235",""
"2010","09_Monthly_landings_Garibaldi.pdf","Salmon, chinook","landings","0","0","0","0","1454","35456","3239","3215","1092","303","0","0","44759",""
"2010","09_Monthly_landings_Garibaldi.pdf","Salmon, coho","landings","0","0","0","0","0","0","524","255","28","0","0","0","807",""
"2010","09_Monthly_landings_Garibaldi.pdf","Sanddab, Pacific","landings","0","0","0","205","0","67","0","0","0","0","250","0","522",""
"2010","09_Monthly_landings_Garibaldi.pdf","Skates and rays","landings","0","0","0","646","0","132","0","80","0","0","348","0","1206",""
"2010","09_Monthly_landings_Garibaldi.pdf","Sole, Dover","landings","0","0","0","183","0","1561","0","618","0","0","0","0","2362",""
"2010","09_Monthly_landings_Garibaldi.pdf","Sole, English","landings","0","0","0","950","0","174","0","71","0","0","734","0","1929",""
"2010","09_Monthly_landings_Garibaldi.pdf","Sole, flathead","landings","0","0","0","30","0","0","0","0","0","0","0","0","30",""
"2010","09_Monthly_landings_Garibaldi.pdf","Sole, petrale","landings","0","0","0","3556","0","225","0","179","0","0","429","0","4389",""
"2010","09_Monthly_landings_Garibaldi.pdf","Sole, rex","landings","0","0","0","503","0","0","0","0","0","0","70","0","573",""
"2010","09_Monthly_landings_Garibaldi.pdf","Sole, sand","landings","0","0","0","0","0","2538","0","4775","0","0","140","0","7453",""
"2010","09_Monthly_landings_Garibaldi.pdf","Tuna, albacore","landings","0","0","0","0","0","397","53306","76481","64007","23801","0","0","217992",""
"2010","09_Monthly_landings_Garibaldi.pdf","Wolf-eel","landings","0","0","0","0","0","0","0","0","10","0","0","0","10",""
"2010","09_Monthly_landings_Garibaldi.pdf","CRUSTACEANS:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","09_Monthly_landings_Garibaldi.pdf","Crab, Dungeness bay","landings","0","0","0","0","0","0","0","0","124","69","0","0","193",""
"2010","09_Monthly_landings_Garibaldi.pdf","Crab, Dungeness ocean","landings","127832","108758","41645","24334","34867","13725","9257","8754","0","1439","0","521197","891808",""
"2010","09_Monthly_landings_Garibaldi.pdf","Shrimp, ghost","landings","434","487","588","928","1125","2697","3299","2788","1654","870","530","211","15611",""
"2010","09_Monthly_landings_Garibaldi.pdf","Shrimp, mud","landings","0","0","30","0","0","0","0","0","0","0","0","0","30",""
"2010","09_Monthly_landings_Garibaldi.pdf","Shrimp, pink","landings","0","0","0","2016","13629","0","0","0","0","0","0","0","15645",""
"2010","09_Monthly_landings_Garibaldi.pdf","MOLLUSKS:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","09_Monthly_landings_Garibaldi.pdf","Clams, butter","landings","0","1700","219","0","331","0","325","14","436","1475","1860","888","7248",""
"2010","09_Monthly_landings_Garibaldi.pdf","Clams, cockle","landings","6741","7529","15644","27052","50622","14805","18105","17409","10529","0","80","0","168516",""
"2010","09_Monthly_landings_Garibaldi.pdf","Clams, gaper","landings","0","0","0","0","0","0","2017","28","981","6324","663","225","10238",""
"2010","09_Monthly_landings_Garibaldi.pdf","Octopus","landings","0","83","0","0","0","0","0","0","0","0","0","0","83",""
"2010","10_Monthly_landings_Netarts_Bay.pdf","CHECK","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","11_Monthly_landings_Pacific_City.pdf","Cabezon...............","landings","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","11_Monthly_landings_Pacific_City.pdf","Greenling sp","landings","0","0","1","3","14","20","6","8","10","0","0","0","62",""
"2010","11_Monthly_landings_Pacific_City.pdf","Lingcod","landings","0","0","0","0","2179","1991","1651","384","943","362","11","0","7521",""
"2010","11_Monthly_landings_Pacific_City.pdf","Rockfish, black","landings","0","507","441","1676","6265","5727","3943","2716","1817","506","42","200","23840",""
"2010","11_Monthly_landings_Pacific_City.pdf","Rockfish, blue","landings","0","2","6","338","72","169","26","80","198","34","0","12","937",""
"2010","11_Monthly_landings_Pacific_City.pdf","Rockfish, china","landings","0","0","0","0","4","3","5","0","0","0","0","0","12",""
"2010","11_Monthly_landings_Pacific_City.pdf","Rockfish, copper","landings","0","0","0","0","2","0","7","0","0","6","0","0","15",""
"2010","11_Monthly_landings_Pacific_City.pdf","Rockfish, quillback","landings","0","3","10","4","2","14","0","2","5","6","0","0","46",""
"2010","11_Monthly_landings_Pacific_City.pdf","Rockfish, vermillion","landings","0","4","0","0","13","5","6","0","5","0","0","0","33",""
"2010","11_Monthly_landings_Pacific_City.pdf","Rockfish, yellowtail","landings","0","4","15","53","38","68","55","89","76","34","0","0","432",""
"2010","11_Monthly_landings_Pacific_City.pdf","Salmon, chinook","landings","0","0","0","0","387","268","96","441","0","0","0","0","1192",""
"2010","11_Monthly_landings_Pacific_City.pdf","Tuna, albacore","landings","0","0","0","0","0","0","0","5275","387","0","0","0","5662",""
"2010","11_Monthly_landings_Pacific_City.pdf","CRUSTACEANS:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","11_Monthly_landings_Pacific_City.pdf","Crab, Dungeness ocean","landings","0","0","101","271","860","321","315","1154","0","0","0","518","3540",""
"2010","11_Monthly_landings_Pacific_City.pdf","Shrimp, ghost","landings","15","0","0","0","0","0","0","0","0","630","106","0","751",""
"2010","11A_Monthly_landings_Salmon_River.pdf","CHECK","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","12_Monthly_landings_Siletz_Bay.pdf","CHECK","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","13_Monthly_landings_Depoe_Bay.pdf","Cabezon...............","landings","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","13_Monthly_landings_Depoe_Bay.pdf","Greenling sp","landings","0","0","0","0","4","25","56","15","17","0","0","0","117",""
"2010","13_Monthly_landings_Depoe_Bay.pdf","Lingcod","landings","0","0","0","0","783","1305","1081","611","560","19","0","0","4359",""
"2010","13_Monthly_landings_Depoe_Bay.pdf","Rockfish, black","landings","0","187","0","453","1069","365","413","1842","1175","145","0","0","5649",""
"2010","13_Monthly_landings_Depoe_Bay.pdf","Rockfish, blue","landings","0","82","0","342","280","7","22","45","323","45","0","0","1146",""
"2010","13_Monthly_landings_Depoe_Bay.pdf","Rockfish, china","landings","0","0","0","0","2","0","0","0","2","0","0","0","4",""
"2010","13_Monthly_landings_Depoe_Bay.pdf","Rockfish, copper","landings","0","0","0","0","5","13","0","33","5","0","0","0","56",""
"2010","13_Monthly_landings_Depoe_Bay.pdf","Rockfish, quillback","landings","0","0","0","0","6","9","0","0","4","0","0","0","19",""
"2010","13_Monthly_landings_Depoe_Bay.pdf","Rockfish, tiger","landings","0","0","0","0","0","0","0","3","3","0","0","0","6",""
"2010","13_Monthly_landings_Depoe_Bay.pdf","Rockfish, vermillion","landings","0","0","0","0","0","0","0","0","5","0","0","0","5",""
"2010","13_Monthly_landings_Depoe_Bay.pdf","Rockfish, widow","landings","0","0","0","0","0","0","0","6","0","1","0","0","7",""
"2010","13_Monthly_landings_Depoe_Bay.pdf","Rockfish, yellowtail","landings","0","51","0","8","11","9","16","8","8","2","0","0","113",""
"2010","13_Monthly_landings_Depoe_Bay.pdf","Salmon, chinook","landings","0","0","0","0","78","507","0","150","0","0","0","0","735",""
"2010","13_Monthly_landings_Depoe_Bay.pdf","Tuna, albacore","landings","0","0","0","0","0","0","0","6515","7987","0","0","0","14502",""
"2010","13_Monthly_landings_Depoe_Bay.pdf","CRUSTACEANS:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","13_Monthly_landings_Depoe_Bay.pdf","Crab, Dungeness ocean","landings","1329","0","360","399","1963","799","1097","902","0","0","0","2084","8933",""
"2010","14_Monthly_landings_Newport.pdf","Barracudina..Duckbill","landings","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","14_Monthly_landings_Newport.pdf","Shark, Brown Cat","landings","0","0","0","0","0","5687","4962","264","0","11348","2042","0","24303",""
"2010","14_Monthly_landings_Newport.pdf","Cabezon","landings","0","0","0","15","145","252","4","44","13","61","0","0","534",""
"2010","14_Monthly_landings_Newport.pdf","Cod, Pacific","landings","0","0","0","0","0","19","2164","566","0","0","0","0","2749",""
"2010","14_Monthly_landings_Newport.pdf","Daggertooth","landings","0","0","0","0","0","0","0","1","0","0","0","0","1",""
"2010","14_Monthly_landings_Newport.pdf","EelPout","landings","0","0","0","0","0","0","0","0","1","9","0","0","10",""
"2010","14_Monthly_landings_Newport.pdf","Flounder, arrowtooth","landings","16023","69133","39454","69071","53119","46582","37483","16414","13068","26234","21982","4667","413230",""
"2010","14_Monthly_landings_Newport.pdf","Flounder, starry","landings","0","0","0","0","0","13","45","0","0","0","0","0","58",""
"2010","14_Monthly_landings_Newport.pdf","Greenling sp","landings","0","2","0","0","7","0","4","42","13","47","1","6","122",""
"2010","14_Monthly_landings_Newport.pdf","Grenadier, Pacific","landings","25","0","0","0","0","0","445","0","0","0","0","0","470",""
"2010","14_Monthly_landings_Newport.pdf","Hagfish sp","landings","1064","8495","53697","77060","120515","125974","37312","90739","150299","106704","30501","5484","807844",""
"2010","14_Monthly_landings_Newport.pdf","Halibut, Pacific","landings","0","0","0","0","3538","1181","99942","75","114","0","0","0","104850",""
"2010","14_Monthly_landings_Newport.pdf","Herring, Pacific","landings","0","0","0","0","0","0","308","0","1","0","0","0","309",""
"2010","14_Monthly_landings_Newport.pdf","Yellowtail","landings","0","0","0","0","0","0","9","19","0","0","0","0","28",""
"2010","14_Monthly_landings_Newport.pdf","King of Salmon","landings","0","0","0","0","0","1","0","69","42","51","2","0","165",""
"2010","14_Monthly_landings_Newport.pdf","Lamprey, Pacific","landings","0","0","0","0","0","1","0","1","0","1","0","0","3",""
"2010","14_Monthly_landings_Newport.pdf","Lancetfish","landings","0","0","0","0","0","8","0","0","9","34","0","0","51",""
"2010","14_Monthly_landings_Newport.pdf","Lingcod","landings","65","689","461","158","2861","5239","4645","3371","1677","1312","913","4","21395",""
"2010","14_Monthly_landings_Newport.pdf","Mackerel, jack","landings","0","0","0","0","0","0","9","223","4498","1079","10","5","5824",""
"2010","14_Monthly_landings_Newport.pdf","Mackerel, Pacific","landings","0","0","0","0","0","0","0","0","0","1","0","0","1",""
"2010","14_Monthly_landings_Newport.pdf","Ragfish","landings","0","0","0","0","0","573","482","1857","296","277","31","0","3516",""
"2010","14_Monthly_landings_Newport.pdf","Ratfish","landings","0","0","0","0","0","0","3","6","6","0","0","0","15",""
"2010","14_Monthly_landings_Newport.pdf","Pacific Ocean perch","landings","426","2491","5474","3464","1336","764","481","1425","1350","2926","1973","85","22195",""
"2010","14_Monthly_landings_Newport.pdf","Rockfish, black","landings","0","210","0","792","2043","4046","1012","3415","1900","519","0","54","13991",""
"2010","14_Monthly_landings_Newport.pdf","Rockfish, blue","landings","0","2","0","0","45","239","49","185","78","115","40","18","771",""
"2010","14_Monthly_landings_Newport.pdf","Rockfish, canary","landings","0","0","0","0","0","89","530","321","0","0","0","0","940",""
"2010","14_Monthly_landings_Newport.pdf","Rockfish, china","landings","0","0","0","0","3","20","0","7","0","3","0","0","33",""
"2010","14_Monthly_landings_Newport.pdf","Rockfish, copper","landings","0","0","0","0","0","0","0","17","0","0","0","0","17",""
"2010","14_Monthly_landings_Newport.pdf","Rockfish, darkblotched","landings","4547","17469","23904","9638","5070","3426","2627","5178","5002","8303","11653","243","97060",""
"2010","14_Monthly_landings_Newport.pdf","Rockfish, quillback","landings","0","0","0","0","0","0","0","0","0","6","2","0","8",""
"2010","14_Monthly_landings_Newport.pdf","Rockfish, shortbelly","landings","0","0","0","0","0","0","0","1","2","0","0","0","3",""
"2010","14_Monthly_landings_Newport.pdf","Rockfish, widow","landings","2","25","350","332","11","4057","19731","1992","17059","2476","810","3018","49863",""
"2010","14_Monthly_landings_Newport.pdf","Rockfish, yelloweye","landings","0","0","0","0","0","0","38","0","0","0","0","0","38",""
"2010","14_Monthly_landings_Newport.pdf","Rockfish, yellowtail","landings","3","0","0","67","386","9038","1502","805","3","7","0","0","11811",""
"2010","14_Monthly_landings_Newport.pdf","Rockfish, Shelf","landings","0","4","8","28","239","235","1052","257","71","0","18","0","1912",""
"2010","14_Monthly_landings_Newport.pdf","Rockfish, Slope","landings","982","1976","8247","15513","17656","14699","13833","17652","45438","14206","3964","947","155113",""
"2010","14_Monthly_landings_Newport.pdf","Thornyhead, longspine","landings","6229","52768","27856","39648","82314","33588","83069","2142","11453","25526","27579","3070","395242",""
"2010","14_Monthly_landings_Newport.pdf","Thornyhead, shortspine","landings","15360","57318","33605","65296","88483","45841","48950","28451","34457","52603","30708","3815","504887",""
"2010","14_Monthly_landings_Newport.pdf","Sablefish","landings","47104","108243","71288","205230","357383","332030","397793","148870","121668","137990","86733","27930","2042262",""
