"year","filename","species","type","January","Feburary","March","April","May","June","July","August","September","October","November","December","Total","flag"
"2010","17.pdf","Sole, petrale","landings","0","0","0","0","0","0","3","1643","0","0","0","0","1646",""
"2010","17.pdf","Sole, rex","landings","0","0","0","0","0","0","0","62","0","0","0","0","62",""
"2010","17.pdf","Surfperch spp","landings","0","0","0","22","605","247","0","0","0","0","0","0","874",""
"2010","17.pdf","Tuna, albacore","landings","0","0","0","0","0","559","15153","113309","27022","354","0","0","156397",""
"2010","17.pdf","CRUSTACEANS:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","17.pdf","Crab, Dungeness, bay","landings","0","0","0","0","0","0","0","0","0","588","1604","0","2192",""
"2010","17.pdf","Crab, Dungeness, ocean","landings","165506","143024","141283","123083","55997","8053","7373","2650","0","0","0","0","646969",""
"2010","17.pdf","Shrimp, ghost","landings","0","30","98","177","347","155","58","58","98","220","0","0","1241",""
"2010","18.pdf","Cabezon...............0","landings","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","18.pdf","Cod, Pacific0","landings",NA,"0","0","0","0","2","0","135","0","0","0","0","137",""
"2010","18.pdf","Flounder, arrowtooth58591","landings",NA,"82443","29742","14854","10706","18060","13721","31920","22505","17225","19352","3317","322436",""
"2010","18.pdf","Flounder, starry0","landings",NA,"0","0","0","0","0","0","390","78","0","0","0","468",""
"2010","18.pdf","Greenling sp0","landings",NA,"0","38","0","140","0","0","0","0","0","0","0","178",""
"2010","18.pdf","Grenadier0","landings",NA,"3073","814","3466","0","11832","6787","4849","5222","11539","3854","3799","55235",""
"2010","18.pdf","Hagfish sp67658","landings",NA,"57959","33381","108331","148991","109039","147253","126918","72637","89559","138493","18658","1118877",""
"2010","18.pdf","Halibut, Pacific0","landings",NA,"0","0","0","740","5241","11430","15662","0","0","0","0","33073",""
"2010","18.pdf","Lingcod829","landings",NA,"1478","723","80","3366","4960","3972","7288","6308","1996","222","0","31222",""
"2010","18.pdf","Mackerel, jack0","landings",NA,"0","0","0","0","0","34","12718","0","0","0","0","12752",""
"2010","18.pdf","Pomfret, Pacific0","landings",NA,"0","0","0","0","0","0","0","5","0","0","0","5",""
"2010","18.pdf","Pacific Ocean perch1393","landings",NA,"1580","62","176","104","11","0","119","151","2113","44","0","5753",""
"2010","18.pdf","Rockfish, black0","landings",NA,"10","7","116","176","7","22","162","670","510","524","186","2390",""
"2010","18.pdf","Rockfish, canary0","landings",NA,"0","13","14","22","335","301","992","160","14","0","0","1851",""
"2010","18.pdf","Rockfish, darkblotched16460","landings",NA,"14404","669","1207","2129","3573","3791","2262","6586","2057","169","716","54023",""
"2010","18.pdf","Rockfish, tiger0","landings",NA,"0","0","0","0","0","0","2","0","0","0","0","2",""
"2010","18.pdf","Rockfish, vermillion0","landings",NA,"0","0","0","0","0","16","0","69","9","0","0","94",""
"2010","18.pdf","Rockfish, widow0","landings",NA,"0","0","0","277","1261","7066","17115","2","99","0","0","25820",""
"2010","18.pdf","Rockfish, yelloweye0","landings",NA,"0","12","0","17","8","0","255","0","0","0","0","292",""
"2010","18.pdf","Rockfish, yellowtail0","landings",NA,"0","96","52","2859","1331","2425","6049","426","145","0","0","13383",""
"2010","18.pdf","Rockfish, Nearshore0","landings",NA,"0","3","0","81","31","35","138","8","0","0","0","296",""
"2010","18.pdf","Rockfish, Shelf0","landings",NA,"0","306","173","421","163","223","1241","1441","100","0","0","4068",""
"2010","18.pdf","Rockfish, Slope2190","landings",NA,"2400","163","1267","1107","2184","627","1497","1045","2499","2809","304","18092",""
"2010","18.pdf","Thornyhead, longspine1218","landings",NA,"38639","5450","17960","6115","19586","6419","23144","7033","29913","27397","8895","191769",""
"2010","18.pdf","Thornyhead, shortspine1685","landings",NA,"18710","6776","17039","17495","12640","5780","20306","12818","21155","17856","8473","160733",""
"2010","18.pdf","Sablefish30784","landings",NA,"64288","34287","61542","60796","108456","210398","338715","210268","148720","132782","74657","1475693",""
"2010","18.pdf","Salmon, chinook0","landings",NA,"0","140662","11472","276759","29452","473","59","574283","107831","677","0","1141668",""
"2010","18.pdf","Salmon, chum0","landings",NA,"0","0","0","0","0","0","0","14","0","0","0","14",""
"2010","18.pdf","Salmon, coho0","landings",NA,"0","0","0","0","0","5","0","95","0","0","0","100",""
"2010","18.pdf","Sanddab, Pacific0","landings",NA,"0","88","0","188","637","5295","8538","91","0","0","0","14837",""
"2010","18.pdf","Shark, blue0","landings",NA,"0","0","0","38","0","0","0","0","48","0","0","86",""
"2010","18.pdf","Shark, shortfin mako0","landings",NA,"0","0","0","0","0","0","84","0","0","0","0","84",""
"2010","18.pdf","Shark, spiny dogfish0","landings",NA,"0","4","0","0","86","8","77","0","0","0","0","175",""
"2010","18.pdf","Skates and rays71913","landings",NA,"80105","18904","28828","25449","29314","29061","74570","42966","22149","11209","2666","437134",""
"2010","18.pdf","Sole, curlfin (turbot)0","landings",NA,"0","0","0","0","0","0","553","0","0","0","0","553",""
"2010","18.pdf","Sole, Dover179939","landings",NA,"399139","299107","249906","140281","99496","91053","189113","163789","162701","186605","52836","2213965",""
"2010","18.pdf","Sole, English74170","landings",NA,"72599","8076","11473","6849","13326","7519","22833","17493","2825","504","0","237667",""
"2010","18.pdf","Sole, petrale286109","landings",NA,"155419","5370","12050","25499","40088","17808","51132","18474","8051","3465","0","623465",""
"2010","18.pdf","Sole, rex46595","landings",NA,"48338","7308","16162","17248","14809","8768","22519","14373","18454","9267","2643","226484",""
"2010","18.pdf","Sole, rock0","landings",NA,"0","0","0","0","200","81","449","456","0","0","0","1186",""
"2010","18.pdf","Sole, sand0","landings",NA,"0","0","0","0","111","1513","8015","3241","0","0","0","12880",""
"2010","18.pdf","Surfperch spp0","landings",NA,"10","55","1442","421","0","51","0","0","0","0","0","1979",""
"2010","18.pdf","Tuna, albacore0","landings",NA,"0","0","0","0","14035","207505","665763","728039","253369","0","0","1868711",""
"2010","18.pdf","Whiting, Pac (hake)0","landings",NA,"0","0","0","0","1651612","4293320","1578075","0","0","0","2183","7525190",""
"2010","18.pdf","Wolf-eel0","landings",NA,"0","32","9","150","21","8","54","12","0","0","0","286",""
"2010","18.pdf","Wrymouth, giant0","landings",NA,"0","0","0","0","11","0","21","0","0","0","0","32",""
"2010","18.pdf","CRUSTACEANS:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","18.pdf","Crab, Dungeness, bay0","landings",NA,"0","0","0","0","0","0","0","0","1401","5770","0","7171",""
"2010","18.pdf","Crab, Dungeness, ocean  1420923","landings",NA,"897236","517662","381192","227861","84202","25526","12193","0","1695","1553","0","3570043",""
"2010","18.pdf","Shrimp..ghost.........","landings","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","18.pdf","Shrimp, pink","landings","0","0","0","575309","976624","588959","253195","618119","1030059","79799","0","0","4122064",""
"2010","18.pdf","MOLLUSKS:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","18.pdf","Abalone, flat","landings","0","0","0","0","0","267","0","0","0","0","0","0","267",""
"2010","18.pdf","Clams, butter","landings","0","0","0","0","0","0","0","0","0","0","0","230","230",""
"2010","18.pdf","Clams, cockle","landings","2524","3470","2287","3821","2128","1047","759","198","262","1621","1794","1412","21323",""
"2010","18.pdf","Clams, gaper","landings","0","0","0","0","0","0","0","0","567","0","726","1432","2725",""
"2010","18.pdf","Octopus","landings","70","0","117","35","36","12","0","0","0","0","0","0","270",""
"2010","18.pdf","Squid, Market","landings","4513","1366","0","0","9","1","165","1447","607","0","2660","362","11130",""
"2010","18.pdf","OTHER INVERTEBRATES:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","18.pdf","Sea urchin, red","landings","0","0","0","0","17147","50282","45928","40646","0","0","0","0","154003",""
"2010","19.pdf","Lingcod...............","landings","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","19.pdf","Rockfish, black","landings","0","0","0","0","235","0","531","346","0","0","0","70","1182",""
"2010","19.pdf","Rockfish, blue","landings","0","0","0","0","0","0","33","0","0","0","0","0","33",""
"2010","19.pdf","Rockfish, vermillion","landings","0","0","0","0","0","0","0","2","0","0","0","0","2",""
"2010","19.pdf","Rockfish, Nearshore","landings","0","0","0","0","6","0","2","3","0","0","0","0","11",""
"2010","19.pdf","Rockfish, Slope","landings","0","0","0","0","0","0","0","0","0","12","0","0","12",""
"2010","19.pdf","Salmon, chinook","landings","0","0","454","87","599","0","0","0","740","249","0","0","2129",""
"2010","19.pdf","CRUSTACEANS:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","19.pdf","Crab, Dungeness, ocean","landings","0","0","0","0","0","0","139","0","0","0","0","0","139",""
"2010","20.pdf","Cabezon...............","landings","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","20.pdf","Flounder, arrowtooth","landings","0","12","5","32","22","102","137","104","10","149","50","46","669",""
"2010","20.pdf","Greenling sp","landings","2257","4364","2420","3497","3016","1724","1983","1227","1042","639","607","879","23655",""
"2010","20.pdf","Halibut, Pacific","landings","0","0","0","0","0","837","838","661","0","0","0","0","2336",""
"2010","20.pdf","Lingcod","landings","0","0","0","0","4318","4089","2495","3785","1985","2531","0","0","19203",""
"2010","20.pdf","Opah","landings","0","0","0","0","0","0","0","0","30","0","0","0","30",""
"2010","20.pdf","Pacific Ocean perch","landings","0","0","0","0","0","10","2","1","11","233","253","94","604",""
"2010","20.pdf","Rockfish, black","landings","2953","9437","5189","9327","13692","10819","9570","7260","5052","3014","2512","2054","80879",""
"2010","20.pdf","Rockfish, blue","landings","0","108","10","37","433","212","84","41","356","266","15","12","1574",""
"2010","20.pdf","Rockfish, darkblotched","landings","0","5","21","107","18","342","11","18","164","1750","2427","763","5626",""
"2010","20.pdf","Rockfish, tiger","landings","0","0","0","3","3","0","3","2","5","6","0","0","22",""
"2010","20.pdf","Rockfish, vermillion","landings","22","259","72","78","215","190","166","329","229","155","22","66","1803",""
"2010","20.pdf","Rockfish, widow","landings","0","0","122","216","205","0","0","0","0","10","0","0","553",""
"2010","20.pdf","Rockfish, yellowtail","landings","0","20","684","848","1121","9","2","20","41","37","0","0","2782",""
"2010","20.pdf","Rockfish, Nearshore","landings","437","1147","440","431","860","1095","678","904","831","591","376","320","8110",""
"2010","20.pdf","Rockfish, Shelf","landings","0","2","0","0","0","20","10","46","0","1","2","0","81",""
"2010","20.pdf","Rockfish, Slope","landings","0","44","113","635","839","579","50","568","66","2445","1715","1373","8427",""
"2010","20.pdf","Thornyhead, longspine","landings","0","0","0","0","0","0","0","0","0","0","6","0","6",""
"2010","20.pdf","Thornyhead, shortspine","landings","0","0","0","0","0","0","0","45","0","0","0","0","45",""
"2010","20.pdf","Sablefish","landings","1465","5418","7884","54904","23617","41499","50665","49683","15085","127624","98063","64307","540214",""
"2010","20.pdf","Salmon, chinook","landings","0","0","10332","9091","48283","0","0","0","80257","16632","13599","4448","182642",""
"2010","20.pdf","Shark, blue","landings","0","0","0","0","0","54","0","0","14","0","23","0","91",""
"2010","20.pdf","Shark, shortfin mako","landings","0","0","0","0","0","0","0","80","0","0","0","0","80",""
"2010","20.pdf","Shark, soupfin","landings","0","21","0","0","29","0","0","0","0","22","0","53","125",""
"2010","20.pdf","Shark, spiny dogfish","landings","0","0","0","0","0","0","0","0","0","644","0","277","921",""
"2010","20.pdf","Shark, other sp","landings","0","0","0","0","0","0","0","0","0","0","0","23","23",""
"2010","20.pdf","Skates and rays","landings","161","458","156","105","49","213","227","981","352","231","1293","1979","6205",""
"2010","20.pdf","Sole, Dover","landings","0","0","2","25","10","89","43","54","8","23","55","9","318",""
"2010","20.pdf","Sole, petrale","landings","0","0","0","0","0","0","3","0","0","0","3","12","18",""
"2010","20.pdf","Sole, sand","landings","0","0","0","0","0","0","0","0","0","4","0","0","4",""
"2010","20.pdf","Tuna, albacore","landings","0","0","0","0","0","0","1628","2891","0","0","0","0","4519",""
"2010","20.pdf","CRUSTACEANS:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","20.pdf","Crab, Dungeness, ocean","landings","200678","138692","56042","40780","64675","53431","31786","16983","0","1173","2257","0","606497",""
"2010","20.pdf","Shrimp, spot","landings","0","0","0","0","0","0","187","360","707","138","0","0","1392",""
"2010","20.pdf","MOLLUSKS:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","20.pdf","Abalone, flat","landings","0","301","35","0","86","0","0","57","76","0","0","0","555",""
"2010","20.pdf","Octopus","landings","135","227","240","104","0","48","57","0","0","0","0","0","811",""
"2010","20.pdf","OTHER INVERTEBRATES:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","20.pdf","Sea cucumber","landings","0","0","0","0","0","0","890","0","0","0","0","0","890",""
"2010","20.pdf","Sea urchin, red","landings","53913","58876","52676","11369","9355","0","5475","0","4456","9233","27789","47399","280541",""
