"year","filename","port","species","month","landings","value"
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Eel Pout","November",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Eel Pout","December",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Flounder, arrowtooth","January",203063,22785
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Flounder, arrowtooth","February",214327,24883
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Flounder, arrowtooth","March",302405,33416
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Flounder, arrowtooth","April",263177,29217
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Flounder, arrowtooth","May",374799,38571
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Flounder, arrowtooth","June",192428,21203
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Flounder, arrowtooth","July",478203,53416
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Flounder, arrowtooth","August",133707,14971
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Flounder, arrowtooth","September",135823,14053
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Flounder, arrowtooth","October",129572,12180
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Flounder, arrowtooth","November",183034,17734
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Flounder, arrowtooth","December",160000,15244
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Flounder, starry","January",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Flounder, starry","February",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Flounder, starry","March",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Flounder, starry","April",520,207
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Flounder, starry","May",515,192
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Flounder, starry","June",606,214
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Flounder, starry","July",452,165
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Flounder, starry","August",932,326
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Flounder, starry","September",117,41
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Flounder, starry","October",4,1
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Flounder, starry","November",110,44
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Flounder, starry","December",1,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Greenling sp.","January",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Greenling sp.","February",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Greenling sp.","March",1,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Greenling sp.","April",3,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Greenling sp.","May",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Greenling sp.","June",5,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Greenling sp.","July",2,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Greenling sp.","August",2,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Greenling sp.","September",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Greenling sp.","October",2,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Greenling sp.","November",1,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Greenling sp.","December",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Grenadier, Pacific","January",8,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Grenadier, Pacific","February",236,18
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Grenadier, Pacific","March",333,3
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Grenadier, Pacific","April",446,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Grenadier, Pacific","May",303,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Grenadier, Pacific","June",4,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Grenadier, Pacific","July",145,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Grenadier, Pacific","August",1,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Grenadier, Pacific","September",2,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Grenadier, Pacific","October",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Grenadier, Pacific","November",31,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Grenadier, Pacific","December",26,2
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Grenadier, Unsp.","January",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Grenadier, Unsp.","February",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Grenadier, Unsp.","March",5,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Grenadier, Unsp.","April",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Grenadier, Unsp.","May",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Grenadier, Unsp.","June",11,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Grenadier, Unsp.","July",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Grenadier, Unsp.","August",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Grenadier, Unsp.","September",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Grenadier, Unsp.","October",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Grenadier, Unsp.","November",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Grenadier, Unsp.","December",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Hagfish sp","January",97789,88836
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Hagfish sp","February",47345,37858
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Hagfish sp","March",50995,40897
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Hagfish sp","April",51789,41431
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Hagfish sp","May",37290,37890
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Hagfish sp","June",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Hagfish sp","July",231862,185564
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Hagfish sp","August",28974,26077
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Hagfish sp","September",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Hagfish sp","October",19781,21249
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Hagfish sp","November",1000,1000
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Hagfish sp","December",8041,8041
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Halibut, Pacific","January",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Halibut, Pacific","February",9,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Halibut, Pacific","March",24,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Halibut, Pacific","April",6,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Halibut, Pacific","May",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Halibut, Pacific","June",11804,57922
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Halibut, Pacific","July",3004,13382
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Halibut, Pacific","August",587,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Halibut, Pacific","September",143,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Halibut, Pacific","October",127,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Halibut, Pacific","November",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Halibut, Pacific","December",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Herring, Pacific","January",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Herring, Pacific","February",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Herring, Pacific","March",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Herring, Pacific","April",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Herring, Pacific","May",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Herring, Pacific","June",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Herring, Pacific","July",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Herring, Pacific","August",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Herring, Pacific","September",1,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Herring, Pacific","October",112,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Herring, Pacific","November",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Herring, Pacific","December",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Jellyfish","January",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Jellyfish","February",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Jellyfish","March",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Jellyfish","April",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Jellyfish","May",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Jellyfish","June",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Jellyfish","July",85,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Jellyfish","August",472,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Jellyfish","September",194,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Jellyfish","October",97,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Jellyfish","November",1,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Jellyfish","December",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Lamprey, Pacific","January",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Lamprey, Pacific","February",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Lamprey, Pacific","March",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Lamprey, Pacific","April",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Lamprey, Pacific","May",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Lamprey, Pacific","June",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Lamprey, Pacific","July",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Lamprey, Pacific","August",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Lamprey, Pacific","September",5,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Lamprey, Pacific","October",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Lamprey, Pacific","November",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Lamprey, Pacific","December",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Lingcod","January",3082,2337
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Lingcod","February",535,394
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Lingcod","March",4047,2983
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Lingcod","April",12186,8823
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Lingcod","May",28609,20889
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Lingcod","June",61901,43568
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Lingcod","July",119932,83805
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Lingcod","August",77670,54646
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Lingcod","September",93699,66451
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Lingcod","October",31653,21422
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Lingcod","November",5635,3926
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Lingcod","December",5490,3957
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Longnose Skate","January",67075,28158
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Longnose Skate","February",64294,26353
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Longnose Skate","March",91484,38119
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Longnose Skate","April",78418,33694
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Longnose Skate","May",90826,36538
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Longnose Skate","June",78607,30847
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Longnose Skate","July",132023,49631
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Longnose Skate","August",67341,27017
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Longnose Skate","September",68259,19433
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Longnose Skate","October",63312,23654
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Longnose Skate","November",57603,22479
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Longnose Skate","December",79560,29606
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Mackerel, jack","January",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Mackerel, jack","February",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Mackerel, jack","March",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Mackerel, jack","April",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Mackerel, jack","May",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Mackerel, jack","June",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Mackerel, jack","July",74684,4406
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Mackerel, jack","August",73908,4484
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Mackerel, jack","September",11801,46
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Mackerel, jack","October",94021,3233
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Mackerel, jack","November",4,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Mackerel, jack","December",3,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Mackerel, Pacific","January",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Mackerel, Pacific","February",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Mackerel, Pacific","March",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Mackerel, Pacific","April",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Mackerel, Pacific","May",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Mackerel, Pacific","June",3187,154
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Mackerel, Pacific","July",618567,54215
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Mackerel, Pacific","August",325735,25008
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Mackerel, Pacific","September",9158,107
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Mackerel, Pacific","October",7091,298
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Mackerel, Pacific","November",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Mackerel, Pacific","December",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Octopus","January",2,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Octopus","February",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Octopus","March",3,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Octopus","April",4,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Octopus","May",455,228
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Octopus","June",799,328
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Octopus","July",829,415
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Octopus","August",486,242
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Octopus","September",127,47
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Octopus","October",93,37
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Octopus","November",24,12
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Octopus","December",25,13
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Pacific Ocean perch","January",1620,852
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Pacific Ocean perch","February",2972,1534
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Pacific Ocean perch","March",5424,2623
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Pacific Ocean perch","April",6082,3140
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Pacific Ocean perch","May",5032,2589
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Pacific Ocean perch","June",2422,1124
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Pacific Ocean perch","July",1290,611
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Pacific Ocean perch","August",4251,1093
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Pacific Ocean perch","September",1985,907
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Pacific Ocean perch","October",4546,2024
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Pacific Ocean perch","November",2983,1438
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Pacific Ocean perch","December",11703,6005
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Pollock, walleye","January",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Pollock, walleye","February",1,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Pollock, walleye","March",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Pollock, walleye","April",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Pollock, walleye","May",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Pollock, walleye","June",33,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Pollock, walleye","July",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Pollock, walleye","August",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Pollock, walleye","September",1,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Pollock, walleye","October",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Pollock, walleye","November",7,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Pollock, walleye","December",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Ragfish","January",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Ragfish","February",61,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Ragfish","March",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Ragfish","April",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Ragfish","May",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Ragfish","June",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Ragfish","July",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Ragfish","August",2,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Ragfish","September",3,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Ragfish","October",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Ragfish","November",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Ragfish","December",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Ratfish","January",509,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Ratfish","February",7,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Ratfish","March",36,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Ratfish","April",40,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Ratfish","May",294,1
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Ratfish","June",279,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Ratfish","July",120,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Ratfish","August",82,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Ratfish","September",24,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Ratfish","October",179,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Ratfish","November",209,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Ratfish","December",1113,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, black","January",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, black","February",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, black","March",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, black","April",19,10
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, black","May",240,271
