year,filename,port_complex,area,category,species,check,January,February,March,April,May,June,July,August,September,October,November,December,Total
2012,Table 10.pdf,San Francisco,California Waters,,lifornia Waters,,,,,,,,,,,,,,
2012,Table 10.pdf,San Francisco,California Waters,Fishes,ishes,,,,,,,,,,,,,,
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Barracuda, California",,0,0,0,0,0,0,0,0,13,16,0,0,29
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Bullhead, brown",,0,0,0,0,0,0,0,0,200,0,0,0,200
2012,Table 10.pdf,San Francisco,California Waters,Fishes,Cabezon,,31,0,0,0,10,5,4,11,10,32,13,16,132
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Croaker, white",,0,93,36,0,0,55,0,0,75,102,10,0,371
2012,Table 10.pdf,San Francisco,California Waters,Fishes,Dolphin (fish),,0,0,0,0,0,0,480,0,0,"8,978",289,0,"9,747"
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Eel, monkeyface (prickleback)",,12,118,34,37,42,25,11,7,11,60,30,0,386
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Flounder, arrowtooth",,0,0,0,0,8,83,30,0,64,0,0,0,185
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Flounder, starry",,868,"2,477","1,267",731,599,425,506,"1,027",951,480,151,0,"9,481"
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Flounder, unspecified",,0,0,0,0,0,0,0,18,0,0,0,0,18
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Greenling, kelp",,50,3,0,0,52,39,30,85,269,68,64,17,677
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Greenling, rock",,0,0,0,0,0,0,0,4,0,0,0,0,4
2012,Table 10.pdf,San Francisco,California Waters,Fishes,Grenadier,,35,0,0,0,0,116,0,0,0,0,0,0,151
2012,Table 10.pdf,San Francisco,California Waters,Fishes,Hagfishes,,0,0,0,0,0,0,0,77,86,0,0,0,163
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Halibut, California",,"6,395","23,534","9,838","6,414","5,714","14,352","41,246","40,147","16,237","5,308",175,0,"169,360"
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Herring, Pacific - roe on kelp",,"1,071",0,0,0,0,0,0,0,0,0,"1,237","2,149","4,457"
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Herring, Pacific - roe",,"3,246,794","21,812",0,0,0,0,0,0,0,0,0,0,"3,268,606"
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Jacks, unspecified",,0,0,0,0,2,0,0,0,0,0,0,0,2
2012,Table 10.pdf,San Francisco,California Waters,Fishes,Jacksmelt,,0,0,0,0,4,0,0,0,16,448,322,0,790
2012,Table 10.pdf,San Francisco,California Waters,Fishes,Lingcod,,209,8,158,391,"1,811","1,357","1,699","1,798","2,342","1,511",579,0,"11,863"
2012,Table 10.pdf,San Francisco,California Waters,Fishes,Louvar,,0,0,0,0,0,0,0,0,0,0,82,0,82
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Midshipman, plainfin",,8,0,0,0,88,150,0,0,0,0,0,0,246
2012,Table 10.pdf,San Francisco,California Waters,Fishes,Oilfish,,0,0,0,0,0,0,"1,047",0,0,0,221,0,"1,268"
2012,Table 10.pdf,San Francisco,California Waters,Fishes,Opah,,0,0,0,0,0,0,"7,007",0,0,938,874,0,"8,819"
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Pomfret, Pacific",,0,0,0,0,0,0,274,0,0,0,11,0,285
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Rockfish, China",,68,5,0,0,76,223,209,216,164,77,55,38,"1,130"
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Rockfish, aurora",,0,0,0,0,13,11,12,1,28,28,0,0,93
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Rockfish, bank",,61,0,0,0,0,15,0,0,0,0,0,0,76
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Rockfish, black-and-yellow",,90,1,0,0,35,43,4,26,0,41,20,0,260
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Rockfish, black",,203,62,0,0,208,286,322,484,791,769,458,327,"3,910"
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Rockfish, blackgill",,0,95,124,15,0,2,223,10,1,417,0,0,887
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Rockfish, blue",,98,41,0,0,13,11,67,103,158,204,206,88,988
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Rockfish, bocaccio",,"1,460",0,866,749,"1,069","4,088",385,268,459,230,0,0,"9,574"
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Rockfish, brown",,552,60,0,4,544,485,916,"1,207",968,841,406,408,"6,391"
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Rockfish, canary",,0,0,3,7,33,174,107,14,24,0,0,0,362
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Rockfish, chilipepper",,"2,438",0,"23,085","25,043","26,263","32,324","11,448","12,013","9,743","1,067",0,0,"143,424"
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Rockfish, copper",,40,3,0,0,85,181,295,200,158,78,69,18,"1,125"
2012,Table 10.pdf,San Francisco,California Waters,Fishes,lifornia Waters,,,,,,,,,,,,,,
2012,Table 10.pdf,San Francisco,California Waters,Fishes,ishes,,,,,,,,,,,,,,
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Rockfish, cowcod",,0,0,8,0,0,1,0,1,21,0,0,0,31
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Rockfish, darkblotched",,0,0,0,3,2,0,0,0,0,0,0,0,5
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Rockfish, gopher",,313,36,0,0,268,539,493,569,420,343,235,5,"3,221"
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Rockfish, grass",,98,0,0,0,6,49,7,24,0,2,0,0,186
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Rockfish, greenspotted",,0,0,16,2,0,0,0,7,0,0,0,0,25
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Rockfish, greenstriped",,0,0,22,25,16,9,0,2,0,0,0,0,74
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Rockfish, group bolina",,0,0,0,0,0,0,135,68,0,0,0,0,203
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Rockfish, group nearshore",,2,0,0,0,0,0,0,0,0,0,0,0,2
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Rockfish, group red",,0,0,0,0,0,0,0,340,0,188,0,0,528
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Rockfish, group shelf",,0,0,0,5,0,0,0,0,4,0,0,0,9
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Rockfish, group slope",,0,0,"1,338",687,0,0,0,0,39,"1,417",0,0,"3,481"
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Rockfish, group small",,0,0,0,0,0,0,0,0,2,0,0,0,2
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Rockfish, kelp",,0,0,0,0,0,0,0,0,0,2,0,0,2
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Rockfish, olive",,20,19,0,0,3,0,10,31,50,106,76,69,383
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Rockfish, quillback",,2,1,0,0,10,4,91,42,8,4,0,0,162
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Rockfish, redbanded",,1,0,2,0,0,0,1,0,0,0,0,0,4
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Rockfish, rosy",,0,0,0,0,16,32,93,58,49,17,7,0,273
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Rockfish, splitnose",,166,0,124,894,0,0,0,0,17,0,0,0,"1,201"
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Rockfish, starry",,0,0,0,0,7,35,102,6,35,17,5,0,207
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Rockfish, treefish",,1,0,0,0,4,9,9,17,4,0,0,0,44
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Rockfish, unspecified",,0,0,0,0,0,0,0,0,75,0,0,0,75
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Rockfish, vermilion",,81,8,0,0,77,79,182,"1,161",261,173,116,42,"2,181"
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Rockfish, widow",,0,0,208,45,28,0,0,3,2,0,0,0,286
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Rockfish, yellowtail",,156,0,0,3,9,41,73,99,147,54,47,3,632
2012,Table 10.pdf,San Francisco,California Waters,Fishes,Sablefish,,"4,958","4,869","12,015","6,827","2,920","21,996","22,467","36,010","28,169","47,755","3,740",0,"191,726"
2012,Table 10.pdf,San Francisco,California Waters,Fishes,Sailfish,,0,0,0,0,0,0,126,0,0,0,0,0,126
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Salmon, Chinook",,0,0,0,0,"213,072","53,450","155,852","64,348","46,321","43,802",0,571,"577,417"
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Salmon, Roe (Chinook, Coho)",,0,0,0,0,0,0,0,48,20,51,0,0,120
2012,Table 10.pdf,San Francisco,California Waters,Fishes,Sanddab,,"1,360",9,"6,010","4,686","5,564","8,890","10,122","20,648","14,835","2,506",21,0,"74,651"
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Sardine, Pacific",,0,0,0,0,0,0,0,"1,000",634,0,0,0,"1,634"
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Sculpin, staghorn",,146,122,179,378,146,101,87,343,566,854,449,567,"3,937"
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Seabass, white",,0,0,0,0,16,55,379,"1,063","1,499","1,178",0,0,"4,190"
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Seaperch, striped",,192,271,0,0,0,0,0,0,0,0,0,0,463
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Shad, threadfin",,0,0,2,0,4,0,9,1,25,0,0,0,41
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Shark, brown smoothhound",,0,0,0,0,0,0,0,10,0,0,0,0,10
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Shark, leopard",,100,37,39,0,0,0,0,31,0,33,122,47,409
2012,Table 10.pdf,San Francisco,California Waters,Fishes,lifornia Waters,,,,,,,,,,,,,,
2012,Table 10.pdf,San Francisco,California Waters,Fishes,ishes,,,,,,,,,,,,,,
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Shark, shortfin mako",,0,0,0,0,0,0,"1,209",0,0,"1,137",0,0,"2,346"
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Shark, soupfin",,62,28,0,0,0,0,0,0,26,82,112,0,310
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Shark, spiny dogfish",,0,0,0,0,0,0,222,0,0,0,0,0,222
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Shark, thresher",,0,0,0,0,0,0,0,75,41,0,201,0,317
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Shark, unspecified",,309,25,0,0,0,40,183,211,0,"1,349",0,50,"2,167"
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Skate, California",,0,0,180,121,93,0,0,0,"2,184",0,0,0,"2,578"
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Skate, big",,0,0,0,0,52,364,338,123,175,0,0,0,"1,052"
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Skate, longnose",,0,0,"1,327","3,233",838,958,"1,638","2,256","1,420",480,0,0,"12,150"
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Skate, unspecified",,140,683,"3,585",174,768,436,51,789,497,0,0,0,"7,123"
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Smelt, night",,0,0,0,0,0,0,0,44,0,0,0,0,44
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Smelt, surf",,0,0,0,0,120,0,182,109,0,0,770,0,"1,181"
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Sole, Dover",,"1,214",0,0,282,"24,300","35,323","23,671","21,686","25,391","21,923",0,0,"153,790"
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Sole, English",,833,94,"2,646","1,825","2,160","1,999","1,810","2,632","2,985",594,326,0,"17,904"
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Sole, butter",,0,0,0,0,411,0,0,0,0,0,0,0,411
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Sole, petrale",,"3,207",24,"19,343","14,068","8,697","5,903","15,596","7,892","10,217","3,067",45,0,"88,059"
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Sole, rex",,338,0,368,323,132,10,0,0,22,0,0,0,"1,193"
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Sole, rock",,496,"1,150",528,98,224,326,"1,804","1,243",726,"1,668",4,0,"8,268"
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Sole, sand",,"1,148","3,831",978,177,"2,161","2,706","4,445","1,887","1,277","1,053",17,0,"19,679"
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Surfperch, barred",,0,0,0,0,0,0,65,0,0,0,0,0,65
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Surfperch, black",,219,93,36,46,0,0,0,0,0,0,0,0,395
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Surfperch, calico",,0,0,0,0,0,0,0,2,0,0,0,0,2
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Surfperch, pile",,106,5,0,6,0,0,0,0,0,0,0,0,117
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Surfperch, rainbow",,22,0,0,50,0,0,0,0,0,0,0,0,72
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Surfperch, redtail",,0,0,0,0,0,0,0,42,0,0,0,0,42
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Surfperch, rubberlip",,66,16,0,0,0,0,0,0,0,0,0,0,82
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Surfperch, shiner",,6,0,0,4,36,45,0,16,11,5,0,0,122
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Surfperch, unspecified",,36,12,0,5,0,0,0,0,75,81,0,206,415
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Surfperch, walleye",,31,0,0,29,0,0,0,0,0,14,0,0,74
2012,Table 10.pdf,San Francisco,California Waters,Fishes,Swordfish,,0,0,0,0,0,0,"2,012",0,0,"37,839","17,796",0,"57,647"
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Thornyhead, longspine",,64,0,56,53,611,"1,120",999,240,487,133,0,0,"3,763"
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Thornyhead, shortspine",,293,0,220,352,760,"1,273","1,408",665,"2,772","3,263",739,0,"11,746"
2012,Table 10.pdf,San Francisco,California Waters,Fishes,Thornyheads,,0,0,0,0,0,338,0,0,0,0,0,0,338
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Tuna, albacore",,0,0,0,0,0,0,"45,533","25,532","22,770","17,070","2,536",0,"113,441"
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Tuna, bigeye",,0,0,0,0,0,0,"6,981",0,0,0,0,0,"6,981"
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Tuna, bluefin",,0,0,0,0,0,0,0,16,0,0,579,0,595
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Tuna, skipjack",,0,0,0,0,0,0,462,29,0,0,0,0,491
2012,Table 10.pdf,San Francisco,California Waters,Fishes,lifornia Waters,,,,,,,,,,,,,,
2012,Table 10.pdf,San Francisco,California Waters,Fishes,ishes,,,,,,,,,,,,,,
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Tuna, yellowfin",,0,0,0,0,0,0,94,0,0,0,0,0,94
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Turbot, curlfin",,0,4,0,0,0,0,0,0,18,0,0,0,22
2012,Table 10.pdf,San Francisco,California Waters,Fishes,Turbot,,2,63,98,36,121,18,0,0,71,105,27,0,541
2012,Table 10.pdf,San Francisco,California Waters,Fishes,Wahoo,,0,0,0,0,0,0,111,0,0,48,0,0,159
2012,Table 10.pdf,San Francisco,California Waters,Fishes,"Whiting, Pacific",,0,0,0,0,0,227,0,0,0,0,0,0,227
2012,Table 10.pdf,San Francisco,California Waters,Crustaceans,rustaceans,,,,,,,,,,,,,,
2012,Table 10.pdf,San Francisco,California Waters,Crustaceans,"Crab, Dungeness",,"1,365,098","378,514","240,359","94,899","72,204","33,540",0,0,928,357,"2,768,254","1,017,227","5,971,381"
2012,Table 10.pdf,San Francisco,California Waters,Crustaceans,"Crab, rock unspecified",,235,413,845,253,271,123,"1,158","1,480","1,859",971,"5,601",272,"13,481"
2012,Table 10.pdf,San Francisco,California Waters,Crustaceans,"Prawn, spot",,825,805,"3,412","3,035",0,0,0,"8,107","11,143","8,354","1,173",310,"37,164"
2012,Table 10.pdf,San Francisco,California Waters,Crustaceans,"Shrimp, bay",,"4,734","3,535","3,550","3,711","2,741","1,590","2,551","2,432","2,358","2,281","3,184","5,211","37,878"
2012,Table 10.pdf,San Francisco,California Waters,Crustaceans,"Shrimp, coonstriped",,0,0,0,0,788,"1,146","1,211","10,951","8,618","9,151",0,0,"31,865"
2012,Table 10.pdf,San Francisco,California Waters,Mollusks,ollusks,,,,,,,,,,,,,,
2012,Table 10.pdf,San Francisco,California Waters,Mollusks,"Octopus, unspecified",,0,161,0,0,0,0,70,42,0,0,0,0,273
2012,Table 10.pdf,San Francisco,California Waters,Mollusks,"Squid, market",,0,0,0,0,0,0,"1,266,776","3,952,432","3,183,060","3,924,527","5,422,550",0,"17,749,345"
2012,Table 10.pdf,San Francisco,California Waters,Mollusks,Waters Area Total:,,"4,647,562","443,140","332,905","169,726","376,324","227,224","1,637,139","4,224,579","3,405,100","4,155,747","8,234,004","1,027,642","28,881,091"
2012,Table 10.pdf,San Francisco,Other Waters,Mollusks,her Waters,,,,,,,,,,,,,,
2012,Table 10.pdf,San Francisco,Other Waters,Fishes,ishes,,,,,,,,,,,,,,
2012,Table 10.pdf,San Francisco,Other Waters,Fishes,Dolphin (fish),,157,"1,841",277,550,0,0,0,0,0,0,0,982,"3,807"
2012,Table 10.pdf,San Francisco,Other Waters,Fishes,Escolar,,0,0,0,0,0,0,0,0,0,0,0,733,733
2012,Table 10.pdf,San Francisco,Other Waters,Fishes,"Fish, unspecified",,0,26,0,0,0,0,0,0,0,0,0,0,26
2012,Table 10.pdf,San Francisco,Other Waters,Fishes,Oilfish,,32,855,296,145,0,0,0,0,0,0,0,"1,100","2,428"
2012,Table 10.pdf,San Francisco,Other Waters,Fishes,Opah,,0,348,0,"27,804",0,0,0,0,0,0,0,"4,412","32,564"
2012,Table 10.pdf,San Francisco,Other Waters,Fishes,"Pomfret, Pacific",,0,0,0,139,0,0,0,0,0,0,0,149,288
2012,Table 10.pdf,San Francisco,Other Waters,Fishes,"Shark, shortfin mako",,0,697,0,897,0,0,0,0,0,0,0,"2,284","3,878"
2012,Table 10.pdf,San Francisco,Other Waters,Fishes,"Shark, thresher",,0,0,0,"1,753",0,0,0,0,0,0,0,0,"1,753"
2012,Table 10.pdf,San Francisco,Other Waters,Fishes,Swordfish,,"14,372","189,624","51,199",0,0,0,0,0,0,0,0,"99,237","354,432"
2012,Table 10.pdf,San Francisco,Other Waters,Fishes,"Tuna, albacore",,311,"4,382",831,0,0,0,0,0,816,0,0,"1,620","7,960"
2012,Table 10.pdf,San Francisco,Other Waters,Fishes,"Tuna, bigeye",,129,"2,759",0,507,0,0,0,0,0,0,0,0,"3,395"
2012,Table 10.pdf,San Francisco,Other Waters,Fishes,"Tuna, skipjack",,0,0,0,208,0,0,0,0,0,0,0,0,208
2012,Table 10.pdf,San Francisco,Other Waters,Fishes,"Tuna, yellowfin",,0,0,568,"1,489",0,0,0,0,0,0,0,505,"2,562"
2012,Table 10.pdf,San Francisco,Other Waters,Fishes,Wahoo,,0,0,0,68,0,0,0,0,0,0,0,57,125
2012,Table 10.pdf,San Francisco,Other Waters,Fishes,Waters Area Total:,,"15,001","200,532","53,171","33,560",0,0,0,0,816,0,0,"111,079","414,159"
2012,Table 10.pdf,San Francisco,Other Waters,Fishes,Grand Total:,,"4,662,563","643,672","386,076","203,286","376,324","227,224","1,637,139","4,224,579","3,405,916","4,155,747","8,234,004","1,138,721","29,295,250"
2012,Table 11.pdf,Monterey,Other Waters,Fishes,Fishes,,,,,,,,,,,,,,
2012,Table 11.pdf,Monterey,Other Waters,Fishes,"Anchovy, northern",,"2,316,453","1,011,317","86,340","1,595,221",0,"2,508",400,0,0,0,0,0,"5,012,239"
2012,Table 11.pdf,Monterey,Other Waters,Fishes,"Barracuda, California",,0,0,0,0,0,0,0,0,0,124,0,0,124
2012,Table 11.pdf,Monterey,Other Waters,Fishes,"Bass, kelp",,2,0,0,0,3,0,0,0,0,0,0,0,5
2012,Table 11.pdf,Monterey,Other Waters,Fishes,Butterfish (Pacific pompano),,0,0,0,0,0,215,211,0,0,0,0,0,426
2012,Table 11.pdf,Monterey,Other Waters,Fishes,Cabezon,,448,122,0,0,805,"1,300","1,736","1,180","1,308",580,644,392,"8,515"
2012,Table 11.pdf,Monterey,Other Waters,Fishes,"Croaker, white",,0,0,0,0,0,25,76,0,0,0,0,0,101
2012,Table 11.pdf,Monterey,Other Waters,Fishes,"Fish, unspecified",,0,0,0,0,0,0,0,484,516,0,0,0,"1,000"
2012,Table 11.pdf,Monterey,Other Waters,Fishes,"Flounder, arrowtooth",,0,0,0,0,6,0,113,45,0,0,0,0,164
2012,Table 11.pdf,Monterey,Other Waters,Fishes,"Flounder, starry",,0,0,0,0,0,0,8,18,0,15,25,0,65
2012,Table 11.pdf,Monterey,Other Waters,Fishes,"Greenling, kelp",,48,49,0,0,153,407,556,225,352,131,292,178,"2,390"
2012,Table 11.pdf,Monterey,Other Waters,Fishes,"Greenling, rock",,0,0,0,0,0,0,0,0,2,2,0,2,5
2012,Table 11.pdf,Monterey,Other Waters,Fishes,Grenadier,,"15,653","3,910","9,923","23,028","3,968","14,397","2,985","11,456","16,548","8,231","2,430","4,731","117,260"
2012,Table 11.pdf,Monterey,Other Waters,Fishes,"Halibut, California",,38,0,34,31,771,595,"13,472","10,335","2,360",837,189,9,"28,672"
2012,Table 11.pdf,Monterey,Other Waters,Fishes,Jacksmelt,,0,0,0,0,0,"2,650","2,000",0,0,0,0,0,"4,650"
2012,Table 11.pdf,Monterey,Other Waters,Fishes,Lingcod,,0,5,0,3,449,717,"1,059","1,233","1,574",642,409,41,"6,132"
2012,Table 11.pdf,Monterey,Other Waters,Fishes,Louvar,,0,0,0,0,0,0,0,0,0,0,97,0,97
2012,Table 11.pdf,Monterey,Other Waters,Fishes,"Mackerel, Pacific",,"221,011",0,0,0,0,0,0,0,0,0,0,0,"221,011"
2012,Table 11.pdf,Monterey,Other Waters,Fishes,Opah,,0,0,0,0,0,0,0,513,0,0,488,0,"1,001"
2012,Table 11.pdf,Monterey,Other Waters,Fishes,"Pomfret, Pacific",,0,0,0,0,0,0,0,508,0,0,0,0,508
2012,Table 11.pdf,Monterey,Other Waters,Fishes,"Ratfish, spotted",,0,0,5,2,0,0,0,0,0,0,0,145,152
2012,Table 11.pdf,Monterey,Other Waters,Fishes,"Rockfish, China",,0,4,0,0,4,14,22,18,27,3,23,6,120
2012,Table 11.pdf,Monterey,Other Waters,Fishes,"Rockfish, aurora",,130,0,3,18,18,2,15,28,0,1,18,1,234
2012,Table 11.pdf,Monterey,Other Waters,Fishes,"Rockfish, bank",,0,25,"2,445",5,7,"1,019",72,189,20,0,0,16,"3,798"
2012,Table 11.pdf,Monterey,Other Waters,Fishes,"Rockfish, black-and-yellow",,559,147,0,0,414,766,999,600,714,455,371,307,"5,332"
2012,Table 11.pdf,Monterey,Other Waters,Fishes,"Rockfish, black",,24,17,0,0,7,11,42,32,329,15,11,5,492
2012,Table 11.pdf,Monterey,Other Waters,Fishes,"Rockfish, blackgill",,"1,522","2,369","4,120","1,962","2,233","2,627","1,831","1,911","1,444",250,116,72,"20,456"
2012,Table 11.pdf,Monterey,Other Waters,Fishes,"Rockfish, blue",,35,24,0,0,1,53,43,144,107,65,8,2,482
2012,Table 11.pdf,Monterey,Other Waters,Fishes,"Rockfish, bocaccio",,486,17,0,0,3,12,198,235,221,234,47,91,"1,542"
2012,Table 11.pdf,Monterey,Other Waters,Fishes,"Rockfish, brown",,106,18,0,0,64,51,52,13,17,0,0,0,320
2012,Table 11.pdf,Monterey,Other Waters,Fishes,"Rockfish, canary",,0,0,0,0,0,0,4,6,5,3,0,0,18
2012,Table 11.pdf,Monterey,Other Waters,Fishes,"Rockfish, chilipepper",,300,160,210,20,122,"1,981","2,108",826,"2,869","3,067","1,123",39,"12,825"
2012,Table 11.pdf,Monterey,Other Waters,Fishes,"Rockfish, copper",,0,0,0,0,8,2,49,42,16,2,8,0,126
2012,Table 11.pdf,Monterey,Other Waters,Fishes,"Rockfish, cowcod",,0,0,0,0,0,0,0,28,3,22,23,0,76
2012,Table 11.pdf,Monterey,Other Waters,Fishes,"Rockfish, darkblotched",,0,15,84,75,1,60,4,6,3,6,0,4,258
2012,Table 11.pdf,Monterey,Other Waters,Fishes,"Rockfish, gopher",,142,228,0,0,101,673,780,282,734,515,487,393,"4,334"
2012,Table 11.pdf,Monterey,Other Waters,Fishes,"Rockfish, grass",,249,38,0,0,169,211,351,405,484,122,121,222,"2,372"
2012,Table 11.pdf,Monterey,Other Waters,Fishes,Fishes,,,,,,,,,,,,,,
2012,Table 11.pdf,Monterey,Other Waters,Fishes,"Rockfish, greenspotted",,10,6,0,0,0,0,3,15,11,14,3,0,62
2012,Table 11.pdf,Monterey,Other Waters,Fishes,"Rockfish, greenstriped",,1,0,0,0,0,0,0,0,0,0,0,0,1
2012,Table 11.pdf,Monterey,Other Waters,Fishes,"Rockfish, group bolina",,0,0,0,0,0,0,0,3,0,0,0,0,3
2012,Table 11.pdf,Monterey,Other Waters,Fishes,"Rockfish, group red",,3,0,0,0,3,0,0,0,0,31,0,0,37
2012,Table 11.pdf,Monterey,Other Waters,Fishes,"Rockfish, group rosefish",,0,0,1,0,0,0,0,0,0,0,0,0,1
2012,Table 11.pdf,Monterey,Other Waters,Fishes,"Rockfish, group shelf",,0,0,0,0,3,0,0,4,5,0,2,9,23
2012,Table 11.pdf,Monterey,Other Waters,Fishes,"Rockfish, group slope",,57,0,0,26,0,0,3,0,121,25,0,0,232
2012,Table 11.pdf,Monterey,Other Waters,Fishes,"Rockfish, group small",,0,0,0,0,0,0,1,0,0,0,0,0,1
2012,Table 11.pdf,Monterey,Other Waters,Fishes,"Rockfish, kelp",,45,17,0,0,49,35,73,35,125,40,38,22,480
2012,Table 11.pdf,Monterey,Other Waters,Fishes,"Rockfish, olive",,0,0,0,0,13,31,161,404,156,174,0,0,938
2012,Table 11.pdf,Monterey,Other Waters,Fishes,"Rockfish, quillback",,0,0,0,0,0,0,0,12,0,0,0,0,12
2012,Table 11.pdf,Monterey,Other Waters,Fishes,"Rockfish, redbanded",,0,3,4,0,6,0,6,10,0,0,0,7,36
2012,Table 11.pdf,Monterey,Other Waters,Fishes,"Rockfish, rosy",,0,0,0,0,2,0,2,0,0,0,0,0,4
2012,Table 11.pdf,Monterey,Other Waters,Fishes,"Rockfish, speckled",,0,0,0,0,0,0,0,3,3,2,0,0,8
2012,Table 11.pdf,Monterey,Other Waters,Fishes,"Rockfish, splitnose",,"1,563",270,314,264,287,286,866,629,"3,206","1,724","2,144","11,854","23,407"
