"year","filename","port_complex","area","category","species","check","January","February","March","April","May","June","July","August","September","October","November","December","Total","Extra"
2016,"Table 10.pdf","San Francisco","California Waters","Mollusks","Mollusks",,"","","","","","","","","","","","","",
2016,"Table 10.pdf","San Francisco","California Waters","Mollusks","Octopus, unspecified",,"0","0","0","0","65","183","0","130","0","0","0","0","378",
2016,"Table 10.pdf","San Francisco","California Waters","Mollusks","Squid, market",,"300","0","0","0","0","36,364","2,481,367","5,944,090","3,219,894","384,899","105,504","0","12,172,418",
2016,"Table 10.pdf","San Francisco","California Waters","Mollusks","Whelk, Kellet's",,"0","0","0","0","0","0","0","0","51","0","0","0","51",
2016,"Table 10.pdf","San Francisco","California Waters","Mollusks","Waters Area Total:",,"756,651","432,261","412,495","3,608,571","905,180","685,413","2,624,925","6,620,226","3,878,111","1,034,295","3,978,959","1,542,391","26,479,479",
2016,"Table 10.pdf","San Francisco","Other Waters","Mollusks","ther Waters",,"","","","","","","","","","","","","",
2016,"Table 10.pdf","San Francisco","Other Waters","Fishes","Fishes",,"","","","","","","","","","","","","",
2016,"Table 10.pdf","San Francisco","Other Waters","Fishes","Dolphin (fish)",,"232","0","187","928","0","1,395","489","0","75","1,076","2,802","0","7,184",
2016,"Table 10.pdf","San Francisco","Other Waters","Fishes","Escolar",,"0","0","0","0","0","0","0","0","0","0","1,259","0","1,259",
2016,"Table 10.pdf","San Francisco","Other Waters","Fishes","Fish, unspecified",,"0","0","0","135","0","740","791","0","1,868","1,223","1,700","0","6,457",
2016,"Table 10.pdf","San Francisco","Other Waters","Fishes","Oilfish",,"908","0","350","227","0","325","103","0","364","308","400","502","3,487",
2016,"Table 10.pdf","San Francisco","Other Waters","Fishes","Opah",,"8,179","0","606","824","0","20,500","10,768","0","15,939","29,798","33,392","2,148","122,154",
2016,"Table 10.pdf","San Francisco","Other Waters","Fishes","Pomfret, Pacific",,"83","0","0","0","0","0","112","0","0","0","0","0","195",
2016,"Table 10.pdf","San Francisco","Other Waters","Fishes","Rockfish, brown",,"0","0","0","0","0","0","0","0","0","50","0","0","50",
2016,"Table 10.pdf","San Francisco","Other Waters","Fishes","Shark, shortfin mako",,"616","0","675","502","0","2,604","543","0","2,159","1,766","1,813","774","11,452",
2016,"Table 10.pdf","San Francisco","Other Waters","Fishes","Swordfish",,"45,631","0","86,994","51,477","0","1,484","159","0","435","0","20,165","42,286","248,631",
2016,"Table 10.pdf","San Francisco","Other Waters","Fishes","Tuna, albacore",,"0","0","20","0","0","1,547","0","92","2,259","0","0","70","3,988",
2016,"Table 10.pdf","San Francisco","Other Waters","Fishes","Tuna, bigeye",,"3,075","0","8,088","2,387","0","18,314","18,478","0","26,541","11,557","13,702","1,112","103,254",
2016,"Table 10.pdf","San Francisco","Other Waters","Fishes","Tuna, skipjack",,"119","0","0","0","0","0","187","0","969","981","1,353","0","3,609",
2016,"Table 10.pdf","San Francisco","Other Waters","Fishes","Tuna, yellowfin",,"0","0","0","560","0","1,350","612","0","654","6,982","4,360","0","14,518",
2016,"Table 10.pdf","San Francisco","Other Waters","Fishes","Wahoo",,"0","0","0","0","0","1,506","57","0","80","1,840","0","0","3,483",
2016,"Table 10.pdf","San Francisco","Other Waters","Crustaceans","Crustaceans",,"","","","","","","","","","","","","",
2016,"Table 10.pdf","San Francisco","Other Waters","Crustaceans","Crab, Dungeness",,"0","0","0","0","0","0","0","0","0","0","0","9,149","9,149",
2016,"Table 10.pdf","San Francisco","Other Waters","Mollusks","Mollusks",,"","","","","","","","","","","","","",
2016,"Table 10.pdf","San Francisco","Other Waters","Mollusks","Squid, market",,"300","0","0","0","0","0","0","0","0","0","0","0","300",
2016,"Table 10.pdf","San Francisco","Other Waters","Mollusks","Waters Area Total:",,"59,143","0","96,920","57,040","0","49,765","32,299","92","51,343","55,581","80,946","56,041","539,169",
2016,"Table 10.pdf","San Francisco","Other Waters","Fishes","Fishes",,"","","","","","","","","","","","","",
2016,"Table 10.pdf","San Francisco","Other Waters","Fishes","Lingcod",,"0","0","0","0","0","0","0","0","0","0","38","0","38",
2016,"Table 10.pdf","San Francisco","Other Waters","Crustaceans","Crustaceans",,"","","","","","","","","","","","","",
2016,"Table 10.pdf","San Francisco","Other Waters","Crustaceans","Shrimp, bay",,"0","0","0","0","23","0","0","0","0","0","0","0","23",
2016,"Table 10.pdf","San Francisco","Other Waters","Crustaceans","Waters Area Total:",,"0","0","0","0","23","0","0","0","0","0","38","0","61",
2016,"Table 10.pdf","San Francisco","Other Waters","Crustaceans","Grand Total:",,"815,794","432,261","509,415","3,665,611","905,203","735,178","2,657,224","6,620,318","3,929,454","1,089,876","4,059,943","1,598,432","27,018,710",
2016,"Table 11.pdf","Monterey","Other Waters","Fishes","Fishes",,"","","","","","","","","","","","","",
2016,"Table 11.pdf","Monterey","Other Waters","Fishes","Anchovy, northern",,"461,798","383,270","0","0","600","200","800","340,934","1,149,444","0","2,949,313","1,579,515","6,865,874",
2016,"Table 11.pdf","Monterey","Other Waters","Fishes","Bonito, Pacific",,"334","0","0","0","0","0","0","470","0","0","0","0","804",
2016,"Table 11.pdf","Monterey","Other Waters","Fishes","Butterfish (Pacific pompano)",,"0","0","0","0","0","0","0","0","700","0","0","0","700",
2016,"Table 11.pdf","Monterey","Other Waters","Fishes","Cabezon",,"1,040","565","0","0","2,063","579","782","2,584","1,687","720","104","753","10,878",
2016,"Table 11.pdf","Monterey","Other Waters","Fishes","Croaker, white",,"0","0","0","107","1,000","2,000","2,250","1,200","2,900","0","1,000","0","10,457",
2016,"Table 11.pdf","Monterey","Other Waters","Fishes","Fish, unspecified",,"1","0","0","0","0","0","0","0","0","0","0","0","1",
2016,"Table 11.pdf","Monterey","Other Waters","Fishes","Flounder, starry",,"0","0","0","0","0","0","0","29","0","0","0","0","29",
2016,"Table 11.pdf","Monterey","Other Waters","Fishes","Flounder, unspecified",,"0","0","0","0","0","8","0","0","9","0","0","0","17",
2016,"Table 11.pdf","Monterey","Other Waters","Fishes","Greenling, kelp",,"338","124","0","0","249","68","90","377","294","196","0","123","1,858",
2016,"Table 11.pdf","Monterey","Other Waters","Fishes","Grenadier",,"679","8,033","11,925","14,382","2,113","5,383","12,710","7,643","6,488","4,961","2,179","854","77,350",
2016,"Table 11.pdf","Monterey","Other Waters","Fishes","Hagfishes",,"7,859","8,786","0","1,787","0","0","0","5,038","3,130","4,365","14,095","8,785","53,845",
2016,"Table 11.pdf","Monterey","Other Waters","Fishes","Halfmoon",,"79","0","0","0","0","0","0","0","0","0","0","0","79",
2016,"Table 11.pdf","Monterey","Other Waters","Fishes","Halibut, California",,"0","0","0","0","457","1,032","4,234","6,444","1,967","1,339","0","807","16,280",
2016,"Table 11.pdf","Monterey","Other Waters","Fishes","Jacksmelt",,"0","0","0","1,568","819","200","2,016","1,217","2,692","639","400","0","9,551",
2016,"Table 11.pdf","Monterey","Other Waters","Fishes","Lingcod",,"910","431","0","0","4,390","2,976","5,190","6,224","5,434","3,678","695","843","30,772",
2016,"Table 11.pdf","Monterey","Other Waters","Fishes","Mackerel, Pacific",,"0","150","0","1,706","469","700","107","0","0","0","1,000","0","4,132",
2016,"Table 11.pdf","Monterey","Other Waters","Fishes","Mackerel, jack",,"0","0","0","1,675","3,800","600","325","34","500","0","0","0","6,934",
2016,"Table 11.pdf","Monterey","Other Waters","Fishes","Mackerel, unspecified",,"5","0","0","75","0","0","0","0","0","0","0","0","80",
2016,"Table 11.pdf","Monterey","Other Waters","Fishes","Ratfish, spotted",,"0","0","0","6","0","0","0","0","0","0","0","0","6",
2016,"Table 11.pdf","Monterey","Other Waters","Fishes","Rockfish, China",,"8","11","0","0","29","0","0","19","11","1","0","0","79",
2016,"Table 11.pdf","Monterey","Other Waters","Fishes","Rockfish, aurora",,"4","21","49","27","11","2","9","1","5","87","1","4","221",
2016,"Table 11.pdf","Monterey","Other Waters","Fishes","Rockfish, black-and-yellow",,"840","360","0","0","1,118","574","478","1,650","1,197","578","83","536","7,414",
2016,"Table 11.pdf","Monterey","Other Waters","Fishes","Rockfish, black",,"28","19","0","0","35","35","64","80","90","63","58","96","567",
2016,"Table 11.pdf","Monterey","Other Waters","Fishes","Rockfish, blackgill",,"533","945","1,305","1,131","663","95","1,016","262","452","101","30","2","6,534",
2016,"Table 11.pdf","Monterey","Other Waters","Fishes","Rockfish, blue",,"288","458","0","0","211","146","91","350","214","279","147","85","2,269",
2016,"Table 11.pdf","Monterey","Other Waters","Fishes","Rockfish, bocaccio",,"552","228","0","0","250","257","140","246","637","631","74","14,798","17,814",
2016,"Table 11.pdf","Monterey","Other Waters","Fishes","Rockfish, brown",,"36","0","0","0","63","28","28","41","18","37","0","0","251",
2016,"Table 11.pdf","Monterey","Other Waters","Fishes","Rockfish, canary",,"0","0","0","0","0","0","0","0","0","2","0","0","2",
2016,"Table 11.pdf","Monterey","Other Waters","Fishes","Rockfish, chilipepper",,"20","0","0","0","23","3","0","203","110","1,361","48","13,224","14,991",
2016,"Table 11.pdf","Monterey","Other Waters","Fishes","Rockfish, copper",,"0","0","0","0","10","0","0","9","0","0","0","0","18",
2016,"Table 11.pdf","Monterey","Other Waters","Fishes","Rockfish, cowcod",,"0","0","0","0","0","0","0","0","0","0","0","8","8",
2016,"Table 11.pdf","Monterey","Other Waters","Fishes","Rockfish, darkblotched",,"0","0","0","0","108","0","0","0","0","0","0","0","108",
2016,"Table 11.pdf","Monterey","Other Waters","Fishes","Rockfish, gopher",,"1,267","1,245","0","0","1,054","465","390","1,517","1,010","366","366","305","7,983",
2016,"Table 11.pdf","Monterey","Other Waters","Fishes","Rockfish, grass",,"34","49","0","0","210","48","269","416","322","237","5","105","1,693",
2016,"Table 11.pdf","Monterey","Other Waters","Fishes","Rockfish, greenspotted",,"26","34","0","0","1","4","1","15","5","0","0","4","90",
2016,"Table 11.pdf","Monterey","Other Waters","Fishes","Rockfish, greenstriped",,"0","0","0","0","1","0","0","0","0","0","0","0","1",
2016,"Table 11.pdf","Monterey","Other Waters","Fishes","Fishes",,"","","","","","","","","","","","","",
2016,"Table 11.pdf","Monterey","Other Waters","Fishes","Rockfish, group shelf",,"0","4","9","0","0","0","0","0","0","32","0","12","57",
2016,"Table 11.pdf","Monterey","Other Waters","Fishes","Rockfish, kelp",,"95","80","0","0","37","47","12","65","89","23","33","12","493",
2016,"Table 11.pdf","Monterey","Other Waters","Fishes","Rockfish, olive",,"0","22","0","0","4","0","0","0","2","0","0","19","47",
2016,"Table 11.pdf","Monterey","Other Waters","Fishes","Rockfish, redbanded",,"0","1","0","0","0","0","0","0","0","0","0","0","1",
2016,"Table 11.pdf","Monterey","Other Waters","Fishes","Rockfish, splitnose",,"0","0","2","0","0","0","0","0","0","0","0","0","2",
2016,"Table 11.pdf","Monterey","Other Waters","Fishes","Rockfish, starry",,"3","0","0","0","42","0","0","58","0","0","0","0","103",
2016,"Table 11.pdf","Monterey","Other Waters","Fishes","Rockfish, treefish",,"0","3","0","0","0","0","0","0","0","0","0","0","3",
