"year","filename","port_complex","area","category","species","check","January","February","March","April","May","June","July","August","September","October","November","December","Total","Extra"
2017,"Table 12.pdf","Santa Barbara","Other Waters","Fishes","Queenfish",,"0","11","5","0","0","0","0","0","0","0","0","0","16",
2017,"Table 12.pdf","Santa Barbara","Other Waters","Fishes","Ray, Pacific electric",,"0","40","61","0","0","0","0","0","0","0","0","0","101",
2017,"Table 12.pdf","Santa Barbara","Other Waters","Fishes","Ray, bat",,"1,540","908","509","1,015","2,363","522","1,471","953","1,739","403","632","668","12,723",
2017,"Table 12.pdf","Santa Barbara","Other Waters","Fishes","Ray, unspecified",,"0","0","0","0","0","0","47","15","0","0","0","0","62",
2017,"Table 12.pdf","Santa Barbara","Other Waters","Fishes","Rockfish, China",,"0","0","0","0","0","0","0","0","1","0","0","0","1",
2017,"Table 12.pdf","Santa Barbara","Other Waters","Fishes","Rockfish, Mexican",,"0","0","0","0","2","0","0","0","0","0","0","6","8",
2017,"Table 12.pdf","Santa Barbara","Other Waters","Fishes","Rockfish, aurora",,"0","0","0","0","0","0","0","23","12","22","0","14","71",
2017,"Table 12.pdf","Santa Barbara","Other Waters","Fishes","Rockfish, bank",,"0","86","3","51","5","0","83","7","0","97","21","208","561",
2017,"Table 12.pdf","Santa Barbara","Other Waters","Fishes","Rockfish, black-and-yellow",,"0","66","0","0","0","0","72","32","109","0","52","98","429",
2017,"Table 12.pdf","Santa Barbara","Other Waters","Fishes","Rockfish, black",,"4","0","0","0","0","0","0","0","0","0","0","0","4",
2017,"Table 12.pdf","Santa Barbara","Other Waters","Fishes","Rockfish, blackgill",,"447","28","366","405","546","53","1,608","1,351","940","414","978","1,504","8,638",
2017,"Table 12.pdf","Santa Barbara","Other Waters","Fishes","Fishes",,"","","","","","","","","","","","","",
2017,"Table 12.pdf","Santa Barbara","Other Waters","Fishes","Rockfish, blue",,"76","117","0","0","127","206","281","80","211","517","251","429","2,293",
2017,"Table 12.pdf","Santa Barbara","Other Waters","Fishes","Rockfish, bocaccio",,"293","506","0","0","521","740","1,322","549","688","668","639","636","6,563",
2017,"Table 12.pdf","Santa Barbara","Other Waters","Fishes","Rockfish, brown",,"12","0","0","0","18","20","10","13","0","11","26","12","121",
2017,"Table 12.pdf","Santa Barbara","Other Waters","Fishes","Rockfish, canary",,"0","55","0","0","14","51","58","92","399","285","178","230","1,363",
2017,"Table 12.pdf","Santa Barbara","Other Waters","Fishes","Rockfish, chilipepper",,"7","0","0","0","25","35","42","10","11","78","63","55","326",
2017,"Table 12.pdf","Santa Barbara","Other Waters","Fishes","Rockfish, copper",,"754","332","0","0","1,423","435","1,311","931","1,284","1,068","409","957","8,903",
2017,"Table 12.pdf","Santa Barbara","Other Waters","Fishes","Rockfish, flag",,"9","6","0","0","16","11","3","11","1","2","10","28","96",
2017,"Table 12.pdf","Santa Barbara","Other Waters","Fishes","Rockfish, gopher",,"66","5","0","0","50","51","107","35","247","220","38","171","989",
2017,"Table 12.pdf","Santa Barbara","Other Waters","Fishes","Rockfish, grass",,"492","238","0","0","2,341","1,037","1,642","239","2,207","139","951","614","9,899",
2017,"Table 12.pdf","Santa Barbara","Other Waters","Fishes","Rockfish, greenblotched",,"0","4","0","0","0","21","6","0","9","16","0","2","59",
2017,"Table 12.pdf","Santa Barbara","Other Waters","Fishes","Rockfish, greenspotted",,"105","87","0","0","300","249","246","150","267","292","410","376","2,481",
2017,"Table 12.pdf","Santa Barbara","Other Waters","Fishes","Rockfish, greenstriped",,"5","0","0","0","15","14","13","11","1","24","73","29","185",
2017,"Table 12.pdf","Santa Barbara","Other Waters","Fishes","Rockfish, group nearshore",,"0","0","0","0","0","0","0","0","0","0","0","58","58",
2017,"Table 12.pdf","Santa Barbara","Other Waters","Fishes","Rockfish, group red",,"0","0","0","0","0","0","0","0","0","523","0","0","523",
2017,"Table 12.pdf","Santa Barbara","Other Waters","Fishes","Rockfish, group shelf",,"2","0","0","0","0","0","0","0","0","0","0","0","2",
2017,"Table 12.pdf","Santa Barbara","Other Waters","Fishes","Rockfish, kelp",,"40","24","0","0","36","2","43","56","70","76","27","36","409",
2017,"Table 12.pdf","Santa Barbara","Other Waters","Fishes","Rockfish, olive",,"0","47","0","0","0","0","0","0","5","8","0","3","63",
2017,"Table 12.pdf","Santa Barbara","Other Waters","Fishes","Rockfish, rosy",,"4","5","0","0","11","0","0","0","0","0","0","0","20",
2017,"Table 12.pdf","Santa Barbara","Other Waters","Fishes","Rockfish, speckled",,"31","59","0","0","15","76","140","32","49","113","52","21","586",
2017,"Table 12.pdf","Santa Barbara","Other Waters","Fishes","Rockfish, splitnose",,"0","0","2","2","0","0","13","6","0","6","0","0","29",
2017,"Table 12.pdf","Santa Barbara","Other Waters","Fishes","Rockfish, squarespot",,"10","11","0","0","1","1","0","0","0","0","0","0","22",
2017,"Table 12.pdf","Santa Barbara","Other Waters","Fishes","Rockfish, starry",,"35","22","0","0","186","34","112","67","71","43","121","30","720",
2017,"Table 12.pdf","Santa Barbara","Other Waters","Fishes","Rockfish, treefish",,"25","14","0","0","29","11","51","87","101","19","10","29","375",
2017,"Table 12.pdf","Santa Barbara","Other Waters","Fishes","Rockfish, unspecified",,"2","0","3","0","0","0","56","53","39","181","0","0","334",
2017,"Table 12.pdf","Santa Barbara","Other Waters","Fishes","Rockfish, vermilion",,"2,273","4,689","0","0","4,740","7,518","8,564","6,820","7,887","5,191","6,601","9,402","63,684",
2017,"Table 12.pdf","Santa Barbara","Other Waters","Fishes","Rockfish, widow",,"6","2","0","0","3","15","45","1","0","15","0","2","88",
2017,"Table 12.pdf","Santa Barbara","Other Waters","Fishes","Rockfish, yellowtail",,"47","171","0","0","41","81","95","157","159","127","209","190","1,277",
2017,"Table 12.pdf","Santa Barbara","Other Waters","Fishes","Sablefish",,"23,594","21,537","14,377","21,459","36,394","10,241","15,543","21,358","22,818","46,424","50,850","43,703","328,296",
2017,"Table 12.pdf","Santa Barbara","Other Waters","Fishes","Salmon, Chinook",,"0","0","0","0","131","499","0","0","0","0","0","0","630",
2017,"Table 12.pdf","Santa Barbara","Other Waters","Fishes","Sanddab",,"47","224","57","392","305","110","88","59","187","491","749","419","3,126",
2017,"Table 12.pdf","Santa Barbara","Other Waters","Fishes","Sardine, Pacific",,"1,157","0","0","13","2,305","107,777","1,538","0","0","58,841","19,786","12,363","203,780",
2017,"Table 12.pdf","Santa Barbara","Other Waters","Fishes","Sargo",,"0","0","0","0","0","0","0","0","0","0","1","0","1",
2017,"Table 12.pdf","Santa Barbara","Other Waters","Fishes","Scorpionfish, California",,"49","22","0","0","223","96","21","28","37","71","62","65","673",
2017,"Table 12.pdf","Santa Barbara","Other Waters","Fishes","Seabass, white",,"782","448","8,438","388","281","41,420","54,100","13,132","55","1,856","758","421","122,078",
2017,"Table 12.pdf","Santa Barbara","Other Waters","Fishes","Shark, Pacific angel",,"1,834","1,261","1,338","1,251","1,667","3,081","3,905","2,043","427","451","670","765","18,693",
2017,"Table 12.pdf","Santa Barbara","Other Waters","Fishes","Shark, bigeye thresher",,"0","0","0","0","0","0","0","0","133","0","0","242","375",
2017,"Table 12.pdf","Santa Barbara","California Waters","Fishes","lifornia Waters","check","","","","","","","","","","","","",,""
2017,"Table 12.pdf","Santa Barbara","California Waters","Fishes","ishes","check","","","","","","","","","","","","",,""
2017,"Table 12.pdf","Santa Barbara","California Waters","Fishes","Shark, blue","check","0","0","0","0","25","0","12","0","0","0","0","0",,"37"
2017,"Table 12.pdf","Santa Barbara","California Waters","Fishes","Shark, brown smoothhound","check","31","19","18","26","164","34","18","3","0","0","0","7",,"320"
2017,"Table 12.pdf","Santa Barbara","California Waters","Fishes","Shark, gray smoothhound","check","0","0","0","0","7","0","0","0","0","0","0","0",,"7"
2017,"Table 12.pdf","Santa Barbara","California Waters","Fishes","Shark, leopard","check","211","1,444","470","201","439","65","64","283","104","38","21","184",,"3,523"
2017,"Table 12.pdf","Santa Barbara","California Waters","Fishes","Shark, pelagic thresher","check","0","0","0","0","0","0","0","12","0","0","0","0",,"12"
2017,"Table 12.pdf","Santa Barbara","California Waters","Fishes","Shark, sevengill","check","0","0","0","0","0","0","0","38","35","0","0","0",,"73"
2017,"Table 12.pdf","Santa Barbara","California Waters","Fishes","Shark, shortfin mako","check","170","0","131","0","286","1,657","1,257","331","594","585","1,260","1,300",,"7,571"
2017,"Table 12.pdf","Santa Barbara","California Waters","Fishes","Shark, soupfin","check","139","551","597","445","781","45","377","259","344","347","2,041","2,050",,"7,977"
2017,"Table 12.pdf","Santa Barbara","California Waters","Fishes","Shark, spiny dogfish","check","80","18","8","5","10","25","101","0","95","5","0","0",,"347"
2017,"Table 12.pdf","Santa Barbara","California Waters","Fishes","Shark, swell","check","15","129","0","0","0","0","0","0","0","0","0","0",,"143"
2017,"Table 12.pdf","Santa Barbara","California Waters","Fishes","Shark, thresher","check","4,973","0","0","238","1,981","2,459","4,714","1,035","596","341","4,612","5,087",,"26,035"
2017,"Table 12.pdf","Santa Barbara","California Waters","Fishes","Shark, unspecified","check","506","708","285","275","140","190","671","427","490","415","230","0",,"4,336"
2017,"Table 12.pdf","Santa Barbara","California Waters","Fishes","Shark, white","check","0","0","0","0","0","0","0","0","0","0","0","130",,"130"
2017,"Table 12.pdf","Santa Barbara","California Waters","Fishes","Sheephead, California","check","2,052","907","0","0","3,141","3,061","4,580","1,344","3,435","378","432","1,225",,"20,554"
2017,"Table 12.pdf","Santa Barbara","California Waters","Fishes","Skate, California","check","9","0","11","0","0","0","0","0","12","0","0","0",,"32"
2017,"Table 12.pdf","Santa Barbara","California Waters","Fishes","Skate, longnose","check","331","103","202","302","262","245","244","277","125","329","116","174",,"2,710"
2017,"Table 12.pdf","Santa Barbara","California Waters","Fishes","Skate, unspecified","check","619","163","270","118","240","215","270","127","760","520","473","498",,"4,273"
2017,"Table 12.pdf","Santa Barbara","California Waters","Fishes","Sole, Dover","check","40","0","0","7","11","19","45","48","33","67","2","51",,"323"
2017,"Table 12.pdf","Santa Barbara","California Waters","Fishes","Sole, English","check","148","262","224","265","257","150","233","62","61","274","264","339",,"2,538"
2017,"Table 12.pdf","Santa Barbara","California Waters","Fishes","Sole, bigmouth","check","1","0","0","0","0","0","0","0","0","0","0","0",,"1"
2017,"Table 12.pdf","Santa Barbara","California Waters","Fishes","Sole, curlfin","check","0","0","0","0","0","0","0","0","19","0","0","6",,"25"
2017,"Table 12.pdf","Santa Barbara","California Waters","Fishes","Sole, fantail","check","89","98","136","20","32","213","523","575","281","34","55","78",,"2,132"
2017,"Table 12.pdf","Santa Barbara","California Waters","Fishes","Sole, petrale","check","52","65","98","255","330","247","277","249","233","179","175","162",,"2,322"
2017,"Table 12.pdf","Santa Barbara","California Waters","Fishes","Sole, rock","check","31","20","21","36","91","200","93","71","75","69","57","101",,"865"
2017,"Table 12.pdf","Santa Barbara","California Waters","Fishes","Sole, sand","check","0","0","0","0","0","86","32","86","4","21","0","0",,"228"
2017,"Table 12.pdf","Santa Barbara","California Waters","Fishes","Sole, unspecified","check","256","68","116","232","379","56","221","92","69","292","124","79",,"1,985"
2017,"Table 12.pdf","Santa Barbara","California Waters","Fishes","Splittail","check","0","601","0","0","0","0","0","0","0","0","0","0",,"601"
2017,"Table 12.pdf","Santa Barbara","California Waters","Fishes","Stingray","check","0","0","0","0","0","950","300","0","99","1,062","17","22",,"2,450"
2017,"Table 12.pdf","Santa Barbara","California Waters","Fishes","Surfperch, barred","check","274","0","192","96","0","0","0","56","14","57","119","0",,"808"
2017,"Table 12.pdf","Santa Barbara","California Waters","Fishes","Surfperch, rainbow","check","0","4","4","0","10","13","2","1","2","0","3","0",,"39"
2017,"Table 12.pdf","Santa Barbara","California Waters","Fishes","Surfperch, rubberlip","check","0","0","0","0","0","0","0","5","0","0","0","0",,"5"
2017,"Table 12.pdf","Santa Barbara","California Waters","Fishes","Swordfish","check","8,807","0","0","0","0","0","4,844","3,139","4,791","6,894","11,917","41,499",,"81,890"
2017,"Table 12.pdf","Santa Barbara","California Waters","Fishes","Thornyhead, longspine","check","2,172","1,262","1,006","2,062","3,146","1,251","2,844","1,846","725","875","1,283","865",,"19,336"
2017,"Table 12.pdf","Santa Barbara","California Waters","Fishes","Thornyhead, shortspine","check","27,502","14,845","18,273","24,105","35,177","12,312","27,872","16,272","13,606","18,754","30,455","21,433",,"260,605"
2017,"Table 12.pdf","Santa Barbara","California Waters","Fishes","Thornyheads","check","0","0","0","0","0","0","12","0","12","0","0","31",,"55"
2017,"Table 12.pdf","Santa Barbara","California Waters","Fishes","Trawled fish, unspecified","check","8","0","0","0","0","0","0","50","0","0","0","0",,"58"
2017,"Table 12.pdf","Santa Barbara","California Waters","Fishes","Fishes",,"","","","","","","","","","","","","",
2017,"Table 12.pdf","Santa Barbara","California Waters","Fishes","Triggerfish",,"0","0","0","0","0","0","0","0","0","0","4","0","4",
2017,"Table 12.pdf","Santa Barbara","California Waters","Fishes","Tuna, albacore",,"0","0","0","0","0","0","0","0","0","1,528","0","0","1,528",
2017,"Table 12.pdf","Santa Barbara","California Waters","Fishes","Tuna, bluefin",,"0","0","0","0","0","0","15","227","0","0","0","0","242",
2017,"Table 12.pdf","Santa Barbara","California Waters","Fishes","Tuna, yellowfin",,"0","0","0","0","0","0","0","0","351","0","0","0","351",
2017,"Table 12.pdf","Santa Barbara","California Waters","Fishes","Turbot, hornyhead",,"0","0","0","0","0","0","2","0","0","0","0","0","2",
2017,"Table 12.pdf","Santa Barbara","California Waters","Fishes","Turbot",,"0","0","0","0","0","0","5","4","0","0","0","0","9",
2017,"Table 12.pdf","Santa Barbara","California Waters","Fishes","Whitefish, ocean",,"747","74","242","128","356","30","433","247","332","214","584","815","4,203",
2017,"Table 12.pdf","Santa Barbara","California Waters","Fishes","Whiting, Pacific",,"31","6","10","30","32","0","0","0","0","0","40","0","148",
2017,"Table 12.pdf","Santa Barbara","California Waters","Fishes","Yellowtail",,"0","0","81","475","3,245","6,965","3,245","728","1,888","2,202","11,412","18,046","48,287",
2017,"Table 12.pdf","Santa Barbara","California Waters","Crustaceans","Crustaceans",,"","","","","","","","","","","","","",
2017,"Table 12.pdf","Santa Barbara","California Waters","Crustaceans","Crab, Dungeness",,"0","0","0","2,725","3,710","5,646","0","0","0","0","0","794","12,875",
2017,"Table 12.pdf","Santa Barbara","California Waters","Crustaceans","Crab, armed box",,"0","0","0","0","0","0","9","0","0","0","0","0","9",
2017,"Table 12.pdf","Santa Barbara","California Waters","Crustaceans","Crab, box",,"107","550","1,210","1,408","1,958","4,784","12,744","10,970","2,289","2,524","3,846","5,492","47,882",
2017,"Table 12.pdf","Santa Barbara","California Waters","Crustaceans","Crab, brown rock",,"8,192","10,178","8,184","10,331","5,519","11,713","9,996","9,333","13,430","7,790","6,270","6,921","107,857",
2017,"Table 12.pdf","Santa Barbara","California Waters","Crustaceans","Crab, claws",,"5","0","0","0","0","0","28","0","82","118","71","21","325",
2017,"Table 12.pdf","Santa Barbara","California Waters","Crustaceans","Crab, king",,"0","0","0","28","470","17","137","22","472","492","408","617","2,663",
2017,"Table 12.pdf","Santa Barbara","California Waters","Crustaceans","Crab, pelagic red",,"0","0","0","0","0","0","1,936","0","0","0","0","0","1,936",
2017,"Table 12.pdf","Santa Barbara","California Waters","Crustaceans","Crab, red rock",,"32,156","31,128","30,034","36,301","35,328","57,007","71,605","65,991","44,091","29,096","32,413","31,675","496,826",
2017,"Table 12.pdf","Santa Barbara","California Waters","Crustaceans","Crab, rock unspecified",,"3,564","5,431","4,937","6,087","3,967","3,211","4,730","3,756","1,934","4,208","3,475","3,564","48,864",
2017,"Table 12.pdf","Santa Barbara","California Waters","Crustaceans","Crab, southern kelp",,"0","0","0","0","0","0","0","0","6","5","20","121","153",
2017,"Table 12.pdf","Santa Barbara","California Waters","Crustaceans","Crab, spider",,"5,997","6,680","3,762","3,009","1,600","1,385","3,768","3,938","4,320","7,378","5,955","4,045","51,836",
2017,"Table 12.pdf","Santa Barbara","California Waters","Crustaceans","Crab, spider/sheep claws",,"91","0","0","0","0","0","0","6","0","0","0","0","97",
2017,"Table 12.pdf","Santa Barbara","California Waters","Crustaceans","Crab, tanner",,"0","0","0","0","0","0","0","0","0","0","0","7","7",
2017,"Table 12.pdf","Santa Barbara","California Waters","Crustaceans","Crab, yellow rock",,"10,294","8,887","11,763","13,065","16,238","23,100","34,678","35,089","33,708","22,198","19,317","23,622","251,956",
2017,"Table 12.pdf","Santa Barbara","California Waters","Crustaceans","Crustacean, unspecified",,"354","63","0","0","0","0","0","0","0","0","0","0","417",
2017,"Table 12.pdf","Santa Barbara","California Waters","Crustaceans","Lobster, California spiny",,"70,507","38,129","32,140","0","0","0","0","0","0","83,099","54,617","49,720","328,213",
2017,"Table 12.pdf","Santa Barbara","California Waters","Crustaceans","Prawn, golden",,"0","0","780","0","0","0","0","0","0","0","0","0","780",
2017,"Table 12.pdf","Santa Barbara","California Waters","Crustaceans","Prawn, ridgeback",,"45,449","37,985","66,722","44,149","32,149","544","0","0","0","57,894","40,715","43,181","368,787",
2017,"Table 12.pdf","Santa Barbara","California Waters","Crustaceans","Prawn, spot",,"10","17,393","13,631","5,991","14,621","10,934","14,828","16,131","13,554","29,702","25","106","136,926",
2017,"Table 12.pdf","Santa Barbara","California Waters","Crustaceans","Shrimp, mantis",,"0","0","11","14","0","0","0","0","0","0","0","0","25",
2017,"Table 12.pdf","Santa Barbara","California Waters","Crustaceans","Shrimp, unspecified",,"0","0","1,012","67","0","0","0","0","0","0","0","19","1,098",
2017,"Table 12.pdf","Santa Barbara","California Waters","Echinoderms","Echinoderms",,"","","","","","","","","","","","","",
2017,"Table 12.pdf","Santa Barbara","California Waters","Echinoderms","Bat star",,"0","0","0","0","0","0","938","0","0","0","0","0","938",
2017,"Table 12.pdf","Santa Barbara","California Waters","Echinoderms","Sea cucumber, giant red",,"74","208","1,088","985","352","3,500","21,524","6,962","2,363","1,099","219","101","38,474",
2017,"Table 12.pdf","Santa Barbara","California Waters","Echinoderms","Sea cucumber, unspecified",,"27","5","50","0","0","0","0","15","0","45","532","0","674",
2017,"Table 12.pdf","Santa Barbara","California Waters","Echinoderms","Sea cucumber, warty",,"270","4,332","17,641","12,189","14,395","8,892","8,343","3,116","302","2","0","110","69,591",
2017,"Table 12.pdf","Santa Barbara","California Waters","Echinoderms","lifornia Waters",,"","","","","","","","","","","","","",
2017,"Table 12.pdf","Santa Barbara","California Waters","Echinoderms","chinoderms",,"","","","","","","","","","","","","",
2017,"Table 12.pdf","Santa Barbara","California Waters","Echinoderms","Sea urchin, purple",,"3","0","0","0","0","0","30","100","35","47","174","11","400",
2017,"Table 12.pdf","Santa Barbara","California Waters","Echinoderms","Sea urchin, red",,"342,621","227,183","286,516","142,375","228,540","67,342","283,626","248,546","241,964","170,871","268,727","259,786","2,768,096",
2017,"Table 12.pdf","Santa Barbara","California Waters","Mollusks","ollusks",,"","","","","","","","","","","","","",
2017,"Table 12.pdf","Santa Barbara","California Waters","Mollusks","Clam, unspecified",,"0","224","0","0","0","0","0","0","0","0","0","0","224",
2017,"Table 12.pdf","Santa Barbara","California Waters","Mollusks","Limpet, keyhole",,"0","0","10","8","10","0","5","101","2","4","0","0","140",
2017,"Table 12.pdf","Santa Barbara","California Waters","Mollusks","Mussel",,"0","0","0","0","0","0","0","0","0","0","120","0","120",
2017,"Table 12.pdf","Santa Barbara","California Waters","Mollusks","Octopus, unspecified",,"1","18","2","34","20","2","40","1","8","41","11","37","216",
2017,"Table 12.pdf","Santa Barbara","California Waters","Mollusks","Snail, top",,"0","0","0","0","0","0","160","405","0","8","0","0","573",
2017,"Table 12.pdf","Santa Barbara","California Waters","Mollusks","Snails, moon",,"72","197","56","87","123","76","77","218","247","266","240","287","1,946",
2017,"Table 12.pdf","Santa Barbara","California Waters","Mollusks","Squid, market",,"1,053,293","12","38,971","8,119,115","2,850,369","5,303,390","968,654","110,710","543,755","7,079,949","30,182,570","31,210,238","87,461,026",
2017,"Table 12.pdf","Santa Barbara","California Waters","Mollusks","Whelk, Kellet's",,"6,525","4,359","4,591","0","0","0","5,843","4,625","5,294","5,824","2,876","3,040","42,975",
2017,"Table 12.pdf","Santa Barbara","California Waters","Worms","orms",,"","","","","","","","","","","","","",
2017,"Table 12.pdf","Santa Barbara","California Waters","Worms","Invertebrate Unspecified",,"0","21","115","5","0","0","0","0","0","0","0","0","141",
2017,"Table 12.pdf","Santa Barbara","California Waters","Worms","Spiders, sea",,"258","307","0","0","0","0","0","0","0","0","0","0","565",
2017,"Table 12.pdf","Santa Barbara","California Waters","Worms","Waters Area Total:",,"1,753,994","461,010","604,234","8,484,659","3,382,657","5,786,759","1,620,370","618,158","990,077","8,218,272","30,888,301","31,907,844","94,716,336",
2017,"Table 12.pdf","Santa Barbara","Other Waters","Worms","her Waters",,"","","","","","","","","","","","","",
2017,"Table 12.pdf","Santa Barbara","Other Waters","Fishes","ishes",,"","","","","","","","","","","","","",
2017,"Table 12.pdf","Santa Barbara","Other Waters","Fishes","Dolphin (fish)",,"53","0","100","0","90","0","0","0","0","0","0","0","243",
2017,"Table 12.pdf","Santa Barbara","Other Waters","Fishes","Escolar",,"74","0","403","0","269","0","0","0","0","0","0","0","746",
2017,"Table 12.pdf","Santa Barbara","Other Waters","Fishes","Fish, unspecified",,"632","0","590","0","442","0","0","0","0","0","0","0","1,664",
2017,"Table 12.pdf","Santa Barbara","Other Waters","Fishes","Goby, yellowfin",,"0","0","0","27","0","0","0","0","0","0","0","0","27",
2017,"Table 12.pdf","Santa Barbara","Other Waters","Fishes","Opah",,"5,925","0","5,349","0","7,210","0","0","0","0","0","0","0","18,484",
2017,"Table 12.pdf","Santa Barbara","Other Waters","Fishes","Shark, shortfin mako",,"102","0","0","0","549","0","0","0","0","0","0","0","651",
2017,"Table 12.pdf","Santa Barbara","Other Waters","Fishes","Swordfish",,"246","0","287","0","1,506","0","0","0","0","0","0","0","2,039",
2017,"Table 12.pdf","Santa Barbara","Other Waters","Fishes","Tuna, bigeye",,"3,644","0","12,833","0","26,144","0","0","0","0","0","0","0","42,621",
2017,"Table 12.pdf","Santa Barbara","Other Waters","Fishes","Tuna, skipjack",,"257","0","40","0","181","0","0","0","0","0","0","0","478",
2017,"Table 12.pdf","Santa Barbara","Other Waters","Fishes","Tuna, yellowfin",,"1,150","0","856","238","2,493","0","0","0","0","0","0","0","4,737",
2017,"Table 12.pdf","Santa Barbara","Other Waters","Fishes","Wahoo",,"189","0","221","70","935","0","0","0","0","0","0","0","1,415",
2017,"Table 12.pdf","Santa Barbara","Other Waters","Crustaceans","rustaceans",,"","","","","","","","","","","","","",
2017,"Table 12.pdf","Santa Barbara","Other Waters","Crustaceans","Crab, brown rock",,"0","0","0","357","0","0","0","0","0","0","0","0","357",
2017,"Table 12.pdf","Santa Barbara","Other Waters","Crustaceans","Crab, red rock",,"0","0","0","801","0","0","0","0","0","0","0","0","801",
2017,"Table 12.pdf","Santa Barbara","Other Waters","Crustaceans","Lobster, California spiny",,"0","0","0","0","0","0","0","0","0","0","284","0","284",
2017,"Table 12.pdf","Santa Barbara","Other Waters","Mollusks","ollusks",,"","","","","","","","","","","","","",
2017,"Table 12.pdf","Santa Barbara","Other Waters","Mollusks","Squid, market",,"0","0","0","0","0","0","0","0","0","0","13,950","178,336","192,286",
2017,"Table 12.pdf","Santa Barbara","Other Waters","Mollusks","Waters Area Total:",,"12,272","0","20,679","1,493","39,819","0","0","0","0","0","14,234","178,336","266,833",
2017,"Table 13.pdf","Los Angeles","Other Waters","Fishes","Fishes",,"","","","","","","","","","","","","",
2017,"Table 13.pdf","Los Angeles","Other Waters","Fishes","Anchovy, northern",,"2,822","0","384,951","5,633","0","0","0","0","0","1,712","0","381","395,499",
2017,"Table 13.pdf","Los Angeles","Other Waters","Fishes","Barracuda, California",,"0","0","0","3","3","320","8","0","0","0","0","0","334",
2017,"Table 13.pdf","Los Angeles","Other Waters","Fishes","Bass, barred sand",,"7","0","0","0","0","0","0","0","0","0","0","0","7",
2017,"Table 13.pdf","Los Angeles","Other Waters","Fishes","Bass, giant sea",,"5","554","331","258","0","433","990","318","0","4","13","0","2,906",
2017,"Table 13.pdf","Los Angeles","Other Waters","Fishes","Bonito, Pacific",,"207","0","9","10","0","852","107,514","1,266,176","52,095","296,609","0","0","1,723,472",
2017,"Table 13.pdf","Los Angeles","Other Waters","Fishes","Butterfish (Pacific pompano)",,"19","0","59","164","3","0","0","0","0","0","2","0","247",
2017,"Table 13.pdf","Los Angeles","Other Waters","Fishes","Cabezon",,"0","0","0","0","0","0","22","0","0","0","0","0","22",
2017,"Table 13.pdf","Los Angeles","Other Waters","Fishes","Croaker, white",,"650","465","0","0","0","0","0","0","0","0","0","0","1,115",
2017,"Table 13.pdf","Los Angeles","Other Waters","Fishes","Dolphin (fish)",,"0","0","0","0","0","0","28","149","126","0","0","0","302",
2017,"Table 13.pdf","Los Angeles","Other Waters","Fishes","Eel, California moray",,"312","1,034","0","0","0","0","0","0","0","0","0","0","1,346",
2017,"Table 13.pdf","Los Angeles","Other Waters","Fishes","Escolar",,"0","0","0","0","0","0","0","0","32","0","0","0","32",
2017,"Table 13.pdf","Los Angeles","Other Waters","Fishes","Fish, unspecified",,"41","10","0","0","0","0","0","0","0","23","207","0","282",
2017,"Table 13.pdf","Los Angeles","Other Waters","Fishes","Goby, yellowfin",,"0","0","0","0","0","0","684","0","0","0","0","0","684",
2017,"Table 13.pdf","Los Angeles","Other Waters","Fishes","Grenadier",,"4","0","0","0","0","0","0","0","0","0","0","0","4",
2017,"Table 13.pdf","Los Angeles","Other Waters","Fishes","Hagfishes",,"16,374","35,226","36,528","22,578","26,264","33,326","18,675","9,330","9,928","8,763","15,739","12,240","244,971",
2017,"Table 13.pdf","Los Angeles","Other Waters","Fishes","Halibut, California",,"440","1,266","2,810","5,884","876","9,712","4,706","974","444","1,185","1,111","1,327","30,735",
2017,"Table 13.pdf","Los Angeles","Other Waters","Fishes","Halibut, unspecified",,"50","0","0","0","0","0","0","0","0","0","0","0","50",
2017,"Table 13.pdf","Los Angeles","Other Waters","Fishes","Herring, round",,"0","0","0","0","1,780","0","0","0","0","0","0","0","1,780",
2017,"Table 13.pdf","Los Angeles","Other Waters","Fishes","Jacksmelt",,"250","10","0","0","652","0","0","0","0","0","0","0","912",
2017,"Table 13.pdf","Los Angeles","Other Waters","Fishes","Lingcod",,"39","0","19","0","4","5","27","27","222","171","236","266","1,016",
2017,"Table 13.pdf","Los Angeles","Other Waters","Fishes","Lizardfish, California",,"44","51","58","0","32","0","0","0","0","0","0","0","185",
2017,"Table 13.pdf","Los Angeles","Other Waters","Fishes","Louvar",,"0","41","0","0","0","0","0","0","0","0","321","0","362",
2017,"Table 13.pdf","Los Angeles","Other Waters","Fishes","Mackerel, Pacific",,"295,110","100,243","356,315","607,037","885,244","583,147","154,555","102,308","369,344","530,685","216,579","206,015","4,406,582",
2017,"Table 13.pdf","Los Angeles","Other Waters","Fishes","Mackerel, jack",,"17,081","0","22,996","4,007","10,199","28,670","8,635","4,079","981","35","8,498","128,241","233,422",
2017,"Table 13.pdf","Los Angeles","Other Waters","Fishes","Mackerel, unspecified",,"0","0","999","266","806","435","229","156","380","686","303","545","4,805",
2017,"Table 13.pdf","Los Angeles","Other Waters","Fishes","Opah",,"195","113","0","0","0","609","90","0","0","1,752","1,821","136","4,716",
2017,"Table 13.pdf","Los Angeles","Other Waters","Fishes","Opaleye",,"39","379","90","0","0","2","0","0","0","0","0","0","510",
2017,"Table 13.pdf","Los Angeles","Other Waters","Fishes","Ray, bat",,"1,265","682","617","727","0","1,094","744","3,044","526","827","1,886","826","12,238",
