year,filename,species,county,type,January,February,March,April,May,June,July,August,September,October,November,December,Total
2017,CRAYFISH BY COUNTY 2017.pdf,,Total,#,,,,"1,775","10,050","16,924","24,172","18,505","17,973","12,750",,,"102,149"
2017,CRAYFISH BY COUNTY 2017.pdf,,Total,$,,,,"5,158","22,582","40,066","63,324","50,966","53,201","35,772",,,"271,069"
2016,CRAYFISH_2016.pdf,,Clackamas,#,,,,,102,,"1,618","2,637","2,013",,,,"6,370"
2016,CRAYFISH_2016.pdf,,Clackamas,$,,,,,306,,"4,454","7,934","5,726",,,,"18,420"
2016,CRAYFISH_2016.pdf,,Clatsop,#,,,,"1,975","2,262","5,241","10,694","12,370","9,757","4,185",,,"46,484"
2016,CRAYFISH_2016.pdf,,Clatsop,$,,,,"2,117","4,540","11,167","20,947","27,236","23,230","9,684",,,"98,921"
2016,CRAYFISH_2016.pdf,,Columbia,#,,,,109,505,"2,243","1,167",105,"3,195","6,031",,,"13,355"
2016,CRAYFISH_2016.pdf,,Columbia,$,,,,327,"1,598","6,666","2,687",131,"8,855","16,653",,,"36,917"
2016,CRAYFISH_2016.pdf,,Jefferson,#,,,,"2,574","5,306","8,330","13,947","17,122","9,462",516,,,"57,257"
2016,CRAYFISH_2016.pdf,,Jefferson,$,,,,"7,504","14,796","22,534","39,711","45,020","27,292","1,445",,,"158,302"
2016,CRAYFISH_2016.pdf,,Marion,#,,,,,,,,,,223,,,223
2016,CRAYFISH_2016.pdf,,Marion,$,,,,,,,,,,704,,,704
2016,CRAYFISH_2016.pdf,,Multnomah,#,,,,,,,,111,,,,,111
2016,CRAYFISH_2016.pdf,,Multnomah,$,,,,,,,,333,,,,,333
2016,CRAYFISH_2016.pdf,,Washington,#,,,,470,"1,817","4,566","3,647","2,836","1,874",,,,"15,210"
2016,CRAYFISH_2016.pdf,,Washington,$,,,,940,"3,634","9,442","7,365","6,534","5,296",,,,"33,211"
2016,CRAYFISH_2016.pdf,,Yamhill,#,,,,,,643,170,,,,,,813
2016,CRAYFISH_2016.pdf,,Yamhill,$,,,,,,"1,929",340,,,,,,"2,269"
2016,CRAYFISH_2016.pdf,,Total,#,,,,"5,128","9,992","21,023","31,243","35,181","26,301","10,955",,,"139,823"
2016,CRAYFISH_2016.pdf,,Total,$,,,,"10,888","24,874","51,738","75,504","87,188","70,399","28,486",,,"349,077"
2015,FRESH_WATER_SPECIES_BY_COUNTY.pdf,,Clackamas,#,,,,,,,"2,057","3,165",593,,,,"5,815"
2015,FRESH_WATER_SPECIES_BY_COUNTY.pdf,,Clackamas,$,,,,,,,"6,051","9,495","1,779",,,,"17,325"
2015,FRESH_WATER_SPECIES_BY_COUNTY.pdf,Crayfish,Crayfish,#,,,,,,,"2,057","3,165",593,,,,"5,815"
2015,FRESH_WATER_SPECIES_BY_COUNTY.pdf,Crayfish,Crayfish,$,,,,,,,"6,051","9,495","1,779",,,,"17,325"
2015,FRESH_WATER_SPECIES_BY_COUNTY.pdf,,Clatsop,#,,,,221,"1,699",557,"4,206","6,633","8,604","7,555",,,"29,475"
2015,FRESH_WATER_SPECIES_BY_COUNTY.pdf,,Clatsop,$,,,,553,"3,472","1,171","10,800","14,235","20,269","16,828",,,"67,328"
2015,FRESH_WATER_SPECIES_BY_COUNTY.pdf,Crayfish,Crayfish,#,,,,221,"1,699",557,"4,206","6,633","8,604","7,555",,,"29,475"
2015,FRESH_WATER_SPECIES_BY_COUNTY.pdf,Crayfish,Crayfish,$,,,,553,"3,472","1,171","10,800","14,235","20,269","16,828",,,"67,328"
2015,FRESH_WATER_SPECIES_BY_COUNTY.pdf,,Columbia,#,,,,,,400,,28,"1,770","2,592",,,"4,790"
2015,FRESH_WATER_SPECIES_BY_COUNTY.pdf,,Columbia,$,,,,,,800,,84,"3,911","5,656",,,"10,451"
2015,FRESH_WATER_SPECIES_BY_COUNTY.pdf,Crayfish,Crayfish,#,,,,,,400,,28,"1,770","2,592",,,"4,790"
2015,FRESH_WATER_SPECIES_BY_COUNTY.pdf,Crayfish,Crayfish,$,,,,,,800,,84,"3,911","5,656",,,"10,451"
2015,FRESH_WATER_SPECIES_BY_COUNTY.pdf,,Jefferson,#,,,,388,"2,912","6,672","12,434","11,751","7,194","1,238",,,"42,589"
2015,FRESH_WATER_SPECIES_BY_COUNTY.pdf,,Jefferson,$,,,,"1,086","8,186","18,138","32,473","28,387","17,643","3,466",,,"109,379"
2015,FRESH_WATER_SPECIES_BY_COUNTY.pdf,Crayfish,Crayfish,#,,,,388,"2,912","6,672","12,434","11,751","7,194","1,238",,,"42,589"
2015,FRESH_WATER_SPECIES_BY_COUNTY.pdf,Crayfish,Crayfish,$,,,,"1,086","8,186","18,138","32,473","28,387","17,643","3,466",,,"109,379"
2015,FRESH_WATER_SPECIES_BY_COUNTY.pdf,,Marion,#,,,,,,45,62,,,,,,107
2015,FRESH_WATER_SPECIES_BY_COUNTY.pdf,,Marion,$,,,,,,126,186,,,,,,312
2015,FRESH_WATER_SPECIES_BY_COUNTY.pdf,Crayfish,Crayfish,#,,,,,,45,62,,,,,,107
2015,FRESH_WATER_SPECIES_BY_COUNTY.pdf,Crayfish,Crayfish,$,,,,,,126,186,,,,,,312
2015,FRESH_WATER_SPECIES_BY_COUNTY.pdf,,Multnomah,#,,,,,,,,44,600,"3,260",,,"3,904"
2015,FRESH_WATER_SPECIES_BY_COUNTY.pdf,,Multnomah,$,,,,,,,,132,"1,200","6,520",,,"7,852"
2015,FRESH_WATER_SPECIES_BY_COUNTY.pdf,Crayfish,Crayfish,#,,,,,,,,44,600,"3,260",,,"3,904"
2015,FRESH_WATER_SPECIES_BY_COUNTY.pdf,Crayfish,Crayfish,$,,,,,,,,132,"1,200","6,520",,,"7,852"
2015,FRESH_WATER_SPECIES_BY_COUNTY.pdf,,Washington,#,,,,,"1,415","2,417",400,,,,,,"4,232"
2015,FRESH_WATER_SPECIES_BY_COUNTY.pdf,,Washington,$,,,,,"2,830","4,834",800,,,,,,"8,464"
2015,FRESH_WATER_SPECIES_BY_COUNTY.pdf,Crayfish,Crayfish,#,,,,,"1,415","2,417",400,,,,,,"4,232"
2015,FRESH_WATER_SPECIES_BY_COUNTY.pdf,Crayfish,Crayfish,$,,,,,"2,830","4,834",800,,,,,,"8,464"
2015,FRESH_WATER_SPECIES_BY_COUNTY.pdf,,Yamhill,#,,,,,204,"3,039",973,"1,100",706,,,,"6,022"
2015,FRESH_WATER_SPECIES_BY_COUNTY.pdf,,Yamhill,$,,,,,571,"8,455","2,132","2,200","1,412",,,,"14,770"
2015,FRESH_WATER_SPECIES_BY_COUNTY.pdf,Crayfish,Crayfish,#,,,,,204,"3,039",973,"1,100",706,,,,"6,022"
2015,FRESH_WATER_SPECIES_BY_COUNTY.pdf,Crayfish,Crayfish,$,,,,,571,"8,455","2,132","2,200","1,412",,,,"14,770"
2015,FRESH_WATER_SPECIES_BY_COUNTY.pdf,,Total,#,,,,609,"6,230","13,130","20,132","22,721","19,467","14,645",,,"96,934"
2015,FRESH_WATER_SPECIES_BY_COUNTY.pdf,,Total,$,,,,"1,639","15,059","33,524","52,442","54,533","46,214","32,470",,,"235,881"
2014,CRAYFISH BRINE SHRIMP 2014.pdf,,Baker,#,,,,430,"1,424",195,210,463,,,,,"2,722"
2014,CRAYFISH BRINE SHRIMP 2014.pdf,,Baker,$,,,,"1,204","3,987",546,546,"1,255",,,,,"7,538"
2014,CRAYFISH BRINE SHRIMP 2014.pdf,Crayfish,Crayfish,#,,,,430,"1,424",195,210,463,,,,,"2,722"
2014,CRAYFISH BRINE SHRIMP 2014.pdf,Crayfish,Crayfish,$,,,,"1,204","3,987",546,546,"1,255",,,,,"7,538"
2014,CRAYFISH BRINE SHRIMP 2014.pdf,,Benton,#,,,,,,,,13,,,,,13
2014,CRAYFISH BRINE SHRIMP 2014.pdf,,Benton,$,,,,,,,,39,,,,,39
2014,CRAYFISH BRINE SHRIMP 2014.pdf,Crayfish,Crayfish,#,,,,,,,,13,,,,,13
2014,CRAYFISH BRINE SHRIMP 2014.pdf,Crayfish,Crayfish,$,,,,,,,,39,,,,,39
2014,CRAYFISH BRINE SHRIMP 2014.pdf,,Clackamas,#,,,,,,311,"1,362","3,889","1,355",,,,"6,917"
2014,CRAYFISH BRINE SHRIMP 2014.pdf,,Clackamas,$,,,,,,855,"3,474","10,455","3,794",,,,"18,578"
2014,CRAYFISH BRINE SHRIMP 2014.pdf,Crayfish,Crayfish,#,,,,,,311,"1,362","3,889","1,355",,,,"6,917"
2014,CRAYFISH BRINE SHRIMP 2014.pdf,Crayfish,Crayfish,$,,,,,,855,"3,474","10,455","3,794",,,,"18,578"
2014,CRAYFISH BRINE SHRIMP 2014.pdf,,Clatsop,#,,,,568,174,"1,375","3,061","5,361","4,682","2,884",,,"18,105"
2014,CRAYFISH BRINE SHRIMP 2014.pdf,,Clatsop,$,,,,"1,662",446,"3,448","8,026","14,603","12,612","8,104",,,"48,901"
2014,CRAYFISH BRINE SHRIMP 2014.pdf,Crayfish,Crayfish,#,,,,568,174,"1,375","3,061","5,361","4,682","2,884",,,"18,105"
2014,CRAYFISH BRINE SHRIMP 2014.pdf,Crayfish,Crayfish,$,,,,"1,662",446,"3,448","8,026","14,603","12,612","8,104",,,"48,901"
2014,CRAYFISH BRINE SHRIMP 2014.pdf,,Columbia,#,,,,5,,,,330,"5,445","8,389",,,"14,169"
2014,CRAYFISH BRINE SHRIMP 2014.pdf,,Columbia,$,,,,13,,,,924,"13,811","21,079",,,"35,827"
2014,CRAYFISH BRINE SHRIMP 2014.pdf,Crayfish,Crayfish,#,,,,5,,,,330,"5,445","8,389",,,"14,169"
2014,CRAYFISH BRINE SHRIMP 2014.pdf,Crayfish,Crayfish,$,,,,13,,,,924,"13,811","21,079",,,"35,827"
2014,CRAYFISH BRINE SHRIMP 2014.pdf,,Crook,#,,,,,,212,371,677,355,,,,"1,615"
2014,CRAYFISH BRINE SHRIMP 2014.pdf,,Crook,$,,,,,,583,"1,020","1,916","1,051",,,,"4,570"
2014,CRAYFISH BRINE SHRIMP 2014.pdf,Crayfish,Crayfish,#,,,,,,212,371,677,355,,,,"1,615"
2014,CRAYFISH BRINE SHRIMP 2014.pdf,Crayfish,Crayfish,$,,,,,,583,"1,020","1,916","1,051",,,,"4,570"
2014,CRAYFISH BRINE SHRIMP 2014.pdf,,Jefferson,#,,,,729,"3,260","6,031","5,568","6,525","6,424",551,,,"29,088"
2014,CRAYFISH BRINE SHRIMP 2014.pdf,,Jefferson,$,,,,"1,933","8,461","14,920","13,519","14,788","17,256","1,486",,,"72,363"
2014,CRAYFISH BRINE SHRIMP 2014.pdf,Crayfish,Crayfish,#,,,,729,"3,260","6,031","5,568","6,525","6,424",551,,,"29,088"
2014,CRAYFISH BRINE SHRIMP 2014.pdf,Crayfish,Crayfish,$,,,,"1,933","8,461","14,920","13,519","14,788","17,256","1,486",,,"72,363"
2014,CRAYFISH BRINE SHRIMP 2014.pdf,,Union,#,,,,,,,,,,710,,,710
2014,CRAYFISH BRINE SHRIMP 2014.pdf,,Union,$,,,,,,,,,,"2,302",,,"2,302"
2014,CRAYFISH BRINE SHRIMP 2014.pdf,Crayfish,Crayfish,#,,,,,,,,,,710,,,710
2014,CRAYFISH BRINE SHRIMP 2014.pdf,Crayfish,Crayfish,$,,,,,,,,,,"2,302",,,"2,302"
2014,CRAYFISH BRINE SHRIMP 2014.pdf,,Washington,#,,,,,"1,002","2,729","1,989",208,"2,394",,,,"8,322"
2014,CRAYFISH BRINE SHRIMP 2014.pdf,,Washington,$,,,,,"2,034","5,458","3,978",416,"6,205",,,,"18,091"
2013,CRAYFISH_2013.pdf,,Clackamas,#,,,,,,,,"5,439","2,178",,,,"7,617"
2013,CRAYFISH_2013.pdf,,Clackamas,$,,,,,,,,"13,616","5,445",,,,"19,061"
2013,CRAYFISH_2013.pdf,Crayfish,Crayfish,#,,,,,,,,"5,439","2,178",,,,"7,617"
2013,CRAYFISH_2013.pdf,Crayfish,Crayfish,$,,,,,,,,"13,616","5,445",,,,"19,061"
2013,CRAYFISH_2013.pdf,,Clatsop,#,,,,,397,457,"1,468","5,406","4,548","3,822",,,"16,098"
2013,CRAYFISH_2013.pdf,,Clatsop,$,,,,,885,979,"3,397","12,451","9,871","10,029",,,"37,612"
2013,CRAYFISH_2013.pdf,Crayfish,Crayfish,#,,,,,397,457,"1,468","5,406","4,548","3,822",,,"16,098"
2013,CRAYFISH_2013.pdf,Crayfish,Crayfish,$,,,,,885,979,"3,397","12,451","9,871","10,029",,,"37,612"
2013,CRAYFISH_2013.pdf,,Columbia,#,,,,,330,,,,"3,312","5,877",,,"9,519"
2013,CRAYFISH_2013.pdf,,Columbia,$,,,,,660,,,,"6,985","12,438",,,"20,083"
2013,CRAYFISH_2013.pdf,Crayfish,Crayfish,#,,,,,330,,,,"3,312","5,877",,,"9,519"
2013,CRAYFISH_2013.pdf,Crayfish,Crayfish,$,,,,,660,,,,"6,985","12,438",,,"20,083"
2013,CRAYFISH_2013.pdf,,Crook,#,,,,,,660,"2,192",,,,,,"2,852"
2013,CRAYFISH_2013.pdf,,Crook,$,,,,,,"1,815","6,466",,,,,,"8,281"
2013,CRAYFISH_2013.pdf,Crayfish,Crayfish,#,,,,,,660,"2,192",,,,,,"2,852"
2013,CRAYFISH_2013.pdf,Crayfish,Crayfish,$,,,,,,"1,815","6,466",,,,,,"8,281"
2013,CRAYFISH_2013.pdf,,Jefferson,#,,,,"1,074","2,595","3,478","6,461","4,731","3,747",,,,"22,086"
2013,CRAYFISH_2013.pdf,,Jefferson,$,,,,"2,868","7,161","8,887","16,397","12,010","9,425",,,,"56,748"
2013,CRAYFISH_2013.pdf,Crayfish,Crayfish,#,,,,"1,074","2,595","3,478","6,461","4,731","3,747",,,,"22,086"
2013,CRAYFISH_2013.pdf,Crayfish,Crayfish,$,,,,"2,868","7,161","8,887","16,397","12,010","9,425",,,,"56,748"
2013,CRAYFISH_2013.pdf,,Lake,#,,,,,,"6,500",,,,,,,"6,500"
2013,CRAYFISH_2013.pdf,,Lake,$,,,,,,"6,500",,,,,,,"6,500"
2013,CRAYFISH_2013.pdf,Brine shrimp,Brine shrimp,#,,,,,,"6,500",,,,,,,"6,500"
2013,CRAYFISH_2013.pdf,Brine shrimp,Brine shrimp,$,,,,,,"6,500",,,,,,,"6,500"
2013,CRAYFISH_2013.pdf,,Multnomah,#,,,,,,129,,,,,,,129
2013,CRAYFISH_2013.pdf,,Multnomah,$,,,,,,323,,,,,,,323
2013,CRAYFISH_2013.pdf,Crayfish,Crayfish,#,,,,,,129,,,,,,,129
2013,CRAYFISH_2013.pdf,Crayfish,Crayfish,$,,,,,,323,,,,,,,323
2013,CRAYFISH_2013.pdf,,Tillamook,#,,,,,,,,86,,,,,86
2013,CRAYFISH_2013.pdf,,Tillamook,$,,,,,,,,172,,,,,172
2013,CRAYFISH_2013.pdf,Crayfish,Crayfish,#,,,,,,,,86,,,,,86
2013,CRAYFISH_2013.pdf,Crayfish,Crayfish,$,,,,,,,,172,,,,,172
2013,CRAYFISH_2013.pdf,,Washington,#,,,,,"1,334","4,531",645,,,,,,"6,510"
2013,CRAYFISH_2013.pdf,,Washington,$,,,,,"2,668","9,477","1,290",,,,,,"13,435"
2012,Table 63 - Crayfish pounds.pdf,,Clatsop,#,,,,,,,,,,,,,
2012,Table 63 - Crayfish pounds.pdf,Crayfish,Crayfish,#,0,0,0,0,0,479,1161,1517,3728,3290,0,0,10175
2012,Table 63 - Crayfish pounds.pdf,,Columbia,#,,,,,,,,,,,,,
2012,Table 63 - Crayfish pounds.pdf,Crayfish,Crayfish,#,0,0,0,0,0,386,194,427,2125,5417,0,0,8549
2012,Table 63 - Crayfish pounds.pdf,,Crook,#,,,,,,,,,,,,,
2012,Table 63 - Crayfish pounds.pdf,Crayfish,Crayfish,#,0,0,0,0,0,0,1565,2543,545,0,0,0,4653
2012,Table 63 - Crayfish pounds.pdf,,Jefferson,#,,,,,,,,,,,,,
2012,Table 63 - Crayfish pounds.pdf,Crayfish,Crayfish,#,0,0,0,0,563,2857,3038,4184,4059,0,0,0,14701
2012,Table 63 - Crayfish pounds.pdf,,Lake,#,,,,,,,,,,,,,
2012,Table 63 - Crayfish pounds.pdf,Brine shrimp,Brine shrimp,#,0,0,0,0,0,6100,18070,19630,0,0,0,0,43800
2012,Table 63 - Crayfish pounds.pdf,,Multnomah,#,,,,,,,,,,,,,
2012,Table 63 - Crayfish pounds.pdf,Crayfish,Crayfish,#,0,0,0,0,0,0,147,0,410,110,0,0,667
2012,Table 63 - Crayfish pounds.pdf,,Tillamook,#,,,,,,,,,,,,,
2012,Table 63 - Crayfish pounds.pdf,Crayfish,Crayfish,#,0,0,0,0,0,0,720,229,0,0,0,0,949
2012,Table 63 - Crayfish pounds.pdf,,Washington,#,,,,,,,,,,,,,
2012,Table 63 - Crayfish pounds.pdf,Crayfish,Crayfish,#,0,0,0,0,0,1530,264,112,0,0,0,0,1906
2012,Table 63 - Crayfish pounds.pdf,,Yamhill,#,,,,,,,,,,,,,
2012,Table 63 - Crayfish pounds.pdf,Crayfish,Crayfish,#,0,0,0,130,0,3455,9471,4230,1200,0,0,0,18486
2011,63_Freshwater_species_harvested_by_month_by_county.pdf,,Clatsop,#,,,,,,,,,,,,,
2011,63_Freshwater_species_harvested_by_month_by_county.pdf,Crayfish,Crayfish,#,0,0,0,16,199,1129,1055,1052,3530,4942,0,0,11923
2011,63_Freshwater_species_harvested_by_month_by_county.pdf,,Columbia,#,,,,,,,,,,,,,
2011,63_Freshwater_species_harvested_by_month_by_county.pdf,Crayfish,Crayfish,#,0,0,0,0,0,0,0,0,2154,5828,0,0,7982
2011,63_Freshwater_species_harvested_by_month_by_county.pdf,,Coos,#,,,,,,,,,,,,,
2011,63_Freshwater_species_harvested_by_month_by_county.pdf,Crayfish,Crayfish,#,0,0,0,0,0,0,0,161,0,0,0,0,161
2011,63_Freshwater_species_harvested_by_month_by_county.pdf,,Jefferson,#,,,,,,,,,,,,,
2011,63_Freshwater_species_harvested_by_month_by_county.pdf,Crayfish,Crayfish,#,0,0,0,820,3717,11535,12087,15686,9409,844,0,0,54098
2011,63_Freshwater_species_harvested_by_month_by_county.pdf,,Lake,#,,,,,,,,,,,,,
2011,63_Freshwater_species_harvested_by_month_by_county.pdf,Brine shrimp,Brine shrimp,#,0,0,0,0,0,2000,12500,26080,545,0,0,0,41125
2011,63_Freshwater_species_harvested_by_month_by_county.pdf,,Wasco,#,,,,,,,,,,,,,
2011,63_Freshwater_species_harvested_by_month_by_county.pdf,Crayfish,Crayfish,#,0,0,0,0,0,0,0,0,0,116,0,0,116
2011,63_Freshwater_species_harvested_by_month_by_county.pdf,,Washington,#,,,,,,,,,,,,,
2011,63_Freshwater_species_harvested_by_month_by_county.pdf,Crayfish,Crayfish,#,0,0,0,0,0,4472,3315,0,0,0,0,0,7787
2011,63_Freshwater_species_harvested_by_month_by_county.pdf,,Yamhill,#,,,,,,,,,,,,,
2011,63_Freshwater_species_harvested_by_month_by_county.pdf,Crayfish,Crayfish,#,0,0,0,0,0,993,3938,4572,4985,0,0,0,14488
2010,63_Freshwater_species_harvested_by_month_by_county (1).pdf,,Clatsop,#,,,,,,,,,,,,,
2010,63_Freshwater_species_harvested_by_month_by_county (1).pdf,Crayfish,Crayfish,#,0,0,0,0,0,0,165,150,3107,2590,0,0,6012
2010,63_Freshwater_species_harvested_by_month_by_county (1).pdf,,Columbia,#,,,,,,,,,,,,,
2010,63_Freshwater_species_harvested_by_month_by_county (1).pdf,Crayfish,Crayfish,#,0,0,0,0,0,0,104,0,1970,5220,0,0,7294
2010,63_Freshwater_species_harvested_by_month_by_county (1).pdf,,Hood River,#,,,,,,,,,,,,,
2010,63_Freshwater_species_harvested_by_month_by_county (1).pdf,Crayfish,Crayfish,#,0,0,0,0,0,0,0,0,680,20,0,0,700
2010,63_Freshwater_species_harvested_by_month_by_county (1).pdf,,Jefferson,#,,,,,,,,,,,,,
2010,63_Freshwater_species_harvested_by_month_by_county (1).pdf,Crayfish,Crayfish,#,0,0,0,1169,2218,5482,5906,6987,4731,538,0,0,27031
2010,63_Freshwater_species_harvested_by_month_by_county (1).pdf,,Multnomah,#,,,,,,,,,,,,,
2010,63_Freshwater_species_harvested_by_month_by_county (1).pdf,Crayfish,Crayfish,#,0,0,0,0,0,0,0,0,0,879,0,0,879
2010,63_Freshwater_species_harvested_by_month_by_county (1).pdf,,Umatilla,#,,,,,,,,,,,,,
2010,63_Freshwater_species_harvested_by_month_by_county (1).pdf,Crayfish,Crayfish,#,0,0,0,0,0,0,10,0,0,0,0,0,10
2010,63_Freshwater_species_harvested_by_month_by_county (1).pdf,,Washington,#,,,,,,,,,,,,,
2010,63_Freshwater_species_harvested_by_month_by_county (1).pdf,Crayfish,Crayfish,#,0,0,0,0,0,2237,3274,778,276,0,0,0,6565
2010,63_Freshwater_species_harvested_by_month_by_county (1).pdf,,Wheeler,#,,,,,,,,,,,,,
2010,63_Freshwater_species_harvested_by_month_by_county (1).pdf,Crayfish,Crayfish,#,0,0,0,0,0,20,0,0,0,0,0,0,20
2010,63_Freshwater_species_harvested_by_month_by_county (1).pdf,,Yamhill,#,,,,,,,,,,,,,
2010,63_Freshwater_species_harvested_by_month_by_county (1).pdf,Crayfish,Crayfish,#,0,0,0,0,0,100,5153,3588,1863,0,0,0,10704
2009,63_Freshwater_species_harvested_by_month_by_county (2).pdf,,Clatsop,#,,,,,,,,,,,,,
2009,63_Freshwater_species_harvested_by_month_by_county (2).pdf,Crayfish,Crayfish,#,0,0,0,0,0,0,91,269,5122,617,0,0,6099
2009,63_Freshwater_species_harvested_by_month_by_county (2).pdf,,Columbia,#,,,,,,,,,,,,,
2009,63_Freshwater_species_harvested_by_month_by_county (2).pdf,Crayfish,Crayfish,#,0,0,0,0,0,11,72,0,1370,4251,0,0,5704
2009,63_Freshwater_species_harvested_by_month_by_county (2).pdf,,Jefferson,#,,,,,,,,,,,,,
2009,63_Freshwater_species_harvested_by_month_by_county (2).pdf,Crayfish,Crayfish,#,0,0,0,1066,2384,4945,5121,6398,4962,788,0,0,25664
2009,63_Freshwater_species_harvested_by_month_by_county (2).pdf,,Lake,#,,,,,,,,,,,,,
2009,63_Freshwater_species_harvested_by_month_by_county (2).pdf,Brine shrimp,Brine shrimp,#,0,0,0,0,0,10500,13500,8300,0,0,0,0,32300
2009,63_Freshwater_species_harvested_by_month_by_county (2).pdf,,Multnomah,#,,,,,,,,,,,,,
2009,63_Freshwater_species_harvested_by_month_by_county (2).pdf,Crayfish,Crayfish,#,0,0,0,0,0,0,0,0,1420,770,0,0,2190
2009,63_Freshwater_species_harvested_by_month_by_county (2).pdf,,Washington,#,,,,,,,,,,,,,
2009,63_Freshwater_species_harvested_by_month_by_county (2).pdf,Crayfish,Crayfish,#,0,0,0,0,0,3035,2793,1617,0,0,0,0,7445
2009,63_Freshwater_species_harvested_by_month_by_county (2).pdf,,Yamhill,#,,,,,,,,,,,,,
2009,63_Freshwater_species_harvested_by_month_by_county (2).pdf,Crayfish,Crayfish,#,0,0,0,0,0,3220,4951,5010,1579,0,0,0,14760
2008,63.pdf,,Clatsop,#,,,,,,,,,,,,,
2008,63.pdf,Crayfish,Crayfish,#,0,0,0,0,0,0,0,0,7732,3959,0,0,11691
2008,63.pdf,,Columbia,#,,,,,,,,,,,,,
2008,63.pdf,Crayfish,Crayfish,#,0,0,0,0,42,122,197,271,34,137,0,0,803
