"year","filename","species","type","January","Feburary","March","April","May","June","July","August","September","October","November","December","Total","flag"
"2010","14.pdf","Mackerel, Pacific","landings","0","0","0","0","027","56",NA,"0","0","0","0","083","","CHECK"
"2010","14.pdf","Prowfish","landings","0","0","0","0","00","11",NA,"0","0","0","0","011","","CHECK"
"2010","14.pdf","Ragfish","landings","0","0","0","0","00","0",NA,"1","0","0","0","01","","CHECK"
"2010","14.pdf","Ratfish","landings","0","0","0","0","00","7",NA,"6","0","0","0","013","","CHECK"
"2010","14.pdf","Pacific Ocean perch","landings","1102","1789","859","570","20381560","191",NA,"3134","3182","7248","6634","376132068","","CHECK"
"2010","14.pdf","Rockfish, black","landings","0","0","197","102","272743","711",NA,"852","1103","400","0","04380","","CHECK"
"2010","14.pdf","Rockfish, blue","landings","0","0","0","0","00","2",NA,"0","0","0","0","02","","CHECK"
"2010","14.pdf","Rockfish, canary","landings","0","0","0","0","03291","1107",NA,"114","0","0","0","04512","","CHECK"
"2010","14.pdf","Rockfish, darkblotched","landings","3776","3092","5584","1461","80201892","31",NA,"765","79","1170","682","32726879","","CHECK"
"2010","14.pdf","Rockfish, widow","landings","0","0","0","0","012326","3030",NA,"306","3","0","0","015665","","CHECK"
"2010","14.pdf","Rockfish, yelloweye","landings","0","0","0","0","026","63",NA,"50","0","0","0","0139","","CHECK"
"2010","14.pdf","Rockfish, yellowtail","landings","0","0","0","0","010226","20631",NA,"2732","591","143","11","034334","","CHECK"
"2010","14.pdf","Rockfish, Nearshore","landings","0","0","0","0","015","8",NA,"4","8","0","0","035","","CHECK"
"2010","14.pdf","Rockfish, Shelf","landings","0","0","0","0","01554","850",NA,"664","79","10","0","03157","","CHECK"
"2010","14.pdf","Rockfish, Slope","landings","250","900","820","3377","86924267","2112",NA,"4205","3174","5086","3860","207838821","","CHECK"
"2010","14.pdf","Thornyhead, longspine","landings","0","0","234","1847","14383491","50",NA,"5608","8567","9487","13922","76355352","","CHECK"
"2010","14.pdf","Thornyhead, shortspine","landings","1045","3747","5982","16238","3768611994","3083",NA,"13922","28610","38870","21884","10428193489","","CHECK"
"2010","14.pdf","Sablefish","landings","8170","14072","34319","79060","234989214331","470869",NA,"304171","257621","114694","82296","569521871544","","CHECK"
"2010","14.pdf","Salmon, chinook","landings","0","0","0","0","0125596","48880",NA,"7179","40458","26707","2978","0251798","","CHECK"
"2010","14.pdf","Salmon, coho","landings","0","0","0","0","00","22",NA,"0","0","0","0","022","","CHECK"
"2010","14.pdf","Sanddab, Pacific","landings","0","0","0","0","00","546",NA,"2","0","202","0","0750","","CHECK"
"2010","14.pdf","Sardine, Pacific","landings","0","0","0","0","0310","3",NA,"0","0","0","0","0313","","CHECK"
"2010","14.pdf","Shad, American","landings","0","0","0","0","0857","267",NA,"6","0","0","0","01130","","CHECK"
"2010","14.pdf","Shark, blue","landings","0","0","0","0","06","43",NA,"0","0","0","0","049","","CHECK"
"2010","14.pdf","Shark, spiny dogfish","landings","0","2753","0","0","01053","5456",NA,"482","0","0","0","09744","","CHECK"
"2010","14.pdf","Skates and rays","landings","2678","11389","9123","13771","184469187","74154",NA,"80696","40653","52233","16400","11697340427","","CHECK"
"2010","14.pdf","Sole, curlfin (turbot)","landings","0","0","0","0","00","338",NA,"0","8","0","0","0346","","CHECK"
"2010","14.pdf","Sole, Dover","landings","15129","24817","53496","118987","14940643365","95828",NA,"166290","102131","148552","97454","522331067688","","CHECK"
"2010","14.pdf","Sole, English","landings","7","441","42","474","080","24930",NA,"20860","10579","7330","0","46465207","","CHECK"
"2010","14.pdf","Sole, petrale","landings","22588","44223","1585","652","5426","116626",NA,"104496","43097","16052","3228","51217404195","","CHECK"
"2010","14.pdf","Sole, rex","landings","215","2592","1338","4654","46002733","3720",NA,"8307","7051","9028","4291","263151160","","CHECK"
"2010","14.pdf","Sole, rock","landings","0","0","0","0","00","146",NA,"764","48","92","0","01050","","CHECK"
"2010","14.pdf","Surfperch spp","landings","0","0","0","0","00","0",NA,"0","0","43","48","091","","CHECK"
"2010","14.pdf","Tuna, skipjack","landings","0","0","0","0","00","0",NA,"0","0","38","0","038","","CHECK"
"2010","14.pdf","Tuna, albacore","landings","0","0","0","0","00","755733",NA,"1157812","587280","355914","35015","02891754","","CHECK"
"2010","14.pdf","Whiting, Pac (hake)","landings","0","0","0","0","0  18162777  47614255",NA,NA,"3766947","0","0","0","0  69543979","","CHECK"
"2010","14.pdf","Wolf-eel","landings","0","0","16","35","90","1",NA,"0","0","0","0","061","","CHECK"
"2010","14.pdf","Crab..Dungeness..bay..0","landings","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","14.pdf","Crab, Dungeness, ocean  3094193","landings",NA,"3676688","1404667","583267","358830","157006","55834","9698","0","992","802","1951712  11293689","","CHECK"
"2010","14.pdf","Crab, rock308","landings",NA,"173","70","359","352","478","380","51","75","119","0","02365","","CHECK"
"2010","14.pdf","Shrimp, ghost0","landings",NA,"0","0","151","0","0","0","0","0","0","0","0151","","CHECK"
"2010","14.pdf","Shrimp, pink0","landings",NA,"0","0","496293","1332757","1096647","754150","479272","362213","278193","0","04799525","","CHECK"
"2010","14.pdf","MOLLUSKS:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","CHECK"
"2010","14.pdf","Clams, cockle0","landings",NA,"0","0","0","0","0","0","0","0","0","0","217217","","CHECK"
"2010","14.pdf","Clams, gaper0","landings",NA,"0","0","0","0","0","0","0","0","0","0","311311","","CHECK"
"2010","14.pdf","Mussels, ocean0","landings",NA,"0","0","0","120","360","0","300","0","0","0","0780","","CHECK"
"2010","14.pdf","Octopus0","landings",NA,"125","112","300","0","115","0","0","30","0","0","0682","","CHECK"
"2010","14.pdf","Squid, Market0","landings",NA,"0","0","0","0","243","109","0","0","376","1850","02578","","CHECK"
"2010","14.pdf","OTHER INVERTEBRATES:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","CHECK"
"2010","14.pdf","Jellyfish0","landings",NA,"0","0","0","0","23","9","4","0","0","0","036","","CHECK"
"2010","14.pdf","Sea stars0","landings",NA,"0","0","0","0","0","25","18","0","0","0","043","","CHECK"
"2010","15.pdf","CHECK","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","15A.pdf","CHECK","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","16.pdf","Flounder..arrowtooth..","landings","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","16.pdf","Halibut, Pacific","landings","0","0","0","0","0","1613","0","0","0","0","0","0","1613",""
"2010","16.pdf","Lingcod","landings","0","0","0","0","0","26","0","0","0","0","0","0","26",""
"2010","16.pdf","Sablefish","landings","0","0","0","0","0","433","0","0","0","0","0","0","433",""
"2010","16.pdf","Salmon, chinook","landings","0","0","0","0","0","904","5548","2922","61","79","0","0","9514",""
"2010","16.pdf","Tuna, albacore","landings","0","0","0","0","0","0","2420","16710","24655","0","0","0","43785",""
"2010","16.pdf","Wolf-eel","landings","0","0","0","0","0","95","0","0","0","0","0","0","95",""
"2010","16.pdf","CRUSTACEANS:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","16.pdf","Crab, Dungeness, ocean","landings","0","709","950","1001","6439","5045","2745","1555","0","0","0","953","19397",""
"2010","16.pdf","Shrimp, ghost","landings","0","0","0","114","148","168","116","98","72","92","38","0","846",""
"2010","17.pdf","Halibut..Pacific......","landings","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","17.pdf","Herring, Pacific","landings","0","0","0","0","0","200","8460","8200","0","0","0","0","16860",""
"2010","17.pdf","Lingcod","landings","0","0","0","0","0","0","40","0","0","0","0","0","40",""
"2010","17.pdf","Rockfish, black","landings","0","0","0","0","0","0","0","0","0","0","0","259","259",""
"2010","17.pdf","Rockfish, yellowtail","landings","0","0","0","0","0","0","78","0","0","0","0","0","78",""
"2010","17.pdf","Sablefish","landings","0","0","0","0","0","10046","15012","3919","0","1000","0","0","29977",""
"2010","17.pdf","Salmon, chinook","landings","0","0","0","0","0","6004","5685","484","2211","663","0","0","15047",""
"2010","17.pdf","Sardine, Pacific","landings","0","0","0","0","0","900","1950","900","1900","0","0","0","5650",""
"2010","17.pdf","Shad, American","landings","0","0","0","0","343","819","0","0","0","0","0","0","1162",""
"2010","17.pdf","Tuna, albacore","landings","0","0","0","0","0","14751","28857","67932","73850","11656","0","0","197046",""
"2010","17.pdf","CRUSTACEANS:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","17.pdf","Crab, Dungeness, bay","landings","0","0","0","0","0","0","0","0","52","256","94","0","402",""
"2010","17.pdf","Crab, Dungeness, ocean","landings","11576","198721","164438","86805","46208","6789","7038","3372","0","0","0","11634","536581",""
"2010","17.pdf","Shrimp, ghost","landings","0","0","0","80","279","181","15","0","0","289","0","0","844",""
"2010","18.pdf","Cabezon...............","landings","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","18.pdf","Cod, Pacific","landings","0","1","3","0","0","0","0","2","0","0","0","0","6",""
"2010","18.pdf","","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","18.pdf","Flounder, arrowtooth","landings","21674","44376","12324","22560","13707","22604","14735","21616","17882","42771","35590","47473","317312",""
"2010","18.pdf","Flounder, starry","landings","0","0","0","0","0","0","4","18","0","31","0","0","53",""
"2010","18.pdf","Greenling sp","landings","0","0","0","0","0","0","0","27","0","0","0","0","27",""
"2010","18.pdf","Grenadier","landings","54","2209","2891","7917","1806","3205","8859","14965","25147","6275","0","714","74042",""
"2010","18.pdf","Hagfish sp","landings","0","100485","62279","93607","70878","77293","0","0","0","0","0","0","404542",""
"2010","18.pdf","Halibut, Pacific","landings","0","0","0","0","0","8833","51542","1609","0","0","0","0","61984",""
"2010","18.pdf","Lingcod","landings","945","2508","120","1357","5504","2617","7248","9636","8362","4481","4445","3780","51003",""
"2010","18.pdf","Mackerel, jack","landings","0","0","0","0","0","189","472","27","0","0","0","0","688",""
"2010","18.pdf","Mackerel, Pacific","landings","0","0","0","0","0","0","0","5","4","0","0","0","9",""
"2010","18.pdf","Pacific Ocean perch","landings","1130","1160","70","41","175","407","15","58","22","104","872","761","4815",""
"2010","18.pdf","Rockfish, black","landings","0","100","182","493","276","354","333","515","89","114","0","168","2624",""
"2010","18.pdf","Rockfish, blue","landings","0","37","8","19","83","0","3","0","0","0","0","0","150",""
"2010","18.pdf","Rockfish, canary","landings","0","4","0","15","273","33","555","9","16","24","0","0","929",""
"2010","18.pdf","Rockfish, darkblotched","landings","10051","12435","8351","7641","4272","5973","194","333","269","1197","3920","3097","57733",""
"2010","18.pdf","Rockfish, shortbelly","landings","0","0","0","0","0","0","1","0","0","0","0","0","1",""
"2010","18.pdf","Rockfish, vermillion","landings","0","0","0","0","209","139","103","221","55","67","0","0","794",""
"2010","18.pdf","Rockfish, widow","landings","0","0","0","0","0","531","2954","16","0","0","0","0","3501",""
"2010","18.pdf","Rockfish, yelloweye","landings","0","5","0","0","23","0","13","293","0","10","0","0","344",""
"2010","18.pdf","Rockfish, yellowtail","landings","0","3","0","23","262","773","7807","97","524","66","0","0","9555",""
"2010","18.pdf","Rockfish, Nearshore","landings","0","0","0","9","4","0","111","373","68","12","0","0","577",""
"2010","18.pdf","Rockfish, Shelf","landings","0","0","387","181","197","640","198","532","464","172","1","0","2772",""
"2010","18.pdf","Rockfish, Slope","landings","1071","694","549","743","912","1208","489","1425","854","3204","1256","298","12703",""
"2010","18.pdf","Thornyhead, longspine","landings","1541","8591","20088","28694","9081","23451","26990","13336","14583","70394","3990","10550","231289",""
"2010","18.pdf","Thornyhead, shortspine","landings","2971","10195","9742","16433","15566","25034","25001","15088","10486","36530","7182","8394","182622",""
"2010","18.pdf","Sablefish","landings","23707","72547","78644","107999","82693","154232","248048","217054","113955","170153","60950","58249","1388231",""
"2010","18.pdf","Salmon, chinook","landings","0","0","0","0","0","11382","4057","5692","15354","3486","345","0","40316",""
"2010","18.pdf","Sanddab, Pacific","landings","0","0","0","849","884","2485","13771","14859","7764","2426","0","0","43038",""
"2010","18.pdf","Sardine, Pacific","landings","0","0","0","0","0","12","0","0","0","0","0","0","12",""
"2010","18.pdf","Shad, American","landings","0","0","0","0","0","154","2691","0","0","0","0","0","2845",""
"2010","18.pdf","Shark, soupfin","landings","0","0","0","0","37","0","52","0","0","0","0","0","89",""
"2010","18.pdf","Shark, spiny dogfish","landings","0","0","0","0","0","83","129","0","0","0","0","0","212",""
"2010","18.pdf","Skates and rays","landings","33729","54538","30580","28931","36002","48808","42063","44028","47958","43365","60498","158858","629358",""
"2010","18.pdf","Sole, curlfin (turbot)","landings","0","0","0","0","0","0","0","6","0","0","0","0","6",""
"2010","18.pdf","Sole, Dover","landings","93457","171546","271126","239350","128650","201881","210692","158979","123889","235107","136330","146151","2117158",""
"2010","18.pdf","Sole, English","landings","15414","31378","2945","5378","12004","10184","9314","18392","17870","10736","13717","18913","166245",""
"2010","18.pdf","Sole, petrale","landings","164926","192582","13308","12850","26687","23778","30035","94329","61068","30766","76228","227082","953639",""
"2010","18.pdf","Sole, rex","landings","14616","35671","8016","10126","11878","20177","13244","9862","8661","17749","18704","26200","194904",""
"2010","18.pdf","Sole, rock","landings","0","0","0","0","0","0","0","2","0","4","0","0","6",""
"2010","18.pdf","Sole, sand","landings","17","513","247","0","0","0","0","2","0","260","0","0","1039",""
"2010","18.pdf","Surfperch spp","landings","0","0","37","0","0","31","76","0","0","0","0","0","144",""
"2010","18.pdf","Tuna, albacore","landings","0","0","0","0","0","0","130731","414179","449710","177725","2616","0","1174961",""
"2010","18.pdf","Whiting, Pac (hake)","landings","0","0","0","0","0","3209164","6437960","312352","0","0","0","2193","9961669",""
"2010","18.pdf","Wolf-eel","landings","0","0","0","8","0","66","49","39","0","0","0","0","162",""
"2010","18.pdf","CRUSTACEANS:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","18.pdf","Crab, box","landings","0","0","0","0","55","32","0","0","0","0","0","0","87",""
"2010","18.pdf","Crab..Dungeness..bay..0","landings","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","18.pdf","Crab, Dungeness, ocean  1899037","landings",NA,"1998165","929412","431539","264255","76758","37850","4655","0","427","2482","1399279","7043859",""
"2010","18.pdf","Shrimp, ghost107","landings",NA,"220","193","165","607","767","220","195","90","0","0","66","2630",""
"2010","18.pdf","Shrimp, mud0","landings",NA,"0","0","0","20","0","0","0","0","0","0","0","20",""
"2010","18.pdf","Shrimp, pink0","landings",NA,"0","0","486937","458080","468425","459149","1174350","538353","124389","0","0","3709683",""
"2010","18.pdf","Shrimp, spot0","landings",NA,"0","0","0","251","1131","526","522","715","1587","0","0","4732",""
"2010","18.pdf","MOLLUSKS:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","18.pdf","Abalone, flat0","landings",NA,"0","0","0","118","0","0","0","0","0","0","0","118",""
"2010","18.pdf","Clams, cockle239","landings",NA,"1190","1018","1407","2687","2558","1252","1691","1796","1596","2185","4080","21699",""
"2010","18.pdf","Clams, gaper0","landings",NA,"0","0","0","0","0","0","0","0","0","0","1198","1198",""
"2010","18.pdf","Octopus0","landings",NA,"0","71","261","48","0","0","0","13","0","0","0","393",""
"2010","18.pdf","Squid, Market3160","landings",NA,"2819","32","0","0","2","79","60","235","1230","18354","27774","53745",""
"2010","18.pdf","OTHER INVERTEBRATES:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","18.pdf","Sea urchin, red0","landings",NA,"0","0","0","12752","0","0","11580","2084","0","0","0","26416",""
"2010","19.pdf","Cabezon...............","landings","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","19.pdf","Greenling sp","landings","0","0","0","0","0","0","1","16","0","0","4","0","21",""
"2010","19.pdf","Lingcod","landings","0","0","0","0","0","0","11","14","0","0","0","0","25",""
"2010","19.pdf","Rockfish, black","landings","0","0","0","0","0","0","147","325","0","0","5","151","628",""
"2010","19.pdf","Rockfish, blue","landings","0","0","0","0","0","0","0","6","0","0","53","0","59",""
"2010","19.pdf","Rockfish, Nearshore","landings","0","0","0","0","0","0","0","3","0","0","2","0","5",""
"2010","19.pdf","Sablefish","landings","0","0","0","0","0","0","0","0","2000","0","0","0","2000",""
"2010","19.pdf","Tuna, albacore","landings","0","0","0","0","0","0","1126","1065","0","0","0","0","2191",""
"2010","19.pdf","CRUSTACEANS:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","19.pdf","Shrimp, spot","landings","0","0","0","0","0","0","0","0","232","114","0","0","346",""
"2010","20.pdf","Cabezon...............","landings","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","20.pdf","Flounder, arrowtooth","landings","1","9","70","104","27","165","424","98","575","278","4","0","1755",""
"2010","20.pdf","Greenling sp","landings","30","196","150","458","1302","1012","1155","2228","3585","2875","56","1579","14626",""
"2010","20.pdf","Grenadier","landings","0","0","0","0","0","4","0","0","0","0","0","0","4",""
"2010","20.pdf","Halibut, Pacific","landings","0","0","0","0","0","1262","322","0","0","0","0","0","1584",""
"2010","20.pdf","Lingcod","landings","0","0","0","0","2254","2242","3143","4398","5486","5598","0","0","23121",""
"2010","20.pdf","Pomfret, Pacific","landings","0","0","0","0","0","0","0","0","0","6","0","0","6",""
"2010","20.pdf","Pacific Ocean perch","landings","0","0","8","0","2","0","10","19","92","76","0","0","207",""
"2010","20.pdf","Rockfish, black","landings","93","1283","1309","3155","8841","7969","6075","13071","17793","9735","529","2579","72432",""
"2010","20.pdf","Rockfish, blue","landings","0","0","10","26","55","255","214","579","999","425","102","401","3066",""
"2010","20.pdf","Rockfish, darkblotched","landings","5","106","536","357","351","259","1134","1686","5096","2395","3","3","11931",""
"2010","20.pdf","Rockfish, tiger","landings","0","0","0","0","3","13","7","25","31","33","0","4","116",""
"2010","20.pdf","Rockfish, vermillion","landings","0","21","53","72","334","222","411","327","714","636","22","214","3026",""
"2010","20.pdf","Rockfish, widow","landings","0","0","2","0","0","0","0","0","27","4","0","0","33",""
"2010","20.pdf","Rockfish, yellowtail","landings","0","0","0","6","2","12","5","15","45","48","1","16","150",""
"2010","20.pdf","Rockfish, Nearshore","landings","4","35","76","157","635","798","1022","1758","2534","2286","106","564","9975",""
"2010","20.pdf","Rockfish, Shelf","landings","0","0","1","0","11","136","7","0","2","2","0","0","159",""
"2010","20.pdf","Rockfish, Slope","landings","24","110","321","877","1442","892","2173","1157","1734","801","545","125","10201",""
"2010","20.pdf","Thornyhead, shortspine","landings","0","0","0","3","4","0","13","12","4","0","0","2","38",""
"2010","20.pdf","Sablefish","landings","1278","9478","25617","45918","33851","33402","63642","44582","97146","62757","3183","1333","422187",""
"2010","20.pdf","Salmon, chinook","landings","0","0","0","0","0","0","0","0","330","18929","11326","4357","34942",""
"2010","20.pdf","Shark, blue","landings","0","0","0","0","0","11","78","81","32","0","0","0","202",""
"2010","20.pdf","Shark, shortfin mako","landings","0","0","0","0","0","0","0","113","0","0","0","0","113",""
"2010","20.pdf","Shark, spiny dogfish","landings","0","0","0","0","0","0","0","0","0","0","1370","0","1370",""
"2010","20.pdf","Skates and rays","landings","66","213","642","456","86","367","487","389","1103","902","14","33","4758",""
"2010","20.pdf","Sole, Dover","landings","3","3","0","24","35","26","41","11","42","28","0","0","213",""
"2010","20.pdf","Sole, petrale","landings","0","2","0","0","0","0","0","0","5","0","0","3","10",""
"2010","20.pdf","Sole, sand","landings","0","0","0","0","0","0","1","2","3","0","0","0","6",""
"2010","20.pdf","Tuna, albacore","landings","0","0","0","0","0","0","8108","9570","16052","0","0","0","33730",""
"2010","20.pdf","Wolf-eel","landings","0","0","0","0","0","0","0","0","7","0","0","0","7",""
"2010","20.pdf","CRUSTACEANS:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","20.pdf","Crab, Dungeness, ocean","landings","308895","352897","104660","72344","34867","19656","14347","4868","0","774","0","144187","1057495",""
"2010","20.pdf","Shrimp, coonstripe","landings","0","0","0","0","0","0","8","0","0","0","0","0","8",""
"2010","20.pdf","Shrimp, spot","landings","0","0","0","0","0","342","392","0","143","0","0","0","877",""
"2010","20.pdf","MOLLUSKS:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","20.pdf","Abalone, flat","landings","0","119","121","495","153","0","134","137","78","0","0","0","1237",""
"2010","20.pdf","Octopus","landings","80","188","194","198","0","9","0","18","0","0","0","57","744",""
"2010","20.pdf","Squid, Market","landings","0","0","0","0","0","0","0","134","0","0","0","0","134",""
"2010","20.pdf","OTHER INVERTEBRATES:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","20.pdf","Sea urchin, red","landings","18427","35295","14431","42064","452","826","2857","2091","56737","0","0","26685","199865",""
"2010","21.pdf","Cabezon...............","landings","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","21.pdf","Greenling sp","landings","6","359","463","557","1097","1108","1591","2768","4323","1310","44","416","14042",""
"2010","21.pdf","Lingcod","landings","0","0","0","0","1411","1945","1492","2460","3290","1951","0","0","12549",""
"2010","21.pdf","Rockfish, black","landings","2","522","985","3079","6272","6095","5807","8606","9377","1459","56","978","43238",""
"2010","21.pdf","Rockfish, blue","landings","0","0","14","448","12","49","68","14","93","44","0","32","774",""
"2010","21.pdf","Rockfish, tiger","landings","0","0","0","0","9","3","0","0","3","0","0","0","15",""
"2010","21.pdf","Rockfish, vermillion","landings","0","16","32","156","125","242","103","126","235","99","0","8","1142",""
